# The least run will be chosen as the default offset
# Lists the origin offsets of detectors to beam center and the tilting angles
# Units are in mm and mradian
#  run    detector    x_origin    y_origin    z_origin   x_tilt   y_tilt   z_tilt
  1153       HyCal   -0.336491   -0.444332        5725        0        0        0

  1154    PRadGEM1   -0.947967    0.552377        5307        0        0        0
  1154    PRadGEM2    -1.29773    0.327257        5267        0        0        0
  1154       HyCal    0.640247     1.47777        5725        0        0        0

  1155    PRadGEM1   -0.899423    0.698627        5307        0        0        0
  1155    PRadGEM2    -1.23779    0.509187        5267        0        0        0
  1155       HyCal    0.887458     1.47246        5725        0        0        0

  1158    PRadGEM1   -0.895492     0.69774        5307        0        0        0
  1158    PRadGEM2    -1.23464    0.508752        5267        0        0        0
  1158       HyCal    0.892279     1.45239        5725        0        0        0

  1159    PRadGEM1   -0.904444    0.704543        5307        0        0        0
  1159    PRadGEM2     -1.2429    0.515509        5267        0        0        0
  1159       HyCal    0.869947     1.47209        5725        0        0        0

  1160    PRadGEM1   -0.905686    0.707744        5307        0        0        0
  1160    PRadGEM2     -1.2442    0.519055        5267        0        0        0
  1160       HyCal    0.904998     1.47336        5725        0        0        0

  1161    PRadGEM1    -1.03269    0.541707        5307        0        0        0
  1161    PRadGEM2    -1.38366    0.320186        5267        0        0        0
  1161       HyCal    0.560989     1.47845        5725        0        0        0

  1163    PRadGEM1     -1.8775    -1.74132        5307        0        0        0
  1163    PRadGEM2    -2.22797    -1.96668        5267        0        0        0
  1163       HyCal   -0.277098   -0.823363        5725        0        0        0

  1197    PRadGEM1    -10.2205    -1.07775        5307        0        0        0
  1197    PRadGEM2    -10.5714    -1.30166        5267        0        0        0
  1197       HyCal    -8.52077  -0.0771389        5725        0        0        0

  1198    PRadGEM1    -1.16796      0.4355        5307        0        0        0
  1198    PRadGEM2    -1.51778    0.215979        5267        0        0        0
  1198       HyCal    0.464227     1.38213        5725        0        0        0

  1201    PRadGEM1    -1.06275    0.699073        5307        0        0        0
  1201    PRadGEM2    -1.40015    0.508197        5267        0        0        0
  1201       HyCal    0.755721     1.48494        5725        0        0        0

  1202    PRadGEM1    -1.05866    0.709084        5307        0        0        0
  1202    PRadGEM2    -1.39622    0.518394        5267        0        0        0
  1202       HyCal    0.755711     1.49595        5725        0        0        0

  1203    PRadGEM1    -1.04883     0.70951        5307        0        0        0
  1203    PRadGEM2    -1.38557    0.518716        5267        0        0        0
  1203       HyCal    0.777557     1.48808        5725        0        0        0

  1205    PRadGEM1    -1.04873    0.699689        5307        0        0        0
  1205    PRadGEM2    -1.38623    0.508406        5267        0        0        0
  1205       HyCal    0.751334     1.48024        5725        0        0        0

  1206    PRadGEM1    -1.04555    0.711432        5307        0        0        0
  1206    PRadGEM2    -1.38323    0.520825        5267        0        0        0
  1206       HyCal    0.759263     1.48291        5725        0        0        0

  1207    PRadGEM1    -1.04281     0.70979        5307        0        0        0
  1207    PRadGEM2    -1.38149    0.520227        5267        0        0        0
  1207       HyCal    0.763599     1.48419        5725        0        0        0

  1237    PRadGEM1     -1.0934    0.751486        5307        0        0        0
  1237    PRadGEM2    -1.44114    0.538104        5267        0        0        0
  1237       HyCal    0.517488     1.61615        5725        0        0        0

  1238    PRadGEM1    -1.02675     0.70321        5307        0        0        0
  1238    PRadGEM2    -1.36307    0.513066        5267        0        0        0
  1238       HyCal    0.763377     1.46459        5725        0        0        0

  1240    PRadGEM1    -1.01483     0.71154        5307        0        0        0
  1240    PRadGEM2    -1.35212    0.521198        5267        0        0        0
  1240       HyCal    0.781489     1.45811        5725        0        0        0

  1241    PRadGEM1    -1.02065     0.71555        5307        0        0        0
  1241    PRadGEM2    -1.35822    0.525084        5267        0        0        0
  1241       HyCal    0.764806     1.46776        5725        0        0        0

  1242    PRadGEM1    -1.00911    0.712943        5307        0        0        0
  1242    PRadGEM2    -1.34662    0.522425        5267        0        0        0
  1242       HyCal    0.788299     1.45315        5725        0        0        0

  1243    PRadGEM1    -1.01652    0.720605        5307        0        0        0
  1243    PRadGEM2    -1.35411    0.529983        5267        0        0        0
  1243       HyCal    0.767639     1.46485        5725        0        0        0

  1287    PRadGEM1    -1.05132    0.669146        5307        0        0        0
  1287    PRadGEM2    -1.38714     0.47884        5267        0        0        0
  1287       HyCal    0.797494     1.43549        5725        0        0        0

  1288    PRadGEM1    -1.06619    0.675177        5307        0        0        0
  1288    PRadGEM2    -1.40267    0.485006        5267        0        0        0
  1288       HyCal    0.769279     1.41687        5725        0        0        0

  1289    PRadGEM1    -1.34732    0.408593        5307        0        0        0
  1289    PRadGEM2    -1.69287    0.196776        5267        0        0        0
  1289       HyCal    0.285379     1.28094        5725        0        0        0

  1290    PRadGEM1    -1.05986    0.670086        5307        0        0        0
  1290    PRadGEM2      -1.396    0.479726        5267        0        0        0
  1290       HyCal    0.755092      1.4131        5725        0        0        0

  1291    PRadGEM1    -1.05225    0.675821        5307        0        0        0
  1291    PRadGEM2    -1.38888    0.485118        5267        0        0        0
  1291       HyCal      0.7681     1.43179        5725        0        0        0

  1292    PRadGEM1     -1.0595    0.683735        5307        0        0        0
  1292    PRadGEM2     -1.3958    0.493421        5267        0        0        0
  1292       HyCal    0.747151     1.43494        5725        0        0        0

  1293    PRadGEM1     -1.0667    0.670104        5307        0        0        0
  1293    PRadGEM2     -1.4026     0.47977        5267        0        0        0
  1293       HyCal    0.737684     1.41521        5725        0        0        0

  1294    PRadGEM1    -1.44054    0.370765        5307        0        0        0
  1294    PRadGEM2    -1.78584      0.1611        5267        0        0        0
  1294       HyCal    0.196185     1.24978        5725        0        0        0

  1295    PRadGEM1    -1.06471    0.676543        5307        0        0        0
  1295    PRadGEM2    -1.40128    0.486545        5267        0        0        0
  1295       HyCal    0.733329      1.4193        5725        0        0        0

  1296    PRadGEM1    -1.05332    0.684067        5307        0        0        0
  1296    PRadGEM2    -1.38952    0.494179        5267        0        0        0
  1296       HyCal    0.780826     1.43716        5725        0        0        0

  1302    PRadGEM1    -1.05358    0.688554        5307        0        0        0
  1302    PRadGEM2    -1.39029    0.498327        5267        0        0        0
  1302       HyCal    0.769764     1.44798        5725        0        0        0

  1303    PRadGEM1    -1.04865     0.67296        5307        0        0        0
  1303    PRadGEM2    -1.38531    0.482386        5267        0        0        0
  1303       HyCal    0.762652     1.42294        5725        0        0        0

  1304    PRadGEM1    -1.04088    0.667209        5307        0        0        0
  1304    PRadGEM2    -1.37743    0.476745        5267        0        0        0
  1304       HyCal    0.764816     1.41365        5725        0        0        0

  1306    PRadGEM1    -1.36418    0.402403        5307        0        0        0
  1306    PRadGEM2    -1.71146    0.185807        5267        0        0        0
  1306       HyCal    0.247514     1.28474        5725        0        0        0

  1307    PRadGEM1    -1.04874      0.6602        5307        0        0        0
  1307    PRadGEM2    -1.38618    0.469342        5267        0        0        0
  1307       HyCal    0.735221     1.39941        5725        0        0        0

  1308    PRadGEM1    -1.04192    0.677261        5307        0        0        0
  1308    PRadGEM2    -1.37903    0.486419        5267        0        0        0
  1308       HyCal    0.751698     1.41335        5725        0        0        0

  1309    PRadGEM1    -1.05384    0.678417        5307        0        0        0
  1309    PRadGEM2    -1.39093    0.487708        5267        0        0        0
  1309       HyCal    0.738985     1.42323        5725        0        0        0

  1310    PRadGEM1    -1.04952    0.687264        5307        0        0        0
  1310    PRadGEM2    -1.38655    0.496715        5267        0        0        0
  1310       HyCal    0.743154     1.42632        5725        0        0        0

  1311    PRadGEM1    -1.05079    0.681255        5307        0        0        0
  1311    PRadGEM2    -1.38783    0.490829        5267        0        0        0
  1311       HyCal    0.772452      1.4369        5725        0        0        0

  1312    PRadGEM1    -1.33429    0.312043        5307        0        0        0
  1312    PRadGEM2    -1.68221   0.0964682        5267        0        0        0
  1312       HyCal    0.304743     1.23692        5725        0        0        0

  1313    PRadGEM1    -1.05054    0.678116        5307        0        0        0
  1313    PRadGEM2    -1.38825    0.487698        5267        0        0        0
  1313       HyCal    0.776021     1.43762        5725        0        0        0

  1314    PRadGEM1    -1.06629    0.667679        5307        0        0        0
  1314    PRadGEM2    -1.40447    0.477325        5267        0        0        0
  1314       HyCal    0.761721     1.42493        5725        0        0        0

  1315    PRadGEM1    -1.06254    0.676174        5307        0        0        0
  1315    PRadGEM2    -1.40013    0.485516        5267        0        0        0
  1315       HyCal    0.774487      1.4386        5725        0        0        0

  1316    PRadGEM1    -1.05958    0.675742        5307        0        0        0
  1316    PRadGEM2    -1.39754     0.48583        5267        0        0        0
  1316       HyCal    0.784313     1.43491        5725        0        0        0

  1317    PRadGEM1    -1.31644   -0.678333        5307        0        0        0
  1317    PRadGEM2    -1.66417   -0.890048        5267        0        0        0
  1317       HyCal    0.318053    0.209841        5725        0        0        0

  1318    PRadGEM1     -2.0059    -1.36714        5307        0        0        0
  1318    PRadGEM2    -2.35408    -1.57854        5267        0        0        0
  1318       HyCal   -0.350974   -0.491825        5725        0        0        0

  1319    PRadGEM1    -1.05366    0.679413        5307        0        0        0
  1319    PRadGEM2    -1.39177     0.48891        5267        0        0        0
  1319       HyCal    0.776512     1.43698        5725        0        0        0

  1322    PRadGEM1    -1.05733    0.665628        5307        0        0        0
  1322    PRadGEM2    -1.39558    0.474867        5267        0        0        0
  1322       HyCal     0.77717     1.42166        5725        0        0        0

  1323    PRadGEM1    -1.05142    0.682705        5307        0        0        0
  1323    PRadGEM2    -1.38992    0.491951        5267        0        0        0
  1323       HyCal    0.780742     1.44295        5725        0        0        0

  1324    PRadGEM1    -1.39171   -0.909212        5307        0        0        0
  1324    PRadGEM2    -1.74028    -1.11981        5267        0        0        0
  1324       HyCal     0.28966  -0.0197301        5725        0        0        0

  1325    PRadGEM1    -1.05948    0.675587        5307        0        0        0
  1325    PRadGEM2    -1.39825    0.485025        5267        0        0        0
  1325       HyCal    0.759068     1.43443        5725        0        0        0

  1326    PRadGEM1    -1.51632    0.307993        5307        0        0        0
  1326    PRadGEM2    -1.86438   0.0975948        5267        0        0        0
  1326       HyCal    0.129575     1.19062        5725        0        0        0

  1327    PRadGEM1    -1.29201    0.379952        5307        0        0        0
  1327    PRadGEM2     -1.6394     0.16794        5267        0        0        0
  1327       HyCal    0.339529     1.26547        5725        0        0        0

  1328    PRadGEM1    -1.05826    0.672972        5307        0        0        0
  1328    PRadGEM2    -1.39688    0.482261        5267        0        0        0
  1328       HyCal    0.767066     1.42668        5725        0        0        0

  1329    PRadGEM1    -1.24201    0.372139        5307        0        0        0
  1329    PRadGEM2    -1.59044    0.158794        5267        0        0        0
  1329       HyCal    0.375658     1.26837        5725        0        0        0

  1330    PRadGEM1    -1.48174   -0.578498        5307        0        0        0
  1330    PRadGEM2    -1.83033   -0.790902        5267        0        0        0
  1330       HyCal    0.167785    0.299635        5725        0        0        0

  1331    PRadGEM1    -1.06049    0.675916        5307        0        0        0
  1331    PRadGEM2    -1.39923    0.485483        5267        0        0        0
  1331       HyCal    0.749796     1.42897        5725        0        0        0

  1332    PRadGEM1    -1.05924    0.641467        5307        0        0        0
  1332    PRadGEM2    -1.39717    0.451089        5267        0        0        0
  1332       HyCal    0.745592     1.40396        5725        0        0        0

  1334    PRadGEM1    -1.06445     0.64539        5307        0        0        0
  1334    PRadGEM2    -1.40319    0.454699        5267        0        0        0
  1334       HyCal    0.750022     1.40733        5725        0        0        0

  1336    PRadGEM1    -1.05875    0.672463        5307        0        0        0
  1336    PRadGEM2    -1.39745    0.481953        5267        0        0        0
  1336       HyCal    0.758519     1.43556        5725        0        0        0

  1337    PRadGEM1     -1.0592    0.682084        5307        0        0        0
  1337    PRadGEM2    -1.39792    0.491904        5267        0        0        0
  1337       HyCal    0.762555     1.43901        5725        0        0        0

  1338    PRadGEM1    -1.05437    0.676318        5307        0        0        0
  1338    PRadGEM2     -1.3934    0.486368        5267        0        0        0
  1338       HyCal    0.764705     1.42546        5725        0        0        0

  1339    PRadGEM1    -1.49441      1.1751        5307        0        0        0
  1339    PRadGEM2    -1.84384    0.963013        5267        0        0        0
  1339       HyCal    0.159943     2.07248        5725        0        0        0

  1340    PRadGEM1    -1.05524    0.674441        5307        0        0        0
  1340    PRadGEM2     -1.3943     0.48383        5267        0        0        0
  1340       HyCal    0.766164     1.42855        5725        0        0        0

  1341    PRadGEM1    -1.06003    0.674195        5307        0        0        0
  1341    PRadGEM2    -1.39824    0.483997        5267        0        0        0
  1341       HyCal    0.760757     1.42643        5725        0        0        0

  1342    PRadGEM1     5.13916     6.32041        5307        0        0        0
  1342    PRadGEM2     4.78923     6.08077        5267        0        0        0
  1342       HyCal      6.5972     7.23691        5725        0        0        0

  1345    PRadGEM1   -0.593085    0.697801        5307        0        0        0
  1345    PRadGEM2    -0.92615    0.510511        5267        0        0        0
  1345       HyCal     1.27013     1.42994        5725        0        0        0

  1362    PRadGEM1    -1.15057    0.694001        5307        0        0        0
  1362    PRadGEM2    -1.48774     0.50779        5267        0        0        0
  1362       HyCal    0.899173     1.47237        5725        0        0        0

  1369    PRadGEM1    -1.12155    0.703502        5307        0        0        0
  1369    PRadGEM2    -1.46828     0.48903        5267        0        0        0
  1369       HyCal    0.805087     1.56687        5725        0        0        0

  1370    PRadGEM1    -1.15844    0.660198        5307        0        0        0
  1370    PRadGEM2    -1.49379       0.473        5267        0        0        0
  1370       HyCal    0.897866     1.44302        5725        0        0        0

  1371    PRadGEM1    -1.11824    0.686303        5307        0        0        0
  1371    PRadGEM2    -1.45424    0.497924        5267        0        0        0
  1371       HyCal    0.916012     1.46948        5725        0        0        0

  1372    PRadGEM1    -1.10775    0.681179        5307        0        0        0
  1372    PRadGEM2    -1.44301    0.493206        5267        0        0        0
  1372       HyCal    0.929148     1.45903        5725        0        0        0

  1373    PRadGEM1    -1.10918    0.689316        5307        0        0        0
  1373    PRadGEM2    -1.44583     0.50131        5267        0        0        0
  1373       HyCal    0.922501     1.46657        5725        0        0        0

  1374    PRadGEM1     -1.1161     0.69021        5307        0        0        0
  1374    PRadGEM2    -1.45277    0.501693        5267        0        0        0
  1374       HyCal    0.912725     1.47563        5725        0        0        0

  1381    PRadGEM1    -1.12554    0.725188        5307        0        0        0
  1381    PRadGEM2    -1.47311    0.503857        5267        0        0        0
  1381       HyCal    0.760163     1.52828        5725        0        0        0

  1382    PRadGEM1    -1.12709    0.693408        5307        0        0        0
  1382    PRadGEM2    -1.46359    0.505316        5267        0        0        0
  1382       HyCal    0.892853     1.46209        5725        0        0        0

  1383    PRadGEM1     -1.1239    0.692406        5307        0        0        0
  1383    PRadGEM2    -1.46016    0.504223        5267        0        0        0
  1383       HyCal    0.902536     1.45907        5725        0        0        0

  1384    PRadGEM1    -1.13299    0.687526        5307        0        0        0
  1384    PRadGEM2    -1.46931    0.499538        5267        0        0        0
  1384       HyCal    0.886675     1.45529        5725        0        0        0

  1385    PRadGEM1    -1.13113    0.686557        5307        0        0        0
  1385    PRadGEM2    -1.46781    0.497978        5267        0        0        0
  1385       HyCal    0.884832     1.45251        5725        0        0        0

  1387    PRadGEM1     -1.1461    0.672447        5307        0        0        0
  1387    PRadGEM2    -1.49636    0.456805        5267        0        0        0
  1387       HyCal    0.822085     1.53082        5725        0        0        0

  1394    PRadGEM1    -1.12146    0.694077        5307        0        0        0
  1394    PRadGEM2    -1.45754    0.506192        5267        0        0        0
  1394       HyCal    0.905976     1.46501        5725        0        0        0

  1395    PRadGEM1     -1.1227    0.690961        5307        0        0        0
  1395    PRadGEM2    -1.45871    0.502874        5267        0        0        0
  1395       HyCal    0.904877     1.46235        5725        0        0        0

  1396    PRadGEM1    -1.12163    0.698217        5307        0        0        0
  1396    PRadGEM2    -1.45791    0.510278        5267        0        0        0
  1396       HyCal    0.900481     1.46491        5725        0        0        0

  1397    PRadGEM1    -1.11747    0.687726        5307        0        0        0
  1397    PRadGEM2     -1.4535    0.499314        5267        0        0        0
  1397       HyCal    0.898502     1.45643        5725        0        0        0

  1399    PRadGEM1    -1.10269     0.70412        5307        0        0        0
  1399    PRadGEM2    -1.45082    0.486051        5267        0        0        0
  1399       HyCal    0.773784       1.496        5725        0        0        0

  1400    PRadGEM1    -1.10883    0.686978        5307        0        0        0
  1400    PRadGEM2    -1.44537    0.498791        5267        0        0        0
  1400       HyCal    0.908055     1.45769        5725        0        0        0

  1401    PRadGEM1    -1.10927    0.695299        5307        0        0        0
  1401    PRadGEM2    -1.44534    0.507174        5267        0        0        0
  1401       HyCal    0.911666     1.46373        5725        0        0        0

  1404    PRadGEM1    -1.11989    0.697023        5307        0        0        0
  1404    PRadGEM2    -1.45686    0.509584        5267        0        0        0
  1404       HyCal    0.919363     1.46161        5725        0        0        0

  1405    PRadGEM1    -1.02583    0.572472        5307        0        0        0
  1405    PRadGEM2    -1.36971    0.367661        5267        0        0        0
  1405       HyCal    0.426966     1.12309        5725        0        0        0

  1406    PRadGEM1     9.04233     8.06937        5307        0        0        0
  1406    PRadGEM2     8.69398      7.8348        5267        0        0        0
  1406       HyCal     10.2135     8.61604        5725        0        0        0

  1411    PRadGEM1    -1.11851    0.686615        5307        0        0        0
  1411    PRadGEM2    -1.46606    0.468138        5267        0        0        0
  1411       HyCal    0.722624     1.45685        5725        0        0        0

  1412    PRadGEM1     -1.1086     0.69219        5307        0        0        0
  1412    PRadGEM2    -1.44531    0.504568        5267        0        0        0
  1412       HyCal    0.899972     1.44977        5725        0        0        0

  1413    PRadGEM1    -1.10305     0.68896        5307        0        0        0
  1413    PRadGEM2    -1.43891    0.501384        5267        0        0        0
  1413       HyCal    0.901507     1.44966        5725        0        0        0

  1415    PRadGEM1    -1.10727    0.693307        5307        0        0        0
  1415    PRadGEM2    -1.44368    0.506135        5267        0        0        0
  1415       HyCal    0.899571      1.4561        5725        0        0        0

  1416    PRadGEM1    -1.11638    0.694348        5307        0        0        0
  1416    PRadGEM2    -1.45229    0.506641        5267        0        0        0
  1416       HyCal    0.892868     1.45728        5725        0        0        0

  1417    PRadGEM1    -1.89769     2.04941        5307        0        0        0
  1417    PRadGEM2    -2.24562     1.82969        5267        0        0        0
  1417       HyCal  -0.0624422     2.82829        5725        0        0        0

  1418    PRadGEM1    -1.07423    0.697082        5307        0        0        0
  1418    PRadGEM2     -1.4231    0.476834        5267        0        0        0
  1418       HyCal    0.799334     1.47099        5725        0        0        0

  1420    PRadGEM1    -1.10907    0.693011        5307        0        0        0
  1420    PRadGEM2    -1.44516     0.50571        5267        0        0        0
  1420       HyCal    0.890275     1.45097        5725        0        0        0

  1421    PRadGEM1    -1.10842    0.690803        5307        0        0        0
  1421    PRadGEM2    -1.44499    0.503104        5267        0        0        0
  1421       HyCal     0.89946     1.44745        5725        0        0        0

  1422    PRadGEM1    -1.10786    0.702007        5307        0        0        0
  1422    PRadGEM2    -1.44313    0.514578        5267        0        0        0
  1422       HyCal    0.904807     1.46336        5725        0        0        0

  1423    PRadGEM1    -1.11692    0.694638        5307        0        0        0
  1423    PRadGEM2    -1.45233    0.507438        5267        0        0        0
  1423       HyCal    0.893458     1.45733        5725        0        0        0

  1424    PRadGEM1    -1.11841     0.70184        5307        0        0        0
  1424    PRadGEM2    -1.45409    0.514645        5267        0        0        0
  1424       HyCal    0.892744     1.45781        5725        0        0        0

  1425    PRadGEM1    -1.10435    0.729391        5307        0        0        0
  1425    PRadGEM2    -1.45285     0.51319        5267        0        0        0
  1425       HyCal    0.773364     1.50771        5725        0        0        0

  1426    PRadGEM1    -1.09745    0.691788        5307        0        0        0
  1426    PRadGEM2    -1.43404    0.504863        5267        0        0        0
  1426       HyCal    0.908907     1.44952        5725        0        0        0

  1427    PRadGEM1    -1.09563    0.699298        5307        0        0        0
  1427    PRadGEM2    -1.43196    0.512121        5267        0        0        0
  1427       HyCal    0.909018     1.45725        5725        0        0        0

  1428    PRadGEM1    -1.10079    0.657605        5307        0        0        0
  1428    PRadGEM2    -1.43734      0.4691        5267        0        0        0
  1428       HyCal    0.907125     1.44198        5725        0        0        0

  1429    PRadGEM1    -1.10011    0.693287        5307        0        0        0
  1429    PRadGEM2    -1.43528    0.506161        5267        0        0        0
  1429       HyCal    0.901523     1.44828        5725        0        0        0

  1430    PRadGEM1    -1.10695    0.696387        5307        0        0        0
  1430    PRadGEM2    -1.44235    0.508843        5267        0        0        0
  1430       HyCal    0.903323     1.46018        5725        0        0        0

  1431    PRadGEM1    -1.11108    0.707321        5307        0        0        0
  1431    PRadGEM2    -1.46089    0.491384        5267        0        0        0
  1431       HyCal    0.743984     1.49178        5725        0        0        0

  1443    PRadGEM1     -1.1107    0.697918        5307        0        0        0
  1443    PRadGEM2    -1.44805    0.510457        5267        0        0        0
  1443       HyCal    0.893358     1.45588        5725        0        0        0

  1444    PRadGEM1    -1.10803    0.696379        5307        0        0        0
  1444    PRadGEM2    -1.44456    0.508957        5267        0        0        0
  1444       HyCal    0.897698     1.45694        5725        0        0        0

  1445    PRadGEM1    -1.10273    0.697684        5307        0        0        0
  1445    PRadGEM2    -1.43924     0.51057        5267        0        0        0
  1445       HyCal    0.904764     1.45383        5725        0        0        0

  1446    PRadGEM1    -1.09755    0.693665        5307        0        0        0
  1446    PRadGEM2    -1.43456    0.506896        5267        0        0        0
  1446       HyCal    0.909703     1.45087        5725        0        0        0

  1447    PRadGEM1     2.24437   -0.904252        5307        0        0        0
  1447    PRadGEM2     1.89671    -1.13473        5267        0        0        0
  1447       HyCal     4.16796   -0.217077        5725        0        0        0

  1448    PRadGEM1    -1.11074    0.724631        5307        0        0        0
  1448    PRadGEM2    -1.46103    0.505923        5267        0        0        0
  1448       HyCal    0.780495     1.49806        5725        0        0        0

  1449    PRadGEM1    -1.09146    0.689579        5307        0        0        0
  1449    PRadGEM2     -1.4288    0.502382        5267        0        0        0
  1449       HyCal    0.917338     1.45405        5725        0        0        0

  1451    PRadGEM1    -1.09254    0.684396        5307        0        0        0
  1451    PRadGEM2     -1.4287    0.497397        5267        0        0        0
  1451       HyCal    0.909434     1.44165        5725        0        0        0

  1452    PRadGEM1     -1.0992    0.687132        5307        0        0        0
  1452    PRadGEM2    -1.43451    0.499607        5267        0        0        0
  1452       HyCal    0.910002     1.44864        5725        0        0        0

  1453    PRadGEM1    -1.09972    0.695461        5307        0        0        0
  1453    PRadGEM2    -1.43543    0.507813        5267        0        0        0
  1453       HyCal    0.901911     1.45776        5725        0        0        0

  1454    PRadGEM1    -1.12234    0.696044        5307        0        0        0
  1454    PRadGEM2    -1.47111    0.479983        5267        0        0        0
  1454       HyCal    0.751125      1.4706        5725        0        0        0

  1455    PRadGEM1    -1.11042    0.691665        5307        0        0        0
  1455    PRadGEM2    -1.44583    0.504706        5267        0        0        0
  1455       HyCal    0.894266     1.44763        5725        0        0        0

  1456    PRadGEM1     -1.1087    0.695798        5307        0        0        0
  1456    PRadGEM2    -1.44403    0.507983        5267        0        0        0
  1456       HyCal    0.898655     1.45202        5725        0        0        0

  1457    PRadGEM1    -1.10573    0.695651        5307        0        0        0
  1457    PRadGEM2    -1.44195    0.508141        5267        0        0        0
  1457       HyCal    0.899584     1.45394        5725        0        0        0

  1458    PRadGEM1    -1.10575    0.692501        5307        0        0        0
  1458    PRadGEM2    -1.44175    0.505299        5267        0        0        0
  1458       HyCal    0.897952     1.44873        5725        0        0        0

  1459    PRadGEM1     -1.0832    0.701958        5307        0        0        0
  1459    PRadGEM2    -1.43258    0.482459        5267        0        0        0
  1459       HyCal    0.778384     1.47407        5725        0        0        0

  1460    PRadGEM1    -1.09689    0.684609        5307        0        0        0
  1460    PRadGEM2    -1.43365    0.497174        5267        0        0        0
  1460       HyCal    0.906283       1.439        5725        0        0        0

  1461    PRadGEM1    -1.09975    0.684098        5307        0        0        0
  1461    PRadGEM2    -1.43648      0.4969        5267        0        0        0
  1461       HyCal    0.904369     1.44369        5725        0        0        0

  1462    PRadGEM1    -1.09627    0.689933        5307        0        0        0
  1462    PRadGEM2    -1.43255    0.502644        5267        0        0        0
  1462       HyCal    0.914545     1.45142        5725        0        0        0

  1463    PRadGEM1    -1.09813    0.691663        5307        0        0        0
  1463    PRadGEM2     -1.4345    0.504417        5267        0        0        0
  1463       HyCal    0.909618     1.44411        5725        0        0        0

  1465    PRadGEM1    -1.07947    0.716711        5307        0        0        0
  1465    PRadGEM2    -1.42962    0.499353        5267        0        0        0
  1465       HyCal    0.787832     1.48051        5725        0        0        0

  1466    PRadGEM1    -1.09486    0.685566        5307        0        0        0
  1466    PRadGEM2    -1.43198    0.498262        5267        0        0        0
  1466       HyCal    0.906946      1.4354        5725        0        0        0

  1467    PRadGEM1    -1.10031     0.68241        5307        0        0        0
  1467    PRadGEM2    -1.43687     0.49543        5267        0        0        0
  1467       HyCal    0.899876     1.43453        5725        0        0        0

  1468    PRadGEM1    -1.10317     0.68122        5307        0        0        0
  1468    PRadGEM2    -1.43948    0.494304        5267        0        0        0
  1468       HyCal     0.90442     1.43309        5725        0        0        0

  1469    PRadGEM1    -1.09836    0.725901        5307        0        0        0
  1469    PRadGEM2    -1.44643    0.508978        5267        0        0        0
  1469       HyCal    0.757681     1.49703        5725        0        0        0

  1470    PRadGEM1    -1.09366    0.684373        5307        0        0        0
  1470    PRadGEM2     -1.4301    0.497762        5267        0        0        0
  1470       HyCal    0.904017     1.43826        5725        0        0        0

  1471    PRadGEM1    -1.09301    0.684129        5307        0        0        0
  1471    PRadGEM2    -1.42866    0.497078        5267        0        0        0
  1471       HyCal    0.909566     1.43947        5725        0        0        0

