# The least run will be chosen as the default offset
# Lists the origin offsets of detectors to beam center and the tilting angles
# Units are in mm and mradian
#  run    detector    x_origin    y_origin    z_origin   x_tilt   y_tilt   z_tilt
  1412    PRadGEM1     -1.1086     0.69219        5304        0        0        0
  1412    PRadGEM2    -1.44531    0.504568        5264        0        0        0
  1412       HyCal    0.899972     1.44977        5817        0        0        0

  1413    PRadGEM1    -1.10305     0.68896        5304        0        0        0
  1413    PRadGEM2    -1.43891    0.501384        5264        0        0        0
  1413       HyCal    0.901507     1.44966        5817        0        0        0

  1415    PRadGEM1    -1.10727    0.693307        5304        0        0        0
  1415    PRadGEM2    -1.44368    0.506135        5264        0        0        0
  1415       HyCal    0.899571      1.4561        5817        0        0        0

  1416    PRadGEM1    -1.11638    0.694348        5304        0        0        0
  1416    PRadGEM2    -1.45229    0.506641        5264        0        0        0
  1416       HyCal    0.892868     1.45728        5817        0        0        0

  1417    PRadGEM1    -1.89769     2.04941        5304        0        0        0
  1417    PRadGEM2    -2.24562     1.82969        5264        0        0        0
  1417       HyCal  -0.0624422     2.82829        5817        0        0        0

  1418    PRadGEM1    -1.07423    0.697082        5304        0        0        0
  1418    PRadGEM2     -1.4231    0.476834        5264        0        0        0
  1418       HyCal    0.799334     1.47099        5817        0        0        0

  1420    PRadGEM1    -1.10907    0.693011        5304        0        0        0
  1420    PRadGEM2    -1.44516     0.50571        5264        0        0        0
  1420       HyCal    0.890275     1.45097        5817        0        0        0

  1421    PRadGEM1    -1.10842    0.690803        5304        0        0        0
  1421    PRadGEM2    -1.44499    0.503104        5264        0        0        0
  1421       HyCal     0.89946     1.44745        5817        0        0        0

  1422    PRadGEM1    -1.10786    0.702007        5304        0        0        0
  1422    PRadGEM2    -1.44313    0.514578        5264        0        0        0
  1422       HyCal    0.904807     1.46336        5817        0        0        0

  1423    PRadGEM1    -1.11692    0.694638        5304        0        0        0
  1423    PRadGEM2    -1.45233    0.507438        5264        0        0        0
  1423       HyCal    0.893458     1.45733        5817        0        0        0

  1424    PRadGEM1    -1.11841     0.70184        5304        0        0        0
  1424    PRadGEM2    -1.45409    0.514645        5264        0        0        0
  1424       HyCal    0.892744     1.45781        5817        0        0        0

  1425    PRadGEM1    -1.10435    0.729391        5304        0        0        0
  1425    PRadGEM2    -1.45285     0.51319        5264        0        0        0
  1425       HyCal    0.773364     1.50771        5817        0        0        0

  1426    PRadGEM1    -1.09745    0.691788        5304        0        0        0
  1426    PRadGEM2    -1.43404    0.504863        5264        0        0        0
  1426       HyCal    0.908907     1.44952        5817        0        0        0

  1427    PRadGEM1    -1.09563    0.699298        5304        0        0        0
  1427    PRadGEM2    -1.43196    0.512121        5264        0        0        0
  1427       HyCal    0.909018     1.45725        5817        0        0        0

  1428    PRadGEM1    -1.10079    0.657605        5304        0        0        0
  1428    PRadGEM2    -1.43734      0.4691        5264        0        0        0
  1428       HyCal    0.907125     1.44198        5817        0        0        0

  1429    PRadGEM1    -1.10011    0.693287        5304        0        0        0
  1429    PRadGEM2    -1.43528    0.506161        5264        0        0        0
  1429       HyCal    0.901523     1.44828        5817        0        0        0

  1430    PRadGEM1    -1.10695    0.696387        5304        0        0        0
  1430    PRadGEM2    -1.44235    0.508843        5264        0        0        0
  1430       HyCal    0.903323     1.46018        5817        0        0        0

  1431    PRadGEM1    -1.11108    0.707321        5304        0        0        0
  1431    PRadGEM2    -1.46089    0.491384        5264        0        0        0
  1431       HyCal    0.743984     1.49178        5817        0        0        0

  1443    PRadGEM1     -1.1107    0.697918        5304        0        0        0
  1443    PRadGEM2    -1.44805    0.510457        5264        0        0        0
  1443       HyCal    0.893358     1.45588        5817        0        0        0

  1444    PRadGEM1    -1.10803    0.696379        5304        0        0        0
  1444    PRadGEM2    -1.44456    0.508957        5264        0        0        0
  1444       HyCal    0.897698     1.45694        5817        0        0        0

  1445    PRadGEM1    -1.10273    0.697684        5304        0        0        0
  1445    PRadGEM2    -1.43924     0.51057        5264        0        0        0
  1445       HyCal    0.904764     1.45383        5817        0        0        0

  1446    PRadGEM1    -1.09755    0.693665        5304        0        0        0
  1446    PRadGEM2    -1.43456    0.506896        5264        0        0        0
  1446       HyCal    0.909703     1.45087        5817        0        0        0

  1447    PRadGEM1     2.24437   -0.904252        5304        0        0        0
  1447    PRadGEM2     1.89671    -1.13473        5264        0        0        0
  1447       HyCal     4.16796   -0.217077        5817        0        0        0

  1448    PRadGEM1    -1.11074    0.724631        5304        0        0        0
  1448    PRadGEM2    -1.46103    0.505923        5264        0        0        0
  1448       HyCal    0.780495     1.49806        5817        0        0        0

  1449    PRadGEM1    -1.09146    0.689579        5304        0        0        0
  1449    PRadGEM2     -1.4288    0.502382        5264        0        0        0
  1449       HyCal    0.917338     1.45405        5817        0        0        0

  1451    PRadGEM1    -1.09254    0.684396        5304        0        0        0
  1451    PRadGEM2     -1.4287    0.497397        5264        0        0        0
  1451       HyCal    0.909434     1.44165        5817        0        0        0

  1452    PRadGEM1     -1.0992    0.687132        5304        0        0        0
  1452    PRadGEM2    -1.43451    0.499607        5264        0        0        0
  1452       HyCal    0.910002     1.44864        5817        0        0        0

  1453    PRadGEM1    -1.09972    0.695461        5304        0        0        0
  1453    PRadGEM2    -1.43543    0.507813        5264        0        0        0
  1453       HyCal    0.901911     1.45776        5817        0        0        0

  1454    PRadGEM1    -1.12234    0.696044        5304        0        0        0
  1454    PRadGEM2    -1.47111    0.479983        5264        0        0        0
  1454       HyCal    0.751125      1.4706        5817        0        0        0

  1455    PRadGEM1    -1.11042    0.691665        5304        0        0        0
  1455    PRadGEM2    -1.44583    0.504706        5264        0        0        0
  1455       HyCal    0.894266     1.44763        5817        0        0        0

  1456    PRadGEM1     -1.1087    0.695798        5304        0        0        0
  1456    PRadGEM2    -1.44403    0.507983        5264        0        0        0
  1456       HyCal    0.898655     1.45202        5817        0        0        0

  1457    PRadGEM1    -1.10573    0.695651        5304        0        0        0
  1457    PRadGEM2    -1.44195    0.508141        5264        0        0        0
  1457       HyCal    0.899584     1.45394        5817        0        0        0

  1458    PRadGEM1    -1.10575    0.692501        5304        0        0        0
  1458    PRadGEM2    -1.44175    0.505299        5264        0        0        0
  1458       HyCal    0.897952     1.44873        5817        0        0        0

  1459    PRadGEM1     -1.0832    0.701958        5304        0        0        0
  1459    PRadGEM2    -1.43258    0.482459        5264        0        0        0
  1459       HyCal    0.778384     1.47407        5817        0        0        0

  1460    PRadGEM1    -1.09689    0.684609        5304        0        0        0
  1460    PRadGEM2    -1.43365    0.497174        5264        0        0        0
  1460       HyCal    0.906283       1.439        5817        0        0        0

  1461    PRadGEM1    -1.09975    0.684098        5304        0        0        0
  1461    PRadGEM2    -1.43648      0.4969        5264        0        0        0
  1461       HyCal    0.904369     1.44369        5817        0        0        0

  1462    PRadGEM1    -1.09627    0.689933        5304        0        0        0
  1462    PRadGEM2    -1.43255    0.502644        5264        0        0        0
  1462       HyCal    0.914545     1.45142        5817        0        0        0

  1463    PRadGEM1    -1.09813    0.691663        5304        0        0        0
  1463    PRadGEM2     -1.4345    0.504417        5264        0        0        0
  1463       HyCal    0.909618     1.44411        5817        0        0        0

  1465    PRadGEM1    -1.07947    0.716711        5304        0        0        0
  1465    PRadGEM2    -1.42962    0.499353        5264        0        0        0
  1465       HyCal    0.787832     1.48051        5817        0        0        0

  1466    PRadGEM1    -1.09486    0.685566        5304        0        0        0
  1466    PRadGEM2    -1.43198    0.498262        5264        0        0        0
  1466       HyCal    0.906946      1.4354        5817        0        0        0

  1467    PRadGEM1    -1.10031     0.68241        5304        0        0        0
  1467    PRadGEM2    -1.43687     0.49543        5264        0        0        0
  1467       HyCal    0.899876     1.43453        5817        0        0        0

  1468    PRadGEM1    -1.10317     0.68122        5304        0        0        0
  1468    PRadGEM2    -1.43948    0.494304        5264        0        0        0
  1468       HyCal     0.90442     1.43309        5817        0        0        0

  1469    PRadGEM1    -1.09836    0.725901        5304        0        0        0
  1469    PRadGEM2    -1.44643    0.508978        5264        0        0        0
  1469       HyCal    0.757681     1.49703        5817        0        0        0

  1470    PRadGEM1    -1.09366    0.684373        5304        0        0        0
  1470    PRadGEM2     -1.4301    0.497762        5264        0        0        0
  1470       HyCal    0.904017     1.43826        5817        0        0        0

  1471    PRadGEM1    -1.09301    0.684129        5304        0        0        0
  1471    PRadGEM2    -1.42866    0.497078        5264        0        0        0
  1471       HyCal    0.909566     1.43947        5817        0        0        0

