    REF_GAIN           0     1.09673    0.228847           3
        G106     446.871     1.59502     2682.43     78.0263           0
        G107     365.477     1.21073     2357.16     63.4829           0
        G108      393.75     1.33957     2227.79     65.8266           0
        G109       519.1     1.66195     3844.05     103.098           0
        G110     600.787     1.46116     3996.22     115.549           0
        G111      390.56     1.24623     2290.22     77.3636           0
        G112     584.347     1.50358      2006.4     50.4479           0
        G113     524.541     1.17657     2753.54     77.9242           0
        G114     512.002     1.41445        3276     88.7746           0
        G115     530.936     2.68207     2433.83     66.1402           0
        G116      519.27      3.3041     2379.98      66.264           0
        G117     368.923      3.5591     2396.98     59.6257           0
        G118     451.364     3.06761     1886.46     47.9599           0
        G119     513.455     3.08411     1747.33     49.5658           0
        G120     368.327     2.51842      2489.7     60.5041           0
        G121     626.938     2.02717     2836.44     60.3987           0
        G122     672.984     1.82594     1895.71     43.3189           0
        G123     640.391     1.83112      2620.4     59.5725           0
        G124     664.925      1.7383     2140.02     50.2362           0
        G125     540.256     1.71461      1931.4     48.6165           0
        G126     585.047     1.42764     3188.25     83.9648           0
        G127      413.33      1.2836     2325.28     51.6408           0
        G128     309.585     1.26685     2287.67     60.5286           0
        G129      463.15     1.11471     1776.08     40.2679           0
        G130     245.437     1.33902     2333.01     62.1581           0
        G131     396.973      1.6314     2938.83     60.6844           0
        G132     444.563     1.25625     2982.42     78.6443           0
        G133     469.479     1.26146     2032.81     53.4277           0
        G134     266.608     1.45521     1686.91     55.4823           0
        G135     495.561     1.08877     2282.79     60.4328           0
        G136     257.302     1.19501      2578.3     71.1104           0
        G137     247.203     1.43836     2174.22       62.09           0
        G138     314.557     1.18287     3547.48      88.646           0
        G139     318.856     1.33803     1997.29     63.0962           0
        G140     363.322     1.51471     2186.84     55.5646           0
        G141     371.643     1.21617     2740.78     81.5436           0
        G142     291.876     1.17652     3263.67     91.4499           0
        G143     272.463      1.5423     3022.97     82.1799           0
        G144     473.462     1.16416     2043.83     51.8556           0
        G145     461.217     3.58382     2818.07     80.8468           0
        G146       620.5     3.21118     4302.58     128.477           0
        G147      591.93     3.68075     2561.11     82.4269           0
        G148     366.469     3.13209     2393.76     80.2944           0
        G149     440.376     3.21199     3548.28     92.4059           0
        G150     324.808      2.5642     2679.43     72.4546           0
        G151     617.981     1.74995     3647.86     99.9184           0
        G152     609.888     1.56506     1971.88     50.4774           0
        G153     442.852     2.04239      1941.5     61.9113           0
        G154     322.347     1.89355      3340.3      87.706           0
        G155     271.122     1.87289      3051.8     90.3256           0
        G156     544.563     1.74942     1845.46     45.2433           0
        G157     408.886     1.13553     3563.84     92.8817           0
        G158     507.693     1.29217     3217.67     84.7322           0
        G159     448.816     1.42086     2351.01     60.6329           0
        G160     698.036     1.42353     2632.83     63.3725           0
        G161     460.036     2.21623     2852.52     80.7389           0
        G162     434.254     1.95909     1809.94     58.7552           0
        G163     383.041     1.21236     2326.28     60.4569           0
        G164     408.997     1.83361     1955.97     52.9222           0
        G165     450.401     1.70773     2532.13     78.1946           0
        G166     267.018     1.24715        2387     67.0585           0
        G167     337.591     1.54813     2832.66     78.2252           0
        G168     362.065     1.56404     2803.58     75.1175           0
        G169     337.259     1.23239     2911.68     70.9365           0
        G170     515.891     1.93975     1792.37     46.9754           0
        G171     526.732     1.71008     2733.59     64.2627           0
        G172     342.742      1.3113     2536.06     67.7202           0
        G173     478.665     1.58259     2453.31     70.3977           0
        G174     605.879      1.5643     2611.73     73.2453           0
        G175     353.447     3.70102     2525.96      68.719           0
        G176     297.437      2.9345     2304.23     68.4094           0
        G177      559.16     3.46405      2004.7     82.0938           0
        G178     442.894     3.27546     3253.53     86.7022           0
        G179     443.379     3.70471     2288.12     79.9155           0
        G180     462.746     2.68803     2375.09     60.5083           0
        G181     565.662     1.90972     2443.86      64.749           0
        G182     259.432     1.80765     1785.01     45.5453           0
        G183     466.758     1.85713     1879.43     54.9887           0
        G184      404.61     1.78029     2938.67     71.6606           0
        G185     634.442     1.83499     2250.44     62.1621           0
        G186     597.791     1.85953     1786.01     47.9735           0
        G205     478.856     3.24632     3373.85     83.7995           0
        G206     429.489     3.59187     2838.47     68.3038           0
        G207     427.071     2.90802     3499.16     104.314           0
        G208     480.997     2.98709     2496.21     70.7945           0
        G209      662.47     2.73437     2653.15     75.1479           0
        G210     623.298     2.62366      2601.7     81.0175           0
        G211     659.303     2.14274     1578.59      28.577           0
        G212      462.67     1.64105     2890.66     88.0651           0
        G213     369.193     1.89421        3022     72.8298           0
        G214     324.441     1.79205     2394.04     69.5465           0
        G215     341.318     1.65513     3008.18     85.1031           0
        G216      453.18     1.61535     1746.85     54.5394           0
        G235     601.284     3.55131     2809.18     83.9372           0
        G236     545.628      2.7798      1751.2      52.719           0
        G237     412.522     3.39092     1421.54     52.0383           0
        G238     392.547     2.93194     2846.62     90.4012           0
        G239     452.475     2.92325     2476.17     70.8688           0
        G240     460.848     2.41461     2569.29     96.9576           0
        G241     530.826     2.22059     2229.05     52.5081           0
        G242     472.752     2.10459     2227.54     61.1882           0
        G243     448.794     2.09461     3150.53     80.3497           0
        G244     569.891     1.97558     2046.68     48.4329           0
        G245     389.553     1.99998     2278.81     55.6357           0
        G246     516.684     2.25428     2702.48     89.1791           0
        G265      559.56      2.1819     2473.25      62.793           0
        G266      516.62     2.60278     977.547      30.529           0
        G267     523.716      3.2661     2135.73     66.9594           0
        G268     564.877     2.40826     1145.05     38.0226           0
        G269      438.97     1.88297     2772.76      103.09           0
        G270     452.502     2.70209     3554.89     96.9252           0
        G271     404.957     1.87527     2205.98     49.9521           0
        G272      421.98     1.89123     2003.92     48.7684           0
        G273     448.316     2.19521     1943.53     47.9613           0
        G274     508.235     2.28612     1953.13     47.6448           0
        G275     568.043     3.34281     1951.39      55.689           0
        G276     403.998     3.33147     2348.62     64.1072           0
        G295     471.386     2.82174     3038.98     70.4703           0
        G296     473.299     3.25383     3044.31     74.7978           0
        G297     587.585     2.49691     4020.19     109.931           0
        G298     633.568     3.20709     2810.29     100.188           0
        G299      465.08     2.65724     2573.58     63.7378           0
        G300     548.115     2.62829     2370.36     68.7168           0
        G301     615.089     3.32439     2875.62     62.1117           0
        G302     481.337     2.78804     1822.92     60.4784           0
        G303     304.632     2.99583      1728.5     48.8108           0
        G304     432.471     2.83048     1241.29     37.7292           0
        G305     389.847     2.78528     1764.82     45.9964           0
        G306     433.157     2.52896     1659.69     47.1037           0
        G325     522.308     2.08269     3412.68      97.299           0
        G326     558.553     3.31652      2739.9      78.137           0
        G327     425.732     2.42553     2580.21     65.9065           0
        G328     368.493     2.60647     2510.72     75.2203           0
        G329     397.136     2.91975     2851.85     76.0683           0
        G330     428.769     2.53444     3744.29      91.723           0
        G331     463.047     2.93521     2809.01     68.0579           0
        G332      481.22     2.81705     1786.24     52.7665           0
        G333     643.336     3.06832     2203.41     46.7368           0
        G334     526.345     2.62537     1772.34     42.5086           0
        G335     382.382     2.68215     1911.48      48.256           0
        G336     320.382     2.70543     1448.52     51.5978           0
        G355     599.989     2.99872     3042.55     70.3713           0
        G356     525.943     3.13782     4296.12     102.437           0
        G357     623.471     2.56344     3352.92     91.5286           0
        G358     530.673     2.87869     2580.34     103.772           0
        G359     394.154     2.28769     1913.97     77.7965           0
        G360     353.571     2.61614     2499.78     74.3912           0
        G361     427.419     2.67412      2124.9      59.268           0
        G362     499.931      2.7205     2018.24     52.1937           0
        G363     599.163     3.44964     1421.26     37.8051           0
        G364     572.889     2.92782     1708.18     64.5767           0
        G365     463.381      3.3655     1789.79     49.2646           0
        G366     391.915     3.04267      1899.4     45.9098           0
        G385     413.572     2.84874     2334.88      75.949           0
        G386     433.802     3.21255     582.975     17.6411           0
        G387     551.275      3.6709     2378.82     67.9455           0
        G388     551.676     4.04504     3128.75      70.165           0
        G389     587.011     2.75942     2782.68     84.9917           0
        G390     601.895     3.06281     2007.32     57.2458           0
        G391     490.476     3.14957      2004.3     52.7499           0
        G392     328.517     2.91469     1867.84      57.611           0
        G393      488.69     2.66182     2203.12     80.5371           0
        G394     405.387     2.48643     1920.08     51.8385           0
        G395     515.481      3.2735      2000.9     42.1371           0
        G396     498.056     2.83613     2512.84     55.7937           0
        G415     493.253     3.78867     4092.49     110.771           0
        G416     489.185     3.72576     2860.24       76.43           0
        G417     484.716     3.16179     2397.44     80.6204           0
        G418     507.481     3.59136     2471.05     68.1079           0
        G419     521.496     3.06332     2791.46     83.2693           0
        G420     517.527     2.94488     3436.44     80.6866           0
        G421     508.068     2.99331     3654.19     87.1738           0
        G422     618.479     2.46822     2832.28     63.1514           0
        G423      354.03     2.90063     2242.74     59.5926           0
        G424     427.993      2.6633     2014.78     51.9182           0
        G425      450.25      2.5112     2234.71     53.7558           0
        G426     474.286     2.42703     1548.37     33.1456           0
        G445     504.554      3.1569     3172.42     70.5111           0
        G446     494.599     3.94237     3182.48     98.8571           0
        G447     388.934     3.23382     2579.62     70.4965           0
        G448     427.901      3.5066     2267.89     74.7798           0
        G449     454.955      2.9321     2790.96     73.4198           0
        G450     448.613      3.0952     2869.87     98.2823           0
        G451     698.295     1.75394     2030.59     44.0007           0
        G452     674.836     1.51365     2904.18     67.6581           0
        G453     685.919     1.51416     2310.54     52.3886           0
        G454     689.258     1.49228     2806.46      62.219           0
        G455     583.475     1.33809     3167.42     59.7144           0
        G456     578.325     1.38361     2330.99     54.1168           0
        G475     515.056     3.26676     3838.22     101.462           0
        G476     480.752     3.04211     3648.56     129.668           0
        G477     501.872     2.74285     2196.99     75.5339           0
        G478     485.197     3.35682     2358.94      88.948           0
        G479     292.191     2.83286     1254.42      53.644           0
        G480     439.627     3.07562     2533.73     82.6176           0
        G481     362.838     1.50435     2017.74     60.6178           0
        G482      580.74     1.31088     2588.78     57.6185           0
        G483     657.693     1.71339     1562.55     33.0525           0
        G484     662.914     1.48925     2269.81     52.6439           0
        G485     633.625     1.32086     2003.42      44.556           0
        G486     643.286     1.35299     1473.37     28.6439           0
        G505     381.263     1.07525     3403.48     91.0951           0
        G506     316.189     1.58573     3873.67     92.8308           0
        G507     604.898     1.91964     1216.74     35.9159           0
        G508     387.869     1.79194     2218.68     65.0712           0
        G509     422.477     1.48553     2582.47     73.2635           0
        G510      536.66     1.50739     2791.45     78.1573           0
        G511     527.856      1.4004     2051.33     55.7922           0
        G512     531.203     1.34085     2377.37     52.2083           0
        G513     565.562     1.31411     1792.75     41.9252           0
        G514     562.006      1.1049      2208.3     61.3263           0
        G515     657.086     1.53341     2424.32     63.3504           0
        G516     616.757     1.47214     1755.02     37.9489           0
        G535     346.187     1.43275     2654.99     85.4123           0
        G536     438.658     1.58399      2750.5     74.7235           0
        G537     428.381     1.53744      3506.4     86.2778           0
        G538     338.451     1.52685     2759.62     100.525           0
        G539      475.82     1.61478     3001.62     70.4791           0
        G540      565.87     1.50458     1983.87     62.0364           0
        G541     654.769     1.61102     2522.74     63.3615           0
        G542     637.826     1.36196     2318.96     61.3702           0
        G543     520.734     1.43695     2558.87     63.0121           0
        G544     573.634     1.55118     2370.26     51.2041           0
        G545     631.133      1.3032     2757.95     66.8592           0
        G546     583.573     1.20941     2606.55     80.7798           0
        G565     435.313     1.49939     2368.71     86.4964           0
        G566     543.005     1.63573     3913.31     120.761           0
        G567     386.541     1.63238     2478.59     67.5664           0
        G568     476.176     1.39406     2200.73      76.709           0
        G569     362.432     1.54368      2266.9     82.2226           0
        G570     514.116      1.6458      2875.2     83.3175           0
        G571     606.383     1.67099     2467.18      70.073           0
        G572     645.962     1.50039     2422.66     61.0136           0
        G573     627.963     1.44553     1770.09     44.6437           0
        G574     626.226     1.37282     3400.97     99.7409           0
        G575     535.698     1.37494     2275.99     58.1516           0
        G576     564.162     1.29952      1895.4     47.3093           0
        G595     409.332     1.66524     2395.67     89.5998           0
        G596     494.554     1.77344     3224.07     88.6229           0
        G597     522.969     1.60341     4223.64     152.452           0
        G598     569.765     1.56493      4015.7     128.662           0
        G599     300.247     1.44575     3776.92     121.954           0
        G600     418.552     1.54283     1634.01     65.7637           0
        G601     577.264     1.25199     2570.67     62.4879           0
        G602      631.68      1.4491     2673.37     67.3225           0
        G603     650.173     1.26921     1981.82     42.5868           0
        G604     478.833     1.42174     1987.96     41.6865           0
        G605     457.669     1.27966     3044.49     68.3292           0
        G606     397.906     1.26206     4051.42     100.156           0
        G625     477.187     1.47235     3641.82     116.939           0
        G626     310.841     1.42258     4077.07     152.036           0
        G627     506.474      1.6134     3345.62     87.8589           0
        G628     417.147      1.3861      2600.8      87.906           0
        G629     453.385     1.33599     3550.51     108.567           0
        G630       489.1     1.38062      3339.5     98.6009           0
        G631     343.625     1.24599        2181     69.8156           0
        G632     448.599     1.47381     3461.03      87.725           0
        G633     498.148     1.26942     1979.03     50.8276           0
        G634     529.725     1.19046     2831.62     86.3256           0
        G635     587.599     1.47861     2555.88     66.0372           0
        G636     407.222     1.38554     2054.63     53.5552           0
        G655     497.432     1.60333     3865.89     95.1854           0
        G656      449.05     1.68437      2266.7     71.1648           0
        G657     444.396     1.53799      2385.4     69.4579           0
        G658     458.725     1.64794     3461.14     102.272           0
        G659     589.872     1.73637     2552.69      84.362           0
        G660     563.664     1.83721     2755.04     86.4211           0
        G661      631.63     1.54167     2273.07     47.9094           0
        G662     471.715      1.3504     2007.57     47.4107           0
        G663     380.032     1.26191     2580.86     62.7618           0
        G664     337.103     1.29944     1591.11      39.742           0
        G665     474.358     1.45919      2055.7     51.9639           0
        G666     512.144    0.925447      1978.4       45.88           0
        G685     558.057     1.59257     3246.28     96.6007           0
        G686     520.934     1.60341      2447.3     81.8868           0
        G687     387.336     1.69007     2452.36     106.126           0
        G688     369.875     1.73404     3016.09     90.6943           0
        G689     419.367     1.57715     3649.53     97.0003           0
        G690     417.421     1.57163     3643.61     117.258           0
        G691     540.281     1.50846     1636.83     48.0669           0
        G692     578.502     1.47978     1628.99     48.3746           0
        G693     608.047     1.40992     2374.45     50.7655           0
        G694     444.354     1.45575     2069.12     55.0402           0
        G695     325.485     1.38457     2584.55     70.2539           0
        G696     351.105     1.25435        3212     80.8743           0
        G715     509.531     1.66302     3972.11     98.3153           0
        G716     475.895     1.53918     4110.15     101.981           0
        G717     515.688     1.51022     3609.92     113.406           0
        G718     573.294     1.70929     3092.18     95.9758           0
        G719      418.92     1.42405     2774.91     86.2209           0
        G720     452.424        1.54     2858.71     92.6577           0
        G721     473.559     1.44103     1888.05     49.1718           0
        G722     443.164     1.34635     2155.19     62.9749           0
        G723     558.831      1.3854     2330.23     53.8681           0
        G724     480.627     1.36023     4242.04     144.636           0
        G725       514.4     1.64475     2532.72     72.6532           0
        G726     637.594     1.49107     2763.51     69.2167           0
        G727     361.024     1.07054      1790.8     54.9493           0
        G728     378.161     1.37137     1411.03     53.4006           0
        G729     414.911     1.36008     1891.38     55.4064           0
        G730     504.056     1.26565     1448.59     37.0378           0
        G731     544.963     1.22867     1792.62      43.587           0
        G732     451.823     1.34745     1170.19      23.937           0
        G733      351.13     1.31823     1587.25     40.3613           0
        G734      308.91     1.51527     1982.41     55.6419           0
        G735     347.894     1.42826     1823.51     46.3682           0
        G736     528.541     1.12744     1935.09      46.198           0
        G737     447.272     1.36051     2256.67     58.1474           0
        G738     565.933      1.4323     2015.45     45.7767           0
        G739     405.784     1.44135     1777.51     49.1772           0
        G740     574.514     1.50344     1966.73     40.6847           0
        G741     488.147     1.37514     2299.51     44.4711           0
        G742     353.847     1.19435     1611.52     46.1424           0
        G743     293.225     1.31201      1656.3     38.0838           0
        G744     360.484      1.2731      4259.7     101.382           0
        G745     441.623     1.14115     927.277     26.2452           0
        G746     482.213     1.58112     1970.84     52.5196           0
        G747     556.524      1.3744     2760.62     71.7479           0
        G748      522.84     1.55983     1874.97     46.1324           0
        G749     565.665     1.61925     1766.58     49.2942           0
        G750     568.992     1.44118     2414.08     80.7532           0
        G751     534.732     1.56964     1989.52     46.6491           0
        G752     687.403     1.74407     2339.07     51.2722           0
        G753     402.923      1.4303      1587.2     46.4689           0
        G754     326.497     1.29153     2477.56     81.5631           0
        G755      428.79     1.29528      2233.2     65.1865           0
        G756     394.334     1.22015     2342.54     59.2098           0
        G757     491.772     1.55359      2659.4     72.7996           0
        G758     462.505      1.7436     2503.98     65.4144           0
        G759     457.204     1.39043     1320.05     38.3468           0
        G760      552.38     1.30678     1265.47      34.467           0
        G761     499.667     1.40203      2436.6     64.1652           0
        G762     245.561     1.22697     1933.46     70.3179           0
        G763     386.701     1.83484     2318.79     71.7895           0
        G764     432.366     1.72401     1216.67      33.053           0
        G765     393.531     1.41377     2086.83     63.4079           0
        G766     647.835     1.49621     2990.06     57.9495           0
        G767     632.437     1.66225     2760.57     65.5816           0
        G768     424.289     1.38385     1467.33     39.0203           0
        G769     483.717     1.42783     1964.33     43.9267           0
        G770     573.074     1.33994      1812.3     41.8313           0
        G771     452.959     1.22405     2073.72     44.6608           0
        G772     454.005     1.31564     1755.08     51.3177           0
        G773     442.862     1.50066      2070.9     49.8246           0
        G774     435.955     1.42846     2083.44     55.6131           0
        G775     578.079     1.31185     615.538     2.16896           1
        G776     599.639      1.5881     2420.91     50.6677           0
        G777     404.152     1.56158     1290.46     41.9741           0
        G778     432.406     1.39979     1627.55     40.2101           0
        G779     450.912     1.35699     1583.63     53.7748           0
        G780     417.734      1.2355     1453.77     39.3004           0
        G781     578.016     1.53322     2791.43     67.3789           0
        G782     510.648     1.37573     1855.25     49.3071           0
        G783     404.616     1.65428     2393.47     73.5342           0
        G784     464.667     1.34343     1761.91     44.2467           0
        G785     258.478     1.62513     2144.93     55.8063           0
        G786     424.386     1.42149     2169.73     52.8699           0
        G787     384.816     1.39845     2551.34     59.9917           0
        G788     361.172     1.42893     1548.46     37.9064           0
        G789     441.868     1.21129      2392.3     63.7947           0
        G790     328.478     1.24153     1305.52     43.9681           0
        G791     400.007     1.32307     1575.31     40.3117           0
        G792     500.469     1.12629     1613.85     36.0275           0
        G793     313.449     1.67071     1946.09     54.8967           0
        G794     280.211     1.62331     1477.58     44.6829           0
        G795     364.807      1.3217     2323.34     55.2158           0
        G796     375.957     1.61592     2260.51     57.9744           0
        G797     530.246     1.56204     1867.87     43.6311           0
        G798     404.849      1.3563     1904.12       52.39           0
        G799     224.452     1.38921      1860.9     50.0853           0
        G800     571.255      1.4305     1838.42     42.2685           0
        G801     505.393     1.10563     2574.52     70.3011           0
        G802     301.665     1.35313     1770.49     60.9163           0
        G803     303.207     1.26937     2312.58     66.3924           0
        G804     381.421     1.29424     2499.55     70.3643           0
        G805      579.79     1.47462     2895.72     77.1769           0
        G806      541.63     1.57794     1639.25     45.9401           0
        G807     545.058     1.60345     2191.81     59.2689           0
        G808     560.131     1.28942     2065.63     50.3307           0
        G809     453.244     1.60506     1193.25     47.9302           0
        G810     420.485     1.38322     1686.55     55.6096           0
        G811     410.499     1.48446     1528.81     49.3414           0
        G812     528.942     1.30216     2989.68     63.6985           0
        G813     467.301       1.424     1751.12     52.3153           0
        G814     413.635     1.53895     1364.39     35.4291           0
        G815     456.419     1.36091     2005.28     44.2389           0
        G816     541.449     1.52162     1251.57     35.1073           0
        G817     408.735     1.28447     3000.07     74.1715           0
        G818     446.693     1.32484     1763.57     54.3247           0
        G819     389.033     2.52497     1583.91     41.6974           0
        G820     531.249     1.35413     2282.35     65.0967           0
        G821     590.363     1.29903     1650.16      47.775           0
        G822     418.867     1.30492      1896.5     67.8926           0
        G823     310.666      1.5495     1550.44     50.4544           0
        G824     408.973     1.52605     1405.96     57.9587           0
        G825     357.725      1.6506     834.638     26.7368           0
        G826     562.581     1.42953     2005.63     59.6337           0
        G827     391.282      1.6118     2020.57     49.2272           0
        G828     436.721      1.1782      1405.5     41.9436           0
        G829     566.833     1.55984     2868.33     82.7949           0
        G830     508.163     1.31425     2838.38     69.2818           0
        G831     520.775     1.31746     1593.58     44.7751           0
        G832     363.777     1.24717     1329.12     38.1392           0
        G833     435.834     1.36019     1806.64      61.995           0
        G834     425.032     1.29896      2410.4     67.5025           0
        G835     460.616     1.41775     1458.18      35.004           0
        G836     485.825     1.23593     1898.88      49.594           0
        G837     557.737     1.39091     2557.56      54.265           0
        G838     507.409      1.4952     1656.43     52.0681           0
        G839     557.907     1.36096     1409.09     43.0741           0
        G840      494.32     1.35359     1677.35     45.7365           0
        G841     299.896     1.36088     1396.54     42.1386           0
        G842      475.59     1.41647     2326.74     63.0011           0
        G843     387.037     1.28035     1725.52     43.3863           0
        G844     559.929     1.29547     1920.16     47.2645           0
        G845     479.795     1.49155     1741.74     43.6175           0
        G846     605.953      1.4916     2162.76     45.6254           0
        G847     487.985     1.45072     1096.89     32.6903           0
        G848     447.106     1.32518     1117.58     24.5799           0
        G849     357.507      1.1873     2626.32     98.0268           0
        G850     402.698     1.31958     1977.85     66.3394           0
        G851     524.805     1.03836     1937.44     57.9438           0
        G852      530.73     1.23278     1787.04     55.5981           0
        G853     335.682     1.62431     1796.19     56.6792           0
        G854     360.402     1.50859     2220.14     59.9359           0
        G855      373.12     1.40304     2103.98     52.1666           0
        G856     301.587     1.43053      1826.2     52.0593           0
        G857     462.954     1.45705     2467.24     56.1314           0
        G858       476.7     1.23269     3202.66     77.5005           0
        G859     425.496     1.43324     2434.68     74.5461           0
        G860     479.132     1.36723     2121.04     61.4311           0
        G861     540.532     1.12912     2311.02     67.9048           0
        G862     407.136     1.42854      2424.3      56.571           0
        G863     372.435     1.29184     2562.84     71.5747           0
        G864     345.105     1.27759      3043.2     83.3126           0
        G865     404.507     1.52577     1172.11     44.2752           0
        G866     435.502     1.40461     1860.19     68.7916           0
        G867      448.33     1.52519     2140.89     65.2015           0
        G868     481.928     1.46861     1596.66     51.0648           0
        G869     524.571     1.44505     2694.48     72.6394           0
        G870     576.335     1.43768     1392.45     57.5028           0
        G871     518.152       1.143     3086.76     72.6298           0
        G872     426.686     1.36006     2487.71     88.3106           0
        G873     438.571     1.29322     2046.59      59.061           0
        G874     370.364     1.30194     2172.91     59.4242           0
        G875     341.109     1.11539     2014.36     53.2593           0
        G876     536.818     1.32845     1343.56     38.9891           0
        G877     291.083     1.29264     1486.22     46.1643           0
        G878     396.111     1.33354     1835.69     52.0782           0
        G879     320.737     1.08524     2167.81      58.933           0
        G880     529.238     1.33172     2002.62     55.6004           0
        G881     484.584     1.27736     2200.82     55.1484           0
        G882      455.71     1.38032     2093.08     49.5244           0
        G883     278.536      1.5406      1304.2     40.7947           0
        G884     351.155     1.30466     2194.25     66.1716           0
        G885     295.721     1.18827     2570.52     65.2281           0
        G886     454.407     1.43614     1636.07     56.2094           0
        G887     421.002     1.39354      2247.6     59.2033           0
