    REF_GAIN           0     1.09525    0.228811           3
        G167     337.272     1.49207     2830.55     78.2966           0
        G168     361.704     1.55403     2810.04     76.0537           0
        G169     336.944     1.23426     2954.02     72.3517           0
        G170     514.668     1.84677     1791.82     47.5222           0
        G171     525.532     1.61252     2741.16     66.3801           0
        G172     342.089     1.37586     2535.26     67.0686           0
        G173      478.13     1.62643        2456     69.9391           0
        G174     605.216     1.60634     2634.94     75.4582           0
        G175     352.719     3.62629     2527.12     69.6298           0
        G176     297.289     2.87975     2309.89      70.066           0
        G177     558.808     3.41892     1985.96     81.8598           0
        G178     442.448     3.24456     3258.92     87.5322           0
        G179      442.99      3.6379     2284.94     79.3973           0
        G180     462.315     2.65876     2406.14     62.3298           0
        G181     565.593     1.89191     2446.08      65.368           0
        G182     259.304     1.76616     1786.61     45.2757           0
        G183     466.467      1.8648     1879.67     55.0897           0
        G184     404.462      1.7871     2973.73     70.6222           0
        G185     633.639     1.81397     2265.56     63.9645           0
        G186     597.297     1.83766     1787.57     47.4041           0
        G205     478.562     3.20321     3386.27     84.6224           0
        G206      429.53     3.57249        2836      69.711           0
        G207     427.183     2.85771     3531.88     105.069           0
        G208     481.036     2.97196     2535.87     71.3827           0
        G209     662.605     2.72895     2650.74     75.5387           0
        G210     623.389     2.61037     2620.03     81.0746           0
        G211     658.848     2.13892      1576.5     28.7748           0
        G212     462.392     1.66187     2897.61     88.9333           0
        G213     368.971     1.88468     3048.81     73.4279           0
        G214     324.228     1.80268     2411.58     70.2184           0
        G215     341.056     1.65125     3061.97     83.9582           0
        G216     452.889     1.62701     1745.96      54.325           0
        G235     601.436     3.45549     2819.21      85.954           0
        G236     545.597     2.71077     1759.38     54.2047           0
        G237     412.491     3.36878     1421.85     52.1006           0
        G238     392.329     2.82827     2843.64      89.182           0
        G239     452.387     2.89673     2490.33        72.1           0
        G240      460.74      2.4064     2565.94     97.8905           0
        G241     530.368     2.23885     2239.76     55.1711           0
        G242     472.368     2.13799      2232.2     61.2432           0
        G243     448.348     2.17629     3208.01      77.274           0
        G244     569.256     2.04231     2043.58     49.3634           0
        G245     389.379     2.02483     2279.37      56.487           0
        G246     516.214     2.27961     2722.93     89.8179           0
        G265     559.416      2.1258     2450.08      61.356           0
        G266     516.514      2.5524     977.209     30.6933           0
        G267     523.681      3.2253     2125.48     67.2236           0
        G268      564.71     2.35687     1140.48     38.1975           0
        G269     438.797      1.8502      2801.4     102.059           0
        G270     452.283      2.6332     3585.03     99.8476           0
        G271     404.623     1.91585      2207.4     49.6699           0
        G272      421.66     1.88904     2004.54     49.3616           0
        G273     448.208     2.18096     1944.14     48.4701           0
        G274     508.101     2.28912      1954.1     47.7403           0
        G275     567.618     3.40098        1950     55.2774           0
        G276     403.634     3.30078     2355.59     65.2923           0
        G295     471.163     2.77234     3048.31     70.0226           0
        G296     473.049     3.21452     3060.59     74.1608           0
        G297     587.187     2.40968     4069.87     110.478           0
        G298     633.261     3.13224     2817.49     101.159           0
        G299     465.183     2.63595     2571.52     64.0605           0
        G300      548.22     2.62084     2369.47     67.5104           0
        G301     614.477     3.33719     2872.39     61.6851           0
        G302      480.95     2.78906     1833.09     60.5811           0
        G303     304.441     2.96215     1724.14     49.0916           0
        G304      432.33     2.84591     1238.07     37.5561           0
        G305     389.599     2.79179     1763.84     45.8567           0
        G306     432.729     2.53097      1657.8     46.2566           0
        G325     522.373     2.08739     3436.52     99.9471           0
        G326     558.879     3.29214     2775.22     81.4174           0
        G327     425.286     2.42763     2588.82     66.7919           0
        G328     368.353     2.57771     2527.46     76.3952           0
        G329     397.009     2.91757     2860.98     77.6051           0
        G330     428.757     2.45485     3784.61     91.9112           0
        G331     462.188     2.87768     2835.06     68.6877           0
        G332     480.587     2.80047     1787.39     53.2489           0
        G333       642.7      3.0525     2208.67     47.2475           0
        G334     525.835     2.62037     1770.07     42.2574           0
        G335     382.316     2.71154     1915.16     47.6394           0
        G336     320.268     2.67914     1447.53     51.2294           0
        G355      599.96     2.93289      3046.9     71.3061           0
        G356     525.773     3.10478     4322.64     103.093           0
        G357     623.454     2.54496     3354.62     93.6078           0
        G358     530.672     2.82769     2582.34     103.551           0
        G359     393.299     2.25104     1915.24     77.2665           0
        G360     352.803     2.58322     2508.44      75.703           0
        G361     427.136     2.67236     2123.76     59.6732           0
        G362     499.623      2.6652     2019.53     52.9717           0
        G363      598.69     3.49829     1421.71     37.3512           0
        G364      572.54     2.94606     1700.49     67.1352           0
        G365     463.211     3.43731     1797.37     49.5363           0
        G366     391.692     3.03848      1899.6     45.4155           0
        G385      413.06     2.80829     2337.77     74.9049           0
        G386     433.468     3.20946     583.405      17.827           4
        G387     550.562     3.62411      2382.4     66.3255           0
        G388     551.222     3.99573     3138.86     70.3147           0
        G389     586.618     2.72586     2797.56     86.7009           0
        G390      601.64     2.98242     2012.97     57.6512           0
        G391     490.278     3.09632     2013.36     52.6662           0
        G392      328.06      3.0316     1857.49     57.2637           0
        G393     488.287     2.67126     2204.46     82.3803           0
        G394     405.318     2.59581     1927.14     50.9732           0
        G395     515.264     3.24174     2001.54     42.3175           0
        G396     497.816      2.9676     2514.75     56.4889           0
        G415     492.434     3.68329     4137.89     114.088           0
        G416     488.369     3.61398     2853.65     77.1365           0
        G417     484.115     3.02578     2403.13     81.2469           0
        G418     507.038     3.49595     2476.22     69.0073           0
        G419     520.901     2.95509     2802.79     84.2834           0
        G420      516.99     2.88971     3459.26     79.7197           0
        G421     507.656     3.08853     3657.67     87.1577           0
        G422     617.938     2.45191     2829.23     63.6399           0
        G423     353.868     2.92072     2242.16      58.523           0
        G424     427.533     2.70079     2013.25     51.7082           0
        G425     449.922     2.52251     2249.27     54.9983           0
        G426     473.896     2.48884     1546.99     32.5311           0
        G445     504.121     3.04476     3193.34     69.8322           0
        G446     494.247      3.8439     3192.92     98.6389           0
        G447       388.7     3.14941     2588.05     70.2741           0
        G448      427.38     3.39159     2268.42      74.982           0
        G449     454.484      2.8316     2800.49     74.5962           0
        G450     448.122     3.03397     2882.97     98.0998           0
        G451       698.2     1.77425     2039.82      43.466           0
        G452     674.833     1.52864     2903.61     66.5006           0
        G453     686.038     1.51192     2317.85     52.2245           0
        G454      689.28     1.52241     2810.53     62.9705           0
        G455     583.131     1.33573     3181.27     60.1806           0
        G456     578.031     1.40739     2330.02     54.1714           0
        G475     514.824      3.2626     3868.02     102.609           0
        G476     480.456     3.01364      3690.7     131.555           0
        G477     501.408      2.7519     2178.38     74.5665           0
        G478     484.787     3.31694     2362.61     89.0672           0
        G479     292.107     2.79787     1254.11     54.0659           0
        G480     439.069     3.02066     2531.24     80.5686           0
        G481     362.634     1.49297     2017.89     61.8704           0
        G482      580.55     1.31006     2585.53     57.2633           0
        G483     657.023     1.68196     1569.82     34.3053           0
        G484     662.567     1.44373     2270.99     53.1721           0
        G485     633.204     1.31863     2002.15     44.7218           0
        G486     643.077     1.32357     1473.23     28.7902           0
        G505     380.784      1.1019     3394.57     89.1887           0
        G506       315.7     1.61753        3884     94.6799           0
        G507     604.533     1.91957     1216.59     36.3126           0
        G508     387.563     1.84147     2239.34     68.2431           0
        G509     422.194     1.49342     2589.36     74.4246           0
        G510     536.198     1.51357     2788.79     77.1799           0
        G511     527.221     1.38984     2048.24     55.5463           0
        G512     530.737     1.29735     2404.24     53.3661           0
        G513     565.101     1.31108     1796.47     43.0001           0
        G514     561.735     1.07263     2213.43     61.8859           0
        G515     656.731      1.5505     2429.62     64.1088           0
        G516     616.497     1.48158      1753.6     37.3831           0
        G535      346.13     1.44237     2655.91     85.6467           0
        G536     438.236     1.61995     2753.85     74.5543           0
        G537     427.727     1.50285     3512.88     86.5967           0
        G538     338.181     1.55411     2774.91     104.131           0
        G539     475.526     1.61674     3017.53      71.138           0
        G540     565.384     1.55107        1980     61.0363           0
        G541     654.589     1.60132     2531.61     63.3749           0
        G542     637.877     1.38681     2328.91     62.1459           0
        G543     520.403      1.4311     2584.45     62.7572           0
        G544     573.513      1.5572     2382.43     51.3242           0
        G545     630.754     1.28394     2767.24     69.1613           0
        G546     583.543     1.20742     2619.96      82.019           0
        G565     435.092     1.50571     2361.84     85.1439           0
        G566     542.772     1.63175     3947.75      121.26           0
        G567     386.273     1.62685     2484.74     69.5097           0
        G568     475.761      1.4108      2205.3     76.9451           0
        G569     362.327     1.52767      2271.5     81.9031           0
        G570     513.977     1.66221     2886.72     84.5275           0
        G571     606.329     1.65236     2473.95     69.3669           0
        G572     645.769     1.49316     2404.09     61.9826           0
        G573     627.918     1.43828     1772.01     44.9866           0
        G574      626.03     1.32117     3416.35     100.644           0
        G575     535.519      1.3581     2278.96     57.6234           0
        G576     564.167     1.28097     1895.87     45.8707           0
        G595     408.989     1.68773      2394.7     90.9465           0
        G596     494.334     1.77018     3223.31     90.0647           0
        G597     522.789     1.59832     4251.42     155.708           0
        G598     569.522     1.57129     4074.12      127.11           0
        G599     299.715     1.46351     3837.35     127.138           0
        G600     418.343     1.54403     1620.86     64.8615           0
        G601     577.011     1.21089     2590.44     63.8704           0
        G602     631.417     1.39204     2687.63     66.4225           0
        G603     649.641     1.26176     1989.05      42.298           0
        G604     478.563     1.39603     1987.71     42.7018           0
        G605       457.5     1.26352     3069.69      68.779           0
        G606     397.543     1.23222     4097.04     100.091           0
        G625     477.095     1.48388      3659.2     122.932           0
        G626     310.723      1.4166     4124.11     153.402           0
        G627     506.141     1.60079        3303     88.2968           0
        G628     416.869     1.37618     2602.09     88.7546           0
        G629     453.064     1.33535     3552.38     108.023           0
        G630     488.598     1.36561     3345.91     99.1658           0
        G631       343.3     1.25837     2179.89     69.8101           0
        G632     448.307     1.48888     3490.43     88.4019           0
        G633      497.96      1.2676     1980.79     50.6526           0
        G634     529.451     1.20198     2864.75     87.4015           0
        G635     587.022     1.46992     2559.52     65.8057           0
        G636     407.201     1.38747     2057.96     54.6124           0
        G655     496.959     1.59679     3876.06     97.9731           0
        G656     449.153     1.69597     2271.49     73.0554           0
        G657     444.528     1.50728     2387.71     69.5602           0
        G658     458.723     1.66773     3483.55     104.167           0
        G659     590.005     1.73666     2548.59     83.7707           0
        G660     564.128     1.86237     2766.34     85.6126           0
        G661     631.497     1.54177        2273     48.5619           0
        G662     471.629     1.33263     2015.17     48.1774           0
        G663     379.718     1.31138     2604.39     63.1841           0
        G664     336.748     1.32829     1587.96     39.6421           0
        G665     474.102       1.486     2056.12     52.3477           0
        G666      511.88    0.913475     1982.93     46.6148           0
        G685     558.512     1.60377     3306.58     95.5497           0
        G686     521.213     1.60732      2443.9     84.4456           0
        G687     387.686     1.66685     2463.07     108.293           0
        G688     370.379     1.77681     2992.81      91.296           0
        G689     419.904     1.54268     3665.98      96.655           0
        G690      418.01     1.60924     3669.24     118.133           0
        G691     539.837     1.47882     1637.66     48.3549           0
        G692     578.047     1.42847     1634.67     48.4931           0
        G693     607.669     1.38183     2375.87     49.8982           0
        G694     444.221     1.41317     2071.08     55.5892           0
        G695     325.271     1.35803     2588.58     71.5219           0
        G696     350.839     1.20473     3242.08     82.4725           0
        G715     509.753     1.62133     4005.17     97.3149           0
        G716     476.008     1.56339      4158.1      100.27           0
        G717     516.043     1.48732     3630.46     111.394           0
        G718     573.545     1.68483     3107.81     95.8864           0
        G719     418.845     1.40615     2788.21     85.7688           0
        G720     452.224      1.5546     2850.01     90.3274           0
        G721     473.126     1.43895     1882.71     49.4039           0
        G722      443.01     1.38176     2156.43     61.8556           0
        G723     558.526     1.38098     2332.29      53.474           0
        G724     480.458     1.36173     4270.82     145.638           0
        G725     514.282     1.67976     2539.12     73.2612           0
        G726     637.636     1.52586     2768.82     70.4699           0
        G727     361.175     1.07291     1791.93     54.8928           0
        G728     378.173     1.36389     1410.39     53.9883           0
        G729     414.782     1.30689     1894.71     55.2322           0
        G730     503.746     1.27848     1447.18     37.0821           0
        G731     545.133     1.31546     1789.39     43.7392           0
        G732     451.099     1.35866     1166.41      24.053           0
        G733     350.955     1.36387     1586.46     40.9205           0
        G734     308.697     1.60229      1977.9     55.8043           0
        G735      347.35     1.44752     1817.11     46.1831           0
        G736     528.487     1.17263     1918.39     45.6524           0
        G737     447.122     1.40113     2273.58      58.252           0
        G738     565.567     1.46854     2011.18     45.3435           0
        G739     405.387     1.28659     1777.76     49.2424           0
        G740     574.139     1.34625     1966.97     40.1447           0
        G741     487.643      1.3074     2299.06     44.1515           0
        G742     353.684     1.18582     1609.74     47.4256           0
        G743     293.145      1.2657     1664.45     38.3098           0
        G744     360.367     1.24139     4282.33     102.682           0
        G745     441.467     1.13091      927.97     25.4456           0
        G746     482.116     1.53988     1972.44     52.2153           0
        G747     556.476     1.32279     2762.97     73.5446           0
        G748     522.617     1.52201     1876.42     45.6588           0
        G749     565.858     1.59136     1766.49     48.9498           0
        G750      569.21     1.43535     2424.04     81.3089           0
        G751     534.436     1.63118     1995.53     46.4503           0
        G752     686.865     1.79514     2356.48      52.697           0
        G753     402.462     1.54228     1585.84     47.1812           0
        G754     325.938     1.30125     2488.05     82.6359           0
        G755     428.251     1.28574     2231.19     64.3336           0
        G756     393.887     1.22386     2342.12      61.068           0
        G757     491.608     1.49351     2692.95     73.7928           0
        G758     462.539     1.71144      2504.2     65.0195           0
        G759     457.145     1.35975      1320.7     39.1401           0
        G760      551.71     1.29335     1265.91     34.2737           0
        G761     499.601     1.36668     2444.82     63.1443           0
        G762     245.538     1.32024      1936.7     72.8906           0
        G763     386.288     1.85462     2341.24     74.0237           0
        G764     431.934     1.76093     1219.72     33.2071           0
        G765     393.254     1.39537     2089.41     62.4552           0
        G766     647.406     1.51511     2985.05     57.2535           0
        G767     632.366     1.67852      2781.2     67.2635           0
        G768     424.281     1.41707     1458.32     39.3475           0
        G769     483.225     1.29417     1952.96     44.5784           0
        G770     572.778     1.25004     1813.58     43.1755           0
        G771     452.705     1.17394     2074.45     43.9505           0
        G772     453.981      1.2921     1756.74     50.4216           0
        G773     442.701     1.47891     2073.75     50.6154           0
        G774      435.79     1.40018     2081.71     56.8461           0
        G775     578.386     1.29827     616.849      2.1406           1
        G776     599.832     1.63234      2434.2     52.3059           0
        G777     404.366     1.57008     1294.39     42.2199           0
        G778     432.516     1.36726     1631.13     40.5272           0
        G779     451.094     1.31009     1584.83     54.6606           0
        G780     417.912     1.20038     1455.75     38.3472           0
        G781     577.445     1.53316     2806.07     67.6077           0
        G782     510.156      1.3642     1854.92     49.0583           0
        G783     404.256       1.687     2397.98     73.9782           0
        G784      464.04     1.36297      1758.2     44.0737           0
        G785     258.321     1.64886     2149.72     57.4993           0
        G786     423.967     1.45733     2166.48     53.0572           0
        G787     384.584     1.35515     2568.12     60.8459           0
        G788     360.969     1.38506      1551.3     39.1799           0
        G789     441.857     1.15312     2401.67     63.8948           0
        G790     328.065     1.24001     1311.69     44.6921           0
        G791     399.539     1.33061      1573.7     40.3259           0
        G792     499.908     1.12973     1614.24     35.9016           0
        G793     312.839     1.70607     1944.19     54.9315           0
        G794     279.772     1.66053     1473.98     45.3657           0
        G795     364.321     1.35954     2321.72     57.1037           0
        G796     375.745     1.66197     2262.11     59.1333           0
        G797     529.636     1.63214      1866.9     44.1614           0
        G798     404.827     1.39318     1904.44     51.2982           0
        G799     224.476     1.25919     1863.56     50.0639           0
        G800     570.761     1.32056     1836.81     43.4028           0
        G801     504.904      1.0915     2576.93     72.6164           0
        G802     301.571      1.3046      1773.1      60.199           0
        G803     303.181      1.2506      2322.6     67.8742           0
        G804     381.271     1.25904     2505.01     70.2125           0
        G805     580.058     1.39315     2904.89     78.2119           0
        G806     541.901     1.50716     1641.83     45.2056           0
        G807     545.432     1.63868      2189.6     58.2169           0
        G808     560.329     1.28203     2066.49     52.6052           0
        G809     453.559     1.61224     1190.46     48.4849           0
        G810     420.832     1.40128     1673.29     55.9386           0
        G811     410.056     1.48219     1515.78     49.0723           0
        G812     528.521     1.30752     3008.36     64.9038           0
        G813      466.82     1.45084     1756.37      52.358           0
        G814     413.191     1.54587     1364.44     35.1091           0
        G815     456.092     1.34868      2005.6     44.6608           0
        G816     540.871     1.51076     1254.77     34.1807           0
        G817     408.623     1.24307     3027.63     75.5371           0
        G818     446.718     1.33043      1746.6     54.8202           0
        G819     389.005     2.57625     1585.36     43.1398           0
        G820     530.849     1.35743     2286.39     65.6928           0
        G821      589.58     1.30485     1649.11     48.1516           0
        G822     417.935     1.30341     1897.71     69.0612           0
        G823     310.229     1.63769     1553.07     51.2242           0
        G824     408.659     1.56482     1409.84     59.0555           0
        G825     357.497     1.66081     837.236     26.6829           0
        G826     562.213     1.43535     2015.31     60.8763           0
        G827     391.193     1.59399     2024.64     49.5763           0
        G828     436.444     1.14911     1405.55      42.618           0
        G829     566.514     1.44703     2873.35     83.9796           0
        G830     507.747       1.258     2840.04     68.1162           0
        G831     520.414      1.2874     1593.23     45.9414           0
        G832     363.564     1.21314     1330.79     38.5619           0
        G833     435.756     1.33456     1812.68     62.5095           0
        G834     424.892     1.24924     2415.48     68.3187           0
        G835     460.986     1.35414     1462.04     35.6578           0
        G836     486.133     1.16181     1898.58      51.368           0
        G837     557.896     1.39546     2554.75     55.5829           0
        G838     507.767     1.48077     1657.86      52.392           0
        G839     558.263     1.33614        1410     42.9617           0
        G840     494.852     1.30968     1676.98     45.4346           0
        G841     299.729     1.34437     1360.54     40.5687           0
        G842      475.07     1.46056     2336.37     62.7939           0
        G843     386.504     1.35865     1726.81     43.7964           0
        G844     559.291     1.37385     1921.56     47.4512           0
        G845     479.449     1.53807     1745.25     44.2656           0
        G846     605.354     1.51418     2163.39     45.7348           0
        G847     487.946     1.39141     1096.74     32.0861           0
        G848      447.09      1.3055     1119.48      26.071           0
        G849     357.507     1.16807     2628.14     99.1522           0
        G850     402.251     1.30066     1976.69     65.0685           0
        G851     523.684      1.0758     1936.36     58.6787           0
        G852     530.149     1.21455     1782.27     56.1122           0
        G853       335.2     1.65107     1795.19     56.8237           0
        G854     359.853     1.55231     2217.08     59.6235           0
        G855     372.928      1.4461     2106.84     51.7928           0
        G856     301.593      1.5024     1833.76     51.5086           0
        G857     462.836     1.47794     2465.41     57.9198           0
        G858     476.328     1.28634     3194.29      79.018           0
        G859     425.423     1.32209      2436.2     73.7888           0
        G860     479.047     1.21338     2120.37     62.0278           0
        G861     539.946     1.12161     2311.63      67.495           0
        G862      406.99     1.37522     2426.16     57.6721           0
        G863     372.377     1.28628      2586.6     71.4935           0
        G864     345.004     1.24694     3051.34     85.3168           0
        G865     404.488     1.51997     1173.89     45.2332           0
        G866     435.708     1.39794     1870.84       70.69           0
        G867     448.648     1.51934     2149.67     65.3307           0
        G868     482.424     1.42055     1602.28     51.6824           0
        G869     524.481     1.44664     2693.11     72.7708           0
        G870     576.397     1.46359     1395.32     58.3461           0
        G871     517.687     1.17662     3107.57     75.0478           0
        G872     425.964     1.40766     2493.88      88.082           0
        G873     438.267     1.27636      2051.2     58.3011           0
        G874     369.957     1.26338     2171.23     60.0903           0
        G875     340.661     1.10182     1989.82     53.6684           0
        G876     536.074     1.34572     1342.02     39.2798           0
        G877     291.112      1.2825     1481.33     46.8906           0
        G878     396.105      1.2767      1836.4      52.087           0
        G879     320.693     1.09433     2162.62     61.2655           0
        G880     528.589     1.33952     2003.53     55.7823           0
        G881     483.985     1.27925     2202.06     55.5508           0
        G882     455.603     1.35293     2094.22     50.2396           0
        G883     280.187     1.56379     1300.27     41.4741           0
        G884     350.808     1.30803     2186.09      65.957           0
        G885     295.428     1.17595     2577.59     66.3633           0
        G886     453.926     1.43092      1634.8     56.6222           0
        G887     420.791     1.37306     2247.77     59.0171           0
