    REF_GAIN           0     1.09697    0.229099           3
        G111     390.256     1.35621     2295.49     76.9624           0
        G112     583.732     1.56032     1998.21     49.5536           0
        G113     524.097     1.24404     2749.92     78.0289           0
        G114     511.569     1.41438     3259.74     88.2986           0
        G115     530.443     2.66868      2433.9     66.2983           0
        G116     518.774     3.25904     2380.91     64.1951           0
        G117      368.22     3.52102     2397.62     60.6672           0
        G118     450.691     3.05244     1888.87     48.5727           0
        G119     512.784     3.07617        1747     50.6888           0
        G120     368.011     2.47542     2493.02     60.1582           0
        G121     626.484     2.05643      2844.2     59.2014           0
        G122     672.465     1.85958     1897.01     42.1757           0
        G123     639.947     1.87638     2621.76     59.1934           0
        G124     664.504     1.74974     2142.66     49.8844           0
        G125     540.234     1.73078      1934.9     47.0957           0
        G126     584.937     1.44993     3191.51     85.7827           0
        G127     413.042     1.28366     2325.18      52.475           0
        G128     309.197     1.26073     2289.13     60.9571           0
        G129     462.901     1.12752     1775.24     40.8508           0
        G130     245.052     1.32337     2334.94     61.4937           0
        G131      396.57     1.68354     2939.27     59.9057           0
        G132     444.251     1.28059     2982.54     80.2089           0
        G133     469.504     1.24308     2034.93     52.4914           0
        G134     267.407     1.46802     1688.36     56.9585           0
        G135     495.569     1.10465     2288.61     59.9764           0
        G136      257.11     1.18073     2578.56     70.2954           0
        G137     247.014     1.37351     2169.75     62.9238           0
        G138     314.537     1.17184     3560.44     87.6991           0
        G139     318.074     1.44695      1998.8     64.0853           0
        G140     362.587     1.67065     2187.74     55.3449           0
        G141     371.138     1.24986     2748.33     83.6278           0
        G142     291.273     1.22002     3286.59      90.014           0
        G143     271.838     1.59754     3032.37     79.9851           0
        G144     472.892     1.17552     2049.33     51.6912           0
        G145       460.7     3.56289     2830.92     77.6719           0
        G146      619.79     3.16921     4313.63     129.817           0
        G147      591.14     3.57219     2560.28      81.779           0
        G148     365.903     3.05098     2398.51     80.7995           0
        G149     439.738     3.18787     3562.32     92.3755           0
        G150      324.11     2.55806     2681.77     73.1352           0
        G151     617.807     1.75692     3657.17     99.7175           0
        G152     609.631     1.58579     1975.12     49.5881           0
        G153     442.742     1.98063     1943.02     62.7684           0
        G154     322.984     1.85912     3343.23     88.9951           0
        G155     271.358     1.85261     3064.82     88.3709           0
        G156     544.798     1.76911     1846.81     45.6747           0
        G157     408.554     1.14428     3579.74     92.6741           0
        G158     507.178     1.29888     3215.46     81.9205           0
        G159     448.317      1.4512      2352.1     60.9729           0
        G160     697.479     1.44401      2634.8     64.8223           0
        G161     459.432      2.2639     2853.47     81.1445           0
        G162     433.875     1.96372      1809.5     59.4977           0
        G163     383.186     1.19454     2328.26     60.1341           0
        G164      408.77     1.81401     1945.88      52.586           0
        G165      450.27     1.69295     2541.74     77.5844           0
        G166     266.972     1.21999     2382.94     66.7907           0
        G167     337.293     1.50238     2834.07     79.6162           0
        G168     361.627     1.52188     2806.61     74.4261           0
        G169     336.915     1.35755      2923.9     69.1745           0
        G170     514.632     1.98024     1795.79     47.7994           0
        G171     525.448     1.70922     2741.57     66.0502           0
        G172     342.145     1.36951     2531.71     68.4477           0
        G173     478.089     1.61121     2455.32     68.9095           0
        G174     605.193     1.59577     2617.96     73.3366           0
        G175     352.741     3.63008     2528.71     68.0905           0
        G176     297.187     2.94219     2309.23     68.6946           0
        G177     558.726     3.45958     1982.93     80.2011           0
        G178     442.427     3.25554     3257.39     86.6188           0
        G179     442.935     3.69708     2280.88      77.619           0
        G180     462.344     2.67803     2381.36     60.7223           0
        G181       565.7     1.87247     2444.37     64.6092           0
        G182     259.446     1.82791     1788.93     45.6422           0
        G183      466.56      1.8751     1882.94     55.7785           0
        G184     404.568     1.78946      2952.5     70.7413           0
        G185     633.818     1.82662     2261.04     61.7242           0
        G186     597.512     1.82282     1785.22     48.5562           0
        G205      478.48     3.26586     3385.81     83.9079           0
        G206     429.371     3.60278     2844.41     68.3008           0
        G207     427.084     2.90939     3509.44     103.125           0
        G208     480.873     2.99309     2510.61     69.6778           0
        G209     662.325     2.76699     2640.22     75.7412           0
        G210     623.216     2.62225     2608.46     82.0972           0
        G211     659.016     2.15998     1580.47     28.2679           0
        G212     462.549     1.65371     2876.28     87.8306           0
        G213     368.942     1.87772      3029.3     72.9555           0
        G214     324.237     1.79983     2398.84     69.2266           0
        G215     341.134      1.6598      3030.1     81.7071           0
        G216     453.023     1.64271     1746.51       55.97           0
        G235     601.234      3.4849     2815.85     85.7064           0
        G236     545.425      2.7292     1754.11     53.4658           0
        G237     412.353     3.39318     1421.54     52.2162           0
        G238     392.023     2.76816     2837.18     87.4984           0
        G239     452.229     2.91748     2482.51      69.858           0
        G240     460.646     2.42309     2565.73     97.4485           0
        G241     530.414     2.21115      2238.6     51.8901           0
        G242     472.469     2.11536     2229.38     61.9179           0
        G243     448.438     2.11164     3167.08     77.3114           0
        G244     569.375     2.00411     2050.04     48.2797           0
        G245     389.422     2.02487      2277.5     55.4319           0
        G246     516.262     2.28527     2719.97     89.8118           0
        G265     559.373     2.12113      2459.4     61.5718           0
        G266     516.421     2.59435     977.563     31.1337           0
        G267     523.655     3.19954     2128.47     67.2776           0
        G268      564.69     2.36561     1138.84     38.1727           0
        G269     438.724     1.84332     2783.74      100.82           0
        G270     452.174     2.64121     3570.87     96.4409           0
        G271     404.627     1.93479     2203.94     48.6006           0
        G272     421.648     1.90441     2006.32     49.3054           0
        G273     448.363     2.18255     1945.94     47.1767           0
        G274     508.243     2.28007      1956.2     48.0157           0
        G275      567.88     3.35374     1954.55     56.2554           0
        G276      403.76     3.30202     2354.57     65.1123           0
        G295     471.128      2.7805     3044.03     70.2582           0
        G296      472.99     3.23499     3052.82     73.4768           0
        G297     587.204     2.41467     4043.96     107.404           0
        G298     633.322      3.1167     2816.37     100.988           0
        G299     465.133     2.65751     2578.09     62.8839           0
        G300     548.204     2.65602     2378.53     68.1409           0
        G301     614.672     3.35285      2858.8     60.3718           0
        G302     481.077      2.7786     1836.39     60.4619           0
        G303     304.669     2.92818     1726.38     48.8211           0
        G304     432.447     2.78783     1241.26     37.3665           0
        G305     389.748     2.75541     1766.27      44.559           0
        G306     432.823     2.54074     1657.71     46.8845           0
        G325     522.394     2.08065     3421.01     97.6658           0
        G326     558.897     3.31904      2751.2     78.6496           0
        G327     425.233     2.44719     2583.45     66.2146           0
        G328     368.301      2.6114     2521.84      76.162           0
        G329     397.032        2.91     2855.17     77.7195           0
        G330     428.727     2.46785      3757.2     90.0092           0
        G331     462.288     2.86112     2823.23     68.8072           0
        G332     480.791     2.78484     1787.19     52.3548           0
        G333      642.84     3.10876     2203.72     48.3116           0
        G334     525.967     2.58141     1770.88      41.344           0
        G335     382.411     2.68364     1912.75     48.8643           0
        G336      320.46     2.64539     1449.04     51.8872           0
        G355     599.782     2.97188     3047.52     70.1082           0
        G356     525.727     3.14517     4310.47     101.081           0
        G357     623.422     2.55947     3346.14     92.2734           0
        G358      530.68     2.87308      2581.1     105.433           0
        G359     393.266     2.28793     1916.97      77.831           0
        G360     352.796      2.6272     2495.48     75.4077           0
        G361     427.289     2.67959     2126.34     59.7903           0
        G362     499.584     2.72589     2021.43     53.9567           0
        G363     598.741     3.45037     1420.98     38.2906           0
        G364     572.648     2.97123     1702.54     67.5901           0
        G365     463.332     3.46447     1790.35     48.7756           0
        G366     391.848     3.05756     1896.65     44.4432           0
        G385     413.019     2.82245     2336.47     74.4304           0
        G386     433.413     3.21788     583.473     17.7801           4
        G387     550.439     3.63057     2386.41     67.3032           0
        G388     551.063     3.98868     3138.63     69.4065           0
        G389     586.585     2.69053     2790.62     86.2368           0
        G390     601.582     2.99548     2013.43     56.4105           0
        G391     490.318      3.0668     2003.32     52.3247           0
        G392      328.13       2.999     1857.88     58.2369           0
        G393     488.387     2.62449     2204.56     80.2121           0
        G394     405.222     2.57596     1927.03     50.5863           0
        G395     515.249     3.20378     2000.22     42.5523           0
        G396     497.917     2.91679     2515.94     56.3766           0
        G415      492.33     3.67097     4109.29     113.617           0
        G416     488.309      3.6725     2855.52     77.1924           0
        G417     484.077     3.08636     2400.13     81.0232           0
        G418     507.006      3.5178     2471.94     68.6809           0
        G419     520.853      3.0182     2794.14     83.6158           0
        G420     516.943     2.93263     3444.95     79.3323           0
        G421     507.804     3.01964     3657.94     87.3545           0
        G422     618.033     2.42373     2833.44     63.3391           0
        G423     353.925     2.91713     2243.56     59.5683           0
        G424     427.603      2.7673     2013.31     51.4344           0
        G425     449.989     2.52777     2238.99     53.8082           0
        G426     474.064     2.48946     1547.05     32.6747           0
        G445     504.055     3.10907     3177.95     71.4255           0
        G446     494.144     3.89961     3182.87     96.5068           0
        G447     388.679     3.17027     2581.86     70.9341           0
        G448     427.439     3.45088     2269.45     74.6866           0
        G449     454.447     2.88898     2796.28     74.1802           0
        G450     448.142      3.0676     2880.19     98.4258           0
        G451     698.366     1.74182     2032.88     43.4403           0
        G452     674.989     1.46084     2909.98     66.3852           0
        G453     686.105     1.52081      2310.2     51.1707           0
        G454     689.388     1.51386        2811     62.6631           0
        G455     583.237     1.33862     3177.25     59.7371           0
        G456     578.145     1.38163     2335.31     54.0695           0
        G475     514.979     3.23788     3842.21     100.188           0
        G476     480.393     2.98743     3669.56      127.73           0
        G477     501.645     2.74637     2176.11     75.3428           0
        G478     485.082     3.35312     2357.21     87.4666           0
        G479      292.17     2.79382     1257.79     53.2093           0
        G480     439.089      3.0274     2531.57     81.5088           0
        G481     362.694     1.50314     2018.08     60.3638           0
        G482     580.614      1.2937     2581.51     59.2549           0
        G483      657.14     1.68009     1568.42     34.3324           0
        G484     662.735     1.42071     2276.21     52.7093           0
        G485     633.554     1.32503     2004.16      44.463           0
        G486     643.224     1.32378     1475.04     29.1558           0
        G505     380.856     1.10481     3409.59     88.8379           0
        G506     315.822     1.57548     3881.77     93.9562           0
        G507     604.497     1.91117     1215.96     35.4171           0
        G508     387.627     1.78893     2237.72     66.1411           0
        G509     422.258     1.49435     2583.92     73.6512           0
        G510     536.275     1.51267     2791.11     78.0267           0
        G511     527.457     1.35401     2048.08     55.8084           0
        G512     530.865     1.26538     2384.06     54.2652           0
        G513     565.187     1.29758     1792.25     43.0473           0
        G514      561.81     1.07071     2211.02     61.8294           0
        G515     656.868     1.51441     2425.33     63.6431           0
        G516     616.653       1.442      1756.7     36.8344           0
        G535     346.181     1.44052     2655.82      85.987           0
        G536     438.221     1.57979     2752.05     74.8826           0
        G537     427.971     1.52428     3509.64     86.4555           0
        G538     338.215     1.52692     2765.09     102.406           0
        G539     475.544      1.6325     3008.48     71.2724           0
        G540      565.49      1.5127     1976.38     60.1137           0
        G541      654.73     1.57368     2531.28     62.3756           0
        G542     638.054     1.37402     2324.72      61.145           0
        G543     520.606     1.40175     2572.58        64.2           0
        G544     573.717     1.53925     2377.48     50.9368           0
        G545     630.902     1.27235     2761.06     67.4464           0
        G546     583.698     1.17943     2612.58     80.1754           0
        G565     435.175     1.50888     2363.22     87.4532           0
        G566     542.767     1.60995     3931.51     119.337           0
        G567     386.325       1.622     2481.26     68.4362           0
        G568     475.797     1.35733     2202.08     76.4444           0
        G569      362.36     1.51524     2270.36     80.1394           0
        G570      513.99     1.61949     2873.88     84.5087           0
        G571     606.603     1.61894     2472.91     71.1375           0
        G572      646.04     1.47131     2402.92       61.23           0
        G573     628.086     1.40748     1774.08     44.5687           0
        G574     626.193     1.32121     3407.09     100.758           0
        G575     535.716     1.34641     2275.42      57.611           0
        G576     564.371     1.28075     1897.42     47.1135           0
        G595     409.127     1.67126      2395.2     87.8252           0
        G596      494.45     1.77166     3230.26     87.9147           0
        G597     522.817     1.58073     4239.52      156.39           0
        G598     569.504     1.57188     4043.76     126.732           0
        G599     299.711       1.431     3802.43     121.526           0
        G600     418.392      1.5209     1621.47      64.956           0
        G601     577.276     1.23035     2576.38     61.5843           0
        G602     631.633      1.4064        2680     64.4564           0
        G603      649.92     1.29998     1983.19     42.5174           0
        G604     478.547     1.37984     1992.47     42.2513           0
        G605     457.592     1.28312      3053.1     67.2675           0
        G606     397.698     1.24423     4065.49     100.322           0
        G625     477.086     1.48609     3646.47     118.757           0
        G626     310.734     1.44317     4096.54     150.472           0
        G627     506.088     1.60072     3271.02     89.2019           0
        G628     416.796     1.40337     2605.75     88.9338           0
        G629     452.987      1.3371     3554.22     108.655           0
        G630     488.564     1.38088     3342.78     99.3882           0
        G631     343.453      1.2364     2180.78     68.6504           0
        G632     448.638     1.60302     3479.52     89.6761           0
        G633     498.081     1.30286     1982.09     51.0267           0
        G634     529.586     1.19074     2849.76     85.3831           0
        G635     587.262     1.46857     2558.93     65.4588           0
        G636     407.441     1.38565     2057.05     53.6736           0
        G655     496.889     1.56951      3876.8     98.2238           0
        G656     449.083     1.68989     2276.98     72.3494           0
        G657     444.476     1.49716     2386.84     69.8747           0
        G658      458.68     1.64301      3471.5     102.115           0
        G659     589.828     1.71967        2550     83.5209           0
        G660     564.041     1.81771     2760.22     87.3501           0
        G661     631.667     1.51042      2281.4     48.6398           0
        G662     471.796     1.33331     2011.02     48.1735           0
        G663     379.924     1.28912     2591.82     61.5749           0
        G664     337.078     1.33308      1590.6     39.5997           0
        G665     474.374     1.45301     2058.55     51.9108           0
        G666     512.088    0.918027     1977.92     45.3005           0
        G685     558.449     1.60984     3268.51     92.6502           0
        G686     521.193      1.6159     2451.88     83.7784           0
        G687     387.592     1.66939     2461.59     104.472           0
        G688     370.312     1.74377     2991.46     92.8584           0
        G689     419.831     1.52534     3658.47     97.6123           0
        G690     417.942     1.60932     3655.06     115.595           0
        G691     540.081     1.45561      1638.8     48.4428           0
        G692     578.267     1.44902     1635.46     48.3974           0
        G693     607.916     1.37872     2374.04     50.5818           0
        G694     444.376     1.45761      2068.1     55.2459           0
        G695     325.179     1.34619     2589.36     71.4749           0
        G696     351.012     1.17962     3230.85     79.1327           0
        G715     509.626     1.62825     3988.16     95.9935           0
        G716     475.931     1.55675     4126.61     99.2047           0
        G717     515.914     1.47434      3616.7     113.513           0
        G718     573.476     1.68784      3100.2     96.5399           0
        G719      418.75     1.40669     2778.25     86.0104           0
        G720     452.114     1.55026     2852.69     91.4487           0
        G721     473.296     1.41697     1881.86     49.3819           0
        G722     443.187     1.36207     2157.91     63.7828           0
        G723     558.713     1.35377     2333.19     53.0472           0
        G724      480.64     1.37882     4265.64     146.461           0
        G725     514.433     1.68555     2531.56     70.7816           0
        G726     637.546     1.52657     2765.26     70.9098           0
        G727     361.325     1.07431     1793.79       55.73           0
        G728      378.31     1.36195     1412.82     53.5992           0
        G729      414.94     1.31617      1891.6     54.6581           0
        G730     503.749     1.24876     1448.96     36.5768           0
        G731     545.255     1.30135     1791.78     42.3268           0
        G732     451.587     1.34298     1169.39     24.9178           0
        G733      351.09      1.3721     1585.61     40.2707           0
        G734     308.753      1.5778     1980.88     55.5343           0
        G735     347.065     1.51275     1820.61     45.6795           0
        G736     528.445     1.15799      1910.6     45.9849           0
        G737     447.137     1.35987     2261.86     56.2636           0
        G738     565.513     1.45796     2012.22     45.5576           0
        G739     405.414     1.27253     1776.89     49.7487           0
        G740     574.237     1.35385     1966.75     40.2648           0
        G741     487.648     1.31129      2303.8     44.6235           0
        G742     353.714      1.1621     1615.54     46.7794           0
        G743     293.124     1.26349     1658.43     38.4995           0
        G744     360.309     1.23142     4257.47     98.0716           0
        G745     441.338      1.1277      927.31     25.3586           0
        G746     482.014     1.53479     1971.87     53.4334           0
        G747     556.443     1.35013     2767.28       75.54           0
        G748     522.575     1.48854     1878.26     45.1266           0
        G749      565.85     1.62799     1768.99      50.241           0
        G750     569.136     1.42267     2425.57     79.8328           0
        G751     534.463     1.60207     1988.67     46.4547           0
        G752     686.994     1.75238     2346.87     50.7505           0
        G753     402.354     1.53391     1589.56     46.1984           0
        G754     326.038     1.32257     2479.29     80.9091           0
        G755     428.217     1.26563     2236.21     66.2877           0
        G756     393.845     1.20308      2351.2     59.9314           0
        G757     491.844     1.50997      2671.1     73.0142           0
        G758     462.789     1.74369     2511.49     66.3959           0
        G759     457.347     1.38025     1321.81     39.0988           0
        G760     551.458     1.29785     1265.45     34.1861           0
        G761      499.65     1.40223     2437.91     64.2756           0
        G762     245.516     1.21313     1888.44     70.5053           0
        G763     386.129      1.8973     2327.15     72.3026           0
        G764     431.987     1.76968     1217.18       33.41           0
        G765     393.275     1.41564     2088.54     63.0179           0
        G766     647.338     1.51406     2989.63     58.2326           0
        G767     632.357     1.67166     2765.22     65.1856           0
        G768     424.316     1.41488     1458.82     39.6385           0
        G769     483.217     1.28515     1959.63     44.7458           0
        G770     572.963     1.24109     1813.16     42.1199           0
        G771     452.818     1.17513      2076.8     45.0797           0
        G772     453.903     1.27261     1757.48     50.9502           0
        G773     442.729     1.47463     2069.68     50.7967           0
        G774     435.809     1.39127     2084.98     56.2609           0
        G775      578.36     1.31623     617.168     2.16709           1
        G776      599.82     1.59337     2428.83      51.246           0
        G777     404.322     1.58165     1293.24     41.3997           0
        G778     432.431     1.37205     1628.59     39.6943           0
        G779     450.998     1.34706     1585.32     54.8259           0
        G780     417.823     1.17712     1455.59     38.9016           0
        G781     577.373     1.52354     2798.84     66.5721           0
        G782     510.299     1.39236     1859.14     49.5302           0
        G783     404.378     1.68879     2397.94     74.8212           0
        G784     464.037     1.37633     1761.59     42.6058           0
        G785     258.099     1.66062     2146.43     56.4519           0
        G786     424.033     1.47833     2171.52     53.2701           0
        G787     384.778     1.38102     2559.24     60.1801           0
        G788     361.219     1.37455      1549.9     38.4696           0
        G789     442.011     1.18542     2396.61     63.8699           0
        G790     328.155     1.23373     1308.78     44.0982           0
        G791      399.51     1.27985     1577.27     39.6245           0
        G792     499.907     1.09938     1615.09     35.7166           0
        G793     312.923     1.73228     1950.83     55.5668           0
        G794     279.767     1.72528     1478.42     45.6804           0
        G795     364.335     1.35644     2324.82     56.5401           0
        G796     375.687     1.67165     2261.89      58.555           0
        G797     529.653     1.65399     1867.27     43.2607           0
        G798     404.783     1.38577     1904.86     52.5841           0
        G799     224.593     1.25267     1864.95     48.7583           0
        G800      570.76     1.30566     1842.47     43.0282           0
        G801     505.105     1.07664     2579.39     71.4695           0
        G802     301.545     1.30887      1771.9     60.6637           0
        G803     303.156     1.24658     2318.05      67.714           0
        G804      381.28     1.24227     2505.66     70.3186           0
        G805     579.956     1.42761     2894.52     77.0112           0
        G806     541.841     1.52266     1644.07     45.9214           0
        G807      545.38     1.68298     2194.88     59.3598           0
        G808      560.27      1.2881     2065.07     51.7151           0
        G809     453.387     1.66336     1188.74     49.1744           0
        G810     420.695     1.42324     1678.07     55.2009           0
        G811     410.083     1.46253     1519.41     48.5589           0
        G812     528.591     1.30447     2996.81     64.0674           0
        G813     466.914     1.42112     1752.98      53.312           0
        G814     413.157     1.55359      1366.6     35.0608           0
        G815      456.05     1.36174     2006.25     44.8414           0
        G816     540.888     1.53301     1253.41     34.3473           0
        G817     408.776      1.2315      3011.1     74.5163           0
        G818     446.939     1.32229     1748.82     54.6617           0
        G819     389.294     2.54919     1588.22     41.6923           0
        G820     530.841     1.37802     2281.61     66.2876           0
        G821     589.596     1.29636     1649.14      47.986           0
        G822     418.058     1.31359     1894.04     68.8295           0
        G823     310.232     1.64315     1552.82     50.2352           0
        G824     408.741     1.59153     1406.68     58.1193           0
        G825     357.523      1.6921     838.494     27.6205           0
        G826     562.237     1.45551      2008.1     60.6726           0
        G827     391.277     1.56092     2019.61     50.5699           0
        G828     436.449      1.1592     1405.03     43.3608           0
        G829     566.707      1.4204      2871.5     84.6265           0
        G830     507.784     1.23987     2838.53     68.0298           0
        G831     520.464     1.28497     1592.83      45.004           0
        G832     363.545     1.17366     1329.64     38.0985           0
        G833     435.747     1.31216     1810.74     62.6372           0
        G834     424.814     1.27336     2411.76     66.2552           0
        G835     460.941     1.40765     1461.53     35.8216           0
        G836     486.072     1.15321      1899.1     50.2895           0
        G837     557.809     1.43535     2561.95     53.9263           0
        G838     507.613     1.50365     1659.41     51.7955           0
        G839       558.2     1.35687     1411.17     42.6844           0
        G840     494.745     1.28934      1680.5     45.4532           0
        G841     299.886     1.33093     1366.18     41.1322           0
        G842     474.988     1.45723     2333.98     64.3252           0
        G843      386.53      1.3628     1726.83     43.1913           0
        G844     559.221     1.38351     1922.73     46.3781           0
        G845     479.623     1.54753     1745.35     42.9662           0
        G846     605.591     1.53869     2168.32     46.1352           0
        G847     488.089     1.42277     1097.44     32.6148           0
        G848     447.308     1.32299     1120.81     25.4342           0
        G849     357.759      1.1633     2629.37     96.3787           0
        G850     402.224     1.30281     1974.75     65.3789           0
        G851     523.681     1.07306     1936.98     58.8064           0
        G852     530.162     1.18349     1786.08     55.6962           0
        G853     335.202     1.66858     1798.42     57.0506           0
        G854     359.888     1.59021      2216.3     59.5303           0
        G855     372.906     1.44081     2105.87     52.5692           0
        G856     301.568     1.48853     1826.87     51.4764           0
        G857     462.824     1.52423      2470.9     57.1752           0
        G858     476.254     1.27965     3171.03     76.2912           0
        G859     425.465     1.29737     2435.51     73.2488           0
        G860     479.086     1.21221     2123.96     61.5476           0
        G861     539.908     1.14182     2312.59      66.957           0
        G862     407.007     1.34737     2418.36     56.4584           0
        G863     372.415     1.27158     2573.72     71.2614           0
        G864     344.917     1.26704     3049.59     82.6891           0
        G865     404.372     1.53854     1173.21     44.7125           0
        G866     435.545     1.40569      1867.2     69.3562           0
        G867      448.57     1.51301     2144.85      64.585           0
        G868     482.356     1.41758      1602.3     51.9107           0
        G869     524.493     1.45083     2673.55     71.2113           0
        G870     576.328     1.48875      1395.5      57.152           0
        G871     517.763     1.15546     3095.16     73.3281           0
        G872     426.144     1.39667     2491.08     88.6031           0
        G873     438.588     1.27089     2053.71     58.3422           0
        G874     370.129     1.27002     2178.24     59.2482           0
        G875     340.757      1.1326     1983.86     52.5316           0
        G876     536.075     1.37431     1344.58     39.0741           0
        G877     291.398     1.27241     1486.66     46.6836           0
        G878     396.295      1.2963     1834.38     53.7308           0
        G879      320.92     1.10537     2169.22     59.9079           0
        G880     529.006     1.34566     2002.54     56.8698           0
        G881      483.96     1.26345     2205.96      54.745           0
        G882     455.793      1.3717     2096.38     50.4722           0
        G883     280.524     1.55271     1298.32     41.1261           0
        G884     350.934     1.33329     2183.63     64.4428           0
        G885     295.442      1.2038     2577.14     63.6201           0
        G886     453.885     1.44165     1638.38     55.6839           0
