    REF_GAIN           0     1.09785    0.229546           3
         G61     492.099     1.34993     2565.21     78.0605           0
         G62     482.493     1.35856     4324.06     124.477           0
         G63     527.553     1.45764     2892.06     74.3337           0
         G64     576.187     1.16345     3757.43     95.0143           0
         G65      681.35     1.91657     4247.86     108.041           0
         G66     589.283     1.65961     4246.74     90.0829           0
         G67       394.5     1.21665     2545.19     64.7502           0
         G68     369.806     1.23993     2406.74     57.0561           0
         G69     525.327     1.31053     4340.05     102.644           0
         G70     458.914     1.34593     3720.57     76.2546           0
         G71     363.947     1.42452      2529.2     70.3778           0
         G72     454.794     1.30382     2563.01     67.7473           0
         G73     310.949      1.2681     3296.78     92.5447           0
         G74     295.518     1.38035     3596.76     143.487           0
         G75     388.867     1.29903     2562.32     68.3857           0
         G76     261.529     1.22388      4289.9     134.045           0
         G77     253.729     1.27239     5685.67     195.795           0
         G78     369.215     1.42766     2634.33     85.4805           0
         G79     371.979     1.59723      2364.6     70.2422           0
         G80     524.271     1.27676     2407.39     65.8818           0
         G81     612.882     1.58066     2309.31     51.9835           0
         G82     500.046     1.31098     4449.86     101.375           0
         G83      335.31     1.45132     2982.71     97.2605           0
         G84     561.569     1.34995     4145.86     97.8067           0
         G85     370.881     3.03775     2736.18     73.0472           0
         G86     360.426     3.57121     2364.26     91.8989           0
         G87     498.528     3.23651     2153.49     64.4292           0
         G88     475.253     2.39878     2839.76     87.8722           0
         G89     626.923     2.91214     3254.22     131.651           0
         G90      544.85     2.66508      2395.8     67.0704           0
         G91     644.674     1.83554     3399.04      82.612           0
         G92     642.549      1.7042     2993.61     90.4999           0
         G93     568.424     1.86497      2317.6     68.0881           0
         G94     604.194     1.54423     2301.95     65.5237           0
         G95     603.263     1.66074     3341.73     79.9329           0
         G96     645.449     1.55507     2762.26     57.6132           0
         G97     544.469     1.27762     3516.66     99.2058           0
         G98     431.842      1.1613     3686.27     105.183           0
         G99     646.637     1.27837     3788.81     118.381           0
        G100     495.368     1.66638     2522.86     73.6169           0
        G101     649.458     1.89571     3996.96     80.9947           0
        G102     441.374     1.27579     3130.38     73.4133           0
        G103     498.917     1.58658     3568.33     98.3592           0
        G104     377.348     1.33559     2208.47     72.3785           0
        G105     534.186     1.53827     3541.43     88.5125           0
        G106     446.135     1.58939     2669.51     78.4389           0
        G107     365.637     1.19417     2356.87     64.0764           0
        G108     393.628     1.35525     2227.15     64.6815           0
        G109     518.165     1.78577     3837.88     105.843           0
        G110     600.048     1.56668     3988.29     113.645           0
        G111     390.484     1.30224     2284.17     75.7124           0
        G112     583.969     1.58303     1995.35     48.9818           0
        G113     524.085      1.2424      2748.4     76.6758           0
        G114     511.576      1.4261     3259.75     87.8878           0
        G115     530.583     2.64825     2428.73     65.3175           0
        G116     518.898     3.21293      2381.6     64.8393           0
        G117     368.306     3.52108     2390.52     58.8731           0
        G118     450.782     3.01965     1884.52     48.6607           0
        G119     512.912     3.02601     1745.73     49.5907           0
        G120     368.121     2.47518     2483.74     60.3426           0
        G121     626.693     2.07759     2835.89     60.4841           0
        G122     672.611     1.86517     1895.68     42.5914           0
        G123     640.059     1.85568     2614.32     58.1439           0
        G124     664.574     1.75302     2137.81     49.9335           0
        G125     540.479     1.74357     1928.39     46.6449           0
        G126     585.144     1.44784     3187.99     84.5838           0
        G127     413.071     1.32453      2319.6     51.6351           0
        G128     309.393     1.26958     2284.63     60.9939           0
        G129     462.966     1.14618     1772.44     40.8117           0
        G130     245.101     1.33523     2328.43     63.7601           0
        G131     396.599     1.66531     2932.59     60.0218           0
        G132     444.149     1.27016     2974.86     78.1487           0
        G133     469.494     1.26361     2032.32      52.931           0
        G134     267.166      1.4502     1683.13     55.0555           0
        G135     495.639     1.09454     2283.44     58.7179           0
        G136     257.158     1.20983     2573.03     69.7801           0
        G137     247.079     1.39981     2162.67     62.6847           0
        G138     314.567     1.15651      3551.1      86.552           0
        G139     318.072     1.45078     1996.27     64.3451           0
        G140     362.754     1.64948     2181.17     55.0918           0
        G141     371.063     1.24705     2742.94      82.711           0
        G142     291.138     1.23264     3269.79     89.2429           0
        G143     271.667     1.64044     3022.54      80.978           0
        G144     472.837     1.18388     2045.76     52.2971           0
        G145     460.682     3.54989      2817.2     77.5824           0
        G146     619.784     3.15722     4302.89     125.423           0
        G147     591.185     3.60347     2550.19     81.6417           0
        G148      365.97     3.10493     2391.23     79.8199           0
        G149     439.708     3.18766     3552.35     93.1608           0
        G150     324.125     2.54904     2675.75     73.2209           0
        G151     618.007     1.80261     3641.93     99.2407           0
        G152     609.829      1.5879     1970.43     49.2974           0
        G153     442.772     2.02448     1942.17     62.8004           0
        G154     322.874      1.8818     3316.32     87.6891           0
        G155     271.311     1.84518     3054.43     88.6388           0
        G156     544.745     1.77725     1845.11     44.9377           0
        G157     408.664     1.14859     3561.84     93.6955           0
        G158     507.298     1.30301     3222.44      82.925           0
        G159     448.454      1.4386     2343.83     60.4259           0
        G160     697.478     1.41555     2629.28     64.9218           0
        G161     459.324     2.24925     2847.79     80.7769           0
        G162     434.023      1.9924     1808.49     57.8888           0
        G163     383.202     1.17416     2321.97      60.474           0
        G164      408.87     1.86546     1945.73     53.2298           0
        G165     450.482     1.71565     2537.77     77.5511           0
        G166     266.958     1.25066     2376.76      68.846           0
        G167     337.319     1.50621     2828.82     78.6416           0
        G168     361.687     1.52499     2802.43     72.7812           0
        G169     336.815     1.30378     2911.07     69.4488           0
        G170     514.625     1.96422     1793.74     47.2025           0
        G171      525.52     1.69854     2732.08     65.0665           0
        G172     341.992     1.38111     2526.77     67.8672           0
        G173       478.1     1.62328     2445.53     70.4528           0
        G174     605.189     1.59635     2611.48     73.8347           0
        G175     352.753     3.61381      2524.6     69.4872           0
        G176     296.955     2.88442     2307.75     69.8177           0
        G177     558.872     3.40963     1986.93     80.5368           0
        G178      442.49     3.19541     3247.39     85.3081           0
        G179     442.959     3.61989     2278.49     77.0097           0
        G180     462.383     2.64796     2372.11     61.0986           0
        G181     565.632     1.84298     2440.51     65.3161           0
        G182     259.444     1.81176     1783.38     46.1569           0
        G183     466.564     1.85472     1878.89     54.7036           0
        G184     404.524     1.77579     2944.02     68.6468           0
        G185     633.822     1.82561     2254.73      61.525           0
        G186     597.541     1.82683     1782.32     48.1182           0
        G205     478.564     3.18003     3370.16     83.2084           0
        G206     429.499     3.53335     2834.46     69.3772           0
        G207     427.194     2.88356      3500.2     101.733           0
        G208     481.036     2.97324     2502.52     68.2667           0
        G209     662.624     2.72234     2635.14     75.3658           0
        G210     623.478     2.59466     2602.68     80.2342           0
        G211     659.044     2.14325     1577.51     28.5197           0
        G212     462.541     1.64227     2863.32     86.0974           0
        G213     368.959     1.87946     3017.86     71.9064           0
        G214     324.271     1.73227     2395.52     70.6676           0
        G215     341.151     1.65406     3009.86     81.4875           0
        G216     453.016     1.61683      1744.8     55.0963           0
        G235     601.476     3.43045      2813.3     85.5955           0
        G236     545.612     2.71675     1752.06     52.0223           0
        G237     412.429     3.32023     1419.61     52.6973           0
        G238     392.258     2.80977     2837.35     87.6939           0
        G239     452.354     2.90842     2468.98     70.2506           0
        G240      460.79     2.38611     2559.43      96.969           0
        G241     530.382     2.24756     2229.59     52.0794           0
        G242     472.444     2.12949     2223.62     61.1392           0
        G243     448.441     2.09003     3152.05     74.5066           0
        G244      569.38     2.00672     2044.12     48.1938           0
        G245     389.401     1.99323     2265.48     55.5677           0
        G246     516.268     2.27883     2715.46     89.7518           0
        G265     559.452     2.12482     2454.28     61.9002           0
        G266     516.564     2.59991     977.066     30.7023           0
        G267     523.704     3.28175     2125.41     67.8852           0
        G268     564.777     2.40569     1135.03     37.4222           0
        G269     438.813     1.87149      2778.6     99.4737           0
        G270      452.26     2.68191     3552.14     96.0859           0
        G271     404.665     1.95477     2195.33     49.0436           0
        G272     421.663     1.89514     2000.54     49.8288           0
        G273     448.315     2.21858     1939.29     47.2337           0
        G274     508.154     2.29686      1951.5     47.5851           0
        G275     567.823     3.34436     1951.45     56.1525           0
        G276     403.681     3.26375     2347.28     64.2267           0
        G295      471.17     2.80244     3037.94     70.4069           0
        G296     473.065     3.29346     3043.72     73.9693           0
        G297     587.235     2.48378     4021.79     105.671           0
        G298     633.336     3.20784     2812.28     100.914           0
        G299     465.238     2.65886     2571.38      62.747           0
        G300     548.228     2.64175     2371.56     67.4816           0
        G301     614.667     3.30237        2850     59.8527           0
        G302     481.082     2.79537      1830.4     60.5356           0
        G303     304.428     3.04183     1719.66      48.152           0
        G304      432.33     2.85433     1239.24     37.7083           0
        G305      389.53     2.75926     1762.35     45.9858           0
        G306     432.735     2.53914      1654.2     45.4078           0
        G325     522.372     2.07519     3410.96     97.4711           0
        G326      558.87     3.31209     2744.04     78.5559           0
        G327     425.145     2.42474     2572.52     66.0437           0
        G328      368.25     2.58887     2515.52     75.2523           0
        G329     396.949     2.94435     2844.83     75.8704           0
        G330      428.74     2.44828      3743.9     88.5609           0
        G331     462.247     2.89332     2819.14     67.6648           0
        G332     480.743     2.78727     1780.69     51.0341           0
        G333     642.568     3.01558     2197.12     46.7635           0
        G334     525.992     2.60264     1766.88     41.9638           0
        G335     382.351     2.75044     1907.76     48.6561           0
        G336     320.304     2.67538     1444.83     51.8574           0
        G355     600.102     2.94953     3039.93     70.4544           0
        G356     525.788     3.14818     4293.23     99.8532           0
        G357     623.508      2.5451     3339.93     92.0815           0
        G358     530.719     2.83106     2576.34      103.38           0
        G359     393.176     2.23742     1912.86     77.1329           0
        G360     352.684     2.61164     2477.29     73.6587           0
        G361     427.139      2.6454     2126.03     59.3363           0
        G362     499.483     2.70931     2015.37      52.162           0
        G363     598.617      3.4045      1420.9     37.8128           0
        G364     572.371     2.91593     1702.65     66.3714           0
        G365     463.199     3.43312     1786.08     48.5478           0
        G366     391.683     3.05729     1892.89     44.5151           0
        G385     412.971     2.85324     2332.65     74.1338           0
        G386     433.371     3.21912     583.373     17.8026           4
        G387     550.591     3.67191      2381.3     67.3176           0
        G388     551.194     4.05339     3123.48     69.0343           0
        G389     586.632     2.73356     2784.79     85.6644           0
        G390     601.731      3.0348     2009.76     56.2114           0
        G391     490.091     3.03964      1999.1     51.9922           0
        G392     327.938     2.99923      1859.6     57.4137           0
        G393     488.181     2.66036      2202.1     79.4732           0
        G394     405.108     2.53068     1921.91     51.7648           0
        G395     515.158     3.19254     1999.44     42.7384           0
        G396     497.774     2.90668     2511.26      55.167           0
        G415     492.323     3.73754     4093.98     112.657           0
        G416     488.338     3.66456     2844.79     75.4075           0
        G417     484.187     3.07596     2398.35     79.8857           0
        G418     507.071     3.52529     2463.41     67.6594           0
        G419     520.979     3.02077     2787.73      82.568           0
        G420     517.043     2.94648     3429.24     77.5909           0
        G421     507.657     3.01719     3654.91     85.0051           0
        G422     617.899     2.46473     2832.29     62.9087           0
        G423     353.714     2.94274     2241.84     59.7715           0
        G424     427.459     2.74854     2007.16     50.6765           0
        G425     449.782     2.55472     2234.25     53.3839           0
        G426     473.855      2.5093     1544.78     32.5271           0
        G445       504.1     3.09654      3173.6     70.8099           0
        G446     494.269      3.9223     3169.65      97.693           0
        G447     388.778     3.17095     2571.38     70.2086           0
        G448     427.485     3.47109     2264.92     75.4396           0
        G449     454.483     2.89441     2790.79     72.2236           0
        G450     448.134     3.07615     2869.94     97.8049           0
        G451     698.421     1.75787     2028.51     42.7107           0
        G452     675.083     1.46632     2900.17     67.2446           0
        G453     686.249     1.50881     2307.48      51.588           0
        G454     689.594     1.51793     2809.14     62.2295           0
        G455     583.246     1.32383     3167.33     58.8323           0
        G456     578.152     1.38068     2327.77     54.1358           0
        G475     515.051     3.26723     3817.59      97.118           0
        G476       480.6     2.99768     3642.02     124.321           0
        G477     501.651     2.77155     2176.89     73.6682           0
        G478     485.062     3.32119     2350.17     87.6603           0
        G479     292.234     2.78783     1252.73      52.578           0
        G480     439.126     3.01742     2525.69     80.8609           0
        G481     362.782     1.47945     2018.41     61.0679           0
        G482     580.674     1.31933      2570.6     57.5872           0
        G483     657.284     1.71856     1565.83     34.0676           0
        G484     662.815     1.45627     2270.85     51.6983           0
        G485     633.655      1.3645     1999.97     44.9199           0
        G486     643.356     1.33187     1473.52      28.753           0
        G505     380.864     1.08754     3396.28     88.5461           0
        G506     315.826     1.60422     3874.01     92.7342           0
        G507     604.739     1.91842     1215.18     35.4952           0
        G508     387.788     1.76186     2228.88     67.0949           0
        G509     422.379     1.47533      2578.9     73.0849           0
        G510     536.382      1.4878     2788.87     77.5081           0
        G511     527.468     1.39513     2043.48      55.493           0
        G512      530.89     1.28355     2379.19     52.1373           0
        G513     565.274      1.3072     1785.34     42.5647           0
        G514     561.908     1.06306     2209.99     61.6152           0
        G515     656.935     1.58671     2419.82      63.629           0
        G516      616.71     1.48329     1753.12     36.7511           0
        G535     346.219     1.47081     2645.66     84.5863           0
        G536     438.251     1.57789     2746.25     75.1708           0
        G537     427.807     1.50482     3491.66     86.1535           0
        G538     338.227     1.51357     2755.58     101.558           0
        G539     475.657     1.62705     2994.33     68.8711           0
        G540     565.522      1.5387     1970.16      59.884           0
        G541     654.813     1.64576     2521.29     63.1328           0
        G542     638.163     1.42396     2322.73     59.1642           0
        G543     520.584     1.44726     2563.61     62.6378           0
        G544     573.665      1.5861     2373.87     51.2145           0
        G545     630.963     1.30879     2760.89     66.6241           0
        G546     583.733     1.19463     2609.95     79.8698           0
        G565     435.189     1.50944     2361.41      85.929           0
        G566     542.888     1.61532      3912.6       117.7           0
        G567     386.294      1.6571     2475.92     69.1864           0
        G568     475.827     1.36271     2196.57     76.9301           0
        G569     362.437     1.55044     2269.09     80.3216           0
        G570     514.062     1.64349     2863.94     84.3168           0
        G571      606.61     1.67021     2470.82     68.8048           0
        G572     646.077     1.50168     2402.27     60.5822           0
        G573     628.165     1.47582     1772.01     45.3738           0
        G574     626.308     1.34701     3404.49     98.4603           0
        G575     535.743     1.37733     2270.16     57.5722           0
        G576     564.359     1.33013     1895.84     47.2025           0
        G595     409.217      1.6768     2388.53     89.9481           0
        G596      494.49     1.78375     3216.24     90.5861           0
        G597     522.895     1.59678     4213.13     153.265           0
        G598     569.579     1.59179     4015.94      124.29           0
        G599      299.73     1.45305     3779.75     122.937           0
        G600     418.414     1.56451     1620.12     64.8117           0
        G601     577.235     1.24805     2570.44     62.4623           0
        G602      631.68     1.42929      2669.6     65.0068           0
        G603     649.803     1.29012     1977.94     42.3775           0
        G604     478.598     1.40598     1986.25     42.0358           0
        G605     457.532     1.26409     3043.82     67.2572           0
        G606     397.673     1.23492     4051.31      96.022           0
        G625     477.179     1.46301     3638.94     116.167           0
        G626     310.851     1.45272      4079.1     151.935           0
        G627     506.263      1.5821     3207.52     86.2759           0
        G628     416.885     1.36191     2593.83     87.3267           0
        G629     453.052     1.32879      3536.4     106.662           0
        G630      488.68     1.39671      3337.3     99.4799           0
        G631     343.357     1.24975     2178.47      69.398           0
        G632     448.419     1.52279     3479.98     87.4149           0
        G633     497.935     1.28013     1978.63     51.1047           0
        G634     529.417     1.20732     2836.41        84.6           0
        G635     587.176     1.50807      2555.2     66.7042           0
        G636     407.321     1.41961     2052.35     53.9844           0
        G655     497.037     1.56084     3858.53     96.9885           0
        G656     449.206     1.69149     2268.61     72.7883           0
        G657     444.567     1.54028     2379.36     70.5684           0
        G658      458.76     1.66343      3457.6     101.973           0
        G659     590.046     1.74699      2547.1     83.8127           0
        G660     564.164     1.82367     2753.18     85.8566           0
        G661     631.511     1.53176     2272.07     48.8987           0
        G662     471.665     1.36176      2008.4       47.94           0
        G663     379.801     1.29662     2584.11     62.8856           0
        G664     336.841     1.33125     1585.09     40.8135           0
        G665     474.184     1.46631     2053.89     50.9839           0
        G666     511.969    0.914982     1972.85     46.3973           0
        G685     558.584     1.60851     3248.85     90.9554           0
        G686      521.31     1.56014      2440.1     82.8268           0
        G687     387.698     1.70565     2455.35     104.818           0
        G688     370.383     1.75794     2984.26     90.6055           0
        G689     419.888     1.54844     3647.75     97.0326           0
        G690     418.077     1.59489     3646.65     116.072           0
        G691     540.033     1.48042     1634.18     48.5088           0
        G692     578.202     1.44633     1633.99     48.0333           0
        G693     607.822      1.3909     2369.84     51.1996           0
        G694     444.377     1.44652     2065.96      55.513           0
        G695     325.273      1.3889     2586.49     71.2299           0
        G696     350.937     1.19884     3217.76     80.9713           0
        G715      509.81     1.60707     3962.74     94.9118           0
        G716      476.06     1.57615     4109.87     99.7529           0
        G717      516.03     1.47214     3607.33     112.262           0
        G718     573.648     1.74469      3085.5     95.3853           0
        G719     418.882     1.43927        2774     84.9696           0
        G720     452.293     1.53744     2851.68     90.7223           0
        G721     473.244     1.39849     1877.27     49.6644           0
        G722     443.176     1.35042     2155.95     61.8679           0
        G723     558.707     1.37145     2329.89     53.7698           0
        G724     480.426      1.3661     4257.81     146.858           0
        G725     514.428     1.68722     2526.97     72.2243           0
        G726     637.649     1.52798     2758.87     69.7673           0
        G727     361.287     1.05999     1790.86     54.9886           0
        G728      378.28     1.37298     1410.28     53.3622           0
        G729     414.924     1.29013      1892.6      54.872           0
        G730     503.752     1.24764     1447.76     36.8209           0
        G731     545.149      1.2977     1789.51     43.7259           0
        G732     451.164     1.33656     1166.01     24.2667           0
        G733     351.004     1.36239     1584.22     39.9378           0
        G734     308.674      1.5754     1978.34     54.2397           0
        G735     347.319     1.48042     1817.73     45.6837           0
        G736     528.482     1.18418     1906.03     46.4461           0
        G737     447.161     1.36962     2256.36      55.801           0
        G738     565.616     1.41959     2010.29     45.1107           0
        G739     405.387     1.30307     1775.25     49.4112           0
        G740     574.186     1.36744     1964.14     40.1024           0
        G741      487.68     1.34714     2299.11     43.7244           0
        G742     353.734     1.16122     1612.99     47.2768           0
        G743     293.066     1.25278     1654.51     38.0286           0
        G744     360.355     1.24631     4239.84     98.8513           0
        G745     441.465     1.12475     925.657     25.9722           0
        G746     482.177     1.52293     1970.97     53.0103           0
        G747     556.592     1.34858     2762.22     74.6899           0
        G748     522.723     1.48296      1874.8     45.6231           0
        G749         566     1.62722     1764.38     50.3372           0
        G750     569.374     1.45703     2420.75     81.6792           0
        G751     534.493     1.60295     1982.04     46.3323           0
        G752     687.062     1.78426     2340.28     50.0134           0
        G753     402.352     1.49439     1585.31     46.7957           0
        G754      325.96     1.32002     2473.57     80.2216           0
        G755     428.214     1.28923     2231.74     64.7778           0
        G756     393.968      1.1729     2339.41     60.2866           0
        G757     491.743     1.49683     2663.64      70.862           0
        G758     462.764     1.67228     2512.27     65.4695           0
        G759     457.394     1.37321     1319.86     39.1029           0
        G760     551.538     1.30423     1263.65      34.721           0
        G761     499.618     1.38756     2437.13     64.1095           0
        G762     245.474     1.24768     1911.99     71.0145           0
        G763     386.199     1.86766     2318.93     71.8537           0
        G764     432.054     1.78348      1215.5     33.3202           0
        G765     393.317     1.42099     2085.53     62.3891           0
        G766     647.455      1.4902     2979.24     59.5701           0
        G767     632.462     1.73827     2758.08     63.4583           0
        G768     424.391     1.41735     1455.23     38.4485           0
        G769     483.241     1.27223     1952.77      44.728           0
        G770     572.912     1.26838     1809.46     41.9183           0
        G771     452.739     1.17455     2067.87     43.7871           0
        G772      454.01     1.27982     1754.64     51.2162           0
        G773      442.79     1.50502     2067.23     49.8868           0
        G774     435.808     1.39811     2081.61     56.2516           0
        G775     578.492     1.28264     617.361     2.19054           1
        G776     600.003     1.59103     2423.62     50.9511           0
        G777     404.414     1.58364     1293.14     42.0691           0
        G778     432.504     1.39202     1625.13     39.8164           0
        G779     451.083     1.31475     1584.29      54.832           0
        G780      417.97     1.18359     1455.52     38.8257           0
        G781     577.574     1.51749        2791      65.905           0
        G782     510.357     1.35757     1854.01     49.0952           0
        G783     404.402     1.70587     2391.59     74.5579           0
        G784      464.25     1.39068      1758.2     44.2599           0
        G785     258.349     1.65132     2142.94     55.2684           0
        G786      424.03     1.47749     2165.16     53.2731           0
        G787     384.673     1.36958     2552.68     60.1934           0
        G788     361.012     1.37473      1545.1     38.1765           0
        G789     441.985     1.19439     2391.28      63.954           0
        G790     328.162     1.24003     1306.41     44.2296           0
        G791     399.406     1.33529     1571.15     40.1291           0
        G792     499.879     1.09955     1610.57     35.8758           0
        G793     312.836     1.68964     1944.58     54.2512           0
        G794     279.949     1.67672        1477       45.16           0
        G795     364.395     1.36734     2320.74     56.0983           0
        G796     375.723     1.66686     2258.08     58.5952           0
        G797     529.674     1.62368     1866.93     44.0303           0
        G798     404.863     1.38739     1901.73     52.4432           0
        G799     224.558     1.26023     1860.82     49.8287           0
        G800     570.853      1.2948     1837.79     43.0867           0
        G801     504.883      1.0949     2574.17     70.0868           0
        G802     301.557     1.32051     1767.99       60.64           0
        G803     303.119     1.23724     2320.27      68.274           0
        G804     381.306     1.25982     2500.13     68.9363           0
        G805     580.163     1.45249      2884.5     76.4734           0
        G806     542.025     1.48948     1641.51       44.91           0
        G807     545.548     1.66789        2186     59.6282           0
        G808     560.404     1.27704     2070.82     50.7517           0
        G809     453.495     1.64103     1189.67      49.231           0
        G810     420.832     1.42255     1674.56     55.0768           0
        G811     410.129     1.43868     1517.97     48.3079           0
        G812      528.47     1.26518     2990.58     63.0663           0
        G813     466.842     1.44362      1749.1     51.8663           0
        G814     413.244     1.54298     1364.66      35.067           0
        G815     456.096      1.3572     2003.88       44.84           0
        G816     540.988     1.48095     1250.98      34.226           0
        G817     408.724     1.21445     3000.51     73.3679           0
        G818     446.852     1.31448     1743.21     53.8903           0
        G819     389.132     2.54928     1583.23      41.391           0
        G820     530.882     1.37768     2276.81     66.2379           0
        G821      589.65     1.31448     1645.69     48.4602           0
        G822      418.07     1.31097     1896.04      68.878           0
        G823      310.23     1.64125      1551.3     50.3665           0
        G824     408.758     1.57019     1406.93     58.8027           0
        G825     357.488     1.67475     835.558      26.531           0
        G826     562.241     1.45167     2003.34     59.8795           0
        G827      391.32     1.58961     2015.23      49.924           0
        G828      436.53     1.17595     1403.91      43.349           0
        G829     566.721     1.43202      2868.1     83.0035           0
        G830     507.816     1.24995     2829.32     67.2488           0
        G831     520.432     1.28182     1591.28     44.6221           0
        G832     363.593      1.1981     1326.07     38.3406           0
        G833     435.814     1.33335      1809.5     62.0098           0
        G834     424.893     1.25823     2402.81     65.4336           0
        G835     461.007     1.37347     1458.78     35.7046           0
        G836     486.172     1.16666      1895.1     48.6966           0
        G837     557.975     1.40976     2554.04     54.3024           0
        G838     507.864     1.44421     1655.82     51.0752           0
        G839     558.417     1.34389     1410.28     42.7972           0
        G840     494.929       1.285     1676.58     45.5488           0
        G841     299.883     1.32026     1364.91     40.3571           0
        G842      475.09     1.43306     2326.64     62.1764           0
        G843     386.605      1.3594     1721.84     43.3588           0
        G844     559.268     1.35671      1919.8     47.3587           0
        G845     479.597     1.50913     1741.66     43.4129           0
        G846     605.415     1.49793     2161.17     45.7187           0
        G847     488.069     1.39407     1096.56     32.1624           0
        G848     447.219     1.30238     1119.62      25.668           0
        G849     357.554     1.16659     2624.66     98.0127           0
        G850      402.16     1.29712     1973.81     66.2246           0
        G851     523.781     1.04652     1933.44     58.5025           0
        G852     530.177     1.22395     1781.21     55.6784           0
        G853     335.211     1.66619     1796.91     55.4095           0
        G854     359.998     1.56463     2211.86     60.8659           0
        G855     372.739     1.45543     2099.29     52.3437           0
        G856     301.656     1.49152     1821.62     50.7095           0
        G857     462.894     1.48564     2463.91     56.1886           0
        G858     476.293     1.28923      3148.2     75.9245           0
        G859     425.461     1.30846     2434.98     72.7455           0
        G860     479.049     1.17392     2116.22     60.0887           0
        G861     539.933     1.11986     2309.77     67.2929           0
        G862     407.142     1.37472      2409.6     56.3367           0
        G863     372.386     1.25905     2565.96     70.1811           0
        G864      344.92     1.23302      3042.3     82.7397           0
        G865     404.483     1.51527     1171.91     44.2561           0
        G866     435.734     1.42286     1864.14      67.838           0
        G867     448.706      1.5248     2139.84     63.8722           0
        G868      482.49     1.40838     1598.34     50.6699           0
        G869     524.566     1.47433     2663.78     69.5542           0
        G870      576.51     1.50187      1393.5     58.5793           0
        G871     517.799     1.14839     3085.83     74.3178           0
        G872      426.21     1.38567     2486.19     85.4585           0
        G873     438.533     1.26571     2048.44      59.249           0
        G874     370.057     1.25863     2172.82     60.6515           0
        G875     340.767      1.1277      1983.7     53.4139           0
        G876     536.161     1.38268     1341.28     38.4494           0
        G877     291.153     1.24467     1483.26     46.5199           0
        G878     396.205     1.31148     1832.58     52.6258           0
        G879     320.769     1.08783     2165.14     60.6482           0
        G880     528.979     1.34102     2002.82     55.9606           0
        G881     483.993     1.27616     2202.18     55.1637           0
        G882     455.372     1.37425     2091.32     50.4388           0
        G883     280.149     1.57582     1293.73     41.6485           0
        G884     350.842     1.33262      2184.5     65.0935           0
        G885     295.428      1.1975     2569.92     66.2981           0
        G886      453.98     1.42808     1632.89     54.6927           0
