    REF_GAIN    0.454109     1.09659    0.228882           3
        G301     614.502     3.25911     2888.11     60.9461           0
        G302     480.844      2.7912     1810.34      59.281           0
        G303     304.311     2.96624      1716.5     48.6092           0
        G304     432.444     2.80917     1244.12     36.9443           0
        G305     389.284     2.78677     1758.28     45.5362           0
        G306     432.708     2.59736     1650.76       46.38           0
        G325     521.685     2.11968     3413.29     99.0004           0
        G326     557.953     3.36388     2741.68      79.081           0
        G327     425.239     2.48405      2573.2     66.7127           0
        G328     368.131     2.63185      2508.3     76.2722           0
        G329     396.721     3.00847     2845.44     75.2194           0
        G330     428.321     2.51744     3746.25     92.4243           0
        G331     462.573     2.89974     2814.78     69.0213           0
        G332     480.721     2.81199     1780.05     51.4609           0
        G333     642.786     3.11181     2200.74     47.3397           0
        G334     525.808     2.63727     1764.07     42.5614           0
        G335     381.913      2.7272     1908.05     47.8895           0
        G336     320.112     2.69837     1443.87     51.2753           0
        G355      599.15      3.0476     3033.42     68.8952           0
        G356     525.348     3.17982     4289.25     101.663           0
        G357     622.816      2.6193     3351.04     92.3392           0
        G358     530.196     2.90408     2618.71     107.228           0
        G359     393.644     2.33522     1912.02     76.7077           0
        G360     353.187     2.65587     2499.21     74.1038           0
        G361     426.997     2.59409      2120.6     59.7866           0
        G362      499.47     2.71994      2010.5     52.9175           0
        G363     598.676     3.50755     1419.87     38.1067           0
        G364     572.385     2.97381     1718.56     67.1972           0
        G365     462.894      3.3905     1788.69     49.2383           0
        G366     391.573     3.07731     1894.66     45.5456           0
        G385     413.058     2.88727     2330.26     73.9151           0
        G386     433.287     3.27146     582.633     17.7983           4
        G387     550.567     3.74152     2367.55     66.9253           0
        G388     550.984      4.0692      3116.3     69.8075           0
        G389     586.369     2.76769     2785.94     85.5197           0
        G390     601.207     3.05873     1998.14     56.5053           0
        G391     490.057     3.06429     1997.07     53.1018           0
        G392      328.02     2.98218     1868.05     57.7669           0
        G393     488.226     2.65148     2199.03     80.9288           0
        G394     404.999     2.53082     1916.53     51.1237           0
        G395     514.934      3.2549     1993.22     42.4625           0
        G396     497.561     2.87038     2506.66     55.8706           0
        G415     492.568      3.7996     4095.31     112.005           0
        G416     488.567     3.73022     2858.65     76.2824           0
        G417     484.126     3.15793      2397.5     81.0888           0
        G418     506.931     3.60859     2458.05     67.2051           0
        G419      520.91      3.1316     2792.06     83.2152           0
        G420     516.923     2.97519     3430.36     76.9825           0
        G421     507.485     3.10684     3652.88      85.972           0
        G422     617.735     2.50387     2824.97     63.5285           0
        G423     353.698     2.91555     2235.09     59.2717           0
        G424     427.442     2.70935     2005.52     51.8024           0
        G425     449.787     2.59997        2237     54.2475           0
        G426     473.823     2.47728     1544.94     31.9102           0
        G445     503.955     3.20474     3178.67     71.3659           0
        G446     494.031     3.97318     3167.15     97.8444           0
        G447     388.566     3.26308     2576.41     71.6004           0
        G448     427.425     3.55185     2262.11     74.6535           0
        G449     454.446     3.00302     2787.82     72.9564           0
        G450     448.042     3.14483     2862.25     99.7277           0
        G451     697.456     1.75616      2031.9     43.5461           0
        G452     674.027     1.50709     2890.28     66.1557           0
        G453     685.081     1.51675     2312.37     52.4323           0
        G454     688.444     1.50305     2803.48     62.5908           0
        G455     582.725     1.35172     3159.97     59.4026           0
        G456     577.502     1.42036     2320.87     53.9475           0
        G475     514.401      3.3405     3825.64      99.327           0
        G476     480.159     3.02122     3651.51     127.449           0
        G477     501.224     2.82323     2212.48     75.6354           0
        G478     484.646     3.40305     2353.71     85.8353           0
        G479     291.721      2.9168     1250.25     53.5924           0
        G480     439.049     3.11706     2525.85     81.5603           0
        G481     362.456     1.50734        2018     62.5603           0
        G482     580.028     1.29651     2573.58      58.111           0
        G483     656.857     1.70538     1560.62     33.4226           0
        G484     662.193     1.45655      2262.4     52.7128           0
        G485     632.839      1.3202      1995.6     43.3171           0
        G486     642.523     1.35543     1470.96     29.2197           0
        G505     380.764     1.07999      3387.1     88.6191           0
        G506      315.75      1.5756     3866.36     93.4856           0
        G507     604.231     1.88993     1214.18     35.8648           0
        G508     387.429     1.81928     2224.07     66.9642           0
        G509     422.073     1.48203     2578.43     74.8403           0
        G510     535.993     1.51932     2786.93     75.8957           0
        G511     527.376       1.406     2052.06     55.1541           0
        G512     530.597     1.30399     2387.97     53.6199           0
        G513      564.99     1.32272     1784.51     42.4504           0
        G514     561.424      1.1093     2203.65      62.311           0
        G515     656.304     1.53442     2419.32     64.1161           0
        G516     616.035     1.47287     1750.38     37.8114           0
        G535     345.782     1.41375     2645.46     84.7122           0
        G536     438.174     1.56088     2741.79     74.7595           0
        G537     428.566      1.6695     3532.47       87.03           0
        G538     338.024     1.53639     2758.05     101.669           0
        G539     475.332     1.64567     2992.02     71.4089           0
        G540     565.131     1.52377     1983.85     60.2038           0
        G541     654.187     1.61112     2517.88     61.8172           0
        G542      637.23     1.38962     2322.27     61.1529           0
        G543     520.109      1.4352     2564.33     63.4978           0
        G544     572.878     1.55629     2370.63     51.0172           0
        G545     630.453     1.30577     2758.94     67.1762           0
        G546     582.923     1.21455     2603.34     81.3481           0
        G565      434.85     1.48508     2351.61     85.5159           0
        G566     542.413     1.63316      3907.5     119.152           0
        G567     386.146     1.63192     2476.55     69.6736           0
        G568     475.635     1.38824     2197.78     76.9491           0
        G569     362.143     1.53231      2274.7     83.8505           0
        G570      513.55     1.61288     2874.16     84.9504           0
        G571     605.718     1.67657     2464.32     69.5801           0
        G572     645.412     1.47651     2414.11     60.3516           0
        G573     627.352     1.44232     1767.45     44.8003           0
        G574     625.627     1.34929     3397.78     99.5532           0
        G575     535.093     1.40049     2268.74     57.2158           0
        G576     563.425     1.28565     1890.95     47.6134           0
        G595     408.898     1.67633     2389.63     90.2576           0
        G596     494.004     1.79463     3201.46     88.3976           0
        G597     522.541     1.58742     4203.97     149.384           0
        G598     569.151     1.56296     4022.94     126.036           0
        G599     299.854      1.4515     3786.37     121.798           0
        G600     418.113     1.57195      1635.6     63.9203           0
        G601     576.585     1.24212     2575.77     61.2567           0
        G602     630.937     1.43307     2670.06     65.2653           0
        G603     649.472      1.2947     1981.38     43.0397           0
        G604     478.338     1.42486     1980.47     42.3369           0
        G605     457.523     1.28619     3048.45     67.2765           0
        G606     397.476     1.26062     4058.99     98.2775           0
        G625     476.706     1.46662     3637.59     119.143           0
        G626     310.488     1.42778      4075.3     151.512           0
        G627     505.943      1.6223     3322.43      87.827           0
        G628     416.542     1.39593     2586.41     88.6298           0
        G629     452.821     1.33105     3531.12     107.958           0
        G630     488.489     1.36725     3334.46     99.0789           0
        G631     343.244     1.25333        2175     68.9486           0
        G632     447.967     1.43461     3433.19     88.2372           0
        G633     497.608     1.25837     1975.36     50.4007           0
        G634     529.145     1.18149     2838.39     85.5747           0
        G635      586.99     1.46674     2547.64     66.4299           0
        G636     406.797     1.40824     2051.48     54.0236           0
        G655     496.804     1.58379     3852.58     96.2316           0
        G656     448.345     1.67354     2263.05     71.9691           0
        G657     443.853     1.53752      2380.3       70.61           0
        G658     458.151     1.62168     3457.51     99.1345           0
        G659     589.124     1.72416     2559.22     82.8719           0
        G660     563.039     1.88769     2754.16      85.865           0
        G661     630.986     1.56434     2266.74     48.4492           0
        G662     471.276      1.3698     2005.91     48.6066           0
        G663     379.523      1.2426     2585.46     61.7178           0
        G664     336.639     1.28027     1580.05     39.3563           0
        G665     473.822     1.45087     2050.74     53.2682           0
        G666     511.626    0.927922     1974.92     45.6645           0
        G685     557.532     1.60701     3262.69     91.5794           0
        G686     520.383     1.62078     2446.29     82.7587           0
        G687     386.778     1.67112     2449.91     101.794           0
        G688      369.34     1.74405     2996.01     90.3471           0
        G689     418.898      1.5474     3643.26     97.9006           0
        G690     416.907     1.56705     3640.27     116.922           0
        G691      539.72     1.47079      1630.1     47.5171           0
        G692     577.888     1.44251     1628.93     48.1411           0
        G693     607.426     1.40054     2370.96     50.9249           0
        G694     443.812     1.45945     2065.29     54.7043           0
        G695     325.208     1.38448     2580.59     70.5327           0
        G696     350.701     1.20957     3222.51     81.7276           0
        G715     508.957     1.67422     3965.94     97.5274           0
        G716     475.285      1.5589     4122.59     100.235           0
        G717     515.037     1.53592     3612.25      111.25           0
        G718     572.657     1.72084     3086.81     94.5289           0
        G719     418.353       1.433     2777.15     86.1318           0
        G720     451.815     1.53902     2856.37     91.4031           0
        G721     473.041     1.42061     1879.99     48.5252           0
        G722     443.204     1.37337      2151.7     62.0639           0
        G723     558.286      1.4031     2326.85     53.7609           0
        G724     480.073     1.33945     4242.07     146.046           0
        G725     513.728     1.65958     2527.53     71.2699           0
        G726      636.92     1.51805     2759.18     69.0211           0
        G727     360.545     1.09267     1786.04     55.2311           0
        G728     377.701     1.39213     1405.97     53.1933           0
        G729     414.496      1.3143     1890.04     56.5875           0
        G730     503.427     1.32417     1446.12     36.8387           0
        G731     544.538     1.29141     1780.38     41.4321           0
        G732     451.419     1.37887     1165.02     24.6626           0
        G733     350.777     1.32101     1582.28     40.2033           0
        G734     308.557     1.57162     1974.12     55.7441           0
        G735      347.74     1.41923     1817.26     45.8225           0
        G736     528.124     1.15412     1927.39     46.3375           0
        G737     447.077     1.35873     2258.41     56.5778           0
        G738     565.524     1.48005     2011.61     44.9645           0
        G739     405.305     1.48861     1776.41     49.5819           0
        G740     573.955     1.51313     1962.69     40.7661           0
        G741     487.721     1.41857     2293.47     44.0309           0
        G742     353.409     1.19416     1611.05     46.8188           0
        G743      292.94     1.31656     1655.45     38.0312           0
        G744     360.092      1.3095     4246.27      99.505           0
        G745     441.201     1.17059     924.295     25.3708           0
        G746     481.665     1.57685     1968.72     52.6016           0
        G747     555.962     1.33931     2757.49     71.9652           0
        G748      522.21     1.54977     1872.88     46.1087           0
        G749     564.908     1.60215     1761.18     49.6724           0
        G750     568.312     1.44257     2399.52     79.6141           0
        G751     534.194     1.60676     1985.14     46.0131           0
        G752     686.516     1.76341     2341.23     51.2258           0
        G753     402.496     1.48816     1583.45     47.1757           0
        G754     326.337     1.29976     2475.71     82.1865           0
        G755     428.347     1.28589     2226.43     65.3866           0
        G756     393.918     1.21266     2322.96     59.0136           0
        G757     491.277     1.51847     2672.59     72.3942           0
        G758     462.048     1.73418     2491.94     65.1326           0
        G759     456.716     1.36337     1316.95     38.9124           0
        G760     551.919     1.33479      1262.9       34.91           0
        G761       499.2     1.41226     2435.93     63.8448           0
        G762      245.33     1.23928     1859.54     69.6792           0
        G763     386.335     1.87105     2323.24     72.9176           0
        G764     431.936      1.7616     1216.88      33.551           0
        G765     393.166     1.40869      2084.4     62.4323           0
        G766     647.316     1.49848     2972.36     57.9214           0
        G767     631.974      1.6957     2764.72     64.3078           0
        G768     424.049     1.38248     1463.37      38.865           0
        G769     483.288     1.42914      1957.7     44.2887           0
        G770      572.53     1.33182     1807.04     41.6763           0
        G771      452.52     1.26026     2062.18     44.5641           0
        G772     453.586     1.36085     1751.34     50.2275           0
        G773     442.315     1.55039      2067.5     50.3453           0
        G774     435.483      1.4392     2076.72     56.1798           0
        G775     577.367     1.27108     615.412       2.126           1
        G776     598.897     1.60658     2422.49     50.7544           0
        G777     403.672     1.53648     1291.62     40.8758           0
        G778     431.839     1.41529     1625.61     39.1865           0
        G779     450.324     1.35369     1581.35     53.9922           0
        G780     417.237     1.22399     1453.64     39.8693           0
        G781     577.431     1.56421     2790.11     66.7924           0
        G782      510.23     1.38991     1849.63     48.9122           0
        G783     404.284     1.68194     2391.48     73.5882           0
        G784     464.094     1.37503     1754.38     43.0395           0
        G785     258.306     1.65272     2140.01     55.0823           0
        G786     424.061     1.42363     2159.36     52.7471           0
        G787     384.265     1.38619     2552.96     59.5961           0
        G788     360.733     1.40658     1544.24     38.4433           0
        G789     441.393     1.18333     2393.24     64.2804           0
        G790     328.226     1.25252     1302.34     44.2991           0
        G791     399.734     1.33342      1568.1     39.8317           0
        G792     499.971     1.12713     1607.84     35.8247           0
        G793     312.961      1.6613     1937.63     54.7066           0
        G794     280.179     1.62397     1473.32     44.9708           0
        G795     364.396     1.30927     2314.26     55.1537           0
        G796     375.714     1.64065     2258.57     59.7156           0
        G797     529.808     1.61903     1865.23     43.7091           0
        G798      404.61     1.40467     1897.67      51.818           0
        G799     224.296     1.38922     1856.52     50.0796           0
        G800     570.741     1.43942     1828.29     42.8598           0
        G801     505.021     1.12789     2567.06     71.6363           0
        G802     301.371     1.35147     1765.79      58.992           0
        G803     302.973     1.30417     2313.61     68.8227           0
        G804     380.998     1.30412     2494.53      70.898           0
        G805     579.131     1.44723     2893.11     77.8752           0
        G806     540.996     1.57969      1634.4     45.7645           0
        G807     544.473     1.57744     2178.97     59.4564           0
        G808     559.479     1.32237     2068.66     51.9057           0
        G809     452.746     1.61843     1195.96     48.2907           0
        G810     420.037     1.36716     1684.48     54.9687           0
        G811     409.749     1.46447     1528.54     49.2946           0
        G812     528.424     1.29742     2990.94     63.1245           0
        G813      466.79     1.44372     1750.96     52.8347           0
        G814      413.04     1.54339     1362.47     35.0339           0
        G815     456.238     1.36986     1988.35     44.4553           0
        G816     540.906     1.56788     1249.91     33.3294           0
        G817     408.221     1.23773     3004.79     74.6547           0
        G818     446.188     1.31679     1749.84     53.7965           0
        G819     388.594     2.59022      1573.3     42.3214           0
        G820     530.836     1.36137     2276.53     66.1742           0
        G821     589.828     1.28726     1647.11     48.0734           0
        G822     418.298     1.34188     1894.01     67.5032           0
        G823     310.271     1.55388     1548.22     50.4304           0
        G824     408.563     1.57125     1404.58     57.5759           0
        G825     357.459     1.63191     831.121     26.7268           0
        G826     562.122     1.46277     2004.59     59.4074           0
        G827     391.199     1.61461     2014.94     49.6917           0
        G828     436.482     1.16619     1404.05     42.0758           0
        G829     566.181     1.57065     2867.18      83.089           0
        G830     507.678     1.34192     2826.16     68.6974           0
        G831     520.177     1.33123     1590.16     44.5975           0
        G832      363.41     1.24628     1324.73     38.7895           0
        G833     435.369     1.37599        1804     61.3401           0
        G834      424.61      1.3311     2400.23     66.2376           0
        G835     460.157       1.421     1457.22      35.844           0
        G836     485.295     1.22438     1891.48     49.4577           0
        G837     557.156     1.40949     2545.12     54.3298           0
        G838     506.845     1.50034     1656.04      51.996           0
        G839     557.342     1.34772     1406.09     42.6014           0
        G840     493.824     1.33109     1669.05     45.8008           0
        G841     299.718     1.34414      1393.4     41.1242           0
        G842      475.19      1.4038     2314.94       62.56           0
        G843     386.624     1.29772      1720.1     44.2494           0
        G844     559.366     1.33044     1913.97       48.17           0
        G845     479.432     1.50499     1733.81     42.7971           0
        G846     605.663     1.50188      2154.7     45.8271           0
        G847     487.415      1.4507     1096.57     32.2083           0
        G848     446.582     1.34034     1116.56     24.9403           0
        G849     357.089     1.19919     2625.75     98.4277           0
        G850     402.175       1.344     1972.28     65.0676           0
        G851     524.235     1.06114      1930.6     58.1533           0
        G852     530.203     1.23064     1786.28     55.1752           0
        G853     335.365     1.62829     1792.23     56.6367           0
        G854     359.983     1.56281     2244.98     61.0357           0
        G855     372.791     1.40618     2097.19     51.6554           0
        G856     301.476     1.47195     1826.75     50.4987           0
        G857     462.651     1.48893     2454.19     56.9336           0
        G858     476.402     1.27007     3195.75     78.9189           0
        G859      425.15     1.44498     2431.19     73.0691           0
        G860     478.638     1.39298     2111.02     60.9738           0
        G861     540.026     1.14889     2306.83     68.9863           0
        G862     406.736     1.43993     2418.71     56.7994           0
        G863     372.045     1.32352     2557.53     69.6413           0
        G864     344.858     1.32255     3038.75     82.6883           0
        G865     404.167     1.50358     1171.25     43.9525           0
        G866     435.046     1.41523     1854.42     67.2531           0
        G867     447.906     1.49024     2141.52     64.0783           0
        G868     481.472     1.44147     1590.57     51.8145           0
        G869     524.089     1.44793     2697.87     70.3655           0
        G870     575.768     1.44798     1388.86     56.8006           0
        G871     517.633     1.17831      3083.9     74.5688           0
        G872     426.311     1.36732     2484.12     86.1096           0
        G873     438.615     1.26709     2039.17     58.5274           0
        G874     370.007     1.30423     2159.55     59.8097           0
        G875     340.806      1.1403     1992.43       52.93           0
        G876     536.277     1.37082     1337.86     39.3706           0
        G877     290.744     1.31171     1477.83     46.4643           0
        G878     395.674     1.35993      1834.1     52.5085           0
        G879     320.327     1.06566     2157.45     58.2201           0
        G880     528.678      1.3542     2000.92     54.9726           0
        G881     484.079     1.27824     2194.86     54.2382           0
        G882     455.739     1.33578     2087.18     49.2094           0
        G883      278.44     1.53624     1307.71     41.8346           0
        G884     350.928     1.29927     2191.44     64.3127           0
        G885     295.501     1.17646     2560.95      67.403           0
        G886     454.007     1.44304      1628.2     55.2195           0
        G887     420.767     1.39944     2238.73     57.1239           0
