    REF_GAIN           0     1.09967    0.231552           3
        G765     392.911     1.36388     3607.48     111.592           0
        G766     647.138     1.56065     5253.15     105.886           0
        G767     631.856     1.79298      4685.7     111.585           0
        G768     424.031     1.48282     2519.54     77.1118           0
        G769     483.091     1.36635     3519.63     83.7605           0
        G770     572.497     1.29436     3023.28     77.7375           0
        G771     452.564     1.23361     3633.81        85.8           0
        G772     453.488     1.25408     2998.73     97.5016           0
        G773     441.808     1.44801     3770.93     95.0946           0
        G774     435.442     1.37044     3898.09     114.602           0
        G775      576.59     1.22703     651.491     3.11558           1
        G776     598.205     1.62866     4006.46     87.2518           0
        G777     402.818     1.58119     2215.48      84.329           0
        G778     430.849     1.46107     2827.01     72.5656           0
        G779     449.412       1.346     2746.13     93.3524           0
        G780     416.408     1.13941     2434.76     75.0757           0
        G781      577.19     1.52759     4917.54     120.202           0
        G782     510.114     1.36716     3346.12     98.8171           0
        G783     404.049     1.61243     4279.71     134.252           0
        G784     463.867     1.34689     3033.75     80.2668           0
        G785     258.155     1.64003     4010.15     102.469           0
        G786     423.922      1.4177     3877.08     97.6531           0
        G787     384.558     1.37115     4731.44     107.262           0
        G788      361.05     1.36572     2747.46      75.898           0
        G789     441.721     1.16154     4194.96     108.176           0
        G790     328.117     1.22122     2308.68     89.4294           0
        G791     399.286     1.33018     2748.97     76.5007           0
        G792     499.711     1.10968     2827.19     73.2483           0
        G793     312.716     1.62576     3739.33     108.416           0
        G794     279.639     1.65464     2767.06     92.8854           0
        G795      364.04     1.35803      4353.4     105.583           0
        G796     375.671     1.74239     4150.27     107.122           0
        G797     529.647     1.71787     3110.29     80.9885           0
        G798     404.486     1.41347     3360.76     97.2804           0
        G799     224.373     1.28569     3447.06     92.2043           0
        G800     570.525     1.35903     3123.45     83.2372           0
        G801     504.911     1.09472     4502.68     127.604           0
        G802     301.555     1.28812     3296.66      112.22           0
        G803     303.188     1.20301     4145.13     118.418           0
        G804      380.95     1.24762     4437.95     120.977           0
        G805     577.867     1.45397     5181.88      141.25           0
        G806     540.303     1.52726     2767.44     84.1703           0
        G807     543.919     1.65511     3773.43     105.173           0
        G808     558.567     1.32374     3586.26      100.82           0
        G809     452.121     1.66229     2011.42     102.722           0
        G810     419.476     1.41023     2961.95     107.726           0
        G811      409.94     1.49227     2735.21     95.4314           0
        G812     528.463     1.28367     5417.79     113.451           0
        G813     466.571     1.44471     2925.52     94.7541           0
        G814     412.874     1.52493     2255.47      66.107           0
        G815     455.894      1.3761     3707.56     88.7495           0
        G816     540.656     1.54437     1942.72     65.6062           0
        G817     408.684     1.24674     5227.15     125.053           0
        G818     446.637     1.31088     3120.48     106.375           0
        G819     389.177     2.43989     2854.56     81.8195           0
        G820     530.588     1.39791     4072.45     120.796           0
        G821     589.465     1.30788     2693.01     94.9521           0
        G822      417.89      1.2999     3253.92     125.343           0
        G823     310.017     1.58046     2815.84     94.2337           0
        G824     408.341      1.5487     2419.91      109.82           0
        G825     357.229     1.64904     1290.45     53.1783           0
        G826     562.121     1.46797     3483.07     113.478           0
        G827     391.126     1.61218     3802.37      94.517           0
        G828     436.403     1.16541     2307.54     80.8634           0
        G829     566.248     1.50312     5009.42     148.817           0
        G830     507.442     1.30281     5136.32     122.388           0
        G831     520.319      1.3081     2751.51     91.1399           0
        G832     363.335     1.20368     2300.81      73.411           0
        G833     435.238     1.34794     3039.43     107.724           0
        G834     424.746      1.2375     4298.19     117.978           0
        G835     459.718     1.38421     2575.35     72.6896           0
        G836     484.767     1.18974      3388.2     96.6452           0
        G837     556.022     1.38293     4758.68     110.364           0
        G838      506.16     1.44833     2738.25      94.953           0
        G839     556.852     1.34101     2175.19     82.0394           0
        G840     493.467     1.30033     2804.96     88.1842           0
        G841     299.723      1.3397     2680.58     80.9452           0
        G842     475.079     1.37958     4144.22     117.946           0
        G843     386.432     1.32112     3043.36     84.6855           0
        G844     559.146     1.30778     3234.59      90.731           0
        G845       479.3      1.4762     2936.78     82.2684           0
        G846     604.987     1.48739     3827.25     89.5619           0
        G847     487.742     1.43029     1676.53     64.4728           0
        G848     447.239     1.31877      1759.6     50.7447           0
        G849     357.499     1.20028      4892.9     180.047           0
        G850     402.133     1.32369     3453.26     116.701           0
        G851     523.771     1.05709     3281.61     110.372           0
        G852     530.106     1.19114     3127.23      111.08           0
        G853     334.887     1.59977     3218.64     109.915           0
        G854     359.748     1.53236     4095.73     114.252           0
        G855     372.921     1.39888     3742.43     94.1947           0
        G856     301.326      1.5178      3481.7     99.0655           0
        G857     462.678     1.52574     4477.88     105.977           0
        G858     476.249     1.35876     5559.66     133.894           0
        G859     425.146     1.35664     4393.99     137.677           0
        G860     478.826     1.30882     3805.45     115.578           0
        G861     539.764     1.14792     4226.38     122.304           0
        G862     406.885     1.37796      4399.7     101.501           0
        G863     372.336     1.25329     4543.25     124.058           0
        G864     345.182     1.25339     5623.79     149.362           0
        G865      402.99     1.52548     2025.15     91.5965           0
        G866     434.296     1.46053     3014.74     116.123           0
        G867     447.311     1.56688     3757.27     116.454           0
        G868     481.313     1.44163      2783.2     99.7146           0
        G869     523.396     1.44896     4490.23     122.788           0
        G870     575.178      1.4746     2159.16     110.195           0
        G871     517.624     1.15185     5462.27     127.592           0
        G872     426.252     1.33215     4528.31     151.953           0
        G873     438.495     1.30048     3563.21     111.205           0
        G874     369.856     1.27367     4102.82     117.031           0
        G875     340.537     1.12755     3738.74     101.968           0
        G876     535.965      1.3016     2101.97     77.4283           0
        G877     291.122     1.27075     2673.51      89.379           0
        G878     396.078     1.32201     3178.66     95.2282           0
        G879     320.777     1.09921     3963.56     111.279           0
        G880     528.637     1.32578     3486.22     94.1261           0
        G881     484.003     1.24237     3844.43     96.5735           0
        G882     455.637     1.37202      3784.7     95.1114           0
        G883     280.341     1.47754     2363.19     82.5593           0
        G884     350.816     1.30456     3929.63     118.595           0
        G885     295.146     1.16394     4784.86     117.282           0
        G886     453.931     1.44709     2714.16     100.127           0
        G887     420.735     1.39728     4041.93      112.38           0
        G888      359.53     1.23616     4478.11      119.16           0
        G889     460.044     1.37472     4306.72     112.176           0
        G890     586.282     1.40435     3742.75     114.912           0
        G891     273.837     1.42613     3365.54      103.48           0
        G892     274.366     1.12859     5422.21     141.011           0
        G893     344.101       1.128     4515.67     109.098           0
        G894     397.466    0.993857     3733.02      118.43           0
        G895     503.213     1.46413     4332.79     106.229           0
        G896     544.922     1.61241     1501.55     65.0648           0
        G897     441.976     1.11349     3974.48     122.407           0
        G898     384.309     1.47789     2757.13     116.854           0
        G899     459.018     1.24633     3407.94     99.1683           0
        G900     482.023       1.078     484.146     1.31435           5
