    REF_GAIN           0     1.09708    0.229319           3
        G145     461.284     3.60502     2843.23     80.2917           0
        G146     620.551     3.22208     4330.15     131.034           0
        G147     592.012     3.67227      2553.5     81.5489           0
        G148     366.473     3.09641     2393.62     80.9538           0
        G149     440.346     3.27112     3573.54      94.758           0
        G150     324.811     2.58161     2685.28      74.715           0
        G151     618.024     1.77082     3656.11     102.199           0
        G152     609.946     1.56312     1968.55     48.2068           0
        G153     442.851      2.0077     1941.25     61.5238           0
        G154     322.526      1.8682     3351.63      90.782           0
        G155     271.101     1.85177     3076.78     89.5455           0
        G156     544.618     1.74151     1840.38     45.2696           0
        G157     408.864     1.13589     3595.77     94.7646           0
        G158     507.572     1.27734     3227.27     82.9404           0
        G159     448.709     1.47844      2346.8     59.9143           0
        G160     698.069     1.44475     2629.84     64.9272           0
        G161     459.947     2.24101     2865.22     80.6623           0
        G162     434.346     1.97382      1808.6     58.7883           0
        G163     383.126     1.22155     2324.44     61.0333           0
        G164      408.92     1.82859     1956.36     54.2249           0
        G165     450.131     1.69166     2541.24     77.8868           0
        G166     267.079     1.21578     2391.72     68.1002           0
        G167     337.561     1.50231      2839.3     78.7286           0
        G168     362.088     1.50556     2805.39     75.0158           0
        G169      337.12     1.22515     2940.04     73.8095           0
        G170     515.797     1.89909     1791.16     47.6126           0
        G171     526.567     1.68027     2721.37     66.1705           0
        G172     342.752     1.37706     2532.24     67.7499           0
        G173     478.744     1.56292     2440.26       69.23           0
        G174     606.017     1.60989     2615.46     74.7289           0
        G175     353.481      3.7016     2522.91     69.1209           0
        G176     297.799     2.96714     2307.47     69.2995           0
        G177     559.153     3.44551     1998.86     82.1899           0
        G178      442.91     3.22485      3256.6     87.9133           0
        G179     443.304     3.67996     2285.49     78.1307           0
        G180     462.715     2.65101     2394.99     63.0899           0
        G181     565.803     1.86539     2449.97     64.7313           0
        G182     259.417     1.77112     1781.26     44.9812           0
        G183     466.737     1.87509     1877.36     55.3822           0
        G184     404.509     1.77036     2962.54     72.2158           0
        G185     634.426     1.82272     2259.18      63.322           0
        G186     597.774     1.83379     1779.27     47.4793           0
        G205     478.861     3.23004      3380.8     83.4594           0
        G206     429.471     3.59545     2838.95     68.6541           0
        G207     427.085     2.88863     3523.41     105.348           0
        G208     481.026     2.99088        2521      73.009           0
        G209     662.458     2.72455     2649.51     75.3412           0
        G210     623.352     2.61886     2614.54     81.6447           0
        G211     659.292      2.1378     1577.82     28.2835           0
        G212     462.617     1.64902      2892.6     87.1776           0
        G213     369.133      1.8822      3038.7     73.0514           0
        G214     324.512     1.78497     2400.93     69.5724           0
        G215     341.362     1.67288     3043.95     85.9495           0
        G216     453.181     1.60587     1745.64     54.7749           0
        G235     601.306     3.51295     2815.72     85.7722           0
        G236     545.634     2.77197     1749.81     52.2667           0
        G237     412.512     3.40709     1419.11     51.9551           0
        G238     392.595     2.94723     2855.13     86.8589           0
        G239     452.486     2.89638     2481.88     72.6318           0
        G240     460.907     2.42994     2575.13     96.3761           0
        G241     530.803      2.2363     2236.19     52.9976           0
        G242     472.758     2.09961     2221.51     62.4907           0
        G243     448.715      2.1295     3189.12     79.2623           0
        G244     569.796     1.99181     2047.43     47.7031           0
        G245     389.625     2.02639     2269.05     55.3641           0
        G246     516.683     2.26129     2715.68     88.0449           0
        G265     559.577     2.16402     2480.74     62.4282           0
        G266     516.605     2.59864     976.576     30.8006           0
        G267     523.781     3.30077     2137.25      67.529           0
        G268     564.903     2.41422     1143.97     37.4232           0
        G269     438.996     1.86904     2793.46      102.92           0
        G270     452.465     2.70808     3585.06     97.2553           0
        G271     404.961     1.92512     2196.94     49.2398           0
        G272     421.911     1.88399     2002.61     48.0171           0
        G273     448.335     2.23945     1945.68     48.1627           0
        G274     508.262     2.32926     1953.93     48.4309           0
        G275     568.017     3.34689     1951.49     56.3842           0
        G276     404.065      3.2413     2354.79     64.8102           0
        G295     471.347     2.80745     3042.79     69.3801           0
        G296     473.279      3.2992     3052.56     74.3107           0
        G297     587.595     2.45009     4059.65     111.351           0
        G298     633.587     3.20647     2815.07     100.504           0
        G299     465.081     2.65223     2577.17     64.3624           0
        G300     548.078     2.67257     2368.93     67.5195           0
        G301     615.152     3.37343     2899.23     62.3004           0
        G302     481.341      2.8122     1816.38     60.8173           0
        G303     304.613     2.98421     1724.53      49.568           0
        G304     432.686     2.83555     1246.31     37.3446           0
        G305     389.774     2.84542     1762.47     45.1165           0
        G306     433.209     2.56256     1653.51     45.2907           0
        G325     522.211     2.11489     3424.19     98.7928           0
        G326     558.465     3.35863      2762.1     80.7068           0
        G327     425.629     2.44889     2578.64     64.9592           0
        G328     368.454     2.60841     2517.13     76.5961           0
        G329     397.067     2.96395     2845.98     76.5121           0
        G330     428.689     2.51709     3776.98     91.9711           0
        G331     463.068     2.88601     2824.79     69.4018           0
        G332     481.126     2.82185     1780.89     53.3302           0
        G333     643.314     2.98719     2196.62     47.6615           0
        G334     526.287      2.6339     1768.37     42.8547           0
        G335     382.438     2.73798     1907.91     48.6445           0
        G336     320.386     2.65561     1446.61     51.6549           0
        G355     599.898     3.01085     3041.93     69.4156           0
        G356     525.908     3.17095     4314.54     104.095           0
        G357     623.427     2.57306     3354.78      92.588           0
        G358     530.647     2.89953     2571.55     105.047           0
        G359     394.042     2.26541     1914.04     78.2616           0
        G360     353.497     2.63413      2515.6     74.7297           0
        G361     427.422      2.6664     2126.36     58.6771           0
        G362     499.948     2.68849     2018.72     52.7772           0
        G363     599.381     3.44178     1420.01     37.6465           0
        G364     572.984     2.98418     1717.54     66.4071           0
        G365     463.454     3.44036     1782.86     48.8061           0
        G366     391.883     3.07881     1894.17     44.4266           0
        G385     413.525     2.83356     2335.28     74.5224           0
        G386     433.691     3.25789     582.496     17.4311           0
        G387     551.194     3.65786     2376.05     68.0097           0
        G388     551.598     4.01965     3132.15     69.9149           0
        G389     586.991     2.71812     2796.74     87.4478           0
        G390     601.815     3.02524     2002.43     56.4549           0
        G391     490.581     3.06537      1995.2     52.4019           0
        G392     328.288     3.07678     1868.16     57.5219           0
        G393     488.694     2.65727     2206.48     81.3146           0
        G394     405.495     2.55704      1920.3     49.2034           0
        G395      515.51     3.31454     1988.99     41.7774           0
        G396     498.141     2.92102     2513.44      56.093           0
        G415     493.116     3.73095     4120.77     114.504           0
        G416     489.064     3.65628     2863.66     76.4023           0
        G417     484.628      3.0825     2399.29     81.7095           0
        G418     507.399     3.57003     2465.68     67.5932           0
        G419     521.382     3.01739     2795.18     83.6061           0
        G420     517.412     2.94652     3446.21     81.3408           0
        G421     508.094     3.07077     3660.17     88.1067           0
        G422     618.443     2.48688     2835.19     63.4904           0
        G423     354.083      2.8781     2241.74     58.3082           0
        G424     427.913     2.75111     2007.56     50.9435           0
        G425     450.295     2.52121     2242.63     55.4024           0
        G426     474.369     2.48604     1546.45     32.5193           0
        G445     504.474     3.10607     3166.93     70.6251           0
        G446     494.573     3.90435     3171.75     99.5129           0
        G447     388.834     3.17177     2579.76     70.9581           0
        G448     427.798     3.47202     2265.18     73.6116           0
        G449     454.808     2.89487     2799.11     75.9856           0
        G450     448.469     3.06623     2866.77     98.1684           0
        G451     698.067     1.74788     2026.89     43.2795           0
        G452     674.713     1.53351     2902.12     65.8515           0
        G453     685.809     1.51563     2304.12     51.9172           0
        G454     689.148     1.53145     2809.91     61.9964           0
        G455     583.267     1.36701        3165     60.6674           0
        G456     578.185     1.43212     2325.97     53.4453           0
        G475     515.033     3.31187     3830.49     99.9709           0
        G476     480.798     3.04447     3671.01     131.496           0
        G477     501.847      2.7875     2203.67     76.0958           0
        G478     485.199     3.38498     2356.63     88.3995           0
        G479     292.144     2.87348     1253.78     53.3366           0
        G480     439.555     3.07001     2531.98     79.7906           0
        G481     362.816     1.49894     2019.05     61.2886           0
        G482     580.583     1.28367      2578.2     58.8634           0
        G483      657.46     1.69581      1560.4     33.7241           0
        G484      662.81     1.46721      2272.3     52.5675           0
        G485      633.49     1.33023     2000.37     44.2271           0
        G486     643.189     1.34469     1468.62     28.6975           0
        G505     381.237     1.08948     3414.23     90.6331           0
        G506     316.124      1.6159      3877.1     93.4208           0
        G507      604.87     1.92542     1214.12     36.1135           0
        G508      387.91     1.79403     2227.17     66.6791           0
        G509     422.504     1.51095     2582.76     74.1784           0
        G510     536.551     1.51107     2791.73     78.0291           0
        G511     527.776     1.39751     2056.06     56.8153           0
        G512     531.079     1.30141     2392.64     53.6575           0
        G513     565.509     1.34727     1786.42     43.0316           0
        G514     561.987      1.1059     2208.02     61.9346           0
        G515     656.881     1.53993     2418.33     64.3586           0
        G516     616.545     1.45363      1753.8      37.576           0
        G535      346.11      1.4438     2646.63     86.3987           0
        G536     438.586     1.58853     2747.54     73.8126           0
        G537     428.531     1.60573     3529.44     87.1296           0
        G538     338.331     1.51053     2762.59     102.359           0
        G539     475.748     1.64431     2997.12     69.5977           0
        G540     565.712     1.53512      1978.1     61.2158           0
        G541     654.779     1.61156     2535.21     63.7294           0
        G542     637.848     1.32755     2325.12     60.7143           0
        G543     520.511     1.43551     2578.31     63.7676           0
        G544     573.406     1.54913     2379.66      51.585           0
        G545      631.07     1.31074     2762.85     67.4806           0
        G546      583.49     1.19779      2613.4     81.1341           0
        G565     435.271     1.52339     2352.68      86.268           0
        G566     542.936     1.65394     3934.75     120.871           0
        G567     386.505     1.65743        2475     68.9921           0
        G568     476.111     1.40816     2194.33     77.8224           0
        G569     362.465     1.55594     2280.83      82.538           0
        G570     513.975     1.64259     2874.52     84.3719           0
        G571     606.253     1.65751      2467.7     68.8265           0
        G572     645.967     1.46665     2416.92     60.7093           0
        G573     627.856     1.44382     1769.56     44.1403           0
        G574     626.168     1.36044     3401.58     101.305           0
        G575     535.567     1.38784     2268.98     56.9656           0
        G576     563.963     1.30019     1894.39     46.2242           0
        G595     409.382     1.70201     2392.18     89.0787           0
        G596     494.492     1.76402      3215.8     90.3756           0
        G597      523.03     1.61574     4233.85     156.063           0
        G598     569.694     1.55006     4067.46     128.792           0
        G599     300.325     1.48494     3824.83     124.218           0
        G600     418.434     1.55838     1639.01     65.7239           0
        G601     577.102     1.19985     2578.55      61.382           0
        G602     631.526     1.42735     2687.86     66.7117           0
        G603     650.078      1.2728     1975.84     42.5281           0
        G604     478.859     1.39127     1985.49     42.3657           0
        G605     458.019      1.2703     3058.85     68.4932           0
        G606     397.845     1.22989     4082.31     100.503           0
        G625     477.173      1.4944     3636.58     120.146           0
        G626     310.733     1.44069     4101.42     153.321           0
        G627     506.549     1.63744     3343.53     90.0487           0
        G628     417.135     1.38902     2603.65     88.8121           0
        G629     453.348     1.34692     3563.54     108.066           0
        G630     489.089     1.36344     3345.13     98.1099           0
        G631     343.548     1.27748      2175.3     68.1128           0
        G632     448.612     1.52644     3459.02     89.0131           0
        G633     498.115     1.28382     1977.99     50.9178           0
        G634     529.626     1.18937     2853.72     86.9311           0
        G635     587.488     1.48882     2557.21     65.9989           0
        G636     407.221     1.39861      2054.5     53.9862           0
        G655     497.399     1.60189     3871.21     98.5223           0
        G656     448.937     1.71469     2266.76     72.4633           0
        G657     444.398     1.54218     2379.65     70.5764           0
        G658     458.701     1.63257      3476.7     103.037           0
        G659     589.883     1.74106     2568.54     84.7611           0
        G660     563.735      1.8699     2770.76     86.3757           0
        G661     631.633     1.53757     2275.38     47.9304           0
        G662     471.733     1.37468     2004.33     47.7339           0
        G663     379.799     1.26501     2598.71     62.5019           0
        G664     337.164     1.31531     1585.34     39.4557           0
        G665     474.253     1.44777     2055.76     51.7029           0
        G666     512.109    0.915255     1972.47     46.4175           0
        G685     558.148     1.60264     3291.04      95.888           0
        G686     520.959     1.63646     2455.42     83.5139           0
        G687       387.3     1.66472     2457.22     104.268           0
        G688     369.844      1.7572     3005.94      93.267           0
        G689     419.414     1.57824      3652.2     97.6217           0
        G690     417.366     1.57397     3657.21     116.742           0
        G691     540.135     1.51679     1632.51     48.2217           0
        G692     578.403     1.43948     1630.37     48.4515           0
        G693     607.994     1.42235      2372.3     50.5521           0
        G694     444.293     1.42717     2065.95     54.5786           0
        G695     325.442     1.39483     2588.54     71.2471           0
        G696     350.933     1.22956      3225.1      81.404           0
        G715     509.571     1.66168     3995.06     98.1345           0
        G716     475.943     1.54506     4146.62     104.037           0
        G717     515.672     1.50081     3615.32     113.561           0
        G718     573.376     1.71551     3098.34     95.5644           0
        G719     418.896     1.43532     2775.53     86.5298           0
        G720     452.497     1.58137     2865.73     91.3142           0
        G721     473.429     1.44704     1883.88      49.655           0
        G722     443.312     1.39144     2153.48     61.3696           0
        G723     558.812     1.40931     2330.17     52.3214           0
        G724     480.605     1.36256     4260.78     148.568           0
        G725     514.707     1.65532     2535.58     73.0774           0
        G726     637.593      1.4943     2765.83     70.6112           0
        G727     360.951     1.07948      1790.1      56.604           0
        G728     378.144     1.39389     1413.45     53.2043           0
        G729     414.987     1.31563     1891.28     54.0979           0
        G730     503.963     1.30844     1447.14     36.9792           0
        G731     544.954     1.27783     1786.74       43.19           0
        G732     452.045     1.36245     1166.02     24.1552           0
        G733     351.143     1.29734     1585.15      40.426           0
        G734     308.899     1.50268     1979.59     56.4184           0
        G735     347.956     1.40046     1821.12     47.5508           0
        G736     528.604     1.12524     1929.56     46.4326           0
        G737     447.422     1.36428     2267.54     57.5377           0
        G738     566.063       1.473     2012.71     45.7943           0
        G739     405.656     1.41287     1777.28     48.1942           0
        G740     574.495     1.45905     1963.73     40.6818           0
        G741     488.088      1.3783     2297.97     44.7693           0
        G742     353.817     1.17949     1614.65     47.2547           0
        G743     293.266     1.30177     1649.43      37.489           0
        G744     360.499     1.30896     4261.96     102.212           0
        G745     441.772     1.14723     923.569     25.1439           0
        G746     482.278     1.57043     1969.64     52.3433           0
        G747     556.661     1.36634     2766.19     76.0168           0
        G748     522.856     1.53761     1872.95     45.3799           0
        G749      565.54     1.63725     1764.32     49.3245           0
        G750     568.899     1.43244     2406.91     80.4047           0
        G751     534.725     1.58969     1981.64     46.9624           0
        G752     687.277     1.77422     2352.59      52.073           0
        G753      402.84       1.475     1586.35     46.3108           0
        G754     326.555     1.29433     2483.92     81.8246           0
        G755     428.732     1.28673      2231.5      65.176           0
        G756     394.314      1.2012     2339.97     60.0677           0
        G757      491.79     1.51531     2679.08     74.6285           0
        G758     462.511     1.72749     2504.23     65.6999           0
        G759     457.233     1.38579     1318.02     38.1706           0
        G760     552.243     1.33061     1264.87     34.4603           0
        G761     499.643      1.4088     2440.91     65.5107           0
        G762     245.524     1.29216     1938.84     71.3671           0
        G763     386.687     1.81179     2335.16     72.7156           0
        G764     432.332     1.69989     1215.05     33.2596           0
        G765      393.57     1.35885     2086.42     61.7943           0
        G766     647.976     1.48747     2988.58     58.4398           0
        G767     632.543     1.64409     2769.46      65.499           0
        G768     424.414     1.42212     1466.54     38.9102           0
        G769     483.654     1.37962     1967.59     44.1897           0
        G770     573.037      1.2938     1808.17     42.5435           0
        G771     452.882     1.22651     2069.29     44.1516           0
        G772     454.163     1.33016     1755.33     50.6088           0
        G773     442.846     1.50132     2068.04     49.8215           0
        G774     435.972     1.42602     2082.14     56.4593           0
        G775     577.996     1.31559     615.625     2.10297           1
        G776     599.598     1.59245     2435.12     50.4645           0
        G777      404.04     1.58373     1290.61     41.8147           0
        G778     432.265     1.40081     1625.98     40.0936           0
        G779     450.813     1.35795     1582.84     54.4161           0
        G780     417.693     1.21876     1455.03     38.9567           0
        G781     578.091     1.55074     2800.66     66.0163           0
        G782     510.765     1.39442     1854.49     49.3565           0
        G783     404.719     1.67686      2393.3     75.2079           0
        G784     464.608     1.33996        1761     43.7045           0
        G785     258.435     1.60142      2143.2     56.1292           0
        G786     424.608     1.39422     2168.14       52.79           0
        G787     384.763     1.39623     2561.19     60.2315           0
        G788     361.131     1.42122      1544.2     37.9578           0
        G789     441.863     1.18139     2396.69     63.8916           0
        G790     328.455     1.20811     1300.38     43.5633           0
        G791     399.915      1.3376     1572.02     39.6555           0
        G792     500.425     1.10956     1607.88     35.7009           0
        G793     313.329     1.64355     1944.37     55.2458           0
        G794     280.272     1.61605     1477.38      45.777           0
        G795     364.917      1.3044     2322.23     55.4796           0
        G796      376.08     1.61638     2259.84     58.6758           0
        G797     530.369     1.57015     1866.79      43.977           0
        G798     404.974     1.39741     1900.81     52.6078           0
        G799     224.551     1.32463     1860.28     49.3079           0
        G800     571.263     1.36806     1834.39     42.0468           0
        G801     505.499     1.08099     2572.96     71.3588           0
        G802     301.756     1.35462     1768.55     61.1637           0
        G803     303.317     1.26957     2310.08     67.2971           0
        G804     381.462     1.32717     2504.47     70.3518           0
        G805     579.765     1.46496      2886.1     79.5739           0
        G806     541.552     1.58349      1640.5     46.0632           0
        G807     545.042     1.62639     2191.19     59.2979           0
        G808     560.069     1.29475     2066.31     51.9913           0
        G809     453.226       1.646      1195.7     49.2089           0
        G810     420.495      1.3457     1690.67     55.2925           0
        G811     410.423     1.46193      1531.8     49.1207           0
        G812     528.939     1.28598     3000.44     65.0954           0
        G813     467.179     1.43348     1751.15      52.328           0
        G814     413.409     1.52025     1365.21     34.9414           0
        G815      456.57     1.31518      1999.3     43.6719           0
        G816     541.504     1.51254     1248.88     33.9723           0
        G817     408.702     1.26272     3019.17     75.5232           0
        G818     446.802     1.33793     1753.59     53.5196           0
        G819     389.138     2.56763      1578.4     42.4473           0
        G820     531.227     1.35904     2278.29     66.5807           0
        G821     590.309       1.308     1647.82     47.5421           0
        G822     418.636     1.32723     1897.22     69.0159           0
        G823     310.675      1.5327     1551.74     50.9118           0
        G824     409.024     1.53194     1407.59     59.1323           0
        G825     357.806     1.60892     833.464     27.1555           0
        G826     562.665     1.47444     2004.85     58.6283           0
        G827     391.548     1.60752     2016.71     49.8943           0
        G828     436.865       1.171     1404.56     42.0755           0
        G829     566.816     1.51355     2874.81      84.411           0
        G830     508.116      1.2676     2833.65     68.5737           0
        G831     520.689     1.28892     1591.63     45.7141           0
        G832     363.853     1.27449     1326.83     37.3053           0
        G833     435.878     1.40604     1805.42     62.8972           0
        G834     425.128     1.31111     2409.54     65.2202           0
        G835     460.551     1.39167      1455.9     35.5733           0
        G836     485.764     1.25011     1895.28     49.0849           0
        G837     557.731     1.42846     2554.31     53.1917           0
        G838     507.374     1.47682     1658.39     53.2521           0
        G839     557.869      1.3478      1409.3     42.8997           0
        G840     494.275     1.32823     1676.71     45.0779           0
        G841     299.873     1.34313     1396.92     41.3884           0
        G842     475.453     1.38653     2320.81     62.5623           0
        G843     387.047     1.26381      1721.1     43.4293           0
        G844     560.007      1.3134     1918.89     48.2662           0
        G845     479.816     1.47691      1737.6     43.3144           0
        G846     606.002     1.43885     2159.08     45.2485           0
        G847     488.028     1.42245     1097.41     32.0605           0
        G848     447.164     1.33018     1118.13      25.192           0
        G849     357.524     1.19288     2616.42     97.4597           0
        G850       402.5     1.32232     1973.97     65.3808           0
        G851     524.724     1.05265     1933.58     58.0229           0
        G852     530.613     1.21525     1790.31     56.2449           0
        G853     335.841     1.55142     1795.05     55.9492           0
        G854     360.349     1.48834      2240.7     59.8024           0
        G855     373.087     1.37091     2102.24      53.137           0
        G856     301.791     1.44558      1821.2     50.8261           0
        G857     463.131     1.45899     2464.83     57.2316           0
        G858     476.809     1.26099     3208.15     78.7291           0
        G859       425.5     1.36672     2434.58     73.8514           0
        G860     479.076     1.32374     2118.34     60.3489           0
        G861     540.563     1.13649     2315.11     68.5637           0
        G862     407.135     1.44104      2419.1     56.6779           0
        G863     372.509     1.29935     2566.35     70.4401           0
        G864     345.209     1.28967     3043.69     84.1728           0
        G865     404.605     1.53957     1172.98     44.7541           0
        G866     435.478     1.40727     1858.63     68.9295           0
        G867     448.335     1.55584     2144.11     64.1516           0
        G868     481.883     1.44558     1595.38     52.6226           0
        G869     524.621     1.49104     2722.34     72.3559           0
        G870     576.357     1.43135     1391.94     58.4512           0
        G871     518.178     1.13474     3095.37       73.51           0
        G872     426.617     1.32888     2495.42     91.5749           0
        G873      438.76     1.27647     2045.09     58.3704           0
        G874     370.214     1.27006     2176.01     60.3576           0
        G875     341.075     1.10548     1994.03     54.4023           0
        G876      536.83     1.33028     1342.62     39.7927           0
        G877     291.112     1.29799     1484.14     45.1771           0
        G878     396.186     1.32283     1835.89     52.7677           0
        G879     320.733     1.07513     2164.87     59.6136           0
        G880     529.001     1.31707     2005.26     55.9945           0
        G881     484.548     1.27543     2205.41     54.5949           0
        G882     456.144     1.34883     2090.24     49.6334           0
        G883     278.737     1.53484     1307.82     40.7908           0
        G884     351.209      1.2673     2194.08     65.7733           0
        G885     295.845     1.16861     2573.01      65.632           0
        G886     454.508     1.42899     1635.99     56.1523           0
        G887     421.116      1.4017     2246.42     59.1743           0
