    REF_GAIN    0.453953     1.09511    0.229287           3
         G81     614.042     1.55591     2307.04     52.9754           0
         G82      500.21     1.30334     4414.72     99.5061           0
         G83     335.532     1.39092        2963     93.2959           0
         G84      561.51     1.31709     4106.26     94.2574           0
         G85     370.931     3.05018     2721.83     73.3072           0
         G86     360.352     3.61675     2354.88     88.6838           0
         G87     498.213     3.26473     2152.16     66.2051           0
         G88     474.712     2.46122     2818.53     87.1019           0
         G89     627.113     2.97991     3226.82     126.442           0
         G90     545.055     2.76474     2401.97     65.9882           0
         G91     644.608     1.81022      3387.7      78.482           0
         G92      642.23      1.6659     2970.66     85.9549           0
         G93     568.583     1.80763     2309.67      67.592           0
         G94     604.254      1.5645     2296.49     63.4346           0
         G95     603.249      1.6518      3281.4     76.4772           0
         G96     645.279     1.55678     2762.09      57.472           0
         G97     544.711      1.2919     3516.11      99.146           0
         G98     431.749     1.18462     3634.41     104.131           0
         G99     646.455     1.32446     3769.68     115.449           0
        G100      495.43     1.66512     2519.01      72.233           0
        G101     649.635     1.94284     3967.28     80.3385           0
        G102     441.306     1.27169     3136.41     72.8769           0
        G103     498.844     1.60277     3542.17     95.9018           0
        G104     376.787     1.33063     2184.85     73.3173           0
        G105     533.727     1.49833     3472.85     84.8537           0
        G106     446.297     1.51464     2676.04     78.6553           0
        G107     365.122     1.15067     2356.22     63.6452           0
        G108     393.404     1.34299     2220.92     65.4001           0
        G109     518.528     1.79653      3813.3      102.16           0
        G110     600.192     1.59855     3921.01     112.209           0
        G111     390.295      1.3243     2276.75     73.9782           0
        G112     583.743     1.51526     2004.02     50.0665           0
        G113     523.992     1.20722     2743.99     76.6179           0
        G114     511.427      1.3959     3266.22     86.7087           0
        G115     530.496     2.73172     2425.18      66.196           0
        G116     518.846     3.31606     2373.89     63.8263           0
        G117     368.626      3.6152     2388.29     59.9843           0
        G118     450.972     3.14887     1883.94     47.6352           0
        G119      513.01     3.13037     1745.84     49.6896           0
        G120     368.104     2.53226     2481.04      59.168           0
        G121     626.379     2.03802     2798.82     57.9919           0
        G122      672.31     1.85851     1893.23     42.3944           0
        G123     639.723     1.86578     2607.54     58.1214           0
        G124     664.125      1.7093     2132.47     49.9953           0
        G125     539.633     1.74031     1923.61     47.1896           0
        G126     584.391     1.42767     3172.14     84.3547           0
        G127     413.079     1.27232     2318.21     50.0023           0
        G128     309.236     1.25029     2273.47     58.9742           0
        G129     462.781     1.13369     1773.73     40.4161           0
        G130     245.041     1.34102     2293.68     62.6742           0
        G131     396.572     1.65285     2939.03     61.1401           0
        G132     444.065     1.28459     2965.49     77.7192           0
        G133     469.022     1.24673     2030.13     51.4737           0
        G134     266.553     1.49287     1681.88      57.467           0
        G135     495.038     1.10644     2260.75     57.7555           0
        G136     257.059     1.15026     2567.25     69.7117           0
        G137     246.979     1.35623     2164.83     61.4416           0
        G138     314.258     1.14679     3492.14     86.0748           0
        G139     318.777     1.41169     1975.77     61.8965           0
        G140     363.267     1.60918     2180.79     55.7575           0
        G141     371.334     1.24368     2720.08     82.2166           0
        G142     291.721     1.17911     3189.54     87.6087           0
        G143     272.343     1.53928      2976.9     78.9031           0
        G144     473.071     1.17091     2036.05     51.3933           0
        G145     460.918       3.603     2768.86     76.9407           0
        G146     619.986     3.18463     4244.94     127.179           0
        G147      591.33     3.70634     2542.68     79.7099           0
        G148     366.168     3.11785     2378.88     79.0098           0
        G149     439.989     3.19079      3498.6     89.6238           0
        G150     324.546     2.56917     2670.64     70.9392           0
        G151     617.282     1.71511     3602.43     98.9537           0
        G152     609.301     1.55445     1961.59      49.766           0
        G153     442.307     2.02689      1936.7     62.5552           0
        G154     322.031     1.86059     3352.56     89.2387           0
        G155     270.734     1.91529     3002.08     86.7586           0
        G156     544.018     1.74831      1840.7     44.9323           0
        G157     408.539     1.15247     3503.73      91.616           0
        G158     507.168     1.33784     3209.55     81.5931           0
        G159     448.392     1.44538      2341.2     59.6689           0
        G160     697.379     1.42203      2622.4     62.8941           0
        G161      459.29     2.28234      2837.6     79.1903           0
        G162     433.975     2.00719     1803.87     57.9531           0
        G163     382.626     1.21011     2317.21     59.2954           0
        G164     408.598     1.81123     1958.17     52.1268           0
        G165     449.958     1.71242     2507.78     75.9516           0
        G166     266.829      1.2046     2375.91     67.3316           0
        G167     337.323     1.44792     2824.11     78.8543           0
        G168      361.79     1.49142     2798.46     73.9241           0
        G169     336.896     1.28363     2854.29     68.0544           0
        G170     515.512     1.92661     1788.41     47.6703           0
        G171       526.2     1.64881     2682.82     63.8452           0
        G172     342.371     1.34188     2529.61     67.8438           0
        G173     478.286     1.57767     2437.64     68.0423           0
        G174     605.455     1.57611     2591.06     72.0554           0
        G175     353.253     3.65269     2518.01     67.6987           0
        G176     297.449     2.98092     2295.45     68.0889           0
        G177     558.581     3.48357      1994.8     80.3679           0
        G178     442.472     3.29055      3229.7     84.5686           0
        G179     442.872     3.71376     2271.56     77.1368           0
        G180     462.288     2.68541     2321.65     58.5346           0
        G181     565.194     1.89268     2430.36     62.6369           0
        G182     259.121     1.84619     1785.52     44.4691           0
        G183     466.218     1.82571     1875.43     54.5844           0
        G184     404.162     1.75859     2895.91     67.2739           0
        G185     633.831     1.79454     2228.71     60.3381           0
        G186     597.174     1.85273     1782.26     48.3684           0
        G205     478.376     3.30237     3343.16     81.3248           0
        G206     428.979     3.62895     2823.45     68.5868           0
        G207     426.629     2.92884     3450.37     100.076           0
        G208      480.51     3.04182     2454.04     67.0922           0
        G209      661.81     2.77341     2632.17     74.3215           0
        G210     622.701     2.70093      2572.8     78.0246           0
        G211     658.584     2.11345     1577.49     28.1942           0
        G212     462.195      1.5953     2858.94     84.7495           0
        G213     368.703     1.87511      2979.9     70.0168           0
        G214     324.132     1.74651     2364.26     67.5473           0
        G215     340.977     1.65351     2948.88     80.3093           0
        G216     452.681     1.61371     1741.06     55.5309           0
        G235     600.703     3.53582     2800.69     85.9504           0
        G236     545.147     2.76348     1748.54     52.9873           0
        G237     412.143     3.40507     1415.49     52.5454           0
        G238     392.277     3.10339     2841.73     86.4374           0
        G239     452.022     2.96456     2449.81     69.6576           0
        G240     460.375      2.4284     2560.12     96.4014           0
        G241      530.25     2.23379      2208.1     51.2829           0
        G242     472.253     2.05763     2220.95     60.4847           0
        G243     448.228     2.11234        3075     74.8447           0
        G244     569.241     2.00496     2043.35     48.1861           0
        G245     389.195     2.02544     2264.81     55.4701           0
        G246     516.182     2.28561     2692.87     88.2558           0
        G265     558.975     2.17032     2482.11     62.5804           0
        G266     516.056     2.62133     975.864     30.6591           0
        G267     523.212     3.26848     2136.34     66.9715           0
        G268     564.302     2.40566     1141.92      38.227           0
        G269     438.507     1.87415      2732.2     96.9729           0
        G270     452.007      2.7126     3497.08     95.5571           0
        G271     404.528     1.90826     2193.98     48.9159           0
        G272     421.513     1.86545     1998.42     47.9927           0
        G273      447.82     2.16107     1932.09     46.8313           0
        G274     507.734      2.3305     1944.97     47.1598           0
        G275     567.482     3.29469     1945.28     55.1267           0
        G276      403.61     3.26489     2325.88     64.5177           0
        G295     470.862      2.8345     3022.15     69.5272           0
        G296     472.791     3.30173     3018.65     73.1754           0
        G297      586.99     2.45884      3943.4     101.594           0
        G298     632.931     3.20065      2800.6     98.7795           0
        G299     464.657     2.69852     2558.12     61.9891           0
        G300     547.573     2.67498     2364.45     67.1275           0
        G301     614.418     3.31771     2850.25     58.2667           0
        G302     480.677     2.77709     1814.88     60.5494           0
        G303     304.315     2.99754     1722.32      48.156           0
        G304     432.388     2.81885     1245.94     37.6126           0
        G305     389.408     2.75502     1760.19     45.6777           0
        G306     432.636     2.54924      1652.4      46.058           0
        G325     521.726     2.12344     3373.94     95.3172           0
        G326      557.93     3.33714     2691.15     75.8441           0
        G327      425.23     2.47147     2561.17     66.3597           0
        G328     368.113     2.63166     2489.83     73.2821           0
        G329     396.639     2.98396     2834.97     75.9953           0
        G330     428.282     2.50054     3680.94     87.0257           0
        G331     462.496     2.88935     2782.92     66.6397           0
        G332     480.371     2.86024     1780.39     51.3923           0
        G333     642.497     3.08395      2197.5     46.5596           0
        G334     525.784     2.58394     1765.07     42.5308           0
        G335     382.089     2.73132     1905.02     46.8226           0
        G336     320.174     2.65657     1441.81     51.3539           0
        G355     599.411     3.00082        3026     69.4176           0
        G356     525.396     3.16384     4245.74     99.4438           0
        G357     622.901     2.59839     3332.18     90.2042           0
        G358     530.131     2.88309     2585.14     103.169           0
        G359     393.755     2.26458     1907.93     77.3395           0
        G360     353.194     2.62867     2466.07     71.6544           0
        G361     427.032      2.6543     2121.69     58.6976           0
        G362     499.442     2.74732     2009.94     52.3841           0
        G363     598.597     3.49145     1418.82     37.1377           0
        G364     572.468     3.00938     1719.22     66.2167           0
        G365      462.96     3.47632     1787.18     48.6105           0
        G366     391.609     3.01129     1891.99       44.84           0
        G385     413.108     2.84381     2325.95     74.4779           0
        G386     433.288     3.21467     581.649     17.2234           4
        G387     550.706     3.69685     2368.85      66.655           0
        G388     551.061     4.06633        3103     68.2353           0
        G389     586.448     2.74613     2763.03     84.3463           0
        G390     601.276     3.05447     2001.04     55.2889           0
        G391     490.168     3.15735     1991.87     52.1844           0
        G392     327.644     3.08475      1866.4      57.462           0
        G393     488.264     2.63557     2190.77     78.5248           0
        G394     405.048     2.54815     1914.54     50.3645           0
        G395     514.801     3.25956     1994.01     41.7041           0
        G396     497.589     2.85443     2500.85     54.9013           0
        G415     492.737     3.76305     4029.92     109.288           0
        G416     488.632     3.69073     2853.73     72.6549           0
        G417      484.23     3.13127     2392.81     78.3992           0
        G418     506.926     3.57411     2455.06     67.3563           0
        G419     520.929     3.07064     2770.94     80.7944           0
        G420     516.994     2.95018     3393.83     76.0096           0
        G421     507.534     3.05853      3640.6     85.5956           0
        G422     617.811     2.47542      2825.5     62.9864           0
        G423     353.572     2.93741     2234.29     58.7579           0
        G424      427.45     2.68247     2006.72     51.0884           0
        G425     449.872     2.62419     2210.63     52.4588           0
        G426     473.869     2.46765     1544.79     32.4513           0
        G445     504.018     3.14267     3157.61     69.6668           0
        G446     494.083     3.94792     3149.14     94.2566           0
        G447     388.472     3.20525     2568.73     68.9151           0
        G448     427.365     3.49761     2257.91     73.6688           0
        G449      454.46     2.93539     2775.43      73.622           0
        G450      448.05     3.10786     2852.21     96.7149           0
        G451     697.402       1.781     2027.73     43.7465           0
        G452     674.002     1.50163     2893.63     66.3651           0
        G453     685.027     1.52079     2302.56      51.033           0
        G454     688.407     1.53073     2794.22     61.5877           0
        G455     582.753     1.34131     3149.73     57.1665           0
        G456     577.524     1.40222      2324.4     53.4943           0
        G475     514.573     3.31426     3772.38     96.6924           0
        G476     480.213     3.02013     3566.28       120.3           0
        G477       501.3     2.77468     2208.42     74.0081           0
        G478      484.68     3.30637     2348.54     87.1063           0
        G479     291.797     2.85114     1252.33     52.5707           0
        G480     439.145     3.07782     2527.46     80.0826           0
        G481     362.429     1.48305     2016.89     61.4644           0
        G482     579.962     1.28194      2570.5     56.1487           0
        G483     656.837     1.69202     1561.67     33.9997           0
        G484      662.17     1.45472     2263.39     52.4244           0
        G485     632.652     1.30405     1998.21     44.1413           0
        G486     642.509     1.32139     1474.77     28.9433           0
        G505     380.783       1.105     3379.68     87.0323           0
        G506     315.817     1.59653      3851.6     91.5739           0
        G507     604.312     1.91594     1213.45     36.3205           0
        G508     387.554     1.80203      2222.2     67.3466           0
        G509     422.149     1.48969     2566.26      71.249           0
        G510     536.095     1.48978     2786.16      75.502           0
        G511     527.407     1.35526     2039.99      54.858           0
        G512     530.603     1.29686     2342.97      51.264           0
        G513     564.958     1.32087     1784.01     42.7157           0
        G514     561.394     1.09876     2195.62     60.2553           0
        G515      656.31     1.55089     2413.82     62.5146           0
        G516     615.998     1.48753     1749.57     36.6529           0
        G535     345.812      1.4603     2636.75     84.2762           0
        G536     438.154     1.60404     2739.84     73.4104           0
        G537     428.472     1.71447     3499.39     85.0423           0
        G538     337.998     1.52538     2734.88     99.0687           0
        G539     475.395     1.64632     2976.32     68.8913           0
        G540     565.195     1.53477     1981.42     59.6288           0
        G541     654.185     1.61075     2499.28     60.3118           0
        G542     637.206     1.36497     2308.61     60.3606           0
        G543     520.115      1.4475     2523.73      60.886           0
        G544     572.904     1.56477     2350.91     49.3672           0
        G545     630.465     1.30034     2744.42     66.0313           0
        G546     582.934     1.18878     2582.66     78.6461           0
        G565     434.838     1.54414      2345.6     84.6229           0
        G566     542.401     1.67703     3857.88     114.524           0
        G567     386.132     1.68869     2473.53      68.779           0
        G568     475.659     1.41289     2194.19     74.2163           0
        G569     362.114      1.5628      2277.1     82.8454           0
        G570     513.515     1.66769     2858.31     84.3573           0
        G571     605.725     1.67229     2457.76     68.4753           0
        G572      645.42      1.4605     2412.03     60.3837           0
        G573     627.333     1.42528      1766.6      44.622           0
        G574     625.605     1.34801     3383.76     98.5017           0
        G575     535.117     1.36407     2268.22     56.4622           0
        G576     563.433     1.27594     1890.88     46.0257           0
        G595     409.033     1.69591     2389.24      89.761           0
        G596     494.015     1.80415     3204.88     86.5489           0
        G597     522.527     1.60806     4164.26     151.424           0
        G598     569.156     1.55392     3921.85     120.307           0
        G599     299.807     1.45668     3691.96     116.151           0
        G600     418.052     1.57305     1633.69     64.3093           0
        G601     576.564     1.21007     2545.64     61.1181           0
        G602      630.93     1.43852        2634      62.854           0
        G603      649.61     1.27965     1979.58     41.4989           0
        G604     478.373     1.39772      1983.8     41.0519           0
        G605     457.532     1.25387     3014.85     66.8247           0
        G606      397.57     1.23213     3992.33     96.0161           0
        G625     476.631     1.50014      3626.8     117.309           0
        G626     310.413     1.44221     4012.85     150.278           0
        G627     506.044     1.61869     3306.41     87.1917           0
        G628     416.645     1.38223     2579.68     86.0887           0
        G629     452.861     1.34172     3504.11     104.564           0
        G630     488.591     1.38627     3317.04     95.8168           0
        G631     343.295     1.25313     2174.07      69.884           0
        G632      447.69     1.30161     3385.14      83.835           0
        G633     497.615     1.24933     1976.98     51.2987           0
        G634     529.169     1.19626     2784.12     81.6695           0
        G635     587.045     1.47599     2542.27     65.1028           0
        G636     406.825     1.41923     2047.22     54.3534           0
        G655      496.89     1.60288     3833.77     96.4115           0
        G656     448.448     1.72527     2268.91      72.379           0
        G657     443.953     1.53155      2381.7     69.3898           0
        G658     458.232     1.67389     3423.13     101.036           0
        G659     589.253     1.74892     2543.99     82.2617           0
        G660      563.17     1.87553     2720.14     82.5004           0
        G661     631.005      1.5258     2268.59      48.157           0
        G662     471.307     1.35679     2004.68     48.2795           0
        G663     379.587     1.24893     2546.94     60.9101           0
        G664     336.832     1.27867     1585.94     39.9646           0
        G665     473.915     1.41931     2053.91     52.1624           0
        G666     511.695    0.916425     1970.77     45.7033           0
        G685     557.575     1.61587     3166.02     88.3536           0
        G686     520.423     1.64489     2447.32      82.477           0
        G687     386.757     1.68924     2434.03     102.368           0
        G688     369.334     1.76447     2982.46     90.3817           0
        G689     418.898     1.53852     3628.59     93.7045           0
        G690     416.899     1.56775     3603.54     114.021           0
        G691     539.728     1.47336      1631.4     48.2548           0
        G692     577.968     1.40253     1629.04     47.7163           0
        G693     607.469     1.38892      2368.6     50.5976           0
        G694     443.883     1.46729     2062.49     56.2368           0
        G695      325.26      1.3642     2577.81     71.0269           0
        G696     350.748     1.20637     3174.71      79.191           0
        G715     508.997     1.63686     3914.78     94.5497           0
        G716     475.368     1.55616     4047.52     97.0019           0
        G717      515.07     1.50369     3585.47     110.235           0
        G718     572.758     1.69638     3062.14      92.588           0
        G719     418.462     1.43259     2752.26     83.9981           0
        G720     451.952     1.53867      2854.2     90.1917           0
        G721     473.086     1.40256     1883.35     48.9958           0
        G722     443.252     1.36031     2153.43     62.3914           0
        G723     558.377     1.37522     2321.89     52.3876           0
        G724     480.169     1.33816     4214.18     144.348           0
        G725     514.089     1.66981     2507.47     71.6231           0
        G726     636.954     1.51289     2748.66     67.9397           0
        G727     360.689     1.05895     1785.97     53.7463           0
        G728     377.804     1.35661     1405.47     53.0033           0
        G729     414.494     1.32194     1885.76     54.6367           0
        G730     503.501     1.26422     1446.75     36.4399           0
        G731     544.494     1.26676     1783.11      42.302           0
        G732     451.955     1.32822     1169.52     24.5397           0
        G733     350.795     1.37486      1581.4     40.0946           0
        G734     308.608     1.60106     1975.78     54.0174           0
        G735     347.741     1.47899        1819     46.2545           0
        G736       528.1     1.18197     1922.82     45.7158           0
        G737     447.027     1.40146     2228.81     55.3757           0
        G738     565.508     1.44404     2010.71     45.0447           0
        G739     405.225     1.28001     1774.89     49.2215           0
        G740     573.951     1.35124     1962.04     40.9828           0
        G741     487.654     1.32156     2297.25     43.3723           0
        G742     353.512     1.15599     1611.29     46.9903           0
        G743     293.024     1.23049     1649.56     37.7824           0
        G744     360.177     1.24886     4210.01     98.1227           0
        G745     441.277     1.14538     923.322     25.3913           0
        G746     481.846     1.53986     1966.89     52.1427           0
        G747     556.096     1.35249     2757.35      73.001           0
        G748     522.346     1.50944     1873.55     45.4654           0
        G749     565.036     1.59706     1763.11     49.6931           0
        G750      568.38     1.43799     2398.44     80.0345           0
        G751     534.101     1.64318     1983.32     45.3293           0
        G752     686.616     1.79617     2310.88     50.6987           0
        G753     402.467     1.49327      1585.9     46.8428           0
        G754     326.208     1.29258     2453.67     77.9567           0
        G755     428.253     1.27728     2227.24     63.5993           0
        G756     393.929     1.18638     2327.99     58.1958           0
        G757     491.317     1.51806     2621.43     68.2187           0
        G758     462.081     1.72342     2498.56     64.3531           0
        G759     456.772     1.38868     1317.52     38.2948           0
        G760     551.642     1.29512     1261.08     34.4595           0
        G761     499.181     1.41076     2422.79     62.7944           0
        G762     245.028     1.12543     1782.96     67.8795           0
        G763     386.262     1.91249     2286.12     69.7571           0
        G764      431.91     1.80495     1213.94     33.0691           0
        G765     393.148     1.42347     2078.44     61.7733           0
        G766     647.306     1.51573     2975.45     58.0934           0
        G767     631.988      1.7187     2729.99     63.5867           0
        G768      424.03     1.45281     1465.85     39.5399           0
        G769     483.332     1.27142     1964.93     44.1641           0
        G770     572.515     1.23829     1808.94     41.8059           0
        G771      452.51      1.1808     2068.06     43.9431           0
        G772     453.661     1.30339     1750.22       50.21           0
        G773     442.447     1.50263     2067.16     49.6197           0
        G774     435.552      1.3911      2080.9     55.1993           0
        G775     577.472     1.28148     615.581     2.10201           1
        G776     599.063     1.63766     2399.88     48.9543           0
        G777     403.654     1.58644     1288.74     41.7117           0
        G778     431.897     1.39205     1623.11     39.7559           0
        G779     450.438     1.35087     1579.87     53.4046           0
        G780     417.344     1.20318     1452.27     39.7793           0
        G781     577.339     1.53404     2769.39     64.8561           0
        G782     510.061     1.35987     1854.44     48.5314           0
        G783      404.26     1.68765     2388.02     73.7477           0
        G784     463.971     1.38686     1758.41      43.282           0
        G785     258.328     1.65505     2141.49     54.8128           0
        G786     423.972     1.47079      2162.3     51.3627           0
        G787     384.373     1.38684     2525.52     58.4513           0
        G788     360.865     1.36525     1545.69     38.5352           0
        G789       441.5     1.18448      2376.3     61.6562           0
        G790     328.261     1.22793      1301.7     43.6127           0
        G791     399.738     1.30338     1570.57     40.0378           0
        G792     499.947     1.11059     1610.13     36.0602           0
        G793     313.036     1.74502     1942.78     54.3655           0
        G794     280.049     1.70337     1476.18     45.0509           0
        G795     364.655     1.35379     2316.03     55.5988           0
        G796     375.697     1.67656     2250.62     57.3504           0
        G797     529.837     1.62799     1864.14     43.9764           0
        G798     404.588     1.39019     1899.32     50.6258           0
        G799     224.289     1.24764     1853.89     49.0989           0
        G800     570.771     1.30692     1834.63     43.5382           0
        G801     505.051     1.11114     2566.34     70.4421           0
        G802     301.452      1.3204      1763.2     59.6478           0
        G803      302.99     1.22719     2305.06     67.1423           0
        G804       381.1     1.25161     2484.58     68.0341           0
        G805      579.19     1.44977     2879.59     76.3246           0
        G806     541.031     1.49399     1632.85     44.5879           0
        G807     544.569     1.62303     2182.57     58.1616           0
        G808      559.57     1.31293     2066.79      49.959           0
        G809     452.761     1.64486     1195.57     48.3751           0
        G810     420.057     1.43681      1690.4     54.5057           0
        G811      410.04     1.47424     1531.49     48.5568           0
        G812     528.414     1.27699     2959.76     61.9316           0
        G813     466.785     1.43352     1743.79     51.4031           0
        G814     413.004      1.5337     1363.36     34.1142           0
        G815     455.981     1.33074     1988.61     44.4724           0
        G816     540.818     1.53207     1249.26     34.0992           0
        G817     408.324     1.23451     2957.92     71.8664           0
        G818     446.292     1.30484     1750.31     54.3704           0
        G819     388.648      2.5743     1579.63     42.2154           0
        G820     530.758     1.37908     2273.57     64.2973           0
        G821     589.801     1.28597     1645.67      47.483           0
        G822     418.343     1.30372     1893.51     67.6869           0
        G823     310.287     1.59079     1547.43     50.0586           0
        G824     408.542     1.60819      1401.3     57.5227           0
        G825     357.423     1.69759     831.944     26.8698           0
        G826     562.117     1.44776     1990.71     57.0757           0
        G827     391.101      1.6145     2012.36     49.4244           0
        G828     436.349     1.18274     1402.79     42.5712           0
        G829     566.216     1.43341     2856.96     82.4596           0
        G830     507.654     1.25872     2826.62     66.9594           0
        G831     520.256     1.25523     1589.35      44.848           0
        G832     363.481     1.20822     1323.28     38.1139           0
        G833     435.503     1.35935     1798.69     60.6997           0
        G834      424.73     1.28542     2396.82     64.0112           0
        G835       460.1     1.36822     1458.38     35.6383           0
        G836      485.31     1.20797     1890.99     48.9475           0
        G837     557.181     1.37489      2553.9      54.512           0
        G838      506.83     1.46698     1654.66      52.063           0
        G839     557.305     1.31143     1407.64     42.9927           0
        G840     493.838     1.31648     1670.76     44.8017           0
        G841     299.664     1.32524     1393.98     41.5473           0
        G842      474.99     1.41754     2311.32     62.8913           0
        G843     386.537     1.30474     1721.24     42.1321           0
        G844     559.252     1.33171      1915.2     46.9823           0
        G845     479.414     1.55102     1733.69     43.1349           0
        G846     605.402     1.53083     2158.89     45.5662           0
        G847     487.514     1.39442     1096.13      32.113           0
        G848     446.682      1.3133      1118.5     24.8825           0
        G849      357.18     1.18059     2619.39     96.2822           0
        G850     402.246     1.28747     1971.17     65.3132           0
        G851      524.04     1.05138     1932.49     57.6662           0
        G852     530.156     1.22382     1793.74     56.9375           0
        G853     335.357     1.68815     1793.59     56.3985           0
        G854     359.954     1.58717     2231.71     61.4091           0
        G855     372.735     1.43414     2093.32     51.8442           0
        G856     301.534     1.52495     1822.13     51.3715           0
        G857     462.608      1.5326      2456.8     56.3784           0
        G858     476.347     1.28361     3162.96     75.5727           0
        G859     425.141     1.32366     2430.63     73.3514           0
        G860     478.629     1.23524     2112.31     61.8238           0
        G861     540.052     1.12721     2303.85     67.5336           0
        G862     406.776     1.38062     2411.45     54.5414           0
        G863     372.177     1.27215     2527.36     67.3922           0
        G864     344.886     1.25145     3031.82     82.9054           0
        G865     404.116     1.49528     1170.18       44.02           0
        G866     435.042     1.37317     1839.89     67.1039           0
        G867      447.91       1.531     2126.67     63.4367           0
        G868     481.358     1.41601     1591.65     50.8601           0
        G869     524.105     1.43751     2636.58     68.2824           0
        G870     575.838     1.49108     1387.08     57.2247           0
        G871     517.585     1.13348     3056.36      71.339           0
        G872      426.28     1.37256     2469.02     85.9785           0
        G873     438.571     1.28031     2039.53      58.445           0
        G874     370.014     1.26193      2165.8     59.6309           0
        G875     340.753     1.11384     1985.94      53.012           0
        G876     536.136     1.35032     1339.27     38.5047           0
        G877     290.872     1.27644     1483.64     45.8574           0
        G878     395.809     1.29301      1828.4     51.7948           0
        G879     320.407      1.0781     2163.55     59.0704           0
        G880     528.561     1.34273     1994.78     53.7166           0
        G881     484.164     1.28315     2196.71     53.7771           0
        G882     455.768     1.36291      2088.6     49.5609           0
        G883     278.443     1.63254      1308.3     41.5049           0
        G884     350.818     1.33667      2187.3     65.8125           0
        G885     295.236     1.20625     2550.72     64.1643           0
        G886     454.089     1.43118        1631     54.5493           0
