    REF_GAIN           0     1.09794     0.22935           3
        G144     473.505     1.17585     2056.26     51.6757           0
        G145     461.392     3.57402     2824.65     80.1882           0
        G146     620.504     3.19675     4289.28     130.708           0
        G147     591.903     3.62303     2589.73     80.8865           0
        G148     366.462     3.10223      2417.6     80.9242           0
        G149     440.368     3.22036     3541.59     94.9511           0
        G150     324.801     2.59557     2687.71     72.4301           0
        G151     617.983     1.73449     3669.37     101.365           0
        G152      609.91     1.55508     1979.28      50.291           0
        G153     442.794     2.00549     1939.83     62.6834           0
        G154     322.531     1.86727     3319.29     89.9378           0
        G155     271.049       1.884     3039.71     88.3489           0
        G156     544.677     1.72705     1856.77     45.7879           0
        G157     408.838     1.15842     3560.59      91.799           0
        G158     507.571     1.29899        3196     82.5174           0
        G159     448.676     1.43481      2374.6     60.2632           0
        G160     698.109     1.41651      2650.3     64.4226           0
        G161     459.748     2.23596     2853.93     80.1171           0
        G162      434.35     1.98303     1821.54     59.1042           0
        G163     383.062     1.18574     2342.68     62.1835           0
        G164     409.015     1.82384     1979.37     54.0759           0
        G165     450.188     1.66815     2533.86     76.6163           0
        G166     267.084     1.23145     2407.21     66.7542           0
        G167     337.609     1.54513     2848.97     79.3397           0
        G168     362.126     1.56902     2815.67     73.6405           0
        G169     337.104     1.25835     2908.58     71.0682           0
        G170     515.728     1.87317     1800.19       48.45           0
        G171     526.475       1.665     2718.36     65.4372           0
        G172     342.665     1.34425     2563.69     69.2392           0
        G173     478.636     1.61158     2488.86     69.3532           0
        G174     605.914     1.59679     2636.77     75.0723           0
        G175     353.486      3.6623     2531.08     69.3384           0
        G176     297.729     2.98323     2302.31     69.6797           0
        G177      559.16     3.47857     2001.44     80.0124           0
        G178      442.95      3.3011     3272.79     85.2069           0
        G179     443.338     3.72467     2284.17     77.1325           0
        G180     462.754      2.7039     2363.85     60.6818           0
        G181     565.832     1.86115     2454.39     64.1226           0
        G182     259.476     1.78642     1810.71     46.3036           0
        G183     466.724     1.84541     1891.76     54.7684           0
        G184     404.598      1.7518     2936.46     70.4372           0
        G185     634.442     1.79707     2254.24     61.9979           0
        G186     597.747     1.84742     1797.57     48.5561           0
        G205     478.903     3.25405     3394.65     85.5779           0
        G206     429.506     3.58278     2854.76     67.8923           0
        G207     427.089     2.88199     3498.09      101.95           0
        G208     481.082     3.01687     2484.92     68.2501           0
        G209     662.549     2.76203     2657.28      74.878           0
        G210     623.346     2.65915     2598.94     80.5441           0
        G211     659.297     2.15261     1585.11     28.3862           0
        G212      462.72      1.6552     2899.86     87.4949           0
        G213     369.107     1.89281     3024.87     73.9172           0
        G214     324.477     1.77183     2378.61     69.9008           0
        G215     341.304     1.67326     3016.58     83.9306           0
        G216     453.175     1.61506     1756.54     54.8789           0
        G235     601.332     3.49283      2815.9     85.7643           0
        G236     545.644     2.76069     1770.12     52.4172           0
        G237     412.644     3.38183      1424.8      52.427           0
        G238     392.544     2.95757     2846.05     89.4536           0
        G239     452.528     2.90831     2498.74     71.0195           0
        G240     460.889     2.46352     2589.19     97.9606           0
        G241      530.78     2.24635     2236.91     53.1549           0
        G242     472.702     2.10397     2249.28     62.9568           0
        G243     448.702     2.12364     3137.89     79.5964           0
        G244     569.745     2.01574     2067.72      49.076           0
        G245     389.539     2.06993     2316.35     57.3069           0
        G246     516.645     2.27998     2704.56      88.793           0
        G265     559.509     2.20182     2504.93     62.2967           0
        G266     516.548      2.6376     981.795     30.6617           0
        G267     523.639     3.36052     2147.41     67.7654           0
        G268     564.811      2.4527     1150.69     38.1698           0
        G269     438.913     1.89996     2761.13     100.749           0
        G270     452.408     2.72962     3561.73     98.3727           0
        G271       404.9     1.93867     2237.61     50.9303           0
        G272     421.979     1.88368     2024.51     49.3726           0
        G273      448.24      2.1926     1961.17     47.9559           0
        G274     508.229     2.30505     1967.82     46.6419           0
        G275     567.994     3.35073     1958.33     55.7963           0
        G276     403.972     3.26484     2346.76     65.4184           0
        G295     471.335     2.86088      3050.1     71.0695           0
        G296     473.241     3.36686     3049.78      72.624           0
        G297     587.542      2.5074     4020.31      109.47           0
        G298     633.469      3.2811     2816.06     100.159           0
        G299     465.068      2.6906     2580.89     64.2231           0
        G300     548.091     2.69522     2390.45     69.7657           0
        G301     615.098     3.37793     2888.84     61.4707           0
        G302     481.295     2.79391     1829.19     60.5566           0
        G303     304.504     2.97538     1744.73      48.861           0
        G304     432.631     2.82761     1256.11     37.3704           0
        G305     389.704     2.76406     1780.79     45.6525           0
        G306     433.129     2.49379     1673.45     46.6039           0
        G325     522.224     2.13807     3415.67     97.4531           0
        G326     558.441     3.40485     2732.49     79.9706           0
        G327     425.606     2.51188     2606.08     67.7665           0
        G328       368.4     2.65849     2519.64     77.1105           0
        G329     397.025     3.02205     2890.04     77.9362           0
        G330     428.693     2.55631      3731.3     92.4729           0
        G331     463.063     2.90762     2808.82     69.0047           0
        G332     481.292     2.71863     1802.71     52.1585           0
        G333     643.332     3.07573     2238.01     47.9298           0
        G334     526.297     2.61074     1781.92     42.4009           0
        G335     382.178      2.7418     1927.26     48.0394           0
        G336     320.333      2.6902     1460.71     53.3258           0
        G355      599.93     3.02272     3060.11     70.5291           0
        G356     525.886      3.1885     4319.31     100.988           0
        G357     623.454      2.6214     3349.63     91.2237           0
        G358     530.644     2.94346     2600.23     105.452           0
        G359     393.905     2.30271     1921.74     76.3008           0
        G360     353.352     2.66091     2538.38     76.1732           0
        G361     427.374     2.62949     2118.18     57.6433           0
        G362     499.824     2.72238     2032.93     53.4691           0
        G363     599.197     3.48695     1425.42     38.6539           0
        G364     572.892     3.01137     1718.86     65.9473           0
        G365     463.378     3.37711        1816     49.4287           0
        G366     391.919     3.05013     1915.35     45.6006           0
        G385     413.389      2.9344     2345.05     75.5012           0
        G386      433.61     3.30697     583.647     17.9727           0
        G387     550.991     3.76765     2391.33     68.0775           0
        G388     551.435     4.13119     3164.93     70.3882           0
        G389     586.927     2.78873     2790.08     84.6326           0
        G390     601.806     3.09623     2018.41     57.3418           0
        G391     490.485     3.06316     2019.31     52.0668           0
        G392     328.312     3.06094      1864.7     58.3052           0
        G393     488.706     2.64919     2202.84      81.264           0
        G394     405.418     2.57313     1936.68     50.4826           0
        G395     515.471        3.25     2034.98     42.4854           0
        G396     498.152      2.8514      2527.2     55.7763           0
        G415     492.961      3.8214     4091.98     114.275           0
        G416     488.935     3.74342     2902.79     76.1158           0
        G417     484.512     3.16716     2399.68     79.9447           0
        G418     507.352     3.59691     2508.07     69.2798           0
        G419     521.314     3.08885     2800.51     83.1733           0
        G420      517.26      2.9894     3480.47     80.2058           0
        G421     508.083     3.02261     3651.87       86.35           0
        G422      618.36     2.44491     2833.06     63.8088           0
        G423     354.128     2.90379     2239.65     60.1036           0
        G424      427.86     2.69428     2033.75     52.8227           0
        G425     450.198      2.5453      2229.5     54.6203           0
        G426     474.273     2.45323     1555.93     31.9567           0
        G445     504.368     3.17257     3211.67     71.2264           0
        G446     494.464     3.95366     3226.92     98.1542           0
        G447     388.782     3.24565     2624.64     71.8802           0
        G448     427.669     3.53308     2277.94     74.0663           0
        G449     454.807     2.95963     2802.51     73.7977           0
        G450     448.407     3.11096     2889.27     98.0501           0
        G451     698.163      1.7766      2056.8     43.8303           0
        G452     674.767     1.48883     2924.27     66.1076           0
        G453     685.918       1.509     2332.68     52.3479           0
        G454     689.271     1.51024      2806.3       64.01           0
        G455     583.318     1.35509     3202.01     60.3232           0
        G456     578.226     1.40876     2349.89       54.19           0
        G475     515.071      3.3241      3908.6     101.931           0
        G476     480.688      2.9883     3643.53     127.781           0
        G477     501.805     2.81462     2229.92     76.8684           0
        G478     485.161     3.35917     2392.74     88.8056           0
        G479     292.067       2.857      1268.2     53.4936           0
        G480     439.544     3.08565      2554.1     82.7428           0
        G481     362.844      1.5202     2017.05      61.632           0
        G482     580.701     1.30636     2615.14     57.4307           0
        G483     657.483     1.70338     1579.21     34.4186           0
        G484     662.827     1.44999      2277.4     53.3494           0
        G485     633.473     1.30959     2019.82      45.497           0
        G486     643.217     1.33328     1490.37     29.3292           0
        G505     381.166     1.10578     3416.35     89.6179           0
        G506     316.153     1.56584     3870.34     92.5846           0
        G507      604.91      1.9001     1215.86     36.3633           0
        G508     387.906     1.78225     2229.82     67.3755           0
        G509     422.522     1.49547     2593.91     74.1953           0
        G510     536.595     1.47637     2806.73     77.1833           0
        G511       527.8     1.37335     2052.83     55.8898           0
        G512     531.063     1.27733      2372.5     52.4242           0
        G513      565.54     1.30264      1817.4     44.0076           0
        G514      562.03      1.0806     2201.18     62.4463           0
        G515     656.928     1.50616      2445.3     65.8536           0
        G516     616.606     1.46054     1765.95     38.4005           0
        G535     346.159     1.46362     2680.01     86.8804           0
        G536     438.575     1.56849     2778.23     74.8305           0
        G537     428.684     1.57613     3513.72      87.737           0
        G538     338.433     1.54631     2779.46     104.115           0
        G539     475.774     1.61376     3051.58     70.6682           0
        G540     565.802     1.53664     2014.96     62.4757           0
        G541     654.813     1.62332     2531.75     62.5122           0
        G542     637.841     1.38714     2321.73     61.0496           0
        G543     520.547      1.4235      2551.6     62.4349           0
        G544      573.44     1.51785     2368.55      51.377           0
        G545      631.05     1.28352     2758.42     68.6167           0
        G546     583.486     1.20647      2600.4     81.3506           0
        G565     435.319     1.55137     2355.34     85.3627           0
        G566     543.046     1.61611      3934.5     122.304           0
        G567       386.5     1.64594     2503.01     69.1009           0
        G568     476.141     1.38809     2220.28     78.0474           0
        G569     362.576     1.56391     2275.16     80.8788           0
        G570      514.07     1.65023     2901.17     84.1513           0
        G571     606.256     1.64792     2467.06     68.0636           0
        G572     645.955     1.48848     2417.51     60.7153           0
        G573      627.91     1.42537     1778.32      45.763           0
        G574     626.181     1.33547     3400.21     99.5673           0
        G575     535.584     1.39803     2297.51     59.5638           0
        G576     564.043     1.31288     1899.98      46.966           0
        G595     409.377     1.72636     2422.53      90.112           0
        G596      494.51      1.7651     3258.41     88.7117           0
        G597         523     1.60385     4262.73     157.615           0
        G598     569.815     1.56252     4025.67     126.208           0
        G599     300.053     1.46724     3768.62     124.772           0
        G600     418.458     1.56635     1636.01     65.3882           0
        G601     577.117     1.21823     2574.89     61.5703           0
        G602     631.542     1.42032     2664.42     65.3244           0
        G603     650.093     1.25328     2015.28     42.5285           0
        G604     478.915     1.40409     2014.16     42.8601           0
        G605     457.936     1.24737      3055.3     68.1844           0
        G606     397.919     1.25652     4049.66     100.448           0
        G625     477.171     1.49592     3688.06     120.467           0
        G626     310.743     1.43523     4078.96     151.598           0
        G627     506.517     1.59885     3384.67     89.5625           0
        G628     417.071     1.34799     2624.77     87.1406           0
        G629     453.341     1.28508     3565.71     108.724           0
        G630     489.047     1.38583     3317.89     96.6624           0
        G631     343.588     1.26241     2193.56     70.3123           0
        G632     448.823     1.54099     3449.22     87.4844           0
        G633     498.176     1.26846     1988.94     51.1763           0
        G634     529.712      1.1737     2838.28     86.4323           0
        G635     587.524     1.47651     2552.38     66.6776           0
        G636     407.258     1.39627     2069.32      54.664           0
        G655     497.408     1.56887     3889.41     98.7687           0
        G656     449.081     1.66847     2296.25     73.5861           0
        G657     444.457     1.52686     2412.62     71.9526           0
        G658     458.766     1.67159      3477.5     102.396           0
        G659     589.956     1.73594     2553.33     81.5363           0
        G660     563.783     1.83363     2736.06      87.004           0
        G661     631.696     1.53288     2294.57     48.8683           0
        G662      471.76     1.34146      2035.4     49.1619           0
        G663     379.877     1.25687     2576.17     61.9619           0
        G664     336.898      1.2917     1614.37     40.5013           0
        G665     474.266     1.47407     2075.31     53.5363           0
        G666     512.137    0.948504     1999.32     46.7308           0
        G685     558.259     1.63908     3256.26     93.0169           0
        G686      521.04     1.60701     2493.64     83.2888           0
        G687     387.338     1.73716      2463.5     102.704           0
        G688     369.935     1.76642     3014.11     89.0579           0
        G689     419.478     1.60737     3684.85     98.4244           0
        G690     417.544     1.57637     3646.91     115.747           0
        G691     540.185      1.4709     1656.01     48.6907           0
        G692     578.446     1.45126     1640.38      48.699           0
        G693     608.023     1.38906     2389.47     50.8774           0
        G694     444.163     1.45327     2079.58      56.025           0
        G695     325.404     1.38127     2585.79     70.9298           0
        G696     350.986     1.22263     3213.44     79.8909           0
        G715     509.611     1.62433     3996.33     98.6245           0
        G716      475.92     1.51189     4125.99     100.496           0
        G717      515.68      1.4852      3626.9     111.553           0
        G718     573.381     1.68228     3117.53     97.3954           0
        G719     418.893     1.43024     2803.25     86.2492           0
        G720      452.43     1.54162     2851.79     91.7471           0
        G721     473.474     1.42333     1897.99     49.9331           0
        G722     443.491     1.39933     2168.09     63.4621           0
        G723     558.828      1.4035     2333.76     53.3878           0
        G724     480.508     1.37088     4243.96     148.641           0
        G725     514.131     1.63813     2525.23     73.0517           0
        G726     637.586     1.47148     2782.66     69.3004           0
        G727     360.948     1.08335     1797.11     55.7391           0
        G728     378.146      1.3773     1401.46     53.3122           0
        G729     414.982     1.35049     1891.37     55.2087           0
        G730     504.066     1.28976     1450.09     36.4834           0
        G731     545.061      1.2797     1798.88     42.5398           0
        G732     452.393     1.32923     1181.28     24.4647           0
        G733     351.075     1.30003     1593.14     40.7214           0
        G734     308.874      1.5176     1984.25     55.9581           0
        G735     347.893     1.45107     1830.26     46.2037           0
        G736     528.597       1.155     1931.91     46.1079           0
        G737     447.435     1.36828     2253.61     55.8072           0
        G738     566.032     1.48394     2022.85     44.8164           0
        G739     405.733       1.392     1776.72     49.1177           0
        G740     574.561     1.46812     1975.96     40.1771           0
        G741     488.128     1.35193      2320.8     44.0487           0
        G742     353.839     1.20234     1609.36     47.1157           0
        G743      293.31     1.27176      1681.5     38.8959           0
        G744     360.548     1.29072     4301.23     102.242           0
        G745     441.652     1.18548      934.29     25.8491           0
        G746     482.187     1.58026     1977.85     52.5725           0
        G747     556.578     1.38395     2770.78     73.6594           0
        G748       522.8      1.5528      1884.9     45.9027           0
        G749      565.64     1.64555     1783.11     51.4968           0
        G750     568.984     1.44369     2405.85     79.0587           0
        G751     534.717     1.56815     2025.16     46.4353           0
        G752     687.364      1.7204     2334.99     52.0958           0
        G753      402.99     1.46063     1592.82     46.5409           0
        G754     326.591     1.27018      2478.1     81.7583           0
        G755     428.866     1.28949     2243.38     65.3477           0
        G756     394.415     1.21361     2376.58     59.3524           0
        G757     491.729     1.53247     2653.47     72.1922           0
        G758     462.518     1.77373     2509.28     65.2561           0
        G759     457.258     1.41133     1330.68     39.6201           0
        G760     552.248     1.33689     1267.93     34.3956           0
        G761     499.752     1.42015     2437.98     64.7661           0
        G762     245.392     1.21553     1937.13     71.3768           0
        G763     386.506     1.79842     2312.63      72.326           0
        G764     432.301     1.69649     1225.82     32.9855           0
        G765     393.547     1.36673     2091.11     61.3663           0
        G766     647.973     1.51733     3012.76      57.802           0
        G767     632.532     1.71984     2762.37     65.9414           0
        G768     424.438     1.42297     1475.61      39.061           0
        G769     483.778     1.38289     1979.33     44.0325           0
        G770     573.061      1.3096     1828.66      43.604           0
        G771     452.961      1.2196     2106.66     45.6978           0
        G772     454.147      1.3201     1762.87     51.3327           0
        G773     442.839     1.50975     2092.93     51.7305           0
        G774     435.973     1.40798     2101.82     57.1535           0
        G775     578.047     1.29853     615.959     2.12068           1
        G776     599.647     1.60489     2410.53     51.1059           0
        G777      404.14     1.61622     1292.96     41.8261           0
        G778     432.366     1.41453     1639.93     40.2011           0
        G779     450.845     1.36767     1581.94     53.6162           0
        G780     417.696     1.22304     1456.56     39.0409           0
        G781     578.045     1.53975     2797.73     65.4502           0
        G782     510.778     1.37976     1874.76     49.4703           0
        G783     404.763     1.64688     2411.01     75.4311           0
        G784     464.585     1.36019     1779.89     43.7229           0
        G785     258.521     1.60772     2161.37     56.2319           0
        G786     424.511     1.40327     2183.02     53.2077           0
        G787     384.746      1.4091     2551.76     59.8519           0
        G788     361.017     1.43097     1574.05      38.974           0
        G789     441.889     1.18616     2395.64      62.395           0
        G790     328.467     1.24891     1323.07     45.0093           0
        G791     399.964      1.3185     1593.19     40.6039           0
        G792     500.511     1.10396     1638.86     37.0281           0
        G793     313.238     1.66217     1963.57     55.0768           0
        G794     280.098     1.63084      1482.4     44.6935           0
        G795     364.863     1.28785     2330.47     56.6906           0
        G796     376.076     1.64801     2272.57     58.1947           0
        G797     530.351     1.57948     1869.15     43.9745           0
        G798     404.944     1.41273     1916.35     52.6637           0
        G799     224.543     1.33016      1869.7     49.7562           0
        G800     571.325     1.37423     1858.31     42.9525           0
        G801     505.401     1.09511     2597.37     73.1387           0
        G802     301.762     1.34891     1788.81     61.6354           0
        G803     303.357     1.29872     2318.25     68.2979           0
        G804      381.45     1.32799     2502.46     70.3183           0
        G805     579.798     1.46766     2934.03     78.5031           0
        G806      541.61     1.57944     1647.98     45.4434           0
        G807     545.135     1.64141     2208.32     58.9562           0
        G808     560.069     1.32019     2079.62     51.7042           0
        G809     453.233     1.65498     1198.33     49.3876           0
        G810      420.54     1.42341     1696.92     56.0709           0
        G811     410.453     1.45987     1540.49     49.7461           0
        G812      529.03     1.30434     2980.78     63.5352           0
        G813     467.198     1.45298     1760.54     52.4642           0
        G814     413.685     1.55526     1370.27     34.9486           0
        G815     456.661     1.36483     2031.05     44.8899           0
        G816     541.575     1.52109     1257.22     34.1592           0
        G817     408.712     1.24196     2981.34     73.1817           0
        G818     446.713     1.33332     1755.03     54.2812           0
        G819     388.936       2.593     1610.26     43.1431           0
        G820     531.262     1.35124      2309.8      67.568           0
        G821     590.339     1.29288     1657.91     48.7632           0
        G822     418.676     1.30699     1897.35     69.0704           0
        G823     310.584     1.54288     1548.82     50.9349           0
        G824     408.971     1.50753     1405.18     58.8606           0
        G825     357.744     1.62273     842.163     27.0764           0
        G826     562.659        1.49     2020.74     61.1273           0
        G827      391.44     1.65426     2040.63     50.9174           0
        G828     436.822     1.18901     1409.55     42.4662           0
        G829       566.7     1.53347     2864.92     84.9357           0
        G830     508.122     1.27646     2873.39     69.9886           0
        G831     520.663     1.29451     1604.34      45.039           0
        G832     363.822     1.25279     1341.63     38.9215           0
        G833     435.934     1.40066      1799.4     60.4376           0
        G834     425.146     1.32429     2431.91     67.3385           0
        G835     460.613     1.39153     1478.25     36.5998           0
        G836     485.873     1.25281     1907.36     49.2926           0
        G837     557.687     1.43715     2586.08     55.8167           0
        G838       507.4      1.4804      1659.6     52.3345           0
        G839     557.944     1.34441     1408.09     42.8986           0
        G840     494.398     1.36263     1682.28      45.024           0
        G841     299.728      1.3743     1409.12     42.1431           0
        G842     475.465     1.39633     2340.18     64.1596           0
        G843     386.984     1.30221     1745.18     43.6611           0
        G844     559.995      1.3254     1934.57     48.8345           0
        G845     479.696      1.4773     1751.48     44.0187           0
        G846     606.101     1.45473      2197.5     46.6751           0
        G847     487.968     1.43557     1097.25     32.2306           0
        G848     447.145       1.341     1127.05     25.5596           0
        G849     357.445     1.19955     2650.55     98.1386           0
        G850      402.53     1.31115     1980.41     64.2855           0
        G851     524.705     1.04729     1948.86     58.5339           0
        G852      530.65     1.21807     1820.91     58.8305           0
        G853     335.716     1.58031     1798.51     57.2642           0
        G854     360.345      1.5168     2238.25     60.2285           0
        G855     373.201     1.40229     2120.35     53.4306           0
        G856     301.721     1.47987     1845.53     51.6695           0
        G857     463.095     1.49653     2488.34     57.9431           0
        G858     476.781     1.27416     3203.47     77.1956           0
        G859     425.564     1.41086     2440.04     74.2626           0
        G860     479.153     1.32949     2142.23     61.9977           0
        G861      540.54     1.10015     2317.44     68.3811           0
        G862     407.132     1.43555     2462.61      57.835           0
        G863     372.504      1.3182     2561.24     70.7699           0
        G864     345.237     1.31478     3055.16     84.5133           0
        G865     404.442     1.54353     1178.21     45.0387           0
        G866     435.504     1.41017     1849.84     66.8947           0
        G867     448.369     1.53465     2142.64     64.1205           0
        G868     481.937     1.44058     1616.87     53.3517           0
        G869     524.526     1.45612     2685.73     71.8314           0
        G870     576.288      1.4717     1393.79     57.4077           0
        G871     518.155     1.12781     3093.25     73.8642           0
        G872     426.683     1.33516        2479      85.357           0
        G873     438.783     1.27252     2049.22     58.5601           0
        G874     370.234     1.30186     2188.65     60.1987           0
        G875     341.071     1.08359     2031.67     56.0149           0
        G876     536.764     1.30175     1350.17      39.482           0
        G877     291.011     1.30178     1502.19     46.8712           0
        G878     396.167     1.29066     1840.84     53.5744           0
        G879     320.683     1.06944     2176.66       60.77           0
        G880     528.916     1.32961     1997.73     55.0263           0
        G881     484.611     1.28289     2202.51     55.6554           0
        G882     456.227     1.32824     2114.34     49.9353           0
        G883     278.678     1.54828     1324.06     42.7407           0
        G884     351.153      1.2754     2197.96     65.3982           0
        G885     295.649     1.16888     2569.78     64.9762           0
        G886     454.495     1.47507     1643.56     55.7851           0
        G887     421.108     1.43129     2261.77      58.824           0
