    REF_GAIN           0     1.09705    0.228875           3
         G99     646.522     1.32697      3793.9     116.196           0
        G100     495.381     1.67507     2524.98     72.9918           0
        G101      649.54     1.93424     4005.59     81.1069           0
        G102     441.351     1.27323     3140.52     74.2694           0
        G103     499.005     1.57401     3577.08       100.5           0
        G104     377.417     1.33453     2214.26     73.6482           0
        G105     534.215     1.52851     3553.03      89.273           0
        G106     445.989     1.55613     2671.29     78.9457           0
        G107     365.649      1.1433     2355.27     63.6941           0
        G108     393.615     1.34944     2229.91     64.0234           0
        G109     518.027     1.68452     3854.34     103.138           0
        G110     599.992     1.47103     4012.94     113.988           0
        G111     390.323     1.28204     2288.46      76.639           0
        G112     583.754     1.58005     1996.78     50.9229           0
        G113     524.118     1.23575     2747.93     76.1558           0
        G114     511.534     1.40576     3262.26     89.0065           0
        G115     530.552     2.69492     2428.87     66.3882           0
        G116     518.972     3.29932     2381.38     65.6525           0
        G117     368.341     3.52912     2391.65     60.6995           0
        G118     450.763     3.06836     1884.41     49.8183           0
        G119     512.921     3.08698     1746.13     50.0809           0
        G120     368.118     2.48449     2484.85     61.3263           0
        G121     626.713     2.02321     2846.39     60.2328           0
        G122     672.619     1.82556     1895.34     43.3413           0
        G123     640.095     1.83669     2617.42     59.5095           0
        G124     664.663     1.72635     2138.37     50.6846           0
        G125      540.52     1.68574     1930.68     46.4766           0
        G126     585.171     1.43436     3189.92     85.7136           0
        G127     413.034     1.30179     2321.11     52.0086           0
        G128      309.39     1.25327     2288.32     59.7981           0
        G129     462.832     1.13921     1773.68     40.0831           0
        G130     245.107     1.36263      2334.1     61.9546           0
        G131      396.57     1.65767     2934.47     60.5575           0
        G132     444.119     1.26485      2977.9     78.6619           0
        G133     469.498      1.2611     2031.73     53.8995           0
        G134     267.356     1.46453     1685.33     56.9397           0
        G135     495.666     1.11804     2288.52     60.6557           0
        G136      257.15     1.17293     2575.46     71.0611           0
        G137     247.004      1.3477     2163.86     62.6189           0
        G138     314.515     1.17852     3565.25     88.2493           0
        G139     318.017     1.34435     2003.06     63.4309           0
        G140     362.824     1.54382     2183.32     55.3818           0
        G141      371.11     1.18111     2749.66     81.6795           0
        G142      291.36     1.20993      3290.2     88.7209           0
        G143     271.908     1.60366     3032.44     78.7486           0
        G144     472.972      1.1708     2048.05     52.2078           0
        G145     460.764      3.5948     2832.65     77.5759           0
        G146     619.792     3.21294      4318.9      130.56           0
        G147     591.223     3.65337     2554.35     82.2553           0
        G148     365.981      3.1054     2392.05     80.7253           0
        G149     439.687     3.24723        3565     93.6778           0
        G150     324.109     2.55135      2677.9     73.2439           0
        G151     618.057     1.76324     3653.58     99.2592           0
        G152     609.862     1.57948     1974.17     49.8724           0
        G153      442.78     1.96006     1943.81     63.8124           0
        G154     322.889     1.82089     3344.19     89.9711           0
        G155      271.39     1.86618     3069.64     87.3226           0
        G156     544.742     1.76811     1844.94     44.9459           0
        G157     408.591     1.15033     3582.08     92.5022           0
        G158     507.134     1.32629     3224.13      82.442           0
        G159     448.416     1.44382     2345.53     59.2802           0
        G160     697.495     1.45507     2633.13     64.2406           0
        G161     459.338     2.23259     2853.45      81.447           0
        G162     433.939     1.97183     1808.36      59.234           0
        G163     383.234      1.1886     2325.12     59.7318           0
        G164     408.908     1.85447     1944.33     53.1868           0
        G165     450.202      1.6744     2540.83      77.478           0
        G166     267.022     1.21232     2382.19     67.2665           0
        G167     337.255     1.43302     2831.72     79.6482           0
        G168     361.621     1.49299     2806.24     77.0831           0
        G169      336.79     1.22691     2929.79     69.2912           0
        G170     514.631     1.90284      1793.1     48.1034           0
        G171     525.499     1.70118     2742.67     65.2063           0
        G172      342.17     1.34946     2529.72     66.9904           0
        G173      478.15     1.63641     2448.91     69.2022           0
        G174     605.292     1.60447     2616.05     73.8439           0
        G175     352.768     3.68581     2524.55     69.1686           0
        G176     297.376     2.95198     2310.08     69.4982           0
        G177     558.766     3.46733     1986.29     79.7918           0
        G178     442.483     3.24836     3254.15     85.6964           0
        G179     442.932      3.6597     2278.61       78.35           0
        G180     462.339     2.66129     2386.12     61.4545           0
        G181      565.65     1.84817     2443.02     64.7432           0
        G182     259.482     1.81882      1783.8     45.1807           0
        G183     466.571     1.87783      1879.9      55.327           0
        G184     404.609     1.78693     2956.05     71.8267           0
        G185     633.774     1.84439      2260.6     62.5073           0
        G186     597.513     1.85327     1782.83     47.8542           0
        G205      478.51     3.23816     3379.54     85.7794           0
        G206     429.512     3.57448      2837.6      67.277           0
        G207     427.062     2.89405     3513.41      102.27           0
        G208     480.958     2.98569     2515.06     69.4818           0
        G209     662.379     2.73946      2637.3     74.8462           0
        G210     623.379      2.6381     2612.36     81.9806           0
        G211     659.058     2.16141     1578.36     28.1188           0
        G212     462.609     1.70212     2872.05     86.5985           0
        G213     368.991     1.86831     3029.37     71.4393           0
        G214     324.339     1.79129     2402.53     69.8615           0
        G215     341.129     1.65929     3030.46     82.5006           0
        G216     453.036     1.63598     1746.91     55.0845           0
        G235     601.412      3.5108     2816.87      87.466           0
        G236     545.589     2.75711     1751.74     52.4447           0
        G237     412.417     3.41011     1418.81     51.0897           0
        G238     392.234     2.82314      2839.4     88.4096           0
        G239     452.247     2.93118     2478.47     71.3613           0
        G240     460.738     2.41217     2563.34     98.1347           0
        G241     530.338     2.20671     2235.43     52.1767           0
        G242     472.404     2.10922     2224.65     62.1388           0
        G243      448.43     2.08495     3173.58     77.2546           0
        G244     569.394     1.96624     2043.43     47.4907           0
        G245     389.357     2.00813     2267.17     55.2261           0
        G246     516.235     2.24632      2722.4     89.4481           0
        G265     559.334     2.14818     2453.89     60.9586           0
        G266     516.461     2.59409      977.44     31.1305           0
        G267     523.647     3.26533     2126.13     66.6403           0
        G268     564.688     2.39351     1135.77     38.3024           0
        G269     438.673     1.88719     2787.44     100.211           0
        G270     452.156      2.7134     3567.51     95.5489           0
        G271     404.616     1.89414     2197.14     49.3928           0
        G272     421.671     1.87797     2001.64     47.7926           0
        G273     448.359     2.14267     1943.63     46.8133           0
        G274       508.2     2.30889     1952.66     47.9891           0
        G275     567.911     3.32447     1952.61     55.2281           0
        G276     403.768     3.27299     2354.95     65.1321           0
        G295     471.045     2.77215     3042.81      70.363           0
        G296     472.952     3.28767      3050.8     74.1779           0
        G297     587.172     2.47326        4042     107.329           0
        G298     633.219     3.22759     2813.96     99.3317           0
        G299     465.063     2.70878     2575.94     63.2157           0
        G300     548.084     2.65601     2372.19     67.7832           0
        G301     614.613      3.3473     2859.98     61.0849           0
        G302      481.09     2.73443     1833.39     60.1805           0
        G303     304.519     3.00303     1721.37     48.5035           0
        G304     432.518     2.80639     1240.28     37.2246           0
        G305      389.59     2.77368     1762.42     45.1445           0
        G306     432.799     2.56333     1654.24     46.3437           0
        G325     522.237     2.09504     3421.98     97.8223           0
        G326     558.728     3.33755     2754.72     78.7624           0
        G327     425.194     2.43281     2577.61     66.7804           0
        G328     368.227     2.61361     2518.93     75.1635           0
        G329     396.867      2.9563     2846.79     77.0597           0
        G330     428.668     2.49705     3763.35     90.3525           0
        G331     462.277     2.92898     2826.03      68.848           0
        G332     480.951      2.8165     1783.09     53.0345           0
        G333     642.825      2.9834     2198.66     47.6103           0
        G334     525.996     2.61135     1767.43     42.3907           0
        G335     382.546     2.72909     1909.52      47.519           0
        G336     320.455     2.67009     1444.66     51.4637           0
        G355      599.67     2.94614     3042.18     68.2403           0
        G356       525.6     3.15293     4308.15     103.462           0
        G357     623.311     2.57882     3345.66     91.9646           0
        G358     530.582     2.85651     2577.51     103.397           0
        G359     393.208     2.25357     1914.45     78.0731           0
        G360     352.756     2.60568     2488.68     73.9569           0
        G361     427.258     2.67687     2126.83     58.8211           0
        G362     499.482     2.66468     2016.26     52.3402           0
        G363     598.692     3.40542     1420.32      37.969           0
        G364     572.496     2.95908     1702.45     66.5106           0
        G365     463.109     3.34292     1786.18     48.1989           0
        G366     391.679     2.98803     1893.05     44.3886           0
        G385     412.952     2.81509     2334.46     74.2243           0
        G386      433.33     3.22296     583.395     17.3142           4
        G387     550.346      3.6491     2382.75     67.7371           0
        G388         551     4.02473     3127.97     68.4263           0
        G389     586.514     2.71327     2788.46     86.7131           0
        G390     601.481     3.01358     2009.27     57.1905           0
        G391     490.161     3.00089     1999.78     51.7704           0
        G392      327.84     3.05377     1859.49     57.7449           0
        G393     488.246     2.62769     2204.84     81.5736           0
        G394     405.016     2.52122      1923.7     51.3866           0
        G395     515.217     3.14291     1999.44     42.2932           0
        G396     497.772     2.84134     2511.34     55.2191           0
        G415     492.218     3.69923     4111.69     113.709           0
        G416     488.181     3.63997     2849.17     75.6852           0
        G417     484.064     3.06881      2400.7     80.7817           0
        G418      506.91     3.51299     2466.55     68.5552           0
        G419     520.749     2.97078     2792.98     81.8382           0
        G420     516.886     2.89219     3440.47     77.7392           0
        G421     507.703     2.99824     3657.74     86.9605           0
        G422     617.922     2.48012     2832.67     62.5764           0
        G423     353.875     2.91604      2244.2      60.226           0
        G424     427.545     2.67605     2008.27     52.3629           0
        G425     449.819     2.52753     2240.75     54.5886           0
        G426     473.857     2.45178     1544.94     32.5108           0
        G445     503.922     3.09346     3174.86     71.4467           0
        G446     494.059      3.8788     3172.83     97.9445           0
        G447     388.479     3.13146     2576.62     70.4479           0
        G448     427.245      3.4361     2266.69     75.0191           0
        G449     454.284      2.8679     2795.29     75.0627           0
        G450      447.96     3.04424     2873.54     99.0445           0
        G451     698.481     1.76098     2029.57     43.7348           0
        G452     675.154     1.48752     2900.95     64.4443           0
        G453     686.277     1.49514      2306.8     51.9791           0
        G454       689.6     1.51809      2810.2     62.3847           0
        G455     583.326     1.33366     3170.54     57.9996           0
        G456     578.213     1.38941      2330.1     54.3192           0
        G475     514.913     3.22974     3831.61     102.347           0
        G476     480.467     3.02774     3663.36     130.649           0
        G477     501.549     2.72857     2175.15     75.8278           0
        G478     484.971     3.31752     2351.53     88.6846           0
        G479     292.105     2.79827     1254.54     53.2239           0
        G480     438.991     3.01991     2526.43     80.7062           0
        G481     362.778     1.48776     2020.77     60.8366           0
        G482     580.691     1.31629      2574.8     56.7024           0
        G483      657.32     1.68249     1566.35     33.9821           0
        G484     662.827     1.44817     2272.25     52.6694           0
        G485     633.528     1.31286     2001.16     44.2691           0
        G486     643.314     1.33719     1472.87       28.58           0
        G505     380.765     1.09429     3403.74     88.3706           0
        G506     315.763      1.5884     3878.43     93.3398           0
        G507     604.542     1.89191     1215.38      36.262           0
        G508     387.632     1.77093     2232.59     66.3462           0
        G509      422.25     1.48733     2581.85     74.4177           0
        G510     536.296      1.5114     2788.71     78.0898           0
        G511     527.514     1.38873     2046.32     56.3657           0
        G512     530.933     1.26903     2389.22     52.7601           0
        G513     565.296     1.29791     1787.48     42.7617           0
        G514     561.888     1.05716     2210.61     62.3983           0
        G515     656.953     1.52983     2419.57     64.0729           0
        G516      616.72     1.44087     1755.47     37.4334           0
        G535     346.106     1.43755     2650.14     86.0728           0
        G536     438.251     1.57323     2747.14       74.92           0
        G537     427.861     1.47962     3499.55      85.619           0
        G538     338.344     1.51123     2763.35     100.934           0
        G539     475.565     1.65004     3001.15     71.3499           0
        G540     565.449     1.55639     1970.89     61.7134           0
        G541      654.83     1.59262     2529.08     62.1701           0
        G542     638.106     1.36797     2326.35     59.9732           0
        G543     520.672     1.41258     2575.72     62.4343           0
        G544     573.709     1.52381     2377.77     52.0862           0
        G545      630.98     1.26885     2761.95     66.3096           0
        G546     583.756     1.17882     2614.21     81.9832           0
        G565     435.087     1.52342     2362.47      86.768           0
        G566     542.836     1.61938     3928.43     118.733           0
        G567     386.184     1.64468     2476.09     69.7856           0
        G568       475.8     1.39175     2198.71     75.2651           0
        G569     362.137     1.52416     2272.03     82.2856           0
        G570     514.053     1.62729     2867.12     83.4879           0
        G571     606.726     1.62921     2472.65      70.307           0
        G572     646.127     1.47005     2403.51     62.6381           0
        G573     628.174     1.42397        1771     44.8595           0
        G574     626.337     1.31038     3410.13     99.5828           0
        G575     535.848     1.33195     2269.94     58.0246           0
        G576     564.438     1.30738     1896.19      46.151           0
        G595     409.149     1.67985     2388.68     90.1206           0
        G596     494.454     1.76507     3219.35      89.827           0
        G597     522.835     1.62657        4232     153.944           0
        G598     569.513     1.57545     4047.09     126.027           0
        G599     299.758     1.45314     3807.65     122.304           0
        G600     418.414     1.54134     1621.58     66.2669           0
        G601      577.29     1.25216     2576.48     62.1076           0
        G602     631.726     1.41077     2678.55     65.7029           0
        G603     649.845     1.27647     1978.22      41.855           0
        G604     478.621     1.40941     1987.31     41.7874           0
        G605       457.6     1.24622      3054.1     66.9136           0
        G606     397.681     1.24561      4071.3     99.1999           0
        G625     477.152      1.4858     3634.77     119.055           0
        G626     310.906     1.42997     4100.34     153.645           0
        G627     506.133     1.55771     3232.75     89.1433           0
        G628     416.775      1.3595     2598.77     87.7214           0
        G629     452.985     1.31817     3547.16     104.976           0
        G630     488.504     1.37731     3343.61     99.2493           0
        G631     343.387      1.2184     2178.95     67.8912           0
        G632      448.92     1.63781     3521.13     89.6926           0
        G633     497.979     1.26984     1978.92     50.3858           0
        G634      529.49     1.19181     2849.67     85.0761           0
        G635      587.16     1.48456     2557.57     66.7329           0
        G636     407.353     1.38776      2052.6     53.6413           0
        G655     496.866     1.54386     3871.23     97.4499           0
        G656      449.18     1.72909     2270.17     71.4309           0
        G657     444.489      1.5075     2380.79     70.6117           0
        G658     458.737     1.67271     3472.98     102.789           0
        G659     589.924     1.74754     2550.75     83.8875           0
        G660      564.14     1.79956     2762.32     88.1621           0
        G661     631.609     1.53849     2275.33     48.5181           0
        G662     471.641     1.35881     2008.04     48.6129           0
        G663     379.862     1.30617     2594.84     63.1615           0
        G664     336.991     1.32118     1584.72     39.3528           0
        G665     474.255      1.4588     2055.55     52.1493           0
        G666     511.994    0.915379     1973.74     45.9684           0
        G685      558.57     1.60805     3272.14     91.3162           0
        G686     521.266     1.61261     2442.97     81.3034           0
        G687     387.738     1.67779     2457.05     103.743           0
        G688     370.534     1.73409     2988.71     92.3615           0
        G689     420.001     1.50889     3650.98     95.9685           0
        G690      418.11     1.58729     3657.07     116.062           0
        G691     540.039     1.46486     1634.11      48.776           0
        G692     578.172     1.44639     1633.41     48.8733           0
        G693      607.91     1.35219     2370.08     51.1488           0
        G694     444.342     1.41478     2065.44     56.8121           0
        G695     325.355     1.32962     2588.63     70.0831           0
        G696      350.98      1.2087     3226.91     81.6234           0
        G715     509.735     1.63204     3983.06     94.8744           0
        G716      476.07     1.56757     4129.89       99.87           0
        G717     516.081      1.4718     3611.13     113.429           0
        G718     573.623     1.70071     3097.11     95.9571           0
        G719     418.808     1.41915      2774.7     85.8054           0
        G720     452.158      1.5374      2852.4     92.1506           0
        G721     473.272     1.42486     1878.86     49.6671           0
        G722     443.269     1.37253     2155.46      62.154           0
        G723     558.731     1.36261     2332.31     54.9145           0
        G724     480.594     1.36046     4264.81     150.319           0
        G725     514.256     1.60839     2532.18     72.8803           0
        G726     637.489      1.4774     2762.75     69.4156           0
        G727      361.27     1.07635     1792.47     57.1557           0
        G728     378.255     1.39699     1412.41     53.3896           0
        G729     414.924      1.3283     1893.52     55.5133           0
        G730     503.721     1.27146     1448.11     36.7534           0
        G731     545.247     1.31942     1793.46     43.0777           0
        G732     451.047     1.35152     1166.39     24.1003           0
        G733      351.04     1.28924     1585.03     40.5461           0
        G734     308.747     1.50667     1978.81     54.8228           0
        G735     347.399      1.4233      1818.7     45.6649           0
        G736     528.502     1.13616     1908.22     46.3986           0
        G737      447.14     1.27964     2265.09     56.2247           0
        G738     565.576     1.45464     2011.32     44.9904           0
        G739      405.42     1.38307     1777.03     49.6157           0
        G740      574.26     1.46763     1965.95     40.5116           0
        G741     487.683     1.37065      2298.8     44.2927           0
        G742     353.676       1.189     1613.95      47.477           0
        G743      293.01     1.29924     1655.11     37.2646           0
        G744     360.241     1.25869     4250.57     98.7995           0
        G745     441.358     1.15827     925.117     25.7056           0
        G746     482.028     1.56573     1970.16     51.7114           0
        G747     556.459     1.35294     2763.93     73.8904           0
        G748     522.518     1.54478     1874.45     45.2084           0
        G749     565.796     1.61483     1764.98     49.4915           0
        G750     569.105     1.43517     2421.07     80.0595           0
        G751     534.445     1.57501     1983.16     46.9708           0
        G752     686.867     1.73276     2348.11     50.9104           0
        G753     402.304     1.47531     1586.26     46.8007           0
        G754     325.771     1.29686      2476.7      79.551           0
        G755     428.157     1.28175     2234.19     64.3266           0
        G756     393.812     1.18346     2342.59     59.5705           0
        G757     491.658     1.53458      2675.6     72.4513           0
        G758     462.782     1.74071     2511.43     64.1402           0
        G759     457.328      1.3813      1319.6     38.5628           0
        G760     551.459     1.32686     1264.55     34.5927           0
        G761     499.641     1.38976     2439.32     63.9769           0
        G762     245.581     1.25938     1891.96      71.865           0
        G763     386.188     1.80462     2329.01     72.2369           0
        G764     431.996     1.70579     1215.63     32.5752           0
        G765     393.316     1.39017     2087.86     62.8785           0
        G766     647.378     1.49957     2982.17     59.9959           0
        G767     632.461     1.59996     2766.31     65.4608           0
        G768     424.369     1.37982     1456.47     39.0592           0
        G769     483.196     1.33228     1955.55      43.984           0
        G770      572.93     1.29173      1809.6     42.0556           0
        G771     452.763     1.22594     2070.33     43.6625           0
        G772     453.875     1.31904     1755.12     50.4265           0
        G773     442.701     1.52419     2067.26     49.7255           0
        G774      435.74     1.43011     2081.89     56.3848           0
        G775     578.258     1.28423      617.14     2.17499           1
        G776     599.762     1.57403     2430.83     51.5254           0
        G777     404.238     1.56849     1293.45     42.1193           0
        G778     432.377     1.41087     1625.65     38.8928           0
        G779     450.867      1.3282     1584.08     54.2207           0
        G780     417.721     1.24029      1456.5     39.0945           0
        G781     577.435     1.52533     2796.62     64.4837           0
        G782     510.247     1.35415     1855.23     49.6544           0
        G783     404.265     1.64244     2391.17     75.4336           0
        G784     464.043     1.35434     1758.27     43.4251           0
        G785     258.177     1.57009     2144.68     55.2579           0
        G786     423.932     1.44345     2167.71      53.543           0
        G787      384.63     1.39636     2559.61     60.2276           0
        G788     361.006     1.42032     1545.27     38.6768           0
        G789     442.003     1.18027     2395.01     62.8654           0
        G790      328.13     1.24663     1306.28     44.1419           0
        G791     399.439     1.31313     1573.09     40.3147           0
        G792     499.907      1.1145     1609.48     35.8548           0
        G793     312.894     1.64056     1945.47     55.4154           0
        G794     279.734      1.6458      1476.7     45.2439           0
        G795     364.261     1.32256      2321.7     57.0963           0
        G796     375.723     1.61163     2258.98      59.029           0
        G797     529.629      1.5604     1867.47     43.8856           0
        G798     404.882     1.35128     1901.59     50.9159           0
        G799     224.677     1.30328     1863.03     49.4804           0
        G800     570.786     1.38801     1837.42     42.5112           0
        G801     504.988     1.09763     2572.77     72.2647           0
        G802     301.472     1.35379     1769.63     60.6963           0
        G803     303.053      1.2452     2315.96     67.0507           0
        G804     381.228      1.3094     2503.04     69.8412           0
        G805     579.879     1.43109     2885.96     77.7673           0
        G806     541.754     1.56206     1640.71     45.1822           0
        G807     545.383     1.58916      2189.2     59.4763           0
        G808     560.171     1.27588     2068.29     51.4013           0
        G809     453.318      1.6139     1189.99     48.5461           0
        G810     420.652     1.36302     1675.82     56.0235           0
        G811      410.01     1.45473     1517.93     49.7493           0
        G812      528.49     1.31301      2999.9     64.1505           0
        G813     466.769     1.42882     1752.07       52.16           0
        G814     413.242     1.53676     1364.45     34.9558           0
        G815     455.962     1.34687     2001.02     44.2173           0
        G816     540.874     1.48981     1251.42     34.2651           0
        G817     408.749     1.27275     3012.42     75.4376           0
        G818     446.814     1.31395     1745.51     54.0778           0
        G819     389.113      2.5191     1583.06     41.3507           0
        G820      530.84     1.35767     2278.19      65.899           0
        G821     589.603     1.30222     1646.99      47.456           0
        G822     418.008     1.30229     1896.95     68.9699           0
        G823     310.197     1.54513     1552.69     49.6017           0
        G824     408.767     1.52052     1407.33       57.19           0
        G825     357.569     1.62184     835.872     27.0703           0
        G826     562.237      1.4283     2005.68     59.6325           0
        G827     391.378      1.6003     2016.48     49.9955           0
        G828     436.458     1.18976     1404.01     42.9745           0
        G829     566.614     1.50266     2869.56     83.9773           0
        G830     507.786     1.28979     2829.94     67.4309           0
        G831     520.478     1.28426     1592.26     45.4178           0
        G832     363.496     1.26122     1327.18     38.5001           0
        G833     435.725     1.38437     1810.97     62.0871           0
        G834     424.848     1.29776     2406.23     67.9361           0
        G835     460.765     1.36378     1457.84     35.3376           0
        G836     485.968     1.19463     1895.83     49.9816           0
        G837     557.766     1.41274     2555.01     54.8509           0
        G838      507.55     1.50098      1657.7      51.554           0
        G839     558.115     1.34499     1411.51      42.489           0
        G840      494.69     1.31454     1677.95     45.5025           0
        G841     299.841     1.34328     1364.24     40.7402           0
        G842      475.09     1.42448     2329.44      62.595           0
        G843     386.536     1.30039     1723.55     44.2591           0
        G844     559.232     1.31194     1919.73     47.5647           0
        G845     479.639     1.50138     1742.26       44.19           0
        G846     605.516     1.47319        2162     45.7565           0
        G847     488.052     1.40838     1097.83     32.2728           0
        G848     447.204      1.3334     1119.07     25.0504           0
        G849     357.541     1.16751     2622.43     97.4896           0
        G850     402.194     1.32633     1972.49     64.9669           0
        G851     523.773      1.0353     1933.57     58.2232           0
        G852      530.16     1.17408     1783.38     55.2037           0
        G853     335.134     1.59941     1797.12     57.2486           0
        G854     359.907     1.50461     2213.48     60.0203           0
        G855      372.72     1.41059     2101.29     52.0424           0
        G856     301.639     1.45943     1823.43     50.3719           0
        G857     462.856     1.45372      2465.1     57.0417           0
        G858     476.253     1.21155     3165.06     77.0705           0
        G859     425.494     1.38005     2437.12     73.9874           0
        G860     479.101     1.30074     2118.56     61.2982           0
        G861     539.947     1.11318     2312.23     66.6116           0
        G862     407.023     1.41677     2412.39     56.2542           0
        G863     372.364     1.31136     2576.22     71.4008           0
        G864      344.92     1.29522      3045.2      84.326           0
        G865     404.305     1.54595     1172.33     44.9412           0
        G866     435.538     1.39517     1865.89     68.2047           0
        G867     448.484     1.51464     2144.32     65.0238           0
        G868     482.271     1.40617     1598.87     51.9681           0
        G869     524.501     1.48561     2679.53     70.3343           0
        G870     576.324      1.4637     1393.85     57.3272           0
        G871     517.738     1.14822     3094.61     73.2941           0
        G872     426.145     1.33006     2491.84       87.24           0
        G873     438.601     1.28174     2050.94     59.2903           0
        G874     370.048     1.29134      2173.5     60.7297           0
        G875     340.731     1.11873      1982.1     53.2707           0
        G876     536.098     1.32923      1341.4     38.9978           0
        G877     291.148     1.27046     1483.24     47.0231           0
        G878     396.217     1.31409     1833.59     53.6874           0
        G879     320.808     1.09792     2165.45      59.722           0
        G880         529     1.35014     2004.67     56.1618           0
        G881     483.916     1.24617     2202.69     55.2384           0
        G882     455.747     1.34274     2094.05     48.2662           0
        G883     280.386     1.49971     1295.36     41.2772           0
        G884     350.805     1.29862      2184.4     66.0695           0
        G885     295.276     1.17667     2576.64     65.6438           0
        G886     453.901     1.42695     1633.45     56.0107           0
