    REF_GAIN           0     1.09719    0.228924           3
        G747     556.069     1.39759     2762.14     71.8309           0
        G748     522.325      1.5631     1875.43     45.3063           0
        G749     564.979     1.64293     1765.85     48.4432           0
        G750     568.304     1.43888     2406.86     79.4003           0
        G751     534.246      1.6361     1994.25     45.9207           0
        G752      686.75      1.8103     2343.93     50.7326           0
        G753      402.49     1.51544     1586.25     47.5502           0
        G754     326.432     1.31555     2479.75     81.1638           0
        G755     428.376     1.27426      2231.6     65.0575           0
        G756     394.014     1.19995     2338.75     59.6566           0
        G757     491.301     1.51043     2669.63     72.2129           0
        G758     462.088     1.76215     2500.46     65.5935           0
        G759     456.823     1.37243     1319.51     38.7367           0
        G760      551.75     1.33484     1264.22     34.5309           0
        G761     499.257     1.41605     2438.61     63.6527           0
        G762      245.13     1.20573     1933.19       71.44           0
        G763      386.26     1.85182     2325.81     72.6767           0
        G764     431.903     1.72122     1218.59     33.0167           0
        G765     393.145     1.39064     2086.33     61.5312           0
        G766     647.304     1.45278     2986.92      58.262           0
        G767     631.915     1.65015      2767.9     65.6673           0
        G768     423.994     1.41067     1466.71      40.004           0
        G769     483.252     1.36372     1963.03      44.724           0
        G770     572.507     1.29171     1813.04     42.1623           0
        G771     452.483     1.19479     2072.25     43.7303           0
        G772     453.645      1.3503     1754.17     51.0242           0
        G773     442.404     1.57099     2075.17     49.2842           0
        G774     435.545     1.49157      2081.8     56.1325           0
        G775     577.336     1.29347     615.478     2.11692           1
        G776     598.982     1.60608     2423.77     51.5534           0
        G777     403.608     1.58828     1291.34     43.1041           0
        G778      431.82     1.37757     1629.31     40.2969           0
        G779     450.305     1.40366      1581.7     54.0908           0
        G780     417.225     1.21174     1455.36     39.7826           0
        G781     577.589     1.52457     2795.68     67.8482           0
        G782      510.24      1.3889     1854.86     49.4104           0
        G783     404.361      1.7658     2394.82     74.7314           0
        G784     464.107      1.4184     1760.34     42.2681           0
        G785     258.291     1.69712     2147.72     55.7837           0
        G786     424.098     1.49447     2166.74      54.071           0
        G787     384.396     1.38038     2555.98      60.242           0
        G788     360.761      1.3813     1551.03     38.8913           0
        G789     441.451     1.17655     2396.35     65.4076           0
        G790     328.188     1.25531     1307.98     44.0065           0
        G791     399.691     1.33935     1573.41     39.5581           0
        G792     499.951     1.13324     1614.29     35.1146           0
        G793     313.031     1.68194     1943.93      54.496           0
        G794     279.923     1.65802     1476.65     45.5112           0
        G795     364.491     1.34876     2320.99     56.0646           0
        G796      375.65     1.61535     2262.48     59.1634           0
        G797     529.797     1.53889     1866.18      44.078           0
        G798      404.55     1.34897      1903.7     51.3425           0
        G799     224.282     1.37919      1860.5     49.5166           0
        G800     570.702     1.42254     1836.08     43.6553           0
        G801     504.934        1.14     2574.99     72.7385           0
        G802     301.467     1.40487     1771.42     59.4765           0
        G803     303.017     1.30739      2315.3     67.3941           0
        G804     381.048     1.31815     2499.84     68.0318           0
        G805     579.107     1.48326     2903.23     79.0152           0
        G806     540.965     1.55452     1638.44     46.4664           0
        G807     544.513     1.61522     2186.44     60.5016           0
        G808     559.442     1.31638     2070.09     51.4198           0
        G809     452.785     1.64363     1195.65      50.021           0
        G810      420.02     1.38514     1686.47     54.7601           0
        G811     410.106     1.45785      1529.7     49.3966           0
        G812     528.561     1.29963     2993.78     63.5682           0
        G813     466.751     1.45859     1754.44      53.246           0
        G814      413.22     1.56968     1365.02     35.2783           0
        G815     456.291     1.35881     2010.76     44.5258           0
        G816      540.95     1.53744     1252.78     34.3655           0
        G817     408.357     1.24799     3006.43     74.5679           0
        G818     446.355     1.29104     1754.38     53.1577           0
        G819     388.679     2.54005      1583.5     42.8336           0
        G820     530.763      1.3766     2284.07     65.7201           0
        G821     589.798     1.32758     1649.47     48.5853           0
        G822     418.336     1.32646     1896.47     68.4424           0
        G823      310.37     1.58399     1550.63      50.266           0
        G824     408.584     1.55821      1405.8     58.7102           0
        G825     357.424     1.62787     833.691     26.1611           0
        G826      562.09     1.45182     2010.52      59.738           0
        G827     391.029     1.60759     2021.65     49.8685           0
        G828     436.404     1.15314     1405.35     41.9423           0
        G829     566.137     1.49315     2867.94     85.4173           0
        G830     507.679     1.28897     2839.67      67.743           0
        G831     520.169     1.30842     1593.56     45.6187           0
        G832     363.447     1.27478     1329.07     38.3837           0
        G833     435.462     1.35092     1805.11     60.4777           0
        G834     424.665     1.31908     2411.85     67.9835           0
        G835     460.085     1.44047     1461.86     35.5624           0
        G836     485.255     1.20724     1897.14     49.0966           0
        G837     557.147     1.44171     2554.04     54.3219           0
        G838     506.818     1.50127     1657.55     51.9999           0
        G839     557.278     1.38891     1407.76     42.0179           0
        G840     493.821     1.34594     1673.99     44.9353           0
        G841     299.474     1.36293     1396.09     41.4373           0
        G842     474.998     1.46361     2324.11     62.7974           0
        G843     386.666      1.3653     1726.24     43.9594           0
        G844     559.406     1.35929     1918.88     47.8818           0
        G845     479.349     1.54493     1740.33     43.9894           0
        G846     605.341     1.51489     2163.01     46.2064           0
        G847     487.542     1.40058     1097.29     32.1447           0
        G848     446.725     1.32256     1118.74     25.1579           0
        G849      357.18     1.20704      2632.9     97.5033           0
        G850     402.085     1.34109     1976.51     64.4368           0
        G851     524.169     1.06556     1937.62     58.8526           0
        G852     530.211     1.24862     1791.52     56.8257           0
        G853     335.389     1.63529     1794.77     56.1726           0
        G854     360.147     1.56137     2246.68     61.6255           0
        G855     372.819     1.43183     2104.64     52.1881           0
        G856     301.439     1.46381     1829.43     51.9285           0
        G857     462.643     1.45331     2464.55     57.3437           0
        G858     476.351     1.24362     3203.29     78.9746           0
        G859      425.06     1.41259     2433.66     73.4834           0
        G860     478.627       1.327     2120.06     62.3367           0
        G861     540.004     1.15068     2311.57     68.1258           0
        G862     406.729     1.45413     2427.28     57.2638           0
        G863     372.121     1.34804     2566.77     70.9589           0
        G864     344.865     1.34224     3043.47      82.906           0
        G865     404.047     1.54002     1173.62     43.9974           0
        G866     435.044     1.43276     1858.12     68.5936           0
        G867     447.922      1.4824     2142.71     63.9269           0
        G868     481.417     1.41466     1594.87     51.1452           0
        G869     524.014      1.4785        2703      73.802           0
        G870     575.787     1.45207     1391.81     56.5553           0
        G871     517.635     1.17948     3091.51      74.117           0
        G872     426.014      1.4172     2488.27      87.004           0
        G873     438.268     1.25281      2045.2     58.6852           0
        G874     369.877     1.27118     2169.29     59.5526           0
        G875     340.707     1.10852     2011.79     54.1689           0
        G876     536.271     1.36398     1341.83     38.6075           0
        G877     290.789     1.26012     1483.99     46.2135           0
        G878     395.767     1.31383     1835.36     52.5474           0
        G879     320.455     1.08077     2165.08     59.9132           0
        G880     528.796     1.37156     2003.69     55.8837           0
        G881      484.09     1.27263     2200.78     54.3866           0
        G882     455.635     1.35684     2092.72     50.4896           0
        G883     278.359     1.59748     1309.67     41.2868           0
        G884      350.79     1.32407      2194.5     65.5593           0
        G885     295.429     1.18673     2568.55     66.1217           0
        G886     454.075     1.41545     1631.67     55.6494           0
        G887     420.685     1.38927     2245.92     58.7128           0
