    REF_GAIN           0     1.09987    0.231223           3
         G42      378.29     1.57201     4941.77     154.693           0
         G43     382.471      1.7652     5153.82     128.702           0
         G44      256.37     1.17876     1967.38     104.464           0
         G45     324.435     1.45974      3850.7     122.964           0
         G46     320.594     1.57494     5096.29     125.041           0
         G47     236.219     1.11419     4876.92     144.238           0
         G48     208.267     1.21063     8491.05     274.999           8
         G49     430.412      1.5947     4010.71     109.768           0
         G50     343.841     1.47301     6557.08     147.629           0
         G51     380.044     1.57224     4780.89     133.739           0
         G52     538.997     1.60569     3878.09     115.969           0
         G53     326.131     1.31214     5402.84      164.89           0
         G54     377.137     1.34129     2814.28     85.7319           0
         G55      231.83     3.11671      3141.6      111.64           0
         G56     391.878     3.06795     4823.94     152.983           0
         G57     602.204     2.77928     1418.66     62.0706           0
         G58     580.511     3.34739      3051.1     119.415           0
         G59     601.332     3.28996     6209.61     164.498           0
         G60     507.786     2.68645     5571.09     180.371           0
         G61     491.203     1.32471     4696.94     143.744           0
         G62      481.66     1.33103     7446.16     212.594           0
         G63     527.545     1.48399     5396.64     141.742           0
         G64     576.493     1.11914     6777.61      170.54           0
         G65     681.023     1.78446        7461     191.599           0
         G66     590.599     1.63598     7344.89     155.753           0
         G67     394.913       1.203     4817.17     124.726           0
         G68     370.053     1.26013     4531.04     104.923           0
         G69     525.645     1.31297     7972.52     180.263           0
         G70     459.305     1.35791     6814.19     135.698           0
         G71      364.15     1.47036     4708.68     122.932           0
         G72     455.258     1.30084     4724.86     122.301           0
         G73     310.874      1.2572     6254.25     167.917           0
         G74     295.612     1.38915     6860.66      258.72           0
         G75     388.893     1.27208     4716.79     125.614           0
         G76      263.66     1.91284     7123.75     222.706           0
         G77     253.863     1.26318      8569.6      287.23           8
         G78     369.254     1.40611     4936.78     159.186           0
         G79     372.485     1.48989     4319.56     129.509           0
         G80     524.864     1.19382     4378.51     128.686           0
         G81     611.403     1.47827     3959.19      91.587           0
         G82     500.721     1.26356     8214.38     179.789           0
         G83     335.663     1.39778     5615.53         177           0
         G84     561.001     1.23578     7578.76     171.074           0
         G85     371.062     2.82905     5097.25     134.985           0
         G86     360.977     3.41151      4301.9     160.789           0
         G87     499.714     3.09899     3832.15     124.375           0
         G88     476.547     2.33177     5126.87     161.139           0
         G89     626.636     2.79214     5698.52     220.408           0
         G90     544.797     2.54768     4153.97     125.369           0
         G91     644.868     1.77232     6086.75     145.468           0
         G92     641.324      1.5735     5210.07     157.502           0
         G93     566.809     1.81216     4168.06     133.621           0
         G94     603.101     1.51322     3924.15     121.677           0
         G95     602.618      1.5781     5699.99         137           0
         G96     644.893     1.52376     4934.39     102.766           0
         G97     544.707     1.22121     6451.19     178.152           0
         G98     432.163     1.13906     6608.67     183.087           0
         G99     646.826     1.29723     6558.99     202.689           0
        G100     495.551     1.66327     4483.67     134.201           0
        G101     649.535     1.81289     7250.59     142.684           0
        G102     441.528     1.28075     6008.97     133.415           0
        G103     499.216     1.56496     6578.98     178.669           0
        G104     377.314      1.3066     4134.76     137.648           0
        G105     534.362      1.5223     6397.94     157.531           0
        G106     445.965      1.5211     5085.01     149.221           0
        G107     365.577     1.12421           0           0           2
        G108       393.7     1.33486     3996.19     124.064           0
        G109     518.033     1.66427     6956.62     180.987           0
        G110       600.1     1.49298     6883.12     196.393           0
        G111     390.842      1.2695     4120.33     135.393           0
        G112     582.527      1.5735     3660.07     99.5754           0
        G113     524.378     1.20577     5064.66      145.54           0
        G114     511.385      1.4176     6035.12     157.812           0
        G115     530.858      2.5144      4266.4     129.089           0
        G116     519.414     3.07857     4395.01     126.057           0
        G117     368.175     3.49725     4429.75     109.061           0
        G118     450.756     2.87655     3361.21     96.5834           0
        G119     513.187     2.89331     2964.52     97.2041           0
        G120     368.629     2.36127     4772.61      113.41           0
        G121     627.314     1.99965     5026.55     107.458           0
        G122     672.463     1.83833     3127.18     86.5386           0
        G123     639.889     1.84643      4592.7     106.748           0
        G124     664.087     1.72855      3605.4     92.4112           0
        G125     539.505     1.72361     3455.67     89.6382           0
        G126      584.15     1.41272      5905.2     160.264           0
        G127     413.414     1.27746     4379.31     98.8855           0
        G128     309.277     1.27463     4196.21     110.631           0
        G129     463.157     1.16081     3238.33     82.8793           0
        G130     245.337     1.35023     4495.18     111.806           0
        G131     396.979     1.61593      5767.1      118.86           0
        G132     444.563     1.22182        5536     144.445           0
        G133     469.772     1.24704     3609.16     99.9265           0
        G134     266.999     1.42771     3024.52     102.855           0
        G135     495.704     1.08252     3948.41     103.461           0
        G136     257.245     1.14535      4857.3     124.282           0
        G137     247.114     1.30532     4136.25     119.109           0
        G138     314.664     1.07267      6443.3      153.07           0
        G139     318.812     1.34893     3491.68     107.582           0
        G140     363.598     1.50446     4086.11     101.297           0
        G141     371.598     1.17577     4903.35     144.741           0
        G142     291.425     1.18786     5769.04     158.411           0
        G143     271.723     1.55263     5438.98     137.661           0
        G144     473.506     1.13964     3722.24     100.233           0
        G145     459.954     3.41452     4886.32     135.801           0
        G146     619.919     3.05862     7632.85     227.599           0
        G147       591.7     3.56796     4492.48     148.573           0
        G148     366.173     3.09186      4425.2     138.378           0
        G149     439.598     3.13532     6400.55     160.746           0
        G150     323.871     2.45194     5081.18     132.157           0
        G151     617.298     1.68434     6322.87     172.412           0
        G152     610.095     1.53512     3264.72     93.7198           0
        G153     442.872     1.92269     3480.79     120.212           0
        G154     322.929     1.83413     6408.03     165.761           0
        G155     271.478     1.77102     5535.66     150.612           0
        G156     545.026     1.68216     3305.96     94.1661           0
        G157     408.847     1.12058      6355.7     158.275           0
        G158     507.625     1.32869     6047.42     152.944           0
        G159     448.586     1.48559     4325.16     113.682           0
        G160     697.964     1.39135     4673.74      122.83           0
        G161     459.391     2.31856     5089.07     142.575           0
        G162     434.112     2.02018     3251.61     110.294           0
        G163     383.308     1.18779     4410.93     114.575           0
        G164     408.785     1.86255     3664.68     101.804           0
        G165     450.429     1.71612     4459.47     133.486           0
        G166     267.168     1.19604     4561.25     123.849           0
        G167     337.482     1.48622     5466.24     146.486           0
        G168     361.803     1.54053     5119.65     134.145           0
        G169     337.186     1.22892     5177.36     120.481           0
        G170     514.951     1.86968     3017.88     95.0645           0
        G171     525.586     1.72606     4801.13     113.797           0
        G172     342.426     1.34825     4924.65     129.928           0
        G173     477.815     1.60614     4355.17     123.315           0
        G174     604.791     1.63703     4611.29      132.98           0
        G175     352.509     3.50309     4818.64     129.541           0
        G176     298.306     2.73071     4132.56     122.238           0
        G177     558.641     3.26613     3411.72     155.085           0
        G178     442.704     3.10216     5965.32     147.253           0
        G179     443.016       3.469     3932.37     135.897           0
        G180     462.408     2.54621     3978.55     104.526           0
        G181     566.085     1.81129     4333.08     119.712           0
        G182     259.463     1.77641     3452.57     88.9868           0
        G183     466.658      1.7917     3267.41       104.6           0
        G184      404.53     1.72506     5144.41     117.945           0
        G185     634.243     1.75876     3841.96     111.736           0
        G186     597.684     1.78529     2982.59     90.4872           0
        G205     478.554     3.08009     6073.46     143.882           0
        G206     429.065      3.4158     5211.93     123.105           0
        G207     426.825     2.70264     6266.02     176.755           0
        G208     480.636     2.85074     4221.85     119.497           0
        G209     661.011     2.58847     4550.01     134.445           0
        G210     622.752     2.52492     4291.38     138.093           0
        G211     659.277     2.11486     2570.84     56.3976           0
        G212     462.592     1.60997     5257.86     153.212           0
        G213     369.376     1.82686     5502.91     129.483           0
        G214     324.598      1.7034     4185.58     115.293           0
        G215     341.327     1.60277      5322.3     144.241           0
        G216     453.179     1.60705     2942.48     98.2724           0
        G235     600.711     3.42857      4937.6     150.609           0
        G236     545.238      2.7214     3044.14     104.153           0
        G237     412.284     3.20611     2408.14     100.116           0
        G238     392.738     3.15403      5182.1     156.016           0
        G239      452.12     2.75287      4386.2     125.437           0
        G240     460.598      2.2636        4622     176.395           0
        G241     530.734     2.21654     3954.54     96.2438           0
        G242     472.673     2.04081     4011.06     113.006           0
        G243     448.673      2.1039     5319.24     127.762           0
        G244     569.696     1.98346     3550.28     94.5873           0
        G245     389.715      1.9511     4349.57     108.067           0
        G246      516.76     2.25606     5009.24     165.251           0
        G265     558.908     2.12667     4482.65     118.342           0
        G266     515.978     2.51797     1436.06     60.4796           0
        G267     523.208     3.20798     3674.93     125.341           0
        G268     564.121     2.36341     1718.97      76.925           0
        G269     438.331     1.86171     4654.35     166.458           0
        G270     451.818     2.61167     6324.53     170.008           0
        G271     404.976     1.88877     4218.03     93.1249           0
        G272     422.056     1.83069     3754.92     94.9149           0
        G273       448.5     2.13003     3447.97     87.0373           0
        G274     508.415      2.2351     3336.36     85.2152           0
        G275     568.124     3.18442     3293.99     103.976           0
        G276     403.864     3.27616     4232.59     115.368           0
        G295     470.626     2.76979     5464.39     125.229           0
        G296     472.605     3.21051      5464.7     130.819           0
        G297     587.269     2.40281     6942.59     179.803           0
        G298     633.177     3.12767     4911.71     181.583           0
        G299     463.912     2.59011     4743.54     117.305           0
        G300     547.152     2.56854     4263.35     126.883           0
        G301     614.919     3.32103     5134.14     104.705           0
        G302     480.989     2.68951     3073.93     116.222           0
        G303     304.748     2.90434     3335.34      99.707           0
        G304      432.54     2.80564     2105.02       76.76           0
        G305     389.792     2.75051     3278.25     89.1261           0
        G306     433.062     2.48719     2878.03     87.6773           0
        G325     521.727     2.08534      6031.1     169.478           0
        G326     558.273     3.22354     4499.99     134.041           0
        G327     424.227     2.42831     4610.85     114.987           0
        G328     367.304     2.50354     4574.36     133.665           0
        G329     396.132     2.89772     5400.16      138.43           0
        G330     428.227      2.4129     6689.51     153.054           0
        G331     462.559     2.86888     5113.82     121.108           0
        G332     480.764     2.69275     3094.83     101.261           0
        G333     642.877     3.04654     3915.65     93.0761           0
        G334     526.297     2.53166     3021.18     84.4987           0
        G335     382.639      2.7208      3604.8     95.2981           0
        G336      320.52     2.58344      2541.5     98.6418           0
        G355     597.539     2.97365     5385.73     125.152           0
        G356     524.589     3.05685     7779.58     174.934           0
        G357     622.404     2.50582     5887.14     160.779           0
        G358     529.932     2.79109     4734.65     198.881           0
        G359     392.769     2.24852     3281.62     135.368           0
        G360     352.223     2.52414     4482.66     126.798           0
        G361     427.621     2.57297        3905     108.377           0
        G362     499.834     2.69956     3662.88     98.3243           0
        G363     599.471     3.50953     2195.12     72.4476           0
        G364     572.929     2.99652     2979.08     138.823           0
        G365     462.961     3.38151     3330.14     101.924           0
        G366     392.074     3.02644     3491.63     85.0444           0
        G385      412.39     2.82145     4208.16     138.488           0
        G386     432.957     3.13444     744.941     37.2279           0
        G387     549.445     3.54591     4064.05     121.812           0
        G388     550.079     3.87069     5698.29      125.33           0
        G389     585.632     2.62535     4752.88     148.475           0
        G390     600.463     2.91206     3378.62     113.958           0
        G391     490.647     3.01976     3535.28     104.428           0
        G392     328.409     2.94338     3502.56     113.249           0
        G393     488.744     2.74503     3807.67     144.235           0
        G394     405.421     2.47249     3599.59     97.2557           0
        G395     515.441     3.22545     3525.57     82.0491           0
        G396     498.005     2.83381      4538.8     100.128           0
        G415      491.75     3.61688      7049.8     188.073           0
        G416     487.619     3.52335     5433.28     139.085           0
        G417     483.289     3.02083     4272.08     151.332           0
        G418     506.234     3.41115     4483.06     123.776           0
        G419     520.077     3.00743     4905.94     143.222           0
        G420      516.24     2.81019     6250.95     133.891           0
        G421     508.102     2.95223     6807.59      153.43           0
        G422     618.501     2.37837     4934.13      115.68           0
        G423     354.111     2.84594      4171.4     110.136           0
        G424     427.915     2.67185     3560.49     95.4688           0
        G425     450.385     2.56187     3863.25     90.2924           0
        G426      474.45     2.46752     2570.41     64.8597           0
        G445     503.319     3.05002        5751     126.882           0
        G446     493.421     3.74076     5791.87     171.455           0
        G447     387.745     3.07677     4897.83     129.206           0
        G448     426.646     3.34513      4096.5     136.743           0
        G449     453.811     2.83161     4986.51     130.589           0
        G450     447.614     2.96022     5085.19     172.351           0
        G451     697.558     1.77559     3582.96     91.8759           0
        G452     674.468     1.54402     5085.02     122.743           0
        G453     685.559     1.55254     4059.89     99.9227           0
        G454      689.19     1.55628     4835.15     110.826           0
        G455     582.331     1.35098     5792.69     108.747           0
        G456     576.869     1.42207     4266.15      102.56           0
        G475     513.967     3.17866     6963.85     171.029           0
        G476     479.992     3.16028     6263.52     210.698           0
        G477     501.042     2.68192     4227.14     147.901           0
        G478     484.714     3.22517     4291.98     159.323           0
        G479     291.078     2.75301     2260.31     106.579           0
        G480     438.454     2.97474      4602.9     142.884           0
        G481     362.591     1.54904     3615.23     114.565           0
        G482     579.649     1.36106      4661.5     106.981           0
        G483     656.488      1.7001     2492.44     68.8332           0
        G484     662.513     1.48936     4013.19     97.7522           0
        G485     633.085     1.31878     3381.33     82.5651           0
        G486     642.453     1.39121     2385.54     62.1183           0
        G505     380.422     1.11355      6265.3     157.133           0
        G506     315.397     1.63205     7151.25     158.346           0
        G507     603.534     2.10103     1800.09     70.7277           0
        G508     387.155     1.78432     3981.95     122.682           0
        G509     421.952     1.51807     4801.19     137.691           0
        G510     536.132     1.47184     5063.97     144.731           0
        G511     528.085      1.4427      3650.8     99.7049           0
        G512     530.663     1.31332     3995.74     85.7114           0
        G513     565.473     1.35478     3031.07     81.7605           0
        G514     561.937      1.1273     3654.62     104.691           0
        G515     656.555     1.55373     4328.32      121.11           0
        G516      616.04     1.52298        2867     69.4984           0
        G535     345.902      1.3966     4851.38      151.12           0
        G536     438.325     1.53273     5124.78     140.684           0
        G537     433.297     2.90201     6243.79     145.035           0
        G538     338.267     1.51994     5124.45     181.266           0
        G539     475.273     1.66522      5396.3     123.742           0
        G540      565.57     1.47836     3457.73     113.182           0
        G541     655.315     1.68036     4455.51     113.971           0
        G542     637.615      1.4173     3942.76     107.694           0
        G543     519.711     1.50083     4382.22      110.36           0
        G544     572.289     1.59681     4020.01     87.2851           0
        G545      630.52     1.35751     4814.62     116.753           0
        G546     583.285     1.23536     4330.97     136.526           0
        G565     435.543     1.54499      4279.7     155.188           0
        G566     543.048      1.6359     6979.05     214.461           0
        G567     386.416     1.66311     4667.95     128.963           0
        G568     476.021     1.34772     4132.11      151.85           0
        G569     362.713     1.54845     4163.72     156.265           0
        G570     514.743     1.65083     5220.97     150.018           0
        G571     605.886     1.71685     4260.04     126.112           0
        G572     647.322     1.50225     4001.76     109.386           0
        G573     628.472     1.48375     2912.62     87.0126           0
        G574     626.652     1.36394     6070.41     178.126           0
        G575     535.684     1.42045      3994.1     104.956           0
        G576     563.111     1.29703      3167.2     87.6306           0
        G595     409.112     1.71838     4341.03     162.281           0
        G596     494.766     1.77537     5767.99     156.969           0
        G597     523.637     1.65995     7692.78     262.607           0
        G598     570.222      1.5812     6871.64     215.212           0
        G599     300.062     1.49505     6652.65     208.832           0
        G600     419.026     1.59229     2918.94     130.887           0
        G601     576.878     1.19309      4380.4     103.108           0
        G602     631.126     1.46469     4495.02     111.436           0
        G603     649.972     1.30269     3553.58     88.3017           0
        G604      478.93     1.47568     3715.06     81.5671           0
        G605     457.652     1.28835     5438.89     119.575           0
        G606     397.711     1.26408      7327.3     167.608           0
        G625     477.954     1.50604     6883.58     216.913           0
        G626     311.647     1.39769     7504.54      262.47           0
        G627     505.925     1.59808        5950     151.863           0
        G628     416.376     1.41598     4729.12     158.888           0
        G629      452.69     1.33913     6420.83     184.928           0
        G630     488.289     1.38846     5911.57     161.041           0
        G631     343.444     1.29597     4097.51     134.328           0
        G632     453.189     3.68416     6108.24     148.586           0
        G633     498.248     1.27589      3457.4     96.6629           0
        G634     529.809     1.20585     4594.69     137.013           0
        G635     587.513      1.5067     4269.72     113.397           0
        G636     407.427     1.38864        3792     103.669           0
        G655     496.497     1.57492     6873.16     162.274           0
        G656     448.661     1.70571     4188.32      147.17           0
        G657     444.411     1.52218     4488.16     136.535           0
        G658     458.692     1.68339     6278.43     182.878           0
        G659     588.884     1.72157      4355.2     137.564           0
        G660     564.196     1.89877     4618.82     139.976           0
        G661     631.852     1.54487     3933.31     88.3661           0
        G662     471.889     1.36935     3717.36     93.1615           0
        G663     380.119     1.28868     4490.73     107.175           0
        G664     337.065     1.34561     3034.52      81.168           0
        G665      474.49     1.47583     3811.95     103.365           0
        G666     512.295    0.908578     3621.27     93.3594           0
        G685     558.652     1.65106     5527.85      158.14           0
        G686     521.315     1.60836     4515.68     151.407           0
        G687     387.489     1.70263     4306.26     183.973           0
        G688     371.111     1.77751     5722.12     166.567           0
        G689     420.709     1.58144     6606.97     169.922           0
        G690     418.331     1.61785     6684.01     204.618           0
        G691     540.259     1.54693     2837.45     98.6256           0
        G692     578.474     1.46606     2689.02     90.6761           0
        G693     608.004     1.44563     4368.35     99.6636           0
        G694     444.322     1.46752     3878.97     108.601           0
        G695     325.294     1.40497     4886.88     132.113           0
        G696     350.991     1.25083     5629.33     136.434           0
        G715     509.642     1.61535     7254.12     166.072           0
        G716     476.373     1.54657      7481.4     174.831           0
        G717     516.308     1.47226     6454.81     192.754           0
        G718     573.706     1.74932     5565.46     166.618           0
        G719     418.669     1.44043     4970.13     151.892           0
        G720     452.198     1.56435     5090.91     161.342           0
        G721     473.429     1.47527     3353.67     96.0357           0
        G722     443.471      1.3671     3957.81     125.812           0
        G723     558.811     1.42109     4210.62     100.314           0
        G724     480.537     1.33265      7718.6     260.027           0
        G725     514.366      1.6573     4585.48     125.038           0
        G726     637.695     1.50622     5059.72     129.013           0
        G727     361.561     1.08311     3111.95     101.698           0
        G728     378.531      1.3912     2348.69     97.8453           0
        G729      415.06     1.34807     3211.66     96.4397           0
        G730     504.186     1.28206     2435.52     73.8747           0
        G731     545.468     1.34196     3039.71      81.824           0
        G732     451.486     1.36925     1869.82     48.7448           0
        G733     351.031     1.35591        2903     79.7791           0
        G734     308.816     1.55451     3569.29     100.994           0
        G735     347.574     1.48202     3180.98     86.6594           0
        G736     528.633     1.15225     3261.33     86.1353           0
        G737     447.439     1.38828     3927.54     97.9328           0
        G738      565.96     1.48396      3432.7     85.4197           0
        G739     405.727     1.47708      3073.8     89.3084           0
        G740     574.505     1.54308     3285.74     74.7214           0
        G741     487.857     1.39217     4299.54     86.3837           0
        G742     353.721     1.15851      2914.6     88.4532           0
        G743     293.389     1.26906     3229.15     74.2865           0
        G744      360.37     1.21227     8089.12     177.277           0
        G745     441.527     1.19191     1401.51     52.0603           0
        G746      482.03     1.58145     3573.12     102.256           0
        G747     556.065     1.33705     4816.07     132.403           0
        G748     522.305     1.51253     3362.15     91.1017           0
        G749     564.715     1.63537     3096.61     99.9124           0
        G750     568.072      1.4063     4227.32     146.485           0
        G751      534.63     1.59781     3550.21     86.3727           0
        G752     687.515     1.73406     3761.91     87.2148           0
        G753     402.522     1.46456     2745.16     90.6512           0
        G754     326.313     1.26333     4720.91     146.841           0
        G755     428.582     1.25276     4007.01     119.758           0
        G756      394.36     1.19357     4219.49     108.087           0
        G757     492.014     1.50706     4530.68     119.679           0
        G758     462.808     1.73586     4517.23     121.458           0
        G759      457.48      1.3741     2177.08     75.9109           0
        G760     552.366      1.3457     1996.21      65.201           0
        G761     499.998     1.41534     4250.44     111.636           0
        G762     245.682     1.22715     3360.82      129.55           0
        G763     386.375     1.81568     4078.05     120.808           0
        G764     431.908     1.70938     2011.16     66.5411           0
        G765     393.363     1.39637      3619.9     108.164           0
        G766     647.811     1.52533     5308.26     103.878           0
        G767      632.58     1.68707     4720.42     114.617           0
        G768     424.475     1.39144     2535.88     77.0881           0
        G769     483.507     1.44712     3542.38     86.9116           0
        G770     573.142     1.33314      3059.2     80.7634           0
        G771     453.036     1.25568     3691.93     84.4513           0
        G772         454     1.28757     3011.53     98.6435           0
        G773     442.316     1.49336     3819.67     96.7907           0
        G774     435.961     1.39559     3930.05     115.284           0
        G775     577.208     1.23036     652.191     3.13177           1
        G776     598.901       1.609     3991.42     82.9849           0
        G777     403.235       1.603     2223.67     82.7694           0
        G778     431.262     1.48707     2858.23      73.792           0
        G779     449.873     1.36693      2748.7     94.1756           0
        G780     416.856     1.13332     2440.18     75.3469           0
        G781     577.757     1.54226     4948.17     121.668           0
        G782     510.465     1.35865     3385.75     100.026           0
        G783     404.432     1.67085     4310.75      134.72           0
        G784     464.331     1.36068     3070.16     80.2423           0
        G785     258.396      1.6404     4043.07      103.97           0
        G786     424.269     1.45041     3903.98     96.8206           0
        G787     384.855      1.3465      4755.1     107.955           0
        G788     361.378     1.38046     2800.83      75.809           0
        G789     442.151     1.15755     4212.87     110.591           0
        G790     328.483     1.25007     2350.06     91.8742           0
        G791     399.832      1.3144     2782.88     75.4186           0
        G792      500.36     1.11834     2874.17     75.1573           0
        G793     313.067     1.64936     3768.83     108.495           0
        G794     279.932     1.67101     2775.45     94.0766           0
        G795     364.483     1.33733      4378.1     107.275           0
        G796     376.019     1.70532     4184.37     106.192           0
        G797     530.149     1.70399     3115.81     83.2504           0
        G798     404.986     1.37768     3386.57     100.039           0
        G799     224.617     1.42709     3470.59     90.2698           0
        G800     571.125     1.48805     3160.21     85.6959           0
        G801     505.449     1.12622     4548.62     128.929           0
        G802     301.912     1.32763     3344.54     114.138           0
        G803     303.583     1.23247     4166.63     119.742           0
        G804     381.348     1.28789     4453.62     122.122           0
        G805     578.506     1.50695     5270.21     146.058           0
        G806     540.913     1.49703     2784.93     84.2768           0
        G807     544.505     1.59883     3798.93     105.062           0
        G808     559.169     1.30871     3619.81     101.601           0
        G809     452.605     1.63719     2018.17     100.562           0
        G810     419.921     1.39404     2965.77     107.069           0
        G811     410.025     1.45461      2743.2     96.2909           0
        G812     528.846     1.28949     5436.65     112.213           0
        G813     467.094     1.44963     2950.63     92.9862           0
        G814     413.059     1.54549     2261.13     67.1529           0
        G815     456.165     1.34406     3719.33     88.9127           0
        G816     541.126     1.51734     1959.06     67.5529           0
        G817     409.042     1.27139     5232.41         122           0
        G818     447.094     1.32993     3115.58     107.084           0
        G819     389.523     2.49759     2908.53     83.8625           0
        G820     531.064     1.39887     4127.03     120.001           0
        G821     590.071     1.30664     2708.94     97.7063           0
        G822     418.422     1.31661     3264.93     125.273           0
        G823     310.334     1.61067     2821.04     95.2727           0
        G824     408.861     1.54329     2428.25     108.086           0
        G825     357.607     1.64283     1303.94     55.0542           0
        G826      562.71     1.48099     3528.82     110.989           0
        G827     391.571     1.61526     3853.86     93.6982           0
        G828     436.825     1.14725     2315.36     82.8665           0
        G829     566.856     1.57415      5012.8     146.182           0
        G830     508.043     1.32153     5195.48     125.518           0
        G831     520.877     1.35002      2776.7     93.6282           0
        G832     363.769     1.18563     2332.76     75.6774           0
        G833     435.749     1.30045     3040.16     108.189           0
        G834     425.207     1.23235      4338.8     121.008           0
        G835     460.193     1.40745     2614.95      73.867           0
        G836     485.247     1.21469     3409.16     97.1372           0
        G837     556.653     1.37103     4809.74     110.103           0
        G838     506.677     1.47204     2745.35     97.9856           0
        G839     557.445     1.31582     2173.06     80.5902           0
        G840     493.996     1.31344     2814.77     86.0797           0
        G841     299.958     1.30991     2702.67      80.984           0
        G842     475.662     1.38945     4192.14     121.964           0
        G843     386.757     1.31674      3079.6     84.0412           0
        G844     559.633     1.32741     3261.06     94.1307           0
        G845     479.847     1.49883     2968.54     82.4675           0
        G846     605.765     1.48245     3893.22      89.955           0
        G847     488.159     1.39785     1677.92     64.2183           0
        G848     447.624     1.31427     1772.28     50.1682           0
        G849     357.823     1.17058     4916.91      178.22           0
        G850      402.44     1.33648     3474.81     120.631           0
        G851     524.396     1.05154     3305.15     108.353           0
        G852     530.644     1.21453     3170.31     113.287           0
        G853     335.279     1.58643     3224.77     109.454           0
        G854     360.139     1.55231     4110.11     115.228           0
        G855     373.192     1.39867     3779.55     94.1076           0
        G856     301.672     1.50451     3531.01     100.205           0
        G857     463.178     1.50857     4520.89     104.618           0
        G858     476.725     1.26889     5585.27     130.769           0
        G859       425.6     1.48039     4412.36     137.478           0
        G860     479.316     1.40711      3861.8     116.377           0
        G861     540.319     1.14191     4242.36     127.049           0
        G862      407.28     1.39229     4482.92     103.412           0
        G863     372.759     1.28912     4576.36     121.469           0
        G864     345.509     1.31913     5654.55     150.178           0
        G865     403.389     1.54162     2038.25     92.1524           0
        G866     434.721     1.43878     3030.61     113.584           0
        G867     447.791     1.57006     3777.84     112.305           0
        G868     481.875     1.43364     2809.84     101.137           0
        G869     523.893     1.47045     4505.89     119.092           0
        G870     575.766     1.46358     2166.03     111.947           0
        G871     518.159     1.16037      5505.3     126.438           0
        G872     426.606     1.32982     4534.22     149.393           0
        G873     438.985     1.26525     3576.12     109.428           0
        G874     370.281     1.28594     4125.99      118.53           0
        G875     340.902     1.12129     3807.86      104.14           0
        G876     536.525     1.30507      2114.9     76.3687           0
        G877     291.388     1.28563     2700.73     89.8191           0
        G878     396.455     1.31338     3198.65     95.5388           0
        G879     321.083     1.11503      3983.7     112.921           0
        G880     529.133     1.37506     3500.92     94.8851           0
        G881     484.565     1.28907     3858.43     96.2155           0
        G882     455.615     1.37669     3829.39     94.3832           0
        G883     280.537     1.49243     2393.93     82.9834           0
        G884     351.254     1.29645      3947.9     118.416           0
        G885     295.631     1.17376     4798.57     114.054           0
        G886     454.402      1.4616     2727.49     100.539           0
        G887     421.212     1.42348     4073.05     115.233           0
        G888     359.937      1.2029     4501.03     114.747           0
        G889     460.719     1.52323     4365.28     111.726           0
        G890     586.852     1.46402      3757.8     115.492           0
        G891      274.29     1.47479     3411.87     103.504           0
        G892     274.698     1.10629     5459.31     138.539           0
        G893      344.42     1.09476     4558.31     112.059           0
        G894     397.935     1.01986     3734.62      121.46           0
        G895     503.691     1.42111     4355.88      105.18           0
        G896     545.529     1.62735     1504.19     64.4933           0
        G897     442.413     1.15398     4002.33     122.315           0
        G898     384.726     1.50103     2759.52     116.193           0
        G899     459.424     1.24982     3431.56      99.776           0
        G900     482.505     1.06715     484.244     1.30695           5
          W1     397.195     1.43116     4474.23     88.5595           0
