    REF_GAIN           0     1.09673    0.229095           3
        G274     507.755     2.30192      1948.5     47.5803           0
        G275     567.603     3.37061     1947.03     55.5384           0
        G276     403.668      3.2679     2343.65     64.9081           0
        G295     470.991      2.8165     3036.26     70.8337           0
        G296     472.892     3.29404     3036.33     72.2386           0
        G297     587.094     2.43775     4005.76     106.309           0
        G298     633.017     3.19199     2810.36     99.8542           0
        G299     464.729     2.68429     2564.92     61.9185           0
        G300     547.658     2.67109     2362.69     66.8504           0
        G301     614.563     3.32392     2872.08     61.1356           0
        G302     480.869     2.80409     1815.82     59.4933           0
        G303     304.446     3.01604     1723.57     49.0225           0
        G304     432.441     2.84507     1243.06     37.7566           0
        G305     389.434     2.78732     1761.39     45.6848           0
        G306     432.806     2.55944      1653.2     46.2722           0
        G325     521.798     2.13849     3402.84      96.062           0
        G326     558.028     3.38576     2730.08     76.5574           0
        G327     425.324      2.4726     2569.88     65.7354           0
        G328      368.15      2.6625     2505.93     75.5724           0
        G329      396.72     2.98347      2841.4     77.5229           0
        G330     428.316     2.50091     3732.78     89.9234           0
        G331     462.681     2.87978     2807.02     68.0765           0
        G332     480.654     2.83382     1781.96     52.7148           0
        G333     642.488      3.0602     2195.74     47.2294           0
        G334     525.815     2.66547     1766.48     42.6391           0
        G335     381.967     2.78747     1908.43     47.3211           0
        G336     320.216     2.65172     1445.02      51.391           0
        G355     599.385      2.9879     3036.53      67.748           0
        G356     525.438     3.19764      4282.6      102.71           0
        G357     622.912     2.63883     3346.66     93.1458           0
        G358     530.213     2.91362     2594.58     103.151           0
        G359     393.706     2.29718     1910.56     77.0738           0
        G360     353.123     2.66903     2488.34     73.5698           0
        G361      427.12      2.6627     2122.17     59.1119           0
        G362     499.541     2.73208     2013.06     53.0647           0
        G363     598.554      3.4734     1418.41     37.7122           0
        G364     572.447     2.96033     1711.09     65.9827           0
        G365     463.022     3.41239     1785.96     49.6509           0
        G366     391.555     3.00642     1894.75     45.6576           0
        G385     413.074     2.85399     2329.83     75.8417           0
        G386     433.329     3.27605     582.455     17.8406           4
        G387     550.655      3.7375     2373.85     66.2797           0
        G388     551.097     4.10544     3116.47     68.2103           0
        G389     586.465     2.75609     2780.09     85.7163           0
        G390     601.339      3.0631     2003.76     56.2652           0
        G391      490.03      3.0278     1998.01     51.6188           0
        G392     327.888      2.9921        1866     56.7011           0
        G393     488.295     2.68329     2199.05     82.5253           0
        G394      405.07     2.53065     1915.79     50.8257           0
        G395     515.028     3.21979     1992.51      41.394           0
        G396      497.66     2.90143     2507.62     56.6622           0
        G415     492.642     3.77058      4083.6     111.802           0
        G416      488.63     3.69951     2854.47     74.9787           0
        G417     484.281     3.11926     2396.65     81.5496           0
        G418     506.939     3.55476     2461.73     68.4662           0
        G419     520.916     3.08429     2786.13     82.2075           0
        G420     516.952     2.96617     3426.35     78.8763           0
        G421     507.492     3.00954     3651.37      84.986           0
        G422     617.836     2.45199     2828.85     62.7086           0
        G423     353.756      2.9284     2237.31     58.1888           0
        G424     427.536     2.71577     2008.01     51.7343           0
        G425     449.856     2.55188     2230.67     53.6999           0
        G426     473.779      2.4586     1545.75     32.4494           0
        G445     504.023      3.1176     3168.07     69.4438           0
        G446     494.089     3.94902     3163.77     97.3171           0
        G447     388.553     3.20082     2572.87     69.0682           0
        G448      427.42      3.5153     2262.52     73.7729           0
        G449     454.441     2.96043     2784.34      73.909           0
        G450     448.127     3.11016      2863.6     96.6969           0
        G451     697.541     1.74782     2028.13     43.6841           0
        G452     674.085     1.49351        2898      65.531           0
        G453     685.143     1.51822     2305.51     51.5265           0
        G454     688.503     1.51775     2804.03     63.1036           0
        G455      582.81     1.34926     3157.65     58.2053           0
        G456     577.685     1.39851     2324.63     54.0022           0
        G475     514.618     3.26987     3811.23      99.582           0
        G476     480.225     2.95577     3616.19     125.752           0
        G477     501.406      2.7583     2196.49     74.4333           0
        G478     484.747     3.36947     2351.39     87.8315           0
        G479     291.842     2.83063     1250.84     52.7237           0
        G480     439.168     3.07403     2529.04     80.4474           0
        G481     362.448     1.50662     2017.91     62.2176           0
        G482     580.063     1.31168     2579.61     56.8347           0
        G483     656.853     1.69074     1559.98     33.1004           0
        G484      662.19      1.4735     2266.58     52.5725           0
        G485     632.803     1.32751     1998.62     43.9213           0
        G486     642.547     1.34559     1471.93     28.2863           0
        G505     380.777     1.09788     3392.91     89.1887           0
        G506     315.892     1.58348     3866.46     93.1792           0
        G507      604.38     1.92804     1215.25     36.3462           0
        G508     387.546     1.77288     2218.11     66.3883           0
        G509       422.1     1.51721     2576.08     72.2965           0
        G510     536.108     1.47648     2788.23     75.7848           0
        G511     527.338     1.40946     2050.27     55.3413           0
        G512     530.571     1.30644     2373.18     52.4302           0
        G513      564.92     1.30495     1786.01      42.519           0
        G514     561.421     1.08712     2204.48     60.6396           0
        G515     656.394     1.57693     2418.06     63.0805           0
        G516     616.095     1.49707     1751.06     37.4833           0
        G535     345.914     1.48013     2643.34     86.2763           0
        G536     438.215      1.5871     2743.64     73.4772           0
        G537     428.076     1.62533     3511.07     86.9945           0
        G538     338.075     1.52131     2751.87     101.456           0
        G539     475.409     1.64728     2988.76     70.0412           0
        G540     565.221     1.56119     1978.53     61.0987           0
        G541     654.151     1.64541     2515.81     63.0818           0
        G542      637.19     1.39909      2318.7     61.3772           0
        G543      520.18     1.44968     2553.41     61.8269           0
        G544     573.013     1.54942      2366.4     50.4311           0
        G545     630.486      1.2937     2754.84     67.1241           0
        G546     582.938     1.22008     2601.45     79.6693           0
        G565     434.866     1.54807     2355.42     84.1287           0
        G566     542.462     1.69177     3898.47     119.507           0
        G567     386.184     1.67907     2476.12     68.6092           0
        G568     475.647     1.38706      2194.7     75.3845           0
        G569     362.159     1.56192     2267.85     81.3596           0
        G570     513.525     1.66374     2869.43     82.5984           0
        G571     605.752     1.66318     2464.73      69.462           0
        G572     645.391     1.48823     2417.42     61.1897           0
        G573     627.342     1.44427     1766.39      44.804           0
        G574     625.552     1.33998     3397.97     99.9161           0
        G575     535.097     1.40877     2269.19     57.6762           0
        G576     563.555     1.32156     1892.63     46.4539           0
        G595     408.986     1.70664     2389.46     87.8874           0
        G596     494.055     1.79415     3209.69     88.1226           0
        G597     522.437     1.62919     4203.29     151.988           0
        G598     569.096     1.57171     3991.32     123.246           0
        G599     299.929      1.4618     3762.37     121.683           0
        G600     418.036      1.5764     1634.79     65.0467           0
        G601     576.661     1.22698     2566.83     60.7969           0
        G602     631.017     1.44889     2665.17     65.5609           0
        G603     649.466     1.30309     1977.91     41.7076           0
        G604     478.329     1.38437     1981.93     41.9029           0
        G605     457.408     1.27093     3037.16     67.5662           0
        G606     397.482      1.2662     4042.54     99.1986           0
        G625     476.685     1.49418     3639.18     118.617           0
        G626      310.48     1.40704     4067.79     150.318           0
        G627     506.063     1.61461     3325.52      87.232           0
        G628     416.745     1.38141     2590.18     88.1256           0
        G629      453.04     1.34093     3532.16     105.279           0
        G630      488.63     1.37521     3335.29     97.3287           0
        G631     343.268     1.25662     2175.36     69.5795           0
        G632     448.031     1.41168     3445.91     88.2916           0
        G633     497.685     1.23069     1976.88     51.4258           0
        G634     529.192     1.18148     2821.97     85.5264           0
        G635     587.012     1.48198     2551.95     65.6455           0
        G636     406.857     1.40025     2051.21     54.8285           0
        G655     496.985     1.60911     3851.07      98.194           0
        G656     448.696     1.71632     2265.07     73.4431           0
        G657     444.042     1.53903     2380.77     70.0888           0
        G658     458.343      1.6643     3454.93     103.603           0
        G659     589.409     1.73481     2552.59     84.4076           0
        G660     563.234     1.90149     2750.67     84.6387           0
        G661     631.021     1.53873     2267.33     48.4383           0
        G662     471.324     1.36708     2005.28     48.4452           0
        G663     379.588     1.23129     2576.85     61.6343           0
        G664     336.711     1.29516     1583.47     40.0514           0
        G665     473.864     1.44365     2053.57     51.6538           0
        G666     511.674    0.924442     1972.38      45.952           0
        G685     557.702     1.63332     3232.73      91.032           0
        G686     520.602     1.63827     2442.21     81.7037           0
        G687     387.049     1.73313     2449.93     103.896           0
        G688     369.632     1.75885     3003.45     90.5902           0
        G689     419.178     1.55936     3644.68     95.4794           0
        G690     417.142      1.5778     3633.68     113.865           0
        G691     539.718     1.50631      1632.5     47.9152           0
        G692     577.901     1.46906     1627.81     47.3883           0
        G693     607.394     1.42215     2370.07     51.0289           0
        G694     443.911     1.48376     2065.19     55.3778           0
        G695     325.102     1.37824     2581.29     70.4089           0
        G696     350.725     1.22796     3206.12     80.3244           0
        G715     509.173     1.67468     3956.33     92.8607           0
        G716     475.577     1.56723     4098.44     99.1309           0
        G717     515.304     1.54872     3601.73     110.946           0
        G718     572.885     1.71109     3081.82     93.8237           0
        G719     418.611     1.45453     2765.78     85.5317           0
        G720     452.128      1.5532     2858.57     92.2678           0
        G721     473.029      1.4514      1884.5     49.3558           0
        G722     443.109     1.35403     2154.83     63.6579           0
        G723     558.315     1.35506     2327.33     54.2959           0
        G724     480.104     1.36005     4233.03     146.734           0
        G725     514.297     1.67465     2529.52     71.8436           0
        G726     636.853     1.52443     2756.74     69.9959           0
        G727      360.64      1.0656     1787.97     55.0973           0
        G728      377.78     1.36904     1408.09     53.1821           0
        G729     414.533     1.29106     1890.25     54.3228           0
        G730     503.544     1.28576     1447.46     36.5482           0
        G731     544.481     1.27241     1786.64     43.3638           0
        G732     451.933     1.32754     1167.52     24.3556           0
        G733     350.808     1.34899     1583.55     40.0995           0
        G734     308.592     1.58983      1977.9     54.8391           0
        G735     347.559     1.48809     1819.32     47.4788           0
        G736     528.112     1.14221     1929.93     47.0096           0
        G737     447.037     1.34055     2252.58     56.6926           0
        G738     565.535      1.4513      2011.9     46.0536           0
        G739     405.306     1.32246     1776.24     49.5932           0
        G740     573.918     1.39406      1963.8     40.7644           0
        G741     487.688     1.34011     2294.71     43.9264           0
        G742     353.432     1.15892     1611.08     47.1857           0
        G743     292.976     1.26185     1651.94     37.6625           0
        G744     360.114     1.28324     4241.82     98.3781           0
        G745     441.312     1.14508     925.014     25.7135           0
        G746      481.86      1.5646     1968.79     52.8341           0
        G747     556.171     1.35688     2759.19     73.7597           0
        G748     522.351     1.53785      1871.5     45.9568           0
        G749     565.092     1.62918     1762.45      50.258           0
        G750     568.463     1.41789     2408.69     80.5702           0
        G751     534.199     1.63159     1982.76     45.8212           0
        G752     686.573     1.79728      2333.7     51.0218           0
        G753      402.39     1.51443     1585.59     46.7977           0
        G754     326.125     1.30328     2470.83     80.3708           0
        G755      428.28     1.28437     2230.59     64.2836           0
        G756     393.901     1.18899     2330.46     60.3313           0
        G757     491.226     1.48851     2655.11     71.6829           0
        G758       462.1     1.72526     2498.66     65.2599           0
        G759     456.765     1.36496      1317.3     38.0127           0
        G760     551.825     1.30346     1263.42     33.8391           0
        G761     499.201     1.39202     2432.53     64.0903           0
        G762      245.05     1.11156     1899.24     68.9114           0
        G763     386.191     1.91108      2313.9     72.2174           0
        G764     431.888      1.8043     1215.01     32.6643           0
        G765     393.153     1.40852     2084.14     61.8584           0
        G766     647.409     1.49345     2981.64     57.1924           0
        G767     631.956     1.68238     2756.03     64.7354           0
        G768      424.03     1.42822     1465.59      39.596           0
        G769     483.284     1.29227     1962.38     44.0714           0
        G770     572.529     1.25654     1808.52     42.0748           0
        G771     452.523     1.17914     2066.87     43.6627           0
        G772     453.627     1.31138      1752.8     49.9966           0
        G773     442.373     1.51067     2067.17     50.0323           0
        G774     435.492     1.41799      2078.9     56.5035           0
        G775     577.475     1.29158     615.469     2.15117           1
        G776     599.031     1.56395     2419.41     49.0511           0
        G777     403.785     1.56693     1290.38     42.1181           0
        G778     432.011     1.35545     1623.82     39.7747           0
        G779     450.484     1.36147      1584.5     54.9961           0
        G780      417.35      1.1944     1453.14     38.3468           0
        G781     577.511       1.558     2787.18     66.8839           0
        G782     510.114     1.37746     1852.18      49.594           0
        G783     404.195     1.72774     2391.12      75.149           0
        G784     464.139       1.395     1756.89     43.0776           0
        G785     258.272     1.69235     2142.85     55.9282           0
        G786     424.024     1.50572     2162.77     52.2536           0
        G787      384.32     1.35638     2546.98     58.5041           0
        G788     360.761     1.38725     1544.02     37.9117           0
        G789     441.477      1.1706     2388.46     63.3266           0
        G790     328.297     1.23008     1301.34     44.2242           0
        G791     399.568     1.31408     1569.76     38.7847           0
        G792     499.931     1.10335     1610.57     35.4216           0
        G793     313.029     1.70834     1940.89     54.8153           0
        G794      279.94     1.69329      1474.6     45.3636           0
        G795     364.488     1.36381     2316.99     56.7112           0
        G796     375.747     1.62974     2256.59     57.9139           0
        G797     529.858     1.60273     1865.91      44.618           0
        G798     404.609     1.36318     1900.09     52.0848           0
        G799     224.391     1.26657     1856.24     49.9664           0
        G800     570.707     1.33492     1832.76     42.5447           0
        G801     504.938     1.11586     2567.41     70.1697           0
        G802     301.408     1.34911     1767.65     59.5491           0
        G803     302.943     1.27094     2310.33     68.5975           0
        G804     381.047     1.32154     2493.21     70.6553           0
        G805     579.311     1.44263     2886.57     78.1967           0
        G806     541.129     1.48274     1636.57     45.1204           0
        G807      544.57     1.63302     2184.63     59.1051           0
        G808     559.598     1.28081     2065.58     50.5267           0
        G809     452.881     1.62277     1194.09     48.7605           0
        G810     420.169     1.38324     1686.32     55.2966           0
        G811     409.924     1.47509     1527.03     47.9655           0
        G812     528.443     1.26846     2985.55     61.8736           0
        G813     466.786      1.4472     1748.01     51.9292           0
        G814     413.257     1.54652     1363.36     34.4089           0
        G815     456.233     1.32988     2007.88     44.6098           0
        G816     540.887     1.53985     1248.96     34.4072           0
        G817     408.273     1.21825     2995.34     73.0262           0
        G818      446.27     1.30524     1756.42     53.7665           0
        G819     388.658     2.57667     1577.89     42.0013           0
        G820     530.763     1.35266     2276.38     65.1359           0
        G821     589.846     1.29152     1647.46     47.8331           0
        G822     418.398     1.30078     1896.34     67.7108           0
        G823     310.402      1.6369     1549.82     50.6417           0
        G824     408.538     1.59336     1404.98     59.0936           0
        G825      357.38      1.6852     832.556     27.1843           0
        G826     562.186      1.4343     2002.02     60.0069           0
        G827     391.191     1.56611        2015     48.7362           0
        G828     436.479     1.16283     1403.71     41.8915           0
        G829     566.129      1.4289        2866     83.5791           0
        G830     507.618      1.2475     2831.33     68.3089           0
        G831     520.224     1.27266     1590.48     45.0192           0
        G832     363.446     1.21914      1325.1     38.6563           0
        G833      435.47     1.34663      1806.1     61.4387           0
        G834     424.687     1.30105     2402.48     64.9506           0
        G835     460.241      1.3884     1455.13     35.2392           0
        G836     485.435     1.18916     1893.94     50.3468           0
        G837     557.241     1.40586     2550.04      54.735           0
        G838      506.97     1.47325     1655.96     51.9209           0
        G839     557.403     1.37244     1407.64     43.4327           0
        G840     493.946     1.35769     1673.13     45.0702           0
        G841     299.698     1.32761     1393.73      42.227           0
        G842     475.086     1.43816     2319.97     62.8964           0
        G843     386.626     1.34362     1720.72     43.0887           0
        G844     559.284     1.36948     1916.02     46.5258           0
        G845     479.443     1.53981     1737.22     42.5699           0
        G846     605.336     1.52481     2156.69     46.0439           0
        G847     487.463     1.41071        1097     31.9835           0
        G848      446.66     1.30863     1117.35     25.6712           0
        G849     357.185     1.16591     2622.67     100.381           0
        G850      402.13     1.31654      1972.6     64.7001           0
        G851     524.266      1.0394     1934.08     59.3988           0
        G852     530.254     1.22732     1786.79     55.2136           0
        G853     335.382     1.66303     1793.45     56.0613           0
        G854     359.981     1.56438     2229.42     61.0409           0
        G855     372.826     1.44904     2098.28     52.1829           0
        G856     301.505     1.48727     1822.88     51.9387           0
        G857     462.664     1.48886     2459.46     57.4559           0
        G858     476.401     1.26411     3191.38      78.739           0
        G859     425.093     1.31874      2433.5      74.159           0
        G860     478.643     1.25768     2114.81      61.445           0
        G861     540.053     1.12642     2308.57     67.3577           0
        G862     406.745     1.41723     2414.54     55.7068           0
        G863     372.123     1.27059      2555.5     70.4085           0
        G864     344.838      1.2581     3039.94     83.8294           0
        G865     404.159     1.55901     1170.77     44.1035           0
        G866     435.146     1.41444     1855.76     68.2441           0
        G867     448.037     1.49197     2137.41     64.4765           0
        G868     481.532     1.40684     1592.82     51.8698           0
        G869     524.114     1.43463     2684.18     71.4472           0
        G870     575.811     1.44548     1391.04     57.1594           0
        G871     517.653     1.14245     3079.76      73.448           0
        G872     426.093     1.39351      2484.4     86.3984           0
        G873     438.321     1.25207     2043.04     58.2596           0
        G874     369.968      1.2558     2166.64      58.733           0
        G875     340.764     1.10084     2002.35     54.9121           0
        G876     536.219      1.3792     1340.74      39.475           0
        G877     290.838     1.28278     1480.87      46.082           0
        G878     395.727     1.28099     1832.17     52.1123           0
        G879     320.402     1.08291     2162.88     58.6999           0
        G880     528.409      1.3235     2000.44     54.6846           0
        G881     484.155     1.27211     2199.02     54.0837           0
        G882     455.754     1.34276      2087.5     50.5853           0
        G883     278.402     1.60937     1305.08     40.4732           0
        G884     350.856      1.3237     2193.16     66.2276           0
        G885      295.36     1.20996     2565.25     64.9636           0
        G886     454.125     1.38941        1632      55.398           0
