    REF_GAIN           0     1.09972    0.231415           3
        G112      582.13     1.58057     3618.23     98.0105           0
        G113     523.917     1.22488     5030.52     144.454           0
        G114     511.026     1.41522     5976.82     158.305           0
        G115     530.253     2.53658      4258.4     127.984           0
        G116     518.923     3.08218      4372.4     123.028           0
        G117     367.643     3.52941     4367.65     109.457           0
        G118     450.211     2.91422     3330.67     93.6595           0
        G119     512.625     2.90976     2952.52     97.0116           0
        G120     368.313     2.35484     4732.48      111.78           0
        G121     626.208     1.95655     4971.12      107.75           0
        G122     671.507     1.81389     3116.69     86.5874           0
        G123     639.072     1.83244      4565.3     105.618           0
        G124     663.203     1.73116     3587.11     92.6931           0
        G125     538.932     1.68554     3434.23      88.579           0
        G126      583.57     1.38996     5866.36     158.886           0
        G127     412.916     1.27315     4345.23     96.8766           0
        G128       308.8     1.27228     4166.97     107.318           0
        G129     462.842     1.14373      3201.3     80.5904           0
        G130     245.014     1.33025     4405.02     108.984           0
        G131     396.608      1.6384     5720.32     115.845           0
        G132     444.023     1.26812     5490.89      139.79           0
        G133     469.194     1.23191     3591.11     101.122           0
        G134      267.29     1.45994     3010.84     99.3235           0
        G135     495.264     1.10801     3905.27     102.312           0
        G136     257.019     1.17441     4825.95     123.602           0
        G137     246.888     1.33294        4108      115.33           0
        G138     314.328     1.13803     6382.96      151.49           0
        G139     318.232     1.29687     3455.67     108.556           0
        G140     363.085     1.50521     4039.17     100.528           0
        G141     371.174     1.15001     4878.66     140.498           0
        G142     290.939     1.18494     5711.28     153.622           0
        G143     271.121     1.59992     5377.07     135.653           0
        G144     473.022      1.1565     3680.25     96.5546           0
        G145     459.369     3.45563     4819.55     134.322           0
        G146     619.266     3.10538     7578.29      226.42           0
        G147     591.058     3.60345     4438.96     140.835           0
        G148     365.693     3.14136     4368.95     138.878           0
        G149     439.037     3.13408     6342.63     157.565           0
        G150     323.442     2.48305     5045.78     132.144           0
        G151     616.668       1.687     6267.92     165.601           0
        G152      609.27     1.53198     3253.63     92.9028           0
        G153     442.464     1.96958     3469.57     119.587           0
        G154     322.647     1.84051     6366.55     160.836           0
        G155     271.067     1.81474     5481.24     147.674           0
        G156     544.483     1.67117     3275.56     91.2015           0
        G157     408.508     1.14537     6288.74     152.963           0
        G158     507.126     1.34371     6034.06     150.863           0
        G159     448.152      1.4925     4292.95     112.707           0
        G160     697.264     1.39255     4616.89     118.197           0
        G161     459.043     2.32367     5051.07     137.972           0
        G162     433.631     1.99367     3216.58     107.602           0
        G163     382.982     1.18829     4371.34     112.196           0
        G164     408.569     1.84344     3598.12      101.02           0
        G165      450.14     1.71279     4418.16     134.003           0
        G166     267.005     1.18671     4532.13     121.959           0
        G167     337.127     1.45423     5419.56     146.906           0
        G168     361.511     1.56057     5071.17     131.819           0
        G169     336.848     1.23562     5114.25     119.678           0
        G170     514.325     1.86966      3013.9     92.2098           0
        G171     525.097     1.80611     4794.22     115.405           0
        G172     342.031     1.35214     4890.44     129.286           0
        G173     477.345     1.57577     4300.04     123.555           0
        G174     604.095     1.59519     4540.35     133.921           0
        G175     352.079     3.55666     4794.02     127.592           0
        G176     297.908     2.77172      4106.3     121.706           0
        G177     558.145     3.28625     3396.15     151.403           0
        G178     442.262     3.11205     5919.61     145.676           0
        G179     442.615     3.47224     3902.33     134.706           0
        G180      461.95     2.54756     3927.31     99.8178           0
        G181      565.58     1.82417     4294.45     117.085           0
        G182     259.224      1.7998     3412.16     86.5707           0
        G183     466.196      1.8063     3257.69     104.699           0
        G184     404.144      1.7206     5089.43     117.029           0
        G185      633.73     1.75895     3805.74     107.867           0
        G186     597.227     1.75065     2959.69     90.8952           0
        G205     478.062     3.10124     6025.19     142.567           0
        G206     428.731      3.4472     5163.06     121.496           0
        G207     426.461      2.7334     6197.63     176.806           0
        G208     480.229     2.83604     4169.98     115.666           0
        G209     660.583      2.6272     4492.69     131.018           0
        G210     622.294     2.52114     4247.97     132.329           0
        G211     658.736     2.14131     2565.94     57.9064           0
        G212      462.22     1.62795     5214.71     153.921           0
        G213     368.944     1.88741     5440.71     128.416           0
        G214     324.229     1.69917     4148.99     113.442           0
        G215     340.973     1.60659     5245.47     138.916           0
        G216     452.773      1.6042     2919.04     95.4563           0
        G235     600.255     3.44967     4892.72     150.546           0
        G236     544.777     2.73547     3001.01     100.601           0
        G237     411.945     3.24769      2396.8     99.6472           0
        G238     392.567      3.2734     5146.08     152.431           0
        G239     451.716      2.7675      4332.6      123.66           0
        G240     460.189     2.30015     4577.39     174.521           0
        G241     530.283     2.18078     3914.35     92.9018           0
        G242     472.234     2.04026     3968.18     111.601           0
        G243     448.242     2.10743     5245.13     123.524           0
        G244     569.254     1.99684     3533.06     92.9731           0
        G245     389.287     1.98687     4289.06     105.106           0
        G246     516.212     2.30015     4960.27     166.611           0
        G265     558.458     2.10249     4424.63     113.628           0
        G266     515.569     2.54591     1430.83     60.5215           0
        G267     522.847      3.2299     3655.14     123.857           0
        G268     563.664     2.37562     1717.08     76.4752           0
        G269     437.947     1.84086     4606.92     160.937           0
        G270     451.433     2.62127     6259.99     165.389           0
        G271     404.554      1.9497     4174.67     90.8219           0
        G272      421.59     1.83474     3716.21      91.685           0
        G273     448.151     2.12954     3416.94     88.2615           0
        G274     507.944     2.23525     3311.88      84.627           0
        G275      567.66     3.25082     3282.48     103.553           0
        G276     403.594     3.17854     4200.77     112.924           0
        G295     470.289     2.76158     5422.55     121.124           0
        G296     472.217     3.24634     5420.49     128.643           0
        G297     586.774     2.39908     6867.72     180.358           0
        G298     632.691     3.11603     4879.23     177.691           0
        G299     463.564     2.55176     4707.54     113.942           0
        G300     546.757     2.58178     4239.79       123.6           0
        G301     614.397     3.24318     5065.84     103.073           0
        G302     480.647     2.72486        3079     112.581           0
        G303     304.533     2.90577     3302.42     94.9146           0
        G304     432.271     2.71041     2085.98     75.3499           0
        G305     389.414     2.62323     3255.51     90.5534           0
        G306     432.586     2.50337     2861.83     85.4045           0
        G325     521.357     2.07656     5973.56     170.844           0
        G326     557.981     3.23773     4460.71     132.811           0
        G327     423.882     2.44092     4559.11     113.453           0
        G328      366.89     2.51482     4536.34     131.498           0
        G329     395.859     2.90213      5319.6     137.168           0
        G330     427.907     2.43026      6630.9     152.805           0
        G331      462.17     2.86763     5075.39     121.414           0
        G332     480.536      2.7114     3076.89     99.7555           0
        G333     642.366     2.99914     3851.89     90.2397           0
        G334     525.845     2.51059     3002.74     81.5616           0
        G335     382.313     2.68428     3565.59     91.6887           0
        G336     320.279     2.54485     2524.16     98.0352           0
        G355     597.143     2.90388     5344.82     123.414           0
        G356     524.212     3.05261     7698.27     168.841           0
        G357     621.891     2.48188     5837.29     156.536           0
        G358     529.549      2.7726     4705.63      196.75           0
        G359     392.271     2.24356     3266.49     134.658           0
        G360     351.793     2.53983     4415.39     125.108           0
        G361     427.259     2.59605     3882.51     105.584           0
        G362     499.573     2.64684      3640.2     99.9431           0
        G363      598.95     3.52852     2190.26     72.9241           0
        G364     572.462     2.99129     2953.23     137.385           0
        G365     462.678     3.36908     3280.73      100.15           0
        G366      391.69     3.02456     3448.12     84.0814           0
        G385      412.02     2.84126     4178.99     137.199           0
        G386     432.598     3.13502     742.969     37.0688           4
        G387     548.828     3.58605     4038.32     120.024           0
        G388     549.552     3.89766     5635.29     120.098           0
        G389     585.133     2.63984        4714     144.557           0
        G390     599.959     2.93495     3372.87      110.02           0
        G391     490.087     3.08277     3492.01     100.961           0
        G392     327.818     2.98628     3488.43     111.593           0
        G393     488.349     2.66992     3789.65     143.163           0
        G394     405.069     2.44064     3567.03     96.1776           0
        G395     515.054     3.16108     3483.69      80.602           0
        G396     497.682     2.82003     4505.43     99.6234           0
        G415     491.174     3.65196     6985.03     183.433           0
        G416     487.073     3.51723     5340.73     134.157           0
        G417     482.743     3.00509      4246.7     147.758           0
        G418     505.844     3.39636     4436.32      122.37           0
        G419     519.559     2.97127      4851.6     140.849           0
        G420      515.77     2.79188     6165.41     134.025           0
        G421     507.695     2.97113     6767.22     149.179           0
        G422     617.866     2.36216     4917.49     109.818           0
        G423     353.705     2.85004     4154.78     110.316           0
        G424     427.444     2.61005     3526.92     95.1338           0
        G425     449.908     2.50623     3818.79      87.899           0
        G426     473.977     2.47351     2563.89     62.5619           0
        G445     502.874     3.05217     5639.74     121.021           0
        G446     492.974     3.75205     5705.44     163.282           0
        G447     387.356      3.0633     4815.23     126.976           0
        G448     426.159     3.31778     4057.09     133.983           0
        G449     453.369     2.81467     4941.68     127.442           0
        G450     447.204       2.939      5045.5      171.33           0
        G451     697.044     1.77818     3532.69      87.377           0
        G452     674.001     1.52427     5054.14     121.608           0
        G453     684.993     1.51534     3998.87     98.8184           0
        G454     688.544     1.52731      4807.1     108.899           0
        G455     582.016     1.34341     5718.26     105.935           0
        G456     576.664     1.41592     4235.87     102.679           0
        G475      513.63     3.17696     6816.23     169.891           0
        G476     479.759     3.20936     6181.34     205.537           0
        G477     500.675     2.68309     4123.36      144.06           0
        G478     484.387     3.19478     4232.61     159.154           0
        G479     290.913     2.76302     2245.61     103.263           0
        G480     438.019      2.9494     4559.31     147.069           0
        G481      362.31     1.55604     3601.39      113.54           0
        G482     579.296     1.30512     4602.04      105.75           0
        G483      656.06     1.72467     2474.86     67.3717           0
        G484       661.9     1.47143     3990.49     97.9395           0
        G485      632.28     1.33327     3359.31     81.8744           0
        G486     641.913     1.35002      2367.9     59.7431           0
        G505     379.998     1.08686     6256.91     152.912           0
        G506     315.094     1.65437     7113.01     159.472           0
        G507     603.062     2.16305     1797.47     70.8793           0
        G508      386.72     1.82741     3965.61     120.297           0
        G509     421.547     1.54607     4753.88     135.678           0
        G510     535.623     1.49645     5018.98     140.021           0
        G511     527.559     1.39776     3616.72     99.1811           0
        G512     530.258      1.3014     3945.94     84.9089           0
        G513     564.914     1.37174     2995.14     80.5496           0
        G514     561.409     1.10288     3633.45     102.824           0
        G515     655.888     1.54682     4276.95     119.954           0
        G516     615.517      1.5159     2851.09     69.7586           0
        G535     345.519     1.45046     4796.15     144.028           0
        G536       437.8     1.56208      5073.9     136.151           0
        G537     431.998     2.64793     6167.17     145.448           0
        G538     337.887     1.49537     5063.47      176.87           0
        G539     474.768     1.64486     5313.52      119.82           0
        G540     564.826     1.51451     3400.82     112.347           0
        G541     654.583     1.65204     4412.42     113.001           0
        G542     637.032     1.41858      3912.4     108.863           0
        G543     519.499     1.48789     4339.08     107.367           0
        G544     572.041     1.57146     3987.29     85.0752           0
        G545     630.031     1.35604     4779.19     115.995           0
        G546     582.717     1.23947     4292.15     135.883           0
        G565     435.089     1.53918     4248.42     156.025           0
        G566     542.511     1.61873     6905.04     203.072           0
        G567      385.96     1.63719     4628.04     127.064           0
        G568     475.469     1.35215      4097.4     150.423           0
        G569     362.261     1.53855     4160.53     155.273           0
        G570     514.178     1.67983      5158.1     148.816           0
        G571     605.345     1.68262     4241.61     124.287           0
        G572     646.403     1.50846     3977.52     107.981           0
        G573     627.722     1.48902     2892.42     85.9478           0
        G574     625.901     1.37124     6031.84     175.372           0
        G575     535.149     1.38854     3962.05     105.145           0
        G576     562.706     1.32283     3158.44     87.4031           0
        G595      408.68     1.71772      4291.2     159.718           0
        G596     494.247     1.79984     5728.73     154.288           0
        G597     523.029     1.63551     7624.66     267.731           0
        G598     569.625     1.59467        6792     213.577           0
        G599     299.875     1.47759     6567.74     201.969           0
        G600     418.541     1.61189     2900.38     125.151           0
        G601     576.345      1.1913     4320.33      99.485           0
        G602     630.612     1.44542     4462.73       110.5           0
        G603     649.437     1.31553     3497.48     85.6674           0
        G604     478.444     1.44461     3668.89     81.1871           0
        G605      457.18     1.27295     5380.82     113.763           0
        G606     397.418     1.29034     7246.42     168.395           0
        G625     477.376     1.50774     6818.95     215.545           0
        G626     311.375     1.41866     7431.85     256.909           0
        G627     505.398     1.59274     5875.98     147.232           0
        G628     415.911      1.4026     4685.29     155.192           0
        G629     452.199     1.32036     6374.85     182.086           0
        G630     487.737     1.38583     5869.93     160.784           0
        G631     343.158     1.28359     4061.88     129.305           0
        G632     479.123     10.6691     6170.27     146.894           0
        G633     497.949     1.32496     3440.28     94.1656           0
        G634     529.433      1.2242     4533.04     133.157           0
        G635     587.149     1.49247     4249.48     111.814           0
        G636     407.259     1.39336     3756.95     103.284           0
        G655     495.938     1.56559     6820.66     162.738           0
        G656     448.389     1.74143     4153.27     140.183           0
        G657      444.16     1.50962     4449.23     138.579           0
        G658     458.313     1.71776     6238.88     179.009           0
        G659     588.525     1.77852     4314.44     134.781           0
        G660      563.89      1.8986     4575.32     139.005           0
        G661     631.471     1.54398     3883.47     86.3444           0
        G662     471.606     1.35703     3659.44     91.1052           0
        G663     379.873     1.30608      4449.5     102.468           0
        G664     336.947     1.32839      3001.2     80.8477           0
        G665     474.161     1.48197     3788.76     103.678           0
        G666     511.884    0.920902     3584.91     90.4453           0
        G685     558.315     1.65738     5426.35     153.666           0
        G686     520.981     1.60128     4451.14     151.312           0
        G687     387.361     1.70776     4268.82     179.314           0
        G688     370.978     1.79707     5674.72     161.077           0
        G689      420.56     1.60876     6537.94     166.289           0
        G690     418.184     1.67244     6629.77     195.735           0
        G691       539.8     1.56063     2819.77     96.7792           0
        G692     578.047     1.45999     2672.77     87.5798           0
        G693     607.557       1.426     4333.97     96.9458           0
        G694     443.867     1.48881     3846.67     107.959           0
        G695     325.077     1.43388     4858.87     132.376           0
        G696      350.72     1.27341     5578.39      131.46           0
        G715     509.287     1.62682     7172.69     163.725           0
        G716     476.019      1.5772     7383.09     168.343           0
        G717     516.084     1.48831     6384.58      192.37           0
        G718     573.373      1.7411        5504     163.496           0
        G719     418.281     1.45157      4889.6     146.624           0
        G720     451.769     1.60238     5070.86     165.018           0
        G721     473.053      1.4379     3335.62     94.3883           0
        G722     442.944     1.35055     3935.22     123.251           0
        G723     558.311     1.39949     4183.37     97.8523           0
        G724     480.024     1.31795     7683.39     254.474           0
        G725     514.116     1.68671     4544.87     121.587           0
        G726     637.458     1.52945     5016.02     126.889           0
        G727     361.249     1.04457     3095.39     101.118           0
        G728     378.229     1.34989     2344.45     97.1658           0
        G729     414.757     1.30114     3193.89     93.1576           0
        G730     503.798     1.27222     2428.45     74.6205           0
        G731     544.883     1.33362     3023.12     80.9962           0
        G732     451.095     1.38254      1871.6     47.8921           0
        G733     350.801     1.40648     2889.57     78.6654           0
        G734     308.582     1.64985     3560.19     99.8309           0
        G735     347.241     1.49979      3173.7      85.049           0
        G736      528.14     1.11872     3243.94     84.6477           0
        G737     447.023      1.3419     3884.05     93.8963           0
        G738     565.415     1.38217     3413.98        83.7           0
        G739     405.422     1.39948     3050.88     88.3627           0
        G740     573.991     1.42253     3268.95     74.2469           0
        G741     487.545     1.39779      4255.8     87.2566           0
        G742     353.447     1.15926     2904.57     91.4099           0
        G743     293.135     1.28204     3162.02     72.7801           0
        G744      360.07     1.24984     7999.34     172.766           0
        G745     441.155     1.18932     1392.57      51.148           0
        G746     481.664      1.5324     3548.22     97.6246           0
        G747     555.562     1.35581     4785.26     132.308           0
        G748     521.827     1.48144     3346.42     92.1755           0
        G749     564.454     1.62701      3081.8     99.3029           0
        G750     567.792     1.39296     4225.91     144.649           0
        G751      534.26     1.63388     3486.28     85.1327           0
        G752     686.866     1.76448     3721.09     85.0369           0
        G753     402.286     1.53064     2741.46     87.9206           0
        G754     326.054     1.30369     4674.46     143.518           0
        G755     428.186     1.26011     3982.37     119.843           0
        G756     393.893     1.17954     4188.22     103.521           0
        G757     491.624     1.46492     4474.88     117.982           0
        G758     462.492     1.70789     4495.89     119.258           0
        G759     457.082     1.38774     2160.46     75.2802           0
        G760     551.605     1.35124     1984.18     65.9409           0
        G761     499.534     1.39918     4219.96     112.031           0
        G762     245.389     1.21998     3377.32     130.191           0
        G763      386.17     1.83057     4031.21     119.171           0
        G764     431.556     1.74849     1989.22     64.3634           0
        G765     393.029     1.39801     3598.28     109.532           0
        G766     647.206     1.45842     5278.13     103.807           0
        G767     631.956     1.60758     4670.49     110.828           0
        G768      424.09     1.35539     2522.42     77.0814           0
        G769     483.154     1.35164     3512.99     84.6034           0
        G770     572.732     1.29016      3034.5       78.56           0
        G771     452.647     1.19989     3660.56     83.2319           0
        G772     453.616     1.29209     3002.17     97.5255           0
        G773      441.98     1.43762     3774.32     97.0008           0
        G774      435.59     1.39131     3900.33     113.387           0
        G775     576.896     1.24062     651.911     3.14206           1
        G776     598.633     1.62227     3937.32     83.9961           0
        G777     403.122     1.55067     2212.97     82.6177           0
        G778     431.121      1.4214     2835.51     73.4352           0
        G779     449.649     1.35908      2737.2      93.845           0
        G780     416.547     1.12574     2431.54     74.6565           0
        G781      577.14     1.51737     4904.76     120.072           0
        G782     510.164     1.35822     3355.76     98.4478           0
        G783     404.136     1.69654     4281.55      131.34           0
        G784      463.78     1.43173     3042.45     78.1588           0
        G785     258.134     1.68054     4014.85     102.922           0
        G786     423.932     1.46708     3878.92     97.8881           0
        G787     384.537     1.34303     4709.68     105.748           0
        G788     361.075     1.35272     2763.96     76.5406           0
        G789     441.772     1.14823     4171.01     105.859           0
        G790      328.23     1.27688     2319.51     89.3841           0
        G791     399.482      1.3376     2755.05     76.0199           0
        G792     499.864     1.15615     2845.02     73.4046           0
        G793     312.751     1.70437     3737.05     107.014           0
        G794     279.729     1.67954     2762.69      91.823           0
        G795     364.185     1.38791      4348.6     104.711           0
        G796     375.641     1.58559     4144.68     104.733           0
        G797     529.609     1.57819     3110.08     83.8834           0
        G798     404.604     1.33828     3367.58     95.7316           0
        G799     224.504     1.35912     3445.27      91.642           0
        G800     570.696     1.41711     3139.54     84.8122           0
        G801     504.972      1.1131      4494.4     127.603           0
        G802     301.611     1.33966     3303.75     111.611           0
        G803     303.278     1.21934     4149.09     119.498           0
        G804     381.057     1.28339     4432.08     123.687           0
        G805      578.21     1.49044     5195.96     139.468           0
        G806     540.604     1.49663     2766.93     82.9675           0
        G807     544.229      1.5815     3773.22     106.791           0
        G808     558.935     1.29922     3581.59     99.3359           0
        G809     452.402     1.60539     2008.74      101.19           0
        G810      419.74      1.3547     2957.17     107.038           0
        G811     409.648     1.44368     2708.71     94.4501           0
        G812     528.448     1.25308     5391.68      112.33           0
        G813     466.712     1.42684     2922.83     93.0333           0
        G814     412.947     1.52247     2255.29     65.6548           0
        G815     455.839     1.34486     3693.58     87.4638           0
        G816     540.643     1.51313     1950.57     65.6405           0
        G817     408.615     1.21641     5187.61     120.427           0
        G818     446.641     1.28795     3116.82     103.991           0
        G819     389.189      2.5531     2876.22     80.3425           0
        G820     530.552     1.42349     4081.83      122.64           0
        G821     589.605     1.31281     2698.73     95.8936           0
        G822     418.063     1.34468     3245.25     125.197           0
        G823     310.102     1.65107     2809.75     95.2509           0
        G824     408.444     1.55466     2409.33     108.032           0
        G825     357.262     1.69063     1300.22     54.1878           0
        G826     562.087     1.40824     3483.88     110.665           0
        G827     391.167     1.54966     3810.08     92.5732           0
        G828     436.407      1.1357     2308.31     80.1857           0
        G829     566.362     1.48256     4985.62      146.82           0
        G830     507.547     1.25361     5154.56     121.903           0
        G831     520.346     1.30744     2760.84     90.8008           0
        G832     363.448     1.19525     2315.41     74.0234           0
        G833     435.345     1.33414     3031.94     107.066           0
        G834     424.861     1.27008      4303.5     117.835           0
        G835     459.978     1.43601     2574.77     72.6222           0
        G836     484.985     1.18987     3388.59     96.0698           0
        G837     556.279     1.41041     4781.45     107.359           0
        G838     506.456     1.45324     2732.77     95.7144           0
        G839     557.124     1.37907        2176     82.3669           0
        G840       493.8     1.30352     2809.56     86.1778           0
        G841     299.804     1.31715     2659.93     81.5715           0
        G842     475.115     1.42219     4173.45     120.536           0
        G843     386.432     1.37582     3051.77     84.9158           0
        G844     559.136     1.33907     3241.04     91.3998           0
        G845     479.409     1.52601     2951.48     82.1764           0
        G846     605.186     1.52199     3850.89     87.7948           0
        G847     487.712     1.37528     1676.31     64.4689           0
        G848     447.185     1.28085     1764.23     48.9958           0
        G849     357.513     1.15777     4847.25     174.694           0
        G850     402.039     1.33144     3455.33     117.607           0
        G851     523.782     1.11677     3290.19     107.287           0
        G852      530.15     1.21352     3123.07     109.145           0
        G853     334.903     1.63303      3214.5      110.99           0
        G854     359.786     1.57735     4087.72     111.739           0
        G855     373.022     1.44824     3742.65     92.6975           0
        G856     301.272     1.43583     3495.17      100.82           0
        G857     462.694      1.4704     4482.79     105.334           0
        G858     476.216     1.21863     5532.42     130.422           0
        G859     425.245     1.39188     4391.02     135.334           0
        G860     478.856     1.32218     3820.32     112.801           0
        G861     539.812     1.15042     4216.61     126.277           0
        G862      406.97     1.40084     4416.39     102.517           0
        G863     372.455     1.29354     4540.38     121.407           0
        G864     345.154     1.31271     5626.47      148.83           0
        G865     403.049     1.57192      2021.5     90.0231           0
        G866     434.477     1.43335     3014.45     114.583           0
        G867     447.488     1.51821     3742.25     114.047           0
        G868     481.606     1.42221     2798.64     99.0566           0
        G869     523.519     1.44291        4464     117.716           0
        G870     575.373     1.45041     2159.07     109.189           0
        G871       517.7     1.17825     5455.52     128.148           0
        G872     426.223     1.35831      4496.6     144.742           0
        G873      438.37     1.24372     3567.23      108.26           0
        G874     370.003      1.2524     4100.89     117.779           0
        G875     340.632     1.08122     3755.42      100.31           0
        G876     535.962     1.34862     2110.92     76.6488           0
        G877     291.109     1.24026     2683.04     88.6331           0
        G878     396.084     1.27064     3175.45     94.0219           0
        G879     320.737     1.06175     3967.26     111.229           0
        G880     528.969     1.34752     3472.56     92.1958           0
        G881     484.078     1.26159     3832.42     96.5943           0
        G882     455.625     1.39754     3786.56     93.0117           0
        G883      280.37     1.54433      2363.2     81.4772           0
        G884     350.975     1.33002     3918.21     118.893           0
        G885     295.238     1.18635      4772.6     115.325           0
        G886     453.915     1.42307     2716.73     101.528           0
        G887     420.838     1.38703     4053.85     111.452           0
        G888     359.541     1.16805     4460.55     113.925           0
        G889     460.224     1.43443     4306.57     108.974           0
        G890     586.291     1.35293     3703.53     111.747           0
        G891     273.957     1.43155     3385.48     102.503           0
        G892     274.387     1.12892     5414.33     138.681           0
        G893     344.129     1.09646     4523.48     109.472           0
        G894     397.517    0.975614     3707.85     115.503           0
        G895     503.397     1.40714     4314.87     107.066           0
        G896     545.195     1.62964     1507.35      64.749           0
        G897     442.015     1.12792     4069.63     125.406           0
        G898     384.377     1.46882     2745.05     117.373           0
        G899     459.168     1.25082     3334.28     98.7106           0
        G900     482.242     1.07191     484.284     1.33999           5
