    REF_GAIN    0.453826     1.09557    0.228387           3
         G76     261.053     1.19206     4295.32     139.693           0
         G77      253.37     1.28528     5686.83     209.133           0
         G78     368.914     1.44882     2643.93     85.7406           0
         G79     371.624     1.46589     2362.62     71.1841           0
         G80      524.36      1.2105     2405.24     65.6629           0
         G81     613.837      1.5016      2310.8     53.2061           0
         G82     500.191     1.27485      4473.9     105.568           0
         G83     335.598     1.37132     2976.12     95.6558           0
         G84      561.48     1.30146     4146.46     97.7079           0
         G85     370.987     3.09135     2733.81     73.6268           0
         G86      360.37     3.60982     2360.03     90.9572           0
         G87     498.344     3.31238     2153.69     66.7638           0
         G88     474.847     2.43965      2841.3     87.9149           0
         G89     627.043     2.95838     3254.89       129.2           0
         G90     544.868     2.74223     2400.68     66.8686           0
         G91     644.684     1.78773     3407.36     82.8284           0
         G92     642.403     1.70659     2990.98     89.9668           0
         G93     568.765      1.8051     2311.76     68.1414           0
         G94     604.357     1.53298     2292.71     64.9681           0
         G95     603.344     1.64009     3346.74     85.1426           0
         G96     645.428     1.54798     2757.63     57.4288           0
         G97     544.706     1.24912     3539.54     103.652           0
         G98     431.598     1.20756     3685.13     108.698           0
         G99     646.409     1.30396     3783.12     117.695           0
        G100     495.424     1.68063      2519.3     72.9115           0
        G101     649.745       1.901     3994.26     81.6353           0
        G102     441.296     1.25481     3155.24     75.4787           0
        G103     499.047     1.58398     3562.74      99.501           0
        G104     376.865      1.3669     2184.17     72.5976           0
        G105     533.769     1.50041     3507.81     89.0253           0
        G106     446.392     1.55727     2676.24     77.2194           0
        G107     365.183     1.18522     2351.15     64.6473           0
        G108     393.358     1.35561     2223.12     64.2994           0
        G109     518.433     1.63406     3835.99     105.521           0
        G110     600.052     1.44278     3997.45     119.454           0
        G111     389.908     1.21758     2279.06     75.5451           0
        G112     583.754     1.51275     2001.39     50.3427           0
        G113     524.014     1.20837     2747.63     76.4486           0
        G114     511.512      1.3905     3272.06     88.7326           0
        G115     530.429     2.69549     2427.76     67.4814           0
        G116     518.849     3.27148     2378.25     65.6579           0
        G117     368.624     3.55339     2388.19     60.4189           0
        G118     451.013     3.07915     1878.59      48.695           0
        G119     512.971     3.11893     1745.43       50.19           0
        G120     368.073     2.51134     2476.44     61.4383           0
        G121     626.452      2.0186     2838.63      60.212           0
        G122     672.406     1.82738     1893.28     42.2215           0
        G123     639.846     1.82616     2612.83     59.1001           0
        G124     664.328     1.68324     2133.33     51.3703           0
        G125     539.828     1.69712     1922.12     47.4717           0
        G126     584.542     1.40628     3182.86     83.5988           0
        G127     413.015      1.2936     2316.54     51.3976           0
        G128     309.308     1.25616     2282.27     61.6492           0
        G129      462.68     1.12694      1772.8     41.9628           0
        G130     245.176     1.34459     2328.68     62.7697           0
        G131       396.6     1.64052      2932.6     60.2207           0
        G132     444.058     1.25747     2975.39      78.489           0
        G133     469.085      1.2921     2024.44      52.513           0
        G134     266.486     1.53062     1680.33     56.1204           0
        G135     495.143     1.09686      2280.3     59.6442           0
        G136     257.077     1.18559      2568.8     69.7483           0
        G137     247.014     1.40999     2164.62     62.5669           0
        G138     314.254      1.1445     3549.96     90.3364           0
        G139     318.565     1.31915     2000.83     64.0627           0
        G140     362.996     1.50797     2182.41     54.8526           0
        G141     371.179     1.21095     2739.36     82.5738           0
        G142     291.735     1.16985     3269.33     95.5057           0
        G143     272.384     1.50678     3024.84     81.1282           0
        G144     473.128     1.17769     2038.88     52.6914           0
        G145      460.77     3.58799     2821.86     81.2762           0
        G146     619.956      3.1697     4302.96     131.102           0
        G147      591.39     3.66403     2549.87     81.7806           0
        G148     366.152     3.10508     2392.49     81.2887           0
        G149     439.997     3.25463     3551.49     96.0756           0
        G150     324.486     2.57021     2675.87     74.4492           0
        G151     617.449     1.71902      3634.1      101.93           0
        G152     609.342      1.5517     1964.82     48.7349           0
        G153     442.474     1.95744     1938.86     63.0037           0
        G154     322.188     1.86395     3340.19     87.6181           0
        G155     270.925     1.84385     3056.82     88.8656           0
        G156     544.134     1.71204     1841.23     44.9453           0
        G157     408.496     1.16219     3563.31     95.0943           0
        G158     507.234     1.30285     3216.35     83.9636           0
        G159     448.338     1.43242     2339.87     61.2704           0
        G160     697.407     1.45245     2627.28     64.9687           0
        G161     459.529     2.26037     2849.75      80.475           0
        G162     433.942     2.00062     1808.03     58.5211           0
        G163     382.705     1.21908     2318.01      60.068           0
        G164     408.651     1.84319     1951.86     53.3434           0
        G165     449.998     1.68188     2532.74     76.6572           0
        G166     266.803     1.21767     2379.12     67.7673           0
        G167     337.342     1.51051      2824.8     80.0602           0
        G168     361.768     1.53985     2802.62     75.5836           0
        G169     336.678     1.18982     2914.18     72.2886           0
        G170     515.251     1.83464     1787.69     46.5817           0
        G171     526.058     1.61875     2728.98     67.3133           0
        G172     342.479     1.32231     2528.55     67.7404           0
        G173     478.251     1.62053     2439.83     69.6903           0
        G174     605.413     1.60836     2613.81     75.1759           0
        G175     353.207     3.69755     2522.43     69.1662           0
        G176     297.366     2.93808     2303.17     70.0467           0
        G177     558.655     3.50013     2001.99     80.9322           0
        G178     442.569      3.2487     3243.21     85.1782           0
        G179      443.01     3.72549     2285.57      77.344           0
        G180     462.333     2.66853     2379.18     64.2196           0
        G181     565.167     1.87389     2438.43      63.804           0
        G182     259.197     1.77685     1775.98     45.4729           0
        G183     466.297     1.82374     1872.45     53.3398           0
        G184     404.229     1.76624      2943.5       71.25           0
        G185     633.819     1.83601     2247.96     62.5508           0
        G186     597.257     1.81598     1782.51     49.2422           0
        G205     478.443     3.31227     3364.92      84.315           0
        G206     429.152       3.609     2825.82     67.5744           0
        G207     426.721     2.89686      3500.1     104.107           0
        G208      480.62     3.02232     2504.24     70.3248           0
        G209     661.849     2.80616     2649.21     76.1883           0
        G210     622.765     2.65258     2602.65     81.2591           0
        G211     658.653     2.10273      1573.7       28.37           0
        G212     462.219     1.63468     2886.53     88.6017           0
        G213     368.741     1.85187     3019.02      73.588           0
        G214     324.189      1.7405     2391.98     70.6926           0
        G215     340.996     1.64458     3010.43      85.536           0
        G216     452.728     1.62251     1741.97     54.0891           0
        G235     600.741      3.5526     2808.44     85.9039           0
        G236      545.15       2.752     1747.93     51.8426           0
        G237     412.212     3.44107        1417     51.9097           0
        G238     392.465     3.00786     2849.67     87.6972           0
        G239     452.077     2.94914     2469.53     71.4616           0
        G240     460.506     2.45173      2562.1     97.9078           0
        G241     530.323     2.22044     2222.33     53.2638           0
        G242      472.34     2.13338     2222.22     61.2687           0
        G243      448.35     2.09633     3158.68     84.0278           0
        G244     569.316      2.0071     2038.97     48.1962           0
        G245     389.246     2.03157     2264.87     55.0514           0
        G246     516.164     2.29106     2707.51     88.8752           0
        G265     558.962     2.18233      2465.5     61.8346           0
        G266     516.013     2.64124     975.806     30.5272           0
        G267     523.169     3.30023     2130.69     67.6735           0
        G268     564.332     2.42959     1144.58     37.2623           0
        G269     438.519      1.9018     2776.48     99.9923           0
        G270     451.995     2.71942      3546.9     99.6942           0
        G271     404.637      1.9137     2195.55      49.604           0
        G272     421.619     1.86096     1996.76     48.2766           0
        G273     447.935     2.16818     1935.77      47.381           0
        G274     507.804     2.29139     1947.67     48.0489           0
        G275     567.546       3.315     1943.12     54.9411           0
        G276     403.641     3.25321     2344.24     65.5448           0
        G295     470.885     2.81996      3034.5     69.4423           0
        G296     472.762      3.3167     3040.52     73.5279           0
        G297     586.955     2.48025      4022.3     112.999           0
        G298     632.905     3.23827     2808.03     98.9363           0
        G299     464.531     2.64892     2563.01     62.3142           0
        G300     547.551     2.68198     2358.13     66.9914           0
        G301     614.551     3.33452      2876.6     62.4188           0
        G302     480.916     2.78278     1819.39     60.3387           0
        G303     304.335     2.93546     1718.27     48.6091           0
        G304     432.427     2.85434      1242.6     37.3437           0
        G305     389.346     2.75075     1757.85     44.9181           0
        G306     432.786      2.5604     1653.35     45.5955           0
        G325     521.739     2.09795      3408.5     99.0793           0
        G326     557.907     3.38406     2740.83      79.608           0
        G327     425.338     2.44986     2571.33     66.9188           0
        G328     368.168     2.62465     2507.45     75.7798           0
        G329     396.654     2.92908     2841.29     75.3772           0
        G330     428.248     2.49004        3747       93.23           0
        G331     462.703     2.93833     2811.53     69.1703           0
        G332     480.864     2.80354     1780.87     52.3363           0
        G333     642.566     2.99888     2194.05     46.8963           0
        G334     525.815     2.60563      1764.8     42.5735           0
        G335     381.928     2.67375      1905.4      47.594           0
        G336     320.135     2.65817      1444.5     51.3013           0
        G355     599.216      3.0159     3035.34      68.901           0
        G356     525.334     3.16139      4285.6     102.954           0
        G357     622.756     2.64021     3352.03     93.9375           0
        G358     530.098     2.89473     2573.73     101.819           0
        G359     393.747     2.29159     1907.93     77.0665           0
        G360     353.238     2.65713     2491.99     73.9532           0
        G361     427.006     2.69334      2121.8     58.5706           0
        G362     499.258     2.65036     2012.75     52.7664           0
        G363     598.678     3.50972     1418.95     37.7595           0
        G364     572.484     3.02175     1708.24     67.1638           0
        G365     462.667     3.39621     1785.15     48.9421           0
        G366     391.633     3.03311     1893.35     45.3456           0
        G385      413.13     2.86947     2332.23     74.4203           0
        G386     433.258     3.27761     582.696     17.5755           4
        G387     550.583     3.70667     2369.36      67.052           0
        G388     550.954     4.09624      3118.5     67.8678           0
        G389     586.402     2.77068     2783.64     86.6749           0
        G390     601.177     3.06982     2001.39     56.1469           0
        G391     490.168     3.08719     1998.82      52.583           0
        G392     328.023     2.97668     1866.17     57.1242           0
        G393     488.298     2.69085     2199.45     80.9066           0
        G394      405.04     2.47859     1914.27     50.2042           0
        G395      515.16     3.22946     1992.22     41.8853           0
        G396     497.647     2.83997     2507.46     55.5193           0
        G415     492.583     3.74535     4094.74     114.329           0
        G416     488.526     3.72078     2849.38     74.9824           0
        G417     484.326     3.12452     2397.52     80.8168           0
        G418     506.858     3.56667     2460.72     68.9143           0
        G419     520.841      3.0967     2788.18     82.3569           0
        G420     516.875     2.96286     3425.26     79.8239           0
        G421      507.56     3.06714     3650.08     86.3748           0
        G422     618.001     2.47246     2826.38     63.5688           0
        G423     353.847     2.93275     2237.39     58.2638           0
        G424     427.614     2.75182      2005.8     50.3411           0
        G425     449.859     2.54124     2232.34     56.1045           0
        G426     473.868     2.48692     1544.79     32.6835           0
        G445     503.931     3.11587     3168.37     69.8667           0
        G446     493.969     3.94028     3164.41     97.2188           0
        G447     388.473     3.19646     2570.99      70.373           0
        G448     427.343     3.52321     2259.82     75.1735           0
        G449      454.42     2.92105      2787.6     73.3973           0
        G450     448.044     3.12048     2864.76     98.6635           0
        G451     697.528     1.75344     2024.75     43.4528           0
        G452     674.091     1.52854     2891.59     66.2184           0
        G453     685.169      1.5235     2304.28     51.0769           0
        G454     688.538     1.51461     2802.33      61.562           0
        G455     582.812     1.35256     3155.87     59.6234           0
        G456     577.767     1.40354     2320.73     54.3047           0
        G475     514.487     3.29378     3820.67     101.658           0
        G476     480.269     3.10993     3651.51     132.127           0
        G477     501.298     2.77606     2194.74     74.8095           0
        G478     484.681     3.35371     2350.66     88.1027           0
        G479     291.812     2.80113     1249.84     51.9703           0
        G480     439.069      3.0594     2528.06     79.3294           0
        G481     362.509     1.45843     2017.02     62.3511           0
        G482     580.166     1.26516     2577.79     57.6461           0
        G483     656.939      1.6597     1559.05      33.765           0
        G484      662.21      1.4445     2263.65     53.0201           0
        G485     632.991     1.30868     1997.21     44.4461           0
        G486     642.645     1.33251     1470.15     28.2212           0
        G505     380.868     1.09101     3395.26     90.7608           0
        G506     315.852     1.57795     3866.97     92.4127           0
        G507     604.328     1.93733     1217.31     35.9919           0
        G508     387.389     1.82605     2218.55     67.6758           0
        G509     422.017     1.48442     2577.48     73.3374           0
        G510     536.074     1.51083     2784.25     75.0998           0
        G511     527.304     1.39803     2049.93     56.4128           0
        G512     530.584     1.29815     2381.84     55.3155           0
        G513     564.975      1.3347     1785.59     43.0759           0
        G514      561.46      1.1027     2204.26     61.1216           0
        G515     656.383      1.5382     2417.85     63.8332           0
        G516     616.083     1.46403     1749.35     37.1973           0
        G535     345.869     1.45177     2644.45     84.8593           0
        G536     438.178     1.54892     2742.11     74.4137           0
        G537     428.809     1.76598     3544.53     87.5619           0
        G538     338.028     1.53064     2757.55     102.234           0
        G539     475.335     1.64798      2989.6     71.8929           0
        G540     565.207     1.53151     1978.27     61.2062           0
        G541     654.119     1.60792     2515.93     62.7114           0
        G542     637.208     1.35911     2321.08     60.8838           0
        G543     520.154     1.45109     2561.33      64.562           0
        G544     572.977     1.52482     2370.23     51.3734           0
        G545     630.522     1.28505     2757.62     67.6788           0
        G546     582.979     1.20295     2606.22     79.9216           0
        G565     434.778     1.52606      2360.7     86.7509           0
        G566     542.457     1.64378     3906.65     122.602           0
        G567     386.179     1.66138     2475.91     68.7685           0
        G568     475.672     1.39012     2194.63     74.3926           0
        G569     362.157     1.58297     2265.15     81.7221           0
        G570     513.589     1.65746     2871.06     83.8315           0
        G571     605.736     1.65143     2466.85     68.6819           0
        G572     645.363     1.48273     2420.27     59.9579           0
        G573     627.378     1.44293     1765.07      44.375           0
        G574     625.628     1.36919     3400.42     100.695           0
        G575     535.136     1.37141     2268.13     56.1519           0
        G576     563.576     1.30121     1891.48      47.535           0
        G595     409.013     1.69588     2387.46     87.9016           0
        G596     494.061     1.80551     3205.19     87.5499           0
        G597     522.444     1.60372     4216.66     152.912           0
        G598     569.106     1.56873     4007.11     130.419           0
        G599     299.823     1.50928      3779.4     127.864           0
        G600     418.147     1.54365     1632.46     64.5627           0
        G601     576.681     1.22499     2570.08     62.2551           0
        G602     631.028     1.45301     2670.92     67.9633           0
        G603      649.39     1.26145      1976.9     41.5642           0
        G604     478.447     1.38553     1978.69     42.6763           0
        G605     457.556     1.25596     3043.13     69.2037           0
        G606      397.51     1.24293     4053.23     103.256           0
        G625     476.702     1.47066     3645.06      117.87           0
        G626     310.508     1.43255     4074.31     152.623           0
        G627     506.074     1.61135     3324.87     89.7004           0
        G628     416.758     1.35341     2589.48     87.0803           0
        G629      453.05     1.33083     3534.22     107.227           0
        G630     488.629     1.37881     3339.94      98.571           0
        G631      343.22     1.23883     2173.31     69.7599           0
        G632     448.054     1.48482     3463.12     88.3052           0
        G633     497.692     1.26448      1975.4     50.8179           0
        G634     529.192     1.20409        2831     87.7692           0
        G635     586.933     1.46398     2549.54      66.756           0
        G636     406.827     1.38397      2050.1     53.0632           0
        G655     497.035     1.62263     3851.76     96.4542           0
        G656     448.569     1.70878      2261.4     72.8986           0
        G657     443.953     1.53044     2380.14     69.7988           0
        G658     458.277     1.65438     3458.02     103.599           0
        G659     589.271     1.74712     2552.46     83.0327           0
        G660     563.054     1.84913     2757.08     88.3696           0
        G661     631.021     1.54007     2261.72       48.42           0
        G662     471.252     1.34657     2001.96     48.1016           0
        G663     379.493     1.27804      2582.4     62.9689           0
        G664     336.584     1.27757     1579.68     39.1032           0
        G665     473.736     1.46628      2050.6     52.6758           0
        G666      511.66    0.921058     1972.74     46.0638           0
        G685     557.523     1.63162      3250.4     98.4488           0
        G686     520.392      1.5991      2437.9     80.7879           0
        G687     386.958     1.69053     2450.87     103.847           0
        G688     369.462     1.74766     3006.01     91.1535           0
        G689     418.953     1.56524     3645.56     97.3381           0
        G690     416.947     1.56839     3638.01     116.284           0
        G691     539.644     1.46599     1630.13     47.7327           0
        G692     577.826      1.4576     1626.25     47.7802           0
        G693     607.329     1.41848     2369.16     50.8797           0
        G694     443.997     1.44922     2064.72     55.7482           0
        G695     325.069     1.38869     2580.08      69.944           0
        G696     350.633     1.22979     3213.46     82.0603           0
        G715     509.136     1.64467     3965.61     97.5208           0
        G716     475.417     1.50306     4111.64     102.461           0
        G717     515.187     1.50312     3608.65     112.967           0
        G718     572.729     1.69729     3085.11     96.3758           0
        G719     418.561     1.42335     2767.06     86.2904           0
        G720     452.115     1.56651     2858.06      91.493           0
        G721     472.986     1.41622     1882.31     49.6344           0
        G722     442.841     1.33815      2151.4     62.0534           0
        G723     558.309     1.38653      2326.4       54.02           0
        G724     480.034     1.34479     4238.13     146.384           0
        G725     514.038     1.67147     2533.01     72.3684           0
        G726     637.056     1.50071     2756.65     68.5405           0
        G727     360.546     1.07422      1786.7     55.2586           0
        G728     377.742     1.35504     1406.89      52.527           0
        G729     414.497     1.31803     1891.72     54.8386           0
        G730      503.57     1.31441     1446.33     37.2658           0
        G731     544.546      1.2431     1786.96     42.5496           0
        G732     451.865     1.35302      1166.3     23.9977           0
        G733     350.802     1.40014     1582.48     40.4386           0
        G734     308.598     1.61407      1975.4     54.6652           0
        G735     347.581     1.49121     1816.86     45.9175           0
        G736     528.116      1.0947     1930.47     45.5959           0
        G737     447.053     1.29059     2255.58     56.0946           0
        G738     565.465     1.39377     2012.63     45.6138           0
        G739      405.34     1.46882     1774.02     49.6365           0
        G740     573.974     1.53138     1962.38     40.5253           0
        G741     487.772     1.41166     2290.07     44.0979           0
        G742     353.413     1.17431     1609.37      47.431           0
        G743     292.934     1.25014     1651.23     37.7207           0
        G744     360.115     1.27797     4248.79     99.8626           0
        G745     441.277     1.18406     925.224     25.5999           0
        G746     481.775      1.5791     1969.17     52.3506           0
        G747      556.12     1.38584     2755.61     72.6838           0
        G748     522.319     1.56861     1871.85     45.8394           0
        G749     564.952     1.58677     1761.41     48.8862           0
        G750     568.299     1.42161     2410.61     80.4352           0
        G751     534.274     1.64652     1981.44     46.1608           0
        G752     686.774     1.80768     2338.11      50.643           0
        G753      402.56     1.49858     1583.39     46.7251           0
        G754      326.32     1.30478     2474.68     80.8953           0
        G755      428.47     1.28307     2226.17      64.589           0
        G756     394.049     1.19191     2327.71      58.768           0
        G757     491.204     1.48998     2665.28     73.1403           0
        G758     462.036     1.68622     2495.48     64.1517           0
        G759     456.737     1.37887     1315.58     38.4304           0
        G760     551.762      1.3161     1261.65     34.0017           0
        G761     499.274     1.43448     2434.82      63.719           0
        G762     245.402     1.24672     1836.15       69.84           0
        G763     386.194     1.88924     2318.89     73.7595           0
        G764      431.92      1.8142     1214.68     33.8333           0
        G765     393.134     1.42911     2083.66     62.9771           0
        G766      647.28     1.43451      2975.8     58.6573           0
        G767     631.923      1.6229     2759.97     66.2654           0
        G768     424.022     1.35546     1461.93     39.3017           0
        G769     483.318     1.41656     1959.21     42.7602           0
        G770     572.543     1.34318     1806.87     41.8111           0
        G771     452.505     1.24745     2061.86     43.9248           0
        G772     453.616      1.3176     1751.49     51.7408           0
        G773     442.373     1.50148     2065.73     50.1054           0
        G774     435.484     1.42212     2075.48     55.5613           0
        G775     577.447     1.31141     615.372     2.14575           1
        G776      598.99     1.59236     2423.61     50.7677           0
        G777     403.627     1.53192      1290.2     42.7782           0
        G778     431.846     1.40669     1625.87     39.9039           0
        G779     450.413     1.38167     1581.45      54.281           0
        G780     417.244     1.23255     1453.29     39.5075           0
        G781     577.485      1.5349     2788.11     66.3928           0
        G782     510.288     1.35881     1847.88     48.4784           0
        G783     404.311     1.72439     2391.04     74.4394           0
        G784     464.143     1.41382     1754.08     43.7502           0
        G785     258.214     1.67538     2140.51     55.7779           0
        G786     424.078      1.4854     2160.19     51.7415           0
        G787     384.349     1.35966     2550.13     60.7056           0
        G788     360.707     1.38599     1542.09     37.8391           0
        G789     441.382      1.1455     2390.56     62.5977           0
        G790     328.155     1.24237     1301.12     44.3037           0
        G791      399.68     1.33616      1566.7     39.5781           0
        G792     499.992      1.1254     1606.29     35.8467           0
        G793     312.953     1.76967     1936.96      55.601           0
        G794     279.979     1.72717     1472.58     45.5918           0
        G795       364.5     1.35525     2314.44     55.6616           0
        G796     375.671     1.56142      2255.5     58.8304           0
        G797     529.826     1.58735     1865.22     44.3891           0
        G798     404.544     1.29644     1899.21     52.2425           0
        G799     224.339     1.40068     1856.31     50.0173           0
        G800     570.712     1.41742     1828.72       42.43           0
        G801     504.827     1.14235     2563.58     70.3043           0
        G802     301.398      1.3426     1763.98     59.8758           0
        G803     303.005     1.26809     2315.17     68.0185           0
        G804     381.038      1.2856     2496.42     68.9188           0
        G805     579.151     1.45083     2888.68     77.6144           0
        G806      540.95     1.56411     1635.65     45.6333           0
        G807     544.463     1.59129     2181.38     59.0501           0
        G808     559.487     1.32626     2063.95     50.8937           0
        G809     452.687     1.59971     1193.05     49.1341           0
        G810     420.006     1.37358     1683.62     55.0119           0
        G811     410.085      1.4658     1524.37     49.0002           0
        G812     528.259     1.25489     2989.89     64.2437           0
        G813     466.894     1.40042     1748.25     52.9484           0
        G814     413.237     1.53573     1361.33     34.8395           0
        G815      456.35     1.34137     2003.19     45.1371           0
        G816     541.055     1.50419     1249.48     34.3715           0
        G817      408.24     1.23005     3004.84     75.7703           0
        G818     446.262     1.29413     1755.76     54.6924           0
        G819     388.578     2.56775     1573.78      42.376           0
        G820      530.83     1.37525     2274.66     66.1588           0
        G821     589.813     1.33178     1646.03     47.5208           0
        G822     418.278     1.34644     1893.63      69.097           0
        G823     310.345     1.66951      1549.3     51.0683           0
        G824     408.597     1.58419     1406.14     58.7088           0
        G825     357.402     1.68102      832.44     26.8644           0
        G826     562.095     1.38148     2002.45     60.6947           0
        G827     391.107     1.53389     2014.95     49.1922           0
        G828     436.407     1.13884     1402.72     42.2551           0
        G829     566.197     1.57003     2867.92     83.4941           0
        G830     507.671     1.29821     2828.17     67.6975           0
        G831     520.209     1.34496      1588.9     44.7897           0
        G832     363.456     1.25479     1325.03     38.4779           0
        G833     435.422     1.39458     1805.86     63.0682           0
        G834     424.657     1.32745     2401.21     66.4483           0
        G835     460.099     1.40129     1454.27     35.6066           0
        G836     485.256     1.26882     1894.01     50.0968           0
        G837     557.119     1.44486     2545.07     54.2718           0
        G838     506.775     1.45949     1657.05     51.6251           0
        G839     557.244     1.34699     1407.01     42.5465           0
        G840     493.805     1.32588     1672.58     45.1883           0
        G841     299.679     1.30966     1391.26     40.3762           0
        G842     475.197     1.46181     2319.17     62.1045           0
        G843       386.7     1.35589     1718.95      43.597           0
        G844     559.472     1.37364     1914.51     47.6938           0
        G845     479.392     1.54519     1735.91     42.7024           0
        G846     605.446     1.54512     2154.17     45.6605           0
        G847     487.512     1.39198     1096.12      31.939           0
        G848     446.653     1.30052     1115.46     25.1392           0
        G849      357.09     1.19083     2617.51     97.0981           0
        G850     402.286     1.32248     1971.88     64.9856           0
        G851     524.298     1.04732     1932.31     58.5997           0
        G852     530.294     1.26812     1778.88     55.2959           0
        G853     335.335     1.68336     1792.19     56.7004           0
        G854     360.056      1.5767     2214.53     60.1236           0
        G855     372.736     1.44939     2095.99     52.4851           0
        G856     301.407     1.41123     1823.46     50.8302           0
        G857     462.641     1.44014     2453.45     58.1406           0
        G858     476.343     1.23816     3196.08      77.636           0
        G859     425.129     1.42719     2431.25     74.3898           0
        G860     478.629     1.34571     2110.81     61.1649           0
        G861     540.077     1.14562      2306.3     67.8508           0
        G862     406.684     1.39365     2415.37     57.0021           0
        G863     372.086     1.27041     2560.97     70.4619           0
        G864     344.857     1.25185      3038.7     83.3918           0
        G865     404.093     1.55794     1170.17     43.1242           0
        G866     435.016      1.3942      1860.8     68.7338           0
        G867     447.787     1.48832     2141.23     65.6061           0
        G868     481.359     1.41811     1592.38     50.9455           0
        G869     524.069     1.42925     2696.02       75.01           0
        G870     575.768     1.41175     1390.37     57.2595           0
        G871     517.708     1.16539     3084.35     74.1685           0
        G872     426.322     1.42501     2486.95     88.3114           0
        G873     438.494     1.26973     2040.93     57.3021           0
        G874     369.952      1.2951     2162.34      59.003           0
        G875     340.763     1.11521     2004.27     54.1243           0
        G876     536.302     1.36907     1338.56     38.6272           0
        G877     290.737     1.26368     1478.59     46.6187           0
        G878     395.702      1.2864     1832.41     52.6126           0
        G879     320.337     1.04957     2158.99     59.1136           0
        G880     528.511     1.35115     1999.98      55.775           0
        G881      484.13     1.28249     2197.57     54.8221           0
        G882     455.204     1.36439     2082.52      47.807           0
        G883     278.368     1.60355     1302.87     41.7861           0
        G884     350.756     1.34384     2190.38     65.4564           0
        G885      295.44      1.1988     2564.91     65.7536           0
        G886     454.016     1.36057     1630.23     54.6214           0
        G887     420.696     1.31881     2240.31     59.3626           0
