    REF_GAIN    0.454774     1.09845    0.229391           3
         G83     335.555     1.37632     3038.53     98.4683           0
         G84     561.483      1.2795      4200.2     96.8634           0
         G85     370.968     3.06364     2773.34     74.8022           0
         G86     360.321      3.6411     2422.13     91.2013           0
         G87     498.242     3.30224     2185.51     66.3172           0
         G88     474.725     2.45817     2880.35     89.4101           0
         G89     627.069     3.01249     3268.67     133.256           0
         G90     545.018      2.7578     2429.54     68.5981           0
         G91     644.664     1.77523     3416.27     82.9889           0
         G92     642.231     1.66798     3006.72     89.9036           0
         G93     568.662     1.78382     2335.19     68.6944           0
         G94     604.295     1.52351     2322.67     65.0599           0
         G95     603.302     1.62575     3393.76     82.0137           0
         G96     645.339     1.53446      2820.1       57.94           0
         G97     544.675     1.29181     3586.42     101.896           0
         G98     431.899     1.15356     3733.31     107.769           0
         G99     646.421     1.30024     3793.89      117.74           0
        G100      495.43     1.68653      2542.8     75.3565           0
        G101     649.652     1.95023     4030.68     81.7563           0
        G102     441.286     1.25732     3255.16     76.8023           0
        G103     498.774     1.57177      3613.6      100.75           0
        G104     376.778      1.3134     2204.77     74.4464           0
        G105     533.688     1.50704      3522.7     88.9732           0
        G106     446.312     1.55673     2705.04     81.2021           0
        G107     365.214     1.15129     2408.14     67.7982           0
        G108     393.442     1.36358     2232.98     64.8282           0
        G109     518.523     1.74452     3896.36     106.346           0
        G110     600.198     1.56461     4081.37     117.995           0
        G111     390.198     1.27204     2316.04     78.8828           0
        G112     583.682     1.54223     2042.37     51.1719           0
        G113     523.965     1.18788     2767.74     76.6672           0
        G114     511.501     1.41252     3282.33     91.3582           0
        G115     530.457     2.70672     2441.21     67.5802           0
        G116      518.78       3.281     2384.14     66.7875           0
        G117     368.591     3.59811     2448.31     60.7222           0
        G118     450.953     3.07093      1918.2     50.7952           0
        G119     512.952     3.09146      1754.8     50.6108           0
        G120     368.058     2.51052     2523.06     61.5681           0
        G121     626.509     2.04622     2866.65     61.2517           0
        G122     672.434     1.83775     1909.66     43.6958           0
        G123     639.844     1.81538     2635.77      60.725           0
        G124      664.17      1.7136      2156.3     51.5446           0
        G125     539.869     1.71384     1948.43     47.9366           0
        G126     584.607      1.3831     3203.35     85.4578           0
        G127     413.003      1.2752     2353.07      53.409           0
        G128     309.291     1.24766     2302.02     60.9113           0
        G129     462.919     1.11678     1803.74     41.5473           0
        G130     244.919     1.33464     2325.79     63.2846           0
        G131     396.631     1.63658     2976.66     61.5578           0
        G132     444.131     1.26489     3013.07     80.4046           0
        G133     469.136     1.26021     2049.83      53.316           0
        G134     266.224     1.45499     1693.81     56.5307           0
        G135     494.993     1.11947     2298.68     60.2745           0
        G136     257.101      1.1867     2600.21       71.26           0
        G137     247.042     1.38833     2212.72     63.9894           0
        G138     314.339     1.17593     3571.01     91.4229           0
        G139     318.745     1.39906     1995.48     64.4445           0
        G140     363.304     1.57096        2221     57.0093           0
        G141     371.326     1.22081     2739.44      83.838           0
        G142     291.702     1.17105     3301.78     91.2034           0
        G143     272.308     1.51978     3060.46     80.7342           0
        G144     473.067     1.15746     2065.06       52.46           0
        G145      460.77     3.59128     2866.07     82.0723           0
        G146     619.914     3.22629     4324.01     128.774           0
        G147      591.34     3.65469     2608.67     82.9428           0
        G148     366.224     3.14147     2433.17       82.93           0
        G149     439.981      3.2095     3579.17     93.5625           0
        G150     324.516     2.57362     2696.31     71.5117           0
        G151     617.505     1.74661     3696.42     101.326           0
        G152     609.419     1.56807     1983.64     49.1599           0
        G153     442.351     2.00556      1942.9     62.9896           0
        G154     322.304        1.88     3353.45     90.6259           0
        G155     270.959     1.87741     3074.18     89.9324           0
        G156     544.211     1.72709     1865.34     46.8619           0
        G157     408.523     1.15073     3611.63     91.4604           0
        G158     507.128     1.31513     3220.96     84.6224           0
        G159      448.36     1.43297     2380.88     61.4645           0
        G160     697.439     1.43666     2663.06     65.6636           0
        G161     459.339     2.24986     2864.96     81.5754           0
        G162     434.048     1.97279     1832.67     60.8338           0
        G163     382.643     1.20209     2351.76     61.4612           0
        G164     408.497     1.83818     1996.51     53.5169           0
        G165     449.967     1.69725     2545.01     77.8112           0
        G166     266.832     1.20817     2419.94     69.3719           0
        G167     337.273     1.48047     2858.65      80.849           0
        G168     361.767      1.5548     2825.28     75.8466           0
        G169     336.762     1.24671     2954.33     72.3378           0
        G170     515.392     1.90639      1802.8     48.2286           0
        G171     526.101     1.64802     2743.58     66.0691           0
        G172     342.385      1.2967     2568.54     69.1651           0
        G173     478.283     1.57817     2504.95     71.0294           0
        G174     605.381     1.59333     2667.35     77.7321           0
        G175     353.257     3.67189     2534.01     68.9538           0
        G176     297.266     2.90379     2304.37      69.668           0
        G177     558.604      3.4225     1999.25     81.2058           0
        G178     442.504     3.22059     3286.52     88.1081           0
        G179     442.896     3.63342     2288.64     79.0068           0
        G180     462.298     2.67659     2398.26      61.011           0
        G181     565.339     1.89972     2464.26     64.8307           0
        G182     259.227     1.76951     1820.45     45.7781           0
        G183     466.306     1.84099     1892.54     54.9181           0
        G184     404.249     1.76501     2968.25     72.4462           0
        G185     633.782     1.76821     2269.46     62.5414           0
        G186     597.215     1.82331     1805.09     48.4368           0
        G205     478.393     3.24383     3416.43     84.0164           0
        G206     429.011     3.60044     2865.72     68.8496           0
        G207     426.607     2.85741     3534.63     104.942           0
        G208     480.507     2.94598     2518.31     70.4693           0
        G209      661.87     2.71271     2671.27     77.3086           0
        G210     622.722     2.64677     2614.67     82.7206           0
        G211     658.637     2.15278     1585.83     28.7599           0
        G212     462.234     1.62665     2919.31     89.7865           0
        G213     368.737     1.82125     3063.42     74.5624           0
        G214     324.168     1.72556     2394.64     71.0426           0
        G215      341.02     1.64257     3075.84     83.5007           0
        G216     452.744     1.60113     1760.84     55.6007           0
        G235     600.774     3.58626     2825.98     85.1722           0
        G236      545.16     2.80591     1780.66     52.9438           0
        G237     412.185     3.40145     1428.11     52.0049           0
        G238     392.176     2.91636     2850.69     87.2886           0
        G239     452.067     2.91086     2522.76     72.2459           0
        G240     460.435     2.40687     2599.18     98.2744           0
        G241     530.279     2.21974     2253.87     53.7218           0
        G242     472.302     2.08134     2257.38     62.2851           0
        G243     448.288     2.16492     3198.48     76.2243           0
        G244     569.338     2.01106     2072.84     49.0966           0
        G245     389.189     2.00252     2333.25     57.2386           0
        G246     516.148     2.26054     2719.84     89.7505           0
        G265     558.956     2.17746     2519.86     63.5231           0
        G266      516.03     2.59901     981.798     31.2205           0
        G267     523.175      3.3159     2150.05     67.5239           0
        G268     564.337     2.38728     1151.75     38.3656           0
        G269     438.576     1.88255     2786.56     102.923           0
        G270     451.994     2.70125     3607.45     96.8771           0
        G271     404.527     1.90355     2247.29     50.9985           0
        G272     421.552     1.91593     2033.07      50.509           0
        G273     447.889     2.18389     1966.41     48.7253           0
        G274     507.783     2.26354     1973.52     48.8917           0
        G275      567.43      3.3692     1961.53     56.1079           0
        G276     403.554     3.23011      2359.5     65.6228           0
        G295     470.856     2.83009     3064.23     70.7534           0
        G296      472.82     3.32437     3069.84      75.209           0
        G297      587.01      2.4804     4082.38      107.48           0
        G298     632.925     3.21456     2822.09     99.7169           0
        G299     464.558     2.71377      2590.4     63.6764           0
        G300     547.456     2.65532     2392.86     68.5454           0
        G301     614.392     3.40511     2918.37     61.9107           0
        G302     480.853     2.82388     1829.13     60.5968           0
        G303     304.193     3.00428     1750.75     48.8364           0
        G304     432.312     2.81144     1262.33      37.032           0
        G305     389.448     2.78202     1784.79      45.819           0
        G306     432.693     2.53678     1677.29     47.9602           0
        G325     521.611     2.09253     3442.56     97.8745           0
        G326     557.841     3.35126     2765.88     79.6851           0
        G327     425.143     2.48706     2625.35     68.0026           0
        G328     368.022     2.63694     2535.67     77.7612           0
        G329     396.597      2.9875     2913.58      78.771           0
        G330     428.246      2.5276     3778.39     91.1148           0
        G331     462.547     2.89302     2827.31     68.8331           0
        G332     480.517     2.83629     1808.45     53.5198           0
        G333     642.352     3.05518     2256.14     49.1148           0
        G334     525.776     2.56176     1787.42     42.6425           0
        G335     381.809     2.69357     1936.24     49.2487           0
        G336     319.994     2.70951     1463.78     52.6057           0
        G355     599.293     3.01278     3070.37     69.8142           0
        G356     525.301     3.19754     4361.91     102.416           0
        G357     622.801     2.60874      3359.5     92.4937           0
        G358     530.081     2.91379     2604.73     104.397           0
        G359     393.611     2.30973     1925.41     79.1163           0
        G360     353.099     2.64605     2573.49     76.7993           0
        G361      426.93     2.66349     2119.15      58.691           0
        G362     499.359     2.72351      2036.7     53.2462           0
        G363     598.446     3.55549     1429.09     38.8437           0
        G364     572.256     3.01383     1724.15     68.0798           0
        G365     463.034      3.3799     1827.99     50.6749           0
        G366     391.469     3.04899     1924.82     46.5847           0
        G385     413.009     2.89842     2352.24     75.1875           0
        G386     433.237     3.25447     584.324     17.8551           4
        G387     550.535     3.70036     2400.11     67.3719           0
        G388     550.942     4.08244     3190.49     71.3302           0
        G389     586.348      2.7571     2807.85     87.0623           0
        G390     601.197     3.06465     2021.87     57.4912           0
        G391     489.897     3.13133     2032.35      53.786           0
        G392     327.788      3.0537     1864.27     56.9573           0
        G393      488.14     2.64623     2204.38     80.9487           0
        G394     405.178     2.55515     1945.86     51.6842           0
        G395     514.853     3.26809     2050.98     42.9077           0
        G396     497.542     2.87287     2534.01     56.3781           0
        G415     492.586     3.77798     4136.51      115.99           0
        G416      488.56     3.71429      2928.1     78.2219           0
        G417     484.135     3.13339     2404.91     81.7209           0
        G418     506.843      3.5877     2521.87     69.5001           0
        G419     520.828     3.04764     2816.43     83.7733           0
        G420     516.863     2.98047     3518.74      81.141           0
        G421      507.43     3.07604     3655.66     87.3381           0
        G422     617.763     2.43351     2835.21     63.6256           0
        G423     353.587     2.90578     2241.44     60.1074           0
        G424     427.389     2.68871     2041.53     53.3512           0
        G425     449.696     2.58033     2248.91     53.8964           0
        G426     473.862      2.4754     1558.52      32.553           0
        G445     503.921     3.13734     3248.47     73.3855           0
        G446     494.029     3.94103     3263.04      101.63           0
        G447     388.384      3.2005     2650.53     73.3398           0
        G448     427.335      3.5238      2287.6     77.6048           0
        G449     454.351     2.91242     2819.16     74.9263           0
        G450     447.988      3.1122     2902.15     98.5809           0
        G451     697.341     1.72529     2072.01     44.7073           0
        G452     674.001     1.48801     2929.75     68.2058           0
        G453     685.171     1.49182     2351.79     52.8164           0
        G454     688.512     1.48835     2809.94     62.8082           0
        G455     582.647      1.3473     3224.14     60.1811           0
        G456     577.567     1.40315     2357.47     54.4222           0
        G475     514.558     3.32602     3982.04     103.925           0
        G476     480.246     3.03134     3690.72     130.797           0
        G477     501.284     2.78459     2251.12     76.2845           0
        G478     484.741     3.35137     2412.18     89.6535           0
        G479     291.816     2.84565      1271.8     54.5597           0
        G480     439.184     3.06893     2562.77     82.8156           0
        G481     362.445     1.50334     2016.68     60.5885           0
        G482     580.034     1.31503     2630.33     58.0178           0
        G483     656.774     1.65963     1585.89     34.3443           0
        G484     662.131     1.42118     2281.45     53.5454           0
        G485     632.722     1.29864      2025.6     45.2381           0
        G486     642.567     1.35119     1494.05     29.0901           0
        G505     380.721      1.0915     3417.29     90.9861           0
        G506     315.849     1.57765     3884.48     94.8069           0
        G507     604.383      1.9369     1215.51     35.8176           0
        G508     387.524     1.81828     2236.43     68.3964           0
        G509     422.128     1.49373     2606.26     75.9244           0
        G510     536.051     1.49842     2814.89     78.7913           0
        G511     527.235     1.39771     2060.58     58.7404           0
        G512     530.542     1.29763     2399.07     54.0383           0
        G513     564.936     1.31593     1825.66     44.3012           0
        G514     561.432     1.09327     2205.59     62.3131           0
        G515     656.199     1.53207     2460.94     66.1484           0
        G516     615.982     1.42994     1770.07     37.7266           0
        G535     345.906     1.42984     2694.18     88.4022           0
        G536     438.199     1.60772     2790.95     76.6758           0
        G537     429.168     1.85005     3573.14     89.1133           0
        G538     338.047     1.54294     2804.45     103.988           0
        G539     475.383     1.63856     3086.83      72.941           0
        G540      565.24     1.51321      2029.3      61.833           0
        G541     654.221     1.60049     2550.28      63.261           0
        G542     637.218      1.3672     2327.14     60.0446           0
        G543     519.978     1.43223     2576.55     64.4069           0
        G544     572.774     1.54787      2379.5      52.391           0
        G545     630.454     1.29981     2769.23     68.2791           0
        G546     582.943     1.21058     2612.06     80.6114           0
        G565      434.81     1.52012     2355.66     87.8475           0
        G566     542.449      1.6798     3980.87     125.184           0
        G567     386.104     1.65887     2509.24      69.456           0
        G568     475.685     1.36992     2229.78     77.4739           0
        G569      362.15     1.52813     2276.27      81.858           0
        G570     513.507     1.65006     2927.65     86.3263           0
        G571     605.553     1.64904     2471.33     70.1991           0
        G572     645.353     1.46814     2420.19      61.349           0
        G573     627.277     1.43041     1784.44     44.2419           0
        G574     625.584     1.33956     3408.73     99.9445           0
        G575     535.015     1.36033     2306.58      57.732           0
        G576     563.387     1.30978     1901.59     46.9755           0
        G595     408.967     1.67761     2434.55     91.6285           0
        G596     493.992      1.8033     3266.26     91.2669           0
        G597     522.498     1.63633     4300.56     158.282           0
        G598      569.13     1.59327     4101.66     129.761           0
        G599     299.754      1.4815      3839.3     124.301           0
        G600     418.001     1.56697      1640.3     65.1047           0
        G601     576.515     1.21909     2597.37      64.005           0
        G602     630.858     1.47524      2684.3     66.8187           0
        G603     649.451     1.29831     2031.66     44.1922           0
        G604     478.466     1.41239     2024.11     42.9218           0
        G605      457.57     1.27061     3086.87     69.8669           0
        G606     397.533     1.24666     4102.68     99.2001           0
        G625      476.58     1.47891     3698.39     122.416           0
        G626     310.426     1.46204     4127.16     152.597           0
        G627     506.033     1.59185     3414.12     90.9467           0
        G628     416.603     1.34985      2636.4     88.7271           0
        G629     452.859     1.32397     3596.67     108.395           0
        G630     488.579     1.37586     3321.26     98.5084           0
        G631     343.231     1.25892     2199.88     69.7224           0
        G632     447.719      1.3117      3427.2     86.5081           0
        G633     497.643     1.24113     1993.09     51.3307           0
        G634     529.208     1.21476     2879.45     87.7507           0
        G635     586.906     1.44015     2556.68     67.7148           0
        G636     406.832     1.38906      2079.2     54.4947           0
        G655     496.898     1.59812     3910.19     98.8593           0
        G656     448.513     1.69134     2305.51     72.0448           0
        G657     443.994     1.55815     2419.66     72.9573           0
        G658     458.271     1.68866     3502.62     103.906           0
        G659     589.411     1.76564     2564.63     83.6125           0
        G660      563.25     1.90141     2753.76     84.5168           0
        G661     631.024      1.5214     2307.53     49.2392           0
        G662     471.308     1.36331     2051.72     49.3455           0
        G663     379.457     1.26624     2602.09     62.7296           0
        G664     336.581      1.3075     1624.56     41.0444           0
        G665     473.762     1.44397     2082.24     52.4101           0
        G666     511.569    0.920516     2009.67     47.6169           0
        G685     557.663     1.64608     3328.77     94.0012           0
        G686     520.511     1.64405     2508.29      84.923           0
        G687      386.93     1.72144      2476.3     105.719           0
        G688     369.528     1.79903     3022.24     94.3158           0
        G689     419.038     1.58033      3707.9     97.3261           0
        G690     417.049     1.61878     3677.88     118.047           0
        G691     539.706     1.48019     1660.97     49.9456           0
        G692     577.886     1.43822     1644.39     48.9461           0
        G693     607.351     1.41829     2397.51     49.9582           0
        G694     443.686     1.44615     2085.56     55.4129           0
        G695     325.241     1.37058     2590.55     70.9876           0
        G696     350.599     1.22628     3231.64     81.2554           0
        G715     509.068     1.68655     4043.86     96.7283           0
        G716     475.459     1.53655     4188.62      100.05           0
        G717     515.207     1.52792     3656.25     113.943           0
        G718     572.869     1.74039     3140.85     98.9902           0
        G719     418.434     1.43639     2828.03     87.3069           0
        G720     451.963     1.55707     2853.61     92.4632           0
        G721      472.94      1.4172     1899.71     50.2356           0
        G722     443.219     1.35712     2172.12      63.227           0
        G723     558.357     1.36754     2340.27      54.173           0
        G724     480.136     1.31334     4263.36     149.945           0
        G725      513.81     1.66375     2534.99     73.0889           0
        G726     636.957      1.5075     2792.85     72.0166           0
        G727     360.643     1.07275     1798.03     56.4155           0
        G728     377.784     1.33332     1402.23      53.638           0
        G729     414.545     1.32581     1890.63     55.9622           0
        G730     503.476     1.30652     1451.91     36.7722           0
        G731     544.628     1.27943     1791.15     43.0123           0
        G732     451.889     1.36362     1180.66     24.8687           0
        G733     350.779     1.36862     1596.22      40.016           0
        G734     308.592     1.60055     1986.88     56.2161           0
        G735     347.609     1.46716     1831.27     45.7292           0
        G736     528.071     1.10646      1935.6      45.454           0
        G737     447.004     1.31176     2271.71     58.1946           0
        G738      565.51     1.36991     2024.66      46.264           0
        G739     405.275     1.49081     1780.91     49.2704           0
        G740     573.869     1.50097     1979.14     41.5309           0
        G741     487.664     1.40359      2329.8     44.9537           0
        G742     353.374     1.15967     1609.06     47.8622           0
        G743     292.872     1.29903     1700.84     39.5206           0
        G744     360.143     1.30947     4340.32     100.801           0
        G745     441.301     1.16175     936.236     26.0562           0
        G746     481.776     1.57028      1981.2     53.4973           0
        G747     556.043     1.36704      2772.1     73.2203           0
        G748     522.319     1.58981     1889.27     46.1168           0
        G749     564.988     1.59429     1784.65      50.319           0
        G750     568.352     1.41033     2401.94     78.9348           0
        G751     534.144     1.63155     2044.62     48.7348           0
        G752     686.594      1.8014     2356.46     51.9483           0
        G753     402.454     1.47628     1594.97     47.0026           0
        G754     326.232     1.26821     2496.33     82.3799           0
        G755      428.29     1.28554     2248.39     65.3663           0
        G756     393.927     1.19797     2383.16     61.3042           0
        G757     491.237     1.49923     2685.19     73.5284           0
        G758     462.083     1.71567     2511.05     65.3358           0
        G759     456.748     1.36828      1334.8     40.0094           0
        G760       551.9     1.31158     1269.65       34.55           0
        G761     499.215     1.39205     2449.03     65.0386           0
        G762      245.48     1.42166     1907.63     71.4229           0
        G763     386.243     1.88152     2337.11     73.4862           0
        G764     431.911     1.81028     1233.02     33.2871           0
        G765      393.13     1.43785      2093.2     63.2407           0
        G766     647.305     1.44144     3017.41     59.2909           0
        G767     631.938     1.63651     2786.32     65.0936           0
        G768     424.013     1.36579     1478.56      40.851           0
        G769     483.243     1.40984     1986.63     45.1832           0
        G770     572.546     1.34316     1835.46     42.4186           0
        G771     452.468     1.23398     2115.73     46.1299           0
        G772     453.603      1.3293      1765.9     50.3032           0
        G773     442.331     1.52012     2101.71     50.9661           0
        G774     435.489     1.45819     2107.58     57.0548           0
        G775      577.45     1.29722     616.002     2.13577           1
        G776     599.027     1.58858     2421.26     50.6607           0
        G777     403.666     1.53367      1296.3     42.2571           0
        G778     431.856     1.38408     1643.78     40.0479           0
        G779     450.428      1.3598     1583.07     53.9796           0
        G780     417.282     1.22559     1460.29     39.6571           0
        G781     577.355     1.55347      2815.3     66.5013           0
        G782     510.208     1.37328     1881.41      49.342           0
        G783     404.395     1.72043     2415.16     75.7094           0
        G784     464.204     1.39747     1786.08     44.2829           0
        G785     258.294      1.6531     2167.88     57.2811           0
        G786     424.029     1.45474     2187.52     53.2884           0
        G787     384.321      1.3381     2571.85     60.9843           0
        G788       360.7     1.40362     1584.23      40.444           0
        G789     441.497     1.14977      2406.3     63.1267           0
        G790     328.103      1.2518     1330.37     45.4055           0
        G791     399.615     1.30661     1602.47     40.6572           0
        G792     499.929     1.14793      1647.2     37.1262           0
        G793     312.941     1.71433     1970.46      56.041           0
        G794     280.064      1.6981     1485.07     45.6308           0
        G795     364.586     1.35483      2334.8     56.3168           0
        G796     375.708      1.6137     2284.02     59.8087           0
        G797     529.835     1.56195     1870.48     43.5679           0
        G798     404.576     1.31559      1919.7     53.2691           0
        G799     224.224     1.43549     1874.29     49.3042           0
        G800     570.688     1.44436     1862.74     43.6817           0
        G801     505.145     1.12043     2615.05     72.9261           0
        G802     301.405     1.35754     1798.46     62.4426           0
        G803     302.973      1.2976     2322.86     68.5825           0
        G804     381.023     1.29391     2507.22     70.6888           0
        G805     579.235     1.44444      2955.4     81.0044           0
        G806         541     1.57373     1651.56     45.2819           0
        G807      544.56     1.60334     2212.53     60.3085           0
        G808     559.535      1.3096     2086.42     51.8567           0
        G809     452.782     1.59686     1200.43     48.8383           0
        G810     420.071     1.35971     1695.63     53.6845           0
        G811     409.925     1.47702     1548.14     49.5442           0
        G812     528.496     1.28306     2995.48     65.6984           0
        G813     466.666     1.42992     1768.58     53.7179           0
        G814     412.924     1.54633     1371.12     35.3355           0
        G815     456.143     1.35513      2030.3     44.8942           0
        G816     540.922     1.52354     1261.04     34.9147           0
        G817     408.285     1.20291     3005.32     75.7802           0
        G818     446.279     1.29751     1755.07     54.1694           0
        G819     388.599     2.56616     1618.79     43.4178           0
        G820     530.714     1.37093     2323.26     66.6167           0
        G821     589.784     1.31142     1660.56     48.7205           0
        G822     418.378     1.30281     1900.02     68.4921           0
        G823     310.315     1.61445     1548.79     50.6384           0
        G824     408.569     1.56532     1408.47      57.895           0
        G825     357.401     1.69238     843.184     27.3068           0
        G826     562.087     1.35123     2035.96     60.3037           0
        G827     391.118     1.50822     2051.45     50.7355           0
        G828     436.387     1.12816     1411.98     42.8181           0
        G829     566.178     1.56178     2870.15     84.7798           0
        G830     507.633     1.33217     2881.66       70.65           0
        G831     520.203     1.29098     1607.73     45.1381           0
        G832      363.41     1.26645     1347.22     38.4081           0
        G833     435.418     1.38969     1797.88      62.057           0
        G834     424.655     1.32285     2444.03     66.2766           0
        G835     460.128     1.41763     1488.72     36.1192           0
        G836      485.31     1.23105     1909.37     50.7053           0
        G837     557.133     1.41679     2592.96     55.8133           0
        G838     506.866     1.45607     1663.46     52.1241           0
        G839     557.321     1.36139      1407.8     42.8896           0
        G840     493.828      1.3471     1683.76     45.5207           0
        G841     299.567     1.30894     1416.38     42.3178           0
        G842     475.003     1.43577     2346.13     64.3213           0
        G843     386.624     1.32734     1753.33     44.0464           0
        G844     559.407     1.33954     1938.56     47.9343           0
        G845     479.303     1.51935     1756.51     43.7753           0
        G846     605.444     1.53564      2206.6     47.5361           0
        G847       487.5     1.41841     1098.05      32.187           0
        G848     446.706     1.33568     1130.47     25.8148           0
        G849     357.084       1.207     2675.24     100.086           0
        G850     402.119     1.32062     1983.54     66.0216           0
        G851     523.948     1.06341      1948.1     58.3589           0
        G852     530.224     1.20759     1833.66     58.3615           0
        G853     335.398     1.68358     1802.25     57.2045           0
        G854     359.958      1.5753     2244.74      61.081           0
        G855     372.833     1.43345     2131.01     52.6395           0
        G856      301.47     1.41476     1855.98     52.6584           0
        G857     462.676      1.4191     2498.68     58.7426           0
        G858     476.353      1.2309     3228.28     78.1065           0
        G859     425.095     1.44809     2441.07     72.4958           0
        G860      478.64     1.35723     2151.17     62.9042           0
        G861     540.013     1.10141      2322.8      69.021           0
        G862     406.699     1.38821     2484.25     58.6543           0
        G863     372.098     1.28396     2582.07      72.254           0
        G864     344.833     1.29125        3059     85.2421           0
        G865      404.07     1.52621     1180.98      44.635           0
        G866     434.977     1.35914     1858.04     69.4785           0
        G867     447.903     1.44669     2153.35     64.4521           0
        G868     481.373     1.39002     1620.08     52.1284           0
        G869     524.018     1.41518     2726.27     71.1611           0
        G870     575.747     1.44376     1394.76     57.1303           0
        G871     517.594     1.16458     3112.92     75.4599           0
        G872     426.369     1.41623     2485.17     90.1029           0
        G873     438.436     1.25947     2051.63     58.2579           0
        G874     369.784     1.25272     2195.04      60.764           0
        G875     340.714     1.08977      2036.2     55.7435           0
        G876     536.274     1.38677     1351.78     39.8959           0
        G877     290.759     1.25807     1505.13     47.4121           0
        G878     395.828     1.28225     1847.47     54.0044           0
        G879     320.417     1.06578     2176.66     60.2626           0
        G880     528.624     1.30969     2000.74     57.4942           0
        G881     484.032     1.27859     2203.91     55.6165           0
        G882     455.748     1.33398     2124.74     51.6752           0
        G883     278.524      1.6133     1333.26     42.1453           0
        G884     350.897      1.3317     2202.43     65.2087           0
        G885     295.314     1.21861     2577.54     66.7193           0
        G886     454.032     1.33092     1644.46     56.5326           0
