    REF_GAIN     0.45376     1.09488    0.228775           3
         G46     320.215     1.56714     2738.67     70.3632           0
         G47     235.899     1.11795     2502.77     78.7236           0
         G48     208.103     1.24827     4599.99      166.09           0
         G49     429.813     1.58653     2153.28     59.8842           0
         G50     344.425     1.47149     3624.37     87.7029           0
         G51     379.761     1.54847     2710.88     77.9502           0
         G52     538.668     1.62774     2263.75     66.1721           0
         G53     326.398     1.29844     3030.84     94.9052           0
         G54     377.684     1.40637     1576.36     43.4178           0
         G55     231.008     3.34285     1684.51     58.9671           0
         G56      389.93     3.23218      2606.5     82.6611           0
         G57     603.716     2.94045     998.061     29.5343           0
         G58     580.016     3.54005     1856.61     70.8348           0
         G59     600.657      3.2908     3404.84     89.7341           0
         G60     506.589     2.85535     3141.58     104.777           0
         G61     492.303     1.34983     2586.19     78.8032           0
         G62     482.364     1.33143     4340.97     125.855           0
         G63     527.384     1.48298     2908.29     76.0783           0
         G64     575.968      1.1559     3785.11     96.1195           0
         G65      681.52      1.9304     4292.44      111.67           0
         G66     589.592      1.6767      4276.2     92.1523           0
         G67     394.314     1.21509      2552.8     67.0179           0
         G68     369.739     1.24001     2427.27     58.5546           0
         G69     525.327     1.32383     4386.49     105.517           0
         G70     459.055     1.32029     3760.42     78.3033           0
         G71     363.889     1.44019     2546.72      69.861           0
         G72     455.513     1.26341     2584.56     68.6342           0
         G73      310.37      1.2841     3320.75     95.0658           0
         G74     294.982     1.41647     3615.53     143.165           0
         G75     388.674     1.28849     2563.44     67.6632           0
         G76     261.065     1.19452     4317.36     133.986           0
         G77     253.357     1.26876     5730.04     197.643           0
         G78     368.927     1.43976     2664.95     89.9079           0
         G79     371.741     1.45885     2365.56     71.9808           0
         G80     524.118     1.19072      2407.7     65.7563           0
         G81     613.866     1.52255     2311.27     54.0578           0
         G82     500.166     1.29419     4507.23     102.279           0
         G83     335.551     1.38473     2987.14     97.1872           0
         G84     561.485     1.28202     4170.86     96.9762           0
         G85     371.011     2.99724     2738.13     74.0865           0
         G86     360.383     3.57596     2384.39      90.074           0
         G87       498.2     3.23665      2162.2     65.5876           0
         G88     474.694     2.36073      2851.5     90.1212           0
         G89     626.997       3.002     3261.22     129.791           0
         G90     545.036     2.70069     2411.92     66.8695           0
         G91     644.653     1.85464     3414.86     83.1274           0
         G92     642.273     1.72934     2994.73     91.7737           0
         G93      568.57     1.85016     2316.89     68.1294           0
         G94     604.228     1.59788     2306.92     64.6363           0
         G95     603.242     1.64875     3368.55     80.2028           0
         G96      645.33     1.57837     2775.05     57.9188           0
         G97     544.813     1.26931     3568.22     102.963           0
         G98     431.962      1.1747     3705.77     107.494           0
         G99     646.478     1.32697     3782.45     119.295           0
        G100     495.463     1.65157        2526     73.6552           0
        G101     649.807     1.91014     4009.54     80.3051           0
        G102     441.357     1.25624     3203.88     74.0104           0
        G103     498.933     1.61728     3578.46     99.5704           0
        G104     376.821     1.33741     2191.25     72.2467           0
        G105     533.772      1.5181     3510.14     90.0441           0
        G106     446.404     1.55733     2681.42     78.7893           0
        G107     365.183     1.16758     2374.71     66.2373           0
        G108     393.478      1.3499     2224.76     65.6707           0
        G109     518.438      1.6411     3856.13     108.723           0
        G110     600.149     1.46229     4034.98     113.443           0
        G111     390.135     1.22085     2289.13      76.661           0
        G112     583.766     1.51814     2016.41     50.9022           0
        G113     524.046     1.17981     2750.32     76.4915           0
        G114     511.455     1.40813     3273.88     87.7723           0
        G115     530.477     2.65938      2426.3     66.1656           0
        G116     518.726     3.25082     2380.85     65.9432           0
        G117     368.643     3.51751     2409.39     59.5665           0
        G118     450.895     3.04385     1889.66     49.1259           0
        G119     512.891     3.01859     1749.65     49.4178           0
        G120     368.073     2.48373     2488.79     61.5498           0
        G121     626.332     2.04507     2851.16     60.1868           0
        G122     672.336     1.86091     1897.35     43.4025           0
        G123     639.791     1.86336     2615.91     57.8708           0
        G124      664.12     1.75863     2136.79     51.0165           0
        G125     539.603     1.74991     1927.54     48.0162           0
        G126     584.354     1.42953     3190.01     85.3823           0
        G127     413.132     1.30486     2325.25     52.3343           0
        G128     309.139     1.27045     2287.46     62.1215           0
        G129      462.87     1.13585     1786.06     41.5912           0
        G130     245.128     1.33377     2313.26     62.2905           0
        G131     396.628      1.6626     2949.71     60.5232           0
        G132     444.121     1.25212      2986.3     78.3654           0
        G133     469.022     1.28561     2031.59     54.3743           0
        G134     266.313      1.4945     1682.81     57.2828           0
        G135     495.053     1.14499     2289.51     59.9258           0
        G136     257.065     1.17389     2577.23     69.8891           0
        G137     247.055      1.3556     2177.21     63.4241           0
        G138     314.279       1.143     3559.49     89.3941           0
        G139      318.52     1.32904     2004.21     63.2375           0
        G140     363.085     1.47552     2195.31     55.8005           0
        G141     371.186     1.19338     2737.42     85.0003           0
        G142     291.643     1.17864     3284.49     90.4661           0
        G143     272.203     1.53673     3042.04     81.2488           0
        G144     473.025     1.15145     2048.67     52.1085           0
        G145     460.676     3.53841      2841.9     78.4326           0
        G146     619.873     3.18268     4315.23     128.466           0
        G147     591.326     3.60629     2567.52     81.3466           0
        G148     366.151     3.05068     2402.41     82.5091           0
        G149      439.98     3.21766     3566.48     91.2393           0
        G150     324.487     2.58958     2683.63     71.8953           0
        G151     617.274     1.77182     3650.36     98.9029           0
        G152     609.308     1.58302      1966.9     48.8049           0
        G153      442.35     1.98372     1938.44     62.7795           0
        G154     322.186     1.86947     3351.55     88.1577           0
        G155     270.801      1.9303     3064.98     87.9483           0
        G156     544.029     1.70629     1849.56     46.1907           0
        G157     408.574     1.15633     3585.23     92.3684           0
        G158      507.13     1.30022     3215.86     83.2805           0
        G159     448.379     1.45227     2350.55     60.1366           0
        G160      697.45     1.42379     2642.48     64.2132           0
        G161     459.418     2.26185     2860.51     81.4908           0
        G162     433.998     1.99208     1815.62     59.4418           0
        G163     382.626     1.22172     2326.68      60.212           0
        G164     408.615      1.8191     1977.05     53.8102           0
        G165     449.895      1.6669     2536.87     76.4188           0
        G166     266.784     1.22384     2393.78     67.5117           0
        G167     337.334     1.55431     2837.36     78.4173           0
        G168     361.806     1.55398     2813.82     74.7245           0
        G169     336.873     1.22616     2935.39     70.6544           0
        G170     515.217     1.86775     1791.03     48.3473           0
        G171     525.997     1.65105     2719.31     65.8255           0
        G172     342.298     1.31399     2536.51     68.2349           0
        G173     478.232     1.58013      2454.6     68.8513           0
        G174     605.359     1.58132     2635.32     74.9122           0
        G175     353.194     3.65723     2522.21     67.7409           0
        G176     297.394     2.91465     2303.64     69.9621           0
        G177     558.534     3.38906     1994.13     81.4673           0
        G178     442.407     3.23069     3254.05     89.0928           0
        G179     442.746     3.63543     2283.99     78.1306           0
        G180     462.117     2.67882     2385.27     61.5424           0
        G181     565.248     1.89276     2448.03     64.9082           0
        G182     259.153     1.82469     1791.94     45.5228           0
        G183     466.247     1.83055     1874.62     55.0475           0
        G184     404.188     1.78501     2953.94     69.7882           0
        G185      633.93     1.83793     2256.28     63.3179           0
        G186     597.285     1.83956     1789.06     48.0783           0
        G205     478.292     3.24962     3379.86      84.842           0
        G206     428.882      3.5633     2840.11     67.4268           0
        G207      426.56      2.8398     3518.68     106.224           0
        G208     480.457     2.97825      2517.4     69.1544           0
        G209     661.758     2.70293     2654.59     75.7102           0
        G210     622.683     2.62171     2608.88      82.052           0
        G211     658.683     2.14986     1576.56     28.7588           0
        G212     462.252     1.65023     2890.21     87.4225           0
        G213     368.809     1.86508     3038.66     72.5526           0
        G214     324.201     1.79262     2397.38     69.5594           0
        G215     341.023     1.65858     3042.11     85.1629           0
        G216     452.786     1.60893     1747.55     55.7618           0
        G235     600.662     3.48127     2814.89     84.1832           0
        G236     545.116     2.70875     1762.63     52.2297           0
        G237     412.025     3.37001     1419.94     52.2401           0
        G238     392.266     2.96383     2851.29     87.4444           0
        G239     451.974     2.85936      2489.8     70.7012           0
        G240     460.402     2.38132     2574.41      98.685           0
        G241     530.343     2.24619     2234.83     53.2891           0
        G242     472.328     2.09381      2231.8     61.7846           0
        G243     448.279     2.10604     3182.02     77.6559           0
        G244     569.296     2.03661     2046.68     47.5698           0
        G245     389.309     2.02191      2283.3     56.3093           0
        G246     516.166     2.28697     2717.17     87.2759           0
        G265     558.921     2.19413     2491.51     61.5976           0
        G266     516.003     2.60333     977.098     30.5739           0
        G267     523.157     3.33587     2139.17     67.8463           0
        G268     564.284       2.427     1142.61     37.9221           0
        G269     438.442      1.8989     2783.98      101.68           0
        G270     451.946     2.71418     3575.12     94.3908           0
        G271      404.56     1.92331     2207.76     49.2426           0
        G272     421.574     1.83922      2006.6     49.7251           0
        G273     447.965     2.20596     1944.24     46.8688           0
        G274     507.797     2.28548     1953.94     48.9867           0
        G275     567.574     3.35534     1947.47     54.3353           0
        G276      403.68     3.20182      2351.3     65.4158           0
        G295     470.835     2.81626     3046.78     70.4164           0
        G296     472.793     3.33304     3050.23     74.5203           0
        G297     586.941     2.46801     4047.21     107.002           0
        G298     632.913     3.19327     2813.14     99.3903           0
        G299     464.678     2.68696     2573.53     62.4851           0
        G300     547.641        2.67     2368.59     67.7129           0
        G301     614.693     3.31694     2901.62     60.0671           0
        G302     480.907     2.70802     1815.58     60.8697           0
        G303     304.382     2.96267     1726.18     49.0357           0
        G304     432.309     2.81765     1249.91     37.1251           0
        G305     389.488     2.76771     1764.57     44.8894           0
        G306       432.7     2.54764     1659.41     45.7829           0
        G325     521.752     2.13825     3425.22     98.6729           0
        G326      558.03     3.40438      2753.3     78.6915           0
        G327     425.334     2.46919     2589.31     67.4669           0
        G328     368.198     2.65032     2519.76     77.8308           0
        G329     396.732      2.9933     2867.06     74.9119           0
        G330     428.346     2.50711     3760.52     90.9469           0
        G331     462.719     2.89274     2819.35     69.4699           0
        G332     480.675     2.82308     1785.83     53.1863           0
        G333     642.666     3.00629     2215.28     48.4872           0
        G334     525.848     2.60573     1770.95     42.3616           0
        G335     381.797     2.67845     1915.89     48.0784           0
        G336      320.13     2.65565      1447.7     51.9553           0
        G355     599.387     3.00169     3042.23     69.5243           0
        G356     525.513     3.18842     4312.61     99.5595           0
        G357     622.993     2.62494     3352.76     92.1416           0
        G358     530.252     2.93529     2576.13     103.285           0
        G359     393.714     2.29059     1915.21     78.2633           0
        G360      353.23     2.66476     2521.19      75.875           0
        G361     427.023     2.72053     2122.79     58.9786           0
        G362     499.573     2.68704     2017.43     52.6755           0
        G363     598.514     3.46052     1420.95      38.364           0
        G364     572.319     2.93293     1723.62     67.0243           0
        G365      462.95     3.38494     1800.28     49.5947           0
        G366     391.634       3.045     1903.56     45.9202           0
        G385      413.12     2.87548     2336.62     75.5092           0
        G386     433.354     3.29013     583.335     17.8652           4
        G387     550.606     3.72874      2379.8     66.7682           0
        G388     551.042     4.14051     3138.64     70.2608           0
        G389     586.413     2.77025     2794.16        86.8           0
        G390       601.3     3.06451     2002.95      55.712           0
        G391     489.987     3.00526     2006.44     52.8616           0
        G392     327.968     3.00097     1867.92     57.7816           0
        G393     488.149     2.59502     2202.27      81.434           0
        G394     404.953     2.50321      1925.1     50.5409           0
        G395     514.995     3.23671     2009.57     42.9553           0
        G396     497.684     2.91536     2514.61     54.7719           0
        G415     492.581     3.79549     4110.44     112.607           0
        G416     488.639     3.71018     2882.07     76.3573           0
        G417      484.16     3.11468      2400.4     80.9734           0
        G418     506.959     3.58711     2475.35     69.1104           0
        G419      520.89     3.05496     2801.75       85.41           0
        G420     516.879     2.94909     3453.44     78.7744           0
        G421     507.485     3.07395     3652.71     86.3577           0
        G422     617.844     2.42911     2828.14     62.9459           0
        G423     353.542     2.86914     2236.79     59.2135           0
        G424     427.506     2.74501     2015.83     51.7254           0
        G425     449.786     2.56456     2242.55     55.5535           0
        G426     473.861      2.4624      1547.9     32.0153           0
        G445     504.003      3.1585      3206.2     72.9229           0
        G446     494.143      3.9653     3196.19     99.3858           0
        G447     388.523     3.21802     2598.58     72.0765           0
        G448     427.382     3.53494     2269.53     75.9002           0
        G449      454.42     2.94053     2796.34     74.4089           0
        G450     448.071     3.10413     2870.04     98.6522           0
        G451     697.416     1.74125      2044.3     44.1709           0
        G452     674.058     1.53574     2900.92     66.3353           0
        G453     685.082     1.52014      2324.1     51.6271           0
        G454     688.485     1.51695     2805.04     63.5585           0
        G455     582.723     1.31358     3181.18     58.6735           0
        G456     577.517     1.38929     2329.66       54.56           0
        G475     514.569     3.33546     3875.64     103.227           0
        G476      480.39     3.13842     3674.94     127.838           0
        G477     501.313     2.78693     2228.04     75.7142           0
        G478     484.849     3.37797      2370.3     87.6233           0
        G479     291.864     2.81795     1255.65     53.2236           0
        G480     439.157     3.04145     2536.36     80.2374           0
        G481     362.451     1.50062     2016.77     61.0907           0
        G482      579.94     1.26806     2589.75     56.3441           0
        G483     656.844     1.65233     1566.56     33.9097           0
        G484     662.148     1.44043     2269.07     53.3125           0
        G485     632.862     1.29645     2003.47     44.7798           0
        G486     642.486     1.33205     1476.49     28.8803           0
        G505     380.773     1.09048     3392.05     89.2295           0
        G506     315.844     1.56558     3873.08     93.3776           0
        G507     604.364      1.9036     1215.19     35.8689           0
        G508     387.535     1.78965     2228.97     67.2595           0
        G509      422.18     1.48098     2587.66     74.5657           0
        G510     536.133     1.51264     2794.91     78.8103           0
        G511     527.368     1.37248     2052.28     56.3215           0
        G512     530.572     1.28671     2392.41     52.7875           0
        G513     565.016      1.3159     1795.44     43.2439           0
        G514     561.446     1.10559     2204.95     61.4589           0
        G515       656.3     1.53856     2432.05     64.3444           0
        G516     615.967     1.46219     1755.16     37.1114           0
        G535     345.856     1.41378     2658.75     86.0986           0
        G536     438.177     1.55118     2757.35     75.5015           0
        G537     429.149     1.77107     3565.57     88.3619           0
        G538     338.069      1.5099      2773.8     103.968           0
        G539     475.419     1.63191     3018.22     71.5013           0
        G540     565.225     1.49812     1998.44     61.5116           0
        G541     654.193     1.60221     2529.08     62.4976           0
        G542      637.24     1.37255     2324.04     60.5954           0
        G543      520.07     1.43254     2571.08     62.8676           0
        G544     572.802     1.56246     2373.25     51.0205           0
        G545     630.432     1.28722     2761.36     67.9862           0
        G546     582.895     1.19634     2608.02     81.7485           0
        G565     434.944     1.53471     2351.31     86.4863           0
        G566      542.55     1.61076     3929.21     120.574           0
        G567     386.123     1.65595     2486.03     69.0531           0
        G568     475.659     1.36575     2205.26      76.526           0
        G569     361.936     1.52523      2275.9      81.036           0
        G570     513.562     1.61351     2891.89      83.703           0
        G571     605.725     1.64778     2464.48     69.4962           0
        G572     645.547     1.48206     2414.01     61.7403           0
        G573     627.423      1.4302     1772.26      44.667           0
        G574     625.645     1.34202      3398.3     99.6802           0
        G575     535.138     1.36676     2278.51     58.0611           0
        G576     563.401     1.27419     1891.66     45.8351           0
        G595     409.053      1.6912     2404.79     90.7562           0
        G596     493.999     1.76514     3219.74     89.4187           0
        G597     522.664     1.59536     4233.91     155.324           0
        G598     569.219     1.56417     4049.49      124.71           0
        G599     300.036     1.45515     3808.64     122.279           0
        G600     418.074     1.54011     1640.41     64.1142           0
        G601     576.582     1.21742     2583.82     62.0251           0
        G602      630.93     1.42261     2673.36     66.4374           0
        G603     649.621     1.27461     1995.01     42.7244           0
        G604     478.338     1.36534     1991.89     41.9478           0
        G605     457.631     1.25271     3064.24     68.9736           0
        G606     397.522     1.22748     4076.73     98.4919           0
        G625     476.732     1.46645     3649.68     118.825           0
        G626     310.558     1.42606     4098.25     152.715           0
        G627     506.047     1.61556     3342.29     89.5402           0
        G628     416.596     1.36437      2599.7      86.791           0
        G629     452.835     1.30752     3548.98      107.19           0
        G630     488.518     1.37057     3333.58     100.673           0
        G631     343.328     1.24412     2182.23      70.021           0
        G632     448.034     1.42693      3441.9     87.1404           0
        G633     497.655     1.23358     1977.83     50.5824           0
        G634     529.158     1.20193      2852.9     86.9423           0
        G635     587.147     1.47813      2552.1     65.8523           0
        G636     406.897     1.38477     2058.44     55.2018           0
        G655     496.857     1.54241     3867.94     95.0223           0
        G656     448.468     1.67865     2273.83      72.214           0
        G657     443.955     1.53621     2389.29     70.3801           0
        G658     458.162     1.61203     3470.66     102.254           0
        G659     589.291     1.73036     2561.39     83.4928           0
        G660     563.199     1.83108     2759.55     88.0701           0
        G661     631.086     1.55134     2277.86     48.3784           0
        G662     471.301     1.34025     2018.58      48.381           0
        G663     379.635     1.24723     2591.21     62.1857           0
        G664     336.772     1.28288     1591.63     40.3097           0
        G665     473.915     1.42932     2058.83     53.6727           0
        G666     511.678    0.910775     1983.59     46.1215           0
        G685     557.663     1.62574     3288.45     94.1373           0
        G686     520.511     1.58719      2461.3     82.1847           0
        G687     386.824      1.7032     2458.25     104.085           0
        G688     369.426      1.7309     2999.61     90.2321           0
        G689     419.005     1.55943     3662.21     96.8756           0
        G690     417.021      1.5457     3651.92     116.749           0
        G691     539.809     1.46305     1636.11     47.3317           0
        G692     578.012     1.40206      1632.4     47.7693           0
        G693     607.514     1.35933     2377.45     51.9517           0
        G694     443.924     1.43766     2071.46     55.5465           0
        G695     325.284     1.36093     2583.62      71.522           0
        G696     350.786     1.20434     3220.17      80.856           0
        G715     508.976     1.63705     3996.81     96.1132           0
        G716     475.384     1.55542     4147.45     99.4858           0
        G717     515.108     1.48772     3629.74     113.456           0
        G718     572.773     1.67473      3101.9     95.7688           0
        G719     418.409     1.42147     2791.33      87.369           0
        G720     451.867     1.53752     2858.97     93.1812           0
        G721     473.135     1.41253     1882.59     50.2248           0
        G722      443.23     1.38198     2156.54      62.258           0
        G723     558.368     1.36423      2328.2     53.4184           0
        G724      480.17     1.35984     4249.98     147.162           0
        G725     514.035     1.68165     2530.22     73.1933           0
        G726     637.035     1.51783      2766.3     69.6014           0
        G727     360.566     1.06938     1788.63     56.1908           0
        G728     377.681     1.37737     1407.35     52.2525           0
        G729     414.495     1.33349     1890.44     53.9901           0
        G730     503.575     1.29922     1447.96      37.542           0
        G731     544.609     1.29535     1789.31      43.684           0
        G732     451.475     1.33898      1167.8     23.8085           0
        G733     350.712     1.31826     1585.53     40.6678           0
        G734     308.591     1.54079     1976.43     56.1316           0
        G735     347.639     1.42498     1820.98     46.6161           0
        G736     528.239     1.14455     1924.09     45.7837           0
        G737     447.073     1.39767     2264.65     56.7633           0
        G738     565.611     1.47052     2014.32     45.2717           0
        G739     405.303     1.32613     1778.29      50.003           0
        G740     573.958     1.41707     1965.85     40.3162           0
        G741     487.781     1.31006     2303.76     44.7166           0
        G742     353.512     1.15434        1612     47.7084           0
        G743     293.038     1.26098     1669.69      38.507           0
        G744     360.196     1.27084     4270.87     100.453           0
        G745      441.19     1.13477      928.66     26.0554           0
        G746     481.723     1.54301     1972.09     52.3105           0
        G747     555.961     1.34968     2761.35     73.8613           0
        G748     522.293     1.51938     1874.96     45.1793           0
        G749     565.104      1.6135     1766.27     50.2417           0
        G750     568.412      1.4374     2399.31     78.5092           0
        G751     534.212       1.612     2003.71     46.5985           0
        G752     686.794     1.75103     2345.54     51.7001           0
        G753     402.485     1.49982     1587.21     45.7296           0
        G754     326.209     1.28821     2481.43     81.1911           0
        G755     428.316     1.27532     2232.44     64.5765           0
        G756     394.005     1.19017     2336.76     60.0698           0
        G757      491.34     1.50679     2676.37     71.8829           0
        G758     462.003     1.70422     2496.81     66.3757           0
        G759     456.667     1.38469     1321.06     39.1876           0
        G760     551.785     1.31495     1264.21     34.3205           0
        G761     499.249     1.40827     2440.42     63.9523           0
        G762     245.353     1.17207     1855.06     68.4909           0
        G763     386.266     1.83017     2328.38     72.3659           0
        G764     431.985      1.7072     1221.92     33.2183           0
        G765     393.217     1.38525     2087.62     63.5008           0
        G766     647.416      1.5273     2981.72     58.2835           0
        G767     632.102     1.71893     2773.61     65.8405           0
        G768     424.135     1.46967     1466.32     38.9221           0
        G769     483.314     1.30946     1966.78     43.8505           0
        G770     572.597     1.26806     1815.45      42.405           0
        G771     452.556     1.18152     2075.59     44.6019           0
        G772     453.663     1.27678     1754.08     50.6277           0
        G773     442.485     1.45571     2078.48     49.6512           0
        G774     435.619     1.37617     2084.45     56.1599           0
        G775     577.464     1.28341     615.756     2.11277           1
        G776     599.048     1.61507     2422.49     50.8551           0
        G777      403.73     1.56276        1293     42.5881           0
        G778     431.881     1.42249     1630.18     39.6423           0
        G779     450.384      1.3999     1579.87     53.6097           0
        G780     417.302     1.23555     1455.08     39.5081           0
        G781     577.532     1.54615     2800.71     66.8267           0
        G782     510.222     1.39238     1858.31     50.0738           0
        G783     404.336     1.63289     2397.26     74.1901           0
        G784      464.23     1.34542     1761.64     43.2953           0
        G785     258.305        1.62     2149.97     56.2718           0
        G786      423.98     1.42649     2166.83     53.1919           0
        G787     384.329     1.36685     2559.68     58.4828           0
        G788     360.786     1.42149     1554.72     38.7248           0
        G789     441.363      1.1769     2397.52     63.2878           0
        G790     328.229     1.25295      1308.8     44.4557           0
        G791     399.598     1.31819     1575.58     39.6103           0
        G792     499.976     1.11706     1618.77     35.4123           0
        G793     313.063     1.67268     1946.44     54.2526           0
        G794     279.909      1.6315     1477.57     45.3672           0
        G795     364.651     1.32567     2321.65     56.6484           0
        G796     375.701     1.66893     2263.98     59.2047           0
        G797     529.883     1.65922     1866.03     43.8059           0
        G798     404.692     1.40806     1902.23     52.7511           0
        G799     224.288     1.26245     1859.53     50.0368           0
        G800     570.744     1.34173     1837.06     42.7889           0
        G801      505.08      1.0858     2582.36      71.961           0
        G802     301.441     1.34101     1775.03     60.8495           0
        G803     302.957     1.24736     2316.44     68.0093           0
        G804     381.096     1.28051     2497.14     71.0671           0
        G805     579.248     1.47225     2910.27      79.586           0
        G806     541.091     1.52302     1640.06     46.8265           0
        G807     544.541       1.614     2188.74     59.0003           0
        G808     559.549     1.30343      2076.7     50.5413           0
        G809     452.899     1.65264     1198.39     48.7002           0
        G810     420.135     1.39427     1687.33     55.3438           0
        G811     410.207     1.46123     1535.33     49.6344           0
        G812     528.457     1.29013     2993.72     64.6412           0
        G813     466.873     1.45842     1754.77        53.2           0
        G814     413.215     1.54932     1364.75     34.7459           0
        G815     456.304     1.35194     1999.73     44.5292           0
        G816     540.998     1.53781     1252.73     34.3351           0
        G817     408.182     1.24689     3008.01     74.4395           0
        G818     446.243     1.31742        1753     53.9127           0
        G819     388.631     2.53889     1584.37     42.2963           0
        G820     530.765     1.36141     2289.65     66.7847           0
        G821     589.887      1.2933     1648.24     47.5929           0
        G822     418.371     1.30781     1896.07     68.5824           0
        G823     310.309     1.57414     1547.92     50.4561           0
        G824     408.624     1.52873     1404.12      57.996           0
        G825     357.447     1.61127     833.095     27.1186           0
        G826     562.229     1.45693     2014.41      60.397           0
        G827     391.121     1.63169     2025.22     50.4956           0
        G828     436.447     1.20072     1404.46     42.4003           0
        G829     566.291     1.51137     2868.32      85.037           0
        G830     507.642     1.30562     2840.64     69.3939           0
        G831     520.282     1.30007     1594.94     45.0063           0
        G832     363.479     1.21331     1329.76     38.0448           0
        G833      435.49     1.35985     1800.89     60.6922           0
        G834     424.688     1.28561      2411.5     66.4362           0
        G835     460.162     1.39976     1466.88     35.2234           0
        G836     485.384     1.24072     1895.77     50.5819           0
        G837     557.205     1.42338     2556.78     55.3511           0
        G838     506.941     1.47616     1658.75     52.4583           0
        G839     557.383     1.31791     1407.65     43.6197           0
        G840     493.891     1.33481     1674.02     45.5122           0
        G841     299.665     1.33917      1400.3     41.6728           0
        G842     475.125     1.44701     2318.62     61.9452           0
        G843     386.653     1.32972     1728.38     43.7448           0
        G844     559.381     1.32073     1919.95      47.263           0
        G845     479.476     1.51359     1740.09     43.4764           0
        G846     605.668     1.50403     2167.38     45.4799           0
        G847     487.364      1.4167     1096.53      31.935           0
        G848     446.602     1.30001     1120.33     25.4126           0
        G849     357.114     1.17614     2636.92     98.2905           0
        G850     402.214     1.29682     1974.62     65.8246           0
        G851     524.038     1.04878     1935.44     58.8772           0
        G852     530.215     1.23189     1799.09     56.7649           0
        G853     335.458     1.59308     1795.34      57.191           0
        G854     359.947     1.55061     2235.46     61.3294           0
        G855     372.874     1.38202     2106.84     53.1961           0
        G856     301.558     1.52143      1834.4     52.3259           0
        G857     462.727     1.51165     2465.58      57.047           0
        G858     476.393     1.31385     3195.64     79.0471           0
        G859     425.128     1.34128     2433.39     74.2864           0
        G860     478.675     1.26629     2120.26     62.0886           0
        G861     540.063     1.12719     2311.39     68.9668           0
        G862     406.811     1.39873     2435.96     56.4437           0
        G863     372.148     1.29826     2565.74      69.669           0
        G864       344.9      1.2515     3043.62      83.763           0
        G865      404.19     1.51445     1174.62     44.5927           0
        G866     435.093     1.42198     1854.63     69.2238           0
        G867     447.928     1.48272      2144.7     65.0956           0
        G868     481.445     1.41102     1595.88      51.393           0
        G869     524.136     1.44218     2711.88      71.241           0
        G870     575.838     1.46628     1390.44     58.5468           0
        G871     517.713     1.16586     3094.14     74.0443           0
        G872     426.224     1.38166     2485.06     88.6501           0
        G873     438.648      1.3013     2044.12     58.7486           0
        G874     370.005     1.29481     2169.54     59.4634           0
        G875     340.867     1.12323     1999.65     53.2585           0
        G876     536.369     1.33158     1341.45     39.1024           0
        G877     290.764      1.2555     1483.57     46.7305           0
        G878     395.657     1.29509     1835.68     52.1824           0
        G879     320.329     1.03488      2162.4     58.3822           0
        G880     528.793     1.37346     2003.16     55.5944           0
        G881     484.094     1.28635     2200.01     55.1732           0
        G882     455.804     1.33553     2097.94     50.3614           0
        G883     278.419     1.54028     1315.62     42.0846           0
        G884     350.863     1.28037      2193.9     63.9357           0
        G885     295.477     1.16423     2565.05     66.2511           0
        G886     454.054     1.44808     1631.14     55.2418           0
