    REF_GAIN           0     1.09718    0.229179           3
        G479     291.891     2.83369     1255.09     54.0177           0
        G480     439.189     3.06091     2533.68     79.3288           0
        G481     362.457      1.5208     2018.09     60.5474           0
        G482     580.132     1.32293     2584.28     58.2583           0
        G483     656.875     1.72178     1562.41     33.5023           0
        G484     662.228     1.47078     2270.97     52.5009           0
        G485      632.94     1.33816     2002.52     43.7061           0
        G486     642.653     1.34778     1472.47     28.9137           0
        G505     380.784      1.0865     3400.86     90.0195           0
        G506     315.852     1.58343     3868.98     94.4012           0
        G507     604.362     1.92171     1215.91     35.6299           0
        G508     387.529     1.82339     2221.25     66.0433           0
        G509     422.107     1.49957     2575.99     72.4679           0
        G510     536.079     1.48043     2788.42     76.9087           0
        G511     527.286     1.41469     2051.16     55.6398           0
        G512     530.542     1.31523     2368.98     54.0068           0
        G513     564.972     1.30409     1789.19      44.021           0
        G514     561.416     1.10363     2204.72     62.2919           0
        G515     656.324     1.54727     2420.91     62.9708           0
        G516     616.083     1.47272     1753.77     37.8175           0
        G535     345.896     1.45565     2647.09     84.3735           0
        G536     438.205     1.55492     2748.29     73.2126           0
        G537     428.621     1.65644     3524.43     86.0641           0
        G538     338.035      1.5519        2752     100.964           0
        G539     475.407     1.63266     2995.63     70.5514           0
        G540      565.29     1.53175     1982.71     61.4042           0
        G541      654.16     1.60746     2519.67     63.1148           0
        G542     637.221     1.38228     2317.96     60.2823           0
        G543     520.094     1.42219     2552.94     64.2136           0
        G544     572.944      1.5765     2367.61     51.2536           0
        G545     630.446     1.30675      2755.7      66.364           0
        G546     582.928     1.20525     2601.88     80.4368           0
        G565      434.85     1.51889     2355.92     86.6128           0
        G566     542.458     1.67372     3906.12     123.501           0
        G567     386.148     1.66934     2476.72       68.77           0
        G568     475.653     1.38582     2197.39     76.7188           0
        G569     362.196     1.56304     2267.99      80.755           0
        G570     513.553     1.61866     2870.99     84.7529           0
        G571     605.711     1.65955     2465.82     68.1808           0
        G572      645.33     1.47218     2419.24     62.0026           0
        G573     627.303      1.4364     1769.32     44.4992           0
        G574     625.549     1.35115     3399.27     99.5696           0
        G575     535.073     1.35494     2271.59     57.2089           0
        G576     563.471     1.28421     1894.05      46.583           0
        G595     409.011     1.71014      2391.3     90.9081           0
        G596      494.04     1.76686     3219.64     89.7652           0
        G597     522.426     1.61527     4208.02     155.446           0
        G598     569.126     1.59384     3996.31      130.22           0
        G599     300.009      1.4828     3764.06     128.094           0
        G600     418.081     1.57407     1634.67     66.0293           0
        G601     576.597     1.20683     2565.87     61.2734           0
        G602     630.931     1.44223     2664.42     65.9597           0
        G603     649.475     1.28046     1980.52     42.5003           0
        G604     478.483     1.39994     1987.63     42.6286           0
        G605      457.69     1.27804     3038.07     69.0149           0
        G606     397.567     1.24745      4040.3      102.49           0
        G625     476.675     1.46929     3636.55     118.195           0
        G626      310.51     1.43432     4067.86     153.581           0
        G627     506.065     1.62177     3339.46     88.8747           0
        G628     416.693     1.34906     2599.07     87.0773           0
        G629     452.952     1.33702      3542.2     106.409           0
        G630     488.642     1.38017     3336.89     97.1392           0
        G631     343.269      1.2275     2178.19     69.8534           0
        G632     447.801     1.35623     3440.21     87.1236           0
        G633     497.675     1.26202     1978.93     50.1682           0
        G634     529.197      1.1919     2822.15     86.7826           0
        G635     586.953     1.47047     2551.91     66.8047           0
        G636     406.842     1.39466     2053.08     54.5258           0
        G655     496.954     1.61359     3860.98     96.1448           0
        G656     448.701     1.68205     2270.41     72.9661           0
        G657     444.046     1.53118     2380.68     71.1447           0
        G658     458.377     1.65238     3456.71     102.806           0
        G659     589.425     1.75684     2558.15     83.7774           0
        G660     563.306     1.88935      2749.4     85.3478           0
        G661     631.038     1.51101     2273.92     48.1283           0
        G662      471.34     1.35592     2007.54     48.4154           0
        G663     379.517      1.2604     2576.41      62.819           0
        G664      336.67     1.29898     1588.28     39.6764           0
        G665     473.831     1.43633     2056.17     52.1131           0
        G666     511.633    0.936161     1974.12     45.0156           0
        G685     557.675     1.62928     3232.84     98.9146           0
        G686     520.596     1.61334      2451.3     81.4937           0
        G687     386.939     1.69911     2452.72      104.43           0
        G688     369.593     1.77876     3005.48     91.9314           0
        G689     419.091     1.53449     3645.07     95.6299           0
        G690     417.097      1.5987     3638.19     115.472           0
        G691     539.702     1.49847     1635.35     46.9995           0
        G692     577.902     1.45679     1628.81     48.1483           0
        G693     607.438     1.39838     2372.21     49.4602           0
        G694     444.137     1.47991     2066.92     54.2871           0
        G695     325.181     1.37571     2584.85     71.4642           0
        G696     350.686     1.20271     3205.84     82.0585           0
        G715     509.064     1.64441     3962.38     96.7389           0
        G716     475.502     1.53408     4100.59     102.008           0
        G717     515.235     1.51038     3602.64     113.622           0
        G718     572.815     1.71379     3085.62     93.1997           0
        G719     418.516     1.41141     2768.07     85.3676           0
        G720     452.041     1.52851     2858.57     92.5391           0
        G721     473.024     1.38973     1887.57     49.5814           0
        G722     442.785     1.36014     2156.62     62.2514           0
        G723     558.341     1.37514     2329.11     53.7178           0
        G724     480.102     1.31892     4238.51     144.861           0
        G725     514.271     1.71376     2526.99     71.8357           0
        G726     636.989     1.53705     2761.66     69.7617           0
        G727     360.574     1.07696     1790.58     55.9472           0
        G728     377.789     1.36906      1410.9     53.6454           0
        G729      414.56     1.30681     1890.25     55.7274           0
        G730     503.543     1.29253     1447.79     36.6334           0
        G731     544.533     1.26976     1789.67     44.0469           0
        G732      451.83     1.32722     1169.86     24.2964           0
        G733     350.783     1.37894     1586.13     39.7397           0
        G734     308.602     1.62581     1980.18     54.6573           0
        G735     347.596      1.4842     1823.37     46.6747           0
        G736     528.071     1.12957      1930.4     46.8516           0
        G737     446.981     1.34155     2250.72     55.0777           0
        G738     565.466     1.42055     2013.19     45.2311           0
        G739      405.31     1.41597     1776.98     50.0384           0
        G740     573.907     1.40916      1965.8     40.1968           0
        G741     487.705     1.39557     2300.32     44.3246           0
        G742     353.449     1.18288     1613.49     47.9122           0
        G743     292.971     1.29285     1653.89      37.958           0
        G744     360.166     1.29631     4246.09     100.534           0
        G745     441.253     1.20471      925.58     24.9286           0
        G746     481.793     1.59283     1970.32     53.1613           0
        G747      556.02     1.38312     2762.34     73.6602           0
        G748     522.325     1.55661     1874.94     45.8426           0
        G749     565.065     1.59614     1766.87     51.2881           0
        G750     568.475     1.41836     2410.11      81.513           0
        G751     534.209     1.66907     1987.09     46.0212           0
        G752     686.616     1.82254     2334.34     52.5518           0
        G753     402.449     1.52488        1587      46.399           0
        G754     326.284     1.31672     2472.51     81.7844           0
        G755     428.335     1.28878     2232.91     65.2727           0
        G756     393.844     1.17117     2340.79     60.5958           0
        G757     491.263     1.49419     2650.81     71.8064           0
        G758     462.086     1.69541     2502.84     65.7564           0
        G759     456.782     1.36648     1319.63     38.6708           0
        G760     551.795      1.3299     1264.57     34.5911           0
        G761     499.227     1.39145     2433.39     62.5643           0
        G762      245.19     1.19981     1941.82     70.8643           0
        G763     386.157     1.92097     2312.86     72.4892           0
        G764     431.872     1.77059     1214.36     33.4207           0
        G765     393.121     1.43868     2084.93     62.6112           0
        G766     647.327     1.42193      2987.9     58.7094           0
        G767     631.967     1.63441     2754.99     65.4217           0
        G768     424.003     1.35128     1466.15     39.7358           0
        G769     483.292     1.35451     1964.73     44.9173           0
        G770     572.527     1.28437     1811.03     42.0725           0
        G771     452.542      1.1772     2072.52     44.6368           0
        G772     453.666     1.31179     1754.12      50.846           0
        G773     442.373     1.53119      2071.3     49.7098           0
        G774     435.525     1.44321     2084.27     56.9484           0
        G775     577.474     1.28403     615.577     2.13553           1
        G776     599.079     1.58844     2419.13     51.3727           0
        G777     403.802      1.5426     1290.91     41.8121           0
        G778     431.991     1.36717     1625.69     39.5443           0
        G779     450.425      1.3759     1581.71     54.0118           0
        G780     417.324     1.21212     1452.73     38.6651           0
        G781     577.487      1.5295      2787.9     66.9791           0
        G782     510.272     1.37962     1857.48     48.8603           0
        G783      404.35      1.7288     2391.85     72.2185           0
        G784     464.251     1.42242      1761.7     43.8315           0
        G785     258.293     1.67444     2144.35     56.1922           0
        G786     424.072     1.46726     2168.95     52.9263           0
        G787     384.373     1.37723     2545.63     60.1286           0
        G788     360.731     1.39191     1547.92     39.0593           0
        G789     441.451     1.15214     2388.93     63.9325           0
        G790     328.122     1.24134     1303.94      43.993           0
        G791     399.407      1.3705     1573.64     39.7975           0
        G792     499.866      1.1232     1612.74     35.9199           0
        G793     312.971     1.76452      1947.4     55.0775           0
        G794     280.134      1.7045        1479      45.635           0
        G795     364.551     1.39026     2321.27     56.6793           0
        G796     375.695     1.57656     2257.67     58.7164           0
        G797     529.813     1.52195     1866.94     44.8216           0
        G798     404.543     1.33374     1903.72     50.5139           0
        G799      224.42     1.36277     1861.17     49.5814           0
        G800     570.681     1.39534     1838.75     43.2744           0
        G801     504.906     1.12397     2575.29     70.2297           0
        G802     301.492     1.38283      1769.8     60.8362           0
        G803      303.04     1.31069     2310.82     67.8709           0
        G804     381.009     1.31794     2497.25      69.893           0
        G805     579.261     1.44245     2890.13     76.4614           0
        G806     541.099     1.55429     1639.35     45.5897           0
        G807     544.599     1.56027     2190.36     58.9402           0
        G808     559.583     1.27162     2066.21     51.0866           0
        G809     452.917     1.61751     1194.35     49.4397           0
        G810     420.172     1.36802     1690.24     55.7306           0
        G811     409.997     1.46989      1531.2     49.3524           0
        G812     528.655     1.29908     2985.03     63.5187           0
        G813     466.813     1.42177     1749.83     51.0995           0
        G814     413.191     1.56116     1364.68     34.5206           0
        G815     456.205     1.34295     2013.51     44.8225           0
        G816     540.964     1.49942     1250.39      33.847           0
        G817     408.306     1.20456     2991.56     74.6849           0
        G818      446.29     1.28664     1757.71     54.1677           0
        G819     388.571     2.55879     1583.69     42.1312           0
        G820     530.669     1.36411     2279.34     64.1292           0
        G821     589.662     1.30755     1649.59     48.2515           0
        G822     418.207      1.3451     1896.28     68.5548           0
        G823     310.351     1.63599     1550.67      51.109           0
        G824     408.598     1.59213     1405.29     59.6049           0
        G825     357.423     1.68904     834.668     26.8336           0
        G826     562.095     1.40445     2002.33     60.0487           0
        G827     391.051     1.56401      2018.2     48.7483           0
        G828     436.407     1.12705     1404.42     41.9122           0
        G829     566.144     1.46364     2868.16     83.3371           0
        G830     507.626     1.27335     2839.12     67.7408           0
        G831     520.214     1.27253      1591.8     44.6037           0
        G832     363.482     1.25852     1327.59     38.3549           0
        G833     435.496     1.37377     1802.34     61.4736           0
        G834     424.727     1.34006     2405.22      65.424           0
        G835     460.193     1.45562     1457.25     34.3549           0
        G836     485.383     1.20125     1895.53      50.306           0
        G837     557.198     1.45355     2558.08     55.8727           0
        G838     507.008     1.51577     1657.72     52.9829           0
        G839     557.408      1.3556     1409.35      42.908           0
        G840     493.947     1.34633     1677.95     44.7264           0
        G841     299.659     1.34759     1396.23     41.4651           0
        G842     475.093     1.45498     2322.77      63.793           0
        G843      386.69      1.3656     1724.53      43.715           0
        G844     559.436     1.37093     1920.67     47.6566           0
        G845     479.359     1.56482     1738.84     42.7378           0
        G846     605.285     1.57331     2163.08     45.5469           0
        G847     487.462     1.39269     1096.92     32.7648           0
        G848     446.679     1.32234     1118.88     25.9981           0
        G849     357.134     1.19235     2628.35     98.0874           0
        G850     402.003     1.34703     1975.12      66.901           0
        G851     524.022     1.04881     1937.51     58.6015           0
        G852     530.117      1.2451     1791.72     55.5676           0
        G853     335.469     1.65615     1794.06     55.9905           0
        G854     359.946     1.59282     2226.62     59.3166           0
        G855     372.848      1.4665     2101.59     52.8988           0
        G856     301.415     1.44092     1823.83     51.7114           0
        G857     462.653     1.44053     2466.05      56.997           0
        G858     476.374     1.21607     3193.47     78.9955           0
        G859     425.106     1.38215     2434.83     72.9476           0
        G860     478.621     1.32871     2118.85     61.0433           0
        G861      540.04     1.12324      2309.8     66.9497           0
        G862     406.692     1.45824     2418.52     56.7071           0
        G863     372.135     1.33486      2553.4     70.7402           0
        G864     344.877     1.34332     3038.78     84.3166           0
        G865      404.09     1.56771     1171.94     44.2232           0
        G866     435.147     1.40623     1854.11     68.4178           0
        G867     447.987     1.47433     2137.12     64.1611           0
        G868     481.541     1.43009     1596.02     51.5947           0
        G869     524.106     1.45277      2683.2     73.0415           0
        G870     575.852      1.4434      1391.9     58.9405           0
        G871     517.669     1.17019     3080.54     73.3877           0
        G872     426.173     1.43997     2484.57     87.5138           0
        G873     438.142     1.26379     2046.13     57.6266           0
        G874     369.887     1.25517     2173.73     60.4358           0
        G875     340.768     1.11444      2007.3     54.1575           0
        G876     536.261     1.35397     1344.55     38.5608           0
        G877     290.769     1.26886     1485.67     45.4799           0
        G878     395.735     1.27966     1833.24     53.2583           0
        G879     320.374     1.05951     2166.59     59.2597           0
        G880     528.237     1.34577     2001.03     55.0131           0
        G881     483.985     1.26528     2201.86     55.1398           0
        G882     455.723     1.33853     2093.28     49.3634           0
        G883     278.372     1.61342     1307.26     42.0953           0
        G884      350.86     1.34121      2191.6     65.3504           0
        G885     295.387     1.20812     2567.07     65.5441           0
        G886     454.033     1.40794     1634.35     55.6984           0
