    REF_GAIN           0     1.10151    0.231468           3
         G55     231.591     3.12737     3102.82     108.731           0
         G56     391.502     3.09687     4790.23     152.647           0
         G57      601.87     2.83524     1410.15     60.5777           0
         G58     579.972     3.40186     3019.94     119.445           0
         G59     600.756     3.29238     6137.99      159.35           0
         G60     507.336     2.70912      5522.6     175.233           0
         G61     490.999     1.31752     4657.35     141.103           0
         G62     481.341     1.31728     7447.57     209.972           0
         G63     526.952     1.44692     5338.23     139.067           0
         G64     575.796     1.09478     6723.54      168.54           0
         G65     680.345     1.81234     7359.37     190.421           0
         G66     589.614     1.63913     7284.63     150.573           0
         G67     394.487     1.20003     4774.83     121.713           0
         G68     369.724     1.25513     4431.34     104.007           0
         G69       525.2       1.314     7856.35     177.066           0
         G70     458.909     1.37465      6727.4       133.1           0
         G71     364.027     1.47924     4672.55     123.975           0
         G72     454.842     1.31331     4688.39     120.716           0
         G73     310.658     1.26777     6193.05      165.54           0
         G74     295.407     1.38561      6792.5     249.996           0
         G75     388.722     1.29457     4683.01     124.998           0
         G76     263.248     1.81205     7063.52     218.457           0
         G77     253.678     1.25266     8495.57      276.83           8
         G78      368.97     1.39524     4847.43     156.231           0
         G79      372.11     1.46858     4292.24      128.38           0
         G80     524.401     1.17051     4353.24     126.455           0
         G81      610.99     1.50252     3945.81     90.1173           0
         G82     500.285     1.32474     8135.81     159.374           0
         G83     335.405     1.41884     5548.28     172.031           0
         G84     560.616     1.26676     7517.14     167.307           0
         G85     370.745     2.87998      5061.8     130.923           0
         G86     360.581     3.43773     4220.29     156.427           0
         G87     499.175       3.148     3796.09     125.247           0
         G88     476.084     2.34715     5084.08     159.196           0
         G89     626.031     2.84687     5670.73     228.393           0
         G90     544.245     2.55681     4125.29     123.148           0
         G91     644.135     1.77685     6050.95     139.526           0
         G92     640.922     1.59338     5187.28     157.757           0
         G93     566.648     1.81774     4152.22     131.569           0
         G94     602.876     1.52152     3893.28     122.053           0
         G95     602.258     1.60296     5646.01     134.842           0
         G96     644.329      1.5326     4868.82     104.061           0
         G97     544.312     1.22372      6399.2     177.763           0
         G98     431.861     1.12965     6555.38     177.144           0
         G99     646.353     1.31923     6547.89     200.291           0
        G100     495.188     1.65744     4460.26     133.954           0
        G101     649.023     1.86522      7211.6     139.459           0
        G102     441.213     1.28499     5877.26     128.792           0
        G103     498.866     1.58305     6528.85     174.064           0
        G104      377.08     1.34295     4119.21     139.046           0
        G105     534.091     1.51366     6338.62     153.212           0
        G106     445.645      1.5125     5039.32     150.528           0
        G107     365.335     1.14147           0           0           2
        G108     393.365     1.31153     3985.46     122.757           0
        G109     517.789     1.64956     6901.56      176.19           0
        G110     599.633     1.46777     6809.97     192.599           0
        G111     390.709     1.22344      4102.3       136.1           0
        G112     582.089     1.62184     3606.21     98.0745           0
        G113     523.948     1.24783     5034.31     145.803           0
        G114     510.975     1.42287     5984.16     159.848           0
        G115     530.279     2.53724     4257.07     126.785           0
        G116     518.907     3.07377     4380.06     124.214           0
        G117     367.686      3.5322     4357.66     107.455           0
        G118     450.264     2.90623      3317.1     95.3168           0
        G119      512.65     2.91842     2949.05     95.8638           0
        G120     368.353      2.3558     4726.65     116.049           0
        G121     626.328     2.02005     4986.84     104.639           0
        G122     671.643     1.79217     3107.53     86.6892           0
        G123     639.169     1.84702     4567.94     104.628           0
        G124     663.297     1.71055     3581.48     94.6145           0
        G125     539.049     1.70246     3431.94      89.582           0
        G126     583.735     1.39555     5874.31     156.666           0
        G127     413.015     1.26014     4339.04     95.7208           0
        G128     308.995     1.23886     4174.21     108.064           0
        G129     462.903     1.12322     3190.19     81.4753           0
        G130         245     1.35222     4454.49     110.247           0
        G131     396.606     1.63196     5722.41     115.345           0
        G132     443.943     1.26408     5488.19     140.855           0
        G133     469.193     1.24377     3587.21     100.464           0
        G134     267.076     1.45388     3017.06     99.7178           0
        G135     495.262     1.10896     3918.82     102.655           0
        G136     257.038     1.15619     4827.81     123.439           0
        G137     246.916      1.3245     4078.14     115.413           0
        G138     314.449     1.09635     6414.73     153.385           0
        G139     318.438     1.31092     3480.56     107.403           0
        G140     363.232     1.51921     4031.22     99.4061           0
        G141     371.303     1.16912     4894.13     143.487           0
        G142     291.068     1.19931     5752.91      156.18           0
        G143     271.391     1.59398     5396.35     139.653           0
        G144     473.123     1.15933     3672.88     97.3058           0
        G145     459.661     3.47138     4832.01     135.169           0
        G146      619.39     3.10918     7614.39     226.009           0
        G147     591.016       3.575     4424.25     141.658           0
        G148     365.765     3.12501     4361.51     140.173           0
        G149     439.077     3.14375     6370.05     160.269           0
        G150     323.498     2.45697     5052.67     131.783           0
        G151     616.817     1.71281     6275.38     171.576           0
        G152      609.36     1.52939     3254.07     93.6234           0
        G153     442.548     1.95223     3477.14     119.494           0
        G154     322.743     1.81337     6384.04     159.861           0
        G155     271.246     1.78311     5511.68     147.114           0
        G156     544.558     1.68729     3266.14     90.4927           0
        G157     408.536     1.14513     6322.33     156.683           0
        G158     507.117     1.30645      6036.8     152.097           0
        G159     448.256     1.43779     4285.44     111.406           0
        G160     697.288     1.42412     4614.33     118.968           0
        G161     458.905     2.30552     5061.92     139.298           0
        G162      433.86     2.00862     3217.52     107.686           0
        G163     382.931     1.18421     4368.91     111.937           0
        G164     408.454     1.92013     3582.82     99.9283           0
        G165     449.787      1.7241     4432.77     132.865           0
        G166     267.066     1.22537     4532.83     121.591           0
        G167     337.148     1.47173     5432.68     143.607           0
        G168     361.527     1.51198     5073.45     130.436           0
        G169     336.565     1.18149     5138.77     116.832           0
        G170     514.534     1.84589     3008.54     94.2212           0
        G171     525.071     1.71037     4762.28     111.774           0
        G172     342.109     1.33102     4873.94         126           0
        G173     477.343     1.64672     4274.08     123.634           0
        G174     604.196     1.62353     4525.58     130.551           0
        G175     352.081     3.53875     4800.84     128.141           0
        G176     297.955     2.69447     4118.76     121.679           0
        G177     558.068     3.29963     3399.45     150.293           0
        G178       442.2     3.10726     5916.57      146.71           0
        G179     442.597     3.49278     3912.61     132.626           0
        G180      461.94     2.54666     3948.49     102.714           0
        G181      565.58     1.79164     4297.74     117.639           0
        G182     259.204     1.73591     3399.81     84.4947           0
        G183     466.246     1.77984     3255.18     103.897           0
        G184     404.124     1.72482     5118.83     116.836           0
        G185     633.703     1.74997     3815.18     110.063           0
        G186     597.172     1.77422     2949.53     92.2459           0
        G205     478.045     3.11224     6033.42     144.085           0
        G206      428.65      3.4453     5167.69     123.527           0
        G207     426.376     2.71672     6217.91     174.409           0
        G208     480.139     2.82559     4198.78     116.906           0
        G209     660.496     2.61613     4498.53     132.021           0
        G210       622.2     2.49443      4272.5     133.794           0
        G211     658.751      2.1513     2584.33     57.3705           0
        G212     462.225     1.58981     5207.39     152.222           0
        G213     368.915     1.84995     5452.46     127.259           0
        G214     324.278     1.72173     4175.06     114.397           0
        G215     340.994     1.59717     5265.81      139.82           0
        G216     452.793     1.60552     2919.74     96.5775           0
        G235     600.156     3.44214     4904.09     148.247           0
        G236     544.696     2.73402     2990.36     100.012           0
        G237     411.888     3.25791     2394.58     99.9872           0
        G238     391.923     2.83943     5157.56     152.873           0
        G239     451.648     2.70145      4321.9     124.871           0
        G240     460.205     2.28509     4571.56     170.069           0
        G241     530.335     2.26294     3929.92     93.1905           0
        G242     472.305     2.10352     3957.34     111.224           0
        G243     448.296     2.10828     5275.39     128.676           0
        G244     569.428     2.00431     3520.92     92.4091           0
        G245     389.435     2.00931        4266     104.565           0
        G246     516.267     2.30273     4968.68     167.858           0
        G265     558.424     2.06311     4410.01     119.374           0
        G266      515.52     2.48943     1427.68      60.907           0
        G267     522.832     3.13352     3659.64      124.38           0
        G268     563.651     2.30099     1710.84     74.2869           0
        G269     437.885     1.84029     4637.34      164.55           0
        G270     451.416     2.55808     6290.44      162.25           0
        G271     404.648     1.92148      4158.7     92.3698           0
        G272      421.66     1.87936     3709.28     91.2487           0
        G273      448.27     2.15095     3411.96     86.6822           0
        G274     508.113     2.30014     3310.82     85.3296           0
        G275     567.676     3.29911     3283.43     101.687           0
        G276     403.663     3.33483     4220.25     114.416           0
        G295     470.259     2.67447     5427.22     123.374           0
        G296     472.196     3.13452     5432.49     130.013           0
        G297      586.77     2.35292     6901.25     182.185           0
        G298      632.69     3.02094     4889.43       176.7           0
        G299     463.532     2.51939      4718.2     114.934           0
        G300     546.747     2.57338     4236.95     126.772           0
        G301     614.441     3.36422     5081.32     104.278           0
        G302     480.819     2.76111     3081.15     115.757           0
        G303     304.551     2.94715     3297.38     99.2037           0
        G304     432.483     2.79231     2078.91     75.4093           0
        G305     389.609     2.75941      3247.3     91.1188           0
        G306     432.666     2.47761     2852.92     85.6872           0
        G325      521.41     2.02831     5989.68     171.983           0
        G326     557.954     3.21438     4480.06     134.771           0
        G327     423.921     2.39634     4548.19     116.765           0
        G328     366.988     2.49151      4543.5     132.778           0
        G329     395.835     2.85341     5303.97     139.181           0
        G330     427.893     2.40552     6662.12     148.555           0
        G331     462.224      2.9556     5093.93     122.332           0
        G332     480.468     2.70242     3066.69     99.4984           0
        G333     642.483     3.03082     3825.86     87.4283           0
        G334      525.86      2.5408     2994.79      81.277           0
        G335      382.24     2.77794     3558.92     93.6391           0
        G336     320.208       2.555     2519.83     97.0379           0
        G355     597.071     2.90126     5345.54     122.982           0
        G356      524.19     3.01492     7712.63     170.933           0
        G357     621.914     2.45536     5852.36     158.795           0
        G358     529.542     2.75318     4637.35     196.128           0
        G359     392.353      2.1964     3269.52     134.461           0
        G360     351.838     2.51265     4399.27     125.412           0
        G361     427.224     2.58802     3896.39     108.751           0
        G362     499.406     2.64906     3640.17     98.3273           0
        G363     598.974     3.42635     2183.63     72.4552           0
        G364     572.484     2.95088     2949.92      137.03           0
        G365     462.871     3.34823      3259.4     99.3059           0
        G366     391.788     3.02179     3438.25     84.5313           0
        G385     412.075     2.74938     4172.37     136.706           0
        G386     432.625     3.08015     741.421     37.6164           4
        G387     548.798     3.51038     4039.88     117.339           0
        G388      549.53     3.84611     5628.41     121.086           0
        G389     585.134     2.59977     4724.25     145.333           0
        G390     599.947     2.90545     3365.91     111.287           0
        G391     490.177     3.03777     3480.37     100.708           0
        G392     328.007     2.93671     3498.35     110.911           0
        G393     488.313      2.6238     3801.39     142.324           0
        G394     404.998     2.46587     3562.38     97.5046           0
        G395     515.111     3.16038      3453.1     80.5784           0
        G396      497.69      2.8207      4505.5     98.8337           0
        G415     491.178     3.55908     7016.18     183.868           0
        G416     487.106     3.51553     5325.66     138.166           0
        G417     482.774     2.98339     4253.38     146.674           0
        G418     505.804     3.39357     4416.58     121.467           0
        G419     519.576     2.97714     4860.53     143.159           0
        G420     515.755     2.80991     6151.75     133.111           0
        G421     507.662      2.9298     6788.78     151.909           0
        G422     617.947     2.43034     4923.81     112.309           0
        G423     353.679     2.84137     4164.02     110.115           0
        G424     427.504     2.68451     3516.14     94.3275           0
        G425     449.939     2.52405     3833.15     89.9081           0
        G426     473.973     2.44282     2558.74      62.251           0
        G445     502.817     3.03238     5622.73     122.256           0
        G446     492.933     3.74291      5681.5     165.315           0
        G447     387.344     3.05274     4789.85     125.678           0
        G448     426.193      3.3305     4053.83     134.245           0
        G449     453.305     2.79091      4945.9     127.907           0
        G450     447.116      2.9472     5033.92      171.88           0
        G451     697.187     1.73833     3513.54     88.5849           0
        G452     674.146      1.4991     5049.05     120.173           0
        G453     685.193     1.51399     3985.45     96.8405           0
        G454     688.702     1.51247     4822.79     110.313           0
        G455     582.136     1.34258     5708.47     106.128           0
        G456     576.772     1.39795     4227.91     103.196           0
        G475     513.671     3.14846     6778.53     166.181           0
        G476     479.878      3.2727     6219.07     207.036           0
        G477     500.696     2.67537     4101.38     146.681           0
        G478      484.38     3.20097     4213.25     159.581           0
        G479     290.914     2.71532     2234.59     103.631           0
        G480     438.012     2.96612     4551.66     143.057           0
        G481     362.399     1.48846     3612.44     111.142           0
        G482     579.384     1.31116     4583.25     103.648           0
        G483     656.155     1.68273     2459.03     67.0542           0
        G484     662.013     1.50042     3999.62     98.3778           0
        G485      632.58     1.31022     3350.31     80.6864           0
        G486     642.024     1.36694     2349.33     58.8266           0
        G505      380.03     1.09654     6275.03     148.789           0
        G506       315.1     1.63779     7130.29     162.091           0
        G507      603.07     2.08046     1799.48     71.4512           0
        G508     386.834     1.79589     3971.09      121.57           0
        G509     421.665     1.48868     4756.58     133.017           0
        G510     535.693     1.50452     5018.53     139.829           0
        G511       527.6     1.39184     3627.12     99.9378           0
        G512     530.295     1.27695      3963.2     85.4967           0
        G513     565.014     1.34354     2982.29     80.2235           0
        G514     561.411       1.133     3648.58     104.316           0
        G515      655.96     1.56632     4268.65     116.736           0
        G516     615.613     1.51309     2845.48     69.7581           0
        G535     345.624     1.44661     4787.89     146.526           0
        G536     437.844     1.55109     5063.14      138.27           0
        G537     431.678     2.67194     6190.12     144.613           0
        G538     337.908     1.50813     5053.72     175.307           0
        G539     474.829     1.61479      5286.5     121.054           0
        G540     564.978     1.52208     3371.71     112.586           0
        G541      654.65     1.64751     4420.66     114.019           0
        G542     637.148     1.40558      3921.6     109.319           0
        G543     519.514     1.46932      4362.7       105.4           0
        G544     572.104     1.57327     4004.51      85.593           0
        G545     630.121     1.31158     4791.97     116.168           0
        G546      582.83     1.23659     4315.24     135.797           0
        G565     435.166     1.52123     4255.93     154.746           0
        G566     542.565     1.64271     6919.15     208.761           0
        G567     386.014     1.62739     4615.81      126.28           0
        G568     475.568     1.35545     4083.21     150.305           0
        G569     362.375     1.52372     4169.53      155.98           0
        G570      514.24     1.69541     5153.97     148.716           0
        G571     605.396     1.69136      4250.4     126.589           0
        G572     646.433     1.50875     3977.21     108.744           0
        G573     627.724     1.46978     2890.87     85.7845           0
        G574     625.918     1.38971     6041.79     174.263           0
        G575     535.175     1.38643      3948.3     104.144           0
        G576     562.823     1.30312     3161.79     88.2607           0
        G595      408.82     1.67983     4279.24      158.57           0
        G596     494.403     1.78232     5718.03     153.497           0
        G597     523.151     1.61304     7628.92     267.083           0
        G598     569.677     1.57999     6830.06     218.564           0
        G599     299.805     1.46771     6606.35     206.949           0
        G600       418.6     1.56045     2901.88     126.321           0
        G601     576.432      1.2173     4331.88     98.4544           0
        G602     630.735     1.46186     4494.74     110.722           0
        G603     649.416     1.27978     3472.53     86.7964           0
        G604      478.45     1.42737     3659.56     80.2034           0
        G605     456.948     1.24586     5386.92     115.084           0
        G606     397.403     1.26816     7272.83     165.692           0
        G625     477.354     1.46229     6798.64     219.751           0
        G626     311.303     1.38587     7458.52     263.635           0
        G627     505.409     1.59307      5862.9     147.935           0
        G628      415.96     1.38491     4688.94     153.156           0
        G629     452.252     1.27985     6388.83      185.71           0
        G630     487.728     1.39069      5909.6       160.6           0
        G631     343.148      1.2783     4063.57     127.967           0
        G632     462.204     6.57954     6108.96     149.162           0
        G633     497.933     1.29099     3438.52     95.7761           0
        G634     529.478     1.20869     4545.85     137.653           0
        G635     587.101     1.50832      4258.7     111.794           0
        G636     407.221     1.40808     3756.15     104.924           0
        G655     495.942     1.53802     6829.77     162.687           0
        G656     448.328     1.71375     4140.48     139.019           0
        G657     444.064     1.50041     4428.14     136.006           0
        G658     458.291     1.72322     6245.01     181.898           0
        G659     588.421      1.7063     4344.12      136.21           0
        G660     563.817     1.87023     4616.26     140.446           0
        G661      631.49     1.55654     3877.46     85.8308           0
        G662     471.599     1.35572     3644.34     91.4289           0
        G663     379.837      1.3024     4470.78     101.922           0
        G664      336.88     1.30708     2985.59     80.9151           0
        G665     474.146     1.46722     3778.34     103.948           0
        G666     511.937    0.907572     3568.09     89.9672           0
        G685     558.291     1.61287     5449.42     153.738           0
        G686     520.942     1.61327     4434.92     150.698           0
        G687     387.276     1.67009      4273.4      181.65           0
        G688     370.896     1.75962     5681.26     158.448           0
        G689      420.39       1.583     6538.65     162.341           0
        G690      418.07     1.64622      6650.2     195.503           0
        G691     539.841     1.50684     2803.62      96.273           0
        G692     578.039     1.46888     2670.74     90.1203           0
        G693     607.551      1.3955     4331.53     95.7827           0
        G694     444.074     1.47124     3846.42     108.706           0
        G695     324.301     1.36348     4865.02     131.351           0
        G696      350.71     1.21994     5600.73     133.652           0
        G715     509.288     1.57628     7181.79     163.052           0
        G716     475.971     1.53666     7401.11     166.983           0
        G717     516.012      1.4354     6387.36     188.725           0
        G718     573.272     1.75216     5502.76     163.972           0
        G719     418.325     1.42589     4875.43     150.738           0
        G720     451.795     1.55785     5087.76     164.356           0
        G721     473.052     1.41585     3328.38     93.5599           0
        G722     442.781     1.33275     3930.24     124.746           0
        G723     558.334     1.38883     4189.72     100.596           0
        G724     480.106     1.34033     7711.26     255.621           0
        G725      513.96      1.6955     4561.57     123.117           0
        G726     637.553     1.53164     5007.89     130.538           0
        G727     361.258     1.06424     3100.64     100.769           0
        G728     378.226     1.37085     2354.04     95.6138           0
        G729     414.775     1.33805     3200.26     94.7413           0
        G730     503.808     1.27269     2429.53     75.7027           0
        G731     544.956     1.31788     3028.48     79.2589           0
        G732     451.173      1.3558      1863.1     47.8062           0
        G733     350.814     1.37458     2890.16     79.1834           0
        G734     308.624     1.60982     3563.38     100.925           0
        G735     347.398      1.4499     3173.38     87.2272           0
        G736     528.191     1.12868        3245     86.7405           0
        G737     447.055     1.34084     3902.74      94.411           0
        G738      565.56     1.47667      3410.2      85.452           0
        G739       405.4     1.46638     3056.12     88.7337           0
        G740     574.094     1.46383     3264.83     74.6204           0
        G741     487.527     1.42221     4248.45     85.9856           0
        G742     353.434     1.14767     2913.88     90.0252           0
        G743      293.14     1.26474     3145.73     74.0324           0
        G744     360.093     1.27783      7992.1     177.184           0
        G745     441.071     1.16444     1384.65     50.3007           0
        G746     481.579      1.5483     3551.23     101.387           0
        G747     555.599      1.3421     4795.49     132.792           0
        G748     521.815     1.47858      3343.7     89.9726           0
        G749     564.366     1.64075     3075.44     98.5483           0
        G750     567.752     1.39897     4237.11     144.097           0
        G751     534.365     1.63134     3463.85     84.9027           0
        G752     686.902     1.76986     3742.17     85.3996           0
        G753     402.229     1.51523     2741.87     91.2463           0
        G754     326.071     1.28557     4684.12     143.254           0
        G755     428.265     1.24578      3985.5     117.837           0
        G756     393.997     1.16544     4178.13     104.807           0
        G757     491.659     1.47775     4495.89     120.265           0
        G758     462.553     1.72677     4498.01     120.412           0
        G759     457.152     1.38186      2155.2     75.7956           0
        G760     551.666     1.33252     1987.18     65.2689           0
        G761     499.665     1.40347     4227.07     110.155           0
        G762      245.34     1.16665     3312.98     130.735           0
        G763     386.028     1.82835     4054.02     117.169           0
        G764     431.672     1.73531     1982.31     64.7216           0
        G765     393.096       1.376     3603.59     108.878           0
        G766     647.392     1.47822     5268.07     103.134           0
        G767     632.172     1.68622     4683.39     113.521           0
        G768     424.267     1.40826     2515.52     77.5375           0
        G769     483.071      1.3625     3511.24     84.7777           0
        G770     572.833     1.32183     3024.23     80.2955           0
        G771     452.712     1.24107     3638.88     83.4507           0
        G772      453.66     1.28406      3006.4     96.1024           0
        G773      442.05      1.4556     3763.29     95.3818           0
        G774     435.652     1.42377     3892.85      114.05           0
        G775     576.865     1.23704     652.059     3.11035           1
        G776     598.582     1.63907      3954.9     83.2495           0
        G777     402.978     1.54507     2215.94     82.4598           0
        G778     431.005     1.43798     2828.49     72.0399           0
        G779     449.581     1.38283     2735.94     92.9587           0
        G780     416.526     1.11852     2430.93     75.5337           0
        G781     577.227     1.49014     4911.48     118.293           0
        G782     510.219      1.3372     3347.38     99.2587           0
        G783     404.152     1.74662     4282.02     134.206           0
        G784     464.004     1.40397     3033.08     79.9314           0
        G785     258.099     1.68667     4008.93     103.768           0
        G786     423.924     1.45616     3880.41     97.5543           0
        G787     384.538     1.35963      4723.6     107.753           0
        G788     361.123     1.36151     2744.97     75.2943           0
        G789     441.787     1.15158      4185.1     106.413           0
        G790     328.205     1.24854     2307.46     89.1596           0
        G791     399.587     1.33747     2744.16     76.3539           0
        G792     499.891     1.12789     2824.83     72.7496           0
        G793     312.712     1.70993     3730.37     106.927           0
        G794     279.649     1.68418     2761.71     91.7675           0
        G795     364.255     1.37438     4352.87     104.726           0
        G796     375.743     1.63952     4143.05     106.326           0
        G797     529.731     1.60724     3110.88     84.8431           0
        G798     404.708     1.35388     3364.39     98.1087           0
        G799     224.444      1.4085     3446.17     89.7377           0
        G800      570.71     1.43106     3129.76     84.5575           0
        G801     504.927     1.15306     4485.53     128.521           0
        G802     301.662     1.34989     3292.99     113.613           0
        G803      303.27     1.23274     4144.89      115.37           0
        G804     381.105     1.26655     4437.75     121.021           0
        G805     578.052     1.47414     5176.97     139.895           0
        G806     540.486      1.5054     2764.54     81.8546           0
        G807     544.191     1.57246     3775.64     104.971           0
        G808     558.854     1.32264     3576.37     98.9348           0
        G809     452.249     1.61109     2005.53     99.4902           0
        G810     419.584      1.3715     2952.84     103.986           0
        G811      409.88      1.4448     2705.76     94.5467           0
        G812     528.481     1.25794     5415.25       111.7           0
        G813      466.79      1.4485     2918.53     93.2601           0
        G814     412.897     1.54578     2254.64     66.9958           0
        G815     455.904      1.3534     3697.53     90.4598           0
        G816      540.75     1.51867     1943.53      65.004           0
        G817      408.68     1.21563     5223.52     120.247           0
        G818     446.811     1.29531     3121.91      108.54           0
        G819     389.337     2.58491     2857.25     81.2681           0
        G820     530.725     1.37801     4066.74     119.593           0
        G821     589.604     1.31014     2696.04     96.4773           0
        G822     418.043     1.32495     3253.63     123.107           0
        G823     310.167     1.59043     2818.31     93.9594           0
        G824      408.52     1.58484     2419.99      108.31           0
        G825     357.369     1.66018      1294.5     52.5558           0
        G826     562.164     1.45043     3474.78     109.744           0
        G827     391.316     1.58866     3799.45     93.9545           0
        G828     436.613     1.17857     2308.17     78.4057           0
        G829     566.515     1.51102     5001.26     146.849           0
        G830     507.669     1.27725     5143.43     126.107           0
        G831     520.393     1.32915     2752.51     90.8584           0
        G832      363.47     1.21695     2306.95     74.3313           0
        G833     435.476     1.33984     3042.41     107.646           0
        G834     424.895      1.2989      4300.1     116.327           0
        G835     459.823     1.40696     2563.61     71.6668           0
        G836     484.875     1.19556     3389.37     97.2291           0
        G837      556.21     1.37592     4765.98     111.309           0
        G838     506.313     1.44953     2737.86     94.7821           0
        G839     557.056     1.35796     2178.91     83.9831           0
        G840     493.655     1.30764     2811.07     85.4072           0
        G841     299.824      1.3328     2650.72     79.9077           0
        G842     475.268     1.42367     4170.64     118.315           0
        G843     386.554     1.34039     3041.93     84.6827           0
        G844     559.217     1.36316     3237.33     90.0527           0
        G845     479.525     1.58226     2946.47     81.6116           0
        G846     605.323     1.54012     3827.59     87.7047           0
        G847     487.786     1.38354     1675.83     63.5408           0
        G848     447.269     1.30214     1758.72     49.7819           0
        G849      357.54      1.1632     4857.52     175.402           0
        G850     402.116     1.34476     3452.94     115.766           0
        G851     523.958     1.24975      3288.6     108.479           0
        G852     530.137     1.25907     3100.07     107.314           0
        G853     334.932     1.65061     3216.74     109.071           0
        G854     359.832     1.56143     4098.16     111.598           0
        G855     373.002     1.46179     3740.54     91.9586           0
        G856     301.484     1.43694     3479.25     98.4769           0
        G857     462.912     1.46745     4476.79     106.524           0
        G858     476.399     1.26166      5543.1     128.967           0
        G859     425.343     1.44095     4394.26     136.343           0
        G860     478.895     1.35764     3811.75      114.22           0
        G861     539.862      1.1707     4223.16     126.052           0
        G862     407.055     1.39438     4398.36     101.867           0
        G863     372.529     1.28482     4548.08      121.15           0
        G864     345.199     1.29336     5630.09       150.5           0
        G865     403.009      1.5323     2019.75     90.4797           0
        G866     434.387     1.41941     3028.31       113.9           0
        G867     447.391     1.53488     3751.59     112.676           0
        G868     481.525     1.45002     2787.49      97.305           0
        G869     523.448     1.42219     4487.73     119.885           0
        G870     575.304     1.44571     2162.32     108.543           0
        G871     517.774      1.1851     5463.86     126.707           0
        G872     426.234     1.40485     4521.18     149.853           0
        G873     438.619     1.27098     3572.84     109.568           0
        G874     369.969     1.27386     4105.02      117.89           0
        G875     340.637     1.11473     3738.73     98.8745           0
        G876      536.04     1.33621     2108.59     77.4906           0
        G877     291.163     1.25713     2677.02     86.6884           0
        G878     396.124     1.31226     3176.94     95.1259           0
        G879     320.802     1.08713     3969.59     108.735           0
        G880     528.712     1.37351      3479.3     93.9206           0
        G881      484.15      1.2601     3843.63     97.6778           0
        G882     455.628     1.36125     3780.62     93.8284           0
        G883     280.408     1.52856     2350.92      80.579           0
        G884     350.957     1.32242     3918.09     117.502           0
        G885     295.188      1.1809     4787.09     115.562           0
        G886     454.004     1.39399      2720.2     100.487           0
        G887     420.824     1.36436     4053.57     113.424           0
        G888     359.663     1.21205     4461.35     116.577           0
        G889     460.324     1.44796      4300.7     109.167           0
        G890     586.363     1.38361     3695.43     113.113           0
        G891     274.143     1.41725     3373.11     102.776           0
        G892     274.414     1.11768     5438.73      137.57           0
        G893     344.204     1.12244     4514.47     107.014           0
        G894     397.563     1.00048     3709.94     118.807           0
        G895     503.293     1.42378     4333.16     107.884           0
        G896     545.113     1.63057     1506.98     63.9279           0
        G897     442.085     1.13453     4074.21     126.808           0
        G898     384.363     1.45891     2745.87     117.325           0
        G899     459.067     1.24686     3312.99     98.0645           0
        G900     482.159     1.06494     484.252      1.2279           5
