    REF_GAIN    0.454713     1.09709    0.228882           3
         G65     681.674     1.94689     4303.11      110.28           0
         G66     589.517     1.64881     4276.66     94.3563           0
         G67     394.446      1.2219     2578.09     65.3372           0
         G68     369.693     1.23733     2446.95     59.7061           0
         G69     525.199       1.306     4385.39     104.757           0
         G70     458.926     1.35483     3770.19     79.6807           0
         G71     363.832     1.46219      2554.3     70.1417           0
         G72     455.318     1.28613     2568.59     67.6983           0
         G73     310.292     1.28427     3327.02     93.9704           0
         G74     294.938     1.42853     3630.77     141.963           0
         G75     388.564     1.28452     2594.61     68.9917           0
         G76     261.109     1.21198     4308.17     135.676           0
         G77      253.45     1.31866     5691.96     200.426           0
         G78      368.91     1.42195     2691.26     90.8365           0
         G79     371.707     1.53889     2375.75      71.852           0
         G80     524.025     1.25653     2426.05     67.5665           0
         G81     613.733     1.55893     2311.92     52.7467           0
         G82     500.177     1.32559     4465.91     101.836           0
         G83     335.578     1.38344     3023.56     96.5795           0
         G84     561.442     1.32702     4165.41     97.3517           0
         G85     370.885     3.06852     2768.22     73.2668           0
         G86      360.27      3.6511     2396.71     91.6814           0
         G87     498.255      3.2782     2181.02      66.569           0
         G88     474.779     2.43794     2863.09      87.903           0
         G89      626.97      3.0022     3260.59     130.636           0
         G90     544.909     2.72784      2419.8     67.2682           0
         G91     644.663     1.85644     3407.15     82.8233           0
         G92     642.386     1.71304     2998.95     91.6858           0
         G93     568.734     1.86058     2329.43     68.6273           0
         G94     604.309     1.56645     2309.44     65.5547           0
         G95     603.334     1.63605     3353.59     82.2232           0
         G96       645.4     1.55388     2806.27     58.0642           0
         G97     544.698     1.23873     3552.18     102.453           0
         G98         432     1.17379     3701.49     105.756           0
         G99     646.418     1.29036     3792.77     117.634           0
        G100     495.352     1.68849     2537.22     72.6082           0
        G101     649.617     1.91447     4009.88     82.4195           0
        G102      441.24     1.24364     3203.01     75.6227           0
        G103     498.906     1.64085     3595.13      100.57           0
        G104     376.765     1.34885     2201.32     72.2285           0
        G105       533.7     1.51169      3513.5     91.1891           0
        G106     446.387     1.58512     2696.62     81.0044           0
        G107     365.212     1.19753     2378.25     64.0895           0
        G108     393.352      1.3158     2231.98     64.3711           0
        G109     518.461     1.75452     3869.29     105.947           0
        G110     600.103     1.56504     4021.77     114.922           0
        G111     390.088     1.29537     2307.57     77.3625           0
        G112     583.792     1.53381     2027.65     50.5006           0
        G113     524.046     1.21321     2763.97     78.1556           0
        G114     511.445     1.41989     3278.47     88.6412           0
        G115     530.434     2.68075     2441.69     66.2367           0
        G116     518.745     3.27313     2383.63     65.8233           0
        G117     368.514      3.5771     2431.37     59.9318           0
        G118     450.944     3.04715     1908.23     50.0638           0
        G119      512.93     3.06955     1751.29     50.2592           0
        G120     368.005     2.49143     2514.75     60.0058           0
        G121     626.392     2.08075     2845.73     61.0243           0
        G122     672.352     1.85648      1906.6     43.4798           0
        G123     639.824     1.82021     2632.14     58.7383           0
        G124     664.232     1.73638     2153.78     51.4548           0
        G125     539.681      1.7426     1947.62     48.3976           0
        G126      584.43     1.38806     3201.59     86.1312           0
        G127     413.083     1.26747     2345.69     51.3955           0
        G128      309.32     1.25828     2297.12     61.3525           0
        G129     462.724     1.11646        1791     40.6705           0
        G130      245.05     1.34922     2339.46     63.8225           0
        G131     396.525     1.62939     2963.32      60.513           0
        G132     444.068     1.23994     3003.47     79.0704           0
        G133     468.917       1.283     2045.79     53.8125           0
        G134     266.309     1.48193     1691.11     56.3711           0
        G135     495.044     1.12172     2287.96     59.2702           0
        G136     257.052     1.18405     2592.99     69.2206           0
        G137     246.982     1.40669     2203.26     63.6601           0
        G138     314.231     1.12336      3549.9     87.8839           0
        G139     318.562     1.40928     1987.84     63.9632           0
        G140      363.03     1.65144     2207.71     54.8497           0
        G141     371.222      1.2604     2738.16     83.0022           0
        G142     291.564       1.202     3268.75     92.1146           0
        G143     272.144     1.55604     3033.03     80.9784           0
        G144     473.056     1.15632     2057.13     52.8338           0
        G145      460.65     3.56725     2833.51     80.8911           0
        G146     619.738     3.21311     4302.91       127.9           0
        G147     591.257     3.62541     2592.14     81.3427           0
        G148      366.03     3.13078     2416.79     81.2999           0
        G149      439.83     3.19913     3550.59     94.9936           0
        G150     324.392     2.58189        2689     71.9428           0
        G151     617.366     1.75355     3680.29     99.5051           0
        G152     609.305     1.54806     1981.43     49.5154           0
        G153     442.551     1.97669     1941.89     62.4975           0
        G154      322.11     1.83982     3342.42     87.3173           0
        G155     270.928     1.87634     3050.44      89.601           0
        G156     544.165      1.7272     1857.06     46.8854           0
        G157     408.455     1.15242      3575.5     93.6565           0
        G158     507.035     1.30775      3216.7       82.59           0
        G159     448.374     1.44184     2376.62     60.5283           0
        G160      697.37      1.4388     2646.82     65.1022           0
        G161     459.439     2.22097     2855.12     80.2485           0
        G162     433.755      1.9603     1822.28     60.1743           0
        G163     382.582     1.24127     2342.34     60.5593           0
        G164     408.568     1.89294     1975.66     53.5335           0
        G165     450.047     1.71384     2537.11     77.7198           0
        G166     266.815     1.21809     2410.11     69.0001           0
        G167      337.26     1.54745     2846.01     79.9001           0
        G168     361.731     1.53966     2813.71     74.1096           0
        G169     336.547     1.27965      2920.1     71.8719           0
        G170     515.168     1.86312     1800.25     48.7909           0
        G171     526.033      1.6941     2749.51     66.6128           0
        G172     342.359     1.31699     2562.22     68.9392           0
        G173     478.223     1.60521     2492.87     71.5665           0
        G174     605.277     1.59951     2637.81     74.7674           0
        G175     353.062     3.65067     2533.17     68.9929           0
        G176     297.467     2.90328     2304.72     70.3496           0
        G177     558.545     3.42044     2002.77     81.3595           0
        G178      442.51     3.21924     3276.33     88.8053           0
        G179     442.943     3.63286      2288.1     78.1086           0
        G180     462.323     2.66783     2378.09     61.2822           0
        G181     565.267     1.85335     2455.77     64.8281           0
        G182     259.127     1.77577     1809.06     46.1866           0
        G183     466.297     1.81851     1891.37     54.5739           0
        G184     404.192     1.76624     2944.61     70.8355           0
        G185     633.883     1.83822      2258.8     61.2261           0
        G186     597.233     1.85592     1798.03     49.2703           0
        G205     478.359     3.24605     3403.98     84.9128           0
        G206     428.938     3.61887     2857.13     67.8189           0
        G207     426.595     2.85887      3507.4     104.483           0
        G208     480.489     2.99442     2494.93     69.4469           0
        G209     661.732     2.75031      2662.8      77.723           0
        G210      622.63     2.65782     2602.23     82.2014           0
        G211     658.597     2.12109     1584.11     28.2778           0
        G212     462.235     1.65391     2904.01     86.2179           0
        G213     368.774     1.85302     3033.84     74.9496           0
        G214     324.106     1.74958     2386.58     68.9171           0
        G215      340.96     1.67808     3029.76     84.0395           0
        G216     452.759     1.64466     1757.07     56.2787           0
        G235     600.611     3.53597     2817.27     86.4815           0
        G236     545.007     2.74948      1767.1     53.8665           0
        G237     412.101      3.3776     1424.26     52.2476           0
        G238     392.415     3.05418     2852.94     88.7422           0
        G239         452     2.90461     2503.93     72.0994           0
        G240     460.411      2.4224     2589.05     99.4425           0
        G241     530.345     2.21782     2242.08     52.6959           0
        G242     472.307     2.17288     2248.55     62.0987           0
        G243     448.328       2.125     3154.94     78.8191           0
        G244     569.295     2.02064     2066.41     48.7461           0
        G245      389.25      2.0067     2314.66     56.2796           0
        G246     516.225     2.31189     2704.17      89.707           0
        G265     558.995     2.17212     2500.49     61.4798           0
        G266     516.037     2.60941     980.885     31.0338           0
        G267     523.194     3.30743     2144.86     68.0971           0
        G268     564.278     2.41073     1153.61     38.1936           0
        G269      438.51     1.86157     2772.81     100.829           0
        G270     451.975     2.71032     3575.11     98.0546           0
        G271     404.614      1.9511     2237.17     50.1296           0
        G272     421.594      1.9061     2023.81     48.6596           0
        G273     447.903     2.20643     1962.23       48.28           0
        G274     507.789     2.26296     1967.74     47.7331           0
        G275     567.427      3.2456     1959.28     55.1887           0
        G276      403.66     3.27654     2352.02     66.4017           0
        G295      470.88     2.81666     3052.06     69.1446           0
        G296     472.784     3.31086     3056.67     72.5651           0
        G297     587.019     2.46308     4039.33     109.285           0
        G298     632.946     3.23425     2818.94     99.0669           0
        G299     464.613     2.69996     2582.58     63.1243           0
        G300       547.6     2.68594     2391.86     67.0848           0
        G301     614.536     3.28519     2889.17     61.7364           0
        G302     480.863     2.78301     1833.58     60.8697           0
        G303     304.441     2.97652     1745.46     48.5107           0
        G304     432.567      2.8052     1254.09     38.3624           0
        G305     389.486     2.78392     1780.42     45.6924           0
        G306     432.779     2.54237     1672.53     47.3946           0
        G325     521.777     2.11838     3422.21     97.0905           0
        G326     557.971     3.34827      2742.9       78.99           0
        G327     425.285      2.4795     2606.79      66.612           0
        G328     368.138     2.65777     2523.54     76.2617           0
        G329     396.671     2.99734     2889.63     77.7445           0
        G330     428.309     2.52654     3749.95     90.6474           0
        G331     462.637      2.9143     2816.41     69.0384           0
        G332     480.822     2.82896     1801.79     53.1194           0
        G333      642.85     3.07538     2236.58     48.5469           0
        G334     525.825     2.63147     1784.11     42.7138           0
        G335     381.855     2.70165     1926.79     47.8591           0
        G336     320.195     2.66748      1459.2     52.6145           0
        G355     599.254     3.01211     3063.05      69.755           0
        G356     525.375     3.17973     4330.39     102.084           0
        G357     622.836     2.61256     3350.79     91.2649           0
        G358     530.138     2.92129     2602.27     105.474           0
        G359     393.665     2.29459     1919.81     77.4028           0
        G360     353.183     2.61878     2541.69     74.8248           0
        G361     427.047     2.59094     2118.66      59.635           0
        G362     499.499     2.69219     2032.19     52.8419           0
        G363     598.637     3.41936     1425.05     38.1359           0
        G364     572.372     2.96931     1712.88     67.4094           0
        G365      462.64     3.44914     1813.17     50.0404           0
        G366     391.644     3.01398     1913.95      45.115           0
        G385     413.112     2.83524     2344.54     75.0874           0
        G386     433.271     3.25182      583.59     17.8445           4
        G387     550.579     3.74026     2394.65     67.6613           0
        G388     551.031     4.09988     3168.87     69.4972           0
        G389     586.384     2.74785     2793.23     86.8396           0
        G390     601.252     3.06398     2020.54     57.7309           0
        G391     490.087     3.06932     2020.81     52.9014           0
        G392     328.037     3.01187     1862.85     57.0862           0
        G393     488.254     2.61283     2204.17     81.6709           0
        G394     405.189     2.52275     1937.09      51.783           0
        G395     515.112     3.16989     2033.53     42.1754           0
        G396     497.667     2.87235     2527.13     56.6246           0
        G415     492.624     3.77313     4106.53     114.907           0
        G416     488.629     3.71158     2900.24     77.3567           0
        G417     484.378     3.12333     2400.64     80.8947           0
        G418     506.902      3.5572     2507.63     69.3821           0
        G419     520.859      3.0828     2801.27     84.5539           0
        G420     516.904     2.95796     3482.49     79.4861           0
        G421     507.616     3.05763     3651.72     86.3919           0
        G422     617.883     2.53348     2832.42     62.1131           0
        G423     353.603     2.93324     2240.03     58.5464           0
        G424      427.53      2.7558     2034.87     51.8381           0
        G425     449.849     2.64524      2234.1     54.4658           0
        G426     473.912     2.45579     1555.61     32.9658           0
        G445     504.014     3.13531     3210.93     71.1142           0
        G446     494.068     3.94438     3228.23     99.2152           0
        G447      388.45     3.23359     2622.89     72.2837           0
        G448       427.3     3.51453     2279.56     75.8672           0
        G449     454.437     2.95068     2804.95     74.8969           0
        G450     448.108     3.12783     2893.56     101.885           0
        G451     697.504     1.73652     2053.79     44.3155           0
        G452     674.111     1.50665     2924.47     67.0864           0
        G453     685.121     1.51466     2331.52     52.3665           0
        G454     688.453     1.49778     2804.85     61.5183           0
        G455     582.828     1.34868     3200.05     59.5461           0
        G456     577.729     1.38259     2350.45     54.6809           0
        G475      514.56     3.27525      3920.4     102.015           0
        G476     480.414       3.083      3663.7     128.251           0
        G477     501.331     2.74109     2222.04     77.2193           0
        G478      484.67     3.30964      2393.3     88.6441           0
        G479     291.887     2.77007     1267.85      54.156           0
        G480     439.157     3.03081     2555.94     81.4201           0
        G481     362.417     1.49606     2017.47     61.4289           0
        G482     580.092     1.31011     2619.15     58.5777           0
        G483      656.93     1.69273     1578.24     34.0965           0
        G484     662.176     1.45738     2277.74     52.8644           0
        G485     632.908     1.28878     2017.76     44.8824           0
        G486     642.556     1.33856     1488.81     29.3982           0
        G505     380.791     1.09407     3424.36     90.0792           0
        G506     315.811     1.56417     3876.62      95.221           0
        G507     604.256     1.92258     1214.57     36.0252           0
        G508     387.444     1.79131     2227.72      66.789           0
        G509     422.056     1.48972      2595.4      75.832           0
        G510     536.053     1.52082     2808.01     77.4747           0
        G511     527.314     1.38906     2054.36     54.7594           0
        G512     530.587     1.29287     2380.11     52.9803           0
        G513     564.977     1.29126     1816.44     44.6713           0
        G514     561.388     1.08913     2204.35      61.518           0
        G515     656.406      1.5547     2446.28     64.8173           0
        G516     616.096     1.45344     1765.54     37.4449           0
        G535     345.895     1.42891     2679.46     86.3646           0
        G536     438.245     1.58544     2778.22     76.3596           0
        G537     428.807     1.81142     3545.85     87.1537           0
        G538     338.054     1.51144     2784.72     105.214           0
        G539     475.307     1.65765     3056.34     70.9186           0
        G540     565.257     1.52406      2011.4     61.7671           0
        G541     654.116     1.61833     2533.68     63.8031           0
        G542      637.17     1.38076     2321.15     60.7417           0
        G543     520.197     1.43569     2558.74     61.9202           0
        G544     573.002     1.54782     2371.61     51.9676           0
        G545     630.494     1.30606      2760.9     67.0296           0
        G546     582.933     1.20959     2606.42     80.5494           0
        G565     434.812     1.52451     2362.57     87.0964           0
        G566     542.455     1.64004     3946.62     121.953           0
        G567     386.155     1.65276     2502.98     71.1361           0
        G568     475.692     1.40473     2220.18     77.6888           0
        G569     362.184     1.55591     2268.36     83.1687           0
        G570     513.592     1.61707     2905.06     85.4546           0
        G571     605.778     1.66341     2469.26     69.4204           0
        G572     645.306     1.49723     2421.47     60.5902           0
        G573     627.315      1.4258     1778.51     44.9033           0
        G574     625.589     1.33831     3403.77     100.981           0
        G575     535.131      1.3711     2297.59     58.6947           0
        G576     563.574     1.27785     1899.98      46.722           0
        G595     408.972     1.67624     2420.56     91.1575           0
        G596     494.052     1.75912     3260.04     89.6613           0
        G597     522.482     1.62238     4271.09     155.234           0
        G598     569.132     1.53636     4041.47     128.002           0
        G599     299.759     1.46222     3790.05     120.567           0
        G600     418.162     1.53099     1634.78     65.8657           0
        G601      576.69     1.22822     2578.89     62.5349           0
        G602      630.98     1.44197     2673.79     66.0851           0
        G603     649.625     1.25859     2012.27     43.0135           0
        G604     478.379     1.41172     2013.65     43.2797           0
        G605     457.564      1.2684     3062.89      68.455           0
        G606     397.594     1.24323     4061.38     100.856           0
        G625     476.777     1.48729     3685.61     119.452           0
        G626     310.542     1.43746     4095.69     152.657           0
        G627     505.983     1.58966        3393     90.6062           0
        G628     416.683      1.3606      2626.3      89.192           0
        G629     452.896     1.33606     3576.41     107.246           0
        G630     488.544     1.33273      3323.9     97.9201           0
        G631     343.337     1.24625     2192.59     70.1758           0
        G632     448.509     1.54324     3482.07     87.7363           0
        G633     497.815      1.2721     1989.05     50.7363           0
        G634     529.325     1.20155      2847.2     87.1887           0
        G635     587.134     1.51553     2554.85      66.959           0
        G636     406.963      1.3869     2069.72     55.2712           0
        G655     496.929     1.57319     3895.25     96.6669           0
        G656      448.49     1.69563     2294.58     73.1365           0
        G657     443.886     1.53714     2409.55     71.6103           0
        G658     458.216      1.6543     3488.32     103.532           0
        G659     589.175     1.75748     2552.61     83.4775           0
        G660     563.025     1.83832     2747.45     87.7842           0
        G661      631.15     1.52401     2293.95     49.7445           0
        G662     471.393     1.33702     2035.41     49.5409           0
        G663     379.662     1.26186     2585.39     61.9156           0
        G664     336.745     1.30471     1615.89     40.4589           0
        G665     473.932     1.46741     2073.94     53.0681           0
        G666      511.77    0.928704     1998.26     47.2765           0
        G685     557.509     1.63045     3269.99     94.2684           0
        G686     520.388     1.60909     2488.82     85.3015           0
        G687     386.843     1.68891      2467.7     104.132           0
        G688     369.376     1.74982     3021.57     93.4777           0
        G689     418.832     1.55353     3687.35     96.7625           0
        G690     416.892     1.56268     3658.05     114.919           0
        G691     539.784     1.51286     1654.49      49.196           0
        G692     578.044     1.42084     1638.49      48.068           0
        G693     607.514     1.42082     2390.15     50.8446           0
        G694     444.159      1.4622     2079.99     55.8177           0
        G695     325.206     1.40677     2587.39     72.3912           0
        G696      350.77     1.23797     3214.49     82.0434           0
        G715     508.987     1.63818     4008.47     97.0249           0
        G716     475.392     1.52692     4134.89     99.9243           0
        G717     515.108      1.5123     3633.52     113.638           0
        G718     572.615     1.68961     3121.24     96.3533           0
        G719     418.457     1.42701     2805.25     85.9298           0
        G720     451.989      1.5182     2851.84     90.8592           0
        G721     473.164     1.40464     1898.48     49.6949           0
        G722     443.077     1.35064     2166.49     61.2873           0
        G723     558.342     1.38427     2335.41      54.002           0
        G724     480.253     1.35496     4248.32     149.742           0
        G725     514.026      1.6957     2531.04     71.2758           0
        G726     637.048     1.50966     2781.03      69.072           0
        G727     360.635     1.05753     1795.99     55.9748           0
        G728     377.761     1.36811     1403.86     53.7753           0
        G729     414.488     1.30212     1890.18     54.9067           0
        G730     503.444     1.25763     1450.18     37.2214           0
        G731      544.25     1.24675     1797.31      43.685           0
        G732     451.803     1.35347     1178.96     24.9658           0
        G733     350.782     1.36591     1593.13     40.7022           0
        G734     308.594      1.6042     1983.46      55.203           0
        G735     347.604      1.4787     1830.28     46.6727           0
        G736     528.094     1.16716     1935.28     46.8398           0
        G737     447.001     1.40098     2259.48     56.7672           0
        G738     565.463     1.44896     2022.19     45.3014           0
        G739     405.311     1.31885     1777.36     50.7557           0
        G740     573.935      1.3829     1974.08     40.1906           0
        G741      487.67     1.32051     2320.81     43.3562           0
        G742     353.509     1.15053     1609.04     46.5319           0
        G743     293.064     1.25526      1680.6     38.4593           0
        G744     360.157     1.26739     4306.28     100.657           0
        G745      441.26     1.15373     934.197     25.8999           0
        G746     481.814     1.52577     1977.36      53.777           0
        G747     556.068     1.34839     2770.54     74.2767           0
        G748     522.329     1.49714     1884.61     45.9953           0
        G749     565.048     1.63648     1780.96     50.2251           0
        G750     568.363      1.4362     2410.48     81.1701           0
        G751     534.218     1.63533     2022.94     47.3809           0
        G752      686.82     1.79605     2342.41     51.8793           0
        G753     402.404      1.5197     1593.45     46.9314           0
        G754     326.371     1.32217     2484.06      83.157           0
        G755      428.36     1.29686      2243.2     64.4684           0
        G756     393.927     1.18204     2376.58     60.7359           0
        G757     491.224     1.51102     2662.99     72.4866           0
        G758     462.014     1.70961     2509.92     65.1368           0
        G759     456.702     1.38257     1330.68     38.9096           0
        G760     551.868     1.30137     1267.59     33.9602           0
        G761     499.117     1.41422     2440.11     64.7544           0
        G762     245.281     1.27785     1952.34     71.2046           0
        G763     386.166     1.90637     2320.71     70.9748           0
        G764     431.904     1.80389     1224.74      33.826           0
        G765     393.134     1.41979     2089.16     63.4423           0
        G766     647.258     1.49831      3013.9      59.289           0
        G767     631.889     1.71375     2769.23     65.0818           0
        G768     423.961     1.40718     1475.71     39.1538           0
        G769     483.231     1.28048     1979.89     44.4215           0
        G770     572.508     1.26543     1826.43     42.8144           0
        G771     452.508     1.19566     2105.03     44.2938           0
        G772     453.675     1.28928     1762.37     50.5075           0
        G773     442.408     1.48965     2091.58     50.9725           0
        G774     435.509      1.4021     2099.88     56.1451           0
        G775     577.437     1.31116     615.797     2.11434           1
        G776     599.025     1.62405     2415.77     50.8252           0
        G777     403.716     1.59457     1293.22     42.2092           0
        G778     431.935     1.37394      1639.6     40.0909           0
        G779     450.424     1.34976     1582.21     53.9077           0
        G780     417.296      1.1923     1457.23     38.8637           0
        G781     577.617     1.52734     2800.58     66.9065           0
        G782     510.104     1.35534     1871.43     49.1428           0
        G783     404.093      1.7316     2409.08     74.9965           0
        G784     464.314     1.40444     1778.13     43.2954           0
        G785     258.083     1.67948     2161.38     56.9814           0
        G786     424.093     1.43892     2183.06     52.6066           0
        G787     384.331     1.36565      2558.5     60.1125           0
        G788      360.76     1.40342     1572.22     39.6486           0
        G789     441.383     1.19276     2396.32     62.9113           0
        G790     328.061     1.21604     1322.58     45.4616           0
        G791     399.496     1.31697     1593.68     41.2183           0
        G792     499.869     1.11897     1636.99     36.8435           0
        G793     312.963     1.75481     1963.17     56.2642           0
        G794     280.189     1.69886     1483.81     45.0668           0
        G795     364.494     1.36987     2330.88     55.9134           0
        G796     375.648     1.65369     2273.63     58.6019           0
        G797     529.782     1.61755     1870.13     44.4392           0
        G798     404.554     1.40491     1916.49     52.4908           0
        G799     224.379     1.26117     1869.44     49.4082           0
        G800     570.707     1.32591     1857.68     43.3655           0
        G801     504.778     1.09169     2597.11     71.3673           0
        G802     301.529     1.31754     1790.11     61.8046           0
        G803     303.031     1.24903     2319.08     67.9727           0
        G804     381.101     1.27986     2503.09     68.4088           0
        G805     579.176     1.40798     2931.56     79.2459           0
        G806     541.063     1.53031     1649.64     46.1779           0
        G807     544.502     1.64692      2210.4     59.6492           0
        G808     559.581     1.28439     2076.96     51.7545           0
        G809      452.84      1.6236     1196.26     48.3894           0
        G810     420.101     1.42499      1694.6     55.0101           0
        G811     409.956     1.44467     1537.89       49.71           0
        G812     528.241     1.24416      2986.9      64.155           0
        G813     466.803     1.43515     1759.62     52.1519           0
        G814     413.062     1.52278     1369.58      34.813           0
        G815     456.356     1.35114     2030.99     45.9766           0
        G816     540.929     1.48478     1257.68     34.7895           0
        G817     408.277     1.25813     2991.37     72.7887           0
        G818     446.251     1.28385     1759.54     54.0552           0
        G819     388.647     2.58216      1608.3     43.5928           0
        G820     530.645     1.39014     2306.86     65.9894           0
        G821      589.68     1.29357     1657.15     48.8488           0
        G822     418.303     1.31316     1897.34     68.6477           0
        G823     310.345     1.63405     1548.86     50.1118           0
        G824     408.558      1.6092     1406.15     57.9129           0
        G825     357.371     1.69198     841.863     27.1479           0
        G826     562.071     1.45137     2019.77      60.387           0
        G827     391.003     1.60648     2040.88     50.3561           0
        G828     436.307     1.15688     1409.12     42.9118           0
        G829     566.225     1.45549      2868.2     82.4083           0
        G830     507.684     1.26475     2872.73     69.4595           0
        G831     520.202     1.32534     1603.62     45.5384           0
        G832     363.452     1.22583     1341.56      38.412           0
        G833     435.468     1.37173      1801.3     60.9463           0
        G834     424.706     1.28955     2431.48     67.9693           0
        G835     460.164     1.37139     1477.73     36.1099           0
        G836     485.319     1.19481     1909.03     50.6218           0
        G837     557.156     1.38496     2585.72     55.5915           0
        G838      506.86     1.45762     1659.97     51.6453           0
        G839     557.314     1.34116     1408.64     42.5358           0
        G840     493.871      1.3099     1684.31     46.0609           0
        G841     299.612     1.32804     1407.93     41.6037           0
        G842     475.094     1.46047     2343.72      62.334           0
        G843     386.623     1.37146     1743.61     44.2622           0
        G844     559.316     1.36586        1934     48.5359           0
        G845     479.418     1.55942     1753.51      43.486           0
        G846     605.502     1.53867     2194.43     46.8277           0
        G847     487.449     1.42674     1097.78     32.3241           0
        G848     446.588     1.30759     1127.19     25.8087           0
        G849     357.156     1.17607     2653.59      98.244           0
        G850     402.203     1.30367     1979.53     66.1432           0
        G851     524.222     1.05292     1948.02     58.6388           0
        G852     530.097     1.22935     1816.19     56.2688           0
        G853     335.375     1.68413     1799.65     56.2853           0
        G854     360.019     1.56302     2230.41     59.2745           0
        G855     372.849      1.4622     2121.34     53.0966           0
        G856     301.347     1.49975     1843.35     52.3318           0
        G857     462.608     1.47432     2490.48     57.6608           0
        G858      476.29     1.29889     3214.83     78.6138           0
        G859     425.082     1.32645     2440.53     73.4185           0
        G860     478.597     1.23186      2143.2     60.9236           0
        G861      540.02     1.12122     2318.45     66.0286           0
        G862     406.789     1.40967     2460.72     56.9915           0
        G863     372.172     1.30249     2569.83      69.808           0
        G864     344.924     1.25439     3055.65     81.2927           0
        G865     404.087      1.5127     1177.62     44.9674           0
        G866     435.034     1.40693     1859.42     69.1958           0
        G867     447.884     1.49093     2144.69     65.3859           0
        G868     481.447     1.42194     1617.16     52.9944           0
        G869     524.055      1.4452     2697.95     70.8075           0
        G870     575.767     1.48094     1395.94     57.4202           0
        G871     517.658     1.16908     3098.06     73.1378           0
        G872      426.09     1.41885      2484.8     88.7703           0
        G873      438.41     1.28722      2051.2     58.8561           0
        G874     370.027       1.271     2190.13      59.098           0
        G875     340.819     1.13553     2039.29     53.8658           0
        G876     536.264     1.37513     1350.18     39.7823           0
        G877     290.781      1.2674     1501.49     47.0238           0
        G878     395.722     1.30102     1839.93     54.8613           0
        G879     320.366     1.06312     2176.77     59.4916           0
        G880     528.415     1.31158     1997.67     56.3125           0
        G881      484.04     1.28992     2202.25     55.2772           0
        G882      455.44      1.3683     2112.89      50.668           0
        G883     278.404     1.62247      1319.4     41.8376           0
        G884     350.702     1.35266     2198.25     65.7675           0
        G885     295.446     1.22307     2575.09     65.3706           0
        G886     454.056      1.4234     1645.09      55.765           0
        G887     420.645     1.39031      2262.2     60.0683           0
