    REF_GAIN           0     1.09781    0.229238           3
         G57     603.616      2.9775     1001.57     29.1366           0
         G58     579.992     3.58226     1854.89     70.9567           0
         G59      600.62     3.38591     3439.09     88.2308           0
         G60     506.588     2.87001     3146.21     104.862           0
         G61     492.376     1.32671     2595.35      78.698           0
         G62     482.448     1.34237      4294.2     121.167           0
         G63     527.389      1.4826     2940.96     76.4548           0
         G64       575.9     1.14895     3789.56     95.2801           0
         G65     681.619     1.90875     4308.67     111.646           0
         G66     589.502     1.64999     4276.24     92.2055           0
         G67     394.332     1.23162     2581.37     66.6466           0
         G68     369.609     1.26467     2459.29     58.0065           0
         G69     525.197     1.32792      4402.4     103.976           0
         G70     459.116      1.3355      3772.9     78.1958           0
         G71     363.732     1.48658     2555.71     70.2682           0
         G72     455.488     1.26897     2567.92     68.6039           0
         G73      310.34     1.29395     3326.15     93.5337           0
         G74     295.019     1.42338     3644.28     145.823           0
         G75     388.678     1.30167     2600.35     68.2741           0
         G76     261.028     1.17836     4297.15     134.217           0
         G77     253.357     1.29918     5672.96     200.184           0
         G78     368.913     1.43189      2702.4     89.1731           0
         G79     371.632     1.43507      2377.7     71.2116           0
         G80      523.96     1.16643     2428.23     66.3431           0
         G81     613.864     1.50513     2310.68     51.8872           0
         G82     500.132     1.30689     4465.18     102.102           0
         G83     335.542     1.39992     3027.33     98.8537           0
         G84     561.453      1.3399     4168.58     95.7018           0
         G85      370.88     3.08265     2767.43     73.7692           0
         G86     360.302     3.61331      2407.6     90.9726           0
         G87     498.254     3.27795     2183.19     67.1034           0
         G88     474.758     2.47014     2862.95     89.3249           0
         G89     627.031     3.02727     3257.99     128.373           0
         G90     544.971     2.78067     2422.17     65.6677           0
         G91     644.627     1.81695     3404.59     80.3777           0
         G92     642.325     1.68556     2998.28     90.2507           0
         G93     568.693     1.84841     2332.49     68.2505           0
         G94     604.316     1.53381     2315.76     65.4309           0
         G95     603.276     1.64357     3352.29     79.3364           0
         G96     645.352     1.55734     2812.13     58.4176           0
         G97     544.607     1.25888      3556.7     102.877           0
         G98     431.644     1.19672     3701.86     108.148           0
         G99     646.346      1.3027     3788.06     119.438           0
        G100     495.403     1.74432     2540.24     74.9543           0
        G101     649.647     1.98619     4010.01     80.2694           0
        G102     441.251     1.28795     3220.79     75.4844           0
        G103     498.981     1.58349        3595     101.059           0
        G104     376.815     1.34434     2194.44     70.8474           0
        G105     533.744     1.50714      3510.2     88.4249           0
        G106     446.347     1.57755     2700.89     81.2129           0
        G107     365.131     1.19134     2386.57     64.4163           0
        G108     393.386     1.35717     2230.62     64.4799           0
        G109     518.477     1.64398     3876.04     103.557           0
        G110     600.127     1.46764     4020.24     113.519           0
        G111     389.862     1.23329     2307.57     77.9603           0
        G112     583.768      1.5351     2036.15     50.0565           0
        G113     524.038     1.19821     2767.37     76.5696           0
        G114     511.509     1.38518     3276.17     88.4301           0
        G115     530.501     2.73601     2440.98     67.6186           0
        G116     518.808     3.34636      2383.3     65.2376           0
        G117     368.516     3.70125     2438.28     62.0789           0
        G118     450.995     3.11443     1913.18     48.7802           0
        G119     513.013     3.10984     1753.07     50.2888           0
        G120     368.091     2.52951     2518.58     60.7615           0
        G121      626.46     2.02929     2844.63      59.978           0
        G122     672.328     1.84591     1909.44      43.749           0
        G123     639.808     1.85965     2632.24     58.8251           0
        G124     664.261     1.72956      2155.4      50.403           0
        G125     539.786     1.70036     1948.52     48.4762           0
        G126     584.597      1.4242     3198.64     86.0401           0
        G127     412.961     1.29584     2349.73     51.9583           0
        G128     309.145     1.27593     2296.92     61.8698           0
        G129     462.773     1.12696     1797.68     41.4663           0
        G130     245.172     1.38931     2333.03     61.8177           0
        G131      396.53      1.6915     2968.72     60.4997           0
        G132     444.193     1.27867      3008.4     80.1522           0
        G133     469.097        1.28     2047.86     52.7416           0
        G134     266.345     1.49267     1689.83     56.6953           0
        G135      495.11     1.10566     2287.21     59.7927           0
        G136      257.05      1.1674     2596.39     69.6867           0
        G137     246.986     1.40212     2211.33     62.6603           0
        G138     314.258     1.16013     3540.45     88.3224           0
        G139     318.527      1.3166     1984.96     63.0303           0
        G140     363.053     1.45753      2214.2     55.9829           0
        G141     371.155     1.19959     2734.93     82.8709           0
        G142      291.61     1.17671     3259.92     88.6486           0
        G143     272.239     1.51689     3032.14     80.1159           0
        G144     473.081     1.16691      2060.7     51.8886           0
        G145     460.848     3.63787     2832.15      80.343           0
        G146     619.869     3.24148     4292.31     129.105           0
        G147     591.242      3.7211     2600.21     83.9419           0
        G148     366.081     3.16324     2422.95     81.2448           0
        G149     439.963     3.27661     3546.72     90.8453           0
        G150     324.502     2.63899     2688.34     72.4905           0
        G151     617.507     1.72166     3674.03     102.449           0
        G152     609.354      1.5608     1981.23     49.5491           0
        G153     442.472     1.99345      1941.7     62.6467           0
        G154     322.225     1.88185     3326.11      88.906           0
        G155     270.834      1.8574     3042.88     87.6421           0
        G156     544.161     1.74643     1862.68     46.1711           0
        G157     408.476     1.12624      3568.6     92.2182           0
        G158     507.103     1.33953     3207.55      81.707           0
        G159     448.241     1.45676     2377.62      60.836           0
        G160     697.405     1.45742     2655.58     64.6824           0
        G161     459.328     2.29764     2855.65     81.4874           0
        G162     434.014      2.0142     1827.08     60.5129           0
        G163      382.66     1.19698     2346.36     61.4553           0
        G164     408.602      1.8794     1986.94     53.4341           0
        G165     450.121     1.69323     2535.22     76.6284           0
        G166     266.797     1.22754     2406.62     67.8448           0
        G167     337.226     1.50156     2849.34     80.4244           0
        G168     361.769     1.50602     2818.59     75.9032           0
        G169     336.829     1.22638     2915.37     69.3492           0
        G170     515.329     1.87261     1801.69     47.2838           0
        G171     525.996     1.63668     2729.59     65.1037           0
        G172     342.335     1.33129     2567.69     69.1885           0
        G173     478.181     1.57108     2499.19     70.5289           0
        G174     605.307     1.57807     2648.48      75.245           0
        G175     353.112     3.72435     2532.05     68.8755           0
        G176     297.243     2.97454     2301.18     69.3887           0
        G177     558.611     3.45478     2002.99     80.4946           0
        G178     442.519     3.27005     3274.08     87.2929           0
        G179     442.879     3.69786     2285.39      77.382           0
        G180     462.278     2.67402     2371.48      60.107           0
        G181     565.207      1.8867     2456.58     64.3179           0
        G182     259.173     1.81646      1815.4     45.7453           0
        G183     466.281     1.84337     1892.12     54.1383           0
        G184      404.22     1.77229     2942.11     69.8896           0
        G185     633.782     1.79794     2257.68     62.3844           0
        G186     597.163     1.87827     1803.51     49.3694           0
        G205      478.39     3.28707     3401.65     83.8042           0
        G206     428.962     3.60245     2856.27     67.5559           0
        G207     426.622      2.8788     3505.64     101.865           0
        G208     480.518     2.99947     2492.09     68.7798           0
        G209     661.808     2.78126     2665.96     77.2917           0
        G210     622.746     2.62983     2599.04     81.6267           0
        G211     658.635     2.21398     1585.13      28.105           0
        G212     462.216     1.65756     2906.01     88.6681           0
        G213     368.613     1.86475     3034.98     72.6769           0
        G214     324.201      1.7867     2383.21     68.3393           0
        G215      340.97      1.7018     3029.37     82.5424           0
        G216     452.725     1.64855     1757.36     55.5628           0
        G235     600.651     3.53462      2815.9     85.5874           0
        G236     545.037     2.79873     1774.05     54.6213           0
        G237     412.098     3.39174     1426.51     52.5154           0
        G238     392.328       3.004     2852.25     88.6602           0
        G239     452.005      2.9146     2505.98     72.2263           0
        G240     460.406     2.40512      2593.5     99.2989           0
        G241     530.204      2.2406     2240.82     52.3827           0
        G242     472.247      2.1292     2254.28     62.8408           0
        G243     448.253     2.10817     3149.44     75.0295           0
        G244     569.219     2.03319     2068.79     49.3938           0
        G245     389.149     1.99689     2325.87       56.62           0
        G246      516.11     2.27927     2705.84     90.5482           0
        G265     558.979     2.18488     2509.16     63.0348           0
        G266     516.093     2.65123     981.878       30.75           0
        G267     523.145     3.35014     2146.52     67.6554           0
        G268     564.285     2.44463     1154.89     38.6441           0
        G269     438.536     1.90635     2764.15     100.585           0
        G270     451.919     2.73971      3566.9     97.3432           0
        G271     404.554     1.92637     2243.52     50.6859           0
        G272     421.539     1.86803     2028.44      49.197           0
        G273     447.897     2.19804     1962.65     47.8887           0
        G274     507.781     2.32189     1969.63     48.9175           0
        G275     567.487      3.3143     1958.75     55.8992           0
        G276     403.639     3.20139     2348.79     64.4941           0
        G295     470.832     2.84849     3053.64     70.1444           0
        G296     472.811     3.35074     3054.39      75.177           0
        G297     586.967     2.51895     4031.21     106.763           0
        G298     632.905     3.28111     2818.41     98.6001           0
        G299     464.606     2.67584      2583.6     62.9165           0
        G300     547.485     2.67865     2390.59     68.6059           0
        G301     614.491     3.31328     2892.73      59.845           0
        G302     480.856     2.79251     1831.19     60.5918           0
        G303     304.235     2.96489     1748.67     49.5642           0
        G304     432.089     2.82029     1257.87     38.2306           0
        G305     389.465     2.76014     1782.17     46.3726           0
        G306     432.739      2.5225        1675     47.3583           0
        G325     521.642     2.10215     3423.56      98.391           0
        G326     557.932     3.34679     2739.12      77.734           0
        G327     425.152     2.47822     2612.11     67.7831           0
        G328     368.009     2.61622     2523.83     76.0805           0
        G329     396.596     2.98398     2900.52     78.7404           0
        G330     428.206     2.49149     3739.21      91.552           0
        G331     462.593     2.85657     2811.41      67.501           0
        G332     480.773      2.8639     1806.32      53.269           0
        G333     642.755      3.0856     2248.39     48.6338           0
        G334     525.794     2.61917     1785.81     43.0901           0
        G335     381.755     2.72151     1932.47     48.6902           0
        G336     320.007     2.69403     1461.12     52.5307           0
        G355     599.269     3.01397      3062.8     70.9017           0
        G356     525.338     3.21005     4330.77     101.362           0
        G357     622.825     2.60478     3353.71     91.2229           0
        G358     530.091     2.91266     2603.93     106.826           0
        G359     393.606     2.32117     1920.73     76.7134           0
        G360     353.081      2.6639     2546.36     76.1736           0
        G361     426.932     2.59282     2118.78     58.8291           0
        G362     499.462     2.67438     2034.88     52.1796           0
        G363     598.683     3.46602     1427.04     38.2586           0
        G364     572.386     3.00059     1717.29     65.7737           0
        G365     462.944     3.35699     1822.98     50.3307           0
        G366     391.565     3.08554     1920.62     45.9188           0
        G385     413.016     2.87582     2349.75     75.9754           0
        G386     433.208      3.2702     583.771     17.6443           4
        G387     550.545     3.75025     2395.61     67.2421           0
        G388     550.963     4.06679     3173.97     70.1837           0
        G389     586.345     2.76615     2794.34     86.6908           0
        G390     601.198     3.07039     2020.99     57.3839           0
        G391     490.035     3.08635      2029.4     53.8882           0
        G392     327.858     3.04204     1863.29     57.5181           0
        G393     488.145     2.65779     2203.51     79.0036           0
        G394     404.983     2.52042      1939.8     50.2848           0
        G395     515.102     3.26021     2045.03     43.0642           0
        G396     497.526     2.85458     2529.52     56.8994           0
        G415     492.605     3.78079     4100.68     114.266           0
        G416      488.56     3.73019     2913.61     77.3396           0
        G417       484.2     3.13253     2401.82     79.8439           0
        G418     506.894     3.59657     2512.82     68.7407           0
        G419     520.854     3.09485     2805.01     84.5104           0
        G420     516.905     2.98784      3491.5     79.0884           0
        G421     507.517     3.04665     3651.35       85.53           0
        G422     617.719     2.44103     2832.57     63.6327           0
        G423     353.698     2.89761     2239.91     58.9958           0
        G424     427.503     2.69721     2038.08      52.947           0
        G425     449.716     2.57393      2235.1     54.6501           0
        G426     473.804     2.53622     1557.69     32.8982           0
        G445     503.967      3.1657     3228.91     72.2063           0
        G446     494.053     3.96031     3244.37     100.299           0
        G447     388.469     3.24258     2636.12     71.3851           0
        G448     427.345     3.52646     2283.21     74.7032           0
        G449     454.392     2.96376     2805.73     75.1425           0
        G450     448.089     3.13835     2896.35     99.3669           0
        G451     697.445     1.74393     2063.97     45.4964           0
        G452     674.051     1.48553     2926.74     66.6092           0
        G453     685.183     1.51531     2344.21     52.1186           0
        G454     688.577     1.49513     2806.58     62.4774           0
        G455     582.702     1.34869     3209.64     60.4984           0
        G456     577.606     1.39938     2354.02     54.5106           0
        G475     514.559     3.32876     3942.72     100.121           0
        G476     480.208     3.05235     3645.92     127.227           0
        G477     501.331     2.80784     2237.34     76.7576           0
        G478     484.655       3.416     2400.58     90.0111           0
        G479     291.811     2.86161     1269.57       53.65           0
        G480     439.125     3.09524     2557.88     81.7273           0
        G481     362.557      1.5043     2015.35     60.2063           0
        G482     580.126     1.30122     2626.92     59.9722           0
        G483     656.816      1.6715     1583.64      34.131           0
        G484     662.209     1.46377        2278     53.0839           0
        G485     632.898      1.3208     2023.03     45.0238           0
        G486     642.578     1.31188     1492.73     29.2644           0
        G505     380.826     1.11379     3409.81     88.9782           0
        G506     315.854     1.63108     3876.76     93.0227           0
        G507     604.326      1.9822     1215.39     35.9906           0
        G508     387.503     1.82683     2231.69     66.3677           0
        G509      422.12     1.50356     2596.93     76.0978           0
        G510     536.102     1.53205     2810.93     77.6116           0
        G511     527.273     1.41248     2053.98     56.2112           0
        G512     530.581     1.29744     2379.27     53.0461           0
        G513     565.008     1.30337     1822.82     44.7106           0
        G514     561.488     1.10103      2203.5     61.0615           0
        G515     656.282      1.5462     2453.61     64.7301           0
        G516     616.008     1.47719     1767.34     38.0575           0
        G535     345.808     1.45549     2687.06     86.4388           0
        G536     438.155     1.56726     2785.14     75.4572           0
        G537     428.029     1.58224     3518.96     85.6743           0
        G538      338.02     1.53808      2789.9     101.815           0
        G539     475.323     1.65822     3067.61       72.19           0
        G540     565.102     1.53291     2022.15     63.5735           0
        G541     654.123     1.61366     2535.51     62.2205           0
        G542      637.25     1.39567     2321.66     60.2496           0
        G543     520.032     1.43805     2553.75     62.0093           0
        G544     572.894     1.55402     2370.04     51.0798           0
        G545      630.47     1.30755     2761.62     68.3334           0
        G546     582.937     1.19872     2604.69     83.2923           0
        G565     434.863      1.5146     2354.69     87.3196           0
        G566     542.467     1.63328     3946.67     120.631           0
        G567     386.135     1.66245     2506.18     69.1756           0
        G568     475.692     1.39783     2226.71     78.2128           0
        G569     362.159     1.54821     2271.45     81.6352           0
        G570     513.527     1.65762     2913.31     83.8771           0
        G571     605.671     1.65561     2468.78     68.3537           0
        G572     645.317      1.4685     2421.08     61.5618           0
        G573     627.279     1.41129     1780.46     45.3559           0
        G574     625.557      1.3591     3407.29     99.7174           0
        G575     535.027     1.39382     2304.25     60.1896           0
        G576      563.42     1.29167     1900.35     46.2516           0
        G595     408.902     1.71137     2426.76     92.0273           0
        G596     494.027     1.81086     3261.24      89.393           0
        G597     522.449     1.61856     4266.02     152.889           0
        G598     569.091     1.57607     4036.31     125.745           0
        G599     300.043      1.4833     3780.26     121.387           0
        G600     418.114      1.5391     1636.25     65.4465           0
        G601     576.562     1.21241     2583.01      61.483           0
        G602     630.925     1.42008     2666.71      65.599           0
        G603     649.486     1.29112     2022.21     43.8743           0
        G604     478.444     1.41925     2017.48     42.8843           0
        G605     457.353     1.28768     3062.82     68.7906           0
        G606     397.501     1.26025     4056.92     98.0224           0
        G625     476.687     1.49695     3693.69     120.563           0
        G626     310.462     1.44488     4087.49     153.669           0
        G627     505.998     1.60046     3397.55     91.3797           0
        G628     416.606     1.37466     2630.23      88.735           0
        G629     452.891      1.3172     3571.37     108.255           0
        G630     488.505     1.37487      3314.9     99.6645           0
        G631     343.214      1.2649     2196.92     71.1291           0
        G632     447.679      1.3457     3424.42     87.2395           0
        G633     497.684     1.24864     1991.38     50.8556           0
        G634     529.157     1.20023     2848.14     85.3916           0
        G635     586.946     1.46142     2553.62      66.557           0
        G636     406.821     1.40526     2073.54     54.3004           0
        G655     496.882     1.58569      3894.4     98.6165           0
        G656       448.5     1.68821     2300.42     74.0742           0
        G657     443.938     1.51482     2414.91     71.1703           0
        G658     458.215     1.64708     3483.69     105.487           0
        G659     589.278     1.75169     2551.67     83.4362           0
        G660     563.157     1.87075     2736.73     87.1796           0
        G661     631.046     1.53635     2298.13     49.0043           0
        G662     471.251     1.35467     2043.74     48.1065           0
        G663     379.489     1.24223     2581.16     60.8992           0
        G664     336.593     1.29399      1620.1     40.6523           0
        G665     473.748     1.46868     2078.27     53.0348           0
        G666     511.598    0.925441     2004.88     47.7421           0
        G685     557.586     1.64044     3269.06     91.0281           0
        G686     520.454      1.6531     2496.82     85.4428           0
        G687     386.856     1.72198     2468.06     105.466           0
        G688     369.449     1.76924     3019.86     91.1551           0
        G689     419.026     1.54907      3694.7      97.734           0
        G690     417.002     1.58902     3655.73     116.353           0
        G691     539.621     1.49811     1659.66     48.8938           0
        G692     577.819     1.46125     1641.14     49.4084           0
        G693     607.394     1.40295     2392.92     51.2699           0
        G694     443.807      1.4591     2083.82     55.0878           0
        G695       325.2     1.40828     2586.67     71.3953           0
        G696     350.607     1.24279     3217.87     80.4203           0
        G715     509.037     1.65398     4009.86     96.6366           0
        G716     475.401     1.57134     4139.08     99.8029           0
        G717      515.18     1.50504     3637.85     113.309           0
        G718     572.756     1.73055      3124.3      95.242           0
        G719     418.449     1.41883     2815.55     88.0828           0
        G720     452.031     1.58415     2849.94     92.7366           0
        G721     472.964      1.4169     1899.91     50.3022           0
        G722     443.122     1.35099     2169.96     62.5924           0
        G723     558.274     1.38254     2336.67     54.7695           0
        G724      480.04     1.34446     4242.74     149.593           0
        G725     513.878     1.69024     2527.89     72.7835           0
        G726     637.009     1.55937      2785.9     69.9462           0
        G727     360.569     1.06428     1796.99     55.4937           0
        G728     377.751     1.33114     1401.03     53.7253           0
        G729     414.573     1.31871     1891.69     55.5218           0
        G730     503.546     1.29826     1451.47     37.1569           0
        G731     544.506     1.25212     1803.18     43.2328           0
        G732     451.881     1.35837     1181.48     25.4673           0
        G733     350.776     1.36236     1594.14      40.224           0
        G734     308.632     1.59395     1984.92     55.4726           0
        G735     347.633     1.47306     1830.57     47.2228           0
        G736     528.059      1.0912     1934.14     46.6122           0
        G737     446.933     1.33645     2258.08     56.3283           0
        G738     565.472     1.40621     2025.09     45.5328           0
        G739     405.295     1.40197     1778.11     49.2663           0
        G740     574.009     1.41594     1977.32     40.3016           0
        G741     487.638     1.39552     2325.29     44.1608           0
        G742     353.394     1.17309     1607.98      47.387           0
        G743     292.931     1.27751     1691.73     39.2821           0
        G744     360.149     1.29938     4317.14     102.457           0
        G745     441.228      1.1693     936.142     25.7821           0
        G746     481.735      1.5971      1978.8     52.5035           0
        G747     556.041     1.36285     2771.83     75.0522           0
        G748     522.261     1.57202     1885.67      46.329           0
        G749     564.971     1.62095     1784.11     50.1308           0
        G750     568.348     1.40285     2406.53     79.5384           0
        G751     534.136     1.64208     2035.04      48.233           0
        G752     686.602     1.78176      2338.9     50.4667           0
        G753     402.459     1.53268     1594.19      47.173           0
        G754     326.261     1.31631     2483.03     80.7752           0
        G755     428.325     1.28803     2244.04     65.1554           0
        G756     393.951     1.17221     2378.54     60.8473           0
        G757     491.296     1.48338      2661.3     73.2579           0
        G758     462.013     1.70748     2508.76     65.9005           0
        G759     456.781     1.38391     1332.76     39.1158           0
        G760     551.645     1.30423     1267.71     33.8693           0
        G761     499.194     1.41672     2441.54     63.8326           0
        G762     245.245     1.24937     1940.21     71.6549           0
        G763     386.242     1.93191     2318.14     72.0247           0
        G764     431.883     1.80777     1229.41     34.3121           0
        G765     393.159     1.44559     2091.56     61.8881           0
        G766     647.299     1.44842      3015.8      58.845           0
        G767     631.891     1.59181     2769.15     65.5486           0
        G768     423.929     1.34055     1477.93     39.2092           0
        G769     483.263     1.34708     1981.18     44.1936           0
        G770     572.507      1.2772     1831.42     42.3252           0
        G771     452.484     1.17513      2108.9     45.6617           0
        G772     453.611     1.31981     1763.38     51.1434           0
        G773     442.366     1.52167     2098.69      51.474           0
        G774     435.499     1.44779     2102.44     56.4693           0
        G775     577.437      1.3003     615.901     2.14041           1
        G776     599.009     1.53781     2409.08     50.1223           0
        G777     403.691     1.56545      1294.6     41.9862           0
        G778     431.873     1.36056     1641.96     39.7719           0
        G779     450.364     1.40479     1581.85     53.0947           0
        G780     417.243     1.20037     1457.56      38.301           0
        G781     577.318     1.52785     2802.37      67.601           0
        G782     510.087     1.33986      1877.5     49.8482           0
        G783     404.373     1.72003     2412.51     74.2551           0
        G784     464.081     1.40672     1783.28     44.3625           0
        G785     258.335     1.72902     2165.91     55.5722           0
        G786     423.982     1.48947     2184.22      52.602           0
        G787     384.407     1.39344     2556.64     60.2738           0
        G788     360.757     1.39938     1580.23      39.523           0
        G789     441.446     1.16816     2397.31     62.8869           0
        G790      328.18     1.22458      1328.3     45.8294           0
        G791     399.452     1.33641      1597.7     40.0518           0
        G792     499.879     1.14945     1643.49     36.3766           0
        G793     312.992     1.77374     1966.63     55.5969           0
        G794     279.962     1.70069     1483.96     45.1803           0
        G795      364.49     1.36194     2332.53     56.8784           0
        G796     375.638        1.57     2277.51     58.7119           0
        G797     529.819     1.53994     1869.21      44.166           0
        G798     404.561     1.35565     1918.83     52.5139           0
        G799     224.322     1.34973     1871.67     50.5852           0
        G800     570.709     1.39361     1861.83     43.3333           0
        G801     504.936     1.12239     2605.65     73.2056           0
        G802     301.457     1.39019     1793.87     61.5169           0
        G803     302.972     1.29799     2319.97      68.526           0
        G804      381.04     1.36154     2504.09     70.1087           0
        G805     579.196     1.45522     2945.37     79.4282           0
        G806     541.012     1.51817     1650.16     45.5609           0
        G807      544.51      1.5773     2208.98     60.2919           0
        G808     559.504     1.28567     2081.24     51.6102           0
        G809     452.777     1.62574     1198.94     48.6773           0
        G810     420.104     1.34083     1693.64     55.7848           0
        G811     410.111     1.43427     1541.42     49.8406           0
        G812     528.452     1.25883     2982.44     63.7374           0
        G813     466.681      1.4433     1763.95     52.9509           0
        G814     413.193     1.54073     1369.87     33.9853           0
        G815      456.21     1.36013     2032.66     45.2132           0
        G816      540.94     1.52012     1260.15     35.2373           0
        G817     408.308     1.23367     2986.04     72.1931           0
        G818     446.301     1.27448     1755.47     54.8014           0
        G819     388.584     2.55536     1615.69     42.9507           0
        G820     530.742     1.35435     2314.71     67.1032           0
        G821     589.834     1.31703     1658.44     48.0658           0
        G822     418.363     1.31196     1900.19     67.8221           0
        G823     310.331     1.65535     1548.29     49.7741           0
        G824     408.617     1.57689     1406.12     57.7116           0
        G825     357.444       1.672     843.126     27.1336           0
        G826     562.106     1.40169      2026.3     60.6707           0
        G827      391.06     1.56955      2047.3     51.3053           0
        G828     436.369     1.14119      1409.8     42.9264           0
        G829     566.212      1.4726      2866.6     81.8522           0
        G830     507.707     1.26623     2878.35     68.8044           0
        G831     520.245     1.29496     1606.93     44.8195           0
        G832     363.447     1.24915      1344.8      38.561           0
        G833     435.492      1.3605     1798.67     62.0322           0
        G834     424.693     1.31803     2436.05     67.2435           0
        G835     460.096     1.43405     1483.03     36.9903           0
        G836     485.296     1.19953     1909.27      50.137           0
        G837     557.149     1.45229     2591.57     56.0625           0
        G838     506.871     1.45146     1660.17     52.0462           0
        G839     557.306     1.38858     1409.07     42.9781           0
        G840     493.859     1.33463     1682.46     45.7567           0
        G841     299.472     1.36114      1410.7     42.0535           0
        G842     474.954     1.47331      2344.5     64.2421           0
        G843     386.605     1.37873     1747.55     44.2175           0
        G844     559.414     1.36568     1936.41     48.8528           0
        G845     479.253     1.56324     1755.83     44.1079           0
        G846     605.432     1.55963     2200.99     47.4382           0
        G847     487.537     1.40756     1096.86     32.8162           0
        G848     446.722     1.30487      1128.6      25.635           0
        G849     357.143      1.1842     2664.95     98.9304           0
        G850      402.11     1.33622      1983.9     65.7552           0
        G851     524.148     1.06284     1947.11     59.2377           0
        G852     530.174     1.22964     1825.61     57.4248           0
        G853     335.429      1.6886     1802.01     57.1259           0
        G854      360.02     1.61467     2246.98     60.2208           0
        G855      372.84     1.45616     2124.91     52.8489           0
        G856     301.475     1.41924     1852.58     52.0031           0
        G857     462.601     1.43556      2493.4     57.6246           0
        G858     476.346     1.22046     3209.47      77.863           0
        G859     425.098     1.41624     2440.28      73.885           0
        G860     478.646     1.32429     2148.76     63.0879           0
        G861     540.035     1.13475     2319.02     68.2773           0
        G862     406.694     1.46644     2471.72     58.2155           0
        G863     372.131     1.30756     2569.04     69.5891           0
        G864     344.824     1.30835     3054.89     83.6197           0
        G865     404.017     1.55743     1179.12      44.752           0
        G866     435.018     1.39861     1852.92     69.6039           0
        G867     447.902     1.51754     2143.73     64.8515           0
        G868     481.449     1.43018     1618.49     52.4079           0
        G869     523.975     1.45184     2692.23     70.6722           0
        G870      575.75     1.45882     1393.52     57.0584           0
        G871     517.606     1.15705     3099.52     75.4418           0
        G872     426.182     1.43589     2478.14     87.3851           0
        G873     438.338     1.27061      2051.3     57.8603           0
        G874     369.817     1.27179     2190.23     61.2288           0
        G875     340.695     1.10153     2042.42     55.1375           0
        G876     536.288     1.39972     1352.01     39.6926           0
        G877     290.772     1.25766     1504.84     47.6886           0
        G878     395.757      1.3128     1843.11     54.0563           0
        G879     320.442     1.05812     2176.42     59.6708           0
        G880     528.439     1.33432     1997.04     56.1624           0
        G881     484.079     1.26923     2202.37      55.219           0
        G882     455.798     1.31473     2119.01     51.1275           0
        G883     278.395     1.61512     1327.05     43.0503           0
        G884     350.798     1.35647     2201.56     65.9027           0
        G885     295.462     1.21765     2572.33     65.2441           0
        G886     453.989     1.40028     1642.26     55.8344           0
        G887     420.662     1.35552     2264.88      60.598           0
