    REF_GAIN    0.454086     1.09736    0.228884           3
        G111     389.997     1.28313     2286.67     75.9044           0
        G112     583.835     1.51937     2003.32     50.1988           0
        G113     524.039     1.20012     2752.82     76.8208           0
        G114     511.445     1.44227     3274.62     87.0976           0
        G115     530.489     2.68586     2430.06     65.5043           0
        G116     518.883     3.22124     2380.81     64.4039           0
        G117       368.7     3.56955     2392.88     58.7441           0
        G118     450.994     3.06045     1883.34     49.6891           0
        G119     513.031     3.03568     1746.14     50.0623           0
        G120     368.157     2.50309     2486.84     60.5208           0
        G121     626.362     2.03222     2832.53     60.1037           0
        G122     672.306     1.83987     1893.42     42.4339           0
        G123     639.764     1.85343     2618.85     59.4101           0
        G124     664.255     1.72202     2136.69     49.6735           0
        G125     539.641     1.70784     1928.51     46.6503           0
        G126     584.391     1.41084      3182.3     84.3055           0
        G127     413.046     1.27083     2321.14     50.7608           0
        G128     309.302     1.24684     2286.59     60.7398           0
        G129     462.798     1.13224     1773.93     40.4405           0
        G130     245.038     1.35477     2331.14     63.2823           0
        G131     396.519      1.6708     2939.86     60.4747           0
        G132     444.065      1.2662     2975.59     77.6699           0
        G133     469.033     1.29417     2031.51     52.5066           0
        G134     266.392     1.48583     1684.23     57.6069           0
        G135     495.123     1.10349     2278.96     60.1077           0
        G136     257.086     1.20274     2573.81     69.3772           0
        G137     246.993     1.43136     2165.56     61.6456           0
        G138      314.29     1.13776     3543.35     86.5305           0
        G139     318.548     1.37778     1995.07     64.0691           0
        G140     363.011     1.55371     2182.99     55.6934           0
        G141     371.151        1.23     2739.52     81.3391           0
        G142      291.64     1.18005      3257.8     89.6185           0
        G143     272.328      1.5351      3014.9     79.1668           0
        G144     473.107     1.19285     2043.29     52.1978           0
        G145     460.971     3.53366     2812.05     79.4014           0
        G146      619.95     3.16106     4298.52     130.424           0
        G147     591.401     3.63015     2550.42     80.0752           0
        G148     366.239      3.0736     2388.21     80.7396           0
        G149     440.054     3.19235     3542.45     92.4344           0
        G150     324.618     2.51903     2678.11     72.2774           0
        G151     617.351     1.72422     3639.05     99.5565           0
        G152     609.318     1.58726     1968.77     49.9054           0
        G153     442.484     1.99557     1940.92     63.3487           0
        G154     322.148     1.87547     3346.77      87.423           0
        G155      270.93     1.87517     3048.87     89.1489           0
        G156     544.085     1.74197     1842.24     46.0427           0
        G157     408.544     1.13161     3556.86     93.7716           0
        G158     507.292     1.30932     3218.16     84.0354           0
        G159     448.408     1.41934     2346.74     58.4533           0
        G160     697.379     1.39954     2628.23     63.8252           0
        G161     459.337     2.24845     2852.24      78.751           0
        G162     433.804     1.99748     1806.83     58.6572           0
        G163     382.662     1.21657     2323.07      60.818           0
        G164     408.562     1.81839     1952.23     53.4246           0
        G165      450.12     1.68286     2532.55     76.4569           0
        G166     266.826      1.2459     2385.69     66.8631           0
        G167     337.308     1.51774     2830.21     78.8259           0
        G168     361.768     1.53544     2801.36     74.6004           0
        G169     336.695     1.23203      2903.7     70.1227           0
        G170     515.296     1.87417      1790.2     47.6671           0
        G171      526.02      1.6488     2730.13     65.6224           0
        G172     342.361     1.31879     2531.43     68.0938           0
        G173     478.266      1.5779      2442.4     69.6755           0
        G174     605.445     1.59883     2602.95     73.3582           0
        G175     353.314     3.63401     2525.05     67.8408           0
        G176     297.505     2.91545     2304.29     68.4261           0
        G177     558.669     3.45994     2001.69     82.3982           0
        G178     442.539      3.2652     3247.49     85.7999           0
        G179     442.989     3.68428     2284.34     78.4816           0
        G180     462.348     2.69602     2369.36      60.884           0
        G181     565.181     1.87447     2442.03     63.5384           0
        G182     259.216     1.77508     1781.71     44.9467           0
        G183     466.307     1.85813     1878.69     54.2799           0
        G184     404.214     1.74869     2935.73     69.1507           0
        G185     633.852     1.80997     2248.91     61.5966           0
        G186     597.228     1.84098     1781.18     47.4544           0
        G205     478.462      3.2597     3367.04     83.3638           0
        G206     429.187      3.5837     2835.32     67.9212           0
        G207     426.761     2.90213     3494.07     101.616           0
        G208     480.616     2.96159     2491.62     69.7337           0
        G209     662.004     2.73824     2648.07     73.7896           0
        G210      622.85     2.61223     2599.62     82.1003           0
        G211     658.664     2.15503     1578.12     28.6659           0
        G212     462.208     1.65135     2881.02     89.2301           0
        G213     368.794     1.85108     3012.77      73.701           0
        G214     324.162     1.78767     2388.04     69.4188           0
        G215     340.987     1.64681        3001     82.6796           0
        G216     452.754     1.62944        1743     54.8511           0
        G235     600.846     3.46714      2809.2     86.3452           0
        G236     545.216       2.721     1746.77     53.0528           0
        G237     412.247     3.35337     1417.23     52.5708           0
        G238     392.214     2.86636     2847.03     87.0282           0
        G239     452.121       2.921     2469.24     69.8786           0
        G240     460.508     2.41615     2563.12     98.1458           0
        G241     530.279     2.25416     2226.12     51.7077           0
        G242     472.233     2.09457     2220.12     60.2278           0
        G243     448.282     2.07443        3141     77.3417           0
        G244     569.222     2.00502     2045.77     47.5301           0
        G245     389.212     2.05536     2268.64     55.6171           0
        G246     516.232     2.31306     2704.27     88.0476           0
        G265     559.008     2.14998     2473.04      62.672           0
        G266     516.129     2.61618       975.6     30.7436           0
        G267     523.228      3.2901     2135.54     67.6003           0
        G268     564.369      2.4358     1147.06      37.408           0
        G269     438.565     1.86602     2771.07     101.826           0
        G270     452.025     2.70369     3547.92     95.5148           0
        G271     404.553     1.91342     2195.92     49.4526           0
        G272     421.565     1.89597     2000.34      48.273           0
        G273     447.882     2.20174     1941.12     47.5366           0
        G274      507.79     2.29365     1951.51     48.0202           0
        G275     567.526     3.28389     1950.24     56.3158           0
        G276     403.605     3.26882     2345.27     63.9669           0
        G295     470.883     2.80072     3037.03     71.6534           0
        G296     472.863     3.31386     3040.34     72.4359           0
        G297     587.026     2.45659     4015.19     106.291           0
        G298     632.929     3.22541     2811.53     99.5031           0
        G299     464.627     2.68747     2571.95     62.2995           0
        G300     547.526     2.65845     2369.31     67.0934           0
        G301     614.527     3.30818     2874.98     60.4223           0
        G302     480.791     2.76788     1820.86     60.1983           0
        G303      304.47     2.96749     1724.64      48.799           0
        G304     432.331     2.82058      1243.6      37.152           0
        G305     389.536     2.80538     1762.09     46.4275           0
        G306     432.775     2.54179     1653.79     46.0397           0
        G325     521.726     2.09887     3404.22     97.8421           0
        G326     557.947     3.33445      2735.1      78.828           0
        G327     425.272     2.47316     2570.67      65.963           0
        G328     368.056     2.62074      2507.5     75.3197           0
        G329     396.643      2.9667     2841.47     74.6352           0
        G330     428.222      2.4873     3737.83     88.6766           0
        G331     462.616     2.93107     2806.02     67.5558           0
        G332     480.867      2.8044     1781.56     51.9832           0
        G333     642.592     3.00975     2194.54     47.1365           0
        G334     525.814     2.62083     1768.49     42.2713           0
        G335     382.012     2.73186     1907.28     47.6799           0
        G336     320.207     2.65282     1445.77     51.8703           0
        G355     599.287     2.96487     3038.96     69.6393           0
        G356     525.358     3.15226     4292.04     100.654           0
        G357     622.806     2.56419     3349.97     91.9561           0
        G358     530.103     2.89984     2573.27     103.229           0
        G359     393.648     2.23652     1911.97     77.1881           0
        G360     353.105     2.60962     2493.57     74.5436           0
        G361     427.094     2.67255      2123.7     58.7196           0
        G362     499.549     2.69846     2015.05     53.4827           0
        G363     598.679     3.45811     1419.65     37.3394           0
        G364     572.502     2.94315     1710.27     65.4361           0
        G365     462.845     3.40245     1782.54     48.4525           0
        G366     391.623     3.01008     1893.58     44.4924           0
        G385     413.064     2.83061     2332.49     74.5293           0
        G386     433.226     3.24512     582.613     17.3778           4
        G387     550.582      3.6499     2376.22     67.8033           0
        G388     551.049     4.01851     3123.28     70.0012           0
        G389     586.387      2.7232     2783.42     85.6035           0
        G390     601.221      3.0186     2004.63     56.0419           0
        G391     490.086     3.08198     1996.64     52.2981           0
        G392     328.224     2.96423     1865.82     57.4801           0
        G393     488.311     2.63969     2200.85     80.3172           0
        G394     405.181     2.52915     1917.49     50.0986           0
        G395     515.089     3.25099     1991.24     42.8092           0
        G396     497.686     2.90758     2508.52     55.4399           0
        G415     492.627     3.70719     4087.01     112.852           0
        G416     488.528     3.64758     2853.95     73.7727           0
        G417     484.126     3.05686      2395.4     80.2632           0
        G418      506.89     3.50891     2463.95     66.8131           0
        G419     520.793     3.00903     2786.56     83.2808           0
        G420     516.841     2.90703     3422.24     80.0922           0
        G421     507.609     3.12072     3652.36     86.5087           0
        G422     617.863      2.4432     2832.91     62.3554           0
        G423     353.659     2.87961     2241.82     60.9515           0
        G424     427.589     2.70546     2008.23      51.599           0
        G425     449.897     2.54717     2230.46      53.288           0
        G426     473.971     2.51743     1545.92      31.864           0
        G445     503.947     3.08668     3163.04     71.6512           0
        G446     494.012     3.90064     3164.95     96.5071           0
        G447     388.414     3.14138     2572.71     69.4796           0
        G448     427.262     3.46202     2263.59     75.2394           0
        G449     454.322     2.85385      2788.3     73.6258           0
        G450     448.016     3.07078      2864.1      99.194           0
        G451     697.587     1.75208     2025.42     43.1969           0
        G452     674.138     1.46502      2899.4     66.5874           0
        G453     685.146     1.49951     2303.69     52.3619           0
        G454     688.486     1.49925     2805.96     62.4717           0
        G455     582.844     1.35163     3158.62     57.3767           0
        G456     577.742     1.38504     2327.42     54.4513           0
        G475     514.591     3.26504     3812.59     98.9082           0
        G476     480.355     3.02684     3632.24     127.244           0
        G477     501.348       2.779     2195.18     74.2355           0
        G478     484.625     3.36945     2352.16     85.9405           0
        G479     291.808      2.8349     1252.28     53.1474           0
        G480     439.111     3.08839     2530.71     80.9866           0
        G481     362.393     1.50672     2020.59      60.821           0
        G482     580.069     1.31951     2578.15     56.9129           0
        G483      656.92     1.68696     1559.98     33.8346           0
        G484     662.219     1.43552     2270.04     52.4432           0
        G485     633.009     1.31646     1999.46     43.7756           0
        G486     642.567     1.34889     1470.81     28.9279           0
        G505     380.862     1.08105     3405.54     88.3677           0
        G506     315.867     1.58851      3869.8     92.3962           0
        G507     604.362     1.87973     1214.55     35.7747           0
        G508     387.542     1.77103     2218.84     66.8187           0
        G509     422.121      1.5034     2577.15     74.2941           0
        G510     536.112     1.46686     2787.63     78.1286           0
        G511     527.329     1.37882     2051.27     55.2964           0
        G512     530.596     1.27469     2373.08     51.4508           0
        G513     564.916     1.29327     1786.55     42.8695           0
        G514     561.382     1.09432     2204.94      62.254           0
        G515     656.406     1.51481     2418.01     63.7612           0
        G516     616.131     1.46889     1752.89     36.8757           0
        G535     345.892     1.44643     2647.72     85.1301           0
        G536     438.244     1.52659     2743.65     75.9637           0
        G537     428.056     1.53747     3504.08     87.1972           0
        G538     338.119     1.49373     2748.54     99.6029           0
        G539     475.399     1.60568     2990.74     69.8452           0
        G540     565.216     1.55158     1978.38     60.7033           0
        G541      654.13     1.58956     2521.55     63.4498           0
        G542     637.223     1.35965     2320.21     59.8023           0
        G543     520.222     1.41376     2556.76     60.9151           0
        G544     573.014     1.54453     2369.39     51.4886           0
        G545     630.486     1.30241     2757.27     66.2169           0
        G546     582.956     1.21079     2602.94     81.1177           0
        G565     434.892     1.48418     2358.38     85.4704           0
        G566     542.525     1.64547     3903.81     119.436           0
        G567     386.165     1.62928     2473.87     68.6924           0
        G568     475.686     1.37487     2194.49     75.8693           0
        G569      362.21     1.55016     2267.45     80.5889           0
        G570     513.554     1.62976     2866.95     85.2566           0
        G571     605.759     1.64982     2466.04     68.6469           0
        G572     645.355     1.46964     2420.28     60.5863           0
        G573     627.351     1.44936     1768.04      44.563           0
        G574     625.597     1.35575     3396.65     98.8031           0
        G575     535.089     1.39664     2267.67          57           0
        G576       563.5     1.29519     1894.53     46.6393           0
        G595     408.964      1.6941     2389.61     90.4171           0
        G596     494.018     1.81299     3215.58     87.9158           0
        G597     522.404     1.60902      4210.1     154.163           0
        G598     569.029     1.57921     4003.28     127.107           0
        G599     299.785     1.43831      3768.9      121.46           0
        G600     418.081     1.54508     1634.45     66.2813           0
        G601     576.647      1.2095     2564.43     61.2939           0
        G602     630.987     1.41915     2669.62     66.1978           0
        G603     649.559     1.31067      1974.5     41.7313           0
        G604     478.317     1.39297     1983.67     42.3048           0
        G605     457.759     1.26507     3039.36     67.2485           0
        G606     397.472      1.2573     4044.72     97.9678           0
        G625     476.701     1.48631     3633.21     118.509           0
        G626     310.498     1.42446     4069.41     153.429           0
        G627     506.111     1.61099     3334.49     89.0502           0
        G628      416.71     1.35123     2597.45     88.5799           0
        G629     453.028     1.32092     3544.03     106.699           0
        G630      488.66     1.40314     3339.72     99.0302           0
        G631     343.302     1.24721     2173.71     70.8234           0
        G632     447.962      1.3769      3449.1     88.6608           0
        G633     497.711     1.24793     1977.01     50.4281           0
        G634     529.312     1.16841        2825     85.0386           0
        G635     587.004     1.47499     2554.07      65.399           0
        G636     406.871     1.39825     2050.68     55.2066           0
        G655     497.027     1.57852     3859.86     94.8066           0
        G656      448.63     1.69902     2267.29      71.484           0
        G657      444.05     1.51916     2377.77     70.3993           0
        G658     458.343     1.66802     3454.72     102.327           0
        G659      589.29      1.7377     2557.78     84.7207           0
        G660     563.186     1.82509     2752.98     87.8531           0
        G661     631.074      1.5213     2269.67     48.3642           0
        G662     471.357     1.36051      2001.5     47.6363           0
        G663     379.583      1.2634      2579.9     61.3668           0
        G664     336.863     1.31955     1585.84     40.3543           0
        G665     473.924     1.44602     2055.97     52.7542           0
        G666     511.738    0.910902     1972.32     46.0108           0
        G685      557.66     1.62658     3237.91     92.0319           0
        G686     520.548     1.58915     2447.14      81.401           0
        G687     386.996     1.66937     2451.83     104.149           0
        G688     369.491      1.7269     3006.09     90.7222           0
        G689     419.108       1.553     3645.39     95.3499           0
        G690     417.039     1.57562     3639.44     114.821           0
        G691     539.698     1.46492     1633.62     47.5122           0
        G692     577.987     1.46489     1627.37     48.7441           0
        G693     607.498     1.37847     2370.73     50.8916           0
        G694      443.99     1.48208     2064.78     55.7573           0
        G695     325.032     1.39088     2582.62     69.9736           0
        G696     350.704     1.22594     3205.67     80.5766           0
        G715     509.164     1.63439     3963.05     96.2338           0
        G716     475.524     1.51481     4101.03     100.802           0
        G717     515.276     1.50239     3600.85     111.705           0
        G718     572.836     1.68435     3083.89     94.4206           0
        G719     418.572     1.42385     2765.69     85.5835           0
        G720     452.088     1.53645     2859.69      91.235           0
        G721     473.084     1.48771     1884.27     48.6707           0
        G722     443.026     1.37704     2152.66     61.5197           0
        G723      558.33     1.39527     2328.37      52.934           0
        G724     480.096     1.38608     4242.93     143.437           0
        G725     513.965     1.64749     2529.66     72.5167           0
        G726     637.174     1.51512     2760.73     70.4447           0
        G727     360.764     1.08506      1788.6     55.5049           0
        G728     377.894     1.36788     1410.59     54.1769           0
        G729     414.556     1.31333      1890.6     54.8506           0
        G730     503.483     1.29239     1447.03     36.7012           0
        G731     544.422     1.29261        1788     43.3804           0
        G732     451.371     1.34425     1168.32     24.3804           0
        G733     350.776     1.32292     1584.33     40.1351           0
        G734     308.575     1.55833     1979.95     55.1651           0
        G735     347.481     1.46491      1823.3     45.8545           0
        G736     528.117     1.15469     1930.19     46.3728           0
        G737     447.043     1.38964     2254.04       57.32           0
        G738     565.492     1.45494     2013.27     45.7723           0
        G739     405.362     1.34309     1775.74     49.5098           0
        G740     573.926     1.42293     1964.37      40.389           0
        G741     487.717     1.34317     2296.52     43.5351           0
        G742     353.502     1.16345     1612.75     46.8758           0
        G743     292.983     1.24607     1649.33      38.061           0
        G744     360.165     1.26264     4244.98     100.295           0
        G745     441.319      1.1203     925.375     25.3056           0
        G746     481.852     1.50786     1967.86     52.1853           0
        G747     556.086     1.34613     2760.28     72.4337           0
        G748      522.39     1.52933     1873.75     45.5535           0
        G749     564.977     1.63717     1763.89     49.9298           0
        G750     568.373     1.42215     2408.32     79.1147           0
        G751     534.229     1.59207     1980.85     45.8557           0
        G752      686.63     1.74607     2336.99     50.7586           0
        G753     402.316     1.48456     1585.81      46.634           0
        G754     326.222     1.31438     2474.08     80.9517           0
        G755     428.338     1.30169     2232.53     64.0657           0
        G756     393.916     1.19883      2336.5     58.8479           0
        G757     491.389     1.50823     2653.87     70.6976           0
        G758     462.175     1.67189     2501.56       66.34           0
        G759     456.827     1.33955     1317.45     38.2395           0
        G760     551.878     1.32972      1263.6     34.4385           0
        G761     499.209     1.41605     2434.65     63.0034           0
        G762     245.402     1.23549     1906.43     70.7217           0
        G763     386.312     1.83437     2315.92     72.4896           0
        G764     431.901     1.70984     1213.82     33.0598           0
        G765     393.126     1.37012     2082.86     62.5732           0
        G766     647.337      1.5059      2985.8     58.5728           0
        G767     631.965     1.71365     2755.54     65.1017           0
        G768      423.99     1.46197     1466.15     39.1727           0
        G769     483.188     1.37382     1963.22     44.4374           0
        G770     572.548     1.27904      1808.4     41.8353           0
        G771     452.568     1.22926     2069.39     43.7445           0
        G772      453.69     1.29133     1753.58     51.3572           0
        G773     442.461     1.45115     2067.47     50.2056           0
        G774     435.579     1.38226      2082.4     55.4835           0
        G775     577.389     1.28704     615.452     2.16079           1
        G776     598.968     1.60555     2421.82     50.0961           0
        G777     403.686     1.59958     1289.91     42.2994           0
        G778     431.927     1.40261     1623.94     38.7937           0
        G779     450.389     1.31556      1583.1     54.6163           0
        G780     417.268     1.20956     1453.06     38.6656           0
        G781     577.502     1.53414     2786.43     66.5772           0
        G782     510.185      1.3581     1854.31     48.8145           0
        G783     404.136     1.62755     2390.64      73.319           0
        G784     464.235     1.34464     1758.68     44.0329           0
        G785      258.33     1.61904     2142.09     56.3504           0
        G786     424.061     1.41901     2165.89     52.9576           0
        G787     384.463     1.36638     2548.76     58.9271           0
        G788     360.905     1.39126     1544.14     37.7015           0
        G789     441.617     1.14914     2389.96     62.4345           0
        G790     328.316     1.23639     1300.61     44.0038           0
        G791     399.474     1.34098     1571.25     39.1902           0
        G792     499.966     1.11787     1609.15     35.4778           0
        G793     312.935     1.64712     1942.25      54.053           0
        G794       279.9     1.64472     1478.14      46.457           0
        G795     364.476     1.30961     2322.31     55.3042           0
        G796     375.686      1.6637     2257.56     58.8491           0
        G797     529.822     1.66222     1867.12     43.7742           0
        G798     404.572     1.41759     1901.34     51.6231           0
        G799     224.451     1.28743     1859.03     50.0465           0
        G800       570.7     1.33487     1836.01     43.4668           0
        G801     505.022     1.08718     2569.82      69.996           0
        G802     301.492     1.32435     1766.83     59.7763           0
        G803     302.994     1.24649     2309.25     67.1754           0
        G804     381.074     1.26663     2497.49     71.2236           0
        G805     579.228     1.44176     2884.49     77.2053           0
        G806     540.992     1.55833     1636.67     45.4165           0
        G807     544.518     1.65371     2188.89       59.45           0
        G808     559.508     1.28936     2062.99     51.0369           0
        G809     452.847     1.68449     1192.71     49.2064           0
        G810      420.06     1.40042     1687.82      54.641           0
        G811     410.013     1.48289      1526.9     49.2311           0
        G812     528.455     1.29904     2987.94      64.217           0
        G813     466.785     1.41615     1749.23     52.0602           0
        G814     413.045      1.5278     1364.62     34.2613           0
        G815      456.21     1.32956     2009.26      44.636           0
        G816     540.884     1.49617     1249.61     33.8192           0
        G817      408.42     1.23649     2996.96     73.4105           0
        G818     446.418     1.30099     1756.53     54.2828           0
        G819     388.783     2.58508     1579.16     41.3451           0
        G820     530.801     1.38539     2276.76     65.6639           0
        G821     589.819     1.30551     1647.72     47.8558           0
        G822     418.381     1.31425     1895.82     69.6592           0
        G823     310.358     1.56338     1552.14     50.1932           0
        G824     408.564      1.5327     1405.31     57.1306           0
        G825     357.321     1.59288     833.891      26.686           0
        G826     562.118     1.46809     2000.05     59.5904           0
        G827     391.044     1.61339     2016.42     50.3041           0
        G828      436.39      1.1812     1404.58      42.633           0
        G829     566.304      1.4534     2868.05     85.9229           0
        G830     507.683     1.28144     2831.94     67.7378           0
        G831     520.274     1.29442     1591.48     44.4957           0
        G832     363.461     1.21917     1326.91     38.5192           0
        G833     435.522     1.36184     1805.84     61.6929           0
        G834     424.762     1.24036     2403.64     66.2927           0
        G835      460.11     1.38726     1455.46     34.6983           0
        G836     485.291     1.24388      1893.9     49.7247           0
        G837     557.134     1.38039     2553.39     53.9676           0
        G838     506.945     1.45719     1656.27     52.6819           0
        G839       557.3     1.33994     1408.61     43.0072           0
        G840     493.906     1.34088     1675.38      45.471           0
        G841     299.571     1.34772        1395     41.7656           0
        G842     475.049     1.44506     2321.45     62.6575           0
        G843      386.63     1.33311     1721.91     43.3213           0
        G844      559.27     1.34154     1917.35     48.4634           0
        G845     479.371     1.51875      1737.8     43.2599           0
        G846     605.394     1.51742     2159.14     44.7445           0
        G847     487.567     1.38782     1096.95     31.9334           0
        G848     446.755     1.31419     1117.68     25.4252           0
        G849     357.297     1.14835     2617.74     97.4948           0
        G850     402.188     1.31572     1973.74     64.8852           0
        G851     524.296     1.07526     1935.36     58.5033           0
        G852     530.226     1.23979     1786.76     55.3731           0
        G853     335.348     1.59741     1793.85     57.6224           0
        G854      360.12     1.52366     2219.01     60.5192           0
        G855     372.781     1.40513     2098.83     52.3837           0
        G856      301.43     1.47435     1821.15     50.6237           0
        G857      462.65     1.51201     2463.99     56.3463           0
        G858     476.373     1.32918     3194.17     78.7176           0
        G859     425.083     1.35352     2434.51      74.262           0
        G860     478.672     1.26622     2116.42     59.3123           0
        G861     540.079     1.08779     2311.27     68.7333           0
        G862     406.787     1.36625     2413.57     55.2393           0
        G863     372.157     1.27636     2555.85     69.3253           0
        G864     344.902     1.24456     3039.74      82.948           0
        G865     404.104     1.49881     1171.91     44.0465           0
        G866     435.085     1.43669     1855.08     67.4554           0
        G867     447.908     1.51652     2138.56     64.3031           0
        G868     481.409     1.45088     1593.84     51.5548           0
        G869     523.976      1.4628     2687.06     71.5623           0
        G870      575.78     1.45535     1391.16      56.861           0
        G871     517.614     1.16458     3082.48     74.0228           0
        G872     426.281     1.38573     2485.82     87.7487           0
        G873     438.439     1.28266     2045.21     58.2167           0
        G874      370.02      1.2766      2171.6     60.0802           0
        G875     340.768     1.11442     2001.76     53.9286           0
        G876      536.25     1.35449     1342.17     38.9643           0
        G877      290.99     1.23981     1483.73     46.4526           0
        G878     395.903     1.30633     1833.12     52.5532           0
        G879     320.533      1.0803      2164.9     59.8453           0
        G880     528.447     1.34825     2001.87     55.1683           0
        G881     484.146     1.30343     2201.55     53.9041           0
        G882     455.704     1.36474     2088.24     49.4972           0
        G883      278.42     1.57164     1304.26     41.0196           0
        G884     350.857     1.28822     2192.68     65.0057           0
        G885     295.545     1.17552     2566.87     65.4668           0
        G886     454.024     1.43921     1635.93     55.6535           0
        G887     420.654     1.40531     2247.07     58.2548           0
