    REF_GAIN           0     1.09919    0.231096           3
         G60     507.267     2.73814     5562.88     178.723           0
         G61     490.684     1.34246     4692.35     140.728           0
         G62     481.169     1.36332      7555.9     211.268           0
         G63     527.072      1.5001     5340.44     140.699           0
         G64     576.054     1.12521     6776.32     171.769           0
         G65     680.571     1.80522     7414.06     189.976           0
         G66     590.233     1.64398     7340.24     153.892           0
         G67      394.53     1.19177     4782.97     121.492           0
         G68     369.757     1.26541     4441.73     104.252           0
         G69     525.077      1.2936     7890.15     182.594           0
         G70     458.854     1.36162     6776.26     137.145           0
         G71     363.896       1.485     4703.47     128.332           0
         G72     454.874     1.28469      4731.6     126.808           0
         G73     310.543     1.25449     6239.81     166.009           0
         G74     295.321     1.36567     6819.48     249.479           0
         G75     388.296     1.29803     4691.15     124.342           0
         G76     263.718     2.00935     7139.99     216.316           0
         G77     253.635     1.25843     8307.04     204.971           8
         G78     368.858     1.41307     4849.98     158.845           0
         G79     372.071     1.42035     4303.49     130.656           0
         G80       524.4     1.16393     4354.25     128.222           0
         G81     610.409     1.39859     3966.23     92.5646           0
         G82     500.289     1.29357     8252.73     166.667           8
         G83     335.405     1.42316     5563.54      169.61           0
         G84     560.352     1.22385     7569.46     169.172           0
         G85     370.796     2.82917     5057.48     133.342           0
         G86     360.622     3.45491     4242.29     157.795           0
         G87     499.284     3.10807     3792.21     126.827           0
         G88     476.077     2.35874     5111.54      160.26           0
         G89     625.915     2.87402     5711.89     228.354           0
         G90     544.062     2.56443     4150.78     123.407           0
         G91     644.368     1.76423     6116.29      145.48           0
         G92     640.745      1.5608     5212.71      155.87           0
         G93     566.185     1.80552     4157.97     130.539           0
         G94     602.417     1.52957     3895.69     122.851           0
         G95     601.949     1.57038      5717.1     137.817           0
         G96     644.273     1.50735     4878.49     104.126           0
         G97      544.17      1.2478     6466.44     177.893           0
         G98     431.564     1.17425     6604.97     180.651           0
         G99     646.231     1.31101     6576.37     208.068           0
        G100      494.98     1.68194     4479.45     136.081           0
        G101     648.828     1.85287     7257.67     140.811           0
        G102     441.004      1.2772     5937.59      129.84           0
        G103     498.523     1.58655     6556.72     175.411           0
        G104     376.861     1.31437     4140.39     139.869           0
        G105     533.786     1.54307     6410.36     156.142           0
        G106     445.446     1.53777     5050.03     149.593           0
        G107     365.225     1.13608           0           0           2
        G108     393.217     1.33521     3995.25     123.617           0
        G109     517.407     1.59071     6914.44     178.948           0
        G110     599.364     1.39374     6890.42     191.404           0
        G111     390.576     1.23831      4111.4     137.417           0
        G112     581.905     1.59681     3615.44     99.8464           0
        G113     523.797     1.21367     5052.85     146.691           0
        G114     510.859     1.41363     6044.01     159.677           0
        G115     530.252     2.52327     4254.23      131.47           0
        G116     518.826     3.08578     4398.57     125.244           0
        G117     367.792     3.56183     4376.01     107.799           0
        G118     450.273     2.89776     3305.84     94.6844           0
        G119     512.557       2.882     2951.69     98.4537           0
        G120     368.251     2.35777     4739.21     115.182           0
        G121     626.991     1.98671     5032.17     108.105           0
        G122     672.051     1.84002     3106.22     86.4821           0
        G123     639.477     1.85096     4588.11     109.102           0
        G124     663.633      1.7463     3585.67     94.1934           0
        G125     539.001     1.71204     3438.55     91.1119           0
        G126      583.57     1.38219      5896.8     162.171           0
        G127     413.099     1.29477     4344.46     97.2239           0
        G128     309.206     1.27279     4194.84     109.552           0
        G129     462.888     1.11203     3203.19     81.1654           0
        G130     245.079     1.36702     4478.69     112.605           0
        G131     396.539     1.67373      5740.7     117.663           0
        G132     444.103     1.30264     5509.79      142.45           0
        G133     469.051     1.21738     3585.86     102.791           0
        G134     266.959     1.43136     3025.58     102.513           0
        G135     495.214     1.10123     3958.73     103.305           0
        G136     257.029     1.15364     4846.27     124.757           0
        G137     246.923     1.32306     4065.61     116.072           0
        G138     314.328     1.12398     6479.85     152.509           0
        G139     318.418     1.29099     3516.71     108.179           0
        G140      363.24     1.43797     4052.11      101.55           0
        G141     371.231     1.14593      4924.9      146.36           0
        G142     291.212     1.20195     5809.24     157.814           0
        G143     271.665     1.55699     5441.35      137.17           0
        G144     473.052     1.15569     3692.31     97.0079           0
        G145     459.425     3.44531     4883.78     135.699           0
        G146     619.182     3.09545      7678.3     225.815           0
        G147     591.145     3.63637     4433.82     145.154           0
        G148     365.719     3.13818     4385.76     142.736           0
        G149     439.141     3.15484     6431.04     162.649           0
        G150     323.455     2.45063     5084.87     134.474           0
        G151     616.671     1.68999     6311.86      171.17           0
        G152     609.617     1.53581     3249.51     95.4124           0
        G153     442.452     1.95431     3483.46     119.949           0
        G154     322.584     1.84019     6442.07      163.33           0
        G155     271.014     1.80657     5571.91     155.846           0
        G156     544.429     1.71285     3262.42     91.0488           0
        G157     408.511     1.13333     6380.48     155.673           0
        G158      507.02     1.33369     6080.07     153.102           0
        G159     448.179     1.51148     4287.83     111.724           0
        G160     697.161     1.43186     4636.84     120.135           0
        G161     458.844     2.34425     5108.92     138.164           0
        G162     433.601     2.00976     3228.56     111.446           0
        G163     382.939     1.17777      4382.3     113.029           0
        G164     408.336     1.84328     3608.72     101.811           0
        G165     449.945     1.74175     4469.75     134.354           0
        G166     267.057     1.20729      4563.8      120.13           0
        G167     337.122     1.48263     5456.26     151.055           0
        G168     361.424     1.56054     5102.21     130.077           0
        G169     336.787     1.17801     5192.28     121.043           0
        G170     514.284     1.80083     3008.32     93.9911           0
        G171     524.771     1.66973     4801.15     116.042           0
        G172     342.089     1.33648     4877.58     128.263           0
        G173     477.322     1.61652     4271.26     119.111           0
        G174     604.227     1.61125     4552.13     131.714           0
        G175     352.133     3.50613     4814.87     130.502           0
        G176     298.203     2.72318     4152.17     121.184           0
        G177     557.958     3.27795     3409.12     155.781           0
        G178     442.128     3.08852     5941.03     147.059           0
        G179      442.49     3.45904     3932.54     136.351           0
        G180     461.852     2.55538     3993.55     102.911           0
        G181     565.483     1.78781     4327.01     117.764           0
        G182     259.116     1.80499     3400.63      86.064           0
        G183     466.093     1.81412     3255.73     103.146           0
        G184     404.081     1.73933     5167.97     123.212           0
        G185     633.451     1.75157      3842.4     109.912           0
        G186     596.991      1.8053     2944.94     89.4948           0
        G205     477.902     3.10671     6059.95     146.995           0
        G206     428.615      3.4397     5194.46      120.61           0
        G207     426.327     2.71696     6273.02     177.996           0
        G208     480.097     2.82845     4250.86     117.685           0
        G209     660.171     2.58998     4525.23     133.193           0
        G210     622.021     2.48658     4314.74     135.063           0
        G211     658.593      2.1566     2569.41     57.2126           0
        G212     462.072     1.64327     5238.79     154.955           0
        G213     368.922     1.86999     5499.82      130.54           0
        G214     324.217     1.69957     4210.62     112.898           0
        G215     340.973     1.62506     5325.62     142.941           0
        G216     452.713     1.59778     2926.23     98.5245           0
        G235     600.012     3.48109     4936.01     150.826           0
        G236     544.676     2.74138     2996.49     101.251           0
        G237     411.872     3.23037     2398.43     100.171           0
        G238      392.11     2.99048     5195.06      156.26           0
        G239     451.616      2.7269     4346.26     123.294           0
        G240     460.069     2.31552     4611.23     168.645           0
        G241     530.204     2.21862     3955.47     95.6775           0
        G242     472.226     2.09442     3958.87     111.385           0
        G243     448.207     2.12246     5346.22     127.693           0
        G244     569.098      2.0052     3522.62     93.7306           0
        G245     389.351     1.96785     4264.65     105.139           0
        G246     516.184     2.28105     5008.53     169.299           0
        G265       558.2     2.16154     4428.82      115.56           0
        G266     515.341     2.53225     1425.32     60.0374           0
        G267     522.542     3.20328     3668.12      125.96           0
        G268      563.43     2.38151     1704.74     77.0929           0
        G269     437.808     1.87297     4694.71     161.965           0
        G270     451.258     2.58043     6351.94     165.116           0
        G271     404.585     1.94093     4163.88     91.4473           0
        G272     421.533     1.84837        3724     92.4597           0
        G273     448.026     2.11349     3427.55     87.2329           0
        G274     507.846     2.27711     3316.66     86.1534           0
        G275     567.635     3.26942     3289.49     103.124           0
        G276     403.453     3.28737     4252.52      115.99           0
        G295     470.063     2.77886     5451.43     124.107           0
        G296     472.029     3.19124     5466.84     132.596           0
        G297     586.581     2.41252     6973.48     181.423           0
        G298      632.42       3.082     4910.99     181.115           0
        G299     463.376     2.60701     4745.65     114.208           0
        G300     546.576     2.58662     4246.68     126.357           0
        G301     614.275       3.344     5140.65     105.509           0
        G302     480.593     2.78691     3063.94     114.424           0
        G303     304.488     2.93826     3298.75     96.8038           0
        G304     432.207     2.79349     2083.65     75.2333           0
        G305     389.535     2.71407     3251.02     89.4005           0
        G306     432.686      2.4981      2849.4     86.6584           0
        G325     521.192     2.08541     6024.93     169.734           0
        G326     557.681     3.27007      4517.4     133.932           0
        G327     423.819     2.44765     4563.73     114.063           0
        G328       366.9     2.49109     4565.81      132.66           0
        G329     395.765     2.87474     5320.72     139.643           0
        G330     427.816      2.4177     6739.08     152.147           0
        G331     462.031     2.89769     5128.78     122.157           0
        G332     480.231     2.75263     3061.52     98.7013           0
        G333     642.204     3.04006     3828.23     90.7416           0
        G334     525.712     2.50278     2990.08     80.9517           0
        G335     382.395     2.68883     3570.19     93.4393           0
        G336     320.251     2.51224     2522.39     97.0012           0
        G355     596.854     2.95273      5362.9       123.7           0
        G356     524.045       3.072     7765.21     171.671           0
        G357     621.698     2.50768      5892.6     161.155           0
        G358     529.372     2.77691     4698.77     197.684           0
        G359      392.38     2.23921     3282.24      135.16           0
        G360     351.844     2.54252     4436.21     127.255           0
        G361     427.229     2.54491     3922.05     109.306           0
        G362     499.406     2.71098     3653.36     98.6645           0
        G363     598.864     3.55552     2181.14      71.904           0
        G364     572.438     2.96657     2985.38       137.1           0
        G365       462.6     3.34755     3254.35     100.858           0
        G366     391.585     3.07264     3445.56     84.3086           0
        G385     412.034     2.79343     4184.08     139.943           0
        G386     432.574     3.10725      742.27     35.6235           4
        G387     548.826      3.5705     4040.43     125.218           0
        G388     549.467     3.89562     5651.89     121.244           0
        G389         585     2.62444      4762.9     147.208           0
        G390     599.759      2.9637     3350.15     110.521           0
        G391     490.186     3.08962      3471.3     101.448           0
        G392     328.094     3.00044      3511.4     113.018           0
        G393     488.311      2.7174     3822.16     146.081           0
        G394     405.024     2.46634     3575.28      95.635           0
        G395     514.945     3.16155     3431.57      80.485           0
        G396     497.679     2.87082     4523.37     102.586           0
        G415     491.206     3.63245     7073.56     184.786           0
        G416     487.045      3.5507     5363.49     134.703           0
        G417     482.769     3.00248      4275.5     150.817           0
        G418     505.657     3.42671     4420.73     123.431           0
        G419     519.523     3.02755     4890.18     143.844           0
        G420      515.67     2.82113      6176.7     136.392           0
        G421     507.601     3.04687     6833.98     151.451           0
        G422     617.808     2.38995     4943.03     113.348           0
        G423     353.815     2.81474        4181     110.836           0
        G424     427.593     2.64015     3515.71     94.6424           0
        G425     449.986     2.51038     3870.65     91.4963           0
        G426     473.867     2.50315     2557.18     62.3039           0
        G445     502.791     3.06137     5641.43     119.847           0
        G446     492.819      3.7664     5691.77     168.208           0
        G447      387.36     3.07055     4813.45     128.226           0
        G448     426.161     3.33781     4064.74     137.188           0
        G449     453.345      2.8237     4977.28     129.587           0
        G450     447.133     2.96205     5048.17     171.931           0
        G451     696.866     1.74687     3517.13     87.4487           0
        G452      673.82     1.51442     5060.39     122.117           0
        G453     685.003     1.49592     3988.27     99.1119           0
        G454     688.592     1.50828     4848.46     113.283           0
        G455     581.671     1.34825     5727.38     106.711           0
        G456     576.132      1.4178     4234.58     103.312           0
        G475     513.494     3.17081     6787.91     168.021           0
        G476     479.604     3.18149      6292.9     212.958           0
        G477     500.433     2.68292      4167.8     147.868           0
        G478     484.119     3.18757     4222.03      158.83           0
        G479     290.972     2.78945     2237.94     103.764           0
        G480     437.962     2.94361     4568.41     144.221           0
        G481     362.143     1.55398     3626.97     114.925           0
        G482     579.099     1.29141     4586.07     103.479           0
        G483     655.657      1.7254      2451.6     66.2776           0
        G484     661.933       1.499     4013.81     100.458           0
        G485      632.24     1.32414     3351.12     80.6909           0
        G486     641.822     1.38052     2341.17     58.6131           0
        G505     380.026     1.09865     6312.53     156.094           0
        G506     315.034     1.64527     7167.38     161.339           0
        G507     603.013     2.09945     1799.04     70.8156           0
        G508      386.66     1.82492     3989.78     119.539           0
        G509     421.423     1.47733     4785.02     136.846           0
        G510     535.492     1.51361     5046.33     142.353           0
        G511     527.561     1.40789      3658.2     99.4261           0
        G512     530.131     1.27158     4006.88     86.7482           0
        G513     564.954     1.36151     2978.34     80.4376           0
        G514      561.37     1.11008     3667.17      105.34           0
        G515     656.069     1.54144     4278.73     118.854           0
        G516     615.442     1.48767     2848.98     69.5012           0
        G535     345.662     1.42084     4797.96     149.507           0
        G536     437.849     1.54166     5077.09     139.004           0
        G537     433.521     3.13859     6263.47     146.299           0
        G538     337.866     1.48163     5088.87     183.636           0
        G539      474.72     1.64036     5298.02     120.764           0
        G540      564.86     1.50045     3381.66     112.718           0
        G541     654.753     1.64619     4453.14     115.016           0
        G542     637.026     1.40872     3940.04     108.696           0
        G543     519.086     1.50044     4412.11     107.247           0
        G544     571.609     1.60047     4036.45     86.7425           0
        G545     629.789      1.3507     4823.23     113.315           0
        G546     582.672     1.23025     4345.74     133.855           0
        G565      435.07     1.49598     4272.15     154.851           0
        G566     542.401     1.63413     6955.08     205.289           0
        G567     385.981     1.63959     4622.48     128.245           0
        G568     475.486     1.32464     4078.83     152.114           0
        G569     362.248     1.52736     4174.62     159.497           0
        G570     514.147     1.62913     5159.87     149.396           0
        G571     605.377     1.68884      4264.4     127.518           0
        G572     646.763     1.48456     4005.63     109.785           0
        G573     627.888      1.4674     2892.63     87.1672           0
        G574     626.078     1.36758     6064.61       180.1           0
        G575     535.122     1.38461     3940.69     105.559           0
        G576     562.542     1.29673     3164.74     87.1466           0
        G595     408.709     1.71035     4292.53     162.137           0
        G596     494.153      1.7867     5713.32     155.399           0
        G597     522.986     1.61364     7670.67      269.93           0
        G598      569.51     1.60336     6888.63     215.012           0
        G599     300.008     1.44977     6687.89     207.573           0
        G600     418.522     1.59629     2928.85     129.031           0
        G601     576.203      1.1854     4369.48     98.9431           0
        G602     630.409     1.47218     4541.17     110.844           0
        G603     649.219      1.2987     3464.47     86.3785           0
        G604     478.358     1.43546     3671.46     80.0617           0
        G605     457.189      1.2546     5422.78       116.2           0
        G606     397.291     1.26608     7342.42     168.416           0
        G625      477.43     1.48174     6801.04     216.121           0
        G626     311.228     1.40808     7523.79     264.849           0
        G627     505.147     1.60749     5888.93     151.326           0
        G628     415.761     1.39854     4713.44     154.017           0
        G629      452.09     1.30553     6424.91     188.615           0
        G630     487.502      1.4016      5958.9     163.359           0
        G631     343.006      1.2932     4071.52     129.624           0
        G632     468.744     7.60063     6233.84     150.649           0
        G633     497.771     1.30145     3440.91     98.6194           0
        G634     529.234       1.206     4595.77     136.707           0
        G635     586.791     1.48185     4277.14     113.995           0
        G636     406.924     1.38213     3763.54     104.442           0
        G655     495.771     1.54621      6860.3     164.152           0
        G656     448.248     1.71296      4138.4     140.646           0
        G657     443.946     1.49261     4425.51     134.237           0
        G658     458.132     1.72821     6279.05     182.767           0
        G659      588.27     1.71452     4404.56     139.059           0
        G660     563.723     1.86892     4677.26     142.143           0
        G661     631.153     1.53099     3900.67     85.9583           0
        G662     471.394     1.33917     3659.59     93.4003           0
        G663     379.628     1.25886     4515.32     101.968           0
        G664     336.769     1.32924     2983.95     79.7814           0
        G665     473.926     1.46249     3788.23     103.816           0
        G666      511.69    0.935608     3565.99     89.7125           0
        G685     558.064     1.60743     5523.64     157.245           0
        G686     520.818     1.59862     4459.03     152.279           0
        G687     387.245     1.67942     4300.33     179.059           0
        G688     370.993     1.74048     5710.48     165.076           0
        G689     420.561     1.57004     6563.75     167.354           0
        G690     418.031     1.63747     6689.34     204.866           0
        G691     539.553       1.522      2797.5     95.9156           0
        G692     577.853     1.43027      2674.8     88.4384           0
        G693     607.253     1.42488     4338.08     96.0542           0
        G694     443.684     1.47572      3853.6      109.65           0
        G695     324.919     1.41641     4891.87     133.311           0
        G696     350.521     1.24021     5654.74     134.166           0
        G715     509.122     1.60588     7230.69     166.729           0
        G716       475.9     1.58401     7472.26     172.538           0
        G717     515.899     1.42377     6415.05     194.745           0
        G718     573.152     1.75998     5533.85     167.851           0
        G719     418.156     1.41178     4906.85     151.444           0
        G720     451.621     1.59652     5126.68     162.775           0
        G721     472.818      1.4572     3336.63     93.6431           0
        G722     442.588     1.35977     3931.38     123.856           0
        G723     558.141     1.42164     4206.07      98.916           0
        G724     480.049     1.33089      7758.4     253.623           0
        G725     513.707     1.71451     4609.28     126.856           0
        G726      637.39     1.49213     5034.09      128.29           0
        G727     361.182     1.06741     3104.45     102.911           0
        G728     378.157     1.37608     2362.81     96.0915           0
        G729     414.597     1.32194     3215.63     97.9959           0
        G730     503.572     1.25928     2429.28     74.9724           0
        G731     544.775     1.28677     3020.86     81.1358           0
        G732     450.918     1.34914     1851.42     47.8368           0
        G733     350.672      1.3548     2896.17     80.4584           0
        G734     308.527     1.62631     3572.18     101.204           0
        G735     347.404     1.50467     3173.41     88.2106           0
        G736     528.077     1.14699     3260.13     88.1302           0
        G737     446.939     1.41657     3940.65     96.9689           0
        G738     565.341     1.45147     3416.97     85.3039           0
        G739     405.279      1.3022     3073.89     90.3618           0
        G740     573.862     1.42103      3268.9     74.6023           0
        G741     487.228     1.34979     4265.26     86.6839           0
        G742     353.299     1.14948     2928.48     90.9404           0
        G743     293.064     1.23725     3152.87     73.6128           0
        G744     359.937     1.24424     8039.09     172.845           0
        G745     440.971     1.14023     1378.73     49.9586           0
        G746     481.459     1.47026     3567.47     101.681           0
        G747     555.364     1.30606      4817.9     131.105           0
        G748     521.597     1.44818     3348.69     90.8317           0
        G749     564.153     1.60368     3074.36      98.658           0
        G750     567.468     1.42109     4238.51     148.354           0
        G751     534.042     1.64016     3469.92     85.9563           0
        G752     686.795     1.74881     3780.22     85.9451           0
        G753     402.185     1.51808     2738.56     93.0164           0
        G754     325.943     1.30954     4712.83     146.902           0
        G755     428.138     1.26235     3999.98     120.209           0
        G756     393.932      1.2095     4177.59     107.021           0
        G757     491.454     1.47437     4548.35     121.766           0
        G758     462.327      1.7545     4514.18     122.406           0
        G759     456.931     1.39325        2156     75.1352           0
        G760     551.675     1.31967     1992.15     67.2122           0
        G761     499.299     1.40688     4250.51     112.272           0
        G762     245.219     1.20288     3313.08     136.104           0
        G763     386.035     1.84243     4097.34     120.515           0
        G764     431.381     1.77114     1985.47      65.546           0
        G765     392.861     1.40232     3619.96     112.254           0
        G766      647.13     1.50625     5269.34     104.279           0
        G767     631.792     1.69323     4718.67     114.809           0
        G768     424.028     1.42493     2522.65     77.4603           0
        G769     483.144      1.3104     3521.81     85.8389           0
        G770      572.47     1.24261     3024.01     79.4571           0
        G771     452.529     1.20367     3631.24     82.8215           0
        G772     453.431     1.27302      3002.9     95.3774           0
        G773     441.808     1.46835     3771.29     96.2926           0
        G774     435.431     1.38369     3896.27      115.65           0
        G775     576.545     1.22266     651.352     3.09514           1
        G776     598.242     1.66085     4031.35     84.0517           0
        G777     402.909     1.53151     2215.93     82.0051           0
        G778      430.91     1.38839     2830.76     74.7377           0
        G779     449.454     1.34471     2755.04     97.7946           0
        G780     416.365     1.10656     2438.14     74.2591           0
        G781     577.038     1.50851     4943.74     118.301           0
        G782     509.929     1.36862      3346.7     100.788           0
        G783     403.993     1.69358     4291.93     133.814           0
        G784     463.846     1.38981     3037.94      79.893           0
        G785     258.176     1.67587     4015.19     102.579           0
        G786     423.888     1.47635     3881.69     97.3194           0
        G787     384.458     1.32124     4763.64     109.384           0
        G788     361.053     1.34972     2737.56     74.7496           0
        G789     441.717     1.13492     4221.64     109.457           0
        G790     328.046     1.22995     2300.31     88.3099           0
        G791     399.399     1.29349     2744.58     76.7254           0
        G792     499.757     1.10588     2813.83     74.0623           0
        G793     312.723     1.72289     3736.02     111.392           0
        G794     279.756     1.68616     2764.84     91.1512           0
        G795     363.996     1.40462     4368.72     106.256           0
        G796     375.672     1.68213     4162.68      106.23           0
        G797     529.672     1.67263     3114.75     83.9205           0
        G798     404.526     1.38403     3363.82     97.7588           0
        G799     224.419     1.27974     3457.15     91.2821           0
        G800     570.552     1.37452     3119.95     83.5749           0
        G801      504.82     1.06985     4503.25     128.614           0
        G802     301.572     1.26322     3303.33     114.703           0
        G803     303.194     1.19993     4154.17     118.573           0
        G804     380.962     1.25741     4459.31     122.593           0
        G805     577.886     1.46582     5194.77     142.547           0
        G806     540.335     1.48296     2774.65     84.4518           0
        G807     543.957     1.63608     3790.55      106.44           0
        G808     558.622     1.32511      3569.9     99.8015           0
        G809     452.219     1.61304     2011.88     101.213           0
        G810     419.573     1.42445     2966.44     105.101           0
        G811     409.477     1.43723     2732.11       95.43           0
        G812     528.351      1.2897     5460.61     111.892           0
        G813     466.566     1.46166     2930.76     93.1585           0
        G814     412.838     1.53545     2255.06     67.3282           0
        G815     455.657     1.38225     3697.42     88.9166           0
        G816      540.54     1.55059     1941.23     67.3636           0
        G817     408.635     1.23675     5281.05     122.125           0
        G818     446.623     1.30145     3122.65     105.244           0
        G819     389.157     2.53166     2848.67     83.5627           0
        G820     530.523     1.39717     4079.48     121.047           0
        G821      589.35     1.28382     2690.03     95.9128           0
        G822     417.948     1.32017     3260.14     124.707           0
        G823     310.002      1.6352     2829.69      94.485           0
        G824     408.313     1.54129     2432.95     109.186           0
        G825     357.229     1.68186      1288.7     53.1902           0
        G826     562.126     1.43338     3489.02     111.594           0
        G827     391.125      1.5921     3807.61     96.1319           0
        G828     436.361     1.13631     2308.73     81.5478           0
        G829      566.21     1.46973     5035.95      147.53           0
        G830     507.394      1.2831     5145.23     126.268           0
        G831      520.31     1.28862     2752.19     91.3229           0
        G832      363.35      1.1708     2303.91     73.2043           0
        G833     435.201     1.31478     3048.95     110.145           0
        G834     424.666     1.23081     4308.61      121.36           0
        G835     459.789     1.32853     2563.72     72.6294           0
        G836     484.786     1.16378     3398.01      94.475           0
        G837     556.133     1.33923      4758.4     109.485           0
        G838     506.159      1.4383     2747.59     96.1514           0
        G839     556.889     1.33968     2176.67     82.6592           0
        G840     493.527     1.30224     2811.43     87.0448           0
        G841     299.689     1.30784     2684.64     80.3494           0
        G842     475.143     1.40157     4162.05      121.99           0
        G843     386.394     1.36686     3038.19     83.7954           0
        G844       559.1     1.35164     3238.57     91.2182           0
        G845     479.328      1.5279     2939.73      82.175           0
        G846     605.118     1.50654     3824.81     90.1385           0
        G847     487.662     1.37147     1677.75     64.6773           0
        G848     447.164     1.29474      1755.2     49.7642           0
        G849     357.498     1.16304     4875.97     177.896           0
        G850     401.978     1.30035     3464.41     118.732           0
        G851     523.874     1.06312      3288.2     109.949           0
        G852     530.046     1.21689     3117.29      109.07           0
        G853     334.848     1.64013     3222.58     110.868           0
        G854     359.677     1.59214     4115.23      113.74           0
        G855     372.883     1.49398     3748.52     94.2312           0
        G856     301.265     1.49238     3479.34     101.668           0
        G857     462.675     1.51907     4490.51     105.932           0
        G858     476.275     1.28656     5587.87     131.705           0
        G859     425.122     1.33678     4404.69     138.999           0
        G860     478.768     1.28166      3812.7     115.437           0
        G861     539.735      1.1298     4244.79      126.67           0
        G862     406.908     1.33828     4407.43     100.832           0
        G863     372.345     1.24495     4570.33     125.306           0
        G864     345.147     1.21997     5648.62     149.843           0
        G865     402.976      1.5083     2028.07     88.9058           0
        G866     434.275     1.42517     3039.44     113.892           0
        G867     447.355     1.50386     3776.19      114.64           0
        G868     481.414       1.413     2791.69     100.852           0
        G869     523.406     1.44463     4545.24     121.722           0
        G870     575.169      1.5355     2159.71       111.4           0
        G871     517.584     1.17787     5496.27     131.273           0
        G872     426.223     1.38391     4564.38     150.667           0
        G873     438.654     1.30151     3570.17     110.033           0
        G874     369.906     1.27552     4116.58     118.201           0
        G875     340.584     1.14996     3739.51     100.646           0
        G876      535.94     1.33716     2102.26     76.5808           0
        G877     291.125     1.27072     2675.07      87.557           0
        G878     396.038     1.30856     3188.62     95.5791           0
        G879     320.772     1.10582      3972.9     110.359           0
        G880     528.438     1.31481     3503.97     95.2186           0
        G881     484.001     1.24382     3860.39     98.1622           0
        G882     455.505     1.36501     3790.38     94.9628           0
        G883     280.406     1.54194     2356.72     79.9591           0
        G884     350.716     1.32758        3942     118.772           0
        G885     295.196     1.20933     4812.82     116.853           0
        G886     453.924      1.4055     2725.14     100.243           0
        G887     420.723     1.38821     4051.96     112.514           0
        G888     359.573     1.19256     4482.73     114.612           0
        G889     459.943      1.3821     4318.98     109.031           0
        G890     586.294     1.37807     3741.58     113.444           0
        G891     273.788     1.44043     3372.85     102.807           0
        G892     274.323     1.06487     5482.27     141.643           0
        G893     344.065     1.06084      4523.8     110.601           0
        G894     397.498    0.967456      3739.9     118.347           0
        G895     503.217     1.43173     4367.49     109.357           0
        G896     544.949     1.60242     1502.84     64.0558           0
        G897     441.938     1.10772      3965.6     121.181           0
        G898     384.331     1.46258     2757.95     116.949           0
        G899     459.005     1.22708     3395.45     98.0448           0
        G900     482.069     1.07012     484.155     1.31276           5
