    REF_GAIN           0     1.09729    0.229205           3
        G332     480.758     2.80725     1786.73     51.6886           0
        G333      642.45     3.05065        2200     47.1812           0
        G334     525.872     2.62286     1769.55     42.6266           0
        G335     382.354     2.74184     1912.96     48.5285           0
        G336     320.272     2.72664     1446.69     51.6249           0
        G355     599.752     2.90837     3045.36     68.8988           0
        G356     525.611     3.13521     4310.62     101.711           0
        G357     623.369     2.55727     3347.23     92.8775           0
        G358     530.626      2.8193     2579.21     104.882           0
        G359     393.142     2.22124      1914.8     77.3757           0
        G360     352.676     2.58702     2497.02     76.8441           0
        G361     427.142     2.65714     2127.36     58.6889           0
        G362     499.587     2.66527     2020.08     52.4457           0
        G363     598.729     3.43891     1420.69     38.0277           0
        G364     572.483     2.93744     1703.19     66.7598           0
        G365     462.991     3.38233      1787.7     49.3651           0
        G366     391.712     3.05807      1894.7     43.9708           0
        G385     412.911     2.82049     2336.77     72.8454           0
        G386     433.323     3.21292      583.37     17.5579           4
        G387     550.413     3.66342     2383.78     68.2891           0
        G388     551.002     4.02255     3133.66     69.3462           0
        G389     586.543      2.7175     2790.96     85.7912           0
        G390      601.53     3.04793     2011.89     55.1592           0
        G391      490.21      3.0713     2003.09     52.7356           0
        G392     328.139     2.97061      1858.7     57.0608           0
        G393     488.297      2.6252     2204.51     82.3233           0
        G394     405.085     2.47291     1925.86     51.2823           0
        G395     515.195     3.25983     1995.69      41.554           0
        G396     497.849     2.86463     2513.62     55.0727           0
        G415     492.226     3.69238     4115.43     112.347           0
        G416     488.192     3.66068     2851.45     75.2025           0
        G417     483.871     3.05028     2398.65     81.7886           0
        G418     506.892     3.51623        2471     68.9485           0
        G419     520.796     3.04352     2794.55     80.4328           0
        G420     516.825     2.92857     3442.62     78.7788           0
        G421     507.755     3.05879     3658.99     85.8457           0
        G422     617.998     2.49155     2833.64     63.7094           0
        G423     353.901     2.88359     2244.23     58.6362           0
        G424     427.597      2.6897      2011.3     51.9116           0
        G425     449.933     2.51955      2241.6     54.9379           0
        G426     474.004     2.49421     1546.18     32.4702           0
        G445     503.953     3.08116     3175.66     69.8289           0
        G446     494.075     3.90982      3181.1     97.7038           0
        G447     388.575     3.15361      2580.1     70.3734           0
        G448      427.32     3.46028     2264.83     74.8055           0
        G449       454.4     2.87792     2795.05     73.0525           0
        G450     448.018     3.06755     2878.17     98.5591           0
        G451     698.259     1.76107     2031.53     43.7931           0
        G452     674.897     1.48616      2907.1      66.535           0
        G453      686.04     1.52033     2308.75     50.6749           0
        G454     689.354       1.526     2808.97     63.2109           0
        G455     583.154     1.33182     3174.26     59.4181           0
        G456     578.099     1.39557     2332.41      53.472           0
        G475     514.851     3.25815     3842.24     99.5636           0
        G476     480.357     2.95089      3665.6     129.327           0
        G477     501.489     2.74124     2172.66     75.3263           0
        G478     484.856     3.33764     2355.68     86.8859           0
        G479     292.149      2.7818     1254.68     52.5975           0
        G480     439.017     3.02494     2529.61      81.617           0
        G481     362.706     1.49031     2018.84     60.9394           0
        G482     580.579     1.27775     2578.67     57.2381           0
        G483     657.138      1.6945     1566.82     33.9114           0
        G484     662.636     1.44155     2272.85     53.3096           0
        G485     633.364     1.30053     2002.54      43.286           0
        G486     643.159      1.3222     1473.29     28.5109           0
        G505     380.843      1.1053      3404.9     89.8581           0
        G506     315.743     1.60232     3881.82     92.2309           0
        G507     604.561     1.89443     1217.04     36.1271           0
        G508     387.628     1.77685     2235.34     66.2586           0
        G509     422.223     1.49005      2584.8     74.2108           0
        G510     536.231     1.46892     2789.43     78.0046           0
        G511     527.321     1.38086     2047.84     56.4456           0
        G512     530.777     1.28121     2388.71     53.1869           0
        G513     565.127     1.31023     1791.16     43.2428           0
        G514     561.754      1.0519     2210.65     62.0084           0
        G515     656.783     1.56725     2421.39     63.7196           0
        G516     616.547     1.48195     1755.02     37.5294           0
        G535     346.235     1.42563     2652.22     84.9886           0
        G536     438.259     1.57491     2750.45     74.4716           0
        G537     427.705     1.44809     3498.19     86.7693           0
        G538     338.209     1.51316     2765.64     104.033           0
        G539     475.553      1.6167      3004.6     72.0921           0
        G540     565.451     1.50517     1972.46     60.9374           0
        G541     654.613     1.63903     2530.29     61.9097           0
        G542     637.961     1.40933     2325.83     60.7433           0
        G543     520.477     1.45086     2573.96     63.0619           0
        G544     573.592     1.56416     2379.74     52.3943           0
        G545     630.791     1.28508     2763.71     66.9476           0
        G546     583.596     1.21382     2612.42     80.8165           0
        G565      435.15     1.46492     2359.67     84.7188           0
        G566     542.799     1.60618     3934.55      121.32           0
        G567     386.298      1.6203     2478.95     69.0065           0
        G568     475.784     1.40222      2199.1     76.7359           0
        G569     362.403     1.50859     2273.98      81.683           0
        G570     513.996     1.64622     2871.57     84.9795           0
        G571     606.481     1.67663     2474.25     68.4043           0
        G572     645.907     1.48718     2403.45     61.6058           0
        G573     627.966     1.44107     1771.46     45.3793           0
        G574     626.081     1.33177      3409.7     100.257           0
        G575     535.594      1.3761     2272.94     57.9894           0
        G576     564.242      1.3098     1897.25     46.9929           0
        G595     409.106     1.64845     2391.74     89.5366           0
        G596     494.417     1.73162     3223.95     88.5077           0
        G597     522.846     1.60197     4235.08     150.473           0
        G598       569.5     1.54587     4051.56     127.232           0
        G599     299.696     1.42838     3809.38     122.481           0
        G600     418.406     1.54413     1620.94     64.1447           0
        G601     577.123     1.24143     2577.04     61.9959           0
        G602     631.509     1.39222     2681.48     66.4625           0
        G603     649.828     1.28615     1980.08     42.6737           0
        G604      478.62     1.36738     1989.82     42.4272           0
        G605     457.585     1.24963      3055.8     67.8053           0
        G606     397.662      1.2512     4070.93     99.6822           0
        G625     477.197     1.49725      3645.5     119.501           0
        G626     310.799     1.40777     4105.54     155.555           0
        G627     506.091     1.60106     3277.85     89.0541           0
        G628     416.801     1.35255     2605.03     90.4028           0
        G629     452.985     1.32665     3554.61     108.947           0
        G630     488.486      1.3778     3345.02     98.8955           0
        G631     343.391      1.2133     2178.29     69.8766           0
        G632     448.445     1.50044     3495.33     89.1896           0
        G633     497.957     1.26964     1979.59     50.6703           0
        G634     529.455     1.19434     2849.43     85.8957           0
        G635     587.168     1.46666     2558.03     64.7751           0
        G636     407.356     1.39607     2055.43     54.2576           0
        G655     496.905     1.56524      3875.3     97.3339           0
        G656     449.137     1.69873     2272.09     71.9948           0
        G657     444.492     1.49311     2383.29     69.6052           0
        G658     458.718     1.66467     3474.57     102.834           0
        G659     589.931     1.71325     2550.45     84.8057           0
        G660     564.115     1.83286     2763.15     85.6894           0
        G661     631.565      1.5032     2275.72     48.5538           0
        G662     471.675     1.33474     2009.81     47.8688           0
        G663     379.844     1.28924     2594.76     61.9756           0
        G664     336.901     1.31579     1588.16     39.7047           0
        G665     474.195     1.43494     2055.36     53.1129           0
        G666     511.963    0.891925     1975.56     45.0807           0
        G685     558.481     1.61241     3275.52     96.1589           0
        G686      521.25     1.58396     2444.82     81.5508           0
        G687     387.654     1.66112     2459.47     103.809           0
        G688     370.437      1.7643     2988.91      91.447           0
        G689      419.93     1.53006     3653.75     96.2208           0
        G690     418.076     1.59975     3659.18     114.335           0
        G691      540.09     1.46139     1636.85     47.7917           0
        G692     578.248     1.41677     1634.22     48.7734           0
        G693     607.848     1.39066        2373     49.8452           0
        G694     444.377     1.45601     2066.86     54.9569           0
        G695     325.394     1.35197     2589.24     70.2038           0
        G696     350.984     1.22104     3231.78     81.9052           0
        G715     509.687     1.62525     3988.55     96.3421           0
        G716     475.975     1.53034     4135.14     101.533           0
        G717     516.055     1.49687     3617.41     114.347           0
        G718     573.592     1.73845     3101.07     96.0949           0
        G719     418.793     1.41586     2777.61     86.7783           0
        G720     452.119     1.56337     2853.01     93.0735           0
        G721     473.285     1.44754     1881.98     48.6958           0
        G722     443.226     1.35945     2156.71      62.583           0
        G723     558.701     1.38188     2329.87     55.3359           0
        G724     480.566     1.37027     4270.66     148.121           0
        G725      514.09     1.69558     2532.91     73.5865           0
        G726     637.483     1.52352     2765.45     68.9088           0
        G727     361.234     1.06044      1792.4     56.1972           0
        G728     378.201     1.34609     1412.62     53.6067           0
        G729     414.807     1.30566     1892.66     55.4755           0
        G730     503.701     1.30191     1448.96      36.614           0
        G731     545.147      1.3006     1791.09     43.1272           0
        G732     450.968     1.37857     1167.38     24.3026           0
        G733     351.032     1.35904     1585.79     40.0397           0
        G734     308.705     1.62506     1981.09     54.6662           0
        G735     347.471      1.4887     1820.96     46.8186           0
        G736     528.307     1.16486     1912.57     45.9659           0
        G737     446.968     1.36425     2264.59     55.4168           0
        G738     565.384     1.43077     2010.26     45.8801           0
        G739     405.435     1.40261     1776.78     50.0331           0
        G740     574.198     1.46249     1965.54     41.2492           0
        G741     487.667     1.36926     2300.55     44.6757           0
        G742     353.693     1.18886     1614.18     46.2885           0
        G743     293.064     1.28906     1656.75     38.7175           0
        G744     360.286     1.30075     4260.98     100.147           0
        G745     441.334     1.18335     925.778     26.1402           0
        G746     481.983     1.60417     1972.68     51.7235           0
        G747      556.38      1.3587      2764.3     74.4277           0
        G748     522.508      1.5575     1876.63     45.8342           0
        G749     565.833     1.61479     1766.32     50.8526           0
        G750     569.131     1.44874     2425.02     80.8632           0
        G751     534.441     1.62033     1986.82     46.1853           0
        G752     686.856     1.77869     2348.66     52.3404           0
        G753     402.412     1.52799     1587.07     46.8274           0
        G754     326.037     1.31292     2479.92     81.6696           0
        G755     428.185     1.26374     2233.68     65.0511           0
        G756     393.867     1.17152     2345.87     59.6755           0
        G757      491.62     1.52012     2677.31     74.4919           0
        G758     462.675     1.72564     2508.18     66.1598           0
        G759     457.254     1.36016     1321.57     38.0731           0
        G760     551.463     1.32312     1265.67     34.1671           0
        G761      499.58     1.40428      2440.6     63.1641           0
        G762     245.369     1.24542     1944.78     73.3104           0
        G763     386.169     1.91796     2329.42     72.4746           0
        G764     431.983     1.79231     1216.84      33.073           0
        G765     393.316      1.4211     2088.26     62.3665           0
        G766     647.205     1.48399     2986.18     59.3394           0
        G767     632.254     1.69342     2767.58     65.0811           0
        G768     424.182     1.37125     1456.97     39.0964           0
        G769     483.172     1.31143     1954.25     43.9285           0
        G770     572.963     1.30872      1811.3     42.5532           0
        G771     452.788     1.19364     2073.01     44.2456           0
        G772     453.899     1.31495     1756.29     49.4346           0
        G773     442.695     1.55113     2068.65      50.424           0
        G774     435.725     1.46835     2083.22     55.5524           0
        G775     578.371     1.30291     616.996     2.18609           1
        G776     599.827     1.56502     2431.25     49.4619           0
        G777      404.27     1.59051      1294.3     42.6871           0
        G778     432.392     1.40414      1628.5     40.1114           0
        G779     450.981     1.37382     1584.12     53.2836           0
        G780     417.807     1.22964     1456.45     39.1605           0
        G781     577.367      1.5199     2800.56     68.5303           0
        G782     510.337     1.36554     1856.62     48.9039           0
        G783     404.344     1.71075     2394.55     75.4816           0
        G784      464.03     1.38403     1759.43     43.5482           0
        G785     258.213      1.7037     2145.65     56.4442           0
        G786     424.051     1.46051     2167.93     52.5605           0
        G787     384.587     1.39297     2560.01     60.3256           0
        G788     360.966     1.39482     1546.83     37.8351           0
        G789     441.908     1.16317     2396.69      64.559           0
        G790     328.021     1.23851     1307.72      43.253           0
        G791     399.256     1.35556        1573     40.1585           0
        G792     499.845     1.14068     1612.43     34.7006           0
        G793     312.859     1.74705     1946.81     55.0314           0
        G794     279.857     1.72046     1476.62     44.9893           0
        G795     364.272      1.4049     2323.81     56.8491           0
        G796     375.544     1.59685      2260.5     58.7022           0
        G797     529.469     1.56619     1866.93     44.6174           0
        G798      404.65     1.36229     1902.81     51.4036           0
        G799     224.579     1.34846     1863.92     50.6655           0
        G800     570.781     1.38486     1838.89     43.1683           0
        G801      505.07     1.11875     2575.75     70.7718           0
        G802     301.523     1.36854     1771.54     60.4732           0
        G803     303.076     1.29497     2318.32     68.0603           0
        G804     381.238     1.31989     2506.18     70.2058           0
        G805     579.955     1.47807     2891.61     78.3782           0
        G806     541.796     1.55882     1642.31     46.2625           0
        G807     545.436     1.65137     2193.35     59.4422           0
        G808     560.229     1.27478     2063.99     51.3996           0
        G809     453.426     1.63623     1189.52     48.0407           0
        G810     420.731     1.39331     1678.11     55.2154           0
        G811     410.219     1.47246     1517.91      50.007           0
        G812     528.546     1.26195     3001.11     63.0186           0
        G813     466.869     1.43393     1752.29     52.3217           0
        G814     413.189     1.54328     1365.47     34.7804           0
        G815     456.012     1.34856     2002.73      45.613           0
        G816     540.886     1.54223     1252.67      33.641           0
        G817     408.687     1.22111     3013.57     73.6198           0
        G818     446.771     1.29026     1748.67     53.7399           0
        G819     389.135     2.57063     1584.36     41.9368           0
        G820     530.843     1.35492     2279.82     66.4247           0
        G821     589.581     1.29763     1649.14     48.6792           0
        G822     418.102     1.32517     1895.97     68.5643           0
        G823     310.248     1.66582     1553.02     50.4225           0
        G824     408.727     1.61211     1408.63     57.7458           0
        G825     357.484     1.68715     836.556     27.4766           0
        G826     562.027     1.40778      2007.2      59.947           0
        G827     391.105     1.58542     2019.53     49.6718           0
        G828     436.269     1.15015     1404.56     41.7412           0
        G829     566.641     1.47022     2870.54     83.3229           0
        G830     507.714     1.25222     2834.49     66.6318           0
        G831     520.433     1.30467     1592.57     44.5697           0
        G832     363.514     1.22976     1328.71     38.2979           0
        G833     435.723     1.35014     1811.04      61.507           0
        G834     424.824     1.31563     2410.16     66.0302           0
        G835     460.894     1.45834     1459.36     35.3208           0
        G836      486.02     1.19674     1897.56     49.5085           0
        G837     557.787     1.44739     2558.02     54.1488           0
        G838     507.677     1.49103     1656.55     52.4327           0
        G839     558.192     1.37011     1410.87      42.542           0
        G840     494.725      1.3157     1678.85     45.7182           0
        G841     299.824     1.33958      1362.6     41.4592           0
        G842      475.21     1.45672      2333.5     62.7674           0
        G843     386.567     1.34422     1724.17     43.4496           0
        G844     559.238     1.36193     1921.14     48.2907           0
        G845     479.645     1.55267     1744.02     43.9302           0
        G846     605.485     1.53016     2163.68     45.2326           0
        G847     488.039     1.40691     1096.49     32.7278           0
        G848     447.149      1.2971     1120.28     25.2701           0
        G849     357.494     1.15354     2623.14     97.7065           0
        G850     402.083     1.31457     1974.48     64.5275           0
        G851     523.786     1.04287     1935.49     58.7179           0
        G852      530.23     1.22635     1781.86     54.9347           0
        G853     335.158     1.67513     1797.75     55.8358           0
        G854     359.899      1.5868     2214.56     60.7578           0
        G855     372.792     1.45479     2102.64     51.9403           0
        G856     301.511     1.44353     1825.71     51.0769           0
        G857     462.689     1.45758     2466.33     58.0554           0
        G858     476.133     1.23975     3176.56     78.3819           0
        G859     425.481     1.41021     2437.13      73.098           0
        G860     479.101     1.29287     2119.37     60.0904           0
        G861     539.935     1.12361     2313.32     68.0605           0
        G862     407.005     1.42502     2415.41     55.4353           0
        G863     372.341     1.33228     2575.52     70.2691           0
        G864     344.929     1.32742     3046.79     83.0994           0
        G865     404.397     1.54137     1172.19     44.8178           0
        G866     435.573     1.40131      1866.3     68.6504           0
        G867     448.552     1.52501      2145.9     65.9631           0
        G868     482.329     1.41706     1600.99     51.2147           0
        G869     524.497     1.43383     2679.42     71.7864           0
        G870     576.393     1.47467     1396.05     57.4984           0
        G871      517.74     1.16814     3094.33     75.5927           0
        G872     426.219     1.40368     2492.25     90.4664           0
        G873     438.545     1.27821     2051.48     57.7305           0
        G874      370.08     1.29225     2175.98     61.0566           0
        G875     340.742      1.1189     1982.68     53.4231           0
        G876     536.088     1.38176     1342.61     39.3134           0
        G877     291.104     1.24805     1484.75     46.3352           0
        G878     396.183     1.26048     1834.44     52.9853           0
        G879     320.742     1.05902     2167.47     58.9973           0
        G880     528.916     1.37566     2004.64     56.8977           0
        G881     483.913     1.27877     2205.17     54.5512           0
        G882     455.481     1.35575     2093.03       49.84           0
        G883     280.348      1.5559      1297.4     40.6948           0
        G884     350.944     1.32353     2185.53     66.4704           0
        G885     295.403      1.2227     2578.22     65.5581           0
        G886     453.667     1.41652     1637.52     55.6521           0
