    REF_GAIN           0     1.09816    0.229825           3
        G330     428.646     2.50444     3755.37     89.5594           0
        G331     462.215     2.92981     2824.68     69.3723           0
        G332      480.79     2.84461     1790.77     52.1233           0
        G333     642.488     3.03893     2206.24     47.8332           0
        G334      525.97     2.57014     1773.16     42.8946           0
        G335     382.396      2.7427     1915.63     48.3907           0
        G336     320.369     2.76838      1448.6     50.7898           0
        G355     599.656     2.96803     3051.59     69.4509           0
        G356     525.637     3.13028      4312.9     101.515           0
        G357     623.308     2.57947     3344.67     93.4978           0
        G358     530.539     2.85698      2583.1     105.672           0
        G359     393.273     2.24615     1918.86      79.111           0
        G360     352.805     2.59014     2499.21     74.0814           0
        G361     427.167     2.65483     2124.97      58.958           0
        G362     499.607     2.68631     2023.51     52.9972           0
        G363     598.631     3.46051     1421.68     37.9666           0
        G364     572.493     3.01973     1705.81     66.4733           0
        G365     463.245     3.47406     1792.82     50.1473           0
        G366     391.782     3.09865     1895.88     45.2989           0
        G385     412.987     2.85297     2337.57     74.9151           0
        G386     433.306     3.26174     583.279     18.0601           4
        G387     550.462     3.66131        2390     68.6483           0
        G388     550.978     4.03319      3141.8     69.8467           0
        G389      586.52      2.6998     2790.35     86.1479           0
        G390     601.517     3.02084     2016.28     56.3119           0
        G391     490.184     3.05613      2006.2     53.4417           0
        G392      327.93     3.01657     1858.59     57.1643           0
        G393     488.312     2.65922     2207.17     80.9272           0
        G394     405.086     2.52919     1929.61     51.2604           0
        G395     515.198     3.24695     2007.86     41.9821           0
        G396     497.824     2.87994     2515.81     55.2721           0
        G415      492.24     3.71796     4107.71     112.676           0
        G416      488.27      3.6737     2859.15     75.8077           0
        G417      484.14     3.06572     2401.24     80.2947           0
        G418      506.91     3.52943     2478.03     67.6903           0
        G419     520.768     2.98809     2793.24     82.3113           0
        G420     516.897      2.9368     3449.96     78.3872           0
        G421     507.798     3.02424     3659.15     84.7014           0
        G422     617.973     2.41579      2833.9     63.4174           0
        G423     353.894     2.94853     2244.14     59.0812           0
        G424     427.494     2.70475     2016.67     52.2574           0
        G425     449.902     2.56094     2236.98     54.6732           0
        G426     473.951     2.50811     1548.38     32.2711           0
        G445     503.956     3.07842     3183.42     69.9948           0
        G446     494.092     3.93316     3187.23     98.0494           0
        G447     388.522     3.14879     2586.74     71.0104           0
        G448     427.289     3.45361      2272.2     74.7347           0
        G449      454.33     2.85431     2796.86     72.4772           0
        G450     448.048     3.06046     2881.94      96.995           0
        G451     698.416     1.76038     2035.95     43.1798           0
        G452     675.107     1.48314     2913.04     67.5834           0
        G453     686.202     1.51667     2313.21     51.8933           0
        G454     689.512     1.51194     2809.46     62.2524           0
        G455     583.255     1.33651     3181.67     59.3921           0
        G456     578.175     1.39592     2337.92     53.3113           0
        G475     514.941     3.31746     3849.64     98.0364           0
        G476     480.445     2.98302     3651.94     126.636           0
        G477     501.567     2.74023     2180.32     75.5767           0
        G478     484.934     3.32622     2362.18     88.4279           0
        G479     292.199     2.75034     1261.22     54.3557           0
        G480     439.025     3.04404     2532.14     80.2999           0
        G481     362.731     1.50511     2017.33     60.9654           0
        G482     580.644     1.29868      2584.8     58.1428           0
        G483     657.211     1.71314     1570.56      33.942           0
        G484     662.778      1.4381     2278.27     52.3254           0
        G485     633.454     1.32099     2006.06     44.4366           0
        G486     643.233     1.31655     1476.39     29.1438           0
        G505      380.81     1.10629     3412.03     88.8786           0
        G506     315.753     1.60711     3881.74     93.9729           0
        G507     604.586     1.94897     1215.58     35.6503           0
        G508     387.746       1.811     2236.52     67.9963           0
        G509     422.279     1.48058     2585.55     74.0686           0
        G510     536.332     1.50099     2794.92     77.4605           0
        G511     527.449     1.37752     2047.42     55.9301           0
        G512     530.859     1.26599     2382.53     52.6085           0
        G513     565.217     1.30948     1794.33     43.4958           0
        G514     561.825     1.04729     2210.83     63.2857           0
        G515     656.943     1.52864     2426.52     64.4703           0
        G516     616.685     1.43332     1758.78     37.4741           0
        G535     346.216     1.44001        2657     85.0353           0
        G536     438.301     1.60596     2754.64     74.6965           0
        G537     428.005     1.50491     3498.24     84.8603           0
        G538      338.29     1.54519     2765.48     102.662           0
        G539     475.581     1.67887     3016.57     71.0708           0
        G540     565.599       1.529     1977.53     60.9418           0
        G541      654.76     1.58395     2533.73     63.4806           0
        G542      638.06     1.37114     2323.34      60.587           0
        G543     520.577     1.40428     2570.48     61.2453           0
        G544     573.648     1.54606     2376.12     51.1815           0
        G545     630.866      1.2771     2763.18     67.6967           0
        G546     583.725     1.17215     2611.81     82.2243           0
        G565     435.133     1.51019     2361.93     85.7443           0
        G566     542.824     1.62404     3935.52     121.116           0
        G567     386.264     1.65454      2483.9     69.7755           0
        G568     475.849      1.4009     2204.71     76.4958           0
        G569     362.387     1.56022     2270.14     81.7863           0
        G570     513.965     1.65322     2876.67     84.5489           0
        G571      606.62     1.64995     2473.35     67.8488           0
        G572     646.038     1.48096     2404.25     60.6462           0
        G573     628.147     1.44867     1776.25      44.709           0
        G574     626.224     1.31593     3407.34     99.1468           0
        G575     535.732     1.33516     2278.61     56.8732           0
        G576      564.39     1.27566     1898.98     47.0154           0
        G595     409.225     1.70645     2395.39     90.3783           0
        G596     494.491     1.77314     3234.68      89.228           0
        G597     522.862     1.65358     4244.46      153.75           0
        G598     569.523     1.56403     4042.34     124.923           0
        G599     299.812     1.47976     3797.26     123.221           0
        G600     418.446     1.56526     1621.66     65.0387           0
        G601     577.238     1.24583     2574.81     62.5457           0
        G602     631.648     1.39991     2678.91     66.8552           0
        G603     649.802     1.28793     1986.43     43.2846           0
        G604     478.561     1.38127     1996.65     41.8353           0
        G605      457.63     1.26928     3052.82     68.6128           0
        G606     397.656      1.2544     4064.73     100.148           0
        G625     477.118     1.50274     3645.29     119.592           0
        G626     310.787     1.40702     4096.88     149.686           0
        G627      506.14     1.66106     3264.23     87.9495           0
        G628     416.889     1.36279      2612.4     88.2723           0
        G629     453.042     1.33617     3558.06     107.051           0
        G630     488.591     1.38428        3343     99.9828           0
        G631      343.41     1.23988     2184.64     69.1977           0
        G632     448.454     1.48603     3486.14      88.686           0
        G633     497.975     1.27146        1982      50.941           0
        G634     529.431     1.18982     2848.32     85.2432           0
        G635     587.162      1.4939     2559.03     66.9247           0
        G636     407.345     1.37831     2058.43     53.2337           0
        G655     496.887     1.61864     3880.83     97.6084           0
        G656     449.193      1.7373     2279.65     74.6116           0
        G657      444.52     1.54172     2387.83     70.5032           0
        G658     458.766      1.6789     3474.03     102.533           0
        G659     589.909      1.7667     2549.01     83.6846           0
        G660     564.174     1.82752     2757.66     85.6048           0
        G661     631.562     1.52033     2284.14     48.0595           0
        G662     471.678     1.34911      2015.3     48.4139           0
        G663     379.852     1.28423     2589.48     61.1538           0
        G664      336.91     1.33768     1594.88     40.6384           0
        G665      474.22     1.48831      2061.6     52.9723           0
        G666      511.99    0.908672     1980.04     46.7358           0
        G685      558.56     1.60942     3266.07     92.4297           0
        G686     521.278     1.60765      2456.7     81.7527           0
        G687     387.703     1.70443        2462     105.042           0
        G688     370.493     1.75692     2993.11     91.6868           0
        G689     419.829     1.56169      3660.2     98.3022           0
        G690     418.089     1.62403      3659.5     118.635           0
        G691     540.054      1.4794     1639.83     48.8005           0
        G692     578.192     1.43811     1636.82     48.5023           0
        G693     607.858     1.36948     2376.05     50.5127           0
        G694     444.217     1.46228     2069.57     55.3555           0
        G695     325.242     1.37516     2589.18     71.2376           0
        G696     350.959     1.21717     3225.63     79.6771           0
        G715     509.734     1.68759     3988.39     95.4136           0
        G716     476.062     1.54218     4127.68     98.8256           0
        G717     516.106     1.50938     3614.76     111.239           0
        G718     573.618     1.70361     3102.23      94.698           0
        G719     418.827        1.45     2780.48     85.8839           0
        G720     452.208     1.50978      2852.3      91.011           0
        G721     473.211     1.41513     1883.39     50.1284           0
        G722     443.161     1.36028     2159.56     62.9562           0
        G723     558.714     1.38045     2332.58     53.8455           0
        G724     480.538     1.35482     4264.51     148.405           0
        G725      514.42     1.67584      2529.4     71.2903           0
        G726     637.472     1.52671     2768.95     68.9406           0
        G727     361.256     1.07727     1796.06     55.1115           0
        G728     378.251     1.37044      1413.6     54.6933           0
        G729     414.951     1.29292     1891.83     55.5843           0
        G730     503.723     1.26195     1449.05     37.2334           0
        G731     545.213     1.29275     1796.82     43.2195           0
        G732     451.582     1.36352     1170.72      24.123           0
        G733     351.033     1.35329      1587.3     40.3801           0
        G734     308.728     1.61271        1982     54.9356           0
        G735     347.335     1.48088     1822.96     46.1807           0
        G736      528.48     1.18851     1909.73     45.8371           0
        G737     447.123     1.39298     2261.05     55.6622           0
        G738     565.532     1.43989     2013.62     45.9306           0
        G739     405.415     1.27131     1777.59     49.7232           0
        G740     574.214     1.32173     1968.39     40.6906           0
        G741     487.685      1.2992     2306.64     43.6139           0
        G742     353.656     1.16975     1613.08      47.188           0
        G743     292.982     1.26363     1660.27     38.1759           0
        G744     360.185     1.26159     4262.08     101.662           0
        G745     441.376     1.13199     926.965     25.5951           0
        G746     482.072     1.56302     1972.91     53.3126           0
        G747     556.459     1.34047     2769.08     75.4894           0
        G748     522.605     1.51548     1878.91     45.8883           0
        G749     565.725     1.57301     1772.43     49.8239           0
        G750      569.06     1.42565     2425.63     82.0221           0
        G751     534.425     1.62894      1994.5     46.7555           0
        G752     686.928      1.7645     2347.38     51.2329           0
        G753     402.354     1.51486     1589.83     47.6139           0
        G754     325.874     1.30812     2477.53     80.7395           0
        G755     428.214       1.281     2239.64     64.6082           0
        G756      393.83     1.18138     2357.69     60.7775           0
        G757     491.769     1.50027     2669.14     72.0482           0
        G758     462.766     1.74761     2513.11     66.3027           0
        G759     457.381     1.38809     1323.79     39.2207           0
        G760     551.485     1.30651     1265.52     33.9317           0
        G761     499.552     1.41902     2439.27     65.4396           0
        G762     245.376     1.22912     1938.35     70.9856           0
        G763     386.216     1.89713     2326.35     73.0776           0
        G764     432.047     1.76298     1217.48     33.3333           0
        G765     393.353     1.43556     2089.93     62.9062           0
        G766     647.347     1.52547     2992.37     59.7577           0
        G767      632.38     1.69481     2765.03     66.5862           0
        G768     424.309     1.42277        1461     38.8182           0
        G769     483.203     1.22674      1963.2     45.2525           0
        G770     572.985     1.23986     1814.08     41.5629           0
        G771     452.822     1.16555     2081.51     44.3063           0
        G772     453.686      1.3049     1758.18     50.1002           0
        G773     442.677     1.49612     2072.99     51.1372           0
        G774     435.696     1.37554     2088.69     57.2727           0
        G775      578.25     1.28651      617.21     2.18233           1
        G776     599.729     1.61019     2427.35     50.9279           0
        G777     404.203      1.5562     1294.22     41.9963           0
        G778     432.311     1.34756     1629.11     39.6215           0
        G779     450.864     1.32826     1585.22     54.3077           0
        G780     417.743     1.18011     1456.56     39.0863           0
        G781     577.443     1.52851     2797.33     65.4831           0
        G782     510.256     1.38284     1862.71     49.6984           0
        G783     404.345     1.67306      2397.5     74.4756           0
        G784     464.154     1.38613     1765.17     43.9644           0
        G785     258.169     1.64345     2149.03     56.6664           0
        G786     423.979     1.44658     2174.97     53.2175           0
        G787     384.718     1.39025     2558.93     59.6573           0
        G788     361.167     1.38662     1553.11     38.4962           0
        G789     442.011     1.15185     2396.58     63.2281           0
        G790     328.098      1.2468     1310.36     43.7278           0
        G791      399.55     1.31086     1579.75     39.7628           0
        G792     499.853      1.1308     1617.03     35.8665           0
        G793      312.98     1.72036     1954.62     54.7161           0
        G794     279.965     1.66539     1480.07     44.7127           0
        G795      364.44     1.36728     2328.94     56.2337           0
        G796      375.68     1.68525     2262.71      59.542           0
        G797     529.628     1.64823     1869.27     43.4532           0
        G798      404.85     1.40642     1907.73     51.4082           0
        G799     224.601     1.21923     1866.23     49.5714           0
        G800     570.797     1.27369      1846.6     43.5136           0
        G801     505.053     1.10941     2584.62     71.4626           0
        G802     301.375      1.3269     1774.25     59.4248           0
        G803     302.911     1.26972     2317.59     68.8232           0
        G804     381.203     1.27327     2507.21     69.2095           0
        G805     579.861     1.39757     2896.39     78.3311           0
        G806     541.712     1.49081      1645.4     45.9403           0
        G807     545.299      1.6566     2198.71     58.6106           0
        G808     560.145     1.27077     2068.15     50.4917           0
        G809     453.314     1.62375     1189.28     47.9395           0
        G810     420.631     1.40745     1678.96     55.0163           0
        G811     409.977      1.4602     1521.47     49.7968           0
        G812     528.484     1.28832     2995.94     64.3563           0
        G813     466.856     1.43815     1755.09     52.4453           0
        G814     413.226     1.56037     1366.44     34.3008           0
        G815     456.107     1.34147     2008.66     44.8705           0
        G816     540.904      1.5402     1253.45     33.6797           0
        G817     408.717     1.24977     3005.77     73.3621           0
        G818     446.882     1.30312     1748.54     54.6726           0
        G819     389.204     2.52502      1592.3     42.8346           0
        G820     530.824     1.37132     2284.99     64.8881           0
        G821     589.642     1.32837     1650.58     48.3159           0
        G822     418.173     1.34612     1897.07     68.2066           0
        G823     310.249     1.65274     1553.42       50.03           0
        G824     408.772     1.57039     1407.72      58.206           0
        G825     357.517     1.66893     839.345     27.1909           0
        G826     562.198     1.42798     2010.68     59.9945           0
        G827     391.278     1.58048     2022.45      49.682           0
        G828     436.421     1.15718     1405.41     42.5656           0
        G829     566.773       1.398     2871.44     83.6887           0
        G830     507.768      1.2079     2843.32     69.2503           0
        G831     520.387      1.2725     1594.87     45.4297           0
        G832     363.467     1.22359     1330.94     39.2481           0
        G833      435.65     1.32874     1807.77     60.6371           0
        G834     424.713      1.2566     2414.54     65.4723           0
        G835     460.801     1.36755     1464.05     35.7243           0
        G836     485.987     1.16039     1900.79     49.4852           0
        G837     557.712     1.42983     2567.97     54.5537           0
        G838     507.548     1.48542     1658.81     51.5333           0
        G839     558.111     1.36338     1411.68     42.0069           0
        G840     494.675     1.32126     1681.26     45.3376           0
        G841     299.952     1.31193     1369.43     41.0386           0
        G842     475.156     1.43181      2337.7     62.0354           0
        G843     386.542     1.34446     1730.14     42.8837           0
        G844     559.212     1.37078     1926.03      48.485           0
        G845      479.65     1.54472     1746.11     42.6213           0
        G846     605.576     1.54076     2171.47     46.4206           0
        G847      488.15      1.3898     1097.59     32.0031           0
        G848      447.26     1.31229     1122.71      25.615           0
        G849     357.613     1.15522     2636.18     97.1871           0
        G850     402.092     1.33014     1976.25     64.3132           0
        G851      523.78     1.08355     1938.71     58.0116           0
        G852     530.162      1.2076     1792.19     57.1625           0
        G853     335.234     1.66468     1798.38     56.9119           0
        G854     359.923      1.5801     2218.51      59.643           0
        G855     372.813     1.45788     2108.15     53.5611           0
        G856     301.625     1.49215     1828.77     50.8478           0
        G857     462.846     1.50485     2476.51     57.7506           0
        G858     476.236     1.27805     3169.14     77.5054           0
        G859     425.497     1.28041      2437.9      74.442           0
        G860     479.087     1.17275     2127.52     61.1492           0
        G861     539.901     1.10861     2315.71     68.4849           0
        G862      407.01     1.37091     2421.74     55.9999           0
        G863       372.3     1.29752     2572.56     71.0624           0
        G864     344.823     1.24702     3047.38     82.9788           0
        G865     404.285     1.51661     1173.31     45.0813           0
        G866     435.513     1.39237     1864.49     67.0099           0
        G867     448.489     1.49769     2144.86     63.4624           0
        G868     482.228     1.41104     1605.39     52.0032           0
        G869     524.476     1.44763     2671.82     69.6624           0
        G870     576.261     1.47734     1392.77     56.9241           0
        G871     517.765     1.17292     3093.19     75.4003           0
        G872     426.122     1.39399     2489.35     86.7424           0
        G873     438.537     1.28132     2053.54     58.5029           0
        G874     370.055     1.28412     2182.63     60.1687           0
        G875     340.775     1.10539     1989.73     53.8307           0
        G876     536.098     1.37091     1345.46     40.1369           0
        G877     291.261     1.25545     1491.26     46.8882           0
        G878     396.251     1.29017      1834.9      52.805           0
        G879     320.828     1.07964      2170.9     58.8959           0
        G880     528.654     1.32752     2003.11     55.6809           0
        G881     483.968     1.28947     2206.26     55.3872           0
        G882     455.486     1.38176     2098.08     50.5656           0
        G883     280.409     1.56196     1299.31     41.1188           0
        G884     350.848     1.31502        2185     64.3392           0
        G885     295.468     1.17342      2577.5     66.0699           0
        G886     453.793     1.41246     1638.73     55.5217           0
        G887     420.833     1.36266     2253.94     58.7151           0
