    REF_GAIN    0.453479     1.09715    0.228541           3
         G78     368.944     1.44604     2645.67     87.2472           0
         G79     371.832     1.58615     2364.34     70.7803           0
         G80      524.12     1.26814      2406.4     66.3971           0
         G81     613.948     1.53433     2312.72     53.1703           0
         G82     500.174     1.29905     4510.06     102.802           0
         G83     335.571     1.39352     2985.41     95.6464           0
         G84     561.452     1.33561     4166.31     97.4583           0
         G85     370.962     3.05937     2736.42     73.4156           0
         G86     360.404     3.64459     2370.55     89.7121           0
         G87     498.291     3.26878     2157.53     67.1766           0
         G88     474.814     2.44447     2852.39     88.2835           0
         G89     626.988     3.02061     3262.36     130.419           0
         G90     544.883     2.73946     2413.59     66.8732           0
         G91     644.681     1.82442     3419.61     83.9205           0
         G92     642.301     1.68866     2993.82      89.708           0
         G93     568.723     1.80762     2315.25     67.8538           0
         G94     604.315     1.53898      2296.7     65.4607           0
         G95     603.302     1.64355     3370.94     82.0727           0
         G96     645.347     1.52894     2766.64     58.2022           0
         G97     544.623     1.25918     3563.27     102.876           0
         G98     431.862     1.16603     3702.98     107.905           0
         G99     646.378     1.27138     3790.23     118.371           0
        G100      495.37     1.68596     2526.89     72.3857           0
        G101     649.748     1.89432     4008.42     81.0457           0
        G102     441.261     1.25365     3181.79     74.8041           0
        G103     498.953     1.56975     3576.36     99.2418           0
        G104     376.787     1.30477     2193.49       72.91           0
        G105     533.648     1.51017     3511.35     86.7427           0
        G106     446.383     1.58658      2676.6     77.8511           0
        G107     365.203     1.17681     2360.86     65.4313           0
        G108      393.44      1.3393        2227     65.0369           0
        G109     518.549     1.73586     3856.32     104.471           0
        G110     600.197     1.53688     4034.79     115.148           0
        G111     390.009     1.30574     2290.19     76.7867           0
        G112     583.674     1.54852     2007.65     49.8286           0
        G113     523.999     1.21999      2750.2     76.5672           0
        G114     511.419     1.42208     3276.65     89.2735           0
        G115     530.428     2.68311     2428.31     65.4067           0
        G116     518.804     3.27569     2381.39     65.4576           0
        G117     368.507     3.61543     2401.63     59.9848           0
        G118     450.925     3.07334     1885.93     49.1326           0
        G119      512.94     3.07597     1748.46      51.537           0
        G120      368.11     2.52267     2486.26     59.3251           0
        G121     626.546     2.02304     2848.21     60.8992           0
        G122     672.411     1.81013     1895.52     43.2449           0
        G123      639.84     1.81159     2619.83     58.9249           0
        G124     664.227     1.71094     2137.07     49.9225           0
        G125     539.784     1.72809     1926.97     47.0783           0
        G126     584.579     1.41827     3188.15     85.9825           0
        G127     413.044     1.27622     2321.14     51.7789           0
        G128     309.251     1.24839     2288.53     59.7643           0
        G129     462.705     1.14192     1778.01     40.7221           0
        G130     245.032     1.34164     2337.47     63.3103           0
        G131     396.635     1.64849     2945.25     59.8624           0
        G132     444.082     1.25093     2975.82     79.1748           0
        G133     468.956     1.23036     2030.03     52.5458           0
        G134     266.269     1.44219      1682.8     56.9394           0
        G135     495.069     1.13217     2289.03     59.3718           0
        G136     257.087     1.18657     2577.46     71.8019           0
        G137     247.055      1.3968     2164.78     61.8072           0
        G138     314.304     1.13477     3566.57     87.8782           0
        G139     318.764      1.4084     2004.28     64.7218           0
        G140     363.242      1.6214     2188.93     56.1505           0
        G141     371.329     1.24306     2742.52     83.7191           0
        G142     291.706     1.16874     3297.55     90.9692           0
        G143     272.451     1.54833     3041.57     81.1149           0
        G144     473.155     1.15831     2046.72     51.1069           0
        G145     460.868     3.62521     2839.92     80.9858           0
        G146     619.972     3.23766      4325.5     128.335           0
        G147     591.383     3.72914     2554.79     82.2352           0
        G148     366.141     3.14388     2395.36     80.9433           0
        G149     439.981     3.22474     3569.67     94.1909           0
        G150     324.503     2.57807     2684.52     72.6038           0
        G151     617.512     1.70605     3653.13     101.223           0
        G152     609.442     1.55194        1968     48.5853           0
        G153     442.525     1.97812     1939.23       63.17           0
        G154      322.36     1.88999     3332.84     86.5917           0
        G155     270.918     1.85655     3070.54     87.8557           0
        G156     544.238     1.72524     1842.33     44.8605           0
        G157     408.529     1.17887     3592.43     93.0112           0
        G158     507.158     1.30309     3218.59     83.9442           0
        G159      448.31     1.44755     2346.39      58.393           0
        G160     697.431     1.41706     2633.33     65.1458           0
        G161     459.478     2.22879     2864.66     81.8461           0
        G162     433.922     1.96972     1810.04     58.2878           0
        G163     382.656       1.203     2323.96     60.2441           0
        G164     408.506     1.83948     1960.76     52.5506           0
        G165     449.537     1.73507      2538.7     77.6237           0
        G166     266.902      1.2269      2386.5     68.0129           0
        G167     337.288     1.47469     2835.41     79.9885           0
        G168     361.803     1.54214      2805.5     75.2931           0
        G169     336.775     1.31829     2936.34      69.395           0
        G170     515.379      1.9606     1791.18     47.8097           0
        G171      526.07     1.69511     2718.05     65.0908           0
        G172     342.383     1.31057     2529.42     67.1894           0
        G173     478.231     1.58232     2443.27     69.0095           0
        G174     605.411     1.60745     2617.51     74.4342           0
        G175     353.256     3.69733     2524.43     69.6493           0
        G176     297.393     2.92873     2304.81     69.8431           0
        G177     558.639     3.46033     1997.12     82.2661           0
        G178     442.543     3.28499     3254.37     86.7728           0
        G179     442.949     3.71661     2286.76     77.4565           0
        G180     462.314     2.69152     2390.16     61.3769           0
        G181     565.284     1.86706     2448.75     64.7315           0
        G182     259.273     1.84677      1783.4     45.0841           0
        G183     466.305     1.83477     1876.24     54.6855           0
        G184     404.205     1.77693     2957.96     71.5951           0
        G185     633.794     1.81539     2257.14     63.4769           0
        G186     597.244     1.82841     1782.22     47.9848           0
        G205     478.441     3.30239     3378.31      84.704           0
        G206     429.077     3.60508     2838.78     67.6485           0
        G207     426.725      2.8755     3522.45     102.652           0
        G208     480.552     2.98042     2517.33     68.6594           0
        G209     661.764     2.75419     2650.36     76.1292           0
        G210     622.723     2.62785     2612.85     82.1563           0
        G211     658.707     2.14578     1577.27     28.1517           0
        G212     462.229     1.66427     2889.56     87.6268           0
        G213     368.702     1.87605     3037.08     72.2616           0
        G214     324.235     1.74502     2398.69     71.9347           0
        G215     341.031     1.65045     3042.32     83.2792           0
        G216     452.818     1.62116     1745.37      54.601           0
        G235     600.786     3.52525     2813.74     84.9452           0
        G236     545.122     2.78151     1751.83      52.556           0
        G237     412.202     3.43552     1419.25     51.4554           0
        G238     392.614     3.14957     2853.66      89.164           0
        G239     452.107     2.91634     2482.18     72.0171           0
        G240     460.448     2.43619     2570.62      96.075           0
        G241     530.351     2.23404     2235.27     52.7586           0
        G242     472.356     2.08708     2222.54     60.3604           0
        G243     448.329      2.0863     3180.88     77.5003           0
        G244     569.295     1.97393     2046.53     49.1011           0
        G245     389.245     2.05364     2271.48     55.6917           0
        G246     516.217     2.27557     2713.02     90.0445           0
        G265     558.855     2.15408     2484.21     63.1206           0
        G266     515.956     2.61868     976.363     30.8451           0
        G267     523.121     3.32772     2136.92     68.5994           0
        G268     564.204     2.42811     1142.74     37.8266           0
        G269      438.47     1.90654     2789.05     101.991           0
        G270     451.867     2.70024     3578.76     98.3113           0
        G271      404.56     1.94083     2198.03     49.9481           0
        G272     421.558     1.88827     2001.91     48.0809           0
        G273     447.899     2.18972     1943.99      46.501           0
        G274     507.842     2.30817     1953.38     49.0006           0
        G275     567.402     3.35477     1950.21     55.0889           0
        G276     403.496     3.24348     2352.84     65.5449           0
        G295     470.793      2.8195      3045.3     70.4945           0
        G296     472.664     3.34374     3051.92     74.2478           0
        G297      586.88     2.47116     4058.26     108.219           0
        G298      632.81     3.23494     2812.74     100.547           0
        G299     464.484     2.70034     2576.57     63.3789           0
        G300     547.451     2.70026     2368.82     67.1601           0
        G301     614.563     3.35485     2899.24     61.5779           0
        G302     480.881     2.76825     1814.74     60.2509           0
        G303     304.181     2.97216     1725.68      49.141           0
        G304     432.209     2.82403     1246.83       37.45           0
        G305     389.333     2.73164     1762.53     45.2731           0
        G306     432.711     2.54285     1653.27     45.8161           0
        G325     521.621     2.09247     3421.28     99.6725           0
        G326     557.785     3.38175     2759.53     79.5663           0
        G327     425.157     2.46177     2580.46     67.4202           0
        G328     367.978     2.63518     2517.15     75.0374           0
        G329     396.547     3.02005     2849.47     76.4574           0
        G330     428.208     2.52349     3772.65     91.7791           0
        G331     462.593     2.92203     2821.03      69.118           0
        G332      480.57     2.80464     1782.74     52.5701           0
        G333     642.467     3.13005     2199.55      48.336           0
        G334     525.696     2.57611     1767.45     42.4281           0
        G335     381.924     2.71138     1909.56     47.8774           0
        G336     319.996     2.61922     1447.22     52.0691           0
        G355     599.094     3.03502     3042.28     69.7098           0
        G356     525.274     3.19412     4314.93     103.458           0
        G357     622.735     2.59501     3354.04     92.1339           0
        G358     530.043     2.93563      2571.5     104.034           0
        G359     393.678     2.28021     1912.98     77.9139           0
        G360     353.181     2.64623     2515.46     75.2468           0
        G361     427.013     2.59847     2125.45      59.023           0
        G362     499.444     2.69662     2017.17     52.8107           0
        G363     598.736     3.48653     1420.05     37.6368           0
        G364     572.412     3.00519     1719.68     65.9805           0
        G365     463.009     3.38029     1786.42     48.5993           0
        G366     391.552     3.00519     1894.69     45.3619           0
        G385      413.05     2.87014     2334.37     75.0973           0
        G386     433.186     3.29728     582.727     17.4396           4
        G387     550.471     3.75154     2374.65     68.1178           0
        G388     550.886     4.12527     3133.27     68.8151           0
        G389       586.3     2.75466     2792.36     87.7656           0
        G390     601.101      3.0777     2002.76     56.6762           0
        G391     490.068     3.05201     1997.11     52.2481           0
        G392     327.964     3.01342     1867.44     57.6214           0
        G393     488.181      2.6672     2201.21      80.281           0
        G394     405.029     2.59695     1921.62     50.0834           0
        G395     515.102     3.21875      1993.1       42.24           0
        G396     497.701     2.90374     2512.12     56.9421           0
        G415     492.534     3.77051     4117.65     114.752           0
        G416     488.492     3.72734     2868.29     76.2732           0
        G417     484.069     3.08827      2398.5     81.4603           0
        G418     506.787     3.58552     2465.67     67.1038           0
        G419     520.794     3.06492     2795.18     83.5246           0
        G420     516.812     2.95381      3441.2     78.1699           0
        G421     507.572     2.98293     3654.68     85.8943           0
        G422     617.805      2.4561     2832.75     63.3255           0
        G423      353.92     2.88542     2239.14     58.9279           0
        G424     427.543     2.66874     2008.42     51.2996           0
        G425      449.83     2.51447     2241.17     54.2792           0
        G426     473.845     2.39668     1546.56      32.679           0
        G445     503.876     3.14458     3178.09     71.3074           0
        G446     493.962     3.98137     3178.21      97.534           0
        G447     388.335     3.17665     2582.33      69.422           0
        G448     427.211     3.53148     2265.44     74.3477           0
        G449     454.297     2.92523      2796.5     73.8211           0
        G450     447.959     3.11531     2866.92     96.5775           0
        G451     697.305     1.73838     2030.48     43.4566           0
        G452     674.008     1.50045     2900.14     67.6436           0
        G453     685.172     1.47352     2307.62     51.9993           0
        G454     688.525     1.50823     2808.23     62.4381           0
        G455     582.657     1.33262     3167.87     59.7707           0
        G456      577.56     1.36032     2326.86     52.7603           0
        G475     514.407     3.28471     3839.27     100.627           0
        G476      480.09      3.0011     3661.49     126.478           0
        G477     501.171     2.74586     2210.72      76.046           0
        G478     484.524     3.40047     2358.37     88.7976           0
        G479      291.73      2.8343     1254.69     53.7178           0
        G480     439.014      3.1024     2532.58     81.3508           0
        G481     362.549     1.51184     2020.55     62.0883           0
        G482     580.091      1.3056     2578.94     58.0788           0
        G483     656.811     1.66706     1562.23      33.929           0
        G484     662.136     1.46478      2269.9     52.8513           0
        G485     632.844     1.32702     1999.37     44.4137           0
        G486     642.609     1.36344     1469.04     28.3129           0
        G505     380.749     1.10053     3411.74     90.1582           0
        G506     315.703     1.59961     3875.66     92.9539           0
        G507     604.249     1.95408     1215.08      36.729           0
        G508     387.378     1.82104     2227.99     67.5805           0
        G509      422.06     1.51324     2582.67     75.8869           0
        G510     535.993     1.48761     2792.28     77.0827           0
        G511     527.273     1.36702     2055.57     56.7294           0
        G512     530.568     1.28212     2389.55     54.0213           0
        G513      564.99     1.28917     1786.62      43.509           0
        G514     561.489     1.10124     2206.74     63.3866           0
        G515     656.198     1.50124     2420.26     65.0204           0
        G516     615.953     1.44147     1753.91     37.6811           0
        G535     345.861     1.44781     2648.48     85.6594           0
        G536      438.15     1.56175     2747.21       75.65           0
        G537     428.157     1.60047     3529.62     88.0667           0
        G538     337.969     1.52137     2763.42     105.128           0
        G539     475.356     1.64662     3002.45     70.3098           0
        G540     565.132     1.53705     1983.27     62.0929           0
        G541     654.194     1.63489     2532.05     62.3493           0
        G542     637.246     1.38063     2325.35     61.5191           0
        G543     519.953     1.40002     2575.78     63.3419           0
        G544     572.792     1.51593     2376.01     51.7994           0
        G545      630.41     1.28103     2763.86     66.6684           0
        G546     582.874     1.22492     2612.12     83.2202           0
        G565     434.835     1.51639     2352.51     86.9916           0
        G566     542.387     1.65678     3927.91     120.567           0
        G567     386.156     1.66481     2477.82     68.1906           0
        G568     475.615     1.38886     2196.86     77.3263           0
        G569     362.137     1.53065     2279.31     82.2304           0
        G570     513.442     1.62175      2878.4     83.3122           0
        G571     605.577     1.66469     2466.24     68.0012           0
        G572      645.31     1.47628     2415.65     60.5703           0
        G573     627.268     1.43032     1769.29      43.911           0
        G574     625.557        1.35     3396.77     100.105           0
        G575     535.076     1.35182      2269.3     58.3746           0
        G576     563.372     1.28238     1893.68     45.9664           0
        G595     408.989     1.65174      2394.2     89.4127           0
        G596      493.96     1.75137     3216.22     89.1546           0
        G597     522.498     1.61068     4233.98     154.215           0
        G598     569.141     1.58374     4059.66     125.951           0
        G599     299.789     1.45554     3816.33     125.262           0
        G600     418.071     1.56602      1638.6     66.9239           0
        G601      576.54     1.20368     2580.27     62.5389           0
        G602     630.908     1.44946     2681.83     65.6768           0
        G603     649.394     1.27375     1980.37      40.996           0
        G604     478.463     1.39276     1986.77      42.323           0
        G605     457.587     1.25595     3055.58      67.109           0
        G606     397.507     1.24647     4078.61     98.4836           0
        G625     476.719     1.49869      3637.3      118.66           0
        G626     310.486     1.42432     4100.59     153.077           0
        G627     506.014     1.61772     3344.86     89.6126           0
        G628     416.625     1.35451     2603.59     89.7606           0
        G629     452.905     1.31812     3559.09     109.301           0
        G630     488.531     1.40172     3343.44     100.623           0
        G631     343.207     1.24268     2177.01      70.239           0
        G632     447.709     1.34669     3413.78     87.7918           0
        G633     497.704      1.2718     1976.75     50.0228           0
        G634      529.24     1.22691     2851.56     86.8659           0
        G635     586.924     1.46832     2554.74     67.3035           0
        G636     406.821     1.39086     2054.87     54.1616           0
        G655     496.925     1.59223     3869.71     98.2343           0
        G656       448.4     1.68219      2268.8     73.7443           0
        G657     443.897      1.5134     2380.35     69.4555           0
        G658      458.18     1.64852     3474.24      102.87           0
        G659     589.232     1.73404     2568.29     83.2473           0
        G660     563.059     1.87553     2768.46      85.345           0
        G661     631.036     1.53197     2276.18       47.94           0
        G662     471.306     1.36141     2007.77     48.0968           0
        G663     379.463     1.26498      2595.5     61.8093           0
        G664     336.885     1.32149     1585.95     39.6024           0
        G665     473.773     1.44361     2056.61     52.1395           0
        G666     511.608     0.92523     1973.25     45.3983           0
        G685     557.543     1.61904     3284.57     92.3042           0
        G686       520.4      1.5883      2457.9     82.1396           0
        G687     386.878     1.69659     2457.27     104.225           0
        G688     369.398      1.7394     3002.84     91.9587           0
        G689     418.958     1.53426     3653.89     97.3883           0
        G690     416.963      1.5379     3655.14     117.469           0
        G691     539.675      1.4845     1634.34     48.7671           0
        G692      577.84     1.43858     1630.11     48.3283           0
        G693      607.37     1.38713     2372.25     49.7601           0
        G694     443.843     1.47179     2065.86     54.1298           0
        G695     325.123     1.37903     2583.95     71.5371           0
        G696     350.612     1.23448      3219.3     81.2982           0
        G715     509.008     1.66449     3991.26     96.7534           0
        G716     475.352      1.5554     4142.72     101.199           0
        G717     515.096     1.54168     3617.45     110.435           0
        G718     572.667     1.71691     3097.06     94.6329           0
        G719     418.439     1.44762     2777.31      84.099           0
        G720     451.877     1.55427     2863.09     91.0116           0
        G721     472.927     1.41711     1882.38     48.7121           0
        G722     442.986      1.3731     2155.23     63.8882           0
        G723     558.356      1.3735     2329.84     53.6957           0
        G724     480.038      1.3636     4251.94     148.381           0
        G725     513.987     1.66137     2533.02     71.8256           0
        G726     637.004      1.5153     2764.77     68.6298           0
        G727     360.598     1.08652     1789.33     55.0043           0
        G728     377.771     1.37699     1411.17     54.1489           0
        G729     414.548     1.33185     1890.32     55.2743           0
        G730     503.608     1.27652     1447.33     36.5285           0
        G731     544.623     1.31426     1787.72     42.8877           0
        G732     451.407     1.37268     1166.15     24.5083           0
        G733     350.753      1.3253      1584.7     40.4546           0
        G734     308.591     1.53622     1978.87     55.5358           0
        G735     347.558     1.43642     1818.93     45.8716           0
        G736     528.084     1.15504      1929.3     45.9887           0
        G737     447.005     1.37414     2265.49     56.9145           0
        G738     565.513     1.49747     2012.92     45.5187           0
        G739     405.346     1.33051     1777.96     48.4387           0
        G740     573.942      1.4424     1964.09     40.3046           0
        G741      487.68     1.34187     2298.66     44.1074           0
        G742     353.524     1.14576     1613.42     47.2879           0
        G743     293.022     1.24759      1654.2     38.1302           0
        G744      360.12     1.25326      4261.9     98.9961           0
        G745     441.207     1.11856     925.063     25.6202           0
        G746     481.696     1.51311     1971.23     52.4139           0
        G747     556.035     1.30982     2763.89     73.2816           0
        G748     522.227     1.53715      1874.7     46.0899           0
        G749     564.965     1.63957     1764.77     49.1387           0
        G750     568.296     1.43043     2403.49     79.3068           0
        G751     534.281     1.62016     1985.89      46.569           0
        G752     686.837     1.76337     2351.02      52.785           0
        G753     402.486     1.47577     1586.28     46.7069           0
        G754     326.235     1.28114     2482.49     82.6002           0
        G755     428.417     1.29276     2232.99     64.7058           0
        G756     393.961     1.19475     2337.24     59.5348           0
        G757     491.281     1.52895     2676.92     72.3464           0
        G758     462.028     1.75953     2501.51      65.425           0
        G759     456.771     1.38945     1318.06     39.0135           0
        G760     551.775       1.324     1263.81     33.9737           0
        G761     499.293      1.4104     2438.16     64.3781           0
        G762     245.289     1.27591     1904.29     70.0461           0
        G763     386.414     1.83476     2330.41     72.7028           0
        G764     431.922     1.74788     1216.55     32.9751           0
        G765     393.168     1.38561     2085.39      62.538           0
        G766     647.371     1.53546     2983.08     58.5151           0
        G767     632.019     1.76222     2769.49     64.7095           0
        G768     424.056     1.50409     1465.81      39.107           0
        G769     483.253     1.34125     1967.33     44.6282           0
        G770     572.556     1.30082     1807.78     42.4321           0
        G771     452.508     1.22023     2069.62     43.7491           0
        G772     453.634      1.2757     1755.37     51.2353           0
        G773     442.419     1.48494     2069.92     50.1969           0
        G774     435.544     1.37847     2082.52     55.9035           0
        G775      577.41     1.28864     615.556     2.11648           1
        G776     598.952      1.6184     2433.15     51.1169           0
        G777     403.654     1.59169     1291.71     41.9389           0
        G778     431.818     1.36052     1627.63     41.0106           0
        G779     450.374     1.36052     1580.84     53.2605           0
        G780     417.202     1.20727     1455.41     39.4148           0
        G781     577.577     1.53384     2797.77     66.0321           0
        G782     510.338     1.34008     1853.85     48.9752           0
        G783     404.304     1.65247     2392.55     74.9535           0
        G784     464.194     1.35783     1760.19     43.3181           0
        G785     258.406     1.64298     2143.99     56.5852           0
        G786     424.208     1.42543     2166.18     53.0792           0
        G787       384.4     1.38308     2560.56     60.5881           0
        G788     360.768     1.42877     1546.17     39.0058           0
        G789     441.412     1.17627     2396.73     62.9917           0
        G790     328.195     1.25792     1302.35     43.5106           0
        G791     399.626     1.32829     1571.95     39.8208           0
        G792     500.035     1.14491     1609.45     35.3155           0
        G793     312.877      1.6604     1944.17     54.6392           0
        G794     280.076     1.65899     1477.17     45.1296           0
        G795     364.426     1.34316     2319.77     56.8557           0
        G796     375.663     1.69926      2260.2     59.4507           0
        G797     529.859     1.65127     1866.92     43.3527           0
        G798     404.608     1.42839     1899.91     51.6421           0
        G799      224.27     1.27171     1859.96     49.5555           0
        G800     570.778      1.3283     1835.42     43.2029           0
        G801     504.916     1.07155     2575.26     72.1955           0
        G802     301.482     1.30099     1770.88     61.2584           0
        G803     303.033      1.2131     2312.21     69.4302           0
        G804     381.092     1.25028     2502.22     69.6588           0
        G805     579.075     1.43752     2891.37     78.9948           0
        G806     540.952     1.51207     1639.43     46.2886           0
        G807      544.52     1.65758     2189.36     59.4547           0
        G808     559.489     1.30201     2067.51     50.8834           0
        G809     452.761     1.64935     1195.87     48.7746           0
        G810     419.997     1.37677     1688.84     55.3632           0
        G811     410.105     1.47657     1533.06     49.3809           0
        G812     528.603     1.28134     2997.14     63.3461           0
        G813     466.746     1.43612     1753.05      52.632           0
        G814     412.871     1.49579     1363.07     34.6028           0
        G815     456.301     1.32601     1996.45     44.2886           0
        G816     541.037     1.54264     1249.69      34.445           0
        G817     408.289     1.28154      3014.3     74.4102           0
        G818     446.325     1.31617     1753.21     54.6508           0
        G819     388.619     2.54241     1578.42     42.7305           0
        G820     530.757     1.37712     2278.93     64.7165           0
        G821     589.801     1.30685     1647.65     48.1217           0
        G822     418.368     1.31174     1894.57     68.4527           0
        G823      310.27      1.5694     1550.33     50.9364           0
        G824     408.605     1.55335     1405.94     59.3636           0
        G825     357.423      1.6294     832.181     26.9832           0
        G826     562.117     1.47411      2006.9     59.8438           0
        G827     391.169     1.64208     2017.37     49.6355           0
        G828     436.443     1.19406     1404.29     41.6419           0
        G829     566.199     1.48514     2872.98     84.1621           0
        G830     507.697     1.30505     2833.88     66.9886           0
        G831     520.214     1.28885      1591.6     45.2282           0
        G832     363.445     1.19967     1327.66     38.6101           0
        G833      435.42     1.34063     1804.29     61.9379           0
        G834      424.66     1.27796     2407.95     65.9738           0
        G835     460.066       1.355     1458.18     35.7236           0
        G836     485.254     1.20887     1895.43     48.8796           0
        G837     557.112     1.40891     2554.23     53.6173           0
        G838     506.758     1.46093     1659.81     50.0167           0
        G839     557.254     1.35669     1407.96     43.1905           0
        G840     493.787     1.30281     1676.22     46.4422           0
        G841     299.481     1.33666     1397.77     41.4307           0
        G842     475.047     1.43405     2321.33     62.1294           0
        G843     386.654     1.32705     1722.71      43.002           0
        G844     559.564     1.35361     1917.93     47.2118           0
        G845     479.253      1.5287     1736.37     43.4401           0
        G846     605.531     1.50115     2160.03       45.01           0
        G847     487.518     1.43384     1097.06     32.4862           0
        G848     446.686     1.32751     1118.23     25.1946           0
        G849     357.126     1.18421     2625.49     97.1432           0
        G850     402.287     1.33082     1974.27     64.7691           0
        G851     524.235     1.06602     1934.56      58.339           0
        G852      530.29      1.2317      1792.5     56.8445           0
        G853     335.402     1.61925        1795     56.3755           0
        G854     359.978     1.54539     2236.78     61.1315           0
        G855     372.786     1.38545     2102.03     53.1287           0
        G856     301.533     1.50836     1824.03     50.7256           0
        G857     462.686     1.52169     2464.73     57.3536           0
        G858     476.424     1.32505     3205.95     78.7364           0
        G859     425.114      1.3161     2432.56     73.9131           0
        G860     478.631     1.27532     2115.97     61.6825           0
        G861     540.046     1.12215      2311.9     68.2931           0
        G862     406.776     1.38252     2421.87     57.3816           0
        G863     372.115     1.27712     2565.17     69.0425           0
        G864     344.884     1.25245     3042.17      84.224           0
        G865     404.084     1.52199     1172.99     43.9299           0
        G866     434.959     1.43642      1857.3     69.0519           0
        G867     447.823     1.52702     2144.22     63.7615           0
        G868     481.316     1.42437     1595.23     51.9753           0
        G869     524.072     1.45658      2715.8     71.1757           0
        G870     575.697     1.45004     1390.61     57.6855           0
        G871     517.653     1.13619     3090.65     73.5764           0
        G872      426.18     1.37562     2487.89     88.8095           0
        G873     438.304     1.24828     2043.05     57.1413           0
        G874      369.79     1.29009     2173.05     59.3565           0
        G875     340.741     1.11491     1992.78     52.6519           0
        G876     536.304     1.32346     1341.49     39.5335           0
        G877     290.768     1.27407     1483.41     45.5366           0
        G878     395.771       1.288     1835.71     54.0295           0
        G879     320.401     1.06909     2164.08      59.268           0
        G880     528.658     1.33943      2003.9     56.3683           0
        G881     484.172     1.32842     2202.51     54.9818           0
        G882     455.839     1.34457     2090.61     50.0944           0
        G883      278.42     1.57052     1308.54     42.4074           0
        G884      350.86     1.28255     2192.37     66.6648           0
        G885     295.345     1.17017     2570.83     64.9223           0
        G886     454.101     1.46417     1634.28     56.9762           0
