    REF_GAIN    0.455196     1.09658    0.230598           3
        G212     462.111     1.62874     4932.33     142.367           0
        G213     369.019     1.79272      5214.1     120.973           0
        G214     324.191     1.66378     3967.86     107.486           0
        G215     341.001     1.55597     4954.62     131.926           0
        G216     452.835     1.59574     2846.19     93.6856           0
        G235     600.181     3.40667     4757.04     146.671           0
        G236     544.828     2.72673     2907.34     97.1874           0
        G237     411.967     3.22756     2334.15     95.2005           0
        G238     392.361     3.01718     4996.81     147.686           0
        G239     451.767     2.72206      4117.8      115.58           0
        G240     460.304     2.30715     4426.64     160.435           0
        G241     530.225     2.25186     3736.32     86.0626           0
        G242     472.337     2.10305     3837.55     105.606           0
        G243     448.323     2.08821     4957.71     120.345           0
        G244     569.148     1.94393     3429.36     89.3941           0
        G245     389.352     1.99553     4073.29     97.6934           0
        G246     516.179     2.28041     4808.88     158.208           0
        G265     558.425     2.08851     4310.04     108.701           0
        G266     515.511     2.50601     1418.23     60.6232           0
        G267     522.735     3.16414     3588.44     118.682           0
        G268     563.666     2.36168     1688.29     74.2084           0
        G269     437.949     1.85878     4372.73     151.819           0
        G270      451.53     2.60788     5955.15     155.519           0
        G271     404.551     1.92462     3991.16      85.945           0
        G272     421.567     1.85447     3590.25     88.8299           0
        G273      448.09     2.13736     3268.98     81.1895           0
        G274     507.921     2.23555     3187.83     78.9085           0
        G275     567.549     3.31426     3195.16     96.1791           0
        G276     403.543     3.14476      4048.8     109.873           0
        G295      470.33     2.70929     5262.66     119.279           0
        G296     472.307     3.17707     5228.67     123.559           0
        G297     586.801     2.41091     6508.46     168.871           0
        G298     632.635     3.12327     4745.47     171.182           0
        G299     463.489     2.51502     4538.44     106.661           0
        G300     546.718     2.55982     4102.81     118.793           0
        G301     614.392     3.19451     4844.06     98.7933           0
        G302     480.622     2.67056     2992.07     108.067           0
        G303     304.606     2.87645     3184.29     90.6438           0
        G304     432.198      2.7283     2067.67     73.6627           0
        G305     389.482     2.65391     3164.08     86.6825           0
        G306     432.613     2.42116     2769.17     80.9961           0
        G325      521.54     2.05706     5742.23     159.839           0
        G326     557.962     3.20063     4247.83     125.427           0
        G327     424.163     2.40051     4373.52     109.362           0
        G328     366.994     2.48898     4355.74     125.487           0
        G329     395.852     2.83125     5090.45     130.471           0
        G330     427.985     2.38748     6327.72     145.783           0
        G331     462.159     2.83841     4872.64     113.786           0
        G332     480.427     2.65914     2980.41     93.9022           0
        G333     642.288     2.97701     3703.36     84.5507           0
        G334     525.773       2.502     2925.56     77.1183           0
        G335     382.514     2.62797     3451.57     88.7679           0
        G336     320.403      2.5609     2440.63     90.8346           0
        G355     597.033     2.93109     5150.25     117.711           0
        G356     524.158     3.02719     7360.87     162.821           0
        G357      621.77     2.49546     5641.72     147.169           0
        G358     529.585     2.72393     4593.27      184.97           0
        G359     392.277     2.18588     3164.02     128.881           0
        G360     352.047     2.48628     4161.74      117.68           0
        G361     427.287     2.56663     3793.24     102.465           0
        G362     499.542     2.67517     3516.03     94.6076           0
        G363     598.901     3.47519      2165.3     71.0351           0
        G364     572.514     2.93614     2989.78     137.633           0
        G365     463.034     3.31966     3183.05     95.3208           0
        G366     391.562     3.00727     3336.63     80.2349           0
        G385     412.004     2.77565     4057.52     127.292           0
        G386     432.579     3.09169     738.274     35.9687           4
        G387     548.874     3.44036     3911.43     112.136           0
        G388     549.596     3.77368     5377.43     115.928           0
        G389     585.096     2.53936     4542.37      136.41           0
        G390     599.923      2.8461     3300.87     106.526           0
        G391     490.298     3.10038     3376.06     95.8374           0
        G392       328.1     2.95158     3435.54     106.034           0
        G393     488.276     2.65557     3675.98      136.19           0
        G394      405.05     2.42548     3437.78      92.347           0
        G395     515.151     3.18786      3339.6     74.8708           0
        G396     497.695     2.86287     4348.69     93.5794           0
        G415     491.306     3.51904     6653.83     175.415           0
        G416      486.97      3.4554      5139.1      129.29           0
        G417     482.774     2.95597     4151.03     142.734           0
        G418     505.871     3.33311        4210     115.865           0
        G419     519.647      2.9736     4691.05     137.284           0
        G420     515.772     2.77428     5844.85     125.937           0
        G421     507.677     2.91952     6573.65     148.003           0
        G422     617.762     2.32177     4812.03     106.329           0
        G423     353.995     2.81927     4055.38     105.537           0
        G424     427.585     2.64011      3390.9     87.1546           0
        G425     450.013     2.53882     3639.29     83.1583           0
        G426     473.988     2.42067     2515.98      59.005           0
        G445     502.873     2.96606     5399.51     116.793           0
        G446     493.074      3.6592     5382.28     153.827           0
        G447     387.578     2.99962     4600.32     121.039           0
        G448     426.376     3.26265     3934.92     127.925           0
        G449     453.455     2.74877     4772.07     123.215           0
        G450     447.226      2.8945     4831.83     160.756           0
        G451      599.81     1.71896     3308.34     81.3369           0
        G452     485.051     1.56941      4762.8     115.098           0
        G453     649.409     1.54776     3817.53     92.2774           0
        G454     668.963      1.5844     4713.59     105.635           0
        G455      507.35     1.41686     5432.95     100.762           0
        G456     387.434     1.42306     3927.82     97.0481           0
        G475      513.62     3.10654     6327.88     155.866           0
        G476     479.403     3.04665     5850.73     193.581           0
        G477     500.515     2.62996     4066.47     140.054           0
        G478     484.113     3.15038     4040.58     147.941           0
        G479     291.043     2.68809     2169.45     99.7779           0
        G480     437.968     2.88958     4406.47     135.983           0
        G481     493.108     1.57758     3682.48     106.722           0
        G482     303.538     1.28133      4063.1     95.7411           0
        G483     510.519     1.62989     2300.38     66.7683           0
        G484     624.344     1.43086     3887.79     96.7523           0
        G485     619.843     1.45206     3303.18     77.3952           0
        G486      398.37     1.38819     2099.24     60.0593           0
        G505     380.087     1.09627     5998.94     144.854           0
        G506     315.021     1.64423     6884.45     153.281           0
        G507     603.238     2.14976     1790.89     71.2329           0
        G508     386.696     1.83611     3868.02     116.215           0
        G509     421.393     1.50448     4600.41     127.513           0
        G510     535.403     1.49102     4851.38      134.95           0
        G511     483.093     1.42861     3493.47     93.2564           0
        G512     288.557     1.24065     3545.07       80.41           0
        G513     403.451     1.36989     2744.36      75.931           0
        G514     495.207     1.13903     3488.93     96.8825           0
        G515     470.162     1.55671      3993.5     113.733           0
        G516     382.954     1.53019     2564.89     66.1227           0
        G535     345.659     1.47173     4585.88     139.606           0
        G536      437.84      1.5612     4890.39     131.947           0
        G537     431.456     2.50965     5933.92     136.475           0
        G538      337.79      1.5186     4776.59     167.598           0
        G539     474.742     1.63776     5034.74     115.553           0
        G540     564.927     1.48832      3283.2       106.7           0
        G541     543.422      1.6175     4175.17     107.891           0
        G542     606.557     1.50352      3745.4     102.613           0
        G543     370.346     1.43378     3961.68     98.1376           0
        G544     510.354     1.49807     3809.18     81.6495           0
        G545     390.709     1.25863     4353.75     110.055           0
        G546     535.697     1.19534      4086.1     127.369           0
        G565     435.183      1.5364     4071.05     146.235           0
        G566     542.532     1.66125     6570.13     192.989           0
        G567     385.913     1.60227      4494.7     119.811           0
        G568     475.492     1.34177     3972.81     143.004           0
        G569     362.242      1.5263     4085.42      149.98           0
        G570     514.086     1.67153     4914.15      141.77           0
        G571     505.978     1.63466     4076.49      120.47           0
        G572     464.287     1.46062     3809.45     106.996           0
        G573     375.197     1.46365     2600.56     83.3761           0
        G574     445.388     1.32177     5681.89      168.67           0
        G575     337.087     1.29955     3565.53     96.4289           0
        G576     337.296     1.27164     2880.89     84.9429           0
        G595     408.555      1.7013     4131.06      149.76           0
        G596     494.211     1.80441      5500.2     142.155           0
        G597     523.017     1.58976     7230.33     248.242           0
        G598     569.512       1.592     6345.58      205.11           0
        G599      299.99     1.46271     6205.73     192.056           0
        G600     418.637     1.56152     2856.19     121.238           0
        G601     404.271     1.19248     3938.45     92.0842           0
        G602     343.405     1.42261     4013.79     103.011           0
        G603     649.309     1.31933     3381.93     83.5518           0
        G604     478.451     1.41576     3542.35     75.1454           0
        G605     457.297     1.27432        5168     111.648           0
        G606     397.406     1.27789     6931.28     157.391           0
        G625     477.488      1.4673     6548.55     204.094           0
        G626     311.218     1.43119     7068.89     247.392           0
        G627     505.383     1.56931     5571.53     140.921           0
        G628     415.885     1.41796     4482.21     144.914           0
        G629     452.193     1.33144     6065.46      172.95           0
        G630      487.73     1.38804     5617.23     148.423           0
        G631     343.071     1.28366      3944.3     124.305           0
        G632     472.663     9.57191     5938.87     143.135           0
        G633     497.735     1.30854     3372.74     92.4693           0
        G634     529.254     1.21526     4302.75     127.961           0
        G635     586.892      1.5319     4130.21     107.157           0
        G636     406.959     1.38967     3622.64     97.5445           0
        G655     496.054     1.52898     6548.65     152.195           0
        G656      448.44      1.7659     4043.07     135.384           0
        G657      444.14     1.50847     4320.96     132.231           0
        G658     458.415     1.71963     5955.38     173.887           0
        G659      588.45     1.70111     4149.21     123.491           0
        G660     563.806     1.89862      4387.5     130.498           0
        G661     631.225     1.53719     3735.42     81.6747           0
        G662     471.455     1.37066      3516.7     85.9155           0
        G663     379.685     1.32603     4258.04     95.0954           0
        G664     336.726     1.32708     2890.96     76.2577           0
        G665     474.065     1.50141     3674.02     98.6279           0
        G666     511.724    0.937407     3449.11     87.0303           0
        G685     558.245     1.63094     5070.23     142.436           0
        G686     521.015     1.65022      4268.9     140.211           0
        G687     387.345     1.64737     4104.37     169.398           0
        G688     371.233     1.78454     5487.95     154.801           0
        G689     420.689     1.55211     6272.52     155.762           0
        G690     418.358     1.65705     6381.03      190.66           0
        G691     539.707     1.49028      2726.3     91.2195           0
        G692      577.92     1.46577     2602.04     85.8811           0
        G693     607.454     1.44088     4223.53     91.7468           0
        G694     443.913     1.48151     3748.27     103.029           0
        G695      325.23     1.39865     4738.96     125.285           0
        G696     350.642     1.24191     5332.21       124.6           0
        G715     509.257     1.60543     6821.83     156.713           0
        G716     476.125     1.58083     7039.05     159.711           0
        G717     516.224     1.48425     6156.22     180.424           0
        G718      573.47     1.76691      5255.3     158.405           0
        G719     418.341     1.44747     4655.78      138.08           0
        G720     451.881     1.59052     4977.68     153.967           0
        G721     472.987     1.46151     3241.59     89.0773           0
        G722     442.767     1.34276     3857.44     118.226           0
        G723     558.198     1.43295      4064.5     93.3997           0
        G724     480.126     1.38486     7444.62     240.759           0
        G725     514.005     1.67584     4354.45      113.87           0
        G726      637.04     1.50474     4815.77     119.255           0
        G727     360.994      1.1003     3019.13     96.6616           0
        G728     378.025     1.37289     2288.08     92.5793           0
        G729     414.662      1.3188      3099.9     89.0344           0
        G730     503.746     1.26303     2403.87     72.8804           0
        G731     545.003     1.30608     2958.62     76.2219           0
        G732     451.212      1.3573     1844.05     46.9222           0
        G733     350.863     1.36729     2815.89     73.7714           0
        G734     308.653     1.62511     3470.93     95.1971           0
        G735     347.562     1.48262     3109.43     82.1414           0
        G736     528.009     1.11733     3175.16     80.6129           0
        G737     446.959     1.35422     3696.07     89.1799           0
        G738     565.527     1.41202     3343.18     81.6548           0
        G739     405.468     1.46905     2980.04     82.9051           0
        G740     574.029     1.45198     3196.13     70.7253           0
        G741     487.605      1.4314     4130.69     81.6569           0
        G742     353.422       1.176      2843.9     85.5382           0
        G743     293.252     1.30857      3011.4     67.8397           0
        G744     360.046     1.29225     7627.45     166.578           0
        G745     441.181     1.17942     1363.42     49.2294           0
        G746     481.618     1.52972      3451.6     96.7971           0
        G747     555.502      1.3822     4672.28     125.035           0
        G748     521.742     1.45957     3280.43     85.9603           0
        G749      564.32     1.62225     2997.35     95.1771           0
        G750     567.705     1.39531     4093.96     137.252           0
        G751     534.162     1.63984     3347.21     79.5699           0
        G752     686.514     1.76758     3562.39     79.4326           0
        G753     402.299     1.49978     2700.83     87.3545           0
        G754     326.028     1.28946     4459.33     135.436           0
        G755     428.163     1.28885     3881.29     111.989           0
        G756     394.038     1.19047     3997.83     101.284           0
        G757     491.586     1.47754     4264.79     111.878           0
        G758     462.331     1.75119     4392.48     113.959           0
        G759     456.993      1.3957     2113.26     71.5598           0
        G760     551.718     1.33461     1939.54     62.4717           0
        G761     499.363      1.4057     4085.95     104.995           0
        G762     245.547     1.22549     3337.88     126.168           0
        G763     386.116     1.83745     3838.72     113.241           0
        G764     431.981     1.76935     1946.12     62.9102           0
        G765     393.315     1.40861     3521.32     104.857           0
        G766     647.224     1.45105     5083.44      97.374           0
        G767      632.08     1.66111     4466.84     107.944           0
        G768     424.219     1.36166     2479.17     72.9984           0
        G769     483.349     1.36046     3429.04     80.8779           0
        G770     572.637     1.30743     2941.68        75.3           0
        G771     452.687     1.22889     3523.11     79.2286           0
        G772     453.695     1.32068     2939.54     91.1551           0
        G773     442.018     1.53878     3649.56     89.9111           0
        G774     435.496     1.45318     3803.87     110.016           0
        G775     576.824     1.22642     650.626     3.02751           1
        G776     598.413     1.57312      3861.4     78.7118           0
        G777     402.988     1.57327     2164.58     79.6454           0
        G778     431.008     1.42345     2748.24     69.1925           0
        G779     449.525     1.35958     2685.23     88.9545           0
        G780     416.487     1.09222     2396.27      70.961           0
        G781     577.293     1.50286     4710.62     111.183           0
        G782      510.06     1.36033     3265.31     95.6242           0
        G783     403.999     1.65143     4138.95     127.028           0
        G784     463.902     1.38297     2934.13     75.4192           0
        G785     258.246     1.67581      3906.3     98.3256           0
        G786      423.93     1.45227      3760.5     91.9988           0
        G787     384.585      1.3906     4510.49     102.107           0
        G788     361.127     1.38756     2666.54     72.2937           0
        G789       441.8     1.15992     4008.11      102.74           0
        G790     328.178     1.25126      2251.6     86.7869           0
        G791     399.485     1.30734      2661.1     72.3098           0
        G792     499.886     1.11639     2760.28     70.9684           0
        G793     312.827     1.67942     3628.92     102.378           0
        G794     279.665     1.69718     2718.88     90.5143           0
        G795     364.077     1.40161     4218.77     100.331           0
        G796     375.692     1.58211     4006.79      99.615           0
        G797     529.743     1.57895     3068.21     80.6541           0
        G798     404.524      1.3368     3283.06     94.8143           0
        G799     224.451     1.40952     3338.24       84.37           0
        G800     570.947     1.42109     3050.39     78.2725           0
        G801     505.052     1.16181     4331.33     120.531           0
        G802     301.713     1.36683        3163     105.486           0
        G803     303.462     1.24688     4010.69     109.919           0
        G804     381.098      1.2947     4281.91     115.156           0
        G805     578.176     1.48566     4953.38     133.896           0
        G806     540.455     1.48698      2669.9     77.8481           0
        G807     544.074     1.57168      3632.4     99.0729           0
        G808     558.797     1.28248     3510.91     94.7049           0
        G809     452.365     1.60234     1998.52     96.8482           0
        G810     419.809     1.33287     2922.28     102.333           0
        G811     409.812     1.47063     2669.81     88.5409           0
        G812     528.542     1.28161     5169.28     104.748           0
        G813     466.582      1.4236     2822.41     88.7397           0
        G814     412.963     1.55411     2224.96     64.0565           0
        G815     455.996     1.39487     3669.79     84.7234           0
        G816     540.541     1.56788     1911.55     64.8699           0
        G817     408.623     1.23913     4948.07     115.246           0
        G818     446.751     1.29482     3093.02     103.198           0
        G819     389.118     2.48881     2760.86     76.6309           0
        G820     530.578      1.3937     3915.99     112.877           0
        G821     589.613      1.3202     2662.01     92.7021           0
        G822     418.132     1.31728     3189.87     118.635           0
        G823     310.089     1.62507     2741.45     91.8807           0
        G824     408.431     1.56833     2338.03     103.333           0
        G825     357.245     1.68895      1271.4     51.3132           0
        G826      562.15      1.4213     3329.75     104.668           0
        G827      391.08     1.56458     3661.58     87.4364           0
        G828     436.419     1.15951     2270.67     76.6131           0
        G829     566.754     1.49939     4855.67     142.688           0
        G830     507.725     1.29084     4969.31     118.001           0
        G831     520.376     1.31198     2699.64     87.6239           0
        G832      363.48     1.21684     2234.66     69.5377           0
        G833     435.513     1.32145     2955.82     103.449           0
        G834     424.795     1.28475     4140.81     114.152           0
        G835     459.897     1.43379     2504.79     67.9721           0
        G836     484.856     1.17114     3303.06      91.037           0
        G837     556.253     1.42168     4637.78      106.56           0
        G838     506.402     1.41769     2680.76     91.2072           0
        G839      557.09     1.35866     2164.33     81.0263           0
        G840     493.632     1.32273     2739.08     80.1002           0
        G841     299.858     1.35441     2593.56     76.3488           0
        G842     475.115     1.43992     4008.65     113.879           0
        G843     386.464     1.33764     2971.88     81.0261           0
        G844     559.091     1.38121     3148.27     85.9567           0
        G845     479.585     1.53586        2858     76.0274           0
        G846     605.132      1.5468     3695.42      83.999           0
        G847     487.841     1.41112     1670.98     64.0963           0
        G848     447.092     1.29264     1737.69     48.9435           0
        G849     357.681     1.16179     4702.24     165.547           0
        G850     402.109     1.30262     3367.06       114.4           0
        G851     523.691     1.06426     3213.33     106.243           0
        G852     530.082     1.21268     3029.69     104.087           0
        G853     334.861     1.63541     3177.09     104.216           0
        G854     359.861     1.61012     3992.62     107.928           0
        G855     372.816     1.43834     3609.89     88.2388           0
        G856     301.248     1.47211     3382.12     95.5795           0
        G857     462.647     1.48155     4310.99     98.3717           0
        G858     476.273     1.25637     5342.03     124.741           0
        G859     425.546     1.43976     4298.96     129.863           0
        G860     478.815     1.36675     3665.89     107.402           0
        G861     539.947     1.15077     4097.57     119.249           0
        G862     406.878     1.39689     4200.83      95.159           0
        G863     372.504     1.31948     4344.67     117.931           0
        G864     345.302     1.30809     5448.85     141.551           0
        G865     403.003     1.56835     1983.13      85.628           0
        G866     434.494     1.41639     2873.22     105.955           0
        G867     447.514      1.5277     3596.23     104.415           0
        G868     481.651     1.44405      2699.3     94.2748           0
        G869     523.399     1.47355     4229.75     114.226           0
        G870     575.321     1.46175     2113.06     103.638           0
        G871     517.585     1.16322     5234.59     119.024           0
        G872     425.936     1.40105     4312.35     139.705           0
        G873     438.487     1.26099     3489.68     105.794           0
        G874     370.091     1.27047     3957.37     110.617           0
        G875     340.703     1.10404     3592.97     93.3326           0
        G876     536.078     1.38022     2071.46      73.816           0
        G877     291.267     1.22325     2603.48      84.353           0
        G878     396.142     1.31413     3071.98     89.9692           0
        G879     320.854     1.10193     3878.67     104.626           0
        G880     528.497     1.31364     3350.26     85.4263           0
        G881     483.906     1.25439     3700.88     90.7217           0
        G882     455.462     1.35921     3653.72     88.4712           0
        G883     279.983     1.55086     2298.49     77.0005           0
        G884     350.733     1.32778     3812.76     109.868           0
        G885     295.134     1.20746      4606.4     112.535           0
        G886     453.941     1.39908     2638.46     98.1857           0
        G887     420.646     1.37624     3959.87     106.736           0
        G888      359.56     1.15697     4350.07     111.118           0
        G889     460.028     1.44408     4133.13     104.265           0
        G890     586.393     1.36993     3635.67     108.831           0
        G891      273.85     1.45118     3251.67     96.6014           0
        G892     274.342     1.13623     5094.71     131.524           0
        G893     344.247     1.11414     4391.38     105.837           0
        G894      397.56     1.02383     3655.98     113.542           0
        G895     503.451     1.40259      4124.6     100.931           0
        G896     545.338     1.63462     1489.83     62.5541           0
        G897     442.126     1.17033     3902.64     121.405           0
        G898      384.42     1.43091     2699.09     111.932           0
