    REF_GAIN           0     1.09933    0.231281           3
        G298     632.459     3.16902      4906.4      180.36           0
        G299     463.281     2.55039     4733.53     115.418           0
        G300      546.43     2.61898     4232.81     124.398           0
        G301     614.306     3.29088     5133.67     104.507           0
        G302     480.511     2.80049     3058.24     117.953           0
        G303     304.537     2.92812     3304.81     97.3467           0
        G304     432.408     2.79611     2093.67     75.4998           0
        G305     389.426     2.75883     3253.08     88.3207           0
        G306     432.694     2.49115     2859.55     87.3745           0
        G325     521.065     2.05586     6023.21      174.45           0
        G326     557.529     3.22956     4506.23     133.719           0
        G327     423.832     2.43835     4572.98     116.535           0
        G328     366.866     2.50703     4561.25     134.836           0
        G329     395.701     2.88573     5349.03     137.194           0
        G330     427.715      2.4519     6708.34     153.506           0
        G331     461.977     2.83912     5114.23     122.189           0
        G332     480.242     2.71177     3069.67     102.562           0
        G333     642.201     3.05269        3866      92.081           0
        G334      525.78     2.54218     3000.18     81.8608           0
        G335     382.296     2.65156     3586.55     91.4591           0
        G336     320.194     2.54103     2524.27     99.1016           0
        G355     596.678     2.96992     5358.89      126.93           0
        G356     524.008     3.08205      7752.1     173.293           0
        G357     621.681     2.49156     5885.81     160.328           0
        G358     529.312     2.80923     4724.92     197.906           0
        G359     392.365     2.22167     3277.99     137.114           0
        G360     351.892     2.54825     4433.92     124.969           0
        G361      427.25     2.56712     3912.35     107.486           0
        G362     499.465     2.71084     3647.18     98.1384           0
        G363     598.851     3.52236     2187.45     72.7424           0
        G364     572.438     2.99903      2980.3     137.608           0
        G365     462.693     3.37612     3292.79     102.649           0
        G366     391.577     2.98725     3470.01     85.6008           0
        G385         412     2.80771     4197.25      138.72           0
        G386     432.549     3.11866     744.529     36.9125           4
        G387     548.795     3.54167     4043.01     118.925           0
        G388     549.395     3.86048     5653.69     124.646           0
        G389     584.972     2.63294     4749.56     148.511           0
        G390     599.702     2.93601     3358.24     112.862           0
        G391     490.207     3.03839     3505.47     103.144           0
        G392     328.015     2.89323     3507.36     112.785           0
        G393     488.281     2.70166     3810.63      144.77           0
        G394     405.143     2.51272     3578.58     95.5996           0
        G395     515.039     3.25578     3475.94     83.5858           0
        G396     497.625     2.86596     4521.44     101.777           0
        G415     491.196     3.59799     7040.08     187.187           0
        G416     487.017     3.56293     5380.15     139.265           0
        G417     482.705     3.01347     4269.67     147.856           0
        G418     505.643     3.43905     4433.41     125.013           0
        G419     519.431     3.02563     4898.31     144.334           0
        G420     515.613     2.86025     6205.28     134.273           0
        G421     507.604     2.93314     6813.83     152.106           0
        G422     617.834     2.39252     4931.46     111.665           0
        G423     353.735     2.88381     4172.58     112.294           0
        G424     427.486     2.58207     3531.63     94.6539           0
        G425     449.927     2.51852     3872.24     90.6378           0
        G426     473.933     2.40275     2557.82     63.8419           0
        G445     502.723     3.07893     5712.89     124.154           0
        G446     492.786     3.76082     5730.02     172.707           0
        G447     387.256     3.08514     4845.81     129.805           0
        G448     426.151     3.37267     4074.25     136.368           0
        G449       453.3     2.84046     4974.33     126.781           0
        G450      447.09     2.96149     5051.61      172.78           0
        G451     696.903     1.79426     3548.57     90.1577           0
        G452     673.813     1.55811     5058.03     122.049           0
        G453     684.875     1.51704     4029.18     101.984           0
        G454     688.473      1.5784      4837.7     110.805           0
        G455     581.789     1.38881     5753.92     105.697           0
        G456     576.275     1.43708      4239.2     103.256           0
        G475     513.484       3.156        6871     168.271           0
        G476     479.518     3.18148        6273     210.961           0
        G477     500.484     2.65509     4202.13      146.56           0
        G478     484.133     3.23089     4246.37     158.401           0
        G479     290.881      2.7718      2242.2     105.219           0
        G480     437.971     2.96459     4580.68     143.833           0
        G481     362.156     1.56056     3618.71     111.237           0
        G482     579.036     1.33014     4613.12     102.245           0
        G483     655.742     1.72009     2466.66     65.4109           0
        G484     661.869     1.48658      4004.2     99.1332           0
        G485     632.223     1.32546     3357.58     83.7402           0
        G486     641.791     1.37949     2359.89     60.2556           0
        G505      380.03     1.09835     6237.07     154.806           0
        G506     315.077     1.62631     7154.98      162.23           0
        G507     602.989     2.11274     1800.03     71.2631           0
        G508     386.671     1.80246     3978.34     122.152           0
        G509      421.45     1.49822     4786.45     137.855           0
        G510     535.585     1.47274     5042.09     141.921           0
        G511     527.632     1.41868     3646.75     101.725           0
        G512     530.201     1.28298      4005.1     87.1696           0
        G513     564.936     1.35926     2996.35     80.6591           0
        G514      561.33     1.11598     3660.33     106.611           0
        G515     656.014     1.50691     4304.21     119.337           0
        G516     615.409     1.50629     2851.21     69.0309           0
        G535      345.62     1.44118     4818.34     150.296           0
        G536     437.826     1.55702     5093.63     139.784           0
        G537     432.259     2.80584     6232.29     145.265           0
        G538     337.845     1.51394     5100.95     181.821           0
        G539     474.743     1.64394     5324.49     124.663           0
        G540     564.829     1.50599     3416.16     113.894           0
        G541      654.65     1.65782     4436.71     112.227           0
        G542     636.955     1.39749     3930.19     109.483           0
        G543     519.181      1.5189      4399.9     108.058           0
        G544     571.683     1.60048     4025.84     85.4976           0
        G545     629.845     1.34236      4816.4      116.05           0
        G546     582.671     1.22155     4333.14     134.348           0
        G565     435.046     1.52963     4277.38     158.631           0
        G566     542.382     1.62926     6948.04     207.366           0
        G567     386.041     1.65286     4634.71     127.919           0
        G568      475.49     1.35686     4100.05     152.438           0
        G569      362.24     1.54306        4164     156.868           0
        G570     514.085      1.6455     5193.11      150.14           0
        G571     605.363     1.66087     4265.36     130.019           0
        G572     646.707     1.48653     4004.55     108.197           0
        G573     627.879     1.48921        2898     87.3924           0
        G574      626.02     1.34101     6062.47     181.438           0
        G575     535.158     1.37789      3963.5     106.872           0
        G576     562.594     1.30101      3159.5      88.864           0
        G595     408.687     1.75295     4307.92     157.484           0
        G596     494.168     1.81357     5713.23     150.527           0
        G597     523.014     1.61272     7647.58      273.47           0
        G598     569.448     1.59682     6864.85     214.954           0
        G599     300.122     1.49165     6664.68      208.69           0
        G600     418.536     1.57501     2922.49     128.576           0
        G601     576.284     1.17882     4384.48      101.67           0
        G602      630.46     1.46651     4507.53     110.992           0
        G603     649.263     1.31823      3503.8     88.0525           0
        G604     478.291     1.43915     3678.54     82.2951           0
        G605     457.164     1.29515     5426.46     117.445           0
        G606     397.272     1.28338      7335.8     170.663           0
        G625     477.371     1.46506     6828.87     217.717           0
        G626     311.183     1.39006     7497.07     267.008           0
        G627     505.196     1.60792     5889.45     151.942           0
        G628      415.81     1.39236     4700.68     159.451           0
        G629     452.147     1.32293     6388.98     186.176           0
        G630     487.587     1.40271     5942.08     164.298           0
        G631     343.033     1.29104      4078.1     129.022           0
        G632     471.661     11.0586     6255.02     153.976           0
        G633     497.752      1.3424     3444.16      97.258           0
        G634     529.206     1.25513     4587.52     134.762           0
        G635     586.898      1.5047     4267.91     114.451           0
        G636     406.991     1.39105     3775.34      102.92           0
        G655     495.847     1.57551      6841.8     160.105           0
        G656     448.158      1.6861     4146.38     140.736           0
        G657     443.894     1.53388     4441.81     136.174           0
        G658     458.133     1.70302     6260.15     182.213           0
        G659     588.188     1.73904     4369.53     134.706           0
        G660     563.575     1.85993     4651.57     144.847           0
        G661      631.18     1.56889     3901.28     86.2347           0
        G662     471.337      1.3721     3681.63       93.96           0
        G663     379.778     1.29746     4505.92     104.123           0
        G664     336.908     1.34412     2997.29     81.3412           0
        G665     474.014     1.49088     3788.03      105.14           0
        G666     511.753    0.920788     3594.91     92.7533           0
        G685     557.997     1.64675     5517.25     159.373           0
        G686     520.765     1.61715     4459.93     153.504           0
        G687     387.015     1.71729     4290.99     177.843           0
        G688     370.702     1.79285     5710.66     164.762           0
        G689     420.278     1.59298     6563.56     166.627           0
        G690     417.855     1.64945     6677.89     205.014           0
        G691     539.625     1.55248     2808.23     95.8315           0
        G692     577.935     1.47019     2675.53     89.3224           0
        G693     607.283     1.40348     4349.43     99.5026           0
        G694     443.702     1.48024     3865.26     107.698           0
        G695     325.072     1.41589     4884.27     131.367           0
        G696     350.569     1.23636     5637.38     137.093           0
        G715     508.993     1.63304     7223.24     168.733           0
        G716     475.683     1.58514     7467.89     171.313           0
        G717     515.676      1.4764     6429.39     194.584           0
        G718     572.966      1.7264     5535.15     165.742           0
        G719     418.129     1.45847     4931.25     148.541           0
        G720      451.58     1.58462     5103.47     165.641           0
        G721     472.895     1.46598     3336.58     94.2632           0
        G722     442.891     1.34773     3936.91      123.42           0
        G723     558.186     1.42383     4204.78     100.268           0
        G724     480.066     1.32827     7728.15     255.384           0
        G725     513.682     1.64189     4597.37     124.771           0
        G726     637.402     1.49282     5032.34     129.874           0
        G727     361.251     1.08722      3103.2     102.534           0
        G728     378.277     1.39204     2355.37     97.1666           0
        G729     414.737     1.36457     3212.95     95.1966           0
        G730     503.682     1.24871     2431.56     73.7513           0
        G731     544.872     1.30059     3025.08     80.5764           0
        G732     451.486     1.34653     1856.09     48.6829           0
        G733     350.778     1.32618     2897.26     80.5094           0
        G734     308.564     1.55028     3566.36     100.018           0
        G735     347.229     1.43161     3173.31     86.7064           0
        G736     528.043     1.14484     3265.17     85.0258           0
        G737     446.919      1.3565     3932.64     95.0247           0
        G738     565.344     1.46539     3419.27      86.543           0
        G739      405.33     1.49525     3071.97     87.8794           0
        G740     573.942     1.51793     3274.43     74.4237           0
        G741      487.34     1.42239     4272.19     87.0399           0
        G742     353.364     1.14534     2919.64     90.9166           0
        G743     293.082     1.28821     3197.28     73.7207           0
        G744     359.955     1.26153     8031.14     170.189           0
        G745     440.972     1.18238     1389.83     50.5192           0
        G746      481.41     1.57932     3567.64     101.273           0
        G747     555.377     1.32877     4806.15     131.146           0
        G748     521.606     1.51698     3350.04     91.6169           0
        G749     564.032     1.61632     3072.87     99.6166           0
        G750     567.302     1.44947     4225.12     145.787           0
        G751     534.048     1.58773     3507.79     87.6892           0
        G752     686.729     1.71779     3766.46     86.7658           0
        G753     402.115     1.47045     2735.62     92.0006           0
        G754     326.005     1.28925     4701.46     144.899           0
        G755     428.137     1.27473     3993.88     116.806           0
        G756     393.898     1.16173     4166.22     107.078           0
        G757     491.646     1.48378     4537.26     120.431           0
        G758     462.411     1.76506     4508.63     120.112           0
        G759     457.111     1.41892     2160.04     74.4341           0
        G760     551.547     1.31329     1993.05     66.6963           0
        G761     499.422     1.41881     4248.01     112.147           0
        G762     245.419     1.19218     3361.48     131.514           0
        G763     385.836     1.77778     4087.99     120.504           0
        G764     431.353     1.72752      2000.9     66.5434           0
        G765     392.896     1.36325      3614.2     110.852           0
        G766      647.11     1.52541     5271.88     103.586           0
        G767      631.75     1.70006     4721.19     112.539           0
        G768     423.976     1.43176     2524.09     77.2986           0
        G769     483.083     1.43097     3523.01     85.2015           0
        G770     572.603     1.33143     3037.88     80.0315           0
        G771     452.628     1.25299      3642.1     84.2099           0
        G772      453.49     1.28433     3001.91     97.5833           0
        G773     441.803     1.46853     3794.04     95.4771           0
        G774      435.44     1.40371     3899.72     113.388           0
        G775     576.465     1.21103     651.354     3.08018           1
        G776     598.906     2.00384     3925.56     82.3947           0
        G777     402.768     1.56082     2218.91     84.2076           0
        G778     430.744     1.47723     2839.11     73.4944           0
        G779     449.269     1.32139     2752.53     94.6871           0
        G780     416.254     1.14161     2434.27     74.8212           0
        G781     577.045     1.49855     4935.83     117.765           0
        G782     509.917     1.35234     3356.03     99.5755           0
        G783     404.096     1.63138     4292.86     134.018           0
        G784     463.693     1.35553     3039.84     80.6486           0
        G785     258.132     1.62359     4024.65     102.632           0
        G786     423.883     1.41937     3881.81     98.1618           0
        G787     384.605     1.37745     4758.22     108.357           0
        G788     361.257     1.36851     2762.93     75.8614           0
        G789     441.841     1.15897     4217.07     110.599           0
        G790     328.148     1.22262      2321.5     88.9669           0
        G791     399.279     1.30508     2751.61     75.5592           0
        G792     499.787     1.10513     2836.41     73.8748           0
        G793      312.58     1.59113     3740.83     108.819           0
        G794     279.892     1.61261     2767.29     92.4348           0
        G795     364.084     1.31561     4366.57     108.714           0
        G796     375.611     1.68982     4168.71     104.425           0
        G797       529.6     1.66434     3110.06     84.2215           0
        G798     404.466     1.38805     3367.93     97.2274           0
        G799     224.532     1.39534     3454.82     90.9888           0
        G800     570.549      1.4389     3123.24     83.1526           0
        G801     504.787      1.1334     4513.76     129.177           0
        G802     301.602     1.33948     3317.27     113.235           0
        G803     303.292     1.24514     4174.37      119.64           0
        G804     380.951     1.28438     4449.34     122.312           0
        G805     577.745     1.47868     5224.04     141.952           0
        G806     540.209     1.53495     2772.13     84.5249           0
        G807     543.811     1.62373      3777.5     106.164           0
        G808     558.419     1.31854     3602.07     100.429           0
        G809     452.152     1.61182     2014.35     101.834           0
        G810     419.399     1.38665     2951.73     107.298           0
        G811     409.676     1.46096      2732.6     94.2572           0
        G812      528.42     1.28624     5446.51     112.386           0
        G813      466.63     1.43536     2941.97     95.8485           0
        G814     412.894     1.51912     2254.93     66.7992           0
        G815      455.52     1.33179      3681.3     88.9343           0
        G816     540.492      1.5147     1949.67     65.7945           0
        G817     408.756     1.22116     5266.31      122.81           0
        G818     446.799     1.29865     3115.73     105.045           0
        G819     389.385     2.48212     2865.72     82.1116           0
        G820     530.498      1.3665     4091.23     118.557           0
        G821     589.417     1.25959     2694.38     96.9527           0
        G822     417.989     1.31948     3261.44     125.336           0
        G823     309.965     1.57966     2826.71     97.9705           0
        G824      408.37     1.52028      2424.4      109.17           0
        G825     357.173     1.62431     1290.88     53.7472           0
        G826     562.119     1.47183      3505.7     111.127           0
        G827     390.934     1.61326     3821.52     94.1242           0
        G828     436.289     1.14594     2305.54     82.2503           0
        G829     566.291     1.54739     5026.47     149.522           0
        G830     507.492     1.29634      5155.6     126.634           0
        G831     520.369     1.31707     2758.02      92.453           0
        G832     363.411     1.22543     2310.57     74.4294           0
        G833     435.255      1.3652     3050.74     108.744           0
        G834     424.757     1.29207     4314.54     117.044           0
        G835     459.637     1.40834     2582.87     74.8616           0
        G836     484.632     1.23813     3392.54     95.9357           0
        G837     555.977     1.38025     4765.52     111.619           0
        G838     506.032     1.45384     2743.22     97.0006           0
        G839     556.744     1.30466     2171.97     81.6412           0
        G840     493.379     1.28173     2805.33     85.9486           0
        G841     299.726     1.32958     2683.67     81.2564           0
        G842     475.056     1.38538     4162.38     117.101           0
        G843     386.407     1.28973     3052.02     84.5987           0
        G844     559.049     1.31959     3238.98        90.8           0
        G845     479.346     1.46512     2948.69     82.6742           0
        G846     605.145     1.46072     3840.66     88.8198           0
        G847     487.788     1.37735     1674.63     64.0988           0
        G848     447.301     1.28574     1758.41       50.01           0
        G849     357.673     1.15666     4883.15     175.895           0
        G850     402.009      1.3072     3467.13     118.997           0
        G851     523.844     1.03708     3289.91     110.644           0
        G852      530.07     1.19645     3129.33      111.75           0
        G853      334.72     1.56717     3226.21     108.791           0
        G854     359.683     1.52733     4110.12     112.954           0
        G855     372.828     1.36045     3758.03     94.4504           0
        G856     301.108     1.49393     3504.99     101.655           0
        G857     462.614     1.51864      4482.6     105.185           0
        G858     476.211     1.26386      5579.7     132.301           0
        G859     425.141     1.46204     4405.72     137.175           0
        G860     478.855     1.38359      3820.8     115.962           0
        G861     539.759     1.13269     4237.78     125.247           0
        G862     406.853     1.39999     4433.08     103.279           0
        G863     372.375     1.30372     4575.04      124.16           0
        G864     345.218     1.29491     5642.28     148.206           0
        G865     402.863     1.53572     2027.63     88.8487           0
        G866     434.163     1.44816     3030.48     114.629           0
        G867     447.148     1.56237     3771.44     114.831           0
        G868     481.238     1.43253     2780.43     100.861           0
        G869     523.322     1.47523     4519.46     123.729           0
        G870     575.055     1.47118     2162.54     110.483           0
        G871     517.636     1.13802     5493.91     131.459           0
        G872     426.129     1.31126     4553.53     149.526           0
        G873     438.448     1.27808     3569.31     109.551           0
        G874     369.953     1.27592     4101.34     117.993           0
        G875     340.549      1.1062     3768.06     101.136           0
        G876     535.864      1.3185     2101.28      76.646           0
        G877      291.36     1.24956     2672.39     87.0806           0
        G878     396.126     1.26908     3193.17     97.1965           0
        G879     320.911     1.08298     3969.57     110.811           0
        G880     528.553     1.32756     3499.05     95.0585           0
        G881     484.059     1.23611     3852.75     96.7571           0
        G882     455.484     1.36168     3800.32     92.9871           0
        G883     280.537      1.4556     2373.13     80.7209           0
        G884       350.8     1.28692     3947.04     117.205           0
        G885     295.216     1.18074     4799.16     116.139           0
        G886     453.893     1.44418     2718.63     102.397           0
        G887     420.775     1.36932     4054.92     111.835           0
        G888     359.517     1.19739     4487.83     117.362           0
        G889     460.038     1.46628     4336.36     110.456           0
        G890     586.317     1.45841     3744.77      113.39           0
        G891     273.931     1.44426     3370.52     103.062           0
        G892     274.402     1.11982     5440.71     139.634           0
        G893     344.086     1.12673     4534.54     111.282           0
        G894     397.525     1.02533     3730.84     118.314           0
        G895     503.102     1.42122     4357.77     108.338           0
        G896     544.811     1.57568     1500.26     63.6084           0
        G897      441.98      1.1219     3978.22     121.491           0
        G898     384.251     1.50589     2757.69     118.229           0
        G899     458.937      1.2853     3406.27      98.574           0
        G900     481.923     1.08063     484.023     1.32761           5
