    REF_GAIN           0     1.09914    0.231129           3
        G725     513.896     1.68248     4542.34     123.007           0
        G726     637.504     1.52539     4974.68     128.289           0
        G727     361.206     1.07795     3084.86     98.1248           0
        G728     378.212     1.35546     2348.37     95.9479           0
        G729     414.757     1.33851     3190.92     93.4656           0
        G730     503.824     1.25631      2424.7     74.4528           0
        G731     544.875     1.28761     3008.45     81.4639           0
        G732     451.663     1.35428      1852.7     48.1587           0
        G733     350.779     1.39036     2877.09     79.0036           0
        G734     308.584     1.60739     3552.67     99.7044           0
        G735     347.243     1.48303     3163.37     85.9882           0
        G736     528.083     1.17915     3233.11     84.2329           0
        G737     446.927     1.41557     3878.34     95.8214           0
        G738     565.337     1.42921     3396.14     85.4192           0
        G739     405.373     1.33585     3045.43     86.3992           0
        G740         574     1.41286     3250.61     74.3915           0
        G741     487.457     1.36531     4218.49     83.5755           0
        G742     353.407     1.12132     2907.58     89.4517           0
        G743      293.11     1.23912     3106.16     70.9466           0
        G744     359.975     1.22334     7928.98     174.412           0
        G745     441.131     1.14022     1375.89     49.7734           0
        G746      481.67     1.47736     3535.39     99.7499           0
        G747     555.608     1.33039     4776.83     129.833           0
        G748       521.9     1.45831     3329.93     91.3466           0
        G749      564.21     1.61332     3059.38     98.5027           0
        G750     567.569     1.40629      4225.7     141.949           0
        G751     534.268     1.65738        3423     82.7538           0
        G752     686.801     1.75584     3718.98     85.4642           0
        G753      402.35      1.5253     2732.92     91.6494           0
        G754     326.252     1.30727     4649.62     142.285           0
        G755     428.283     1.28041     3965.67     118.668           0
        G756      393.87     1.20763     4136.56     103.601           0
        G757     491.549     1.46015     4468.61     115.699           0
        G758     462.467     1.69606     4485.37     120.786           0
        G759     457.085      1.3797     2142.13     75.3021           0
        G760     551.665     1.32601      1979.3     65.0955           0
        G761     499.537     1.41977      4207.6     111.338           0
        G762      245.44     1.22585     3421.76     133.923           0
        G763     386.139     1.84644     4030.93     119.272           0
        G764     431.526     1.77368     1968.59     64.0765           0
        G765     392.979     1.40402     3587.56     109.315           0
        G766     647.122     1.51162      5235.1     101.055           0
        G767     631.859     1.76204     4650.32     111.778           0
        G768     424.027      1.4561     2508.87     75.2579           0
        G769     483.048     1.29391     3492.24     84.2121           0
        G770     572.646      1.2669      3001.9     78.1991           0
        G771     452.622     1.20106     3602.03     82.1499           0
        G772      453.55     1.23753     2989.01      96.561           0
        G773       441.9     1.44903     3733.74      93.718           0
        G774     435.523     1.34578     3869.89     114.664           0
        G775     576.697     1.23522     651.185     3.08438           1
        G776      598.37     1.66455        3942     82.5888           0
        G777     402.894     1.57201     2205.76     82.2055           0
        G778     430.922      1.4109     2808.39       71.47           0
        G779     449.492     1.33865     2730.28     95.9629           0
        G780     416.411     1.08797     2427.14     72.9593           0
        G781     577.232     1.52273     4883.73     114.804           0
        G782     510.305     1.35851     3324.17      96.898           0
        G783     404.246     1.67973     4254.93     133.672           0
        G784     463.848     1.39377     3008.44     79.2496           0
        G785     258.112     1.66837     3983.36     103.902           0
        G786     424.043     1.46383     3856.35     96.0614           0
        G787      384.54     1.36515     4700.65     106.006           0
        G788     360.985     1.34966     2714.28     74.0706           0
        G789     441.779     1.16425     4164.27     106.091           0
        G790     328.235     1.22472      2287.5     88.3237           0
        G791     399.489     1.28904      2721.2     76.8766           0
        G792     499.912     1.09905     2796.59     72.8219           0
        G793     312.791     1.69858     3702.72      108.29           0
        G794     279.648     1.69921     2750.09     91.5484           0
        G795     364.027     1.36113     4332.62     103.554           0
        G796     375.556      1.7322     4118.86     104.592           0
        G797      529.57     1.66985      3106.1     84.5481           0
        G798     404.517     1.39214     3343.39     95.1674           0
        G799      224.43     1.28617     3430.76     91.3502           0
        G800     570.639     1.36342      3106.4     83.3525           0
        G801     504.926     1.08693     4449.28     129.478           0
        G802     301.648     1.24709     3265.34     111.575           0
        G803     303.258     1.16665      4133.9     119.689           0
        G804      381.04     1.21884     4419.79      123.53           0
        G805     577.899      1.4712      5126.4      137.39           0
        G806      540.35     1.47808     2750.25     82.6147           0
        G807     543.962     1.62955     3751.81     102.429           0
        G808     558.708     1.33364     3556.77     98.6181           0
        G809     452.167     1.63282      2002.1     101.521           0
        G810     419.465     1.39957     2945.68     105.133           0
        G811     409.596     1.44089     2695.86     93.2489           0
        G812     528.549     1.29676     5389.66     110.991           0
        G813     466.704     1.42956     2901.09     92.3461           0
        G814      412.93     1.52749     2249.84     66.1674           0
        G815      455.81     1.37517     3662.19     87.4663           0
        G816     540.789     1.52596     1933.71     66.2132           0
        G817     408.663     1.24971     5205.13     122.515           0
        G818     446.672     1.29983     3113.74     107.022           0
        G819     389.112     2.46408     2825.94     80.1275           0
        G820     530.582     1.38549     4027.95     119.807           0
        G821     589.598     1.31974      2683.9     94.6847           0
        G822     418.067     1.31551     3240.71     122.819           0
        G823     310.118     1.64028     2811.49     96.0335           0
        G824     408.433     1.58503     2411.41     107.388           0
        G825     357.229     1.67659     1286.42     52.7919           0
        G826     562.025     1.45445     3444.92     108.949           0
        G827     391.103     1.62416     3769.42     92.1707           0
        G828     436.353     1.14629     2298.98     80.3042           0
        G829     566.355     1.46114     4983.28     144.246           0
        G830     507.577     1.27365     5096.97     123.468           0
        G831      520.35     1.28994      2739.1      91.394           0
        G832     363.415     1.19317      2288.9     73.3449           0
        G833     435.318     1.31438     3034.09     106.897           0
        G834     424.817     1.20819     4269.22     117.136           0
        G835     459.751     1.34614     2539.84     71.7768           0
        G836     484.788     1.16671     3374.02     96.6122           0
        G837     556.104      1.3677     4730.96     110.044           0
        G838     506.225     1.42098     2727.73      94.562           0
        G839     556.914     1.31049     2177.12     80.9349           0
        G840     493.599     1.27053     2800.56     88.3621           0
        G841     299.702     1.31868     2637.07     80.2651           0
        G842     475.044     1.42926     4139.47     118.588           0
        G843     386.521     1.35001     3017.17     83.6798           0
        G844     559.269     1.33779      3217.5     88.5383           0
        G845     479.342     1.54183     2926.74      82.402           0
        G846      605.26     1.50974     3787.66     87.3615           0
        G847     487.773     1.38526     1674.11     64.4095           0
        G848     447.271     1.28691      1749.8     48.9575           0
        G849     357.481     1.14514        4805     173.686           0
        G850     402.101     1.29425     3437.93     115.881           0
        G851     523.945      1.2253     3275.61     108.376           0
        G852     530.142     1.22366     3073.49     108.285           0
        G853     334.942     1.63711     3208.24     110.287           0
        G854      359.81     1.61726     4082.19     111.653           0
        G855     372.966     1.45492     3710.26      91.752           0
        G856     301.229     1.51408     3454.01     98.6393           0
        G857     462.696     1.53993     4443.56     103.212           0
        G858     476.198      1.2687     5511.94      130.84           0
        G859     425.227     1.32944     4379.21     133.856           0
        G860      478.85     1.25547     3776.54     113.594           0
        G861     539.776     1.15278     4203.88     122.921           0
        G862      406.99     1.31493     4343.46     98.1741           0
        G863     372.457     1.21996     4518.06     121.843           0
        G864     345.154     1.21455     5600.41      145.61           0
        G865     402.997      1.5003     2012.46     90.5438           0
        G866     434.302     1.40541      3015.9     111.499           0
        G867     447.311     1.50474     3729.63     111.595           0
        G868     481.418     1.42597     2770.41      99.824           0
        G869      523.45     1.42386     4463.64     119.666           0
        G870     575.208      1.4843      2156.4     109.127           0
        G871     517.711     1.18198     5429.93     126.287           0
        G872     426.284     1.39291     4505.73     146.749           0
        G873     438.123     1.30408     3555.21     109.467           0
        G874     369.935      1.2917     4079.07     115.361           0
        G875     340.568     1.11952     3701.98     97.0684           0
        G876     536.018     1.35881     2100.26     75.8347           0
        G877      291.04     1.25883     2656.28     86.1055           0
        G878       396.1      1.2794     3159.13     94.6777           0
        G879     320.772     1.06497     3954.12      109.53           0
        G880     528.636      1.3065     3463.72     94.1933           0
        G881     484.175     1.28749     3823.97      94.524           0
        G882     455.625     1.38198     3747.85     93.7015           0
        G883     280.299     1.53024      2332.9     80.6495           0
        G884     350.977     1.31263     3901.24     117.319           0
        G885     295.273      1.1756     4767.87     114.028           0
        G886     453.915     1.43078     2710.22     102.128           0
        G887      420.73      1.3923     4034.06     110.603           0
        G888     359.503     1.21023     4439.01     112.956           0
        G889     460.102     1.38719     4265.02      108.84           0
        G890     586.294     1.36336     3679.04     114.176           0
        G891     273.918     1.44512     3341.96     101.398           0
        G892     274.352     1.11524     5397.02     140.004           0
        G893     344.141     1.07611     4485.16     107.508           0
        G894     397.534    0.996147     3701.25     116.986           0
        G895     503.166     1.40977        4310     107.443           0
        G896     544.983     1.60264     1503.92     64.5668           0
        G897     442.062     1.11168     4048.31     126.628           0
        G898     384.358     1.46469     2744.14     117.544           0
        G899     459.039     1.23854     3293.55     95.8373           0
        G900     482.087     1.06652     484.189     1.24703           5
