    REF_GAIN    0.452951      1.0946    0.228041           3
        G143     272.456     1.55398     3044.38     81.3943           0
        G144     473.083     1.16378     2036.55     52.1221           0
        G145     460.879     3.58497      2846.1     80.5635           0
        G146     619.897     3.20516     4331.16     129.214           0
        G147     591.309     3.68281     2541.55     80.0663           0
        G148     366.205     3.14333     2389.12     80.1554           0
        G149      440.02     3.23307     3575.87     94.9552           0
        G150     324.514     2.56326     2681.74      72.896           0
        G151     617.439     1.77561     3638.24      101.78           0
        G152     609.398     1.57292     1961.27     49.0071           0
        G153      442.38     1.98194      1935.8     62.1406           0
        G154     322.236     1.86657      3355.1     87.5393           0
        G155     270.881     1.88576     3079.21     88.5885           0
        G156     544.124     1.69902      1838.5     44.5992           0
        G157     408.505      1.1189     3588.11     91.6491           0
        G158     507.115     1.31125     3217.75     84.6915           0
        G159     448.357     1.44956     2332.53     60.1467           0
        G160     697.397     1.43969     2627.71     64.3091           0
        G161     459.474     2.21352     2862.33     82.6065           0
        G162     434.079     1.96848     1805.51     59.4714           0
        G163     382.762     1.21263     2314.51     59.8744           0
        G164     408.607     1.83493     1954.65     53.9569           0
        G165     449.835     1.68623     2541.05     77.7755           0
        G166     266.867      1.2041     2375.62     66.7937           0
        G167     337.286     1.50548     2830.27      78.712           0
        G168     361.758     1.56758     2803.82     73.8561           0
        G169     336.648     1.28501     2938.97     70.9654           0
        G170     515.407     2.05688      1786.9     46.9499           0
        G171     526.132     1.75428     2717.64      64.776           0
        G172     342.354      1.3364        2523     67.3828           0
        G173     478.206     1.53655     2428.38      68.874           0
        G174     605.359     1.58435     2611.47     73.6565           0
        G175     353.237     3.69646     2518.42     69.0781           0
        G176     297.555     2.93691     2305.86     69.6584           0
        G177     558.586     3.46625     1997.69     81.4591           0
        G178     442.466     3.25915     3241.14     86.6592           0
        G179     442.866     3.67541     2287.16     78.9333           0
        G180     462.251     2.70193     2397.91     62.4351           0
        G181      565.22     1.87993      2442.2     64.7382           0
        G182     259.227     1.80405      1770.2     44.3619           0
        G183     466.304     1.82629     1869.31     53.8462           0
        G184     404.187     1.76341     2962.42      71.336           0
        G185     633.861     1.81703     2253.45     63.2465           0
        G186     597.264     1.87361     1778.74     48.9338           0
        G205     478.354     3.26959     3367.61     83.2695           0
        G206     429.015     3.60663     2824.01     68.1269           0
        G207     426.629     2.89571     3524.12     102.506           0
        G208     480.539     3.00858     2530.37     69.7711           0
        G209     661.753     2.78383     2648.32     76.3314           0
        G210     622.714     2.64111     2614.64     83.0979           0
        G211     658.667     2.13775     1572.73     27.9674           0
        G212     462.184     1.65565     2887.91     87.2526           0
        G213      368.76     1.85999     3036.17     73.0285           0
        G214     324.195     1.73914     2404.94     71.2948           0
        G215     341.037     1.65278     3046.28      84.372           0
        G216      452.79     1.62589     1741.34     54.5545           0
        G235     600.699     3.54515      2814.1     84.3642           0
        G236     545.076     2.78628     1747.46     51.0445           0
        G237     412.192      3.3963     1416.56     52.0587           0
        G238     392.283     2.98875     2850.72     89.5374           0
        G239     452.042     2.92018     2473.11      71.568           0
        G240     460.444     2.42759     2562.93     99.0558           0
        G241      530.32     2.27109     2225.05     53.5526           0
        G242     472.347     2.13081      2215.1     60.8126           0
        G243     448.327     2.14278     3195.96      78.894           0
        G244     569.264     2.01699     2036.68     47.9367           0
        G245     389.254     2.00612     2253.06     55.1478           0
        G246     516.215      2.2559     2715.03     88.8791           0
        G265     558.908     2.18445     2466.85     61.6746           0
        G266     515.998     2.61056     975.626     30.5125           0
        G267     523.168     3.30537     2132.26     67.9942           0
        G268     564.289     2.42367     1140.79     37.5939           0
        G269     438.493      1.8866     2794.63     101.439           0
        G270     451.904     2.68841     3573.58     95.4436           0
        G271     404.598     1.93068     2184.72     49.2502           0
        G272     421.548     1.89803     1990.79     48.7923           0
        G273     447.879     2.23659     1934.64     47.0797           0
        G274      507.78     2.29697     1946.58     47.5914           0
        G275     567.508      3.4018      1942.4     55.7761           0
        G276     403.631     3.22798     2346.48     65.5747           0
        G295     470.813     2.80281     3039.96     69.9424           0
        G296     472.712     3.32237     3046.34     73.9743           0
        G297     586.931     2.47308     4061.04     106.839           0
        G298     632.833     3.25241     2810.35     102.403           0
        G299     464.508     2.69049     2563.85     63.1896           0
        G300     547.492     2.69552     2355.39     67.3298           0
        G301     614.512     3.40758     2895.87     62.4153           0
        G302      480.86     2.80076     1807.42     59.1257           0
        G303     304.268     2.98608     1713.45     47.4683           0
        G304     432.421     2.87727     1241.83     37.7349           0
        G305       389.3     2.81036     1754.33     45.8951           0
        G306     432.694     2.54117     1649.13     46.4777           0
        G325     521.683     2.12402      3422.7     96.1156           0
        G326     557.798     3.35349     2762.09     78.8833           0
        G327     425.196     2.45994     2570.37     67.0343           0
        G328     368.054     2.64391     2514.36     77.3429           0
        G329     396.582     2.98498     2834.06     77.7249           0
        G330     428.204      2.5197     3776.02     92.0383           0
        G331     462.565     2.94219      2826.7      69.397           0
        G332      480.58      2.8703     1777.05     51.2823           0
        G333     642.507     3.06063     2187.45     46.0262           0
        G334      525.82     2.59082     1760.65      41.705           0
        G335     381.796     2.74167     1902.15     48.0242           0
        G336     320.096     2.75845     1440.58     50.7625           0
        G355     599.188     2.97522     3031.32     69.7822           0
        G356     525.332     3.16444     4302.84     101.198           0
        G357     622.751     2.54821     3354.04      92.606           0
        G358     530.016     2.90156     2565.65     105.638           0
        G359     393.743     2.27891     1911.31     76.1331           0
        G360     353.221     2.63621     2504.53     74.0722           0
        G361     426.967     2.66956     2122.02     59.7146           0
        G362     499.528      2.7378     2009.77     51.7274           0
        G363     598.596     3.43737     1418.17     37.2909           0
        G364     572.397     2.97111     1719.08     67.3076           0
        G365     463.107     3.43063     1778.68     48.6415           0
        G366     391.457     3.08634     1888.93     44.8883           0
        G385     413.075     2.84417     2329.98     75.9955           0
        G386     433.212     3.24596     582.382     17.3746           4
        G387     550.632     3.69367     2365.08     67.5224           0
        G388     551.011     4.06709     3114.44     68.6632           0
        G389     586.348     2.76754     2791.72     85.2753           0
        G390     601.146     3.05454     1995.57     55.6304           0
        G391     490.097     3.07083     1988.69     52.6943           0
        G392     328.045     2.99502     1867.17     57.9091           0
        G393     488.208     2.65473     2200.65      82.369           0
        G394     405.013     2.50691     1912.71     49.9057           0
        G395     515.059     3.24386     1979.05     41.6457           0
        G396     497.678     2.94288     2506.23      55.593           0
        G415     492.681     3.77521        4118     113.228           0
        G416     488.624     3.68941     2852.13     77.2328           0
        G417     484.151     3.11486     2398.04     80.8619           0
        G418     506.884     3.57772     2454.34     66.7713           0
        G419     520.894     3.03405     2792.07     83.7179           0
        G420     516.892     2.94553     3428.93     79.8902           0
        G421     507.446     2.97115     3654.45     85.8476           0
        G422     617.775     2.47303     2826.96     63.2328           0
        G423     353.808      2.9099     2237.54     59.3268           0
        G424     427.495     2.76766      1998.6     51.0524           0
        G425     449.743     2.54391     2244.27      55.077           0
        G426     473.896     2.47393     1543.17     32.5353           0
        G445     503.981     3.13088     3163.56     71.6404           0
        G446     494.014     3.93778     3156.95     98.6542           0
        G447     388.509      3.1888      2568.9     69.2694           0
        G448     427.383     3.51438     2255.66     76.0049           0
        G449     454.371     2.90545     2791.11     72.9058           0
        G450      448.04     3.11499     2857.95     98.1639           0
        G451     697.334     1.77639     2021.28     43.6599           0
        G452     674.028     1.51055     2884.38     66.6328           0
        G453     685.149      1.5467     2298.89     51.7686           0
        G454     688.569     1.52199     2805.19     62.5341           0
        G455     582.643     1.34016     3150.43     58.8917           0
        G456     577.524       1.404     2316.04     52.7102           0
        G475     514.401     3.31126     3814.41     101.238           0
        G476     480.259     3.00162     3677.43     129.111           0
        G477     501.255     2.77563     2198.36     75.5564           0
        G478     484.663     3.35862     2343.66     88.1877           0
        G479     291.757     2.84101     1248.29     53.1857           0
        G480     439.101     3.09288     2523.53     81.3355           0
        G481     362.476     1.50089     2019.51     61.1268           0
        G482     580.088     1.29728     2565.16     58.3617           0
        G483     656.848     1.68033     1555.94     33.8254           0
        G484     662.109     1.45774     2262.28      53.023           0
        G485     632.863     1.30412     1991.81      44.047           0
        G486     642.543     1.35194     1463.79     28.0421           0
        G505     380.725     1.08724     3398.85     88.8279           0
        G506     315.783     1.62124     3870.09     94.2134           0
        G507      604.34     1.92538     1217.33     36.5969           0
        G508     387.495     1.84921     2223.65     67.7316           0
        G509     422.071     1.49978     2578.64     75.0621           0
        G510     536.022      1.5411      2784.4     76.4861           0
        G511     527.289     1.40511     2054.36     55.9956           0
        G512      530.52     1.29855     2398.87     53.4505           0
        G513     564.952     1.29854     1778.14     43.0746           0
        G514     561.466      1.1105     2205.52     61.3677           0
        G515     656.266     1.50256     2410.92     64.8744           0
        G516     616.012     1.43009     1748.59      36.982           0
        G535     345.865     1.45599     2638.01     85.4361           0
        G536     438.145     1.56474     2737.91      75.386           0
        G537     428.139     1.59821      3530.1     87.8785           0
        G538     338.032     1.53671     2758.91     102.559           0
        G539     475.379       1.633     2982.34     70.0505           0
        G540      565.12     1.54181      1971.9     60.2248           0
        G541     654.229     1.60025     2524.98     62.9744           0
        G542     637.266     1.36789     2326.19     61.4069           0
        G543     519.989     1.40326     2579.22     64.5535           0
        G544     572.834     1.53894     2377.04     51.9877           0
        G545     630.473     1.27748     2762.79     67.6429           0
        G546     582.915     1.20073     2612.04     82.7307           0
        G565     434.852     1.53185     2355.76     84.1856           0
        G566     542.451     1.64726     3921.54     120.838           0
        G567     386.148       1.657     2470.21     69.4254           0
        G568     475.663     1.41011     2189.34     75.4259           0
        G569     362.173     1.53448     2277.84     81.7442           0
        G570     513.533     1.63527     2869.35     85.7056           0
        G571     605.646     1.62067     2463.84     68.1726           0
        G572     645.354     1.45916     2414.85     60.9284           0
        G573     627.332     1.43198     1763.77     44.4049           0
        G574     625.628     1.33084     3397.47       101.9           0
        G575     535.112     1.38631      2259.9     56.9814           0
        G576     563.426     1.27266     1890.65     45.4382           0
        G595     409.051     1.69376     2383.64     89.8934           0
        G596     494.011     1.78446     3196.11     88.6698           0
        G597     522.563     1.59666     4217.33     155.569           0
        G598     569.152     1.57638     4063.67     125.913           0
        G599     299.809      1.4751     3828.81     123.573           0
        G600     418.044     1.57359     1637.08     65.2893           0
        G601     576.582     1.19395     2580.73     61.6621           0
        G602     630.941     1.39789     2684.11       65.98           0
        G603      649.41     1.24272     1968.38     41.6774           0
        G604     478.496     1.40854     1974.35     41.8807           0
        G605     457.606     1.26269     3055.58     69.9704           0
        G606     397.484     1.24446     4081.49     100.009           0
        G625     476.724     1.47006     3630.42     119.001           0
        G626     310.494     1.43644     4097.72     153.585           0
        G627     506.033     1.59761     3321.22     89.6208           0
        G628     416.664     1.35498      2586.6     87.2993           0
        G629     452.862     1.30602     3547.58     106.987           0
        G630     488.533     1.39655     3340.82     99.1311           0
        G631     343.196      1.2299      2167.2     70.9761           0
        G632     447.929     1.38114     3446.89     88.7729           0
        G633      497.62     1.27056     1973.04     50.6523           0
        G634     529.135     1.20322     2851.41     87.7306           0
        G635     586.886     1.50478     2551.36     66.4297           0
        G636     406.726     1.40182     2046.95     55.5918           0
        G655     496.906     1.57595     3858.89     97.0955           0
        G656     448.376     1.70478     2256.75     73.2772           0
        G657     443.884      1.5163     2372.39     70.7137           0
        G658     458.166     1.67191     3467.66     104.682           0
        G659     589.233     1.73677     2566.99     84.9077           0
        G660     563.046     1.86928     2770.09     86.5949           0
        G661     630.963     1.52215     2261.73     47.9208           0
        G662     471.246     1.39309     1997.73     48.2332           0
        G663     379.425     1.24653     2598.24     61.8288           0
        G664     336.586     1.29097     1572.18     39.1976           0
        G665       473.7     1.45455     2047.58     52.5961           0
        G666     511.582    0.921364     1965.35     46.0795           0
        G685     557.555     1.64825      3290.3     94.1654           0
        G686     520.361     1.61482     2440.54      81.913           0
        G687     386.883     1.71265     2453.71     105.057           0
        G688     369.384     1.78259     2998.36     90.9452           0
        G689      418.99     1.56545      3642.3     96.6472           0
        G690     416.913     1.57945     3650.64     117.401           0
        G691     539.654     1.49159     1625.92     47.9737           0
        G692     577.928     1.45623     1626.61     47.7888           0
        G693     607.356     1.38652     2363.95     49.6494           0
        G694      443.87     1.46155     2061.21     54.7304           0
        G695     324.938     1.36518     2580.59     70.4965           0
        G696     350.592     1.23492     3227.63     80.6991           0
        G715     509.047     1.62106     3982.55     97.1557           0
        G716     475.402     1.54959     4145.76     101.752           0
        G717     515.143     1.50663     3610.77      111.82           0
        G718     572.739     1.71707     3089.82     97.6565           0
        G719     418.446     1.43613     2768.61     86.9657           0
        G720     451.897     1.55958     2863.24     92.4241           0
        G721     472.971     1.42952     1878.23     50.1511           0
        G722      443.19     1.35871     2147.81     61.9884           0
        G723     558.358     1.38986     2326.62     54.9705           0
        G724     479.998     1.34478     4253.12     148.331           0
        G725     514.052     1.68612     2536.55      74.089           0
        G726     637.007     1.51116     2756.56     70.1616           0
        G727     360.512     1.08679     1784.39     54.6291           0
        G728     377.693     1.37098     1406.95     53.4578           0
        G729     414.537     1.31033     1891.24     55.3722           0
        G730     503.559      1.2854     1444.67     37.2939           0
        G731     544.687     1.27925     1782.23     42.7949           0
        G732     451.407     1.37252     1162.33     24.0636           0
        G733     350.739     1.37018     1581.18     39.6097           0
        G734     308.536     1.63336     1973.54     53.8661           0
        G735     347.654     1.47434     1814.61      47.152           0
        G736     528.173      1.1501     1928.54     45.9106           0
        G737     447.048     1.38498     2267.66     58.3424           0
        G738     565.594     1.43756     2009.73     45.5424           0
        G739     405.335     1.31164     1775.92     49.6603           0
        G740     573.974     1.36063     1959.95     40.6251           0
        G741     487.646     1.32742      2287.5     43.8806           0
        G742     353.528     1.14905     1612.29     47.3065           0
        G743      293.01     1.26789     1644.45      37.969           0
        G744     360.142     1.23897     4249.09     98.7847           0
        G745     441.246     1.12201     922.341     24.9749           0
        G746     481.743      1.5145     1969.22     53.1405           0
        G747     556.083     1.35816     2756.28     72.9883           0
        G748     522.294       1.495     1869.29      45.148           0
        G749     564.893     1.59107     1756.16     48.7843           0
        G750     568.249     1.44714      2403.2     80.0326           0
        G751     534.207     1.65796      1970.8     45.8554           0
        G752     686.725     1.79215     2352.19     51.3422           0
        G753     402.465     1.53313     1583.21     46.5871           0
        G754     326.351     1.30293     2480.38     81.1415           0
        G755     428.368     1.27505     2223.49     64.3571           0
        G756     393.851     1.20186     2320.07      59.189           0
        G757      491.19      1.4838     2685.12     73.8218           0
        G758     461.966     1.71006     2491.49     65.7282           0
        G759     456.692     1.37402     1314.49     38.4815           0
        G760     551.795      1.3119     1262.86     34.8862           0
        G761     499.261      1.4069     2436.41     64.7244           0
        G762     245.412     1.37416     1931.25     71.4749           0
        G763     386.412     1.88383     2335.67     73.5955           0
        G764      431.91     1.77011     1213.88     32.6777           0
        G765     393.176     1.42392     2085.09     61.9207           0
        G766     647.406     1.51963      2968.8     57.9686           0
        G767     632.024     1.71581     2771.14     65.6366           0
        G768     424.071     1.39323     1460.46     38.8523           0
        G769     483.241     1.26878     1957.44     44.5307           0
        G770     572.562     1.24137     1801.24     41.7029           0
        G771     452.519      1.1672     2057.11     43.5359           0
        G772     453.648     1.26716     1748.98     51.0029           0
        G773     442.469     1.44986     2059.03     49.6823           0
        G774     435.556     1.35788     2072.59     56.0315           0
        G775     577.336     1.28471     615.394     2.14527           1
        G776      598.87     1.60975     2435.84     49.6355           0
        G777     403.543     1.53786     1291.23     41.7495           0
        G778     431.707     1.35001     1623.52     39.7975           0
        G779     450.251     1.35806     1581.87     54.9831           0
        G780     417.143     1.16006     1454.11     39.1663           0
        G781     577.509     1.53944     2794.82     66.5098           0
        G782     510.238     1.36673     1843.88     49.0225           0
        G783     404.288     1.70297     2389.17     74.0353           0
        G784     464.272     1.40091     1752.22     43.9743           0
        G785     258.329     1.66862     2136.26     57.0602           0
        G786     424.138     1.46417        2157     52.1925           0
        G787     384.313     1.34609     2557.56     60.5458           0
        G788     360.676     1.37273     1536.94     38.2561           0
        G789     441.329     1.15419     2395.04     63.0189           0
        G790     328.129     1.22671     1296.16      43.226           0
        G791     399.599     1.30594     1563.73     39.1488           0
        G792     499.985     1.11066     1599.84     35.0793           0
        G793     313.055     1.74042     1934.43     53.9702           0
        G794     280.034     1.72516     1471.63     45.8483           0
        G795     364.477     1.36688     2313.49     56.7746           0
        G796     375.739     1.66348     2255.21     59.0613           0
        G797     529.882     1.65853     1864.38      44.422           0
        G798     404.621     1.37206     1894.09     51.7833           0
        G799     224.347     1.26877     1854.63     49.8133           0
        G800     570.747     1.30654     1823.19     42.5855           0
        G801     504.854     1.09851      2560.4     70.7447           0
        G802     301.456     1.29916     1761.31     59.8946           0
        G803     303.017      1.2313     2312.15     66.7705           0
        G804     381.118     1.25508     2496.11     69.4272           0
        G805      579.07     1.43761      2879.8     76.8466           0
        G806      540.92     1.48582     1635.24      46.115           0
        G807     544.423     1.64017     2178.12     60.0339           0
        G808     559.373      1.2985     2063.71     50.3824           0
        G809     452.677     1.62485      1195.2     47.9377           0
        G810      419.95     1.39139     1685.39     54.5154           0
        G811     409.987      1.4625     1528.51     48.6273           0
        G812     528.556     1.29836     3003.52     65.3978           0
        G813     466.799     1.44097     1747.88     52.0355           0
        G814     412.969     1.55763     1360.23     35.0907           0
        G815     456.265     1.35105      1988.8     44.6141           0
        G816     541.057      1.5569     1247.13     33.6049           0
        G817     408.237      1.2321     3021.81     74.4781           0
        G818     446.254     1.30394     1750.57     53.9057           0
        G819     388.592     2.53252     1567.92     41.6977           0
        G820      530.78     1.37631     2268.87     66.2279           0
        G821     589.792     1.31303     1644.58     47.9194           0
        G822      418.28     1.31529     1892.85     68.9517           0
        G823     310.329     1.66838     1548.49     50.4239           0
        G824     408.631     1.58241     1406.03     57.7223           0
        G825     357.415     1.67388     829.256     26.3449           0
        G826     562.196     1.41637     2000.62     59.6393           0
        G827     391.164     1.56758     2008.89     49.6672           0
        G828      436.48     1.15181     1402.29     42.6111           0
        G829      566.15     1.44348     2870.73     84.4159           0
        G830     507.687     1.23428     2818.61     69.2458           0
        G831     520.196      1.2568     1588.12     44.9195           0
        G832     363.434     1.19592     1322.82     37.8228           0
        G833     435.457     1.31179     1805.97     60.8267           0
        G834     424.729     1.28337     2397.18     66.8034           0
        G835      460.04     1.37399     1451.32     35.0631           0
        G836     485.203     1.18977     1890.47     49.6055           0
        G837     557.121     1.39183     2538.58     53.1571           0
        G838     506.787     1.43154     1655.68     53.0297           0
        G839     557.252     1.34374     1407.77     42.8061           0
        G840     493.775     1.32213     1670.29     45.5915           0
        G841     299.509     1.35009     1391.11     42.0758           0
        G842     475.019     1.46694     2312.83     63.2593           0
        G843     386.647     1.37558     1715.66     43.4235           0
        G844     559.467     1.37124     1911.49      47.942           0
        G845     479.385     1.54211      1730.9     43.1854           0
        G846     605.646     1.53151     2147.99     45.2822           0
        G847     487.452     1.38499     1095.66     31.8726           0
        G848     446.618     1.30582     1113.99      25.287           0
        G849     357.029     1.16326     2610.29     96.5366           0
        G850     402.007     1.33185     1969.95     64.8631           0
        G851     524.121     1.05119     1927.95     57.6992           0
        G852     530.218      1.2226     1779.35     54.6647           0
        G853     335.345     1.67032     1790.38     56.4593           0
        G854     359.961      1.5918     2235.98      59.951           0
        G855     372.781     1.46591     2093.51     52.1571           0
        G856     301.544     1.49148     1819.02     50.1702           0
        G857     462.695     1.48893     2449.66     56.8272           0
        G858     476.415     1.29843     3205.29     77.2155           0
        G859     425.134     1.30969     2430.78     74.7924           0
        G860     478.666     1.22645     2106.28     60.8844           0
        G861     540.041     1.11837     2305.38      68.006           0
        G862     406.791      1.3468     2408.67     57.3925           0
        G863     372.119      1.2472     2564.16     71.7616           0
        G864     344.888     1.23614     3040.06     82.7713           0
        G865     404.069     1.49771      1170.2     45.0495           0
        G866     434.988     1.40562     1858.75     69.2966           0
        G867     447.811     1.46649     2145.11     64.6315           0
        G868      481.29     1.39522     1587.25     51.5279           0
        G869     524.061     1.43686     2722.88     71.5362           0
        G870     575.688     1.44331     1390.03     57.3916           0
        G871     517.644     1.14323     3089.96     74.6715           0
        G872     426.224     1.40139     2491.78     88.2195           0
        G873     438.573     1.29234     2038.55     57.2233           0
        G874     369.885     1.26987     2162.39     59.2194           0
        G875     340.757     1.12833        1984     52.7883           0
        G876     536.274     1.36087      1336.4     38.8475           0
        G877     290.728     1.28215     1475.23     46.1398           0
        G878      395.66      1.3128     1833.32     53.2123           0
        G879      320.31     1.06512     2156.11     60.0542           0
        G880     528.588     1.35873     2003.09     56.3435           0
        G881     484.089     1.28043     2195.88     54.3907           0
        G882     455.635      1.3666     2078.32     50.1279           0
        G883      278.29     1.62304     1303.44     42.0066           0
        G884     350.885     1.30883     2191.02     65.3714           0
        G885     295.441     1.20545     2566.76     65.6977           0
        G886     454.158     1.39034     1627.54     55.0805           0
