    REF_GAIN           0     1.09948    0.231538           3
         G92      640.86     1.59988     5179.46     159.975           0
         G93     566.616     1.82468     4146.04      131.32           0
         G94     602.863     1.49974        3887     120.465           0
         G95     602.198     1.59375     5633.27     135.853           0
         G96     644.346     1.52901     4857.67     101.975           0
         G97     544.139     1.25025     6381.02     178.806           0
         G98     431.709     1.17598     6539.34     180.201           0
         G99     646.217     1.30382     6539.72     200.337           0
        G100     495.172     1.63545     4453.63     132.295           0
        G101     649.166     1.84374     7198.67     136.316           0
        G102     441.124     1.28953     5854.92     127.225           0
        G103     498.807     1.53957     6520.57      175.74           0
        G104     377.002     1.29594     4109.28     141.838           0
        G105     533.948     1.48162      6325.1      157.16           0
        G106     445.615     1.53827     5034.66     151.228           0
        G107     365.309     1.12805           0           0           2
        G108     393.362     1.34501     3984.49     122.448           0
        G109      517.69     1.67011     6889.85     179.495           0
        G110     599.532      1.4647     6789.91     191.013           0
        G111     390.636     1.29195     4093.67     135.313           0
        G112     582.063       1.573     3596.33       97.76           0
        G113     523.912     1.19774     5029.67     147.709           0
        G114     510.969     1.38124     5974.11     163.716           0
        G115     530.362     2.56568     4255.35     127.033           0
        G116      518.95     3.13492     4373.93     122.132           0
        G117     367.695     3.48317     4343.71     107.271           0
        G118     450.258     2.88189     3311.23     93.9372           0
        G119     512.734     2.92202     2948.53      96.592           0
        G120     368.376     2.38061     4718.36     111.029           0
        G121      626.28     2.03908     4976.12     105.648           0
        G122      671.51     1.81798     3105.19     84.7542           0
        G123     639.151     1.84575     4561.14     106.072           0
        G124     663.251     1.75028     3576.37      93.471           0
        G125      539.03     1.72507     3425.48     90.1258           0
        G126     583.673     1.40449     5859.11     159.764           0
        G127     412.722     1.25556     4330.95      95.718           0
        G128     308.601     1.26368     4166.47     106.102           0
        G129      462.82     1.12717     3185.16     79.7205           0
        G130       245.1     1.34937     4441.17     110.249           0
        G131     396.546     1.64399     5712.64     114.368           0
        G132     444.086     1.27249     5477.69     143.214           0
        G133     469.275     1.21172     3581.46      101.07           0
        G134     266.891     1.39359     3011.84     100.315           0
        G135     495.238     1.07576     3912.04     102.272           0
        G136     257.071     1.15636     4822.41     122.981           0
        G137     246.929     1.31126     4069.11     116.038           0
        G138     314.427     1.15821     6403.17     149.895           0
        G139     318.376     1.30604     3475.72     107.279           0
        G140     363.136       1.496     4023.54      97.881           0
        G141     371.255     1.14311     4887.51     144.627           0
        G142     291.122     1.18251     5738.82     157.787           0
        G143     271.586     1.52559     5380.58     135.826           0
        G144     473.114     1.12577     3668.73     96.9524           0
        G145     459.535     3.45189     4818.98     131.136           0
        G146      619.36     3.11458     7608.21     222.607           0
        G147     591.062     3.55692     4411.92     141.547           0
        G148     365.772     3.05551     4351.77     139.425           0
        G149     439.052     3.14505     6357.77     160.848           0
        G150     323.484        2.48     5048.12     132.876           0
        G151     616.746     1.67876     6266.69     168.951           0
        G152     609.316     1.55394     3248.61     92.1224           0
        G153     442.488     1.95733     3472.23     122.874           0
        G154     322.831     1.82136     6374.37     161.052           0
        G155     271.279     1.83005        5505      151.48           0
        G156     544.581     1.75357      3259.9     91.3394           0
        G157     408.413     1.14549     6309.39     157.277           0
        G158     506.914       1.331     6045.99     152.304           0
        G159      448.07     1.42887      4275.9     110.755           0
        G160     697.234     1.40981      4605.6     117.948           0
        G161     459.006     2.33827     5051.28     138.237           0
        G162     433.723     2.00192     3208.05     108.852           0
        G163     382.965     1.15546     4359.58     111.873           0
        G164     408.503     1.85995     3575.89     101.663           0
        G165     449.787     1.69901     4423.95     133.608           0
        G166     266.977     1.21727     4522.18     121.818           0
        G167     337.174     1.47814     5414.61      143.47           0
        G168     361.527     1.56954      5067.2     128.886           0
        G169     336.557     1.18303      5122.5      118.86           0
        G170     514.503     1.82759     3007.51     92.4047           0
        G171     525.055     1.76782     4772.37     111.935           0
        G172      342.14     1.34823     4861.76     127.906           0
        G173     477.379      1.5825     4262.12     121.941           0
        G174     604.232     1.62939     4514.81     128.984           0
        G175      352.12     3.53565     4800.96     129.104           0
        G176     297.751     2.72173     4114.01     121.978           0
        G177     558.117     3.25174     3394.89     151.958           0
        G178     442.161     3.04006     5905.17     147.627           0
        G179     442.602     3.43892     3907.94     137.158           0
        G180     461.927     2.50849     3939.71      101.05           0
        G181     565.638     1.80365     4290.71     114.985           0
        G182     259.225     1.81597     3391.18     84.3934           0
        G183     466.212     1.80349     3250.84     102.245           0
        G184     404.143     1.73773     5106.61     116.416           0
        G185     633.681     1.77647     3808.56     111.721           0
        G186      597.19     1.80921     2944.25     92.4762           0
        G205     478.108     3.05963     6015.36     142.751           0
        G206     428.662     3.43043     5160.99     122.238           0
        G207     426.425     2.71766     6214.12     174.689           0
        G208     480.211     2.81942     4192.02     114.871           0
        G209     660.516     2.58818     4489.46     129.695           0
        G210     622.207     2.47583      4262.7     132.301           0
        G211     658.694     2.16126     2570.16     56.3764           0
        G212     462.224     1.64368     5192.48     151.635           0
        G213     368.877     1.84856     5442.05     125.481           0
        G214     324.279     1.71962     4163.45     113.515           0
        G215     340.947     1.62747      5250.1     140.051           0
        G216     452.733     1.58434     2914.43     96.9079           0
        G235     600.249     3.44709     4894.94      150.69           0
        G236     544.805     2.69155     2983.61     101.954           0
        G237     411.897     3.26973     2389.44     98.6313           0
        G238     392.173     2.96592     5153.25     154.138           0
        G239     451.683     2.71514     4312.99     122.001           0
        G240     460.182     2.26982     4566.15     173.727           0
        G241     530.268     2.17782     3920.06     95.1557           0
        G242     472.242     2.07732     3949.19     108.771           0
        G243     448.276     2.12226     5268.72     126.734           0
        G244      569.42     2.00439      3516.8      91.139           0
        G245     389.328     1.95815     4255.56     101.888           0
        G246     516.243      2.2402     4967.95     167.602           0
        G265     558.405     2.11953     4400.19      117.69           0
        G266     515.508     2.53404     1426.81     60.6333           0
        G267     522.858     3.20122     3652.65     124.002           0
        G268     563.663     2.35434     1707.08     75.6704           0
        G269     437.916     1.83933     4630.61     159.472           0
        G270     451.439     2.60851     6277.84     167.362           0
        G271     404.596     1.93112     4147.02     90.0992           0
        G272     421.631     1.86181     3703.18     91.9785           0
        G273      448.18       2.141     3406.68     86.4904           0
        G274     508.053     2.28885     3302.35     86.3714           0
        G275     567.626     3.21725     3281.91     102.955           0
        G276     403.635     3.18385     4219.31     112.355           0
        G295     470.322     2.74506        5417      122.91           0
        G296     472.216     3.20029     5421.01     131.473           0
        G297     586.806     2.40459     6880.91     177.178           0
        G298     632.714     3.10807     4880.33     178.975           0
        G299     463.569     2.53617     4710.31     113.407           0
        G300     546.772     2.57298     4233.47       125.1           0
        G301     614.383     3.25914     5066.94     105.065           0
        G302     480.792     2.73869     3073.59     115.505           0
        G303     304.499     2.91363     3287.66     96.9907           0
        G304     432.187     2.71825     2077.36     75.9609           0
        G305     389.363     2.71278      3243.4     89.4616           0
        G306     432.787      2.5235     2850.05     89.0171           0
        G325     521.389     2.06568     5979.25     166.309           0
        G326     557.933     3.21963     4474.52     131.531           0
        G327     423.982     2.40603     4536.76      111.97           0
        G328     366.994     2.48083     4534.17     135.847           0
        G329     395.895     2.84517      5290.2     137.786           0
        G330     427.933     2.41231     6654.72     150.856           0
        G331     462.256     2.89068     5085.83     120.898           0
        G332     480.448     2.73314     3063.12     99.5902           0
        G333     642.475     3.05162     3816.53     89.8842           0
        G334     525.887     2.54808     2992.08     79.8879           0
        G335     382.489     2.69534     3552.45     91.8223           0
        G336     320.162     2.55678     2514.53      96.106           0
        G355     597.174     2.93733      5334.4     125.931           0
        G356     524.305     3.05847     7699.04     171.289           0
        G357     622.019     2.45759     5846.23     158.442           0
        G358     529.577     2.76775      4678.3     194.851           0
        G359     392.532     2.20942     3264.71     136.252           0
        G360     352.017     2.52325     4382.25     124.896           0
        G361     427.214     2.62061     3892.27     110.022           0
        G362     499.402     2.69564     3635.61     98.4765           0
        G363     598.934     3.40382     2180.78     73.5155           0
        G364     572.548     2.92672     2946.32     135.573           0
        G365     463.089     3.29983     3251.08     98.2192           0
        G366     391.791     2.98794     3430.43     83.6547           0
        G385     412.209     2.78036     4167.67     137.703           0
        G386       432.7     3.09099      741.28     36.7634           4
        G387     549.006     3.53697     4032.07     120.916           0
        G388     549.669     3.86515     5615.39     121.838           0
        G389     585.291     2.59767     4719.38     149.285           0
        G390     600.018     2.91339     3364.35     111.126           0
        G391     490.277     2.99935     3472.06     101.245           0
        G392     328.026     2.93484     3494.08     111.037           0
        G393     488.409     2.63742     3796.91     145.218           0
        G394     405.172     2.45633     3558.97     97.2548           0
        G395     515.247     3.19831     3445.89     79.7601           0
        G396     497.854     2.84173     4498.19     100.662           0
        G415     491.363     3.58839     6998.06     186.158           0
        G416     487.251     3.52578     5307.82      134.76           0
        G417     482.863     3.00996     4249.35     149.012           0
        G418     505.897     3.39972     4403.62     122.714           0
        G419     519.712     2.98873     4853.11     143.946           0
        G420       515.9     2.81533     6135.43     132.165           0
        G421     507.816     2.86796     6780.27      152.03           0
        G422     617.972     2.36373     4921.49     112.479           0
        G423     353.828        2.79     4156.19     109.115           0
        G424     427.558     2.58899     3509.61     95.9124           0
        G425     449.981     2.44868     3826.02     88.8975           0
        G426     474.065     2.39954     2554.62     60.6328           0
        G445     503.028      3.0338     5605.86      123.01           0
        G446      493.05     3.75233      5666.2     164.287           0
        G447     387.411     3.06344     4780.09     124.646           0
        G448     426.267      3.3152     4047.64     132.986           0
        G449     453.417     2.78491     4937.59     126.756           0
        G450     447.261       2.927     5026.29     172.123           0
        G451     697.038     1.75086     3506.77      89.418           0
        G452      674.08     1.50583      5040.7      122.85           0
        G453     685.144     1.50939     3974.55     99.7553           0
        G454     688.667     1.51803     4817.98     111.956           0
        G455     581.983     1.35325     5695.28      104.11           0
        G456     576.682     1.38195     4220.63     100.493           0
        G475     513.666     3.14067     6751.17     163.933           0
        G476     479.603     3.08356     6197.71     206.456           0
        G477     500.763     2.66706     4090.63     142.378           0
        G478     484.413     3.18768     4197.31     159.997           0
        G479     290.911     2.73753     2234.37     104.526           0
        G480         438     2.94009      4543.1     142.693           0
        G481     362.406     1.50352     3608.36     112.969           0
        G482     579.452     1.29626      4573.7     102.131           0
        G483      656.13     1.69727     2454.49     66.1947           0
        G484     661.952     1.48072     3994.13     99.1699           0
        G485     632.556     1.30509     3345.72     82.6498           0
        G486     642.048     1.35046     2346.25     59.2566           0
        G505     380.087     1.09542     6263.59     149.313           0
        G506     315.131     1.64887        7122     158.015           0
        G507     603.036     2.09176      1797.2     70.1606           0
        G508     386.813     1.82981     3965.59     116.913           0
        G509     421.661     1.50755     4747.86     134.297           0
        G510     535.646     1.50074     5009.63     139.538           0
        G511     527.509     1.40183     3623.59      98.215           0
        G512     530.236     1.29499     3955.83     82.8547           0
        G513     564.939     1.33734     2973.56     79.4083           0
        G514      561.43     1.11638     3644.52     102.074           0
        G515      655.87     1.53478     4260.22     118.764           0
        G516     615.536     1.47119     2841.94      69.741           0
        G535     345.541     1.45193     4774.35     148.608           0
        G536     437.802     1.55884     5052.27     135.728           0
        G537     431.385     2.55456     6173.54     141.795           0
        G538     337.966     1.50401     5044.56     178.444           0
        G539     474.836      1.6384      5270.3     119.512           0
        G540     564.972     1.47638     3366.06       111.2           0
        G541     654.611     1.60788     4412.03     112.063           0
        G542     637.116     1.38564     3914.68     106.696           0
        G543     519.448     1.47666     4356.84     107.368           0
        G544     571.992     1.56398     3998.63     83.2456           0
        G545     630.037     1.30267     4785.81     116.977           0
        G546     582.752     1.19167     4305.06     133.221           0
        G565     435.208     1.51953     4251.97      150.67           0
        G566     542.602      1.6367     6901.31      206.33           0
        G567     385.993     1.63102     4608.87     123.773           0
        G568     475.527     1.33723     4076.06     148.995           0
        G569     362.358      1.5266     4162.73     159.657           0
        G570      514.27     1.65436     5142.31     147.272           0
        G571     605.259     1.66133     4246.07     123.185           0
        G572      646.32     1.47364     3972.41      105.74           0
        G573     627.673     1.43494     2887.32     86.2951           0
        G574     625.851      1.3496      6034.1      178.16           0
        G575     535.141     1.39004     3940.27     105.598           0
        G576     562.731      1.2862     3156.59     88.6057           0
        G595     408.824     1.72333     4271.12     156.341           0
        G596     494.403     1.79589      5707.1     151.391           0
        G597     523.151      1.6123     7613.14     265.408           0
        G598     569.758     1.58408     6811.16     207.925           0
        G599     299.745     1.49966     6589.65     207.323           0
        G600     418.602     1.61983     2903.94     125.397           0
        G601     576.331      1.2058     4320.38     99.0669           0
        G602     630.646     1.41978     4484.35     108.991           0
        G603     649.391     1.27529     3464.96     86.4182           0
        G604     478.506      1.3986     3650.03     80.8415           0
        G605     456.915     1.24188     5377.76     116.632           0
        G606     397.416     1.25257     7261.28     167.058           0
        G625     477.443     1.47246     6785.43     214.964           0
        G626     311.362     1.42554     7443.06     264.548           0
        G627     505.464     1.59944      5848.5     146.229           0
        G628     415.962     1.41695     4677.53     155.151           0
        G629      452.32     1.33036     6373.17     183.638           0
        G630     487.805     1.40885     5904.71     159.088           0
        G631     343.112     1.27899     4055.66     130.528           0
        G632     463.836     7.52315        6143      145.81           0
        G633      497.85     1.27616     3435.23     95.8567           0
        G634      529.42     1.19127     4539.67     136.232           0
        G635     586.991     1.47529     4254.86     112.006           0
        G636      407.16      1.4097     3746.49     102.832           0
        G655     496.059     1.57524      6818.6     158.141           0
        G656     448.272     1.75006     4131.31     142.098           0
        G657     444.018     1.52643     4424.22     135.332           0
        G658     458.281     1.74054     6228.76     182.688           0
        G659     588.461      1.7327     4334.78     134.827           0
        G660     563.768     1.91041     4609.19     138.451           0
        G661     631.443     1.51587     3870.36     86.1701           0
        G662      471.56     1.35642     3637.12     91.4484           0
        G663      379.71     1.27626     4464.73     104.386           0
        G664     336.721     1.32718     2978.62     80.4837           0
        G665     474.053       1.431     3772.88     103.442           0
        G666     511.849    0.942102     3560.86     89.7956           0
        G685     558.231     1.64596     5432.22     156.405           0
        G686     520.883     1.65776     4420.22     146.993           0
        G687     387.177     1.68718     4258.31     177.935           0
        G688     370.777     1.80143     5673.99     161.197           0
        G689     420.326     1.59991     6524.04      163.72           0
        G690     418.022     1.66432      6635.4      204.24           0
        G691     539.781     1.48233     2798.03     96.7714           0
        G692     577.969     1.45104     2666.11     91.6831           0
        G693     607.479     1.38493     4322.12     96.9612           0
        G694     443.934     1.46981      3840.9     106.532           0
        G695     324.402     1.34797     4861.45     131.967           0
        G696     350.652     1.23145     5588.24     131.622           0
        G715     509.209     1.63379     7166.31     164.548           0
        G716     475.886     1.58488     7383.86     165.873           0
        G717     515.933     1.46068     6373.29     188.702           0
        G718     573.307     1.78673     5492.81      163.92           0
        G719     418.263     1.46708     4865.25     148.853           0
        G720     451.735     1.62079        5081     163.117           0
        G721     473.007     1.41266      3325.2     93.0504           0
        G722     443.125     1.33855     3926.19     123.378           0
        G723     558.374     1.37643      4184.7     97.4169           0
        G724     480.172     1.32642     7696.09     255.504           0
        G725     514.116     1.68332      4553.2     121.483           0
        G726     637.408     1.54412     4997.79     128.485           0
        G727     361.198     1.08238     3096.16     100.422           0
        G728      378.24     1.36937     2355.04     94.5003           0
        G729      414.86     1.33371     3197.22     95.6108           0
        G730      503.86      1.2795     2428.98     75.9239           0
        G731     545.012     1.31666     3024.38     80.4385           0
        G732     451.159     1.37861     1860.94     49.4564           0
        G733     350.809     1.37898     2887.35     79.8366           0
        G734     308.579     1.59434     3559.57     99.3975           0
        G735     347.348     1.46675      3172.4     86.5588           0
        G736     528.022     1.10508     3237.61     85.9985           0
        G737     446.888     1.33628     3895.34     94.7573           0
        G738     565.361     1.42383     3405.75     85.3764           0
        G739     405.364     1.44429     3050.29      86.377           0
        G740     574.115     1.43474      3261.8     74.6405           0
        G741     487.509     1.37416     4240.23     86.5202           0
        G742     353.435     1.15317     2910.88     88.3208           0
        G743     293.126     1.27214     3137.43     71.0824           0
        G744     360.112     1.24481     7972.19      174.25           0
        G745     441.065     1.14994     1382.77     50.9559           0
        G746      481.59     1.54337     3547.73     99.5171           0
        G747     555.638     1.32656      4792.3     132.639           0
        G748     521.809     1.47028     3341.45      91.533           0
        G749     564.368      1.6578     3068.48      100.46           0
        G750     567.704      1.4457     4237.65     144.952           0
        G751     534.413     1.63264     3455.87     84.5518           0
        G752     686.841     1.77844     3735.21     83.9106           0
        G753     402.247     1.49545     2735.48     89.4322           0
        G754     326.113     1.30148     4670.52     142.314           0
        G755     428.366     1.26533     3979.93     118.462           0
        G756     394.034     1.20711     4166.45     104.784           0
        G757     491.712     1.49499     4487.59     118.285           0
        G758     462.559     1.72775     4494.85     118.744           0
        G759     457.234     1.38353     2153.24     75.7826           0
        G760     551.583     1.30777      1984.2     65.6691           0
        G761     499.678     1.39828     4220.31     112.492           0
        G762     245.411     1.23112     3336.48     128.353           0
        G763     385.994     1.82914     4046.56     119.384           0
        G764     431.666     1.73274     1978.18     64.0789           0
        G765     393.067     1.39069     3599.66     110.031           0
        G766     647.253     1.45896     5259.56     103.419           0
        G767     631.972     1.64618     4673.27     111.695           0
        G768     424.093     1.34948     2513.18      77.094           0
        G769     483.101     1.32612     3503.58     85.0758           0
        G770     572.805     1.26955     3019.11     78.5783           0
        G771     452.673     1.20066     3629.29     84.4299           0
        G772     453.713     1.28982     2996.44     97.6636           0
        G773     442.048     1.47192     3756.04     94.9697           0
        G774     435.663      1.4201     3888.83     112.699           0
        G775     576.837     1.23383     651.901     3.10112           1
        G776     598.918      1.8791     3942.73     82.1504           0
        G777     403.003     1.55536     2211.75      82.358           0
        G778      430.99     1.45359     2822.52      73.522           0
        G779     449.603     1.34994     2738.03      93.858           0
        G780     416.483     1.13042     2430.35     75.1418           0
        G781     577.183      1.5238     4905.52     116.884           0
        G782     510.422     1.40166     3338.69     98.0939           0
        G783     404.316     1.69231     4275.53     132.362           0
        G784     463.932     1.38741     3024.64     78.4486           0
        G785      258.09     1.63835     4002.13     102.266           0
        G786     424.031     1.46586     3871.93     97.5162           0
        G787     384.595     1.33137     4716.53     107.021           0
        G788     361.103     1.34753      2736.1     74.6128           0
        G789     441.833     1.15162     4181.82     108.662           0
        G790     328.212        1.23     2301.17     87.8425           0
        G791     399.558      1.3156     2738.53     76.3937           0
        G792     499.895     1.13766     2818.59     74.3926           0
        G793     312.741     1.65246     3721.53     107.196           0
        G794     279.654     1.66991     2760.35     93.4851           0
        G795      364.19     1.36394     4347.79     104.699           0
        G796     375.615     1.61269     4136.09     104.782           0
        G797     529.587     1.61241     3108.29     83.3251           0
        G798     404.541     1.33597     3359.97     97.3635           0
        G799     224.502     1.35982     3440.34     91.3978           0
        G800     570.663     1.40447     3124.43     83.3982           0
        G801     504.948     1.13383     4478.34     126.788           0
        G802     301.655     1.35188     3287.72     110.791           0
        G803     303.276     1.22108     4138.14     119.252           0
        G804     381.115     1.28809     4430.49      120.98           0
        G805     578.105     1.49904     5163.76      140.73           0
        G806     540.529      1.5048     2761.61     82.5259           0
        G807     544.186     1.58976     3767.73      103.76           0
        G808      558.84     1.34204      3572.6     99.4863           0
        G809     452.216     1.59545     2007.21     100.926           0
        G810     419.617     1.37969     2949.88     105.333           0
        G811     409.938     1.43322     2701.38     93.0805           0
        G812     528.677     1.30408     5407.13      111.45           0
        G813     466.827     1.40989     2915.41     93.5717           0
        G814     412.951     1.50164     2254.37      66.405           0
        G815     456.013     1.31816     3696.47       88.88           0
        G816     540.871     1.49166     1941.52     67.1054           0
        G817     408.787       1.219     5219.13     121.728           0
        G818     446.863     1.30186     3121.18     106.059           0
        G819      389.15     2.52273     2851.16     81.8716           0
        G820     530.672     1.39326     4056.55     115.856           0
        G821     589.604     1.31503     2694.18      96.707           0
        G822     417.996     1.34883     3249.35     124.894           0
        G823     310.118     1.62563     2817.88     93.6521           0
        G824     408.499     1.56524     2418.36     109.671           0
        G825     357.304     1.63664      1293.7      53.631           0
        G826     562.029     1.42325     3467.89     110.681           0
        G827     391.195     1.61101     3793.55     94.9927           0
        G828     436.432     1.13115     2305.87     79.6731           0
        G829      566.51     1.48388     4997.09     144.631           0
        G830     507.635     1.26754      5130.6     122.781           0
        G831     520.346      1.2803     2747.81     92.7116           0
        G832     363.449     1.20439     2301.72     72.4814           0
        G833     435.472     1.34702     3040.02     107.989           0
        G834     424.956     1.26402     4291.12      118.98           0
        G835     459.832     1.41319     2557.82      69.562           0
        G836     484.882     1.16384     3386.86     95.5876           0
        G837     556.273     1.39782     4757.56     108.474           0
        G838     506.385     1.47114     2734.38      94.338           0
        G839     557.082     1.34359     2179.89     81.8804           0
        G840     493.687     1.30022     2808.77     87.2634           0
        G841     299.734     1.30721     2644.55     79.1587           0
        G842     475.219      1.4193     4165.63     117.693           0
        G843     386.583     1.31142     3035.27     83.8327           0
        G844     559.282      1.3595     3232.51     90.1012           0
        G845     479.426       1.498     2941.65        81.7           0
        G846     605.534     1.50373     3818.45     85.4246           0
        G847     487.817     1.37227     1675.81     64.4538           0
        G848     447.389     1.28631     1757.89     49.9367           0
        G849     357.577     1.15398     4837.62     176.498           0
        G850     402.175     1.33819      3450.5     117.102           0
        G851     523.975      1.0497     3283.65      110.09           0
        G852     530.162     1.21722     3093.94     108.422           0
        G853     334.977      1.6306     3215.36     110.897           0
        G854     359.833     1.56702     4091.42     111.843           0
        G855     372.919     1.41148     3730.78     92.3958           0
        G856     301.319     1.43921     3475.05     101.615           0
        G857     462.714     1.47442     4468.82     106.855           0
        G858      476.22     1.23431     5529.89      129.66           0
        G859     425.295     1.44017     4391.87     133.199           0
        G860     478.892     1.34711     3803.11     112.885           0
        G861     539.846     1.14228      4219.8     124.991           0
        G862     407.015      1.3916     4381.43      97.944           0
        G863     372.513     1.28224     4538.96     121.091           0
        G864     345.233     1.30237      5620.2     150.182           0
        G865      403.06     1.57148      2018.7     90.6389           0
        G866     434.432     1.40408     3020.79      112.17           0
        G867     447.425     1.55759     3746.39     112.685           0
        G868     481.481     1.41789     2781.13     101.946           0
        G869     523.463     1.47543     4478.74     120.888           0
        G870     575.358     1.47787     2157.58     108.125           0
        G871     517.773     1.14118      5455.5     129.926           0
        G872     426.219     1.37205     4511.33     146.877           0
        G873     438.479     1.24695     3567.65     108.744           0
        G874     369.903      1.2645     4098.43     114.885           0
        G875     340.634     1.10425     3727.72     97.4661           0
        G876     536.078     1.33819      2107.2     76.9284           0
        G877     291.133      1.2484     2671.77     86.9391           0
        G878      396.19     1.28363     3169.53      92.822           0
        G879     320.851      1.0851     3965.34     110.432           0
        G880     528.719     1.35741     3476.86     92.8829           0
        G881     484.146     1.24439     3837.44     93.0438           0
        G882     455.498     1.36046     3769.56     92.9716           0
        G883     280.338     1.51831     2346.02     80.1162           0
        G884     351.005     1.30693     3915.37     118.627           0
        G885     295.297     1.15794     4782.23     115.594           0
        G886     453.892     1.38983      2715.6     101.794           0
        G887     420.688     1.35607     4045.04     111.329           0
        G888     359.539     1.15488     4454.77     114.186           0
        G889     460.261     1.44944     4294.38     110.859           0
        G890       586.3     1.36488     3692.53     112.563           0
        G891     273.901     1.39135     3364.77     101.222           0
        G892     274.422     1.11657     5421.55     137.652           0
        G893     344.163     1.09508     4506.57     110.072           0
        G894     397.515    0.985874      3703.4     118.317           0
        G895     503.311      1.4128     4324.74     105.169           0
        G896     545.142     1.63006     1506.61     64.4425           0
        G897     442.123     1.12271     4066.42     126.055           0
        G898     384.433     1.45785     2748.27     118.868           0
        G899     459.109      1.2539     3304.55     99.4551           0
        G900     482.163     1.06259     484.233     1.29643           5
          W1     396.706       1.411      4495.6     89.8426           0
