    REF_GAIN           0     1.09509    0.229039           3
        G138     314.659     1.15148     3560.94     89.4425           0
        G139     317.878     1.42414     2010.17     64.7322           0
        G140     362.521     1.63102     2173.18     54.8964           0
        G141     371.002     1.25217     2742.16     84.5833           0
        G142     291.202     1.20527     3282.09     90.8853           0
        G143     271.777     1.65003     3042.56     80.0907           0
        G144     472.985     1.18198     2027.96     51.9719           0
        G145     460.813      3.5438     2837.92     79.3487           0
        G146     620.047     3.16433     4311.13     131.058           0
        G147     591.333     3.63287     2522.55     80.7448           0
        G148     366.148     3.07552     2380.13     80.8061           0
        G149     439.786     3.18354     3562.61     96.1244           0
        G150     324.163     2.54671        2661     71.9522           0
        G151      618.42     1.79021      3609.5     100.027           0
        G152     610.233     1.57338     1958.15     48.6171           0
        G153     442.933     2.02329     1934.09      62.105           0
        G154     323.091     1.87023     3343.24     88.1172           0
        G155     271.631     1.87796      3071.5     88.8539           0
        G156     544.968     1.78155      1843.6      44.692           0
        G157     408.593     1.12657     3554.48     91.8075           0
        G158     507.239     1.31806     3206.51     85.6394           0
        G159     448.384     1.44883     2316.79     59.7943           0
        G160     697.604     1.44589     2623.96     64.3234           0
        G161     459.441     2.24804     2830.83     79.8844           0
        G162     434.048     1.98282     1801.32     58.9013           0
        G163     383.202     1.21927     2298.21     58.7781           0
        G164     408.874     1.88185     1940.53     52.6739           0
        G165      450.41     1.74006     2537.49     76.7729           0
        G166     267.039     1.19619     2361.83     68.1165           0
        G167     337.443     1.45416     2807.77      79.586           0
        G168     361.893     1.53972     2804.28     73.3142           0
        G169     336.984     1.33687     2929.28     70.3468           0
        G170     514.455     2.06366     1783.91     46.5274           0
        G171     525.387     1.78415     2738.32     66.4763           0
        G172     342.145     1.36423     2513.16     67.8256           0
        G173     478.182     1.59814     2414.82      69.347           0
        G174     605.281     1.61517     2612.62     73.9967           0
        G175     352.818     3.62189     2512.88     69.2159           0
        G176      297.11     2.91504     2306.06     70.0825           0
        G177     558.887     3.40259     1993.74     81.2136           0
        G178     442.413     3.19358     3212.74     86.8298           0
        G179      442.91     3.63047      2278.7     78.1782           0
        G180     462.344      2.6172     2381.04      61.079           0
        G181     565.931     1.86839      2426.3      64.271           0
        G182     259.526     1.79106     1764.66     45.0442           0
        G183     466.761     1.82902     1863.41     54.9236           0
        G184     404.777     1.78454     2961.82     71.4587           0
        G185     634.096     1.79231     2244.56     63.3451           0
        G186     597.798     1.85515     1779.25     47.8688           0
        G205     478.581     3.19983     3338.89     84.4559           0
        G206     429.443      3.5441      2800.1     68.6338           0
        G207     427.096     2.84867     3508.69     103.461           0
        G208     480.974     2.96125     2537.13     72.9449           0
        G209     662.629     2.72212     2636.68     76.3296           0
        G210      623.54     2.60999     2608.64      81.776           0
        G211     659.283     2.16311     1567.47     27.7329           0
        G212     462.802     1.62863     2854.58     87.9107           0
        G213      368.96     1.84988     3025.28     73.6183           0
        G214     324.355      1.7465     2399.12      69.956           0
        G215     341.192      1.6767     3021.48     84.2035           0
        G216      453.12     1.61834     1739.84     55.1242           0
        G235     601.583     3.47367     2812.36      86.134           0
        G236     545.708     2.71009     1746.31     52.0115           0
        G237     412.441     3.38167     1414.71     51.7063           0
        G238     392.405     2.93881     2843.12     89.1115           0
        G239     452.341      2.9088     2449.21     71.7312           0
        G240     460.847     2.41154     2551.92     96.6582           0
        G241     530.654     2.26609     2212.65     52.9933           0
        G242     472.586      2.1269     2206.81     61.6293           0
        G243     448.562     2.14314     3189.38     78.4704           0
        G244     569.591     2.01416      2023.4     47.9165           0
        G245     389.471     2.04256     2231.44     56.4302           0
        G246     516.416     2.26468     2713.72      90.196           0
        G265     559.487     2.18356     2424.56     62.3999           0
        G266     516.575     2.62052     974.542     30.0253           0
        G267     523.829     3.30163     2114.42     67.5785           0
        G268     564.924     2.41608     1129.38     36.1909           0
        G269     438.778     1.87855     2783.09     101.887           0
        G270     452.249     2.70927     3529.16     95.7013           0
        G271     404.745     1.88155     2173.74     49.6173           0
        G272     421.842     1.88079     1982.17     49.0531           0
        G273     448.575      2.2546     1920.56     47.0419           0
        G274     508.531     2.31607     1939.03     47.4703           0
        G275     568.023     3.35487     1930.72     54.9911           0
        G276     403.915     3.23647     2334.66     64.2162           0
        G295     471.189     2.81276      3029.1      68.729           0
        G296     473.033     3.31185     3031.87     71.7364           0
        G297     587.385     2.52956     4065.07     112.572           0
        G298     633.526     3.24486     2802.31     99.8223           0
        G299     465.209     2.66679     2540.16     63.1692           0
        G300     548.254     2.65591     2345.46     67.8217           0
        G301      614.92     3.32532     2854.62     60.9022           0
        G302     481.394     2.80773     1817.12     59.0675           0
        G303     304.462     2.96455      1689.6     48.1566           0
        G304     432.327     2.81078     1235.81     37.6368           0
        G305     389.795     2.77356     1745.37      45.362           0
        G306     432.847     2.51367     1640.92     46.1992           0
        G325     522.412     2.12262     3412.97     97.3746           0
        G326     558.897     3.33507     2744.55     78.6608           0
        G327     425.173     2.44459     2561.18     64.9142           0
        G328     368.162     2.58499     2508.05     75.0279           0
        G329     396.891     2.93186     2818.81     75.8807           0
        G330     428.651     2.50048     3745.23     89.2933           0
        G331     462.478     2.88267     2825.63     69.6184           0
        G332     480.936     2.80027      1771.8     51.2794           0
        G333     642.736     3.03283     2185.25     46.5127           0
        G334     526.097     2.60118     1755.21     42.4396           0
        G335      382.18     2.66164     1893.21     48.0055           0
        G336     320.327     2.70059     1430.56     51.9237           0
        G355     599.915     2.98028     3009.54     69.7865           0
        G356     525.821     3.16961     4264.84     99.8295           0
        G357     623.467     2.55344     3341.24     93.8198           0
        G358     530.696     2.88984     2561.34     104.685           0
        G359     393.248     2.26623      1904.5     76.6996           0
        G360     352.706     2.62547     2457.45     73.5339           0
        G361     427.296     2.62615     2114.08     58.4964           0
        G362     499.767     2.68814      2000.7     52.6549           0
        G363     598.718     3.51119     1417.47     38.3978           0
        G364     572.602     2.99269     1700.38     65.9649           0
        G365     463.448      3.3566     1781.26     49.7329           0
        G366     391.879     3.05777     1879.52     45.5245           0
        G385     412.962     2.85554     2325.45      76.012           0
        G386     433.375     3.23109     583.545     17.2394           4
        G387     550.513     3.63585     2357.59      67.307           0
        G388     551.161     3.97676     3085.61     69.9801           0
        G389     586.675     2.72719     2780.25     87.1675           0
        G390     601.668     3.04479     1995.59     56.6717           0
        G391     490.234     3.03753        1990     52.1486           0
        G392     327.941     2.98074     1860.57      57.465           0
        G393     488.306     2.62716     2192.79     80.4997           0
        G394      405.33     2.55735     1906.39     50.0575           0
        G395      515.38     3.21496     1975.52     42.8208           0
        G396     497.956     2.87829     2495.35     56.2922           0
        G415     492.278     3.71831     4097.88     112.805           0
        G416     488.268     3.65233     2817.32     74.9086           0
        G417     484.149     3.08351     2399.12     80.7525           0
        G418     507.031     3.52939     2434.46     66.5182           0
        G419     520.952     3.02366     2790.26     83.8708           0
        G420     517.059      2.9343     3409.39     78.9204           0
        G421     507.907     3.01423     3645.89     86.5964           0
        G422     618.097     2.45019     2812.83     62.9172           0
        G423     353.842     2.95467     2233.56     60.2796           0
        G424     427.548     2.68705     1988.19       51.79           0
        G425     449.958     2.62745     2236.74     54.9971           0
        G426     474.081     2.46806     1538.22     32.2339           0
        G445     504.097     3.08969     3156.35     72.1435           0
        G446     494.222     3.88883     3129.31     97.8196           0
        G447     388.536     3.16707     2548.54     70.0653           0
        G448     427.304      3.4417     2248.27     74.7494           0
        G449     454.362     2.87547     2780.69      73.801           0
        G450     448.068     3.05218     2853.66     97.7363           0
        G451     698.926      1.7523     2019.95     43.4843           0
        G452     675.658     1.49386     2862.68     66.9227           0
        G453     686.883     1.50625     2297.27     50.9946           0
        G454     690.221     1.50365     2796.55     63.2548           0
        G455     583.594     1.34101     3135.98     60.6569           0
        G456     578.453     1.38229     2303.06     53.8813           0
        G475     515.134     3.24373     3763.41     102.146           0
        G476      480.74     3.04068     3649.59      126.35           0
        G477     501.869     2.73572     2166.08     73.0044           0
        G478     485.334      3.3294     2327.51     89.6506           0
        G479     292.145     2.83056     1241.39     53.7536           0
        G480     439.047     3.04365     2505.41      81.452           0
        G481     363.167     1.49906     2015.47      60.484           0
        G482      581.11     1.31134     2547.66      57.176           0
        G483       657.8     1.67828     1558.49     33.8572           0
        G484     663.392      1.4267     2254.03     53.0365           0
        G485     634.237     1.33411     1984.37     43.6183           0
        G486      643.84     1.30744     1464.18     28.4684           0
        G505     380.915       1.086     3357.31     88.8369           0
        G506      315.87     1.60002     3855.37     93.7618           0
        G507     604.699     1.91086     1216.21     35.7119           0
        G508     387.888     1.81367     2215.47      66.397           0
        G509     422.626      1.4988     2572.94      73.901           0
        G510     536.491     1.50348      2765.5     77.2974           0
        G511     527.861     1.39454     2047.52     55.9729           0
        G512     531.209     1.27533     2409.96     54.9245           0
        G513     565.648     1.29792     1771.95     41.9323           0
        G514     562.286     1.04742     2204.78     61.9208           0
        G515     657.542     1.55025     2408.94     64.6087           0
        G516     617.193     1.49303     1743.11     37.0339           0
        G535     346.179     1.42087     2626.26     85.2418           0
        G536     438.272     1.57322     2724.11     74.2946           0
        G537     427.905     1.56041     3501.86     84.6676           0
        G538     338.369     1.50434     2752.11      102.16           0
        G539      475.72      1.6396     2965.05     71.6633           0
        G540     565.646     1.52692     1960.65     60.8655           0
        G541     655.362     1.61539     2502.92     62.3098           0
        G542     638.665     1.39606     2322.83     60.2239           0
        G543     520.997     1.44803     2570.17      63.875           0
        G544     574.102     1.56981     2370.44     51.5877           0
        G545     631.382     1.29922     2760.09     66.3528           0
        G546     584.246     1.19449     2608.91     81.0724           0
        G565     435.371     1.49027        2355     85.5568           0
        G566     543.044     1.62819     3882.47     121.369           0
        G567     386.297     1.65268     2471.53     68.1974           0
        G568     475.909     1.37116     2188.07      75.675           0
        G569     362.423     1.52835     2259.23     81.0143           0
        G570     514.149     1.65405     2846.52     86.0131           0
        G571     607.339     1.66781     2468.99      68.605           0
        G572     646.751     1.49726     2394.29     61.2785           0
        G573     628.788     1.45727     1763.92     44.5011           0
        G574     626.875     1.31313     3396.06     101.042           0
        G575     536.311     1.36575     2256.86     56.7549           0
        G576     564.928     1.31771     1885.53     46.1476           0
        G595     409.192     1.65916     2367.82      88.947           0
        G596     494.681      1.7268     3178.87     89.3841           0
        G597     522.953     1.60641     4166.51     152.298           0
        G598     569.714     1.54534     4036.94     125.082           0
        G599     299.787     1.43713     3783.26     120.573           0
        G600     418.464      1.5589     1621.78      66.421           0
        G601     577.793      1.2615     2564.35     61.7833           0
        G602     632.222     1.42557     2672.52     65.5015           0
        G603      650.17     1.28219     1969.51      41.661           0
        G604     478.835     1.40662     1963.68     42.0052           0
        G605     457.857     1.26667     3045.21     67.9793           0
        G606     397.914     1.26082     4072.77     97.7225           0
        G625      477.14     1.46901     3618.59     118.799           0
        G626     310.884     1.42167     4075.84     152.256           0
        G627     506.264     1.59236     3133.63     87.9306           0
        G628     416.787     1.34822     2559.59     88.9231           0
        G629     453.025     1.32058     3499.51     107.877           0
        G630     488.632     1.38951     3328.24     97.9817           0
        G631     343.671     1.26441     2164.75      70.613           0
        G632     448.578     1.48659     3482.55     88.1918           0
        G633     498.233     1.26823      1969.8     50.1194           0
        G634     529.719      1.2159     2841.69     85.3787           0
        G635     587.482      1.4906     2534.14     67.1767           0
        G636     407.669     1.37901     2036.17     54.3547           0
        G655     496.971     1.57869     3824.82     96.0209           0
        G656     449.116     1.73444      2243.7     71.9391           0
        G657     444.515     1.52217     2368.45     69.5887           0
        G658     458.776     1.65215     3445.82     103.205           0
        G659     590.061     1.75632     2543.77     83.3231           0
        G660     564.279     1.83689     2753.31     86.6948           0
        G661     631.991     1.51884     2248.41     48.5029           0
        G662     472.023     1.34694     1995.86     47.7065           0
        G663     379.985     1.28059     2588.43     60.8841           0
        G664     337.184     1.31397     1557.58     40.3804           0
        G665     474.426      1.4693     2037.65     52.1231           0
        G666     512.216    0.923211     1962.79     45.9039           0
        G685     558.729     1.58944     3256.77     90.7414           0
        G686     521.377     1.60428     2409.17     83.3502           0
        G687     387.662     1.68423     2443.54     103.793           0
        G688     370.423     1.78562     2975.15     91.2707           0
        G689     419.919     1.52255     3629.51     96.5952           0
        G690     418.077     1.60756     3633.96     117.622           0
        G691     540.349     1.49153     1621.08     47.4714           0
        G692     578.475     1.42993     1628.24     48.9362           0
        G693     608.193     1.37284     2362.39     50.3799           0
        G694     444.626     1.44671     2058.17     54.9555           0
        G695     325.655     1.36116     2577.61     73.1736           0
        G696     351.189     1.19675     3225.84     79.4448           0
        G715     509.792     1.63491     3945.41     95.5566           0
        G716     476.134     1.57096     4117.76     98.7623           0
        G717     516.146     1.49812     3603.36     111.833           0
        G718      573.77     1.71261     3074.78     95.4105           0
        G719     418.817     1.40945     2762.27     86.0728           0
        G720      452.22     1.54728     2842.32     90.9925           0
        G721     473.447     1.42848     1857.12     49.0613           0
        G722     443.423     1.37704     2144.79     61.8061           0
        G723     559.047     1.38654     2323.28     54.8683           0
        G724     480.871     1.36038     4224.86     147.163           0
        G725     514.627     1.63551      2527.8     72.5807           0
        G726     637.908     1.49111     2741.72     68.8293           0
        G727     361.325     1.08589     1779.47     55.6112           0
        G728     378.267     1.40497     1398.73     53.2116           0
        G729     415.037     1.32215     1894.91     54.4019           0
        G730     503.973     1.26623     1444.48     37.1901           0
        G731     545.537     1.32901     1776.11     42.0444           0
        G732     451.326     1.37087     1157.61     23.8721           0
        G733     351.187      1.3069     1573.67     39.9755           0
        G734     308.802     1.54758     1962.56     54.9189           0
        G735     347.532     1.41919     1801.93     45.6146           0
        G736       528.5     1.15606     1900.25     45.2747           0
        G737     447.099     1.35683     2259.37     56.9756           0
        G738     565.695     1.42982        2006     45.3706           0
        G739     405.459      1.4473     1770.57     49.5291           0
        G740      574.34     1.53726     1957.96     40.1483           0
        G741     487.857      1.3683     2276.73     44.0114           0
        G742      353.86     1.19319      1603.8       48.32           0
        G743     293.208     1.32544     1642.54     38.7312           0
        G744       360.5     1.29153     4213.33     99.2462           0
        G745     441.436     1.17181     922.631     25.8636           0
        G746     482.153     1.59663     1962.33      52.105           0
        G747     556.577     1.38249     2741.16     72.8781           0
        G748      522.73     1.57252     1864.81     46.0715           0
        G749     566.001     1.62187     1750.24     49.3938           0
        G750     569.311     1.45751     2410.35      81.997           0
        G751     534.773     1.58547     1964.99      46.328           0
        G752     687.224     1.79247     2341.73     50.2705           0
        G753     402.478     1.43227     1579.69     46.2647           0
        G754     326.024      1.2686      2477.2      79.887           0
        G755     428.289     1.27399     2209.58     63.8652           0
        G756     393.911     1.18741     2301.03     59.7029           0
        G757      491.76     1.48915     2691.92     73.9832           0
        G758     462.976      1.7263      2485.5     65.5832           0
        G759     457.533     1.36535     1312.23        38.7           0
        G760     551.448      1.2982     1259.87      34.081           0
        G761     500.045     1.42058     2431.45     64.8517           0
        G762     245.684     1.19042     1892.76     69.6353           0
        G763     386.454     1.81551     2328.67     72.8603           0
        G764     432.324     1.70014     1213.26     32.6126           0
        G765     393.606     1.40586     2082.92     62.5931           0
        G766     647.627     1.49625      2943.3      60.249           0
        G767     632.664     1.64681     2762.96     64.4889           0
        G768     424.513     1.37763     1441.28     39.3773           0
        G769     483.206     1.40917     1932.36     43.1405           0
        G770     573.176      1.3445     1796.79     41.8475           0
        G771      452.82     1.27537     2044.54     44.3082           0
        G772     454.179     1.33096     1745.98     50.3643           0
        G773     443.013     1.57617     2052.22     50.6343           0
        G774     436.099     1.45427     2064.97     55.2273           0
        G775     578.495     1.30304     618.358     2.21685           1
        G776      599.91     1.54681     2425.92     51.2349           0
        G777     404.273     1.56021     1293.81     42.1147           0
        G778     432.339     1.39679     1621.33     39.5839           0
        G779     450.951     1.33021     1581.74     54.0877           0
        G780     417.795     1.25876     1451.49     38.6278           0
        G781     577.709     1.53654     2777.69     66.6018           0
        G782     510.568     1.35255     1832.43     49.3753           0
        G783     404.802     1.66426     2385.85     74.0207           0
        G784     464.225     1.35147     1738.83     43.7471           0
        G785     258.222     1.58292      2133.8     55.7435           0
        G786     424.037     1.43531     2142.06     52.2537           0
        G787     384.691     1.40116     2548.67     58.6708           0
        G788      360.95     1.38072      1530.9      38.328           0
        G789     442.011     1.14787     2391.07     62.8935           0
        G790     328.249     1.21986     1297.52     43.5341           0
        G791     399.744     1.28124     1556.68     39.7513           0
        G792     500.123     1.11892     1595.04      36.275           0
        G793     312.941     1.65354     1921.23     54.9623           0
        G794     279.658      1.6252     1463.48     44.8565           0
        G795     364.431     1.29385     2299.63     56.8852           0
        G796       375.7     1.63704     2251.65     58.3629           0
        G797     529.608     1.59997     1860.21     44.9497           0
        G798     404.899     1.38601     1890.49     51.0952           0
        G799     224.684     1.36942     1849.42     50.1383           0
        G800     570.916     1.42841      1814.5      43.125           0
        G801     505.028     1.10751        2543     72.8059           0
        G802     301.683     1.39539     1753.67     60.2608           0
        G803      303.23     1.28523     2316.61     66.8442           0
        G804     381.452     1.31167      2485.8      70.008           0
        G805     580.104       1.458     2871.92     79.6641           0
        G806     541.953     1.58355      1629.3     45.9918           0
        G807     545.519     1.62431     2163.14     58.8864           0
        G808     560.307     1.27197     2084.43     52.8303           0
        G809      453.36     1.64379     1189.94     48.8005           0
        G810     420.638     1.37634     1666.88     53.8083           0
        G811     410.113     1.44909     1509.63      48.536           0
        G812     528.692     1.30735     2994.67     62.9789           0
        G813     467.009     1.40248     1743.16     51.5532           0
        G814     413.206     1.50537      1359.7     34.6647           0
        G815     456.372      1.3509     1991.26      43.714           0
        G816     541.208     1.50417     1247.78      33.704           0
        G817     408.752     1.24866      3011.6     75.9959           0
        G818     446.953     1.31131     1733.98     54.1338           0
        G819     389.227      2.5693     1564.25     41.6937           0
        G820      531.19     1.37135     2265.43     64.7801           0
        G821     589.951     1.30188     1641.21      47.211           0
        G822      418.29     1.29662     1894.65     68.1416           0
        G823     310.304     1.54782     1546.23     50.3133           0
        G824     409.006     1.51638     1403.72     58.0524           0
        G825     357.829     1.61306      830.15     26.4128           0
        G826     562.197     1.47554     1995.32     59.7045           0
        G827     391.617     1.61743     2005.24     48.8823           0
        G828     436.674     1.18954     1399.79     42.0217           0
        G829     566.908     1.54587     2856.23     83.3667           0
        G830     507.933     1.31884     2805.01     67.4687           0
        G831     520.526     1.30815     1584.85      44.697           0
        G832      363.67     1.26071     1318.97     37.5397           0
        G833     436.079     1.41399     1806.05     61.9481           0
        G834     425.099     1.35284     2382.51     64.7527           0
        G835     460.906     1.40886     1450.84     35.4535           0
        G836     486.055      1.2294     1887.05     49.0199           0
        G837     557.895     1.43282     2524.74     54.7626           0
        G838      507.72     1.52162     1648.99     51.8647           0
        G839     558.347     1.34628     1405.66     42.7912           0
        G840     494.895     1.36836      1663.5     45.0437           0
        G841     299.848     1.34248     1363.41     41.1429           0
        G842     475.137     1.40109     2313.52     62.6117           0
        G843      386.69     1.30968     1710.51     43.0227           0
        G844      559.46     1.31487     1902.79     47.5344           0
        G845     479.753      1.4723     1731.51     43.5815           0
        G846     605.829     1.46578     2142.96     46.1355           0
        G847     488.137     1.39639     1094.16     32.7587           0
        G848     447.339     1.30421     1113.63     25.0451           0
        G849     357.508     1.17166     2611.53     100.198           0
        G850     402.557     1.34038      1959.5     65.2725           0
        G851      524.02     1.06456      1924.4      58.359           0
        G852     530.433     1.18475     1763.77     55.2892           0
        G853     335.336     1.60317     1786.41      56.724           0
        G854     360.209     1.51169      2199.5     60.3283           0
        G855     372.911     1.40976     2088.56     51.7941           0
        G856     301.766     1.47144     1815.82     51.3311           0
        G857     462.966     1.48044     2432.42     57.8341           0
        G858     476.269     1.23873     3113.02      76.159           0
        G859     425.643     1.41371     2430.38     74.6727           0
        G860     479.072     1.33195     2093.92     60.8121           0
        G861     539.995     1.11281     2297.48     67.1407           0
        G862     407.265      1.4286      2391.2      57.661           0
        G863     372.638     1.34172     2568.02     69.8463           0
        G864      345.04     1.33081     3034.41     82.7385           0
        G865     404.354     1.52689     1168.56     44.4723           0
        G866     435.567     1.38936     1866.29     68.5447           0
        G867     448.559     1.51694     2145.74     65.1333           0
        G868     482.392     1.46095     1584.89     50.5818           0
        G869     524.589     1.46895        2669     70.4854           0
        G870      576.45     1.43749     1393.63     58.3099           0
        G871     517.937     1.14766     3079.48       74.43           0
        G872     426.535     1.36476     2487.56     87.8607           0
        G873     438.418     1.29461      2036.7     57.8148           0
        G874     370.063     1.29731     2141.73     61.3175           0
        G875     340.799     1.11685     1982.68     53.8583           0
        G876     536.237     1.32401     1332.95     38.0762           0
        G877     291.088     1.23879     1469.44     46.2934           0
        G878     396.259     1.31386     1831.41     53.3668           0
        G879     320.792     1.08615      2143.7      60.549           0
        G880     528.984     1.34866     1996.96     55.4171           0
        G881     484.183     1.29265      2182.7     54.9042           0
        G882     456.258     1.36787     2070.96     49.8637           0
        G883     280.348     1.52039     1283.92     40.9377           0
        G884     350.931     1.26386     2184.25     64.7793           0
        G885      295.54     1.17705     2554.51      66.303           0
        G886     453.851      1.4384     1621.17     54.3758           0
        G887      420.85     1.40802     2231.17     57.8409           0
