    REF_GAIN           0     1.09908    0.231334           3
         G54     377.074     1.37556     2782.56     82.1913           0
         G55     231.572     3.18005     3098.71     107.964           0
         G56     391.438     3.09313     4804.12     149.443           0
         G57     601.945     2.79348     1406.83     61.9134           0
         G58     579.954     3.36941     3016.62      118.09           0
         G59     600.688     3.26594     6104.61     156.854           0
         G60     507.292     2.68236     5508.92     179.348           0
         G61     490.755     1.31772     4650.11     141.178           0
         G62     481.257     1.31878     7451.97     209.799           0
         G63     527.011     1.48912      5307.8     139.838           0
         G64     575.896     1.13293     6702.75     168.046           0
         G65     680.353     1.79123     7325.23     188.116           0
         G66     589.851     1.62524     7252.71     147.156           0
         G67     394.478     1.18636     4750.76     123.042           0
         G68     369.647       1.273     4399.59     102.881           0
         G69     525.101     1.30743     7813.12     177.278           0
         G70     458.785     1.35391      6695.1     135.027           0
         G71     363.852     1.45998     4666.27     123.604           0
         G72     454.745     1.30166     4700.53     124.217           0
         G73     310.591     1.24164      6175.9     161.695           0
         G74     295.303     1.38253     6764.39     252.203           0
         G75     388.504     1.32148        4665     125.023           0
         G76     263.276     1.79318     7041.13     220.667           0
         G77     253.686     1.22144     8372.78     236.503           8
         G78     368.944     1.42234     4803.24     157.092           0
         G79     372.068      1.4209     4281.99     127.551           0
         G80     524.754     1.20362     4331.83     126.065           0
         G81     610.906     1.46461     3939.96     90.6785           0
         G82     500.323     1.30458     8158.96     168.569           0
         G83     335.515     1.40828     5514.09      172.27           0
         G84     560.504     1.26313     7498.18     167.673           0
         G85     370.787     2.87694     5028.79     130.742           0
         G86     360.592     3.41669     4193.15     157.464           0
         G87     499.219     3.15641     3774.12     123.993           0
         G88     476.127     2.32945     5067.17     155.056           0
         G89     625.998     2.83091     5661.78     226.535           0
         G90     544.172     2.56504     4119.76     120.719           0
         G91     644.151     1.75735      6055.5     144.415           0
         G92     640.673     1.58622     5174.03     154.917           0
         G93     566.379     1.81329     4133.56     128.762           0
         G94     602.666     1.50518     3875.67     119.733           0
         G95     602.134     1.56009     5634.21     136.094           0
         G96     644.273     1.51357     4838.97     102.791           0
         G97      544.11     1.25003     6394.92     176.919           0
         G98     431.631     1.19346     6530.98     183.157           0
         G99     646.192      1.2928     6530.37     201.805           0
        G100     495.088     1.65597     4448.99     131.733           0
        G101     648.856     1.83351     7202.03     138.731           0
        G102     441.115       1.267     5852.56     130.223           0
        G103     498.725     1.58152     6503.76     173.405           0
        G104     376.947      1.3049     4104.33     142.051           0
        G105     533.915     1.51657     6344.97     150.979           0
        G106     445.557      1.5386     5022.53     147.555           0
        G107     365.312     1.12283           0           0           2
        G108     393.328     1.29855      3982.1     124.647           0
        G109     517.677     1.60134     6865.38     177.164           0
        G110     599.577     1.41544     6792.28     192.441           0
        G111     390.774     1.22077     4080.01     135.496           0
        G112     582.148     1.59442     3586.02     98.1311           0
        G113     523.891     1.20604     5027.05     146.624           0
        G114      511.05     1.37924     6000.77     158.912           0
        G115     530.359     2.54943     4247.73     127.749           0
        G116     518.895     3.06642     4374.36     126.459           0
        G117     367.767     3.43194     4333.64      106.24           0
        G118     450.248     2.87569     3295.09     94.3096           0
        G119     512.672     2.90587      2946.8     96.5872           0
        G120     368.297     2.35853     4706.07     113.751           0
        G121      626.61     2.03656     4971.95     104.132           0
        G122       671.7     1.82182     3097.38     84.1548           0
        G123     639.178     1.86018     4556.07       105.9           0
        G124     663.358     1.73914     3569.66     94.9456           0
        G125     539.077     1.70914     3415.52     88.9327           0
        G126     583.647     1.37159     5853.14     159.539           0
        G127     412.896     1.27904     4315.43     96.4716           0
        G128     309.012     1.27772     4164.52     109.536           0
        G129     462.898     1.13675     3181.05     79.7728           0
        G130     245.116     1.36346     4453.36     110.812           0
        G131     396.554     1.62294      5699.8     115.874           0
        G132     444.083     1.26275     5463.05     139.269           0
        G133     469.165     1.24033     3573.08     101.168           0
        G134     267.056     1.48681     3009.07     102.075           0
        G135     495.211      1.1041     3911.85     102.916           0
        G136     257.028     1.14466      4812.3     121.604           0
        G137     246.915     1.30629     4048.12     114.121           0
        G138      314.39     1.12393     6411.87     151.726           0
        G139     318.518     1.28624     3479.58     105.651           0
        G140     363.366     1.46312     4016.76     99.8036           0
        G141     371.358     1.14602     4889.11     142.403           0
        G142     291.334     1.17586     5737.56     154.851           0
        G143     271.845     1.53167      5379.9     134.302           0
        G144     473.155     1.16704     3662.32     98.1221           0
        G145     459.456      3.4095     4816.07     132.811           0
        G146     619.335     3.06234     7607.67     225.329           0
        G147     591.146     3.54868     4392.23     143.735           0
        G148     365.803     3.03981     4340.24     139.751           0
        G149     439.151     3.06421     6363.19     160.367           0
        G150     323.551      2.4202     5049.84     134.285           0
        G151      616.75     1.67243     6246.19     167.851           0
        G152     609.476     1.54369     3241.31     91.0945           0
        G153     442.352     1.94081     3469.58     120.459           0
        G154     322.811     1.81709     6397.97     162.016           0
        G155     271.296     1.80735     5505.56     148.722           0
        G156     544.551     1.72693     3249.68     91.8051           0
        G157     408.464     1.15663     6309.42     157.082           0
        G158     507.131     1.31645     6046.23     151.927           0
        G159     448.134     1.49411     4262.25     109.466           0
        G160     697.225     1.37879     4599.98     118.532           0
        G161     459.021     2.37565     5057.54     135.408           0
        G162       433.7      2.0079     3202.48     109.367           0
        G163     382.924     1.22416     4350.74     109.307           0
        G164     408.276     1.86069     3574.77     100.694           0
        G165     449.791     1.69163     4421.79     132.562           0
        G166     267.065     1.19238      4514.6     121.078           0
        G167     337.165     1.49701     5413.87     145.155           0
        G168     361.488     1.54111     5066.42     129.345           0
        G169     336.768     1.16395     5126.49     117.207           0
        G170     514.485      1.8536     2999.77     92.6533           0
        G171     525.269     1.81427     4788.88     115.463           0
        G172     342.246     1.33526     4847.26     126.405           0
        G173     477.535     1.56839     4237.78     121.586           0
        G174     604.368     1.63116      4503.2     132.676           0
        G175     352.132     3.49327     4789.31     127.796           0
        G176     297.792     2.75929     4114.04     120.801           0
        G177     558.009     3.26392     3398.65     154.711           0
        G178      442.16      3.0912     5888.75     150.386           0
        G179     442.548     3.44482     3905.08     133.778           0
        G180     461.908     2.54454     3936.53     100.899           0
        G181     565.614      1.8061     4287.01     117.006           0
        G182      259.23     1.75116     3376.84     86.3196           0
        G183     466.193     1.78349      3244.4      103.19           0
        G184     404.156     1.68322      5108.3     119.537           0
        G185     633.582     1.75559     3805.13     111.721           0
        G186     597.102      1.7929     2933.97     90.8632           0
        G205     477.992     3.09324     6006.44     143.909           0
        G206     428.607     3.40161     5153.71     124.136           0
        G207     426.335     2.70285     6209.59     175.106           0
        G208     480.115     2.85561     4195.64     116.504           0
        G209     660.275     2.63331     4484.78     131.369           0
        G210     622.082     2.51874     4263.09     134.085           0
        G211     658.674     2.12396     2562.35     56.9122           0
        G212     462.217     1.61186     5179.99     154.093           0
        G213     368.958     1.83122     5440.09     125.325           0
        G214     324.223     1.67529     4168.81     114.632           0
        G215     340.972     1.61395      5247.9     138.166           0
        G216     452.791     1.60195     2908.96     95.9876           0
        G235     600.053     3.38729     4900.41     148.752           0
        G236     544.654     2.66334     2976.36     100.051           0
        G237      411.83     3.22105     2389.23     97.2072           0
        G238     392.172     3.11468     5155.06     154.874           0
        G239     451.589     2.75055     4298.19     123.653           0
        G240     460.101     2.30272     4562.99     170.045           0
        G241     530.357     2.26962     3914.03     93.9769           0
        G242     472.322     2.15335     3932.43     112.708           0
        G243      448.34     2.09638     5264.91     128.519           0
        G244     569.238     2.00186     3504.94     91.9371           0
        G245     389.384     2.05116     4225.08     102.637           0
        G246     516.309     2.27294     4973.15     166.838           0
        G265     558.416     2.11144     4397.95     115.416           0
        G266     515.511     2.51035     1422.38     61.0152           0
        G267     522.769     3.15325      3653.5     122.083           0
        G268     563.591     2.35019     1701.01     75.8294           0
        G269       437.9      1.8472     4634.04     159.717           0
        G270     451.398     2.60945     6268.42     166.098           0
        G271     404.634     1.89143     4127.98     91.5604           0
        G272     421.652     1.83301     3694.56     90.2164           0
        G273     448.145      2.0863     3393.85     85.2078           0
        G274     508.011     2.24981     3290.74     84.5979           0
        G275     567.591     3.27608     3274.55     103.236           0
        G276     403.584     3.30298     4215.34     115.174           0
        G295     470.277     2.71826     5415.11     121.508           0
        G296     472.185     3.17849     5418.61     129.689           0
        G297      586.77     2.40014     6882.36     178.043           0
        G298     632.662     3.07976      4878.3      179.69           0
        G299     463.501     2.55111     4707.45     114.267           0
        G300     546.718     2.57977      4222.1     124.117           0
        G301     614.378     3.30137     5073.12     103.723           0
        G302     480.676     2.72085     3061.42     113.971           0
        G303     304.432     2.93669      3276.7     94.7417           0
        G304     431.977     2.77393     2076.09     76.8965           0
        G305     389.436     2.75987      3234.7     88.7947           0
        G306     432.715     2.49107     2838.61     86.9595           0
        G325     521.308     2.05032     5975.73     167.106           0
        G326     557.775     3.24004     4470.79     132.472           0
        G327     423.982     2.40461     4527.06     114.305           0
        G328     367.004      2.4766     4529.81      131.33           0
        G329     395.889     2.84963      5268.7     138.444           0
        G330     427.832     2.42697     6657.42      152.85           0
        G331     462.189     2.91326     5079.13     122.634           0
        G332     480.464     2.64293     3047.25     98.2577           0
        G333     642.314     2.93053     3796.82     89.2289           0
        G334     525.879      2.5284     2981.03     80.3078           0
        G335     382.289      2.6798     3542.29     91.9468           0
        G336     320.198     2.54609     2508.02     96.7032           0
        G355     596.983     2.96159     5322.09      123.39           0
        G356      524.19     3.05967     7688.85     171.653           0
        G357     621.886     2.49981     5844.25     157.717           0
        G358     529.515     2.76072     4698.45     196.443           0
        G359       392.6     2.23675     3259.03     134.615           0
        G360     352.051     2.52411     4370.53     124.034           0
        G361     427.247     2.55072     3898.88     106.884           0
        G362      499.45      2.6764     3627.15     99.6627           0
        G363     598.966     3.45578     2179.72     72.9428           0
        G364     572.418     2.89075        2964     133.186           0
        G365     462.592     3.35662     3239.29     100.117           0
        G366     391.715     2.95233      3422.5     83.7636           0
        G385     412.145     2.79709     4159.87     139.838           0
        G386     432.659     3.08927     742.008     36.5298           4
        G387     548.993     3.52893     4019.86     119.124           0
        G388     549.633     3.83445     5593.46     121.124           0
        G389     585.159     2.58081     4719.51     148.052           0
        G390     599.947     2.89569     3348.69     111.565           0
        G391     490.218     3.06347     3457.34     99.7144           0
        G392     327.912     2.95256     3501.32     113.729           0
        G393     488.297     2.69029     3795.96     144.686           0
        G394     404.991     2.44075     3547.89     97.2113           0
        G395       515.2     3.32774     3416.67     79.2427           0
        G396     497.699     2.84554      4489.2     100.605           0
        G415     491.336     3.58479     6996.45     182.098           0
        G416     487.214     3.50453      5299.6     134.279           0
        G417     482.787     2.96796     4247.93     151.009           0
        G418     505.792     3.41966     4380.85      121.68           0
        G419     519.667     2.98271     4847.13     142.774           0
        G420     515.791     2.82501     6112.09     133.814           0
        G421     507.633     2.99331     6783.87     152.042           0
        G422     617.948     2.39899     4922.07     113.285           0
        G423     353.836     2.86886     4162.77      109.56           0
        G424     427.546     2.72679     3493.91      92.295           0
        G425     449.999     2.47742     3827.05     88.8826           0
        G426     473.922     2.45323     2550.86     62.0939           0
        G445     502.912     3.01064     5586.29     120.891           0
        G446     492.934     3.74933     5630.84     163.031           0
        G447     387.374     3.06221     4761.98     128.184           0
        G448     426.266     3.33036     4041.02      132.57           0
        G449      453.32     2.79789     4930.46     127.032           0
        G450     447.151     2.93283     5009.66     171.589           0
        G451     696.981     1.77004     3490.91     86.6976           0
        G452     673.969     1.52692     5025.62     117.871           0
        G453     685.067     1.53962     3959.55      97.644           0
        G454     688.678     1.56004     4818.58     110.267           0
        G455     581.878     1.34612     5671.39      104.75           0
        G456     576.541     1.44681     4205.67     100.613           0
        G475     513.564      3.1188     6701.41     163.293           0
        G476     479.531     3.05383     6200.46     208.518           0
        G477     500.675     2.65056     4113.51     144.813           0
        G478     484.326     3.16233     4183.66     158.121           0
        G479     290.858     2.69647      2224.2      105.02           0
        G480     438.056     2.91892     4534.27     142.735           0
        G481     362.394     1.57417     3611.36     114.157           0
        G482     579.313     1.33813     4550.04     100.513           0
        G483     655.939     1.69488     2444.43      66.711           0
        G484     661.921     1.47334     3990.96     99.0925           0
        G485      632.48     1.30963     3335.07     82.7417           0
        G486      641.97     1.36365     2335.76     58.5177           0
        G505     380.143     1.10309     6257.06     154.019           0
        G506     315.145     1.63067      7117.7     160.362           0
        G507      603.07     2.08474     1800.47     70.4515           0
        G508     386.827     1.80692     3960.18     118.912           0
        G509      421.58     1.48891     4745.27     133.257           0
        G510     535.671     1.51408     5003.06     140.468           0
        G511     527.549     1.42084     3620.87     99.7969           0
        G512     530.204     1.30197     3959.41     84.7479           0
        G513     565.006     1.36037     2958.95     78.3125           0
        G514     561.448     1.10347     3642.85     103.512           0
        G515     655.917     1.54824     4246.73      116.46           0
        G516     615.471     1.51496     2834.81       69.17           0
        G535     345.617     1.44183     4758.33     148.529           0
        G536      437.87     1.56955     5041.41     135.983           0
        G537     432.753     2.95187     6195.55     145.987           0
        G538     337.918     1.55444     5028.54     178.802           0
        G539     474.743     1.61324     5240.28     120.982           0
        G540      564.96     1.51261     3352.92     112.782           0
        G541     654.728     1.64912     4403.38     112.823           0
        G542     637.081     1.39997     3910.02     106.676           0
        G543     519.348     1.48342     4359.99     106.221           0
        G544     571.856     1.56559      3998.5     85.7519           0
        G545     630.013     1.34282     4785.03     116.437           0
        G546     582.789       1.222     4305.78     135.316           0
        G565     435.184     1.49101     4254.03     154.002           0
        G566     542.505     1.65383     6883.04     205.138           0
        G567     385.972     1.61965     4595.14      128.48           0
        G568     475.539     1.35616     4059.41      149.93           0
        G569     362.291     1.54745     4167.32      155.72           0
        G570     514.198     1.65556     5112.26     147.681           0
        G571     605.315     1.72843     4245.03     126.357           0
        G572     646.585     1.53311     3986.03     107.646           0
        G573     627.851     1.48024     2882.96     87.0648           0
        G574     626.017     1.35081     6031.15     176.581           0
        G575     535.206     1.39139     3923.07     104.796           0
        G576     562.651     1.28519     3154.12     87.6901           0
        G595     408.698     1.74111     4258.05     155.998           0
        G596     494.326     1.78585     5678.17     152.829           0
        G597     523.152     1.61325      7587.7     269.706           0
        G598     569.653     1.57651     6813.74     210.214           0
        G599     299.849     1.46635     6592.81     203.375           0
        G600     418.581     1.54581     2908.62     128.309           0
        G601     576.382     1.19835     4320.56     97.9946           0
        G602     630.567     1.45923     4489.84     109.588           0
        G603     649.344       1.311     3444.12     86.2496           0
        G604     478.515      1.4384     3640.58     79.6958           0
        G605     457.405     1.29341     5370.47     118.606           0
        G606     397.429     1.29136     7262.87      165.32           0
        G625     477.535     1.49548     6755.99     214.422           0
        G626     311.301     1.39867     7430.31      265.35           0
        G627      505.43     1.59601      5826.6     148.536           0
        G628     415.961     1.37937     4668.35     155.802           0
        G629     452.279     1.33558     6359.49     183.742           0
        G630     487.788     1.40512      5901.1     161.199           0
        G631     343.117     1.28206     4048.82     133.255           0
        G632     465.325     8.88086     6203.24     150.383           0
        G633     497.806      1.2866     3427.56     95.5882           0
        G634     529.312     1.21891      4534.7      134.99           0
        G635     586.964     1.49754     4253.78     113.186           0
        G636     407.087     1.41731     3740.73     102.093           0
        G655     496.008     1.54584     6801.08     159.782           0
        G656     448.103     1.70615     4116.91     142.094           0
        G657     443.921     1.52199     4408.36     136.226           0
        G658      458.18     1.69569     6216.12      182.57           0
        G659     588.227     1.73095     4344.07     132.891           0
        G660     563.589     1.88811     4617.22     141.596           0
        G661     631.291     1.53033      3863.3     87.3782           0
        G662     471.501     1.34919     3622.78     93.0552           0
        G663     379.732     1.29776     4463.86      100.53           0
        G664     336.823     1.29557     2962.35      79.221           0
        G665      474.02     1.47957     3765.93     102.024           0
        G666     511.786    0.913235     3545.88     91.1626           0
        G685     558.069     1.63133     5432.65     154.024           0
        G686      520.81     1.62338     4411.78     149.341           0
        G687     387.096     1.68771     4260.06     179.009           0
        G688     370.689     1.81207     5668.43     164.756           0
        G689      420.23     1.56458     6505.42     166.213           0
        G690      417.84     1.63971     6631.88     200.185           0
        G691     539.669     1.54544     2782.84     95.7934           0
        G692     577.938      1.4856     2660.74     89.0641           0
        G693     607.385     1.43939     4316.52     98.0562           0
        G694     443.796     1.47586      3838.1     109.339           0
        G695     325.193     1.40239     4863.32     128.953           0
        G696     350.651     1.22942     5583.22     133.541           0
        G715     509.174     1.62548     7150.39     168.098           0
        G716     475.852     1.55893     7378.02     170.303           0
        G717     515.866     1.47096     6366.67     190.309           0
        G718     573.109     1.74843     5478.45     163.039           0
        G719     418.278     1.43411     4855.73     145.988           0
        G720     451.723     1.56703     5094.06     161.677           0
        G721     472.907     1.47615     3317.23     91.5243           0
        G722      442.44     1.34415     3919.02     120.194           0
        G723     558.325     1.45191     4182.35     98.3352           0
        G724     480.106     1.38109     7694.49     252.309           0
        G725     513.954     1.64037      4559.2     124.981           0
        G726     637.673     1.48893     4989.81     127.638           0
        G727     361.159     1.07473     3090.51     99.8961           0
        G728     378.186     1.38644     2352.51      97.182           0
        G729     414.694     1.35885     3195.89     94.2023           0
        G730     503.764     1.26037     2428.58     75.7678           0
        G731     544.934     1.32232     3010.18     80.9332           0
        G732     451.042     1.36665     1851.81     48.3952           0
        G733     350.784     1.30246     2884.43     78.5414           0
        G734     308.584     1.50329      3554.7     100.431           0
        G735     347.404     1.45353      3166.8     85.4602           0
        G736     528.047      1.1636     3236.82     84.9973           0
        G737     446.926     1.38573     3894.08     93.9342           0
        G738     565.384     1.49493        3402       84.42           0
        G739     405.438     1.36405     3054.52     89.2393           0
        G740     574.087     1.46927     3256.08     73.2676           0
        G741      487.43     1.32847     4232.41     85.9863           0
        G742     353.317     1.14762     2913.72     89.0955           0
        G743     293.041     1.25606     3122.77     71.9718           0
        G744     359.967     1.25194     7959.23     176.105           0
        G745     441.055     1.16345     1377.37     50.9159           0
        G746     481.532      1.4841     3544.95     100.925           0
        G747     555.559     1.35423     4790.01     132.483           0
        G748     521.821     1.44964      3335.8     90.8977           0
        G749     564.195     1.65843     3059.55     96.8649           0
        G750     567.544     1.43957     4226.47     144.714           0
        G751     534.251     1.59303     3438.56     86.0429           0
        G752     686.792     1.71493     3732.83     85.6597           0
        G753     402.325     1.47671     2732.15     92.2056           0
        G754     326.302     1.29626     4664.33     144.111           0
        G755     428.325     1.25332     3975.46     118.406           0
        G756     394.043     1.18532     4145.21     108.166           0
        G757     491.484     1.51265     4489.78     116.786           0
        G758     462.437     1.74111     4490.32     119.986           0
        G759     457.105     1.38097     2147.95      73.747           0
        G760     551.744     1.32246     1983.94     65.4759           0
        G761     499.472      1.4164     4219.59     111.815           0
        G762     245.289     1.20194     3478.93     131.979           0
        G763     385.972     1.76605     4048.42     120.887           0
        G764     431.557     1.70155     1975.58     64.1116           0
        G765     392.991     1.37153     3596.81     111.554           0
        G766     647.138      1.5468     5240.51      103.22           0
        G767     631.924      1.7965     4671.51     110.633           0
        G768     424.128     1.48223     2509.76     77.2462           0
        G769      483.16     1.36255     3507.96     82.7554           0
        G770     572.759      1.2876     3007.62     78.8952           0
        G771     452.713     1.23467     3610.54     82.7748           0
        G772     453.482     1.26804     2992.24      95.813           0
        G773     441.876      1.4351     3744.95     95.4758           0
        G774     435.493     1.39856     3877.79     112.383           0
        G775     576.681     1.22616      651.57     3.09109           1
        G776     598.359      1.6516      3948.7     82.4448           0
        G777     402.863     1.59848     2209.92     82.0618           0
        G778     430.825     1.49348     2814.02      72.082           0
        G779     449.419     1.33166      2736.4     95.3356           0
        G780     416.383      1.1379     2430.62     75.0749           0
        G781     577.284     1.50879     4899.47     114.683           0
        G782     510.255     1.34602     3328.94     96.3426           0
        G783      404.22     1.61637     4264.89     134.672           0
        G784      463.89      1.3634      3015.7     77.9533           0
        G785     258.299     1.58739     3994.36     100.713           0
        G786     424.083     1.40116     3860.68     94.8546           0
        G787     384.474     1.35345     4714.93     105.915           0
        G788     360.937     1.34782     2721.38     73.6737           0
        G789     441.733     1.16836     4180.54       105.8           0
        G790      328.01     1.22146     2289.27     90.3749           0
        G791     399.343     1.32729     2727.92     75.3211           0
        G792     499.791     1.09385      2802.7     72.0485           0
        G793     312.711     1.58026     3714.32     107.325           0
        G794     279.531     1.62014     2756.25     91.8167           0
        G795      364.09     1.34162     4341.41     104.379           0
        G796     375.595     1.73402     4131.97     106.119           0
        G797     529.595     1.70388     3107.03     84.0197           0
        G798     404.539     1.42688     3347.02      96.449           0
        G799     224.512     1.32195     3438.29     90.1346           0
        G800      570.67     1.32728     3110.63     81.5572           0
        G801     504.919     1.07639     4467.01     125.045           0
        G802      301.58     1.28049     3275.47      112.15           0
        G803       303.2     1.20325     4132.82      117.56           0
        G804     380.962     1.23871     4427.79     121.929           0
        G805     577.909     1.46909     5141.42     140.995           0
        G806     540.359     1.52231     2756.39     81.1511           0
        G807     543.918     1.64469     3760.31     105.561           0
        G808     558.644     1.31611     3563.91     98.5382           0
        G809     452.092     1.64355     2005.94     98.8569           0
        G810     419.432     1.41909     2952.75     104.505           0
        G811      409.79      1.4539     2708.52     94.9538           0
        G812     528.645     1.28485     5407.39     111.695           0
        G813     466.704     1.41202        2910     92.1247           0
        G814     412.926     1.51274     2251.26     65.8319           0
        G815     455.961     1.35239     3689.66     87.6204           0
        G816       540.8     1.49803     1936.02     66.1634           0
        G817     408.645     1.25644     5226.67     123.006           0
        G818     446.635      1.3085     3114.17     105.692           0
        G819     389.086     2.53477     2833.12     79.9878           0
        G820     530.571     1.37321     4042.81     119.927           0
        G821     589.462      1.2846     2688.53     95.1046           0
        G822     417.976      1.3024     3247.43     123.345           0
        G823     310.065     1.53511     2818.19     95.4479           0
        G824     408.471     1.53483     2415.13     108.937           0
        G825     357.244     1.60895     1285.61     52.6607           0
        G826     562.076     1.47053     3457.65     109.905           0
        G827     391.133     1.59434     3776.24      93.686           0
        G828      436.37     1.15938      2302.9     79.0159           0
        G829      566.48     1.48474     4998.38     147.968           0
        G830     507.588     1.28843     5109.29     124.552           0
        G831      520.37     1.28674     2741.45     92.5186           0
        G832     363.384     1.21727     2293.29     72.3123           0
        G833     435.331     1.35328     3039.64     107.791           0
        G834     424.768     1.25831     4279.19     118.406           0
        G835     459.667     1.37519     2546.83     70.6968           0
        G836     484.741     1.22812     3377.87     95.6748           0
        G837     556.061     1.34941     4737.48     111.275           0
        G838     506.196      1.4155     2734.18     96.8005           0
        G839     556.872     1.32708     2175.57     82.0889           0
        G840     493.501     1.27862     2801.93      87.282           0
        G841     299.635      1.3066     2655.96     81.2069           0
        G842     475.141     1.38883     4141.65     116.651           0
        G843     386.476     1.32731     3025.05     83.6288           0
        G844     559.234     1.31513     3220.99     91.2372           0
        G845     479.363     1.47745     2928.79     81.1767           0
        G846     605.314     1.43619     3797.96     86.9962           0
        G847     487.689     1.43015     1675.09     63.8048           0
        G848     447.209     1.32863     1750.93     49.8798           0
        G849     357.393     1.19279     4819.61     176.298           0
        G850     401.986     1.31598     3449.12     116.547           0
        G851      523.85     1.07418     3277.26     107.992           0
        G852     530.081     1.21662     3088.47     109.476           0
        G853     334.935     1.59727     3215.65     107.161           0
        G854     359.763     1.52436     4090.69     111.107           0
        G855      372.97     1.40325     3721.84      93.522           0
        G856     301.216     1.51405     3461.48     98.2618           0
        G857     462.723     1.55124     4453.02     105.685           0
        G858     476.221     1.34101      5529.5     130.144           0
        G859     425.281      1.3422     4386.09     135.838           0
        G860     478.899     1.29901     3784.62     114.015           0
        G861     539.814     1.12761     4216.87     123.834           0
        G862     406.907     1.34587     4360.55      99.393           0
        G863     372.421     1.27707     4532.89     121.768           0
        G864     345.149     1.23555     5614.85     148.679           0
        G865     402.993     1.50435     2015.98     88.4708           0
        G866     434.258      1.4436     3020.84     113.406           0
        G867      447.22     1.56301     3743.16     112.814           0
        G868     481.312     1.42797     2774.15     98.2396           0
        G869     523.422     1.47929     4483.78     121.319           0
        G870     575.183     1.46644     2156.16     110.805           0
        G871     517.734     1.15036     5448.88     124.874           0
        G872      426.18     1.31742     4519.37     145.909           0
        G873     438.421     1.28487     3562.19     107.426           0
        G874     369.867      1.2886     4085.94     116.575           0
        G875     340.589     1.14072     3716.46     98.7366           0
        G876     536.041     1.29997     2101.49      76.305           0
        G877     291.015     1.27503     2660.69     86.4715           0
        G878     396.038      1.3317     3170.35     92.9893           0
        G879     320.727     1.10049     3958.54     111.022           0
        G880     528.636     1.34474     3475.33     92.5731           0
        G881     484.028     1.27472     3831.73     96.1887           0
        G882      455.74     1.36585     3759.69     93.5477           0
        G883     280.398     1.47647     2344.55     81.2244           0
        G884     350.953     1.29141     3915.74     118.177           0
        G885     295.429     1.16398     4778.72     116.798           0
        G886     453.908     1.43907     2709.83     102.451           0
        G887     420.734     1.41677     4043.81     110.263           0
        G888     359.593     1.24322     4456.38     116.927           0
        G889     460.298     1.39708     4279.08     110.168           0
        G890     586.295     1.40832     3701.01     114.002           0
        G891     274.006     1.44752     3347.74      101.59           0
        G892     274.343     1.12824     5414.58      142.61           0
        G893     344.079      1.0974     4497.74     110.819           0
        G894     397.553     1.01688     3711.97     118.313           0
        G895     503.146     1.43644     4323.48     106.484           0
        G896     544.907     1.62031     1503.19     63.1434           0
        G897     442.089      1.1122     4020.19     125.713           0
        G898     384.346     1.47649     2747.16     118.133           0
        G899     458.971     1.25068     3334.08     97.6162           0
