    REF_GAIN     0.45375     1.09525    0.229076           3
        G156     544.111     1.72547      1839.8     44.8668           0
        G157     408.593     1.15036     3581.63     91.4936           0
        G158     507.242     1.29607     3206.36     81.3487           0
        G159     448.477     1.45441     2330.11     60.7325           0
        G160     697.435     1.41406     2628.87     64.6085           0
        G161     459.436     2.30057        2856     80.4435           0
        G162     434.038     2.01562     1806.21     59.5946           0
        G163     382.663     1.21613     2312.78     61.0397           0
        G164       408.7     1.83868     1958.91     53.6261           0
        G165     450.167      1.6945     2538.89     76.5064           0
        G166     266.869     1.20456     2383.57     69.1078           0
        G167     337.316     1.55014     2828.59     78.9483           0
        G168     361.772     1.56773     2805.04     74.2216           0
        G169     336.735      1.1879      2935.1     71.3202           0
        G170     515.344      1.8892     1785.19     47.4075           0
        G171     526.062     1.68437     2704.14     64.6433           0
        G172     342.391     1.28812     2524.55     67.9065           0
        G173     478.333     1.61237      2427.1     68.7082           0
        G174     605.477     1.57187     2615.31     75.6874           0
        G175     353.243     3.65606     2518.96     68.2985           0
        G176     297.285     2.89603     2303.81     69.4767           0
        G177     558.571     3.43159     1995.44     82.3865           0
        G178     442.497     3.23366     3236.32     87.4586           0
        G179     442.875     3.63443     2284.42     76.3376           0
        G180     462.238     2.66433     2390.38     60.7691           0
        G181     565.245     1.87561     2439.31     63.8449           0
        G182     259.246     1.83803     1770.88     44.8863           0
        G183     466.282     1.82938     1866.92     54.8056           0
        G184     404.161     1.79061     2961.69     70.8493           0
        G185     633.954     1.81234     2250.89     63.0268           0
        G186      597.29     1.82885     1778.91     47.8319           0
        G205     478.361     3.24568     3357.48     83.6783           0
        G206     428.934     3.56567     2819.15     68.7021           0
        G207     426.613     2.87868     3519.39     101.486           0
        G208     480.516     2.95589     2527.38     70.9023           0
        G209     661.891     2.72283     2647.53     76.5984           0
        G210     622.743     2.61928     2611.67     81.6928           0
        G211     658.647     2.15484     1571.24     28.3224           0
        G212     462.206     1.62947     2884.92     87.2988           0
        G213     368.947     1.84231     3032.76     70.9634           0
        G214     324.253     1.75996     2401.26     69.3307           0
        G215     341.041     1.66279     3039.54     81.1457           0
        G216       452.8     1.64176     1741.89     55.0735           0
        G235     600.691     3.57697     2815.67     86.3202           0
        G236     545.141     2.79783     1749.55     52.8413           0
        G237     412.129     3.39036     1415.82     51.6502           0
        G238     392.107      2.9452     2851.99      88.684           0
        G239     452.043     2.89945     2469.42     72.7699           0
        G240     460.417     2.39765     2564.68     96.2015           0
        G241     530.379     2.23677     2222.82     52.6569           0
        G242     472.339     2.12838     2213.19     62.9325           0
        G243      448.27     2.12125     3192.73     78.0719           0
        G244     569.253     1.92312     2035.76       47.63           0
        G245     389.361     2.02824      2250.8     56.1134           0
        G246     516.205     2.26673     2715.22     89.4478           0
        G265     559.019     2.16759     2467.25     61.0058           0
        G266     516.093     2.60397     975.651     30.6507           0
        G267     523.196     3.26923     2131.44     66.5822           0
        G268     564.331     2.38572     1140.29     37.3386           0
        G269     438.569     1.87458     2789.74     101.466           0
        G270     452.021      2.6922     3560.01     96.9981           0
        G271     404.551     1.89637     2184.21     49.5192           0
        G272     421.593     1.85933     1990.56     48.8724           0
        G273     447.969     2.18716     1930.93     47.6733           0
        G274      507.83     2.30859     1945.28      47.714           0
        G275     567.543     3.39909     1939.37     54.6707           0
        G276     403.646     3.32488     2346.09     66.0619           0
        G295     470.866     2.82124     3037.63     72.2007           0
        G296     472.779     3.29421      3044.5     74.4155           0
        G297     587.037      2.4882     4056.19     107.098           0
        G298     632.951     3.20476     2806.44     99.6241           0
        G299     464.672     2.70408     2560.83     63.6052           0
        G300     547.579     2.66435     2353.52     67.7935           0
        G301     614.541     3.31577     2895.23     61.0416           0
        G302     480.871     2.69564     1809.37     60.4691           0
        G303     304.408      2.9754     1710.34     48.2208           0
        G304      432.51     2.79632     1243.34     37.4593           0
        G305     389.438     2.75942     1753.05     45.3349           0
        G306     432.776     2.54382     1646.85     45.9167           0
        G325     521.765     2.09833     3418.33     98.3232           0
        G326     557.964     3.32307      2755.2     78.2919           0
        G327     425.287     2.45149     2567.84     66.0402           0
        G328     368.093     2.60547     2513.54     77.1101           0
        G329       396.7     2.93276     2833.95     75.5388           0
        G330     428.338     2.50333     3768.61     91.4977           0
        G331     462.707     2.97099      2822.3     69.1127           0
        G332     480.607     2.81151     1776.63     53.1421           0
        G333     642.625     3.11034     2190.14     46.7838           0
        G334     525.866     2.62563     1760.58     43.0781           0
        G335     381.961     2.65946     1902.19      48.788           0
        G336     320.241     2.62932     1440.94     52.3393           0
        G355     599.408     2.96052     3027.71     68.6413           0
        G356     525.429     3.13905     4296.34     100.579           0
        G357     622.878     2.57277     3354.63     92.5249           0
        G358      530.21     2.88157     2562.27     103.351           0
        G359     393.662     2.28466      1908.8       75.49           0
        G360      353.17     2.60623     2497.92     73.1314           0
        G361     427.101     2.65554     2121.12     57.8042           0
        G362     499.559     2.68334     2008.98     54.0899           0
        G363     598.812     3.47589     1417.91     37.6587           0
        G364     572.486     2.98382     1719.76     67.0354           0
        G365     462.906     3.35153     1782.25     49.9894           0
        G366     391.728     3.01539     1888.66     44.7319           0
        G385     413.061     2.81646     2330.58     75.4761           0
        G386      433.33     3.21644     582.655     17.5497           4
        G387     550.624     3.68827      2363.1     66.8377           0
        G388     551.042     4.02715     3108.71     70.5329           0
        G389     586.451     2.74098     2789.49     86.5021           0
        G390     601.284     3.05946     1993.71     55.7331           0
        G391     490.183     3.03541     1989.79     52.6962           0
        G392     327.992     3.08035     1868.75     56.3758           0
        G393     488.294      2.6427     2200.27     79.6986           0
        G394     405.092     2.53144     1913.63     50.2856           0
        G395     515.077     3.29153     1979.48      41.937           0
        G396     497.668     2.89201     2506.27     54.8882           0
        G415     492.595     3.73762     4110.58      113.75           0
        G416     488.596     3.66816     2851.31     75.9472           0
        G417     484.108     3.08121     2400.53     80.6673           0
        G418     506.904     3.57839     2450.08      67.435           0
        G419     520.884     3.04434     2792.46     84.1647           0
        G420     516.894        2.94     3428.12     78.1688           0
        G421     507.582     3.03676     3653.17     86.3875           0
        G422     617.938     2.44336     2823.45     62.9508           0
        G423     353.732     2.93171      2235.1     58.6809           0
        G424     427.554     2.75254     1996.38      51.721           0
        G425     449.878     2.58745     2242.36     54.4355           0
        G426     473.897     2.46847     1543.16     32.3206           0
        G445     503.976     3.13634     3170.17     69.7789           0
        G446     494.096     3.93661      3153.9     97.7561           0
        G447     388.439     3.18176     2568.02     71.8494           0
        G448     427.312     3.51518     2255.97     75.0635           0
        G449     454.345     2.93082      2789.5     73.2406           0
        G450     448.004     3.09691     2855.23     99.0165           0
        G451     697.436     1.73253     2024.27     43.9578           0
        G452     674.008     1.48387     2880.49     66.5163           0
        G453     685.021      1.5104     2301.64     52.0801           0
        G454     688.482     1.50279     2804.55     62.2122           0
        G455     582.696     1.32688      3151.9     59.2143           0
        G456     577.528     1.37789     2313.12     54.3624           0
        G475     514.489     3.25565     3814.94     100.174           0
        G476     480.273     2.97434     3657.48     130.044           0
        G477     501.321     2.75144     2206.21     74.7767           0
        G478     484.819     3.33549     2343.78     89.5248           0
        G479     291.794     2.81821     1247.32     52.0157           0
        G480     439.127     3.05212     2520.47     79.7212           0
        G481     362.435     1.49514      2017.9     61.7241           0
        G482     579.977     1.27241     2562.95     58.1703           0
        G483      656.87     1.71217     1556.45     33.9574           0
        G484     662.179     1.45924     2259.79     51.8249           0
        G485      632.75     1.30471     1990.82     43.8834           0
        G486     642.514     1.32243     1465.81      28.374           0
        G505     380.793     1.09167     3389.39     87.8167           0
        G506     315.791     1.59488     3867.52      92.068           0
        G507     604.384     1.91053     1216.44     35.9041           0
        G508     387.539     1.78393     2224.28     67.5702           0
        G509      422.22     1.48834     2578.56     73.8198           0
        G510     536.096     1.48394     2782.45     76.6072           0
        G511     527.396     1.37319     2055.24     56.1838           0
        G512     530.636     1.29855     2399.93      53.388           0
        G513     564.982     1.30541     1777.64     42.5508           0
        G514      561.46     1.08823      2203.6     62.5467           0
        G515     656.337     1.54482     2413.13     63.0161           0
        G516     616.055     1.48327     1746.79     37.0437           0
        G535     345.796     1.47047     2637.51     84.9395           0
        G536     438.137     1.59726     2733.64     74.6366           0
        G537     429.405     1.89207     3568.58     89.2992           0
        G538     337.986     1.51384     2759.31     101.548           0
        G539     475.384      1.6217      2980.3     70.1849           0
        G540     565.238     1.55011     1974.77     60.3372           0
        G541      654.23      1.5828     2520.34     62.0948           0
        G542     637.263     1.35892     2325.85     61.2302           0
        G543     520.079      1.4064     2575.84     62.3668           0
        G544     572.841     1.53351     2374.91      51.646           0
        G545     630.487     1.27163     2760.62     68.9768           0
        G546     582.951      1.2054     2609.32      81.819           0
        G565     434.857     1.50349     2351.22      83.814           0
        G566      542.45     1.64456     3913.57     120.557           0
        G567     386.178     1.63933     2472.33     66.8892           0
        G568     475.651     1.38423        2190     76.0388           0
        G569     362.137     1.53144     2275.92     82.5662           0
        G570     513.535     1.61782     2867.72     85.1224           0
        G571     605.671     1.63017     2462.19     68.4914           0
        G572     645.495     1.46834     2414.63     61.4631           0
        G573     627.392     1.41845      1764.5     44.9285           0
        G574     625.632     1.35693     3396.56     99.8651           0
        G575     535.117      1.3605     2258.93     58.5918           0
        G576     563.409     1.29263     1887.14     46.3685           0
        G595     409.093      1.7077     2384.35     89.1808           0
        G596     494.054     1.76586      3192.8     87.7712           0
        G597     522.544     1.59856     4211.41     153.078           0
        G598     569.209     1.53106     4048.47     124.796           0
        G599     300.071     1.44937     3815.77     124.427           0
        G600     418.089     1.52594     1637.98     65.3812           0
        G601     576.573     1.21691      2579.8     63.0316           0
        G602     630.945     1.42756     2676.88     67.0254           0
        G603     649.542     1.27323     1971.52     41.4893           0
        G604     478.387     1.41034     1974.22     42.3621           0
        G605     457.562     1.24071     3056.25     68.0149           0
        G606     397.485     1.23441     4076.76      101.13           0
        G625     476.659     1.49985     3628.34     117.313           0
        G626     310.409     1.41613      4090.8     152.617           0
        G627     506.071     1.61333     3310.88     90.7368           0
        G628     416.649     1.36322     2578.84     87.0725           0
        G629     452.923      1.3161     3535.63     107.744           0
        G630     488.579     1.36259     3333.59     100.965           0
        G631     343.288     1.25573     2168.41     70.6951           0
        G632     448.055     1.38404     3441.74     88.1981           0
        G633     497.666     1.25133     1971.09     49.9075           0
        G634     529.182     1.19288     2850.13     85.8184           0
        G635     587.072     1.49965     2546.06     66.9421           0
        G636     406.854     1.40176     2047.75     52.9369           0
        G655     496.933     1.58255     3849.08     98.5207           0
        G656     448.461     1.67505     2255.47     73.1725           0
        G657     443.999     1.52727     2372.56     71.1427           0
        G658     458.286     1.64082     3461.44     101.425           0
        G659     589.352     1.75036     2563.77     85.3025           0
        G660     563.206     1.84921     2763.08     87.6152           0
        G661     631.045     1.53973     2260.28     49.1744           0
        G662     471.335     1.34586     1999.07     48.5212           0
        G663     379.604     1.27689     2595.02      61.004           0
        G664     336.693     1.28932     1571.51     39.9413           0
        G665     473.782     1.46164     2044.89     51.2806           0
        G666     511.635    0.922156      1966.4      45.543           0
        G685     557.673     1.60928     3282.67     91.3839           0
        G686     520.496     1.60441      2438.5     83.3346           0
        G687     386.832     1.72358     2448.88     103.435           0
        G688     369.444     1.74754     2990.26     91.5079           0
        G689     418.993     1.55372     3640.88       97.02           0
        G690     416.983     1.56906     3643.55     115.018           0
        G691     539.785     1.47192     1625.81     47.5082           0
        G692     577.919     1.44485     1627.19     47.3967           0
        G693     607.407       1.421     2366.06     50.8985           0
        G694     443.939     1.45144     2060.79     55.6392           0
        G695      325.27     1.38418     2580.48     71.3432           0
        G696     350.746     1.23358        3221     82.0434           0
        G715     509.057     1.65692     3976.53     96.9685           0
        G716     475.411       1.534     4139.96      99.838           0
        G717     515.181     1.49816     3612.89     112.788           0
        G718     572.779     1.70407        3083     94.6994           0
        G719     418.497     1.42488      2770.6     87.0386           0
        G720     451.974     1.54582     2861.45     92.2638           0
        G721     473.042     1.41726     1874.03     48.5075           0
        G722     443.039     1.34524     2147.65     63.2618           0
        G723     558.345     1.34906     2325.65     53.1996           0
        G724     480.087     1.33195     4245.37      148.71           0
        G725     514.025       1.643     2530.86      72.279           0
        G726     637.005     1.47883     2753.85     69.0597           0
        G727     360.538     1.07927      1782.9     54.5383           0
        G728      377.65     1.35192     1404.61      53.802           0
        G729     414.479     1.29979     1890.16     55.5936           0
        G730     503.481     1.29634     1445.23     36.8939           0
        G731     544.605     1.25747     1779.81     42.9865           0
        G732      451.52     1.31027     1162.64      23.782           0
        G733      350.75     1.32404     1579.48     39.1395           0
        G734     308.536     1.51922     1970.41     54.3946           0
        G735     347.721     1.40546     1812.29     45.9153           0
        G736     528.101     1.15474     1922.47      46.523           0
        G737     446.971     1.36166     2265.77     57.2867           0
        G738     565.543     1.46648     2009.32     45.1214           0
        G739     405.314     1.44419     1774.71     48.7541           0
        G740     573.971     1.55403     1959.91     40.9916           0
        G741     487.693     1.41383     2286.31     44.5772           0
        G742     353.458     1.17176     1610.66      46.535           0
        G743     292.936     1.30761      1646.9     38.1476           0
        G744     360.172     1.26181     4244.57     98.9737           0
        G745     441.285     1.18232     922.723     25.3491           0
        G746     481.753     1.60812     1966.01     53.6378           0
        G747     556.084     1.33266     2753.54      72.818           0
        G748     522.344     1.54581      1868.8     44.9543           0
        G749     565.015     1.64903     1755.43     50.5189           0
        G750     568.416     1.43419      2398.9     79.6502           0
        G751     534.262     1.59498     1975.02     45.9452           0
        G752     686.861     1.75242      2348.5     51.6728           0
        G753     402.549     1.46152     1582.36     46.9881           0
        G754     326.254     1.29371     2479.76     80.4502           0
        G755     428.338     1.28037        2220     63.8838           0
        G756     393.989     1.19956     2315.28     61.2293           0
        G757     491.223     1.47166     2687.93     73.3077           0
        G758     462.004     1.66484     2486.87       64.68           0
        G759     456.673     1.35092     1314.69     38.1426           0
        G760     551.689     1.31519     1261.93     34.1387           0
        G761     499.272      1.4037     2437.54     64.3817           0
        G762     245.231     1.19071     1853.44     69.1524           0
        G763     386.384     1.83744     2332.32     72.1163           0
        G764      431.95      1.7459     1214.76     33.6322           0
        G765     393.187     1.38811     2083.77     61.1185           0
        G766     647.312     1.48914     2961.02     57.9845           0
        G767     631.954     1.69252      2769.3     65.5104           0
        G768     424.028     1.40167     1459.63      38.993           0
        G769     483.228     1.44664      1953.8     43.5899           0
        G770     572.568     1.34174     1801.77      41.164           0
        G771     452.527     1.28007     2055.57     43.5075           0
        G772     453.682     1.30999      1749.7     51.7084           0
        G773     442.444     1.50955      2060.8     50.1491           0
        G774     435.523     1.41539     2070.61     55.2315           0
        G775     577.478     1.30836     615.462     2.14816           1
        G776     599.039     1.55334     2431.66     51.0801           0
        G777     403.641      1.5746     1290.65     42.7794           0
        G778     431.859     1.40906     1622.82     40.1563           0
        G779     450.413     1.35115      1579.4       54.32           0
        G780     417.314     1.21569     1453.08     38.4717           0
        G781     577.479     1.52164      2790.9     67.8812           0
        G782     510.154     1.34779     1842.39     49.1681           0
        G783     404.173     1.66399     2388.23     74.8021           0
        G784     464.067     1.35027     1748.46     43.4569           0
        G785     258.322      1.5936     2137.35     56.6322           0
        G786     423.953       1.419      2153.8     52.8065           0
        G787     384.226     1.35806     2556.64     59.1205           0
        G788     360.687     1.37211     1536.65     38.7979           0
        G789     441.363       1.143      2395.2     63.7207           0
        G790      328.25     1.22818      1296.7     44.0898           0
        G791     399.691     1.33475     1563.38     39.1591           0
        G792     500.007     1.10519     1601.33     35.4453           0
        G793     313.059     1.67853     1932.69     54.6309           0
        G794      280.19     1.61013     1470.95     45.5103           0
        G795     364.642     1.31976     2310.22     55.5789           0
        G796     375.655     1.63138     2255.96     59.9338           0
        G797     529.818     1.59384     1863.83     44.0119           0
        G798     404.578     1.36022     1892.59     51.4313           0
        G799      224.31     1.39423     1854.07     49.0379           0
        G800     570.734     1.44914     1821.63     42.6041           0
        G801     505.115     1.10798     2560.73     70.9489           0
        G802      301.45     1.37504     1760.81     59.2697           0
        G803     303.001     1.29123     2313.11     68.1791           0
        G804     381.006     1.30504     2492.82     70.9726           0
        G805     579.227     1.48945     2879.41      77.341           0
        G806     541.047     1.59349      1632.7     46.0406           0
        G807     544.544     1.57356     2175.35     58.7887           0
        G808     559.563     1.29173     2067.45      50.579           0
        G809      452.89     1.61315     1194.38     48.7135           0
        G810     420.068     1.37782      1684.1     55.7604           0
        G811     410.104     1.45903     1528.02     47.5247           0
        G812     528.324     1.29321     2997.86     64.3564           0
        G813     466.865     1.45201     1747.14     52.0594           0
        G814     413.171     1.55882     1361.73     35.0732           0
        G815     456.126     1.35589     1984.98     43.7534           0
        G816     540.984     1.52751     1247.82     33.5073           0
        G817     408.162     1.23058      3015.7     75.3154           0
        G818     446.166     1.31277     1751.12     54.7036           0
        G819     388.537     2.57128     1566.98     42.1928           0
        G820     530.822     1.38226     2270.57     66.3101           0
        G821      589.93      1.3015     1644.87     48.3123           0
        G822     418.272     1.30791     1893.12     68.2357           0
        G823     310.304     1.55827     1547.53     50.2068           0
        G824     408.617     1.54355     1405.04     57.9658           0
        G825      357.49     1.62039     829.342      26.757           0
        G826     562.132     1.48515     2001.64     61.0528           0
        G827     391.006     1.64328     2010.13     49.7293           0
        G828      436.42     1.17045     1402.31     41.7353           0
        G829     566.262     1.56824     2868.97     84.2528           0
        G830     507.685     1.32364      2817.7     68.2545           0
        G831     520.287     1.32353     1588.17     43.7823           0
        G832     363.425     1.22139     1321.01     37.8252           0
        G833     435.465     1.34243     1803.05     60.3818           0
        G834     424.738     1.30547     2394.74     65.7346           0
        G835     460.108     1.41733     1452.68     35.1581           0
        G836      485.34     1.24387     1888.94      49.076           0
        G837     557.209     1.41986     2536.46      53.255           0
        G838     506.931      1.5112     1654.27     51.8765           0
        G839     557.332     1.31468     1406.81      43.402           0
        G840     493.828     1.32318     1667.83     45.1344           0
        G841     299.623     1.32669     1390.63     40.8784           0
        G842     475.118     1.39721     2311.04     62.9477           0
        G843     386.673     1.30241     1714.24     43.1741           0
        G844     559.391     1.32047     1908.19     47.8734           0
        G845     479.568     1.51526     1729.18     42.6256           0
        G846     605.724     1.48053     2148.63     45.5036           0
        G847      487.41     1.38913      1095.1     31.8352           0
        G848     446.595     1.30747     1113.89     25.5145           0
        G849     357.015     1.18572     2613.33     98.9133           0
        G850     402.166     1.28533      1967.3      65.043           0
        G851      524.12      1.0559     1928.15     57.2108           0
        G852     530.254     1.21601     1779.68     55.6236           0
        G853     335.438     1.59677     1789.83     55.4703           0
        G854     360.004     1.52978     2232.85     61.3701           0
        G855     372.875     1.40192     2093.02     51.2978           0
        G856     301.475     1.45489     1821.11     51.2937           0
        G857     462.614     1.47198     2445.14     57.9064           0
        G858     476.319     1.24821     3192.27     76.5349           0
        G859     425.117     1.45367     2429.09     72.5467           0
        G860     478.651     1.36963     2102.18     60.6457           0
        G861     540.026     1.14234     2304.27     67.9777           0
        G862     406.719     1.40971     2408.27      55.309           0
        G863     372.123     1.28502     2562.35     68.5579           0
        G864     344.915     1.29738     3035.34      83.343           0
        G865     404.149     1.51995      1170.6     44.2311           0
        G866     435.085     1.41175     1856.74     68.9155           0
        G867     447.949     1.52878     2145.49     64.8767           0
        G868      481.42     1.42524     1585.66     51.7617           0
        G869     524.107     1.47777     2715.86     72.0978           0
        G870     575.876     1.44316     1389.54     57.5321           0
        G871     517.701     1.14477     3086.12     74.6399           0
        G872     426.334     1.36266     2488.15     89.3842           0
        G873     438.819     1.24845     2034.92     58.2997           0
        G874     370.071     1.25727     2157.32     60.9273           0
        G875     340.862     1.10118     1980.34     54.1333           0
        G876      536.34     1.35487     1335.58     39.1859           0
        G877     290.737     1.26445     1474.74     46.0349           0
        G878      395.64     1.30093     1834.28     52.8132           0
        G879     320.282     1.06516     2153.91     58.8609           0
        G880     528.668     1.36456     2002.01     54.3848           0
        G881     484.182     1.30025     2193.02     56.0121           0
        G882     455.759     1.32786     2078.59     49.9824           0
        G883     278.325      1.5447     1303.62     41.6425           0
        G884     350.929     1.30652     2191.56     65.6148           0
        G885     295.364     1.18218     2561.35      64.591           0
        G886     454.027     1.45365     1626.37     53.9817           0
        G887     420.574       1.409     2234.25     58.5672           0
