    REF_GAIN           0     1.09815    0.230933           3
         G66     590.262     1.61783     7210.14     153.579           0
         G67     394.866     1.17891     4723.63     120.975           0
         G68     369.994      1.2788     4364.06     104.214           0
         G69     525.577     1.30853     7774.32     180.354           0
         G70     459.351     1.35902     6650.64     136.721           0
         G71     364.123     1.47033     4651.13     122.117           0
         G72     455.241      1.3393     4681.66     121.291           0
         G73     310.848     1.24802     6141.69     163.865           0
         G74     295.603     1.36036     6737.38     248.252           0
         G75     388.917      1.3097     4652.26     124.501           0
         G76      263.31     1.78671     7018.82     217.652           0
         G77     253.844     1.25097      8480.8     298.469           8
         G78     369.237     1.45755     4774.02     153.788           0
         G79     372.624     1.44578     4264.61     127.097           0
         G80     525.035     1.19783     4314.37     126.783           0
         G81     611.399     1.48593     3934.45       89.19           0
         G82     500.787     1.27695     8125.58     175.499           0
         G83     335.797     1.36621        5469     168.152           0
         G84     561.059     1.27433     7463.78     169.134           0
         G85     371.153      2.9062     5009.84     131.364           0
         G86     361.001     3.44515     4161.16     155.261           0
         G87     499.653     3.17802     3758.55     122.718           0
         G88     476.544     2.33015     5046.25     158.204           0
         G89     626.601     2.86067     5643.26     220.069           0
         G90     544.793     2.59446     4097.74     123.368           0
         G91     644.712      1.7641     6034.66     137.438           0
         G92     641.409     1.58792     5156.12     154.662           0
         G93     567.133     1.83053     4122.29      130.34           0
         G94     603.369     1.50534     3868.15     120.642           0
         G95     602.732     1.58293      5607.5     137.057           0
         G96     644.893     1.53447     4811.12     103.054           0
         G97      544.65     1.19534     6358.84     174.407           0
         G98     431.968     1.20978     6502.69     182.294           0
         G99     646.795     1.29022     6519.42      200.67           0
        G100      495.67     1.66291     4430.57     132.834           0
        G101     649.622     1.84277      7171.5     140.006           0
        G102     441.574     1.26132     5798.98     130.068           0
        G103     499.224     1.54718      6479.1      175.01           0
        G104       377.3     1.31695     4091.37     134.899           0
        G105     534.414     1.53187     6320.28     155.242           0
        G106     445.995     1.52537     5000.16     147.237           0
        G107     365.593     1.14195           0           0           2
        G108     393.685     1.40194     3974.17     122.317           0
        G109     518.228     1.64758     6845.15     179.227           0
        G110     600.182     1.47518     6747.87      193.09           0
        G111     391.088     1.23634     4061.99     134.576           0
        G112     582.597     1.58089     3563.93      98.918           0
        G113     524.354     1.21833     5003.37      144.61           0
        G114     511.428     1.41409     5972.57     158.257           0
        G115     530.835     2.56932     4237.61     130.885           0
        G116      519.44     3.11345     4363.01     122.076           0
        G117     368.042     3.49059     4302.13     105.355           0
        G118     450.691     2.93647     3278.84     94.5414           0
        G119     513.126     2.96113     2940.08     97.1613           0
        G120     368.644      2.4098     4674.57     114.198           0
        G121     626.936     2.03711     4954.27     106.055           0
        G122      672.21      1.8338     3090.07     84.1291           0
        G123      639.73     1.85847     4537.54     106.423           0
        G124     663.841     1.77747     3555.84     92.8986           0
        G125       539.5     1.74038     3398.82     87.6062           0
        G126     584.201     1.42449     5835.34     157.764           0
        G127      413.39     1.27187     4295.09     96.6081           0
        G128     309.041     1.29292     4148.38     106.721           0
        G129     463.272     1.15605     3162.72      79.379           0
        G130     245.303     1.37142     4407.47      109.84           0
        G131     396.992     1.63153     5671.64     116.222           0
        G132     444.431     1.25322     5433.96     139.446           0
        G133     469.672      1.2158     3556.58     99.9484           0
        G134      267.24     1.40897     2997.25     103.201           0
        G135     495.675      1.1109     3892.99      101.66           0
        G136     257.275     1.20205     4792.15      121.58           0
        G137     247.171     1.34821     4023.55     116.151           0
        G138     314.629     1.15438     6392.66     154.172           0
        G139       318.8     1.33427     3463.32      106.87           0
        G140     363.674     1.48019     3993.01     99.1851           0
        G141     371.688     1.15404     4883.66     142.039           0
        G142      291.48     1.16664      5714.6     158.146           0
        G143     271.893     1.53187     5353.83     137.232           0
        G144     473.563     1.15732     3637.31     95.2764           0
        G145     459.874     3.45867     4792.48     134.156           0
        G146     619.886     3.07036     7594.62     226.202           0
        G147     591.672     3.52806     4368.56     140.342           0
        G148     366.069     3.05988     4311.08     138.639           0
        G149      439.58      3.1267      6341.1     160.118           0
        G150     323.851     2.47104     5027.79     131.274           0
        G151     617.322     1.68363     6211.79     169.473           0
        G152      609.91     1.54439     3231.62     92.5046           0
        G153     442.923     1.97775     3466.04     119.957           0
        G154     323.055     1.82992     6375.33     162.165           0
        G155     271.477     1.80354      5489.8     151.942           0
        G156     544.985     1.66805     3238.63      90.133           0
        G157     408.812       1.136     6284.65     157.208           0
        G158     507.516     1.28928     6018.61      154.11           0
        G159     448.485     1.50994     4239.33     109.814           0
        G160     697.959     1.37396     4575.98     115.251           0
        G161     459.457      2.3146     5040.61     137.203           0
        G162     434.114     2.00246     3188.33     106.959           0
        G163     383.323     1.18443     4329.22     110.074           0
        G164     408.786      1.8819     3545.64      100.63           0
        G165     450.602       1.726     4409.53     131.315           0
        G166     267.236      1.2284     4492.58     121.349           0
        G167     337.458     1.45889     5388.88     144.571           0
        G168     361.856     1.55407     5044.11     128.501           0
        G169     337.029     1.21124     5102.64     120.853           0
        G170     514.928     1.98321     2990.83     91.4693           0
        G171     525.683     1.88307      4771.3      115.61           0
        G172     342.497     1.32134     4824.06     124.912           0
        G173      477.88     1.60026     4206.36     119.857           0
        G174     604.943     1.61549     4473.16     130.163           0
        G175     352.508     3.51513     4781.61     129.512           0
        G176     298.172     2.74706     4104.65     121.527           0
        G177     558.548     3.34693     3391.83     154.133           0
        G178     442.558     3.09411     5863.02     148.422           0
        G179     442.937     3.53363     3895.62     131.957           0
        G180     462.278     2.56941     3923.75     102.884           0
        G181     566.142      1.8474     4267.58      115.98           0
        G182     259.465     1.80216     3356.89     85.1376           0
        G183     466.633     1.78715     3234.77     102.973           0
        G184     404.516     1.69905     5087.37      118.84           0
        G185     634.191     1.76385     3792.97     109.551           0
        G186     597.653     1.80158     2921.92     89.0945           0
        G205     478.453     3.12014     5974.12     145.415           0
        G206      429.05      3.4007     5125.83     119.087           0
        G207     426.796     2.73681     6178.35     178.887           0
        G208     480.637     2.84261     4179.06     118.278           0
        G209     661.033     2.62748     4460.65     131.177           0
        G210     622.799     2.52037        4251     132.687           0
        G211     659.245     2.14688     2559.44     57.1344           0
        G212      462.63     1.62749      5149.8     153.608           0
        G213     369.305     1.82537     5413.12     128.004           0
        G214     324.568     1.67683     4158.32      112.77           0
        G215     341.316     1.60629     5214.96     139.503           0
        G216     453.221     1.60819     2895.77     97.3286           0
        G235     600.747     3.39215     4882.68     151.773           0
        G236     545.241     2.66101      2957.7     100.373           0
        G237     412.283     3.25885     2381.31     98.4013           0
        G238     392.626      3.0708     5140.14     151.967           0
        G239     452.101     2.79751     4268.59      121.62           0
        G240     460.602     2.29688     4543.71     172.078           0
        G241     530.822     2.24357     3889.28     93.8996           0
        G242     472.727     2.10187     3911.87     109.453           0
        G243     448.649     2.07872     5243.94     129.036           0
        G244     569.745      1.9308     3486.44     91.6995           0
        G245     389.718     1.94232     4190.86     104.266           0
        G246     516.725     2.30337     4950.35     165.866           0
        G265      558.91     2.15169     4360.48     116.732           0
        G266     515.977     2.51547     1421.67     60.0031           0
        G267     523.262     3.22297     3638.43     122.833           0
        G268     564.087      2.3617     1697.83      75.071           0
        G269     438.246     1.86026     4611.08     160.133           0
        G270     451.777     2.61747     6233.29     166.862           0
        G271     404.994     1.91473     4100.08     89.8136           0
        G272     422.037     1.85444     3674.03     91.8817           0
        G273     448.608     2.09317     3374.26     85.8843           0
        G274     508.463     2.28212     3273.26     84.8975           0
        G275     568.177     3.19098     3264.04     100.501           0
        G276     404.012     3.19745     4197.92     115.161           0
        G295     470.655     2.74453     5394.97      123.88           0
        G296     472.592     3.20057     5398.07     128.241           0
        G297     587.237     2.42698     6841.76     181.405           0
        G298     633.155      3.1458     4865.86     177.638           0
        G299     463.965     2.54273     4686.48     116.166           0
        G300     547.258     2.56968     4199.65     124.042           0
        G301     615.036     3.24018     5043.76     105.053           0
        G302     481.109     2.69561     3056.92      114.95           0
        G303     304.826     2.84795     3256.71     95.3834           0
        G304      432.86     2.73593      2062.8      75.158           0
        G305     389.854     2.69404     3217.51     88.4019           0
        G306     433.065     2.53553     2824.96     86.7651           0
        G325     521.851     2.06126     5954.25     169.965           0
        G326     558.355      3.2266     4460.63     134.975           0
        G327     424.406     2.39757     4499.87     114.587           0
        G328      367.39     2.51012     4506.15      132.87           0
        G329     396.295     2.84397     5230.04     137.537           0
        G330      428.29     2.40531     6636.14     156.975           0
        G331     462.724     2.90957     5065.11     123.208           0
        G332     480.943      2.7355     3036.53     99.2224           0
        G333     643.284     2.98788     3767.64     88.6848           0
        G334     526.302     2.46952     2970.25     79.8499           0
        G335     382.752      2.6495     3527.18      91.054           0
        G336     320.491      2.5652     2493.81     96.4098           0
        G355     597.625      2.9145     5299.62     122.903           0
        G356      524.76     3.04357     7638.41     171.906           0
        G357     622.462     2.48519     5829.62     155.676           0
        G358     530.061     2.73395     4647.97     195.232           0
        G359     392.901     2.20818     3253.27     133.631           0
        G360     352.321     2.50235     4331.39     123.096           0
        G361     427.606     2.57615     3890.11     106.331           0
        G362     500.026     2.71191     3612.83     98.4919           0
        G363     599.857     3.50308      2175.8     71.7983           0
        G364     573.182      2.9732     2952.82     135.135           0
        G365     463.552     3.32586     3212.49     98.1538           0
        G366     392.173     2.99202     3401.78     83.1439           0
        G385      412.52     2.81211     4145.21     134.435           0
        G386     433.027     3.12229     740.701      36.505           0
        G387      549.48     3.52901     4000.27     118.246           0
        G388     550.126      3.8769     5557.33     121.754           0
        G389     585.745     2.57411     4697.78     147.068           0
        G390     600.487     2.88404     3340.27      112.73           0
        G391     490.865     3.03506      3440.7     102.008           0
        G392     328.378     2.99748      3495.4      109.71           0
        G393     488.827     2.68206     3787.86     143.435           0
        G394     405.446     2.46706     3531.55     95.9475           0
        G395     515.769     3.19734     3392.91     77.7211           0
        G396     498.304       2.792     4470.81     99.4808           0
        G415     491.736     3.57404     6972.86     189.732           0
        G416     487.641     3.49419        5251     135.585           0
        G417     483.237     2.96741     4236.91     143.619           0
        G418     506.326     3.39286     4348.47      120.72           0
        G419     520.165     2.97436     4830.17     142.854           0
        G420     516.333     2.77685     6065.42      132.71           0
        G421     508.312     2.93713     6768.43     150.715           0
        G422     618.572     2.39973     4912.45      112.17           0
        G423     354.249     2.82941     4151.95     107.272           0
        G424     428.039     2.62486     3474.68     91.9745           0
        G425     450.443     2.52271     3811.84     89.1121           0
        G426      474.43     2.40418     2544.76     62.2428           0
        G445     503.392      3.0263     5541.89     121.318           0
        G446     493.401     3.75866     5586.64     160.817           0
        G447      387.77     3.03228      4721.5     125.236           0
        G448     426.625     3.30509     4024.43     134.718           0
        G449     453.838     2.80267     4912.43      126.49           0
        G450     447.669     2.95074     4987.72     168.377           0
        G451     697.653     1.79241     3467.88     87.2975           0
        G452     674.611     1.53587     5009.46     121.326           0
        G453     685.659     1.56366     3934.96      97.381           0
        G454     689.206      1.5666     4808.06     109.649           0
        G455     582.513     1.36831      5634.5     106.516           0
        G456     577.164     1.47065      4185.6     101.421           0
        G475     514.099      3.1674     6622.94      165.78           0
        G476     479.905     3.00273     6174.06     207.391           0
        G477     501.153     2.68757     4060.64     143.903           0
        G478     484.802     3.24493     4150.72     156.885           0
        G479     291.243       2.762     2212.24     104.112           0
        G480     438.453     2.96687     4512.17     144.193           0
        G481     362.662     1.55063      3603.5     111.961           0
        G482     579.846     1.31685     4521.25     101.951           0
        G483     656.639     1.69716     2430.47      67.046           0
        G484     662.506     1.47372     3979.66     99.8454           0
        G485     632.974     1.31694     3318.77     81.0323           0
        G486     642.572     1.36123     2321.22      58.054           0
        G505     380.426     1.09232     6231.65     154.682           0
        G506     315.403     1.66993     7099.08      160.46           0
        G507     603.633     2.13977     1798.95     71.1554           0
        G508     387.125     1.79683     3951.35     120.078           0
        G509     421.989     1.51409     4725.75     134.781           0
        G510     536.115     1.50051     4975.12     139.022           0
        G511     527.998     1.44893     3603.96      98.695           0
        G512     530.692     1.30062     3941.23     86.6933           0
        G513      565.45      1.3556     2941.58     76.8351           0
        G514     561.919     1.11333      3636.1     105.463           0
        G515     656.434     1.56077     4225.12     113.564           0
        G516     616.045     1.47982     2821.91     67.4766           0
        G535     345.969      1.4527     4736.85     149.284           0
        G536     438.298     1.55564      5013.7     137.006           0
        G537      433.15     2.89648     6168.37     145.099           0
        G538     338.254     1.49067     4995.26     179.323           0
        G539     475.236     1.62604     5193.16     122.937           0
        G540     565.476     1.50412     3327.05     110.221           0
        G541     655.194     1.62125     4378.82     111.024           0
        G542     637.638      1.4091     3891.67     106.216           0
        G543     519.905     1.49299     4343.89     108.002           0
        G544     572.519     1.57337      3988.2     83.9587           0
        G545     630.626     1.35199     4770.68     114.692           0
        G546       583.3     1.22981     4290.47     135.599           0
        G565      435.64     1.51328     4249.72     155.457           0
        G566     543.024     1.64001     6846.26      206.08           0
        G567     386.369     1.62627     4575.36      123.87           0
        G568     475.982     1.32914     4041.21     150.428           0
        G569     362.509     1.51627     4165.25      156.64           0
        G570     514.713     1.62433      5101.3     147.296           0
        G571     605.824     1.69533     4236.45     123.802           0
        G572     646.999     1.46984     3973.27     107.526           0
        G573      628.26     1.48115     2872.63     84.9272           0
        G574     626.475     1.35608     6012.81     179.079           0
        G575      535.63     1.37183      3902.4     102.605           0
        G576     563.179     1.28695     3145.79     86.7981           0
        G595     409.166     1.68982     4235.41     155.652           0
        G596     494.763       1.752     5652.03     152.269           0
        G597     523.592     1.62452     7549.21     267.845           0
        G598     570.268     1.57816     6774.04     217.549           0
        G599     300.092     1.47744     6566.44     205.744           0
        G600     419.097     1.58624     2897.23     125.442           0
        G601     576.869     1.21375     4298.24     101.009           0
        G602     631.154     1.48942     4474.69       112.3           0
        G603     649.915     1.28269     3414.51      83.738           0
        G604     478.939     1.43465     3615.48     79.4988           0
        G605     457.768     1.29101     5348.92     116.959           0
        G606     397.743     1.29438     7228.26     168.575           0
        G625     477.924     1.50956     6710.96     214.507           0
        G626     311.677     1.38259     7395.61     259.625           0
        G627      505.77     1.60022     5774.13     149.164           0
        G628     416.241     1.42026     4643.69     152.503           0
        G629      452.61     1.32674     6326.83     184.254           0
        G630     488.132     1.40661     5880.58     159.376           0
        G631      343.43     1.27441     4030.63     129.663           0
        G632      467.52     10.1636     6139.26     150.948           0
        G633     498.315     1.31885     3419.99     94.4981           0
        G634     529.867     1.20195     4506.14      132.91           0
        G635     587.535     1.51926     4245.74     112.155           0
        G636     407.471     1.42696     3718.09     102.295           0
        G655     496.369     1.55582     6771.02     164.389           0
        G656     448.686      1.7222     4092.04     139.308           0
        G657     444.382     1.53617     4381.76     136.518           0
        G658     458.648     1.69037     6185.38     181.341           0
        G659     588.952     1.72577      4325.7      132.78           0
        G660     564.292     1.88091     4604.81     141.822           0
        G661     631.977     1.55017     3836.13     84.9389           0
        G662      471.98     1.35157     3594.69     91.4029           0
        G663     380.061     1.29898      4453.1     101.639           0
        G664     337.048     1.32991     2938.87     80.5208           0
        G665     474.471     1.49338     3746.19     101.525           0
        G666     512.309    0.941506     3526.95     89.1934           0
        G685     558.714     1.62041     5391.16     156.548           0
        G686     521.344     1.62651      4372.4     147.665           0
        G687     387.624     1.67929     4239.45     176.462           0
        G688     371.276     1.79771     5649.97     165.092           0
        G689     420.863     1.57204     6477.46     166.412           0
        G690     418.448     1.61429     6607.59     197.875           0
        G691     540.232     1.52124     2774.07     94.8973           0
        G692     578.427     1.46417     2652.28     89.0123           0
        G693     607.992     1.41443     4298.25     96.5821           0
        G694     444.367     1.45357     3821.58     106.988           0
        G695     325.394     1.39537     4849.85     132.812           0
        G696     350.947     1.23318     5572.61     135.455           0
        G715     509.677     1.62454     7107.01     167.575           0
        G716     476.406     1.60989     7340.05     171.376           0
        G717     516.462     1.50104     6337.07     189.191           0
        G718     573.788     1.76464     5443.14     160.887           0
        G719     418.603      1.4356     4818.65       150.1           0
        G720       452.1     1.59628     5087.43     165.211           0
        G721     473.386     1.45388     3306.17     91.1104           0
        G722     443.573     1.34298     3905.45     121.326           0
        G723      558.84     1.42016     4170.77     97.7193           0
        G724     480.541      1.3306      7681.5     256.923           0
        G725     514.482     1.64283     4544.12     123.336           0
        G726     638.102      1.5207      4964.3      127.53           0
        G727     361.529     1.06858     3083.82     99.2445           0
        G728     378.558     1.38576     2352.72     95.5146           0
        G729     415.175     1.32829     3189.92      94.519           0
        G730     504.316     1.28673     2421.91      74.621           0
        G731     545.431     1.32544     2990.66     79.7619           0
        G732     451.504     1.36671     1845.43     48.2044           0
        G733     351.081     1.35113     2872.52     78.4987           0
        G734     308.804     1.56958     3550.52     98.7129           0
        G735     347.661     1.48535     3157.41     85.9504           0
        G736     528.629     1.16314     3232.42      86.634           0
        G737     447.465     1.39034     3877.73     96.6877           0
        G738     566.013       1.478     3395.38     84.7458           0
        G739     405.807     1.37235     3044.95     88.2285           0
        G740      574.55     1.43417      3246.7     74.3702           0
        G741     488.046     1.35399     4206.58     85.1945           0
        G742     353.735     1.15183      2906.1      89.142           0
        G743     293.393     1.25479     3092.36     71.2754           0
        G744      360.31     1.27503     7906.28      177.36           0
        G745     441.457     1.16752     1371.82     50.3787           0
        G746     482.013     1.51138     3532.77     100.313           0
        G747     556.024     1.34525     4771.23     130.138           0
        G748     522.232     1.44957     3324.34     91.1691           0
        G749     564.893     1.63334     3045.91       99.61           0
        G750     568.219     1.43792     4222.23     144.796           0
        G751     534.753     1.63267     3408.66     85.3479           0
        G752     687.549     1.71845     3719.18     87.0464           0
        G753      402.64     1.47829     2724.98     91.7645           0
        G754     326.485      1.3074     4638.26     145.627           0
        G755     428.759     1.29753     3959.01     118.819           0
        G756     394.326     1.19693     4117.08     105.116           0
        G757     492.032     1.49402     4472.24     119.979           0
        G758     462.915     1.71225     4478.11     120.129           0
        G759     457.559     1.37076     2137.12     74.6131           0
        G760     552.038     1.33246     1977.44     64.8408           0
        G761     500.017     1.41567     4207.97     112.391           0
        G762     245.633     1.23954     3384.88      132.43           0
        G763     386.311     1.84836     4035.02     120.325           0
        G764     431.946     1.74282      1965.7     63.5209           0
        G765     393.376      1.4059     3586.32     110.636           0
        G766     647.911     1.54467     5223.86     103.582           0
        G767     632.595     1.72205     4654.15     111.814           0
        G768     424.606     1.47308     2500.35     75.6792           0
        G769     483.599     1.36237     3480.25     83.7847           0
        G770     573.291     1.28689     2994.57     76.6343           0
        G771     453.017     1.21514     3582.16     83.2412           0
        G772     453.962     1.27652     2985.04      96.814           0
        G773     442.343     1.45426     3723.91     92.8096           0
        G774     435.965     1.36124      3857.2     112.652           0
        G775     577.319     1.22718     651.077     3.05425           1
        G776     599.025     1.63323      3943.4     84.2587           0
        G777     403.408     1.60357     2202.66     80.4808           0
        G778     431.406     1.46358     2803.22     72.0459           0
        G779     449.997     1.34474     2726.37     94.8285           0
        G780     416.869     1.15081     2423.11     74.9559           0
        G781     577.807     1.54614     4878.32     116.409           0
        G782     511.046     1.39095     3313.67     98.6242           0
        G783     404.589     1.67461     4245.44     129.923           0
        G784     464.414     1.39673     2997.23     80.1348           0
        G785     258.316     1.62347      3976.1     101.044           0
        G786     424.461      1.4095     3846.31     97.1115           0
        G787     384.927     1.35141     4695.48     106.351           0
        G788     361.391     1.37684     2701.88     72.6646           0
        G789      442.21     1.17829     4162.67     107.359           0
        G790     328.559     1.22527     2277.06     88.5403           0
        G791     399.875     1.32278     2709.45     74.2261           0
        G792     500.359     1.10428     2782.43     72.8201           0
        G793     312.969     1.65359     3690.45     106.513           0
        G794     280.153     1.64557      2748.9     91.2662           0
        G795     364.455     1.35786     4325.73     105.323           0
        G796     376.064     1.70902     4113.45     104.034           0
        G797     530.243     1.72752     3101.05     82.5547           0
        G798     405.001     1.38875     3336.59     96.1741           0
        G799      224.68     1.31622     3424.11     90.8291           0
        G800     571.242     1.33468     3093.35     81.7433           0
        G801     505.444     1.08289     4431.59     126.624           0
        G802     301.873      1.2893     3252.41     110.977           0
        G803     303.509     1.21563     4137.93     115.172           0
        G804     381.424      1.2488     4413.83     119.656           0
        G805     578.554      1.4828     5109.85     140.627           0
        G806     541.006     1.49321     2743.84      82.217           0
        G807     544.596      1.6863     3741.45     103.331           0
        G808     559.311     1.33759     3552.55     95.5773           0
        G809     452.744     1.64263     2000.58     98.9227           0
        G810     419.951     1.40205     2943.53      104.34           0
        G811     410.165     1.46171     2688.85      93.623           0
        G812     528.947     1.29442     5389.78     110.346           0
        G813     467.226     1.41108     2899.74     91.2248           0
        G814     413.467     1.51327     2245.52     65.4289           0
        G815     456.296     1.35513     3645.15     87.7368           0
        G816     541.332     1.55334     1931.29     66.6744           0
        G817     409.096     1.22584     5212.31     122.799           0
        G818     447.087     1.30164     3113.07      106.57           0
        G819     389.614     2.55026     2810.63     80.0139           0
        G820     531.105     1.41098     4015.25     119.579           0
        G821     590.143     1.32217     2677.74     94.5657           0
        G822     418.499     1.30651     3239.51     123.977           0
        G823     310.383     1.57881     2814.24     93.7591           0
        G824     408.836     1.54413     2411.43     109.006           0
        G825     357.576     1.67583     1281.32     52.0162           0
        G826     562.686     1.44688     3437.02     107.521           0
        G827     391.621     1.59162     3760.82     93.1047           0
        G828     436.984     1.19244     2297.34      81.067           0
        G829     566.985     1.49938     4991.21     143.657           0
        G830     508.112     1.28558     5080.46     124.157           0
        G831     520.854     1.29459     2733.15     92.1836           0
        G832     363.768     1.20786     2282.75     72.9074           0
        G833     435.739     1.36053     3037.76      108.21           0
        G834     425.218     1.27391     4255.96     122.427           0
        G835     460.303     1.38637      2529.5     70.8051           0
        G836     485.332     1.20975     3367.23     96.5365           0
        G837     556.748     1.34742     4712.72     107.357           0
        G838     506.845     1.43692     2728.07     95.3366           0
        G839      557.57     1.33627     2179.87     82.8975           0
        G840     494.133     1.27379     2795.94     86.6757           0
        G841     300.035      1.3364     2629.42     81.2203           0
        G842     475.582      1.4229     4132.01     117.942           0
        G843     386.828     1.32398     3008.62     82.9933           0
        G844     559.779      1.3784     3209.15     88.0313           0
        G845     479.845     1.50614     2918.09     82.2085           0
        G846     605.938     1.51138     3770.26     85.7683           0
        G847      488.21     1.37701     1674.45      65.403           0
        G848     447.678     1.31195     1743.25     49.5911           0
        G849     357.843     1.15805     4789.67      172.47           0
        G850      402.58     1.33835      3435.7     118.526           0
        G851     524.518     1.08324     3267.38     109.391           0
        G852     530.663     1.20338     3053.91     106.689           0
        G853     335.281     1.59042     3206.68     110.022           0
        G854     360.124     1.52103     4081.82     112.376           0
        G855     373.317     1.43378     3701.26     91.8579           0
        G856     301.664     1.49519     3446.16         100           0
        G857      463.31     1.50871     4425.91     105.216           0
        G858     476.791     1.31508     5507.13     129.608           0
        G859     425.695     1.36365     4375.96     134.919           0
        G860     479.371     1.26233     3764.37     112.208           0
        G861     540.348     1.10676     4200.45     123.191           0
        G862      407.35     1.33082      4327.7     98.8008           0
        G863     372.791      1.2882     4521.31     124.361           0
        G864     345.533     1.24292     5595.02      145.09           0
        G865     403.489     1.49242     2007.17     88.5378           0
        G866     434.863     1.43371     3014.62     114.002           0
        G867     447.854     1.55694     3725.93     112.545           0
        G868     481.953     1.44005     2761.38     97.4386           0
        G869     524.063     1.45406     4465.63     121.557           0
        G870     575.857     1.45953     2154.03     109.739           0
        G871     518.228     1.15927     5431.06     128.946           0
        G872     426.708     1.34781     4505.58     147.169           0
        G873      438.85     1.31321     3554.69     107.091           0
        G874     370.297     1.30324     4066.92     116.929           0
        G875     340.943      1.1317     3689.86     98.9208           0
        G876     536.514     1.33257     2094.93      76.553           0
        G877     291.353     1.26251     2643.77     86.5632           0
        G878      396.45     1.27288     3157.38     94.9367           0
        G879      321.08     1.05988     3949.43     108.855           0
        G880     529.283     1.33844        3461     93.4808           0
        G881     484.566     1.27208     3814.32     95.2405           0
        G882     456.112     1.41045     3734.36      93.449           0
        G883      280.53     1.48291     2326.11     80.1944           0
        G884     351.317     1.28185     3901.61      118.13           0
        G885     295.413      1.1752     4768.36     117.181           0
        G886     454.496      1.4525      2704.2     100.402           0
        G887     421.201     1.38886     4026.96      110.83           0
        G888     359.991     1.21787     4431.48     115.633           0
        G889      460.49     1.37992     4255.83     110.354           0
        G890     586.844     1.42754     3666.71     112.206           0
        G891      274.23     1.43072     3322.56     102.586           0
        G892     274.656     1.13393     5384.58     141.133           0
        G893     344.473      1.0797     4476.66     109.891           0
        G894     397.934     1.00889     3696.12     116.707           0
        G895     503.737      1.4579     4309.91     105.166           0
        G896     545.554     1.60621     1501.65     64.1288           0
        G897     442.609     1.12573     4046.16     124.547           0
        G898     384.818     1.48544     2743.38       118.6           0
        G899     459.576     1.26521     3284.32     98.3956           0
        G900     482.633     1.05523     484.225     1.24385           5
