    REF_GAIN           0     1.09919    0.229901           3
        G149     439.723     3.18689     3542.75     91.8323           0
        G150     324.136     2.52793     2679.82     73.6296           0
        G151     618.098     1.76788     3653.86     100.084           0
        G152      609.92     1.57647     1978.77     49.7705           0
        G153     442.804     1.96761     1942.87     63.8855           0
        G154     323.039     1.81554     3338.84     88.5186           0
        G155      271.63     1.80176     3043.85     87.1889           0
        G156     544.882     1.73052     1853.59     45.6822           0
        G157     408.594     1.15156     3556.97     90.1178           0
        G158     507.358     1.28536     3217.58     83.2299           0
        G159     448.433     1.43325     2359.69     59.3396           0
        G160     697.546     1.46037     2638.97     65.1398           0
        G161     459.449     2.26854     2844.98     80.0483           0
        G162     433.947     1.99326     1815.37     58.7473           0
        G163     383.163     1.16687     2333.16      60.089           0
        G164     408.912     1.84079     1961.89     52.9115           0
        G165     450.415     1.70231     2534.01     77.3045           0
        G166      267.04     1.21145     2390.18     67.1884           0
        G167     337.336     1.46596     2837.58     78.6822           0
        G168     361.782     1.51433     2808.82     74.7484           0
        G169     336.929     1.34992     2901.69     69.5726           0
        G170     514.352     2.02996     1799.42     47.5451           0
        G171     525.347     1.74723     2737.72     66.0334           0
        G172     342.192     1.36607     2540.75     68.1963           0
        G173      478.17     1.60664     2468.39     70.9777           0
        G174     605.271     1.61558     2624.85     74.5019           0
        G175     352.803     3.61837     2530.51     69.6496           0
        G176     297.159      2.9307     2307.32     69.4607           0
        G177     558.804     3.37553     1991.07     82.8808           0
        G178     442.416     3.17093     3256.83     84.5218           0
        G179     442.891     3.61271     2275.88     76.3277           0
        G180     462.338     2.61622     2361.29     60.5025           0
        G181      565.76     1.85334     2445.44     64.3744           0
        G182     259.434     1.79092     1800.01      45.838           0
        G183     466.648     1.84278     1886.41     54.8325           0
        G184     404.683     1.76613     2935.84     70.5976           0
        G185     633.921     1.80924     2254.03     62.3354           0
        G186     597.615     1.80668     1791.13      49.574           0
        G205     478.494     3.19527     3384.85     83.3534           0
        G206     429.449      3.5542      2848.6     68.9116           0
        G207      427.03     2.84684     3495.85     100.818           0
        G208     480.943     2.95108     2491.05     67.7491           0
        G209     662.425     2.74439     2640.27     75.1371           0
        G210     623.393     2.58272     2598.32     81.4231           0
        G211     659.183      2.1371     1583.29     28.6041           0
        G212     462.672        1.66     2855.19     87.4974           0
        G213     368.975     1.87491     3021.35     70.9709           0
        G214     324.339     1.79094     2385.46     70.3833           0
        G215     341.205     1.66384     3005.99     80.4342           0
        G216     453.014     1.63907     1750.49     54.5117           0
        G235     601.413      3.4233     2815.02     86.9953           0
        G236     545.597     2.68891     1761.91     52.7851           0
        G237     412.408     3.31259     1422.53     52.2554           0
        G238     392.366     2.89554     2840.72     87.6373           0
        G239     452.279     2.85352     2481.11     71.3466           0
        G240     460.801     2.35445     2569.88     101.841           0
        G241     530.505     2.23724     2238.22     52.6123           0
        G242     472.508     2.12356     2236.67     62.3433           0
        G243     448.539     2.13353     3136.71      75.539           0
        G244     569.515     2.01259     2055.58     48.2762           0
        G245     389.407     2.01612     2288.68     56.2084           0
        G246     516.307     2.23561     2715.57     88.4385           0
        G265     559.359     2.16116     2476.33     62.5499           0
        G266     516.434     2.58067     978.483     30.3243           0
        G267     523.663     3.30503     2131.94     68.3674           0
        G268      564.72     2.39261     1137.27      37.219           0
        G269     438.711     1.86488     2768.17     101.126           0
        G270     452.194     2.68666      3556.3     97.0725           0
        G271     404.677     1.90556     2215.17     48.8363           0
        G272      421.73     1.88324     2013.87     47.9162           0
        G273     448.417     2.24613      1948.9     47.7069           0
        G274     508.377     2.30865     1961.91     47.7654           0
        G275     567.881     3.34614     1957.56     55.1508           0
        G276      403.82      3.2419     2349.36     64.3619           0
        G295     471.072     2.78757     3044.17     69.5334           0
        G296     472.982     3.28709     3047.49     72.8129           0
        G297     587.231     2.47898     4018.16     107.491           0
        G298     633.336     3.19579     2812.92     98.2567           0
        G299     465.127     2.68401     2578.65     62.6569           0
        G300     548.183     2.66936     2388.12     67.4318           0
        G301     614.739     3.37021     2853.78      61.415           0
        G302     481.176      2.8124     1834.65     62.2132           0
        G303     304.529     2.94432     1729.32     47.7209           0
        G304     432.503     2.85606     1247.06     37.1699           0
        G305     389.702     2.77232     1771.53     45.4787           0
        G306     432.786     2.51484     1663.51     46.5917           0
        G325     522.331     2.10718     3414.04     98.1867           0
        G326     558.782     3.31713     2733.28      80.309           0
        G327     425.109     2.43596     2589.29      65.513           0
        G328     368.204     2.58866     2517.82      76.271           0
        G329     396.894     2.94188     2865.91     77.0203           0
        G330     428.578     2.47128     3730.47     89.4057           0
        G331     462.301     2.87243     2814.59      67.888           0
        G332     480.654      2.8009     1791.48     52.4612           0
        G333     642.811     3.00965     2218.34     48.1679           0
        G334      525.98     2.54539     1776.16      42.884           0
        G335     382.278     2.72792     1918.46     47.8162           0
        G336     320.373     2.68784     1450.56     53.2005           0
        G355     599.744     2.95218     3050.67     67.9974           0
        G356     525.651     3.14057     4302.45     100.183           0
        G357     623.372      2.5873     3336.96     90.8915           0
        G358     530.644     2.83444     2586.26      103.94           0
        G359     393.157     2.26967      1918.2     78.6559           0
        G360     352.706     2.58274     2490.04     73.0336           0
        G361     427.273     2.61473     2124.68     59.6253           0
        G362     499.613     2.66358     2022.42     52.7526           0
        G363     598.725     3.47139     1421.98     38.2055           0
        G364      572.58     2.90734     1704.36     66.7963           0
        G365     463.212     3.29868     1801.34     49.0964           0
        G366     391.791     3.01117     1902.59     45.1402           0
        G385     412.899     2.83552     2338.82     75.5621           0
        G386     433.315     3.22071     584.229     17.7082           4
        G387     550.388     3.67155     2393.46     67.2752           0
        G388     551.069     4.05544     3142.39      69.431           0
        G389     586.553     2.76415     2786.05     86.2435           0
        G390     601.549     3.02877     2017.58     57.2849           0
        G391     490.268     3.06748     2011.06     51.9361           0
        G392      328.09     2.97224     1860.19     57.2735           0
        G393     488.361     2.60357     2201.75     80.7838           0
        G394     405.302     2.52485     1930.83     51.2604           0
        G395      515.29     3.19639     2020.13     43.0797           0
        G396     497.888     2.87038     2519.39     55.5084           0
        G415     492.202     3.75201     4090.77     111.229           0
        G416      488.23       3.673     2871.84     75.7841           0
        G417      484.08      3.0385     2399.99     78.8739           0
        G418     506.938     3.51719     2481.15      68.013           0
        G419     520.842     3.05296      2793.2     82.7585           0
        G420     516.954     2.93699     3450.71      78.292           0
        G421     507.853     3.01643     3653.96     86.5666           0
        G422     618.063     2.37181     2833.16     62.1537           0
        G423     353.848     2.94026     2240.76     59.8968           0
        G424     427.547     2.69459     2020.48     51.3979           0
        G425      449.93     2.58376     2230.85     53.9855           0
        G426     474.052     2.50812     1550.23     32.2225           0
        G445     504.003     3.08551     3200.75     70.6051           0
        G446     494.169     3.92265     3198.22     97.3265           0
        G447     388.567     3.16644     2596.09     70.7353           0
        G448     427.344     3.48584     2275.55     74.1347           0
        G449     454.359     2.86432     2797.53     73.7928           0
        G450     448.066     3.05517     2882.13      97.788           0
        G451     698.636     1.78219     2043.46     44.0524           0
        G452      675.32     1.46939     2914.84     66.8318           0
        G453     686.472     1.51408     2321.85     52.2115           0
        G454     689.772     1.52879     2807.06     62.0522           0
        G455     583.379     1.33228     3187.53     57.9116           0
        G456     578.278     1.39812     2343.19     53.0831           0
        G475     514.994     3.23864      3865.3     99.2494           0
        G476     480.539     3.00649     3627.63      128.72           0
        G477     501.684     2.74375     2196.56     76.8792           0
        G478     485.077     3.26517     2370.61     89.6435           0
        G479     292.102     2.78759     1261.71     54.4239           0
        G480     439.015     3.02231     2535.65     81.2691           0
        G481     362.839     1.50924     2017.46     61.0251           0
        G482      580.79      1.3149     2591.19     57.2091           0
        G483     657.415     1.72321     1574.73     33.5916           0
        G484      662.99     1.45148     2276.97     52.6868           0
        G485     633.719     1.35628     2010.09      44.076           0
        G486     643.481      1.3235     1482.91     28.8551           0
        G505     380.685     1.08029     3401.92     89.1226           0
        G506     315.823     1.60443     3877.47     93.6516           0
        G507     604.563     1.89526     1216.03     36.5411           0
        G508     387.704     1.82129     2227.54     65.9702           0
        G509     422.416     1.50472     2585.28     74.9369           0
        G510     536.342     1.50032     2796.47     76.1279           0
        G511     527.611     1.38763     2044.67     56.1298           0
        G512     530.991      1.2913     2371.98     52.4366           0
        G513     565.406     1.33366     1799.31     43.5396           0
        G514     561.987     1.08153     2208.76      62.697           0
        G515     657.163     1.54335     2433.74     63.7914           0
        G516     616.882     1.45425     1760.69     38.4444           0
        G535      346.22     1.44625     2663.53     86.4596           0
        G536     438.267     1.54133      2760.3      76.073           0
        G537     427.907     1.53422     3494.28     85.8894           0
        G538     338.218     1.51106     2762.95     100.386           0
        G539      475.64     1.63312     3023.59      70.899           0
        G540     565.537     1.53485      1987.2     61.9117           0
        G541     654.982     1.61543     2525.26     62.4927           0
        G542     638.326     1.40832     2321.19     61.3031           0
        G543     520.752     1.40053     2556.64     61.3289           0
        G544     573.827      1.5326     2370.37     50.9855           0
        G545     631.082        1.28     2759.98     66.6325           0
        G546     583.905     1.18784     2604.37     80.0691           0
        G565     435.185     1.50375     2361.19      86.322           0
        G566     542.904     1.64461     3922.87     121.312           0
        G567      386.26     1.65449     2491.17     69.3427           0
        G568     475.825     1.36803     2212.24     77.5747           0
        G569     362.378     1.54668     2272.55     81.8882           0
        G570     514.091     1.65401     2877.87     83.9272           0
        G571     606.883     1.65325     2471.21     68.3013           0
        G572     646.335     1.47908     2398.03     61.3995           0
        G573     628.439      1.4438     1778.11     44.8715           0
        G574     626.523     1.30753     3400.56     102.467           0
        G575     535.981     1.33043     2283.65     57.4429           0
        G576     564.623     1.31584     1899.21     45.9345           0
        G595     409.109     1.69828     2405.45     90.3626           0
        G596     494.511     1.68934     3242.64     90.4345           0
        G597     522.871     1.58833     4221.01     155.825           0
        G598     569.577     1.52538     4020.02     125.966           0
        G599     299.846     1.47393     3769.95     121.377           0
        G600     418.404     1.51466     1623.61     64.0036           0
        G601     577.462     1.25188        2562     60.6464           0
        G602     631.891     1.39625     2666.72     66.1285           0
        G603     650.038     1.28915     1996.45     43.5922           0
        G604     478.649     1.40581     2002.33     42.8065           0
        G605     457.748     1.24477     3047.94     69.1278           0
        G606     397.793     1.26531     4044.68     99.7986           0
        G625     477.096     1.45961     3652.69     118.197           0
        G626     310.827      1.3851     4078.49     151.329           0
        G627     506.158     1.60169     3212.13     87.7402           0
        G628     416.827     1.33809     2610.97     87.4351           0
        G629     452.988     1.31432     3551.32     106.805           0
        G630      488.56     1.34608     3335.09     97.8225           0
        G631     343.573     1.25695     2188.14      70.074           0
        G632     448.208     1.41462     3454.98     87.6279           0
        G633     498.054     1.27075     1984.91     51.1048           0
        G634     529.547     1.19229     2839.17     84.7032           0
        G635     587.326     1.49189     2555.46     66.1981           0
        G636     407.483     1.39509     2061.92      54.301           0
        G655     496.927     1.56309     3876.69     96.4195           0
        G656     449.121     1.70461     2285.47     73.1337           0
        G657     444.529      1.5293     2393.95     70.1795           0
        G658     458.768     1.68468     3465.43     102.388           0
        G659     589.947     1.73651     2544.58     80.9887           0
        G660     564.166     1.83872     2747.99     85.3436           0
        G661     631.701     1.51809     2288.88     49.2717           0
        G662     471.764     1.36452     2022.96     48.3025           0
        G663     379.951     1.29022     2579.46     60.3644           0
        G664     337.017     1.30768     1600.87     39.4468           0
        G665     474.336     1.47431     2065.15     52.4266           0
        G666     512.081    0.922856     1986.01     45.9683           0
        G685     558.589     1.61193     3241.74     92.3431           0
        G686      521.26     1.59767     2461.58     83.3612           0
        G687     387.672      1.7032     2463.14      105.21           0
        G688     370.408     1.74285      2992.6     92.8434           0
        G689     419.905     1.56096     3662.95     97.9863           0
        G690      418.05     1.58943     3652.18     117.759           0
        G691     540.202     1.46539     1643.66     48.6339           0
        G692     578.468     1.44976      1639.6     48.5498           0
        G693      608.05     1.36882     2379.16     50.9345           0
        G694      444.52     1.46265     2072.44     56.3402           0
        G695     325.571     1.36921     2589.93     71.9538           0
        G696     351.115     1.20004     3209.91      80.999           0
        G715     509.696     1.65401     3972.47     96.1564           0
        G716     475.996     1.54471     4109.61     97.6551           0
        G717     516.052     1.49853     3618.39     112.467           0
        G718     573.655     1.71328     3101.84     96.4139           0
        G719     418.791     1.43419      2787.2     85.4302           0
        G720     452.121     1.53062     2847.93     93.2431           0
        G721     473.393     1.45906     1878.59     48.9521           0
        G722       443.3       1.421     2162.96     64.4512           0
        G723     558.801     1.38377     2332.92     53.4725           0
        G724     480.735     1.39491     4251.63     146.115           0
        G725     514.557     1.62263      2522.9     71.6533           0
        G726     637.513     1.50031     2767.59     69.8186           0
        G727     361.278     1.08596     1794.23     54.5664           0
        G728     378.191     1.38163     1408.95     53.3282           0
        G729     414.924     1.31718     1891.39     55.2214           0
        G730     503.926     1.26676      1449.8     36.5251           0
        G731      545.53     1.33506     1791.99     43.0691           0
        G732     451.174     1.33759     1172.08     24.8972           0
        G733     351.093     1.31105     1587.93     40.1814           0
        G734     308.787     1.55131     1981.68     55.6772           0
        G735     347.426     1.41617     1823.21     45.4396           0
        G736     528.519     1.16721     1905.22      45.198           0
        G737     447.209     1.35257     2252.29     55.2994           0
        G738     565.705     1.47896     2014.51     46.2047           0
        G739     405.489     1.41051     1777.61     48.9969           0
        G740      574.35     1.45471     1970.12     40.3255           0
        G741     487.728      1.3596     2314.84     45.0763           0
        G742     353.768     1.20201     1610.98     46.6042           0
        G743     293.113      1.2861     1672.05     38.6528           0
        G744     360.376     1.31126     4256.21     101.797           0
        G745     441.341     1.15439     929.476     25.5313           0
        G746     482.102     1.61292     1974.47     52.2493           0
        G747     556.467     1.33526     2767.17      74.236           0
        G748     522.628     1.55177     1879.56     45.8434           0
        G749     565.904     1.65028     1775.07      50.369           0
        G750     569.232     1.47053     2417.97     81.2915           0
        G751     534.575     1.56149     2002.58     45.3922           0
        G752     687.078     1.75929     2339.95     50.8302           0
        G753     402.349     1.47366     1590.39     47.2861           0
        G754     326.015     1.27313     2474.52     80.9109           0
        G755     428.144       1.296     2239.58     64.9521           0
        G756     393.774     1.20141     2359.15     60.5346           0
        G757     491.696     1.51838     2654.99     71.0049           0
        G758     462.816     1.71542     2519.29     65.4316           0
        G759     457.394      1.3599     1325.91     38.6423           0
        G760     551.531     1.32796     1265.22     34.7326           0
        G761     499.911     1.39809      2437.5     64.0985           0
        G762     245.601     1.28766     1929.17     71.8555           0
        G763     386.217      1.8279     2313.74     71.9098           0
        G764     432.109     1.73123     1220.57     32.5649           0
        G765     393.448     1.38591     2086.01     62.1731           0
        G766     647.587     1.52344     2993.37     57.7741           0
        G767     632.615     1.67648      2756.1      65.226           0
        G768     424.585      1.4099     1460.72     40.1738           0
        G769     483.209        1.37     1964.32     44.4581           0
        G770      573.09     1.32473     1817.52     42.5502           0
        G771     452.883     1.22947     2089.61     44.1565           0
        G772     454.003     1.33188     1757.87     50.1118           0
        G773       442.8     1.53953     2079.75     50.1503           0
        G774     435.886      1.4568     2093.73     56.6165           0
        G775     578.413     1.28624     617.983     2.18059           1
        G776     599.923     1.56471     2415.75     50.6127           0
        G777     404.283     1.62216     1294.39     42.6932           0
        G778     432.404     1.45306     1631.78     40.2302           0
        G779     450.977     1.35672      1586.3     55.6213           0
        G780     417.819     1.27338     1456.76     38.8247           0
        G781     577.618     1.55018     2792.12     66.6058           0
        G782     510.366     1.38034     1866.48     49.7163           0
        G783     404.534     1.68821     2400.41     74.0998           0
        G784     464.167     1.36739     1766.73     44.3391           0
        G785     258.051     1.59601     2152.14     55.5794           0
        G786     423.844      1.4066     2177.15     52.1367           0
        G787     384.653      1.3866     2551.41     58.6476           0
        G788     361.004     1.41611     1558.01     38.7697           0
        G789     441.936     1.18899     2392.84     63.0323           0
        G790       328.2     1.23175     1315.12     44.6358           0
        G791       399.6      1.3147     1583.68     40.7561           0
        G792     500.064     1.09615     1625.16     36.2568           0
        G793     312.859     1.65394     1957.97     54.5261           0
        G794     279.671     1.63363     1480.29     45.4806           0
        G795      364.41     1.33251     2327.28     55.9917           0
        G796     375.808     1.64329     2262.43     59.1172           0
        G797      529.73     1.60042     1867.97     44.6281           0
        G798     405.006     1.38339     1910.95     51.6854           0
        G799     224.625     1.31561     1866.99     49.7603           0
        G800     570.825     1.39266     1851.57     43.2111           0
        G801     505.105     1.09231     2591.65     72.6312           0
        G802      301.56     1.39771     1778.47     60.3965           0
        G803     303.137     1.28197     2319.33     66.9435           0
        G804     381.359      1.3468     2502.18     69.0078           0
        G805     579.993     1.49045     2905.61     78.9207           0
        G806     541.894     1.58591     1645.54     46.1617           0
        G807     545.485     1.61922     2199.85     58.4038           0
        G808      560.32     1.26012      2090.3     51.1035           0
        G809     453.377     1.66546     1191.49     48.9223           0
        G810     420.716     1.38945     1680.81     55.0011           0
        G811     410.069     1.48882     1526.24     48.8795           0
        G812      528.24     1.27309     2984.11     64.2478           0
        G813     466.889     1.43013     1755.78     52.1688           0
        G814     413.213     1.56406     1368.32     35.5604           0
        G815      456.11     1.36991     2015.11      46.017           0
        G816     540.957     1.52813        1254     34.5265           0
        G817     408.705      1.2521     2985.55     74.1761           0
        G818      446.85     1.33932     1739.76     54.2537           0
        G819     389.152     2.56227     1600.69     43.1799           0
        G820     531.048      1.3671     2290.47     66.3966           0
        G821     589.779     1.30886      1651.3     48.2463           0
        G822     418.168     1.31141     1898.13     68.7479           0
        G823      310.21     1.54852     1550.29     50.3064           0
        G824     408.853     1.52941     1405.02      58.612           0
        G825     357.657     1.61086     839.816     26.5531           0
        G826     562.294     1.47281     2011.08      60.027           0
        G827     391.485     1.60419     2025.91     50.4055           0
        G828     436.641     1.19689     1406.31     43.1606           0
        G829     566.806     1.52796     2867.54     83.8967           0
        G830     507.855     1.26633     2848.42     67.5035           0
        G831     520.475     1.31859        1597     44.9549           0
        G832     363.565     1.26835     1333.03     38.0738           0
        G833     435.863     1.38757     1804.53     61.2629           0
        G834      424.94     1.33293     2414.58     66.5887           0
        G835     460.894     1.39263     1471.31     35.6129           0
        G836      486.05     1.25822     1901.92     49.1794           0
        G837     557.785     1.42214     2572.55     53.5959           0
        G838     507.647     1.49343      1659.7      52.058           0
        G839     558.248     1.35226      1411.4     42.6634           0
        G840     494.885     1.33519     1681.34     46.2311           0
        G841     299.835     1.35188      1378.3     40.5585           0
        G842     475.141     1.40732     2335.35     64.0028           0
        G843     386.527     1.32795     1735.33     42.8372           0
        G844     559.241     1.33858     1928.02     48.5543           0
        G845     479.703     1.49672        1750     43.4106           0
        G846     605.651     1.47483     2178.84     46.3616           0
        G847     488.033     1.46511      1096.8     32.4407           0
        G848     447.257     1.33682     1124.79     25.3665           0
        G849     357.504     1.19713      2648.2     97.0968           0
        G850     402.416     1.30913     1975.77     65.7087           0
        G851     523.852     1.02768     1940.36     59.8759           0
        G852      530.33     1.19164     1801.06     56.3995           0
        G853     335.272     1.61601     1800.01      56.466           0
        G854     360.075     1.51805     2218.97      60.636           0
        G855     372.855     1.41079     2110.73     52.7528           0
        G856     301.804     1.48474     1831.95     51.6205           0
        G857     462.994      1.4494     2479.72     56.1757           0
        G858     476.372     1.27419     3133.05     76.7948           0
        G859     425.567     1.40473     2436.61     73.8086           0
        G860     479.156     1.30297     2129.46     61.4266           0
        G861     539.914     1.12851      2313.8     66.7688           0
        G862     407.158     1.44451     2430.07     56.3879           0
        G863     372.501     1.32493     2565.64     69.2427           0
        G864     344.974     1.33011     3047.59     82.4961           0
        G865      404.32     1.54298     1175.11     45.3069           0
        G866     435.523     1.40882     1860.17     68.7422           0
        G867     448.501     1.53315     2140.61     63.1744           0
        G868     482.373     1.44593     1606.62     50.5744           0
        G869     524.506     1.47732     2654.23      69.361           0
        G870     576.343     1.47425        1395     56.3326           0
        G871     517.844     1.15212     3087.53     73.2668           0
        G872     426.422     1.34711     2484.03     87.1445           0
        G873     438.492     1.29266     2053.39     59.7044           0
        G874     370.121     1.31152     2181.75     60.9465           0
        G875     340.784     1.11294     2004.33     54.0223           0
        G876     536.137     1.32209     1346.25     38.9308           0
        G877     291.121     1.26127     1494.46     46.7237           0
        G878     396.216     1.31745     1835.49     52.4391           0
        G879     320.791     1.10118     2172.74     60.1154           0
        G880     529.067     1.39897     2001.18     56.2625           0
        G881     484.082     1.29346     2205.89     54.3426           0
        G882     455.943     1.37372     2104.96     50.6415           0
        G883     280.384     1.49349     1300.73     41.3838           0
        G884         351     1.28262     2188.97     64.7923           0
        G885       295.5     1.16001     2571.43     64.5683           0
        G886      453.98     1.42716     1638.95     56.8911           0
        G887     420.951     1.39849     2256.31     59.7955           0
