    REF_GAIN           0     1.09869    0.231181           3
         G98     431.683     1.18818     6550.07     195.763           0
         G99     646.224     1.30093      6532.7     204.586           0
        G100     495.002     1.64398     4448.87     133.036           0
        G101     648.812     1.82304      7210.5     153.704           0
        G102      441.07     1.26689     5881.39     149.028           0
        G103     498.623     1.55351     6505.92     180.796           0
        G104     376.932      1.3128     4109.04     142.158           0
        G105     533.831     1.49506     6370.94     166.333           0
        G106     445.414      1.5372     5015.85     152.017           0
        G107     365.186     1.11747           0           0           2
        G108     393.215      1.3545     3982.08     124.292           0
        G109     517.558     1.66312     6873.46      188.33           0
        G110     599.519     1.48097     6813.31     214.704           0
        G111     390.666     1.25266     4073.46     140.222           0
        G112     581.991     1.59241     3589.95     102.307           0
        G113     523.815      1.2332      5026.6     146.981           0
        G114     510.884     1.40056     6016.62     164.525           0
        G115     530.296     2.55925      4230.7     128.375           0
        G116     518.849     3.13297     4379.41     126.915           0
        G117      367.68     3.55451     4335.08     111.332           0
        G118     450.146     2.91309     3286.55     95.8569           0
        G119     512.617     2.91784     2948.96     96.3257           0
        G120      368.28     2.37068     4695.89     120.247           0
        G121     626.874     2.00179     4992.88     122.665           0
        G122     671.922     1.79433     3095.04     83.7026           0
        G123     639.382     1.84511     4556.45     109.377           0
        G124     663.471     1.72215     3565.55     96.4203           0
        G125     539.018     1.68632     3409.95     91.6176           0
        G126     583.603     1.38049     5861.69     164.851           0
        G127      413.04     1.29469     4314.36     100.013           0
        G128     308.965     1.28725     4166.96     111.924           0
        G129     462.675     1.13853     3186.18     82.1716           0
        G130     245.176     1.33397     4452.14     125.184           0
        G131     396.511     1.63888     5696.15     124.059           0
        G132     444.073     1.25786     5464.07     145.977           0
        G133     469.134     1.21796     3564.19     102.258           0
        G134     267.041     1.44208     3004.76       102.4           0
        G135     495.269     1.09976     3921.01     112.072           0
        G136     257.019     1.17072     4813.04     124.212           0
        G137     246.895     1.32974     4034.78     118.704           0
        G138     314.304     1.16118     6432.11     172.577           0
        G139     318.597     1.34237        3492      116.26           0
        G140     363.403     1.52033        4021      105.38           0
        G141     371.304     1.16256     4901.91     148.723           0
        G142     291.234     1.19881     5756.33     179.486           0
        G143     271.669     1.53346     5397.64     153.508           0
        G144     473.148     1.16863     3665.57     101.731           0
        G145     459.272     3.50698      4831.4     153.177           0
        G146     619.193     3.12045     7632.47       237.6           0
        G147     590.927      3.5916     4395.05     148.189           0
        G148     365.733     3.15739     4348.68     145.522           0
        G149     439.056     3.14472     6380.02     173.761           0
        G150     323.409     2.45421     5052.49     136.571           0
        G151     616.699     1.69942     6238.65     182.653           0
        G152     609.556      1.5417     3229.29     94.0094           0
        G153     442.276     1.95165     3468.54     120.035           0
        G154      322.62     1.80891     6406.18      168.98           0
        G155     271.015     1.81473      5527.6       168.5           0
        G156     544.412     1.70454     3256.17     91.6998           0
        G157     408.526     1.13857     6328.81      178.19           0
        G158     507.082     1.31578     6048.97      160.29           0
        G159     448.087     1.51248     4253.04     113.856           0
        G160     697.172     1.35625     4607.18     120.777           0
        G161     459.025     2.31201     5072.38     144.169           0
        G162     433.544     2.02519     3210.69     112.745           0
        G163     382.995     1.19137     4352.64     117.645           0
        G164     408.429     1.88674     3593.46     103.966           0
        G165     449.839     1.74641      4431.7      141.36           0
        G166     266.914     1.20073     4530.86     128.342           0
        G167     337.115     1.45649     5419.13     153.883           0
        G168     361.422     1.52407     5075.49     136.816           0
        G169     336.804     1.22222     5144.61     142.933           0
        G170     514.615     1.83957     2994.84     92.9805           0
        G171     525.528     1.83141     4824.58     124.497           0
        G172       342.2     1.32485     4845.44     127.828           0
        G173      477.43     1.58193     4232.06       124.2           0
        G174      604.27     1.63821     4523.65     139.495           0
        G175     352.069     3.57244     4791.54     132.825           0
        G176     297.865     2.75204     4123.66     125.851           0
        G177     557.999     3.28048     3400.11     155.922           0
        G178     442.194     3.08342     5886.17     155.885           0
        G179     442.534     3.47205     3915.49     139.185           0
        G180     461.918     2.54417     3961.37     119.931           0
        G181     565.506     1.79066     4290.08     121.846           0
        G182     259.234     1.77135     3377.23     87.2586           0
        G183     466.232     1.83992     3236.74      104.68           0
        G184     404.194     1.71193     5124.25     135.992           0
        G185     633.504     1.77272     3814.97     116.844           0
        G186     597.071     1.81082     2935.73     92.2271           0
        G205     477.996      3.0796     5998.62      156.41           0
        G206     428.601     3.45219     5150.95     128.858           0
        G207      426.35     2.70013     6220.61     192.973           0
        G208     480.088     2.86597     4219.28     134.918           0
        G209     660.314     2.57363     4496.34     138.353           0
        G210      622.06     2.46382      4277.7     145.572           0
        G211     658.568     2.15669     2560.14     57.1756           0
        G212     462.161     1.62037     5173.56     163.014           0
        G213     368.946     1.84525     5456.49     141.689           0
        G214     324.277     1.72003     4185.78     125.709           0
        G215     341.004     1.62436     5268.04     166.407           0
        G216     452.755     1.61949     2910.61     99.4425           0
        G235     600.018     3.44424     4910.89      158.26           0
        G236     544.631     2.74603     2981.75     100.871           0
        G237      411.84     3.25962     2384.61     97.1631           0
        G238     392.243     3.03845     5166.12     159.344           0
        G239     451.667     2.71262     4299.59      130.62           0
        G240      460.11     2.28343     4570.42     177.005           0
        G241     530.224     2.25472     3913.28     100.952           0
        G242     472.196     2.06726     3935.78     112.429           0
        G243     448.146     2.07235      5295.7     152.567           0
        G244     569.081     1.97295     3494.91     94.2224           0
        G245      389.35     2.00304     4220.08     108.256           0
        G246     516.215     2.31471     4985.46     169.066           0
        G265     558.344     2.13593     4396.14     116.179           0
        G266     515.469     2.53974     1422.13     60.7728           0
        G267     522.691     3.17578     3649.89     123.601           0
        G268     563.491     2.33663     1698.92     75.9106           0
        G269     437.932     1.83936     4653.08     177.786           0
        G270     451.425     2.60286     6276.04     187.054           0
        G271     404.539     1.93679     4125.23     95.0825           0
        G272     421.588     1.85843     3695.22     93.9398           0
        G273     448.025     2.13443     3390.33     90.3189           0
        G274      507.87     2.24483     3288.14     87.6415           0
        G275     567.475     3.19188     3267.72     104.709           0
        G276     403.391     3.21702     4216.33     119.804           0
        G295       470.2      2.7675     5422.33     129.466           0
        G296     472.125     3.20899     5423.03     138.546           0
        G297       586.7     2.45666     6892.47     208.611           0
        G298     632.597     3.12662     4882.09     183.048           0
        G299     463.418     2.57381     4706.28     122.251           0
        G300     546.566     2.57268     4206.57     124.871           0
        G301     614.168      3.3488     5094.62     124.281           0
        G302     480.496     2.74951     3048.16     114.845           0
        G303     304.467     2.86275     3274.72     96.4489           0
        G304     432.103     2.79224     2074.46     74.3814           0
        G305     389.368     2.71495     3227.93     90.2962           0
        G306      432.56     2.50125      2832.7     88.1371           0
        G325     521.207     2.05421      5984.8     176.414           0
        G326     557.705     3.19903     4482.09     145.348           0
        G327     423.953     2.40275     4527.49     121.656           0
        G328     366.964     2.49895     4533.81     139.807           0
        G329     395.826     2.83675     5274.21     143.227           0
        G330     427.801     2.41302     6679.62     177.762           0
        G331     461.986     2.81095     5094.02     133.539           0
        G332     480.178     2.65685     3043.82     100.596           0
        G333     642.433     3.05764     3802.55     91.6018           0
        G334     525.757     2.55834      2974.4     81.0417           0
        G335     382.198     2.71943     3550.05     95.4712           0
        G336     320.124     2.57599      2502.8     98.6901           0
        G355      596.94     2.93062     5323.46     129.924           0
        G356     524.137     3.02744     7692.47     194.848           0
        G357      621.74     2.51105     5857.04     166.387           0
        G358     529.384     2.73738     4663.51     194.827           0
        G359     392.526     2.20729     3257.59     138.172           0
        G360     352.003     2.48313     4374.89     136.483           0
        G361     427.129     2.64251      3901.3     111.169           0
        G362     499.231     2.69418     3623.08     102.764           0
        G363     599.056     3.51064     2178.52     74.3235           0
        G364     572.438     3.02762     2975.71     134.897           0
        G365     462.556     3.39531     3237.36       100.2           0
        G366     391.617     3.01177     3427.59     87.8569           0
        G385     412.062     2.77408     4166.42     140.767           0
        G386     432.624     3.10403     742.058     37.2886           4
        G387     549.006     3.52964     4015.71      120.98           0
        G388     549.645     3.85796     5596.91     131.133           0
        G389     585.148      2.6004     4725.37     151.504           0
        G390     599.864     2.89992     3335.43     111.195           0
        G391     490.302     3.07021     3462.19     102.143           0
        G392     327.855      2.9649     3506.57     113.421           0
        G393     488.302     2.68639     3798.68     146.122           0
        G394       405.1     2.46509     3547.48     98.5083           0
        G395     515.001     3.20376     3410.59     78.4653           0
        G396     497.631     2.80462     4492.18     103.688           0
        G415     491.437     3.56048     7012.76     207.769           0
        G416     487.236     3.49796     5309.43     143.536           0
        G417     482.879     2.97701     4255.73     154.283           0
        G418     505.822     3.36778     4373.77     128.257           0
        G419     519.719     2.97683     4861.15     147.291           0
        G420     515.823     2.82512     6117.22     151.824           0
        G421     507.623     2.98395     6796.46     159.169           0
        G422     617.807     2.42547     4921.58     115.663           0
        G423     353.829     2.84491     4164.63     111.591           0
        G424     427.542      2.6129     3493.62     95.8796           0
        G425     449.915     2.51852     3841.66     104.297           0
        G426     473.901     2.41821     2546.97     62.6584           0
        G445     502.901     3.03066     5619.93     131.304           0
        G446     492.954     3.74244     5627.98     176.107           0
        G447     387.448     3.03461     4767.93     134.042           0
        G448     426.288     3.31598     4046.66      136.57           0
        G449     453.436     2.79951     4942.05     134.476           0
        G450      447.25     2.94866     5005.14     178.254           0
        G451     696.774     1.78326     3499.92     89.5345           0
        G452     673.786     1.52725     5022.08      123.18           0
        G453     684.933     1.53878     3970.51     102.422           0
        G454     688.526     1.54703     4823.18     114.011           0
        G455     581.727     1.36498     5678.61     119.627           0
        G456     576.218     1.43884      4201.2     105.146           0
        G475     513.532     3.09719     6719.05     190.836           0
        G476     479.678     3.17791     6232.54       230.5           0
        G477     500.554     2.64018     4144.36     144.889           0
        G478     484.241     3.16021     4182.34     158.825           0
        G479     290.936     2.70923     2218.88     104.991           0
        G480     437.999     2.93359     4535.26     146.277           0
        G481     362.203     1.54583     3615.05     114.204           0
        G482      579.11     1.32412     4549.87     108.792           0
        G483     655.788      1.6869     2441.83     68.1001           0
        G484     661.877     1.48776     3990.33     99.9389           0
        G485     632.231     1.30455     3329.44     82.6469           0
        G486     641.818     1.34036     2334.01     59.0494           0
        G505     380.063     1.11419     6232.62     164.778           0
        G506     315.097     1.65391     7122.32     168.729           0
        G507     602.974     2.09519     1800.17      69.801           0
        G508     386.689     1.83434     3961.11     123.642           0
        G509      421.45     1.51644     4753.23     140.299           0
        G510     535.585      1.5258     5011.96     146.482           0
        G511     527.583     1.39477     3627.68     105.756           0
        G512      530.12     1.30634     3978.95     102.932           0
        G513     564.972     1.36408     2956.71     80.6306           0
        G514     561.379     1.10757     3644.11     110.268           0
        G515     655.966     1.53981     4255.11     122.006           0
        G516     615.396     1.50045     2831.84     69.5308           0
        G535     345.571     1.46308     4763.57     152.521           0
        G536     437.835     1.56708     5040.23     144.508           0
        G537     433.167     3.01984     6214.86     159.265           0
        G538     337.887     1.53809     5031.11     186.991           0
        G539     474.676      1.6228     5240.86     131.192           0
        G540     564.834     1.53746     3359.29     115.241           0
        G541     654.685     1.63078     4404.24     124.506           0
        G542     637.021     1.39275     3905.04     111.245           0
        G543      519.12     1.48145     4381.98     121.738           0
        G544     571.635     1.56314     4008.91      95.691           0
        G545     629.859     1.35263     4797.67     122.876           0
        G546     582.657     1.22923     4315.06      145.93           0
        G565     434.999     1.51754     4261.97     158.724           0
        G566     542.472     1.65897     6883.24     221.118           0
        G567     385.922     1.62916     4596.57     129.221           0
        G568     475.496     1.36366     4058.71     151.906           0
        G569     362.288     1.51831     4161.27     154.586           0
        G570     514.205     1.65592     5127.86     155.675           0
        G571     605.293     1.69239     4245.87     128.809           0
        G572     646.628     1.49243     3992.72     108.878           0
        G573     627.811     1.48397     2879.54     86.6415           0
        G574      626.04     1.33851     6038.66     182.543           0
        G575     535.121     1.37009     3917.86     104.685           0
        G576     562.526     1.33064     3148.51     88.1887           0
        G595     408.641     1.70668     4263.59     162.857           0
        G596     494.209     1.78444     5659.84     152.644           0
        G597     523.109     1.62703     7582.97     278.583           0
        G598     569.576     1.57277     6814.99      249.11           0
        G599     300.012     1.48548     6619.25     231.201           0
        G600      418.57     1.54506     2915.01     129.225           0
        G601     576.273     1.18457     4342.51     114.827           0
        G602     630.503     1.45981     4498.98     125.652           0
        G603     649.268     1.32367     3444.82     87.7693           0
        G604     478.491     1.43969     3639.02     83.0889           0
        G605     457.235     1.27897     5386.64     126.167           0
        G606     397.342     1.26851     7289.14     187.609           0
        G625     477.475     1.47292     6756.27     223.148           0
        G626     311.271     1.39109     7443.99     276.762           0
        G627     505.234     1.57443     5815.55     158.516           0
        G628      415.79     1.40887      4658.8     161.691           0
        G629     452.082     1.32607     6353.79     194.577           0
        G630     487.596     1.38338     5917.01     175.453           0
        G631     343.102     1.28676     4047.44     131.991           0
        G632     455.833      4.7906     6107.88     155.855           0
        G633     497.751     1.33136      3428.3     98.9554           0
        G634     529.196     1.23036      4548.8      150.76           0
        G635     586.847     1.50599     4258.32     115.505           0
        G636     406.928     1.42821     3740.92      104.89           0
        G655     495.807     1.56888     6795.43     173.768           0
        G656     448.285      1.7213     4112.81     138.257           0
        G657      443.98     1.50238      4397.1     136.603           0
        G658     458.192     1.71926     6215.37     192.114           0
        G659     588.389     1.71779     4356.53     144.165           0
        G660     563.714     1.87565     4638.07     155.245           0
        G661     631.134     1.54595     3865.13     91.5159           0
        G662     471.365     1.34635     3630.03     93.7974           0
        G663     379.711     1.27309      4480.9     118.807           0
        G664     336.823      1.3032      2954.3     80.8861           0
        G665     473.956      1.4755     3761.33     106.175           0
        G666     511.712    0.930116     3546.95     93.9831           0
        G685     558.088     1.63903     5460.36     184.683           0
        G686     520.825     1.60722     4406.16     153.799           0
        G687     387.187     1.64531     4263.57     179.259           0
        G688     370.944     1.81775     5672.18     166.834           0
        G689     420.472     1.58179     6505.63     174.536           0
        G690     418.068     1.66869     6638.83     210.755           0
        G691     539.658     1.51826     2780.53     95.9419           0
        G692     577.829     1.46068     2660.25     91.3943           0
        G693       607.3     1.42498      4316.1     97.8485           0
        G694     443.656     1.43177      3836.2     109.781           0
        G695     325.094     1.38225     4868.69     132.151           0
        G696       350.6     1.23317     5600.49     150.845           0
        G715     509.094     1.63733     7155.56     185.584           0
        G716     475.892     1.56306     7402.51     201.477           0
        G717     515.894     1.45557     6375.89     197.466           0
        G718     573.156     1.74645     5473.96      176.14           0
        G719     418.148     1.45204     4865.32     157.519           0
        G720     451.671     1.58399     5099.61     167.951           0
        G721     472.892     1.45878     3317.05     95.2738           0
        G722     442.844     1.34483     3919.43     122.866           0
        G723     558.223      1.3965     4185.72      102.99           0
        G724     480.069     1.31695     7706.48     260.651           0
        G725     513.739     1.68759     4578.19     135.986           0
        G726     637.181     1.53005     4988.33     133.249           0
        G727     361.105     1.08529     3089.53     102.646           0
        G728     378.147     1.38331     2353.07     99.6339           0
        G729       414.6     1.32352      3201.5     97.6418           0
        G730     503.733      1.2668     2425.25      74.626           0
        G731     544.917     1.29019     3005.34     80.7113           0
        G732     451.085     1.36656     1844.17     47.4858           0
        G733     350.721     1.35393     2880.02     80.6452           0
        G734     308.566     1.58849     3552.82     100.595           0
        G735     347.231     1.49434     3158.17     86.4208           0
        G736      528.01      1.1525     3252.81     87.7315           0
        G737     446.819      1.3708     3908.41     109.375           0
        G738     565.295     1.45598     3401.94     85.7546           0
        G739     405.417      1.3243     3061.13     91.4104           0
        G740     573.971      1.3404     3254.09     75.0389           0
        G741     487.444     1.32449     4233.51      88.443           0
        G742     353.326     1.12271     2916.37     89.9975           0
        G743     293.065     1.21495     3135.35     77.7759           0
        G744     359.932     1.21629     7958.01     193.937           0
        G745     441.009     1.12291     1374.95     49.6723           0
        G746     481.485     1.48168     3546.74     103.101           0
        G747     555.343     1.29844     4791.61     134.648           0
        G748     521.639     1.44493     3330.63     91.8378           0
        G749     564.106     1.60692     3049.97     100.913           0
        G750     567.486     1.40576     4218.52     150.044           0
        G751     534.073     1.63548     3443.77     88.1239           0
        G752     686.602     1.76126      3749.3     99.6288           0
        G753     402.129     1.51233     2725.88     91.6206           0
        G754     326.149     1.31283     4663.87     151.725           0
        G755      428.17     1.27369     3973.46     119.363           0
        G756     393.868     1.18423     4123.55     109.076           0
        G757      491.39     1.48908     4511.14     134.863           0
        G758     462.341     1.72254        4493     121.362           0
        G759     456.963     1.37235     2143.96     75.4565           0
        G760     551.671     1.33527     1983.76     66.7142           0
        G761     499.465     1.40484     4225.09     114.151           0
        G762     245.246     1.17566     3354.96      133.65           0
        G763     385.877     1.83503     4065.42     131.608           0
        G764     431.486     1.72566     1980.31      65.667           0
        G765     392.934     1.36654     3604.15     112.454           0
        G766      647.12     1.55253     5232.68     110.106           0
        G767     631.689     1.72877     4686.76     122.685           0
        G768     423.899     1.40863     2508.47     78.0153           0
        G769     483.138     1.28117     3499.83     85.5879           0
        G770     572.593     1.22304     3007.65     79.9068           0
        G771     452.645     1.16032     3596.13     86.0893           0
        G772     453.413     1.23212     2988.99     98.8217           0
        G773     441.796     1.44288     3750.17      96.868           0
        G774     435.453     1.34873     3873.94     114.225           0
        G775     576.569     1.23808     651.154     3.14851           1
        G776     598.323     1.71723     3944.47     95.4495           0
        G777      402.88     1.53947     2211.89     83.7503           0
        G778     430.867     1.41111     2814.75     72.4054           0
        G779     449.401     1.34076     2742.37     94.9266           0
        G780      416.37     1.09625     2429.78     73.8946           0
        G781     577.171     1.53397     4904.47      127.74           0
        G782     509.874     1.37255      3324.3     97.0565           0
        G783     404.053     1.68476     4263.95     137.551           0
        G784     463.732     1.39689     3010.93     80.7581           0
        G785     258.139     1.67616     3995.35      105.86           0
        G786     423.921     1.45605     3854.62      99.347           0
        G787     384.421     1.37486     4728.73     120.205           0
        G788     360.966     1.34439      2721.5     74.5863           0
        G789      441.67     1.14625      4192.9      117.23           0
        G790     328.143     1.20882     2288.42     89.3168           0
        G791     399.476     1.30419     2723.43     77.2106           0
        G792     499.786     1.09446     2795.17     73.6191           0
        G793     312.734     1.66735     3707.29     107.863           0
        G794     279.727     1.70316      2751.8     90.2634           0
        G795     364.008      1.3592     4337.21     108.571           0
        G796     375.538     1.71176     4136.16     107.827           0
        G797     529.527      1.6705     3105.56     85.0247           0
        G798     404.381     1.39442     3347.24     98.6019           0
        G799     224.554     1.25281     3435.18     92.3122           0
        G800     570.572      1.3043     3095.89     82.9043           0
        G801     504.903     1.07664     4466.13     130.822           0
        G802     301.603     1.27557     3276.66     113.177           0
        G803     303.229     1.13426     4150.24      122.29           0
        G804     380.926     1.21979     4428.19      128.24           0
        G805     577.885     1.44154     5146.61      148.33           0
        G806     540.324     1.45931      2755.2     84.4365           0
        G807     543.912     1.63633     3755.11     105.529           0
        G808     558.581     1.31604     3569.57     100.139           0
        G809     452.142     1.62027     2008.78     100.138           0
        G810      419.46     1.40527     2948.41     106.778           0
        G811     409.623      1.4268     2714.72     93.7827           0
        G812     528.382     1.26345     5426.48     127.111           0
        G813     466.689     1.44366     2917.98     95.5777           0
        G814     412.876     1.52759     2249.01     65.4632           0
        G815      455.64     1.34155     3659.64     89.8618           0
        G816     540.578     1.50464     1936.32     68.0631           0
        G817     408.605     1.23083     5249.04     143.264           0
        G818      446.61     1.30402     3109.89     104.509           0
        G819     389.079     2.49196     2824.88     82.8924           0
        G820     530.574     1.38626     4044.92     126.784           0
        G821     589.466     1.29636     2679.87     96.0192           0
        G822     418.064     1.32611     3250.49     124.715           0
        G823     309.995     1.60818     2820.12     96.0495           0
        G824     408.364     1.56672     2421.32     108.364           0
        G825     357.261      1.6685     1281.34     52.7772           0
        G826     561.973     1.41157     3462.66     114.731           0
        G827     391.014     1.57398     3780.45     97.8176           0
        G828     436.244     1.13649     2299.06     80.5887           0
        G829     566.276      1.3952     5011.51     153.256           0
        G830     507.451     1.21853     5101.23     128.435           0
        G831     520.355     1.25641     2740.71     91.8822           0
        G832     363.414     1.12895     2289.97     73.8254           0
        G833     435.255     1.30406      3043.9     112.327           0
        G834     424.717     1.24436     4273.84     122.684           0
        G835     459.722     1.37327     2550.62     73.8455           0
        G836     484.719     1.16206     3376.11     98.5711           0
        G837     556.079     1.36069     4721.82     109.872           0
        G838     506.186     1.41144     2735.29     94.7406           0
        G839     556.842     1.33804     2172.86      81.741           0
        G840     493.491     1.26449     2796.39     85.6289           0
        G841     299.736     1.33148     2661.54     81.9165           0
        G842     475.123     1.41324     4130.66     121.308           0
        G843     386.402     1.32218     3020.41     83.6476           0
        G844     559.053     1.35463     3216.75     91.8541           0
        G845      479.34     1.50892     2923.72     82.1475           0
        G846     605.132     1.52015     3792.03     89.5643           0
        G847     487.631     1.39964     1675.55     63.6456           0
        G848     447.141      1.2792     1747.38     50.3072           0
        G849     357.412     1.14785     4824.72     177.187           0
        G850     401.911     1.31115     3446.47     120.501           0
        G851     523.893     1.03725     3275.16      107.98           0
        G852      530.16     1.20656     3086.61     111.246           0
        G853     334.903      1.6213     3212.54     109.933           0
        G854     359.734     1.58338     4094.76     114.228           0
        G855     372.893     1.43458     3722.52     98.5998           0
        G856     301.139     1.52526     3461.14     101.641           0
        G857     462.588     1.52187      4448.4     109.214           0
        G858     476.141     1.29582     5549.91     136.945           0
        G859     425.173     1.28297     4386.69     135.412           0
        G860     478.801     1.23327      3784.2     116.261           0
        G861      539.79     1.12289     4216.87     126.925           0
        G862     406.854     1.35234     4365.07     108.714           0
        G863     372.359     1.24819     4540.69     131.616           0
        G864     345.163     1.21917     5610.02     154.524           0
        G865     403.012     1.51148     2018.61     90.1694           0
        G866     434.233     1.40174     3021.25     119.915           0
        G867     447.295     1.49046     3747.72     118.953           0
        G868     481.359     1.39232     2761.59     98.9062           0
        G869     523.384      1.4259     4495.48     139.756           0
        G870      575.16     1.48503     2155.11     110.452           0
        G871     517.639     1.19549     5455.47     139.139           0
        G872     426.184     1.35887     4532.26     159.069           0
        G873     438.397     1.27566     3556.87     109.791           0
        G874      369.92     1.28622     4075.56     121.086           0
        G875     340.541     1.10947     3719.08     100.668           0
        G876     535.928     1.35384      2093.9     76.6753           0
        G877     291.031     1.26307     2652.22     87.6284           0
        G878     396.004     1.31768     3173.65     95.6084           0
        G879     320.732      1.0965     3952.75     112.448           0
        G880     528.585     1.32455     3478.66     100.229           0
        G881     484.079      1.2669     3833.32     99.4148           0
        G882     455.847     1.37704     3760.39     95.2562           0
        G883     280.306     1.52015     2344.64     82.0515           0
        G884     350.842     1.31349     3925.12     121.205           0
        G885     295.147     1.20345     4780.45     122.485           0
        G886     453.779     1.38631     2706.25     101.417           0
        G887     420.701     1.36263     4038.62     112.379           0
        G888     359.448     1.18082     4458.53     119.819           0
        G889     460.139     1.36273     4287.26     116.412           0
        G890     586.292      1.3111      3709.9     115.928           0
        G891     273.846     1.39884     3335.86     103.577           0
        G892     274.369     1.06264     5405.66     164.032           0
        G893     344.067     1.07262     4493.61     111.524           0
        G894     397.481    0.994269     3716.37     119.238           0
        G895     503.118       1.429     4332.01     117.534           0
        G896     544.915     1.57918      1499.2     63.7498           0
        G897     442.051     1.11206     3962.24     122.001           0
        G898     384.374     1.45158     2750.09     118.543           0
        G899     458.978     1.23638     3363.21     100.061           0
        G900         482     1.07097     484.115     1.25069           5
