    REF_GAIN           0     1.10016    0.231295           3
        G119       512.7     2.87007     2955.78     97.7964           0
        G120     368.331     2.36196     4742.83     116.474           0
        G121     627.542      1.9997     5018.42     111.988           0
        G122     672.518     1.84356      3113.9     85.7127           0
        G123      640.01     1.82357     4583.63     110.598           0
        G124     664.021     1.72169      3589.7     91.9641           0
        G125     539.198     1.72442     3438.56      90.007           0
        G126     583.725     1.36218     5885.25     160.778           0
        G127     412.926     1.26868     4348.23     97.4802           0
        G128     308.898     1.29322     4193.45     106.389           0
        G129     462.816     1.12818     3209.67     81.5223           0
        G130     245.047     1.37959     4483.96     115.244           0
        G131     396.557     1.66535     5742.27     118.444           0
        G132     444.105     1.26874     5503.32     145.631           0
        G133     469.136     1.22072     3589.63     102.606           0
        G134      266.88     1.42141     3025.39       101.2           0
        G135     495.263     1.08918     3948.58      105.77           0
        G136     257.043     1.18744     4845.08     124.249           0
        G137     246.934     1.32875     4074.83     115.971           0
        G138     314.323     1.12083     6454.78     162.877           0
        G139     318.461     1.38168     3500.42     111.743           0
        G140     363.244     1.53775     4057.89     101.727           0
        G141     371.255     1.17975     4911.38      146.84           0
        G142     291.137     1.20764     5778.68     163.715           0
        G143     271.562     1.54147     5429.02     142.423           0
        G144     473.073     1.15713     3700.24     98.2129           0
        G145     459.631     3.47467     4870.92     140.046           0
        G146     619.264      3.0548     7649.27     226.614           0
        G147     591.059     3.61982     4443.65     145.674           0
        G148      365.72     3.12887     4382.78      142.56           0
        G149     439.141      3.1255     6408.16     168.225           0
        G150     323.517     2.47497      5080.4     134.257           0
        G151     616.843     1.67283     6296.43     173.657           0
        G152     609.913     1.52263     3251.34     92.3873           0
        G153     442.438     1.93507      3478.2     121.011           0
        G154     322.673     1.82742      6416.2     165.877           0
        G155     271.221     1.78127     5547.75      156.95           0
        G156     544.432     1.67603     3270.78     92.7814           0
        G157     408.435     1.13068     6362.51     160.376           0
        G158     506.918     1.29808     6068.08     156.911           0
        G159     447.956     1.50223     4293.01      110.29           0
        G160     697.236     1.37623     4642.11     119.593           0
        G161     458.948     2.35346     5093.97     140.481           0
        G162     433.648       1.998     3230.54     108.817           0
        G163     382.964      1.1785     4382.87     114.964           0
        G164      408.51     1.88117     3627.64     101.069           0
        G165     449.747     1.74867     4456.05     137.143           0
        G166     266.975     1.23459      4542.2     123.215           0
        G167     337.092     1.48353     5453.32     147.084           0
        G168      361.47     1.53307     5101.85     133.483           0
        G169     336.838     1.26136     5174.31     126.195           0
        G170     514.308     1.90238     3008.87     94.0385           0
        G171      524.99     1.82128     4819.57     117.489           0
        G172     342.116     1.34731     4881.44     128.607           0
        G173     477.372     1.59616        4286     123.192           0
        G174     604.194     1.63358     4564.63     135.328           0
        G175     352.224     3.55815     4806.33     130.157           0
        G176     298.103     2.74323     4147.12     120.432           0
        G177     558.126     3.21939     3406.98     151.216           0
        G178     442.332     3.02477     5936.08     153.505           0
        G179     442.607     3.37162     3927.91     132.723           0
        G180     461.958     2.48207      3979.9     106.049           0
        G181     565.516     1.84013     4319.41     117.731           0
        G182     259.197     1.78575     3412.62     86.2426           0
        G183     466.169     1.80386     3257.29     103.836           0
        G184      404.14     1.71929     5151.38     123.048           0
        G185     633.517     1.76396     3835.01     112.491           0
        G186     597.059     1.78025     2952.79     90.6802           0
        G205     478.079     3.06441     6052.35     146.863           0
        G206     428.681     3.45753     5198.23     124.017           0
        G207     426.379     2.70299     6260.21     179.821           0
        G208     480.186     2.83957      4234.1     121.853           0
        G209     660.297     2.57416     4527.28     134.686           0
        G210     622.127     2.49404     4297.03     139.244           0
        G211     658.606     2.10807     2570.32     57.2459           0
        G212     462.153       1.631     5228.57     157.413           0
        G213     368.973     1.83687     5493.03     131.036           0
        G214     324.268     1.72189     4190.55     117.472           0
        G215     341.058     1.59818     5312.25     149.885           0
        G216     452.744     1.60222     2927.88     97.2147           0
        G235     600.089     3.45992     4936.64      156.57           0
        G236     544.706     2.76801     3009.57     102.564           0
        G237     411.926     3.26166     2398.83     101.489           0
        G238     392.071     2.89896     5175.98     152.182           0
        G239     451.706      2.7511     4348.36     127.134           0
        G240     460.139     2.30142     4610.96     172.968           0
        G241     530.178     2.23139     3949.09     95.7604           0
        G242     472.228     2.06892     3969.52     112.263           0
        G243     448.161     2.10477     5322.97     135.696           0
        G244     569.145     2.02754     3527.95     94.6107           0
        G245     389.305     2.01745     4276.94     106.173           0
        G246     516.165     2.26271     5006.94     173.349           0
        G265     558.299     2.16484     4443.56     116.274           0
        G266     515.425     2.54734     1429.45     62.0346           0
        G267     522.578     3.21495      3668.5     125.236           0
        G268      563.51     2.36721     1708.33     75.6234           0
        G269     437.911     1.87692     4671.97     165.617           0
        G270     451.366     2.64555     6332.56     173.601           0
        G271     404.545     1.87539      4169.4     94.3135           0
        G272     421.578     1.85347     3728.48     93.4773           0
        G273     448.045      2.1436     3425.33     88.1038           0
        G274     507.869     2.27603     3319.62     85.7838           0
        G275     567.494     3.17326     3289.17     104.844           0
        G276       403.4     3.23603     4240.84     116.884           0
        G295     470.209      2.7919     5450.02     125.517           0
        G296       472.1     3.21339     5456.64     127.866           0
        G297     586.655     2.39785     6950.44     193.237           0
        G298     632.506     3.12084     4901.82     180.625           0
        G299     463.391     2.56295     4740.04      121.41           0
        G300     546.487     2.59788     4245.74     125.999           0
        G301     614.134     3.24854     5126.51     111.885           0
        G302      480.37     2.72261     3060.87     113.152           0
        G303     304.388     2.81842     3308.48     96.6897           0
        G304     431.937     2.74265     2092.56      75.011           0
        G305     389.365     2.71783     3256.52     89.6654           0
        G306     432.562     2.49585     2855.18     87.8071           0
        G325     521.156     2.09866     6013.03      171.82           0
        G326     557.648     3.23364     4498.41     136.305           0
        G327     423.797     2.43816     4573.43     119.559           0
        G328     366.874     2.48741      4559.2     136.365           0
        G329     395.697     2.86736     5334.54     143.307           0
        G330     427.715     2.43644     6711.81      159.65           0
        G331     461.966     2.87857      5115.2     124.251           0
        G332     480.061     2.70937     3066.12     101.912           0
        G333     642.369      3.0163      3850.4     90.6117           0
        G334     525.657     2.48183     2993.83      80.883           0
        G335     382.426      2.6788     3575.49     94.4182           0
        G336     320.057     2.58592     2522.96      96.846           0
        G355      596.81     2.97069     5361.72     126.956           0
        G356     524.056     3.05543     7759.73     174.927           0
        G357      621.73     2.48193     5882.21     160.312           0
        G358     529.357     2.78124     4714.66     198.556           0
        G359     392.339      2.2463     3276.14     136.334           0
        G360     351.783     2.54621     4433.61     128.589           0
        G361      427.05     2.56021     3915.28     108.383           0
        G362      499.38      2.6789     3649.68     100.951           0
        G363     598.636     3.49494     2183.01     72.1126           0
        G364     572.332     2.95867     2989.76     138.363           0
        G365     462.575     3.39652     3275.49     101.681           0
        G366     391.515     3.00014     3453.44     84.2765           0
        G385     411.978     2.80925     4184.97     139.613           0
        G386     432.489     3.10101     743.077     37.0465           4
        G387     548.699     3.48859      4045.6     120.291           0
        G388     549.347     3.82273     5653.75     125.647           0
        G389     584.943     2.60326     4750.44     151.539           0
        G390     599.757     2.90154     3358.82       112.1           0
        G391     490.097     3.05317     3482.87     101.959           0
        G392     327.889     3.00199     3505.47      113.29           0
        G393     488.144     2.68183     3811.97      146.66           0
        G394     404.975     2.52318      3578.5     99.0403           0
        G395     514.863     3.17049     3453.41     79.4414           0
        G396     497.607     2.86666     4520.82     100.812           0
        G415     491.138     3.57661     7041.52     189.454           0
        G416     486.982     3.52924     5381.73     138.081           0
        G417     482.671     2.99421     4269.33     150.611           0
        G418     505.614     3.41414      4426.1     122.093           0
        G419     519.478     2.96778     4887.09     145.209           0
        G420     515.655     2.81052     6187.82     135.809           0
        G421      507.56     2.98036     6817.05     156.554           0
        G422     617.736     2.43542     4935.76     113.861           0
        G423     353.605     2.89638     4172.37     112.677           0
        G424      427.36     2.59706     3521.49     94.8094           0
        G425     449.837     2.51542     3860.67     94.4079           0
        G426      473.81     2.42189     2557.27     62.6971           0
        G445     502.732     3.01565     5673.26      124.47           0
        G446     492.768     3.74895     5703.06     170.206           0
        G447     387.283     3.03847     4827.52     129.671           0
        G448     426.084     3.35303     4067.99     135.782           0
        G449     453.252      2.7966      4971.7     130.235           0
        G450     447.066     2.95179      5048.4     172.142           0
        G451      696.87     1.76306     3535.34     89.4388           0
        G452      673.92     1.53699     5060.13     124.111           0
        G453     685.198     1.52914     4006.32     100.786           0
        G454      688.78     1.54867     4838.58     114.176           0
        G455     581.592     1.35106     5737.22     109.985           0
        G456     575.991     1.42929      4237.6     105.201           0
        G475     513.394      3.1624     6811.06     175.146           0
        G476     479.605     3.24175     6264.84     215.232           0
        G477     500.436     2.68139     4190.93     148.415           0
        G478     484.073     3.22142     4236.16     162.283           0
        G479     290.888     2.75912     2244.78     105.827           0
        G480     437.878     2.97778     4574.02     144.752           0
        G481     362.175      1.5375     3618.94     113.286           0
        G482     579.253     1.30518     4594.18     108.736           0
        G483     655.618     1.69861     2462.32     68.2851           0
        G484     662.142     1.48605     4010.76     100.443           0
        G485     632.559     1.32003      3352.6     82.7577           0
        G486     642.042      1.3412     2354.45     60.2627           0
        G505     380.011      1.1072     6282.84     158.169           0
        G506     315.079     1.63306     7146.46     161.142           0
        G507     603.044     2.14996     1803.62     70.5787           0
        G508     386.663     1.80205      3983.6     120.836           0
        G509     421.488     1.51433     4778.53     138.982           0
        G510     535.561      1.5075     5046.95     144.255           0
        G511     527.672     1.40006      3647.4      101.71           0
        G512     530.226     1.29087     3990.59     90.4698           0
        G513     565.073     1.35533     2983.41     79.2136           0
        G514     561.562     1.08905      3660.9     105.698           0
        G515     656.362     1.53804     4287.47     118.975           0
        G516     615.738     1.50183     2851.97     71.2459           0
        G535     345.587     1.45034     4794.69     151.142           0
        G536     437.802     1.56824     5085.63     139.344           0
        G537     431.511     2.55858     6225.44     148.083           0
        G538     337.868     1.49681     5082.32     186.666           0
        G539     474.721     1.61941     5313.71     124.213           0
        G540     564.828     1.51802     3400.49     114.315           0
        G541      655.08     1.64131     4444.59     118.119           0
        G542     637.326     1.37435     3936.64     109.542           0
        G543     519.006     1.52004     4394.38     112.526           0
        G544     571.567     1.59223     4023.63     88.3419           0
        G545     629.808     1.32705     4814.58     117.367           0
        G546     582.813      1.2243     4329.39     138.492           0
        G565     435.074      1.5057     4264.68     156.863           0
        G566     542.398     1.64961     6951.24     212.675           0
        G567     385.989     1.62341     4627.21     127.365           0
        G568     475.451     1.34372     4088.92     153.183           0
        G569      362.23     1.53068     4166.87     154.121           0
        G570     514.038     1.66721     5162.87      151.49           0
        G571      605.67     1.65703     4260.84     131.008           0
        G572     647.085     1.47467     4007.09     108.266           0
        G573     628.108     1.47931     2898.07     86.9328           0
        G574     626.357     1.32351     6051.93     183.577           0
        G575     535.143     1.35802     3951.35     105.623           0
        G576     562.621     1.29503     3161.24     88.0807           0
        G595     408.669     1.70988     4295.94     162.646           0
        G596     494.146     1.81278     5714.71     155.338           0
        G597     523.041     1.62235     7654.82     276.323           0
        G598     569.481     1.58601     6855.97     225.228           0
        G599     300.008     1.47921     6668.52     216.889           0
        G600     418.495     1.62427     2924.12     128.757           0
        G601       576.3     1.20232     4364.14     106.652           0
        G602      630.51      1.4636     4517.35     116.076           0
        G603     649.196     1.29865     3491.83     88.0408           0
        G604     478.472     1.46398     3680.22     81.2926           0
        G605     457.358     1.28863     5416.98     121.422           0
        G606     397.338     1.29771     7327.07     175.464           0
        G625     477.365     1.47061     6808.52     219.913           0
        G626     311.155      1.4003     7498.92      261.26           0
        G627     505.325     1.57191     5895.59     149.387           0
        G628     415.801     1.40287     4707.34     157.438           0
        G629     452.151     1.31361     6411.06     190.881           0
        G630     487.628     1.39286     5938.74     165.658           0
        G631     343.105     1.30648     4073.81     130.663           0
        G632     461.486       6.891     6167.75      149.89           0
        G633     497.781     1.31168     3443.26     97.5044           0
        G634     529.271     1.21767     4587.56     144.311           0
        G635     586.839     1.50126     4269.67     113.723           0
        G636     406.986     1.41551     3769.04     103.554           0
        G655     495.956     1.53591     6851.82     163.517           0
        G656     448.239     1.70071     4153.34     142.855           0
        G657     444.022     1.50115     4438.44     134.505           0
        G658     458.207     1.66744      6266.5      188.44           0
        G659     588.325     1.72372     4382.46     138.349           0
        G660     563.727     1.91083     4651.08     143.283           0
        G661     631.206     1.54554     3904.12     88.2211           0
        G662     471.408     1.35956     3674.02     94.6075           0
        G663     379.679     1.30435     4499.78     106.275           0
        G664     336.745     1.29326     2994.12      83.019           0
        G665      473.93     1.46817     3792.47     105.094           0
        G666       511.7    0.926183     3576.13     89.2048           0
        G685     558.154     1.62212     5503.94     164.802           0
        G686     520.844     1.63481     4469.21     154.402           0
        G687     387.185     1.68205      4290.2     181.849           0
        G688     370.891     1.77989     5704.26     167.531           0
        G689     420.408        1.54     6558.62     167.677           0
        G690     418.024     1.66098     6676.74     204.546           0
        G691     539.625     1.50657     2803.17     94.7958           0
        G692     577.795     1.43111     2677.43     89.0167           0
        G693     607.289      1.4209     4342.89     97.8999           0
        G694     443.688     1.45625     3856.47     109.688           0
        G695     325.215     1.40516     4884.83     133.306           0
        G696     350.537      1.2764     5632.46      140.94           0
        G715     509.095     1.62427     7220.18     172.727           0
        G716     475.883     1.58018     7455.74     177.586           0
        G717     515.847     1.47472     6413.98     194.911           0
        G718      573.15     1.75451      5527.7     168.765           0
        G719       418.2       1.421     4914.52     152.158           0
        G720     451.663     1.59077     5110.15     161.123           0
        G721     472.838     1.45192     3335.54     94.6281           0
        G722     442.652     1.34211     3936.65     122.533           0
        G723     558.289     1.40271     4205.24     102.191           0
        G724     480.062       1.358     7737.58      256.16           0
        G725     513.789     1.67741     4589.06     128.084           0
        G726     637.286     1.52079     5030.95     132.025           0
        G727      361.14     1.07459     3103.33     102.816           0
        G728     378.194     1.38542     2355.41     96.6825           0
        G729     414.681     1.34823     3208.36     96.0949           0
        G730     503.672     1.27238     2431.93     77.1047           0
        G731     544.838     1.32134     3024.88     82.4691           0
        G732     450.976     1.38729     1856.09     48.3273           0
        G733     350.718     1.37906     2897.05     81.6164           0
        G734     308.586     1.63077     3567.04      101.51           0
        G735     347.266     1.51809     3171.94     85.6383           0
        G736     528.105     1.14159     3261.86     85.5883           0
        G737     446.985     1.35428     3927.43     101.392           0
        G738     565.435     1.44588      3418.8     86.4695           0
        G739     405.322     1.45329     3071.38     89.5072           0
        G740     573.919     1.51033      3269.2     74.4114           0
        G741     487.357     1.40247      4276.5     88.8164           0
        G742     353.296     1.14426     2923.22     92.0181           0
        G743     293.075     1.26923     3174.32     73.8091           0
        G744     359.946     1.27299     8021.93     177.438           0
        G745     441.015     1.20435     1383.25      50.895           0
        G746     481.465     1.54987     3568.69      103.44           0
        G747     555.425     1.40499     4809.28     132.743           0
        G748     521.619     1.48149      3350.5     91.4442           0
        G749     564.176      1.5977     3074.95     99.4587           0
        G750     567.483     1.41134      4228.7     150.947           0
        G751     533.976     1.61981     3488.14     86.1976           0
        G752     686.831     1.75461     3768.91       90.66           0
        G753     402.136     1.50209     2739.54     90.7334           0
        G754     326.037     1.30546     4703.55     147.244           0
        G755     428.073     1.26601     3996.08     120.761           0
        G756     393.843     1.18288     4178.72     108.268           0
        G757     491.453     1.50392     4532.53     120.927           0
        G758     462.363      1.7236     4508.42     122.788           0
        G759     457.062     1.38398     2161.39     74.9664           0
        G760     551.809       1.354     1991.31     66.6477           0
        G761     499.369     1.43832     4248.49     115.687           0
        G762     245.284     1.23365     3412.58     130.196           0
        G763     385.946     1.87401     4078.49      123.78           0
        G764     431.445     1.78376     1992.13     65.8233           0
        G765     392.953     1.40776     3616.64     110.523           0
        G766     647.186     1.48818     5269.16     103.954           0
        G767     631.869     1.71232     4705.87      119.84           0
        G768     424.043     1.38822     2523.14     77.1468           0
        G769     483.079     1.41628     3525.82     84.8877           0
        G770     572.542      1.2954     3029.47     78.9609           0
        G771     452.617     1.25393      3645.9     84.1741           0
        G772     453.492     1.28769     3004.91     96.2373           0
        G773      441.79     1.49967     3779.26     95.3965           0
        G774     435.426     1.44632     3905.62     113.952           0
        G775     576.583     1.22106     651.718     3.11622           1
        G776     598.252     1.60214     4017.89     85.7133           0
        G777     402.842     1.54136     2218.01     81.2351           0
        G778     430.865     1.41368     2833.66     73.5969           0
        G779     449.449     1.35197     2741.74     95.5386           0
        G780     416.369     1.12101      2436.1     74.6998           0
        G781     577.029     1.53174     4935.16     122.853           0
        G782     510.044     1.36443     3353.57     100.291           0
        G783     403.875     1.68704     4291.26     133.999           0
        G784     463.866     1.36051      3043.8     79.5041           0
        G785     258.075     1.66894     4016.43     103.758           0
        G786     423.931     1.46793      3884.6     98.6849           0
        G787     384.499     1.37465     4753.21     109.427           0
        G788     360.946     1.36729     2754.39     75.4089           0
        G789     441.707     1.16056     4211.52     110.781           0
        G790     328.105     1.25615     2308.81     90.1815           0
        G791     399.435     1.32906     2754.06     77.3861           0
        G792     499.803     1.11878     2830.18     73.0829           0
        G793     312.762     1.70264     3748.77     108.506           0
        G794     279.554     1.69029     2768.49     91.9955           0
        G795     364.139     1.37695     4364.29     105.785           0
        G796     375.666     1.65512     4160.78     107.211           0
        G797     529.653     1.62878        3113     84.8083           0
        G798     404.526     1.34142     3369.97     100.191           0
        G799     224.422     1.43083      3454.9     91.0171           0
        G800     570.564     1.43958     3131.02     83.6354           0
        G801     504.947     1.16231     4513.79     129.464           0
        G802     301.534     1.33077     3309.81     115.255           0
        G803     303.254     1.21094     4156.39     120.798           0
        G804     380.908     1.29264     4451.15     123.864           0
        G805     577.853     1.46507     5200.99     144.075           0
        G806     540.353     1.50203     2776.47     84.4298           0
        G807     543.977     1.59756     3788.54     105.439           0
        G808     558.647      1.3325     3588.18     100.837           0
        G809     452.157     1.62249      2015.1      100.57           0
        G810     419.512     1.37745     2968.32     107.367           0
        G811     409.606     1.44854     2737.85      95.923           0
        G812     528.445     1.28438     5441.46     115.646           0
        G813     466.456     1.43192     2931.35     95.5631           0
        G814     412.838     1.50453     2256.89     66.7383           0
        G815      455.77     1.35733     3714.81     90.4169           0
        G816     540.523     1.52028      1942.9     65.9503           0
        G817     408.653     1.23489     5255.24     129.473           0
        G818      446.61     1.30046     3122.38     109.295           0
        G819     389.112     2.45119     2859.77     82.3561           0
        G820     530.523     1.39497     4085.84     120.798           0
        G821      589.38     1.27522      2695.8     96.1049           0
        G822     417.921     1.32397     3255.29     126.186           0
        G823     310.015      1.6614        2825      96.938           0
        G824     408.352     1.55926     2427.59     108.281           0
        G825      357.21     1.66626     1291.81     53.4577           0
        G826     562.145     1.38414     3494.63      112.75           0
        G827     391.154     1.53108     3814.94      95.768           0
        G828     436.419      1.1603     2309.24     82.4484           0
        G829     566.279     1.52967     5021.62     149.975           0
        G830     507.449      1.3191      5153.4     128.783           0
        G831     520.384      1.3306     2755.13     90.9176           0
        G832     363.409     1.22044     2306.48     74.7411           0
        G833     435.223     1.35416     3043.62     109.293           0
        G834     424.727      1.2616     4313.27     119.751           0
        G835     459.743     1.40834     2578.13     74.3484           0
        G836      484.72     1.17128      3397.2     97.8144           0
        G837      556.01     1.40871     4771.91     110.064           0
        G838     506.149     1.43052     2748.16     97.0107           0
        G839     556.835     1.34311     2175.89     81.1042           0
        G840     493.451     1.31105     2808.94     87.3698           0
        G841     299.631     1.32707      2688.2     82.0422           0
        G842     475.008     1.43319     4157.53     119.243           0
        G843     386.334     1.35678     3049.96     84.7412           0
        G844     559.072     1.35523      3241.5     91.8053           0
        G845     479.202     1.51719     2942.83     82.5372           0
        G846     605.062     1.51688     3837.11      88.371           0
        G847     487.716     1.39531     1675.31     64.1065           0
        G848     447.197     1.31884     1762.38     51.4205           0
        G849     357.474     1.17028     4898.85     182.244           0
        G850     402.194     1.31549     3460.88     117.301           0
        G851     523.801     1.07012     3289.35     110.731           0
        G852     530.043      1.2027     3134.95     112.095           0
        G853     334.896     1.63453     3222.63      110.65           0
        G854     359.747     1.58745     4106.96     114.335           0
        G855     372.951     1.41958      3753.4     96.2149           0
        G856      301.39     1.44343     3487.79     102.203           0
        G857     462.698     1.46616     4492.15     106.648           0
        G858     476.255     1.25861     5580.63     133.753           0
        G859     425.156     1.41518     4403.53      139.06           0
        G860     478.761     1.36132     3818.71     114.874           0
        G861     539.789     1.15529     4238.36      127.45           0
        G862      406.81     1.36044      4420.5     103.358           0
        G863     372.306     1.26899     4563.15     126.537           0
        G864     345.166      1.2739     5641.83      150.56           0
        G865     402.925     1.54978     2028.05     92.5727           0
        G866      434.25     1.42978     3025.76     113.927           0
        G867     447.289     1.52745     3768.85      113.23           0
        G868     481.327     1.40419     2789.85     100.656           0
        G869      523.37     1.43022     4521.45     125.883           0
        G870     575.147     1.48478     2158.44     112.465           0
        G871     517.499     1.18365     5482.39     130.745           0
        G872     426.081     1.38169     4547.85     150.096           0
        G873     438.232     1.27382     3568.72     112.018           0
        G874     369.732     1.28511     4117.19     120.218           0
        G875     340.434     1.10311     3747.87     101.806           0
        G876     535.856     1.35312     2104.97     76.9911           0
        G877      291.08      1.2726     2680.97     87.9446           0
        G878     396.082     1.29597     3187.45     97.9179           0
        G879     320.752     1.08842     3973.61     110.784           0
        G880     528.661     1.35331     3499.05      95.992           0
        G881     483.971     1.27485     3858.18     100.352           0
        G882     455.497     1.37439     3792.96     95.0352           0
        G883     280.427     1.50643     2366.13      82.134           0
        G884     350.806     1.32311     3938.36     118.269           0
        G885      295.23     1.19464     4800.12     117.739           0
        G886     453.928      1.3674     2717.56     100.411           0
        G887     420.763     1.33839     4052.84      112.41           0
        G888     359.589     1.15398     4488.09     118.318           0
        G889     460.003     1.47274     4323.83     114.024           0
        G890     586.361     1.42479     3751.56     114.135           0
        G891     273.881     1.42827     3378.79     102.723           0
        G892     274.419     1.12042     5459.34     144.961           0
        G893     344.064      1.0832     4528.52     111.142           0
        G894     397.518     1.04263     3739.74      117.35           0
        G895     503.162     1.42471     4354.47     108.239           0
        G896     544.911     1.62174     1501.42     66.0412           0
        G897     441.963     1.14523     3983.11     122.974           0
        G898     384.272     1.47183     2758.73     118.263           0
        G899     458.993     1.26794     3415.83     99.3822           0
        G900     482.036     1.07243     484.192     1.39635           5
