    REF_GAIN           0     1.09868     0.23113           3
        G100     495.133     1.66467     4448.54      135.99           0
        G101      649.13     1.81997     7222.14     141.126           0
        G102     441.098     1.26869     5860.72     130.461           0
        G103     498.751     1.61422     6520.86     172.442           0
        G104     376.994     1.33579     4113.38     138.219           0
        G105     533.919     1.52548     6363.23     157.212           0
        G106     445.553     1.51307     5018.94      149.57           0
        G107     365.274     1.15074           0           0           2
        G108     393.289     1.31842     3988.76     120.155           0
        G109     517.622     1.58448     6889.57     177.589           0
        G110     599.554      1.4134     6829.63     194.148           0
        G111     390.674     1.18028     4085.81     133.514           0
        G112     581.975     1.59678     3586.62     99.6928           0
        G113     523.803     1.21031     5025.39     146.561           0
        G114     510.872     1.41714     6001.39      161.51           0
        G115     530.216     2.52088     4242.54     129.179           0
        G116     518.876     3.08686     4384.04     123.777           0
        G117     367.747     3.53748     4330.09      108.03           0
        G118     450.254     2.90044     3287.41     94.8542           0
        G119     512.541     2.90849     2944.18     98.4298           0
        G120     368.262     2.36883     4699.69     113.499           0
        G121     626.308      1.9922     5000.56     105.206           0
        G122     671.562     1.84102     3093.98     84.3738           0
        G123     639.099     1.85288      4563.2     106.382           0
        G124     663.201     1.75339      3568.3     93.4849           0
        G125     538.936     1.68124     3413.54     88.4322           0
        G126     583.535     1.41595     5872.55     158.604           0
        G127     413.181     1.30558     4315.18     96.1711           0
        G128     309.083     1.25823     4172.34     111.327           0
        G129     462.929     1.15325     3178.14     79.9667           0
        G130     245.033     1.34442     4429.15     111.196           0
        G131     396.543     1.65086     5701.98     114.913           0
        G132     444.114     1.26435     5473.44      141.49           0
        G133     469.154     1.26023        3566     100.375           0
        G134     267.078     1.46189      3008.7     102.128           0
        G135     495.255     1.08647     3927.99     102.774           0
        G136     257.034     1.19752      4817.8     123.271           0
        G137     246.954      1.3434     4039.66     115.599           0
        G138     314.321     1.11561     6457.17     155.065           0
        G139     318.541     1.27514      3501.5       108.1           0
        G140     363.367     1.42268     4017.59     99.2775           0
        G141     371.341     1.14181     4910.79     142.257           0
        G142     291.175     1.20211     5782.35      156.95           0
        G143     271.577     1.55125     5406.56     137.708           0
        G144     473.079     1.15488     3661.92     98.8494           0
        G145     459.588     3.49467     4843.01     131.808           0
        G146     619.294     3.10825     7644.61     227.297           0
        G147     591.057     3.60612        4395     142.952           0
        G148     365.711     3.14103     4348.99     137.186           0
        G149     439.103      3.1617      6400.1      162.12           0
        G150     323.557     2.47587     5056.56     133.123           0
        G151     616.679     1.68559     6264.57     169.437           0
        G152     609.328     1.54617     3241.17     92.2083           0
        G153     442.511     1.96985     3475.09     121.135           0
        G154     322.563     1.82922     6403.18     163.121           0
        G155     271.045     1.81006     5546.95     149.852           0
        G156     544.409     1.68532     3249.41     91.1101           0
        G157     408.509     1.14547     6349.39     158.741           0
        G158     507.292      1.3217     6069.59         155           0
        G159     448.409     1.51489     4260.51     112.136           0
        G160     697.246     1.38397     4603.09     123.149           0
        G161     458.989     2.30929     5077.63     137.853           0
        G162     433.755     2.00777     3207.94     109.738           0
        G163     383.009     1.21178     4355.95     112.504           0
        G164     408.305     1.90354     3570.03     101.583           0
        G165     450.056     1.76367     4447.78      133.72           0
        G166     267.062      1.2032     4518.44      120.86           0
        G167     337.147     1.46953     5421.65     148.807           0
        G168     361.546     1.57078     5073.13     128.756           0
        G169     336.734      1.1696     5162.38     121.117           0
        G170     514.463     1.78797     2996.67      91.935           0
        G171     525.072     1.73477     4796.15     114.447           0
        G172     342.084     1.33921      4847.2     130.754           0
        G173     477.354      1.6077      4230.5     120.747           0
        G174     604.263     1.65935     4510.97     130.297           0
        G175     352.046     3.57147     4802.06     128.104           0
        G176     298.056     2.69398     4125.93     123.005           0
        G177     557.957     3.28515     3402.55     154.579           0
        G178     442.105     3.04662     5899.36      151.33           0
        G179     442.451     3.41906     3922.23      134.98           0
        G180     461.835     2.53009      3971.5     104.258           0
        G181     565.494     1.83066      4294.4     117.503           0
        G182     259.166     1.77317     3369.63     85.8698           0
        G183     466.118      1.8478     3238.94      101.97           0
        G184      404.09     1.71613     5144.22     117.271           0
        G185     633.588     1.78496     3823.39     111.294           0
        G186     597.101      1.7947     2930.78     90.7623           0
        G205     477.908     3.09586     6016.69     144.736           0
        G206     428.617     3.44436     5153.32     121.458           0
        G207     426.306     2.67148     6234.14     175.449           0
        G208     480.082     2.81124     4228.33     118.615           0
        G209     660.352     2.56614     4496.46     132.209           0
        G210     622.159     2.43677     4289.38      135.93           0
        G211     658.678      2.1302     2564.04     57.8106           0
        G212     462.219     1.63722     5193.92     150.141           0
        G213     368.994     1.83002     5463.53      129.92           0
        G214     324.245      1.7173     4197.78     116.601           0
        G215     340.995     1.59331     5279.16     141.071           0
        G216     452.774     1.61522     2909.91     98.0507           0
        G235      600.06     3.42322     4907.74     153.025           0
        G236     544.619     2.69172     2973.72      101.71           0
        G237     411.785      3.2614     2390.22     97.1099           0
        G238     392.132     3.07766     5172.66     155.137           0
        G239     451.603      2.7055     4305.63     123.977           0
        G240     460.075     2.25375     4571.92     170.637           0
        G241     530.236     2.27084     3923.82     94.1577           0
        G242     472.255     2.11796     3935.08     111.727           0
        G243     448.214     2.12003     5310.78     128.786           0
        G244     569.164     1.99332     3496.59     93.0453           0
        G245     389.326     2.00225     4221.56      101.93           0
        G246     516.168     2.29478      4979.8     168.976           0
        G265     558.406     2.15199      4380.4     115.034           0
        G266     515.546     2.53477     1420.82     60.0834           0
        G267     522.785     3.23298     3648.79     126.094           0
        G268     563.588     2.37541     1698.65     74.2373           0
        G269     437.917       1.877     4664.98     164.879           0
        G270     451.428     2.60363     6296.37     163.176           0
        G271     404.519     1.88056     4127.53     90.6377           0
        G272     421.573     1.85198      3693.8     90.3287           0
        G273      448.07     2.15791     3394.68     85.0382           0
        G274     507.897     2.22112     3291.06     84.6626           0
        G275     567.559      3.2823     3275.28     102.986           0
        G276     403.534     3.25055     4227.42     114.688           0
        G295     470.265     2.75822     5426.93     123.697           0
        G296     472.245     3.19216     5433.61     127.836           0
        G297      586.69     2.44685      6922.1     184.525           0
        G298     632.659     3.12297     4886.77     180.143           0
        G299     463.538     2.55312     4717.48     115.216           0
        G300     546.781     2.58623     4214.77     125.092           0
        G301      614.32     3.30541      5098.6     104.303           0
        G302     480.593     2.74882     3061.12      114.65           0
        G303     304.425     2.94292     3273.77     97.2409           0
        G304     432.103     2.76089     2067.44     76.1226           0
        G305     389.425      2.7611     3225.95     87.8982           0
        G306     432.683     2.50508     2835.61     86.5213           0
        G325     521.343     2.03678     6001.01     168.253           0
        G326       557.9     3.23377     4503.14     134.651           0
        G327     423.957      2.4223     4527.72     114.443           0
        G328      367.06     2.50179     4541.32     130.318           0
        G329     395.902     2.86728     5268.58     136.468           0
        G330     427.937     2.42281     6701.66     153.239           0
        G331     462.165     2.88229     5105.68      123.76           0
        G332     480.304     2.68106     3045.04     100.988           0
        G333     642.554     2.99273     3789.38     90.5519           0
        G334     525.819     2.52012     2978.28     80.8793           0
        G335     382.316     2.68968     3546.89     93.4187           0
        G336     320.143     2.57216     2505.58     95.0681           0
        G355     596.967     2.95265     5326.79     125.337           0
        G356     524.227     3.07966     7703.58     173.725           0
        G357     621.873     2.52781     5866.01     159.541           0
        G358     529.561     2.76768     4693.23     192.339           0
        G359     392.501     2.22839     3266.19     135.306           0
        G360     352.044     2.51309     4377.12     123.198           0
        G361     427.105      2.6399      3907.1     109.075           0
        G362     499.406     2.68822     3632.08     100.429           0
        G363      598.93     3.51225      2177.7     72.8659           0
        G364     572.469     2.92725     2949.83     135.049           0
        G365     462.761     3.31361     3223.58     100.241           0
        G366     391.671     2.97694      3420.3     86.0824           0
        G385     412.145     2.81137     4169.99     137.743           0
        G386     432.685     3.10375     741.157     36.3394           4
        G387     548.928     3.52718     4017.29     120.558           0
        G388     549.659     3.83914     5596.93     123.126           0
        G389     585.185     2.57493      4733.1     149.128           0
        G390      599.92     2.90951     3344.73     111.171           0
        G391     490.099     3.05392     3456.83     101.226           0
        G392     328.018      2.9273     3504.73      112.22           0
        G393     488.219      2.6794     3810.39     142.122           0
        G394     405.154      2.4195     3553.71      95.553           0
        G395     515.086     3.21596     3406.82     78.4767           0
        G396     497.695     2.85546     4497.96     99.2643           0
        G415     491.368     3.58364     7030.59     188.459           0
        G416     487.246     3.50203     5285.17     133.754           0
        G417     482.755     3.00034     4253.54     149.593           0
        G418     505.909     3.40375     4381.35     121.268           0
        G419     519.687     2.97921     4860.94     141.476           0
        G420     515.855     2.77971     6120.85     131.864           0
        G421     507.653     2.98288     6810.79     155.384           0
        G422     617.903      2.4355     4929.95     111.778           0
        G423     353.826      2.9217     4170.03     109.337           0
        G424      427.53     2.69613     3496.02     93.2871           0
        G425     449.926     2.51599     3852.01     90.5145           0
        G426     473.989     2.43236        2547     62.6973           0
        G445     502.956     3.04163     5586.92     121.578           0
        G446     493.027     3.72806     5633.08     166.278           0
        G447     387.435     3.02821     4756.46     126.854           0
        G448      426.27     3.33331     4042.92     134.671           0
        G449     453.397     2.78696     4946.55     127.199           0
        G450     447.237     2.94418     5017.52     169.218           0
        G451     696.921     1.79836     3485.46     88.0398           0
        G452     673.883     1.56501     5032.97     121.683           0
        G453     684.868     1.54573     3959.24     98.5436           0
        G454     688.436     1.54458     4833.95     109.442           0
        G455     581.921     1.36142     5676.99     105.619           0
        G456     576.547     1.48032     4205.29     102.708           0
        G475     513.642     3.20088        6699     168.008           0
        G476     479.503     3.07444     6242.57     207.978           0
        G477     500.672     2.67761     4091.76     144.887           0
        G478     484.366      3.2084     4181.07     159.297           0
        G479     291.041     2.74615     2218.58     103.879           0
        G480     438.111      2.9515     4536.73     142.876           0
        G481     362.217     1.54526     3617.51     113.714           0
        G482     579.132     1.32804      4549.6     102.125           0
        G483     655.957     1.70003     2437.66       65.99           0
        G484      661.79     1.48064     3992.54     98.3647           0
        G485     632.214     1.31802     3330.64     82.9349           0
        G486     641.816     1.37048     2321.48     58.4691           0
        G505      380.16     1.08482     6267.55     152.436           0
        G506     315.098     1.62232     7141.82      159.23           0
        G507      603.07     2.09551     1802.05     71.6143           0
        G508     386.827     1.86812     3971.54     120.104           0
        G509     421.521     1.52342      4756.8     133.843           0
        G510     535.627     1.51825        5005     140.923           0
        G511     527.496     1.43024     3636.36     99.6435           0
        G512      530.15     1.28266     3985.15     88.7268           0
        G513     564.869     1.35919     2955.01     77.9508           0
        G514      561.32      1.1056     3655.47      105.11           0
        G515     655.832     1.54596     4250.26     116.365           0
        G516      615.46      1.5129     2832.93     70.3752           0
        G535     345.621     1.45066     4767.06     146.526           0
        G536      437.84      1.5587     5044.93     138.532           0
        G537     432.809     2.91554      6222.9     143.631           0
        G538     337.938     1.53541     5043.04     178.087           0
        G539     474.826     1.65376     5236.29     119.651           0
        G540     564.957     1.51792     3344.62     111.475           0
        G541     654.517     1.62549     4415.84     114.017           0
        G542     636.954     1.40461     3914.37     107.184           0
        G543     519.434     1.49102     4391.62     107.776           0
        G544     571.931     1.57466     4020.34     84.9423           0
        G545     629.968      1.3454     4800.35     115.341           0
        G546     582.668     1.24614     4325.94     133.078           0
        G565     435.149      1.5062     4268.77     154.202           0
        G566     542.525     1.61809     6906.11     204.357           0
        G567     386.025     1.63548     4597.51      125.05           0
        G568     475.557     1.35773     4054.75     148.753           0
        G569       362.3     1.54185      4177.6     155.718           0
        G570       514.2     1.64155      5132.8     149.256           0
        G571     605.268     1.69622     4255.47     127.499           0
        G572      646.36     1.51808     3984.58     108.391           0
        G573     627.714     1.48207     2880.61     86.3692           0
        G574     625.815     1.37556     6053.34      179.36           0
        G575     535.126       1.382     3920.36      104.88           0
        G576     562.661     1.33058     3153.79     88.0631           0
        G595      408.68     1.72678     4256.34     157.984           0
        G596     494.307      1.8062      5672.1     149.821           0
        G597     523.096     1.63965     7610.33     263.637           0
        G598     569.611     1.59383     6855.39     213.048           0
        G599     299.808     1.48885     6643.49     207.018           0
        G600     418.599     1.60337     2907.91     130.365           0
        G601     576.335     1.18831     4347.67     103.487           0
        G602     630.502     1.46927     4515.66     112.186           0
        G603     649.303     1.31573      3428.1     85.1285           0
        G604     478.372     1.44769      3635.1     79.2129           0
        G605     457.344     1.29119      5391.8     116.616           0
        G606      397.38     1.29509     7297.04     176.708           0
        G625       477.4     1.49219      6753.6     210.342           0
        G626     311.291     1.39937     7471.45     263.004           0
        G627     505.302      1.6046     5817.68     147.762           0
        G628      415.91     1.40264     4671.59     156.216           0
        G629     452.185     1.32172     6375.41     184.338           0
        G630     487.682     1.40077     5939.79     162.165           0
        G631     343.079      1.3038     4049.23     128.723           0
        G632     472.526     10.9022     6230.61     158.241           0
        G633     497.734     1.29763     3427.76      95.195           0
        G634     529.267     1.22981     4558.39     136.562           0
        G635     586.972      1.5179      4262.5     109.796           0
        G636     407.022     1.42147     3740.72     104.146           0
        G655     495.871     1.55812     6811.75     159.528           0
        G656     448.267     1.71901     4105.46     141.499           0
        G657     443.936     1.51612      4396.8     133.925           0
        G658     458.255      1.6879     6240.63     179.919           0
        G659     588.326     1.71218     4365.21     133.691           0
        G660     563.735     1.86341      4653.1     142.305           0
        G661     631.243     1.55083     3861.76     86.6185           0
        G662     471.401     1.36438     3620.22     91.8173           0
        G663     379.733     1.27899     4492.62     105.217           0
        G664      336.85     1.32963     2952.41     78.2955           0
        G665      474.01     1.47648     3761.17     101.828           0
        G666     511.718    0.924473     3546.08     91.2851           0
        G685     558.179     1.61855     5470.58     159.519           0
        G686     520.858     1.62034     4396.01     149.266           0
        G687     387.195     1.70376     4271.28     181.232           0
        G688     370.885     1.81506      5686.3     161.314           0
        G689     420.377     1.59036      6517.4     166.374           0
        G690     418.034     1.63267     6656.69     202.573           0
        G691     539.712     1.53962     2781.25       95.42           0
        G692     577.841     1.46662      2660.9     89.6517           0
        G693     607.399     1.43398     4316.21      98.526           0
        G694     443.787     1.47996     3835.59     106.364           0
        G695     325.031     1.41865     4869.94     129.007           0
        G696     350.669     1.24665     5621.17     135.312           0
        G715     509.178     1.64916     7171.71     164.732           0
        G716     475.937     1.56095      7414.5     168.211           0
        G717     515.903     1.46115     6382.21     192.262           0
        G718      573.23     1.76433     5487.27     162.937           0
        G719     418.205      1.4555     4862.17      148.74           0
        G720     451.754     1.61578     5106.51     162.886           0
        G721     472.914     1.46662     3315.98     93.8924           0
        G722     443.039       1.311     3916.69     122.903           0
        G723     558.208     1.41797     4191.37     98.9705           0
        G724     480.107     1.36552     7728.79     261.052           0
        G725     513.819     1.67813     4585.46     122.527           0
        G726     637.303     1.52792     4995.41     130.131           0
        G727     361.219     1.07015     3094.59     102.871           0
        G728       378.2     1.36399     2362.01     98.2627           0
        G729     414.605      1.3328     3209.43      95.011           0
        G730     503.636      1.3103     2425.47     73.7051           0
        G731     544.667     1.32264      3005.3     79.6111           0
        G732      451.13     1.40503     1843.46      48.125           0
        G733     350.745     1.36044     2884.24     78.7152           0
        G734     308.554     1.61042     3561.25     100.063           0
        G735     347.378     1.51212      3162.5     88.1505           0
        G736     528.095     1.10172     3245.72     87.4723           0
        G737     446.958     1.37048     3921.72     97.3155           0
        G738     565.402     1.40558     3402.53     84.3576           0
        G739     405.389      1.5078      3059.2     88.7113           0
        G740     574.049     1.57693     3257.36     73.1826           0
        G741     487.463     1.44308     4228.41     84.9923           0
        G742      353.39     1.15276     2918.94     89.0919           0
        G743     293.126     1.28398     3118.97     72.3253           0
        G744     359.994     1.23453     7973.42     176.122           0
        G745     441.017     1.18766     1372.92     50.6026           0
        G746     481.538     1.55938     3552.32     99.7777           0
        G747     555.501     1.35969     4791.37     128.801           0
        G748     521.745     1.51345     3334.74     90.8216           0
        G749     564.232     1.59793     3054.13     96.9651           0
        G750     567.563     1.41364     4240.42     144.614           0
        G751     534.189     1.63009     3430.98     84.2249           0
        G752     686.821     1.80034      3755.8     86.7324           0
        G753     402.232     1.51667     2726.76     91.0747           0
        G754     326.208     1.31494     4675.66     144.522           0
        G755     428.239     1.29076     3981.15     118.463           0
        G756     393.859     1.20368     4137.53     103.649           0
        G757     491.568     1.48193     4520.36     122.124           0
        G758     462.407     1.71267     4494.77     119.238           0
        G759     457.019     1.38167     2140.24     75.0294           0
        G760     551.551     1.35521     1985.02     66.9027           0
        G761     499.382     1.43863     4230.58     110.517           0
        G762     245.404     1.18967     3298.82     133.172           0
        G763     386.029     1.85263     4079.41     120.287           0
        G764     431.518     1.76066     1972.61     63.9482           0
        G765     392.965     1.40767     3606.62      110.16           0
        G766     647.206     1.49319     5249.86     105.522           0
        G767     631.983     1.67135     4692.68     112.088           0
        G768     424.145     1.35774     2505.75     77.4991           0
        G769     483.167     1.45786     3493.63     85.1694           0
        G770     572.706     1.36803     3006.02     77.9396           0
        G771     452.633     1.28348     3595.28     81.7661           0
        G772      453.51     1.26292     2993.56     97.0106           0
        G773     441.952     1.44597     3744.85     93.2817           0
        G774     435.503     1.40104     3871.27     113.232           0
        G775     576.644     1.23646     651.236     3.14261           1
        G776     598.443     1.64622     3934.14     82.8196           0
        G777     402.918     1.52029     2213.65     82.1062           0
        G778     430.927     1.44062     2816.85     73.2065           0
        G779     449.488     1.37344     2743.27     93.4081           0
        G780     416.411     1.11875     2430.62     74.6765           0
        G781     577.225     1.51329     4919.82     116.018           0
        G782     510.151     1.37281     3322.72     99.2431           0
        G783     404.121     1.66851     4270.29     134.386           0
        G784     463.942     1.38817     3011.53      79.688           0
        G785     258.101      1.6603     3991.92     102.269           0
        G786     423.954     1.47455     3860.02     96.0818           0
        G787     384.455     1.36655     4741.22      107.94           0
        G788      361.03     1.36852     2711.03     75.2532           0
        G789     441.758     1.16262     4196.43     110.596           0
        G790     328.124     1.26089      2281.7     88.8558           0
        G791     399.305     1.35768      2719.9     75.0077           0
        G792     499.811      1.1425     2789.11     73.9676           0
        G793     312.729     1.69848     3704.17     107.403           0
        G794     279.694     1.70113     2752.94     91.8863           0
        G795     364.133     1.39075     4348.87      105.38           0
        G796     375.663      1.6315     4135.94      105.73           0
        G797     529.643     1.62736      3108.8     83.9361           0
        G798     404.554     1.32888     3342.01     97.4183           0
        G799     224.502     1.43319     3441.74     90.5766           0
        G800     570.639     1.45124     3098.06     83.2228           0
        G801     504.861     1.13874     4461.25     124.631           0
        G802     301.592      1.3215     3275.61     114.574           0
        G803     303.183     1.22341     4155.29     114.965           0
        G804     381.003     1.25385     4439.59     123.665           0
        G805     577.969     1.48662     5147.13     140.803           0
        G806     540.386     1.55587     2760.16     82.9827           0
        G807     543.985     1.62201     3764.01     104.875           0
        G808     558.707     1.35168     3564.28     100.657           0
        G809     452.215     1.59112     2006.31     101.949           0
        G810     419.539      1.3631      2944.9     102.874           0
        G811     409.773      1.4585     2701.48     95.0507           0
        G812     528.508     1.28629     5443.23     112.986           0
        G813     466.706     1.42898     2918.02     92.2244           0
        G814     413.046     1.50919     2248.27     66.3858           0
        G815      455.88     1.34786     3673.28     88.1248           0
        G816     540.726     1.51082     1934.88     65.1341           0
        G817     408.618     1.23487     5271.12     123.273           0
        G818     446.609     1.30335     3119.32     104.856           0
        G819     389.176     2.52842     2822.07     79.6119           0
        G820     530.538     1.42594     4042.05     121.729           0
        G821     589.445      1.2892     2682.58     94.5365           0
        G822     417.819      1.3476     3254.68     125.366           0
        G823     310.099     1.64129     2823.45     94.8243           0
        G824     408.481     1.57083      2423.8     108.979           0
        G825     357.271     1.67759     1281.14     52.8375           0
        G826      562.09     1.36167     3462.28     108.228           0
        G827     391.159      1.5356      3782.6      94.264           0
        G828     436.438     1.13609     2302.76      80.458           0
        G829     566.415     1.55384     5012.02     147.366           0
        G830     507.552     1.36461     5108.39     122.363           0
        G831     520.333     1.34191     2738.37     91.1582           0
        G832     363.438     1.21648     2293.37     73.1153           0
        G833     435.343     1.36245     3052.59     108.469           0
        G834     424.777     1.27454     4281.25     117.671           0
        G835     459.772     1.38608     2540.33     71.1154           0
        G836     484.819     1.21306     3380.61     95.4245           0
        G837     556.146     1.35602      4722.9     109.873           0
        G838     506.291     1.42828     2735.97     95.8604           0
        G839     556.921     1.34775     2176.67     83.2301           0
        G840     493.626     1.27699     2800.84     87.6309           0
        G841     299.789     1.31136     2643.42     80.8236           0
        G842     475.137     1.42818     4150.47     116.954           0
        G843     386.469     1.33897     3015.58        83.9           0
        G844     559.198     1.34619     3220.35     90.5344           0
        G845      479.38     1.51801     2929.26     80.4165           0
        G846     605.315     1.52004     3788.62     86.6296           0
        G847     487.655     1.41256     1675.07     63.8665           0
        G848     447.179     1.31324     1743.37     49.0476           0
        G849     357.508     1.16611     4825.13     178.763           0
        G850     402.035     1.35915      3451.9     115.261           0
        G851      523.79     1.07712     3278.07     108.436           0
        G852     530.019     1.22845     3068.71     107.956           0
        G853     334.994     1.64389     3212.65     111.194           0
        G854     359.799     1.56841     4097.91     112.302           0
        G855     372.969     1.45059     3726.01     94.0338           0
        G856     301.273     1.43365     3458.58     100.448           0
        G857     462.725     1.46652     4450.67     104.748           0
        G858     476.275     1.24814     5552.52     133.206           0
        G859     425.245      1.4585     4393.12     137.996           0
        G860     478.902     1.35861     3788.01     113.079           0
        G861     539.818     1.15354     4226.67     124.835           0
        G862     406.882     1.36327     4360.37     98.8651           0
        G863     372.464     1.27954     4556.25     123.761           0
        G864     345.144      1.2669     5625.34     148.844           0
        G865     403.042     1.55382     2016.38     88.9695           0
        G866     434.312     1.37526     3044.21     116.216           0
        G867      447.34     1.50924     3752.82     112.245           0
        G868     481.457     1.40027     2767.62     98.9778           0
        G869     523.446     1.39256     4517.37      119.98           0
        G870     575.258     1.43965     2160.21     108.283           0
        G871     517.711      1.1589     5474.31     128.637           0
        G872     426.389     1.38249     4546.72     150.032           0
        G873     438.401     1.26545     3563.33     109.494           0
        G874     369.976     1.25977     4085.75     117.591           0
        G875     340.601     1.10809     3710.96     100.257           0
        G876     536.013     1.33576     2097.38     75.0347           0
        G877     291.142     1.25964      2653.9     85.6017           0
        G878     396.089     1.28902     3175.95     95.1105           0
        G879      320.73     1.08163     3958.98     111.946           0
        G880     528.258      1.3524     3483.41     94.0732           0
        G881     484.005     1.26678     3837.24     94.6081           0
        G882     455.549       1.397      3760.6     92.2643           0
        G883     280.337     1.52294     2335.77     80.6769           0
        G884     350.914     1.34025      3924.2     116.844           0
        G885     295.168     1.19836     4798.36     116.105           0
        G886     453.894     1.33435     2711.61       98.81           0
        G887     420.702     1.30832     4035.59     111.802           0
        G888     359.541     1.12556     4450.16      113.29           0
        G889      460.19     1.52597     4284.92     108.341           0
        G890     586.299     1.47013     3687.59     113.087           0
        G891     273.965      1.4956     3338.76     101.063           0
        G892     274.362      1.1267     5438.32     141.201           0
        G893     344.145     1.09114     4493.47     110.943           0
        G894     397.518     1.01107     3712.37     117.926           0
        G895     503.227     1.40217     4347.14     106.272           0
        G896     545.005     1.60576     1503.27     65.2042           0
        G897      442.11     1.14211     4044.82     126.641           0
        G898     384.402     1.49256     2749.22     118.277           0
        G899     459.047     1.25551      3309.9     96.5109           0
        G900     482.146     1.08292     484.191     1.23718           5
