    REF_GAIN           0     1.10038    0.231358           3
        G115     530.309     2.56961     4264.73     126.946           0
        G116     518.877     3.09338     4382.78     122.758           0
        G117      367.82     3.50345     4395.52     107.819           0
        G118     450.254     2.93061     3340.96     96.4393           0
        G119     512.667     2.93546     2954.93     97.7743           0
        G120     368.217     2.40807     4749.46     114.957           0
        G121     626.334     2.02075     4998.21     107.085           0
        G122     671.547     1.83855     3121.15     85.9666           0
        G123     639.118     1.84649     4579.35     107.538           0
        G124     663.165     1.75615        3598     94.8381           0
        G125       538.9     1.72756      3449.1     89.6661           0
        G126     583.518      1.3971     5887.58     159.384           0
        G127     413.089      1.2675     4363.44     97.5179           0
        G128     309.043     1.26634     4182.77     108.338           0
        G129     462.906     1.11769      3216.7     80.8864           0
        G130     245.063      1.3482     4435.98     111.575           0
        G131     396.586     1.62179      5742.2     114.425           0
        G132     444.162     1.25884     5518.93     142.877           0
        G133      469.14     1.22216     3597.65     103.205           0
        G134     266.885     1.39766     3018.53     102.927           0
        G135     495.127       1.097     3925.08     101.644           0
        G136     256.992     1.18024        4847     121.997           0
        G137     246.838     1.36073     4118.77     116.657           0
        G138     314.316      1.1399     6419.26     151.317           0
        G139     318.454     1.37126     3479.83     105.344           0
        G140     363.239     1.53221     4059.19     100.006           0
        G141     371.257     1.16779     4893.26     140.732           0
        G142     291.103     1.17058     5744.69     154.918           0
        G143     271.552     1.51934     5411.92     136.368           0
        G144     473.042     1.15147     3697.76     97.3903           0
        G145     459.399     3.46997     4852.47       135.8           0
        G146     619.258     3.07235     7607.67     225.074           0
        G147     591.073     3.57039     4460.93     144.759           0
        G148     365.747     3.10661     4392.57     139.779           0
        G149     439.123     3.11064     6378.55     159.944           0
        G150     323.498     2.47265     5062.36      132.93           0
        G151     616.629     1.70115     6298.67     171.008           0
        G152     609.353     1.50907     3261.31     93.6462           0
        G153      442.35     1.97864     3475.33     120.025           0
        G154     322.549     1.83231     6386.74     163.221           0
        G155     271.168     1.81529     5512.76     153.046           0
        G156     544.405     1.70173     3285.76     91.7697           0
        G157     408.472       1.132     6326.54     155.458           0
        G158     507.056     1.33518      6050.3      151.97           0
        G159     448.199     1.50028     4310.26     112.127           0
        G160     697.255     1.40325     4644.66      118.68           0
        G161     458.955     2.35484     5069.46     139.342           0
        G162     433.636     2.00642     3233.33     110.323           0
        G163      382.85     1.17953     4389.94     110.061           0
        G164     408.344     1.89442     3621.05     100.846           0
        G165     450.064     1.71324     4437.11      131.85           0
        G166     267.015     1.23456     4550.19     120.284           0
        G167     337.096     1.45334     5441.87     145.132           0
        G168     361.467     1.52137     5095.24     129.846           0
        G169      336.82     1.29232     5146.13     120.086           0
        G170     514.415     1.92572     3016.07     91.6648           0
        G171      525.14     1.78727     4792.48     113.812           0
        G172     342.092     1.33373     4906.54     128.338           0
        G173      477.33     1.56891     4320.63     122.162           0
        G174     604.219     1.64226     4564.71     134.326           0
        G175     352.101     3.50968     4804.28     131.487           0
        G176     297.944     2.78206     4119.55     122.388           0
        G177     558.044     3.27944     3399.88     150.928           0
        G178     442.231       3.131     5942.88     152.032           0
        G179      442.61     3.47958     3916.06     136.596           0
        G180     461.964     2.56499     3953.31     101.642           0
        G181     565.483     1.79364     4315.28      118.93           0
        G182     259.214     1.77699     3425.24     87.5147           0
        G183     466.193     1.80043     3262.95     104.588           0
        G184     404.108     1.70955     5123.82     119.715           0
        G185      633.68     1.75278     3826.14     110.749           0
        G186     597.151     1.79148     2967.71     91.3605           0
        G205     478.028     3.08451     6053.14     141.921           0
        G206     428.705     3.43667     5186.19     120.366           0
        G207     426.367     2.69668     6233.63      178.92           0
        G208     480.128      2.8779     4198.32      117.52           0
        G209     660.401     2.60979     4520.87     134.602           0
        G210     622.182     2.53583     4270.89     134.943           0
        G211     658.662      2.1499      2570.8     57.2258           0
        G212     462.167     1.60585     5243.29     151.926           0
        G213     368.946     1.86121     5470.73     126.737           0
        G214     324.257     1.71059     4170.94     113.848           0
        G215     340.967     1.61532      5287.7     140.061           0
        G216     452.736     1.58076     2932.43     97.5475           0
        G235      600.19     3.41222     4913.52      149.02           0
        G236     544.753     2.71326     3015.17     102.764           0
        G237     411.924     3.24298     2403.34     98.2722           0
        G238     392.073     2.96501     5165.71     153.431           0
        G239     451.643     2.74226     4357.89     123.968           0
        G240     460.128     2.31401     4594.35     171.589           0
        G241     530.288     2.17662     3935.46     95.7155           0
        G242     472.188     2.07444     3987.43     113.352           0
        G243     448.165     2.06125     5288.97     130.414           0
        G244      569.12     1.98605     3541.44     93.9989           0
        G245     389.237     1.96265     4314.82     103.182           0
        G246     516.146     2.23964      4979.7     166.527           0
        G265     558.365     2.14851     4441.92      117.78           0
        G266      515.47     2.52363     1433.17     61.5889           0
        G267     522.724     3.21358        3665     124.435           0
        G268     563.544     2.35495     1714.26     77.0424           0
        G269     437.893     1.86642     4635.47     162.307           0
        G270     451.366     2.62233     6296.76     170.274           0
        G271      404.55     1.94087     4191.33     91.6343           0
        G272      421.51     1.85697     3731.02     91.2078           0
        G273     448.041      2.1292     3433.51     88.1438           0
        G274     507.907     2.26873     3324.29     84.9627           0
        G275      567.54     3.16529     3291.24     102.358           0
        G276     403.489     3.22124      4217.4     115.887           0
        G295     470.173      2.7592     5445.86     121.257           0
        G296     472.114     3.21054     5445.01     130.353           0
        G297     586.703     2.43269     6913.27     183.407           0
        G298     632.595      3.1072     4897.06     178.671           0
        G299     463.432     2.53755     4725.99       114.8           0
        G300     546.684      2.5935      4254.6      126.15           0
        G301     614.346     3.36966     5103.57     104.454           0
        G302     480.592     2.72764     3079.62     114.609           0
        G303      304.45     2.88067      3314.1     97.9312           0
        G304     432.096     2.76938     2092.54     76.1301           0
        G305     389.402     2.71729     3267.61     90.2919           0
        G306     432.632     2.54405     2869.24     88.1758           0
        G325     521.257      2.0694     6006.73     171.536           0
        G326     557.805     3.24127     4482.55     135.675           0
        G327     423.869     2.41686     4579.43     114.994           0
        G328     366.931     2.51363     4557.82     134.602           0
        G329     395.756     2.89793     5351.92     136.803           0
        G330     427.808     2.41896     6666.02     152.405           0
        G331     462.138     2.86488     5101.39     122.064           0
        G332     480.439     2.73314      3085.7      99.895           0
        G333     642.563     3.04366     3876.39     91.1659           0
        G334     525.828     2.51033     3009.96     82.9101           0
        G335      382.32     2.62812     3583.03     94.5303           0
        G336     320.133     2.51108     2534.46     98.3185           0
        G355     597.089      2.9599     5363.12     124.201           0
        G356     524.179     3.07616     7735.69     169.797           0
        G357     621.834     2.49984      5863.6     157.562           0
        G358     529.463     2.77448     4769.12     202.089           0
        G359     392.523      2.2521     3278.45     135.379           0
        G360     351.937     2.54188     4450.28     123.879           0
        G361     427.178     2.60344     3894.57     106.711           0
        G362     499.535     2.72539     3652.13     100.227           0
        G363     598.841     3.51361     2193.13     72.3769           0
        G364     572.458     2.93268     2958.88     136.813           0
        G365     462.764     3.31488     3298.25     100.493           0
        G366     391.722     2.97529     3465.08     84.3869           0
        G385     412.014     2.84034     4191.41     139.688           0
        G386     432.547     3.13942     743.963     37.4071           4
        G387     548.935     3.55431     4052.06      121.23           0
        G388     549.571     3.87445     5667.67      123.58           0
        G389     585.136      2.6415     4733.43     146.407           0
        G390     599.898     2.90399     3379.87     112.066           0
        G391     490.039     3.02072     3505.96     100.109           0
        G392     327.822     2.97973     3492.57     110.954           0
        G393      488.18     2.68368     3802.83     145.841           0
        G394     404.943      2.4583     3582.59     96.6667           0
        G395     514.983     3.22871     3496.74     80.2446           0
        G396     497.593     2.82776     4524.21     100.548           0
        G415     491.358     3.61493     7021.13     185.469           0
        G416     487.233     3.51027     5374.03     135.024           0
        G417     482.811     3.01438     4259.47     146.445           0
        G418     505.789     3.40043     4458.64     126.219           0
        G419     519.628     3.01052     4877.72     144.146           0
        G420     515.796     2.79373     6206.27     132.958           0
        G421     507.668     2.87878        6786     152.059           0
        G422     617.868     2.39179     4929.67     112.643           0
        G423     353.657      2.8428     4162.96     110.182           0
        G424     427.496     2.61177     3539.59     93.9779           0
        G425     449.834     2.51384     3840.91     89.9161           0
        G426     473.845     2.39193     2567.51     61.4383           0
        G445     502.906     3.07825     5679.04     121.917           0
        G446     492.919     3.75032     5743.71      167.21           0
        G447     387.388     3.07839     4849.18     127.692           0
        G448     426.257     3.32004     4069.08       137.3           0
        G449     453.348     2.78953     4961.83     129.685           0
        G450     447.129     2.91994     5066.16      169.26           0
        G451         697     1.78293      3547.7     87.5794           0
        G452      673.98     1.56398     5069.09     121.576           0
        G453     684.954     1.55933     4020.93      100.51           0
        G454     688.525     1.55197     4822.44      109.78           0
        G455     581.995     1.38099     5749.79     106.647           0
        G456     576.569     1.45386     4249.56     103.423           0
        G475     513.438     3.17299     6872.39      169.38           0
        G476     479.379     3.00278     6208.83     214.232           0
        G477     500.585     2.68784      4153.3     144.085           0
        G478     484.259     3.21268      4255.1     160.141           0
        G479     290.762     2.75026     2252.46     105.622           0
        G480     437.995      2.9418      4577.8     146.019           0
        G481     362.329     1.52055     3610.82     114.248           0
        G482     579.267     1.33051     4626.59     104.878           0
        G483     656.065     1.73614     2480.83     68.0938           0
        G484     661.886     1.47564     4004.75     98.9583           0
        G485     632.344     1.29844     3369.59     82.9134           0
        G486     641.903     1.36387     2373.29     60.5536           0
        G505     380.102     1.10273     6274.69     156.665           0
        G506     315.089     1.59255        7134     159.862           0
        G507     602.935     2.09925     1805.51     71.6966           0
        G508     386.779     1.80012      3980.9     119.752           0
        G509     421.559     1.50639     4777.27     136.593           0
        G510     535.613     1.48686     5038.31      141.58           0
        G511     527.611     1.42108     3635.34     99.8752           0
        G512     530.254     1.29467     3969.93     86.7027           0
        G513     564.972     1.36589     3010.45     80.0698           0
        G514     561.389     1.11437     3644.72     103.349           0
        G515     655.896     1.52899     4297.32     118.194           0
        G516     615.451     1.47793     2860.44     70.8154           0
        G535     345.554     1.42298     4820.01      149.63           0
        G536     437.853     1.55422     5097.57     135.889           0
        G537     432.931     2.88485     6215.74     145.681           0
        G538     337.962      1.5216      5094.9      181.78           0
        G539     474.786     1.62354      5345.7     123.281           0
        G540     564.959     1.48714     3418.91     114.691           0
        G541      654.61     1.64188     4436.23     112.788           0
        G542     637.024     1.39458     3929.57     109.351           0
        G543      519.42     1.51264     4366.21     107.109           0
        G544     571.942      1.5803     4008.37     85.0836           0
        G545     630.052     1.34725     4796.11     114.249           0
        G546     582.734     1.22937     4316.74     135.784           0
        G565     435.114     1.51258      4264.8     156.445           0
        G566     542.534     1.60433     6940.45     205.651           0
        G567     386.021     1.62897     4645.31     124.915           0
        G568     475.552     1.33037     4108.17     153.063           0
        G569     362.359     1.56736     4164.46     156.147           0
        G570     514.258     1.62555     5180.76     146.522           0
        G571     605.301     1.68271     4252.32     125.496           0
        G572     646.463     1.49895     3987.25     107.253           0
        G573     627.788     1.46014     2900.74     86.9419           0
        G574     625.937     1.34933      6049.5     178.423           0
        G575     535.162     1.41254     3977.88     106.117           0
        G576     562.692     1.27946     3166.45     89.6499           0
        G595     408.733     1.73283     4307.74      158.72           0
        G596     494.304     1.77634     5744.31     153.548           0
        G597     523.171     1.63559     7659.34     269.677           0
        G598     569.631     1.54331     6842.61     209.047           0
        G599     299.845     1.48465     6614.07      208.28           0
        G600     418.565     1.55695     2908.35     127.311           0
        G601     576.365     1.20564      4349.5     100.807           0
        G602     630.607     1.44417     4485.11     111.161           0
        G603     649.355     1.32807     3513.82     86.8859           0
        G604     478.443     1.44747     3689.67     81.0627           0
        G605     457.301     1.30081     5410.09     115.393           0
        G606     397.346     1.28385     7290.19      170.72           0
        G625     477.448      1.4878     6850.01     218.405           0
        G626     311.332     1.38594     7478.15     263.932           0
        G627     505.486     1.58133     5908.69     151.491           0
        G628     416.017     1.38388     4707.88     155.965           0
        G629     452.335     1.29375     6408.24     183.921           0
        G630     487.844     1.38606     5896.74     159.727           0
        G631     343.126     1.25761     4076.84     130.423           0
        G632     469.027      8.8191     6182.04     150.392           0
        G633     497.835     1.30164     3447.68     95.1312           0
        G634     529.356     1.21559     4567.25     136.788           0
        G635     587.041     1.52356      4257.1     112.567           0
        G636     407.104     1.43083     3772.72      103.84           0
        G655     496.085      1.5452     6851.41     162.862           0
        G656     448.212     1.70011     4162.98     142.339           0
        G657     444.009     1.50498     4459.43     139.646           0
        G658     458.328     1.71562     6263.69      181.89           0
        G659     588.338     1.68112     4336.34     134.444           0
        G660     563.686     1.88865     4602.56     141.192           0
        G661     631.312      1.5422     3901.52     88.7793           0
        G662     471.478     1.35939     3682.47     91.6719           0
        G663     379.829     1.28957     4470.65     104.128           0
        G664     337.136     1.34281     3017.22     81.8906           0
        G665      474.09     1.45432     3798.98      103.26           0
        G666     511.836    0.923113     3599.67     93.1803           0
        G685     558.122     1.64127     5472.82     158.348           0
        G686     520.899     1.62124      4482.7     156.604           0
        G687      387.14     1.63929     4277.03     178.278           0
        G688     370.752     1.78253     5697.34     163.571           0
        G689     420.257     1.54768     6570.51     165.169           0
        G690     417.883     1.64336     6656.33     203.758           0
        G691     539.789     1.52491      2827.5       96.85           0
        G692     577.952     1.45746     2679.49     88.6546           0
        G693     607.461     1.43662     4350.18     97.4598           0
        G694     443.811     1.47569     3863.98     107.912           0
        G695     325.244     1.42078     4872.88     130.862           0
        G696     350.679     1.23135     5617.11     137.095           0
        G715     509.226     1.60607     7209.64     167.566           0
        G716     475.932     1.53742     7431.04     168.235           0
        G717     515.885     1.45875      6413.9     194.425           0
        G718     573.153     1.72638     5536.98     167.384           0
        G719     418.271     1.42197        4924     152.728           0
        G720     451.786     1.56939     5080.95     161.653           0
        G721     472.987     1.47688     3344.59     96.1723           0
        G722     442.991     1.36448     3942.15     123.593           0
        G723     558.253      1.4305     4198.62     100.883           0
        G724     480.081     1.33881     7716.49     256.993           0
        G725     513.809     1.67827     4565.84      125.95           0
        G726     637.439     1.52684     5032.68     128.867           0
        G727     361.213     1.08243     3105.68      101.82           0
        G728     378.233     1.38236     2349.04     97.2948           0
        G729     414.691     1.31571     3203.22     95.3597           0
        G730     503.772     1.26005     2430.72     74.9868           0
        G731     544.828     1.27525     3039.01     81.8805           0
        G732     451.092      1.3669     1872.23     48.7932           0
        G733     350.773     1.34485     2899.37     79.9306           0
        G734     308.552     1.55126      3565.1     101.165           0
        G735      347.33     1.43788     3181.44     86.7212           0
        G736     528.032     1.16405     3251.14     86.9306           0
        G737     446.924     1.38914     3907.02     95.6631           0
        G738     565.419     1.50181     3423.97     85.3357           0
        G739     405.372     1.49307     3061.83     88.8278           0
        G740     574.037     1.57948     3278.01     74.8588           0
        G741     487.432     1.41376     4273.65     85.8155           0
        G742     353.378     1.15745     2907.45      90.601           0
        G743     293.103     1.29246     3184.35     75.4334           0
        G744     359.964     1.23809     8045.57     175.635           0
        G745     441.106     1.17389      1395.7     50.6973           0
        G746     481.592     1.55466     3560.06     101.503           0
        G747     555.589     1.32213     4803.88     130.181           0
        G748     521.844      1.5126     3354.43     91.8772           0
        G749     564.308     1.65945     3092.63     101.177           0
        G750     567.679     1.42133     4230.82     145.436           0
        G751     534.142      1.6387     3509.11     86.6284           0
        G752     686.806     1.74339     3741.23     86.4677           0
        G753     402.324     1.49824     2744.33     91.2007           0
        G754     326.111       1.293      4694.5     143.551           0
        G755     428.191     1.26622      3994.8     119.741           0
        G756      393.89     1.18409     4204.72     103.083           0
        G757     491.662     1.47326     4503.77     121.827           0
        G758     462.479     1.72121     4506.28     120.522           0
        G759     457.104     1.39156     2166.66      76.001           0
        G760     551.613     1.34807     1991.52     66.1073           0
        G761     499.476     1.39735     4238.57     112.844           0
        G762     245.401      1.2572     3527.99     135.348           0
        G763     385.928      1.7697      4057.3     121.203           0
        G764     431.514      1.7011     1996.76      65.481           0
        G765     392.941     1.34672     3609.97     110.512           0
        G766      647.21     1.52555     5291.26     102.581           0
        G767     631.969     1.73412      4694.1     112.408           0
        G768     424.092     1.42993     2527.21     76.8078           0
        G769     483.151     1.44701     3523.72     85.0619           0
        G770     572.669     1.33633     3042.81     78.1832           0
        G771     452.564     1.24734     3672.98     83.0613           0
        G772     453.571     1.28605     3007.79     97.6422           0
        G773     441.892     1.49115     3794.55     96.6181           0
        G774     435.523     1.42614     3913.44     114.434           0
        G775     576.777     1.25084      652.03     3.14367           1
        G776     598.476     1.63357      3945.2     82.1972           0
        G777     402.966     1.57151     2219.23     83.6057           0
        G778     431.004     1.46607     2843.29     72.8604           0
        G779     449.574     1.35403     2743.15     95.5043           0
        G780     416.516     1.15423      2436.7     75.0041           0
        G781     577.268     1.52026     4927.15     119.195           0
        G782     510.102     1.35832     3367.52     99.2973           0
        G783     404.096     1.68015     4299.11      134.07           0
        G784     463.751     1.34514     3053.22     80.6194           0
        G785     258.078       1.626     4026.66      103.95           0
        G786     423.876     1.40761      3891.3     98.6783           0
        G787     384.515     1.34843      4733.1     107.632           0
        G788     361.091     1.35469     2775.38     76.1874           0
        G789     441.808      1.1485     4194.44     106.727           0
        G790     328.163     1.24301     2328.87     89.3058           0
        G791     399.452     1.33073     2764.73     76.9545           0
        G792     499.853     1.09539     2853.96     74.8371           0
        G793     312.703     1.63601      3750.6      108.51           0
        G794     279.558      1.6453     2767.06     93.4132           0
        G795     364.207     1.36678     4362.98     107.751           0
        G796     375.668     1.70354     4163.32     106.088           0
        G797      529.67     1.69712     3112.73     84.9039           0
        G798     404.536     1.40764     3373.23     97.6181           0
        G799     224.467     1.43047     3456.67     91.6621           0
        G800     570.644     1.46325     3148.55     84.1628           0
        G801     504.847     1.12861     4513.63     129.176           0
        G802     301.575     1.31636     3320.46     112.857           0
        G803     303.256      1.2179     4163.83     120.046           0
        G804     381.003     1.27392     4443.64     120.061           0
        G805     578.015     1.48861     5222.83     141.703           0
        G806     540.435     1.52706     2776.35     84.4253           0
        G807     544.051     1.64384     3787.82     105.168           0
        G808     558.816     1.32295     3594.72     100.303           0
        G809      452.15     1.62242     2011.36     102.892           0
        G810     419.484      1.3993     2959.99     105.277           0
        G811     409.785     1.46527     2722.43     93.5875           0
        G812     528.374     1.26574      5419.6     112.758           0
        G813     466.727     1.41174     2933.31     92.0782           0
        G814     413.015     1.51614     2258.63     67.1335           0
        G815      455.72     1.37673     3722.72     86.8638           0
        G816      540.65     1.52085     1952.94     67.9334           0
        G817     408.665     1.24185     5219.39     120.339           0
        G818     446.692     1.31455     3120.28     105.886           0
        G819     389.151     2.43951     2887.71     82.9965           0
        G820     530.592     1.37778      4099.3      121.26           0
        G821     589.551     1.30875     2704.46     96.5141           0
        G822      417.95      1.3159     3254.04      124.38           0
        G823     310.083     1.58475     2817.38     92.6415           0
        G824     408.417     1.52555     2419.59     108.807           0
        G825     357.225     1.61555     1302.23     53.1637           0
        G826     562.131     1.49139     3502.54     111.125           0
        G827     391.101     1.62671     3827.26     94.3352           0
        G828     436.425     1.14036     2312.52     82.1748           0
        G829     566.332     1.58066     5002.37     145.878           0
        G830     507.611     1.30163     5176.35     125.435           0
        G831     520.322      1.3676     2765.08     92.5354           0
        G832     363.401     1.20331     2322.96     75.0381           0
        G833     435.336     1.34554     3040.03     107.413           0
        G834     424.813     1.28003     4318.53     122.045           0
        G835     459.813      1.4275      2587.3     72.4009           0
        G836     484.883     1.20712     3402.07     94.0799           0
        G837     556.119     1.34886     4794.46     110.852           0
        G838     506.209     1.45389     2739.29     95.2799           0
        G839     556.973     1.32517     2176.21     80.3927           0
        G840     493.595     1.29758     2813.24     87.1626           0
        G841     299.735     1.31122     2675.41     79.8119           0
        G842     475.139     1.36205     4183.62     120.775           0
        G843     386.427     1.28262     3060.85     85.0693           0
        G844     559.141     1.29253     3250.17     92.3602           0
        G845      479.42     1.47429     2958.03     81.8918           0
        G846     605.226     1.50218      3865.7     87.2692           0
        G847     487.788     1.37689     1675.57     63.5689           0
        G848     447.253      1.2984     1766.83     49.8941           0
        G849     357.576     1.17519     4868.33     178.511           0
        G850     402.099     1.33556     3465.27     115.891           0
        G851     523.907     1.24165     3300.12     110.627           0
        G852     530.079     1.18689     3135.72      109.36           0
        G853     334.909     1.56015     3220.36     109.691           0
        G854     359.746      1.5232     4101.74     112.886           0
        G855     372.872     1.37393     3757.83     93.9502           0
        G856     301.244     1.51337     3511.96     102.067           0
        G857     462.734     1.51468     4498.05     104.152           0
        G858     476.245     1.28149      5563.1     133.148           0
        G859     425.199     1.47776     4402.61     137.858           0
        G860     478.836     1.39582     3839.58     115.529           0
        G861     539.824     1.15165     4229.42     123.624           0
        G862     406.927     1.36202      4444.8     101.919           0
        G863     372.402       1.292      4561.4     125.617           0
        G864     345.148     1.30398     5642.55       146.4           0
        G865     403.062     1.51382     2025.99     91.8688           0
        G866     434.359     1.44322     3026.09     110.266           0
        G867     447.353      1.5551      3762.7     114.294           0
        G868     481.416     1.43336     2812.06     100.811           0
        G869      523.45     1.43726     4489.45     121.101           0
        G870      575.24     1.48137     2163.06     110.924           0
        G871      517.65     1.15562     5482.38     131.202           0
        G872     426.195     1.31575     4518.48     149.057           0
        G873      438.64     1.27549     3572.82     112.414           0
        G874     369.976     1.28967      4117.3     119.816           0
        G875     340.618     1.11273     3777.59     102.649           0
        G876     535.986     1.31632     2113.03     76.8061           0
        G877     291.159     1.27061     2689.94      88.777           0
        G878     396.157     1.29954     3189.23     95.6805           0
        G879     320.811     1.09797     3975.66     111.205           0
        G880     528.717     1.32851     3487.88     96.9232           0
        G881     484.018     1.27034     3845.74     96.5818           0
        G882     455.445     1.39258      3803.7     92.9226           0
        G883     280.349     1.47849     2374.87     81.5344           0
        G884       350.9     1.28518     3934.79     117.431           0
        G885     295.388     1.15628     4789.96     116.441           0
        G886     453.977      1.4502     2726.64     100.604           0
        G887      420.73     1.39637     4059.66     109.831           0
        G888     359.578     1.17981     4479.68     117.655           0
        G889     460.181     1.50407     4330.43      110.14           0
        G890     586.338     1.45475     3723.12     113.348           0
        G891      273.92     1.47225     3398.91      100.89           0
        G892     274.357     1.10874     5446.35     141.381           0
        G893     344.105     1.09005     4537.36     110.122           0
        G894      397.47     1.03646      3718.9     117.526           0
        G895     503.216     1.41652     4340.78     108.566           0
        G896     545.014     1.61666     1505.92     65.2595           0
        G897     442.094     1.15381     4050.55     125.847           0
        G898     384.389     1.49592     2753.52     116.595           0
        G899     459.043     1.26771      3369.1      98.594           0
        G900     482.089     1.07592     484.235     1.23244           5
