    REF_GAIN    0.454299     1.09586    0.228931           3
         G50     344.417     1.53773     3618.21     86.2314           0
         G51     379.703     1.57489      2712.2     77.2797           0
         G52     538.612     1.62255     2264.75     68.1998           0
         G53       326.3     1.30669     3012.11     91.1533           0
         G54     377.715     1.40735     1581.79     42.5332           0
         G55     231.124     3.36702     1681.89     58.6929           0
         G56     389.974      3.2377     2600.58     86.7047           0
         G57     603.203     3.00354     999.224     29.5109           0
         G58     580.045     3.57779     1854.76     70.5828           0
         G59     600.629     3.35472     3415.33     89.9544           0
         G60     506.579     2.85272     3136.67     103.097           0
         G61     492.389     1.37105     2587.06     78.8795           0
         G62     482.523     1.35583     4314.09     122.447           0
         G63     527.422     1.45416     2918.91     76.5594           0
         G64     575.886     1.12576     3780.34     98.1402           0
         G65     681.757     1.90708     4281.57     111.331           0
         G66     589.555     1.68058     4265.66     90.4934           0
         G67     394.285     1.20794     2570.08     65.8302           0
         G68     369.662     1.24789     2431.85      59.036           0
         G69     525.175     1.30712     4371.64     103.606           0
         G70     459.102     1.35072      3753.2     78.2293           0
         G71     363.943     1.47042     2550.64     70.6433           0
         G72     455.496     1.26141     2563.11      67.373           0
         G73     310.302      1.2755     3315.74     95.4048           0
         G74     294.905      1.4202     3617.86     142.313           0
         G75     388.598     1.29521     2590.28     67.6135           0
         G76     261.039     1.21871     4304.16     131.241           0
         G77     253.395     1.32256     5679.15     200.553           0
         G78     368.905     1.44104     2677.16     87.2791           0
         G79     371.667     1.48301     2372.75      71.075           0
         G80     524.131     1.15693      2419.9      65.735           0
         G81     613.689     1.51329     2311.78     52.4387           0
         G82     500.183     1.30416     4462.39     99.7905           0
         G83     335.534     1.36943        3009     97.7176           0
         G84     561.553     1.33242     4159.77     96.7975           0
         G85     370.983     3.06285     2759.74     75.7783           0
         G86     360.362     3.55127     2387.27     91.2486           0
         G87     498.304     3.23683      2172.4     65.3621           0
         G88      474.81     2.38826        2854     89.1551           0
         G89     626.932     2.98605     3254.19      127.82           0
         G90     544.855     2.73922     2417.53     66.4194           0
         G91      644.73     1.84536     3407.09     81.9714           0
         G92      642.48     1.71044     2995.63     88.0078           0
         G93     568.781     1.83378     2325.99     67.7079           0
         G94     604.367     1.55394     2303.71     67.2047           0
         G95     603.421     1.65766     3348.21     80.8532           0
         G96     645.449     1.56518     2790.73       59.13           0
         G97     544.634     1.24002      3546.7     103.371           0
         G98     431.611     1.18534     3691.87     105.033           0
         G99     646.343     1.28589     3790.22     117.861           0
        G100     495.498       1.659     2534.08     73.9564           0
        G101     649.816     1.92009     4003.63     82.7128           0
        G102     441.348     1.27441     3185.52     75.8819           0
        G103     498.907       1.652     3586.82     98.8812           0
        G104     376.779     1.35169     2198.05     72.8325           0
        G105     533.641     1.52087     3512.19     88.4243           0
        G106     446.378     1.56304     2690.35     78.9484           0
        G107     365.157     1.19969     2370.15     64.5969           0
        G108     393.355     1.36245     2230.34     65.0247           0
        G109     518.363     1.65604     3863.09     104.745           0
        G110     600.042     1.47188     4008.77      112.06           0
        G111     389.972     1.22479     2299.98     78.9937           0
        G112     583.827     1.54497     2020.37     50.3091           0
        G113     524.057      1.2218     2760.06     77.7111           0
        G114     511.458     1.42023     3276.51     87.8823           0
        G115     530.439     2.69248      2440.1     67.9216           0
        G116     518.755     3.24701     2380.64     65.2768           0
        G117     368.573     3.56013     2417.42      61.278           0
        G118     450.912     3.07143     1898.82     49.7167           0
        G119     512.954     3.10097     1750.39     50.5299           0
        G120     368.075     2.50675     2508.29     62.8689           0
        G121     626.451     2.05946     2840.48     60.1681           0
        G122     672.378     1.87743     1901.53     43.1718           0
        G123     639.853     1.85309     2628.31     59.2755           0
        G124     664.298     1.77226     2147.41     51.4494           0
        G125      539.76     1.72164     1941.41     47.8888           0
        G126     584.536     1.42558     3194.75     85.8867           0
        G127     412.902     1.26986        2337     52.3406           0
        G128     309.305     1.24214     2293.33     61.0115           0
        G129     462.675     1.10989     1784.41     41.0012           0
        G130     245.089     1.36211     2331.82     62.9731           0
        G131     396.637     1.64701     2954.56     60.5994           0
        G132     444.029      1.2721     2992.19     79.6922           0
        G133     468.891      1.2824     2040.74     53.6797           0
        G134     266.468     1.51055     1690.84     56.8986           0
        G135     495.015     1.11625     2285.22     59.7112           0
        G136     257.064     1.20375      2585.8     70.7023           0
        G137     247.004     1.41229     2190.37     62.8926           0
        G138     314.245     1.16074     3544.62      87.142           0
        G139     318.477     1.33808     1990.42     63.4537           0
        G140     362.871     1.51914     2197.47     56.3483           0
        G141     371.111     1.19604     2736.59     81.3716           0
        G142     291.522     1.17775     3264.78     90.7532           0
        G143     272.097      1.5065     3027.08      80.474           0
        G144     473.027      1.1638      2052.4     52.1304           0
        G145     460.726     3.59783      2824.7     78.3702           0
        G146     619.859     3.19032     4300.33      130.47           0
        G147     591.268     3.59666     2579.01     81.8705           0
        G148     366.089     3.06377     2405.74     80.6513           0
        G149     439.957      3.1915     3548.53     93.5341           0
        G150     324.442     2.55961     2687.15     72.1934           0
        G151     617.481     1.75225     3667.46     101.011           0
        G152     609.379     1.57393      1977.6     48.9705           0
        G153     442.514     2.01508     1941.46     62.8764           0
        G154     322.306     1.84652      3344.2     89.1807           0
        G155     271.051     1.84672     3052.03     88.7059           0
        G156     544.222     1.70673      1851.8     45.8613           0
        G157     408.427     1.16119     3569.12     91.4321           0
        G158     507.122     1.30231     3218.77     81.9916           0
        G159     448.311     1.43247     2366.34     60.5835           0
        G160     697.468       1.447     2642.44     65.0578           0
        G161      459.57     2.27991     2855.45     79.9424           0
        G162     433.788     2.00671     1815.63     59.9042           0
        G163     382.557     1.22455     2336.86     61.1479           0
        G164     408.614     1.83447     1967.92     53.2356           0
        G165     449.797     1.70233     2533.83      76.916           0
        G166     266.819     1.22497     2403.67     67.0616           0
        G167     337.319     1.51622     2842.65     79.9598           0
        G168     361.721     1.53569      2810.9     74.5678           0
        G169     336.656     1.22634     2913.07     70.1699           0
        G170     515.168     1.90286     1797.82     48.4697           0
        G171      526.01     1.66691     2731.08     64.4389           0
        G172     342.316     1.32146     2549.29     68.7679           0
        G173     478.222     1.62148     2474.63     69.7209           0
        G174     605.291     1.63473     2628.16     74.2564           0
        G175     353.148     3.64612     2531.09     69.0667           0
        G176      297.18     2.92159     2304.83     69.0767           0
        G177     558.616     3.47879      2001.7     79.2001           0
        G178     442.436     3.29271     3266.34     86.5354           0
        G179      442.85     3.70401     2286.01      76.738           0
        G180     462.262      2.6952     2374.19     61.3991           0
        G181     565.277     1.84989     2450.92     65.7711           0
        G182     259.212     1.80318     1798.97     45.7519           0
        G183     466.336     1.86405     1886.59       54.27           0
        G184     404.252     1.77843     2940.77     70.1796           0
        G185       633.9     1.78848     2255.32     62.3867           0
        G186     597.254     1.82036     1792.12     49.3192           0
        G205     478.344     3.26291     3393.31     85.6596           0
        G206     428.981     3.54471      2849.9     67.9403           0
        G207     426.632     2.90692     3505.05     103.275           0
        G208       480.5     3.00539     2493.16     68.2837           0
        G209     661.782     2.78305     2659.18      75.792           0
        G210     622.705     2.63015     2601.96     81.4637           0
        G211     658.689     2.12359     1582.62     28.6459           0
        G212     462.258     1.64616     2893.76     88.1685           0
        G213     368.775     1.85398     3027.89     72.6338           0
        G214     324.127     1.77404     2385.11     71.1754           0
        G215     340.997     1.66278     3019.02      82.444           0
        G216      452.71     1.61911     1750.92     55.5128           0
        G235     600.652      3.4631      2814.6     85.5728           0
        G236      545.06     2.72412     1761.39      52.257           0
        G237     412.103     3.36385     1422.54     52.0934           0
        G238     392.237     2.97556     2848.68     89.0119           0
        G239     451.988     2.90858     2492.49     71.5869           0
        G240     460.426      2.4005     2574.88     100.124           0
        G241     530.296     2.29634     2238.54     53.1669           0
        G242     472.296     2.16875     2240.54     61.3961           0
        G243     448.299     2.15217     3148.23      77.165           0
        G244     569.314     2.01443     2061.48     48.8559           0
        G245     389.186     2.03933     2301.87     57.1858           0
        G246     516.183     2.24863      2704.2     89.1381           0
        G265     558.965     2.14787     2495.32      62.349           0
        G266     516.058      2.5669     979.042     31.1566           0
        G267     523.227     3.26075     2142.56     67.8852           0
        G268     564.338     2.37784      1150.6     38.6394           0
        G269     438.464       1.857     2772.62     102.246           0
        G270     452.003     2.67063     3571.07     96.3959           0
        G271     404.614     1.87915     2224.17      49.788           0
        G272     421.591     1.89044     2016.48     49.6681           0
        G273     447.962       2.213     1955.29     47.7371           0
        G274     507.873     2.34551     1963.45     47.3175           0
        G275     567.549     3.42983     1956.99      55.503           0
        G276     403.616     3.28277     2350.92     65.5748           0
        G295     470.875     2.75686     3047.38     69.7374           0
        G296     472.824     3.25879     3051.08     73.7456           0
        G297     586.952     2.42267     4032.33     107.017           0
        G298     632.922     3.16282     2814.12     98.6688           0
        G299     464.675     2.64788     2581.09     62.3346           0
        G300     547.634     2.60441     2383.41      66.885           0
        G301     614.518     3.37799     2884.06     60.6106           0
        G302     480.978     2.71639     1828.96      60.846           0
        G303     304.275     2.89315     1739.71     48.2441           0
        G304     432.281     2.82802     1250.55      37.596           0
        G305     389.276     2.70877     1773.91     46.1678           0
        G306     432.849     2.56413     1665.97     46.8705           0
        G325     521.797     2.06586     3416.39     95.7794           0
        G326      558.07     3.29757      2741.9     77.9667           0
        G327     425.192     2.44519     2594.52     67.0182           0
        G328     368.072     2.61453     2517.06     76.4527           0
        G329     396.712     2.94809     2875.25     77.7466           0
        G330     428.352      2.4974     3742.86     91.2268           0
        G331     462.732     2.89675     2811.61     69.7586           0
        G332     480.924     2.87508     1797.51     53.9318           0
        G333     642.736     3.01499     2220.96     47.5291           0
        G334     525.825     2.61411     1778.56     42.9998           0
        G335     381.743     2.69383     1921.06     48.3834           0
        G336     320.029     2.69929     1454.96     51.8598           0
        G355     599.337     2.98702     3056.18     69.8716           0
        G356     525.391     3.14445     4319.26     100.703           0
        G357     622.892     2.58687     3351.63     91.8789           0
        G358     530.216     2.86576     2591.76     105.735           0
        G359     393.492     2.27667     1915.98     76.0516           0
        G360     353.015     2.61217     2524.52      75.889           0
        G361     426.991     2.67868     2118.66     57.4961           0
        G362     499.384     2.67148     2026.32     52.6268           0
        G363     598.666     3.46557     1423.33     37.4023           0
        G364     572.432     2.98014     1711.82     67.7252           0
        G365     462.772     3.31103     1802.92      49.344           0
        G366     391.639     3.05389     1909.07     45.2077           0
        G385     413.054     2.85572     2340.41     75.0423           0
        G386     433.212     3.21761     583.537     17.6863           4
        G387     550.555     3.65747     2390.11      67.835           0
        G388     551.025     4.01287      3154.4     70.5753           0
        G389     586.398     2.71475     2789.23     85.8003           0
        G390      601.32      3.0024     2014.41     56.5268           0
        G391      490.12     3.06773     2013.58     53.7912           0
        G392     327.978     2.96696     1864.29     58.7633           0
        G393     488.304     2.62658     2201.01     80.6953           0
        G394     405.193     2.52955     1929.88     51.0451           0
        G395     515.116      3.1785     2021.35     43.3458           0
        G396     497.715     2.90852     2522.69     55.8707           0
        G415     492.517     3.70513     4101.52     112.554           0
        G416     488.533     3.63544     2885.18     75.9994           0
        G417     484.238     3.05323     2398.21     79.7768           0
        G418      506.96     3.48762     2493.35     69.0115           0
        G419      520.87     3.02242      2798.7     82.8985           0
        G420       516.9     2.89578     3463.22     76.9115           0
        G421      507.65     3.06319     3650.88     86.9046           0
        G422     618.078     2.47476     2832.57     62.9395           0
        G423     353.787      2.9301     2240.47     58.9343           0
        G424     427.638     2.72826     2024.79     51.4194           0
        G425      449.79     2.55078     2233.04      54.731           0
        G426      473.92     2.47106     1552.81     32.5555           0
        G445     504.058     3.09224     3197.24     71.0617           0
        G446     494.153     3.89195     3210.21     98.9369           0
        G447     388.601     3.15749     2606.63     73.2351           0
        G448     427.461      3.4604     2275.85     75.9765           0
        G449      454.53     2.86643     2798.41     72.2859           0
        G450     448.222     3.07199     2884.16     96.8532           0
        G451      697.48      1.7584     2045.29     44.3514           0
        G452     674.147      1.4881     2916.55     65.8264           0
        G453     685.254      1.5041      2321.6     51.9726           0
        G454     688.595     1.50579     2804.63     61.5306           0
        G455     582.758     1.35685     3187.77     59.3063           0
        G456     577.741      1.3842     2344.06     54.0515           0
        G475     514.604     3.28514     3888.38     99.6834           0
        G476     480.286      3.0236     3644.65     128.064           0
        G477     501.356      2.7688     2214.03     76.3293           0
        G478     484.738     3.30421     2380.05     87.6552           0
        G479     291.914     2.83791     1263.09     54.0313           0
        G480     439.125     3.04551     2546.69     80.6429           0
        G481     362.566     1.50522     2016.52     61.9027           0
        G482     580.214     1.29816     2606.09     57.8638           0
        G483     656.921     1.65684     1571.49     33.2013           0
        G484      662.19     1.45695     2275.87     53.1416           0
        G485     633.017     1.30925     2012.74     43.4565           0
        G486     642.701     1.32525     1482.21     29.3995           0
        G505     380.885     1.09506      3415.8     89.9765           0
        G506      315.87     1.58421     3878.86     94.4741           0
        G507     604.309     1.92137     1215.18     36.0762           0
        G508     387.452     1.83755      2224.4     65.9977           0
        G509     422.061       1.488     2587.84     75.4331           0
        G510     536.107     1.50619     2799.73     77.3416           0
        G511     527.241     1.42287     2052.57     56.5121           0
        G512      530.61     1.27783     2376.69     51.3964           0
        G513     564.989     1.30273     1805.87     43.3861           0
        G514      561.49     1.08384     2204.35     62.2339           0
        G515     656.325     1.52051     2436.58     64.0418           0
        G516     616.064     1.43849      1761.1     37.4021           0
        G535      345.86     1.44903     2669.63     85.8977           0
        G536     438.244     1.59914     2765.83     75.2269           0
        G537     428.932     1.77312     3549.81     86.4796           0
        G538     338.126     1.55149     2771.36     103.607           0
        G539     475.332     1.65196     3033.73      70.997           0
        G540     565.205     1.53563     1999.01     62.0798           0
        G541     654.146     1.60374     2532.18     62.7722           0
        G542     637.248     1.35721     2319.67     60.7445           0
        G543     520.075     1.42349     2559.76     61.7915           0
        G544     572.958     1.52679     2371.09     50.8088           0
        G545     630.534     1.28762     2759.83     67.6635           0
        G546     582.979     1.21109     2603.76     80.8517           0
        G565     434.871     1.51732      2360.8     84.3776           0
        G566     542.504     1.65386     3937.02     119.609           0
        G567     386.172     1.67425     2493.48     69.2302           0
        G568     475.751     1.39013     2210.74     76.5174           0
        G569     362.292     1.55623     2265.95     81.1929           0
        G570     513.673     1.64502     2893.91     83.6861           0
        G571     605.718     1.66123     2468.58     68.8011           0
        G572     645.335      1.4718      2422.5     60.0164           0
        G573     627.346     1.43469     1775.69     45.1532           0
        G574     625.627     1.35439     3397.65     97.5413           0
        G575     535.124     1.38099     2287.43     58.7033           0
        G576     563.477     1.29492     1898.39     46.4896           0
        G595     408.964      1.6955     2410.73      91.218           0
        G596     494.109     1.75267      3247.4     88.9827           0
        G597     522.537     1.60694     4254.54     155.224           0
        G598     569.235     1.56942     4033.65     126.377           0
        G599     299.809     1.43466     3784.19     122.963           0
        G600     418.185     1.58464     1635.97     65.0978           0
        G601     576.627      1.2378     2574.64     62.0834           0
        G602      631.02      1.4491     2672.76     65.7268           0
        G603     649.396     1.28414     1999.65     42.6054           0
        G604     478.521     1.38538     2003.66     42.9951           0
        G605     457.512     1.27884     3052.79     67.6214           0
        G606     397.536     1.25352     4056.75     98.5447           0
        G625     476.781     1.48704     3663.65     118.787           0
        G626     310.604     1.43878     4088.12     152.273           0
        G627     505.996      1.6254     3375.61     89.4932           0
        G628     416.633     1.35834     2618.92     89.3368           0
        G629     452.934     1.33854     3568.44     109.074           0
        G630     488.575     1.39144     3334.08     99.1339           0
        G631      343.27     1.25291     2187.17      70.407           0
        G632     448.531     1.58889     3481.01     88.3637           0
        G633     497.727      1.2687     1984.33     50.7285           0
        G634     529.258     1.21013     2839.37     86.7877           0
        G635     586.937     1.48623     2554.84     66.5836           0
        G636     406.815     1.38489     2062.92      54.087           0
        G655     496.944     1.61645     3885.56     97.9827           0
        G656      448.63     1.72163     2287.07     72.9606           0
        G657     443.975     1.51039     2400.74     70.2355           0
        G658     458.287     1.68512     3477.47       103.3           0
        G659      589.28     1.75327     2554.19     82.9892           0
        G660     563.128     1.86829      2752.5     85.9377           0
        G661     631.069     1.54411     2286.08     48.4662           0
        G662     471.338     1.37754     2022.92     49.5852           0
        G663     379.437     1.25861     2581.57     61.5501           0
        G664     336.637     1.32516      1604.7      40.069           0
        G665     473.779     1.44241     2068.46     53.2978           0
        G666     511.693    0.937526     1988.57     45.5799           0
        G685     557.581     1.63339     3260.45     93.2097           0
        G686     520.455     1.61763     2474.98     83.3239           0
        G687     386.928     1.69164     2462.26     103.566           0
        G688     369.514     1.76958     3016.07     91.3392           0
        G689     418.999     1.55908      3673.8     94.6229           0
        G690     417.005     1.57321     3654.08     115.631           0
        G691     539.655     1.51191     1648.16     48.6507           0
        G692       577.9     1.44965     1634.64     48.4842           0
        G693     607.389     1.40677     2383.17     50.4579           0
        G694     443.972     1.47798     2074.17     56.0737           0
        G695     325.141     1.38766     2583.64     70.6524           0
        G696     350.663      1.2254     3215.01     80.8603           0
        G715     509.053       1.658     3994.42     97.4527           0
        G716     475.386     1.55988     4127.53     101.117           0
        G717     515.152     1.51721     3620.09     113.084           0
        G718     572.694     1.72953     3109.95     94.6811           0
        G719     418.451     1.43152     2790.41     86.3625           0
        G720     452.012     1.59622     2854.99     93.1139           0
        G721     473.006     1.43112     1893.37     50.5333           0
        G722     442.751     1.38611      2163.2     62.7952           0
        G723      558.33     1.40038     2332.83     53.9452           0
        G724     480.066     1.35446      4246.8     147.375           0
        G725      513.82     1.67092     2529.41     74.2142           0
        G726     637.069     1.52556     2774.41     70.4249           0
        G727     360.522     1.07388     1793.97     55.9081           0
        G728     377.724     1.37021     1408.29     52.8513           0
        G729     414.537      1.2799     1890.17     54.0666           0
        G730     503.628     1.33699     1449.18     36.8164           0
        G731     544.563     1.29994      1796.1     43.5839           0
        G732      451.45     1.35987     1174.64     24.4905           0
        G733      350.81     1.35638     1590.62      40.087           0
        G734     308.584     1.60163        1982     55.1441           0
        G735     347.619       1.463     1827.99     46.6028           0
        G736     528.083      1.1196     1931.99      45.833           0
        G737      446.98     1.34414     2256.12     55.8202           0
        G738     565.415     1.39666      2018.5      46.433           0
        G739     405.344     1.47858     1773.75     48.6664           0
        G740     573.902     1.54005     1970.06     40.7458           0
        G741     487.733     1.41442     2313.24     45.4385           0
        G742     353.455     1.19293     1609.91     46.9729           0
        G743     293.055     1.27894     1671.12     38.3551           0
        G744     360.248     1.26522     4284.24     101.292           0
        G745     441.219     1.16442     931.186     25.9408           0
        G746     481.785     1.57407     1975.63     52.2696           0
        G747     556.054     1.39506     2766.09      73.008           0
        G748     522.307     1.56253     1881.17     46.4607           0
        G749     565.092     1.60964     1776.68     50.7903           0
        G750     568.449     1.43393     2413.07     80.5065           0
        G751     534.306     1.62059     2007.97     46.5352           0
        G752      686.75     1.79513      2339.9     51.5639           0
        G753     402.577      1.5048     1590.66     47.7319           0
        G754     326.528     1.29445        2480     80.6873           0
        G755     428.548     1.32192     2239.51     65.5953           0
        G756     394.089     1.19305     2364.09     61.0432           0
        G757     491.184      1.4849     2659.17     72.4786           0
        G758     462.027     1.68602     2504.77     66.4892           0
        G759      456.77     1.37132     1326.01     39.2121           0
        G760     552.057      1.3408     1267.26     34.3757           0
        G761     499.319       1.419      2437.4     62.2943           0
        G762     245.365     1.23222      1837.6     67.6932           0
        G763     386.286      1.8898     2317.05     71.5091           0
        G764     431.966     1.79386     1221.25      33.218           0
        G765     393.136      1.4097     2087.15     62.0336           0
        G766       647.3     1.44419     3002.82     58.5303           0
        G767     631.891     1.62251     2762.11      65.659           0
        G768     423.976     1.34112     1473.56     40.0078           0
        G769     483.328      1.4308     1975.26     44.7904           0
        G770      572.54     1.34416     1820.74     42.5193           0
        G771     452.474      1.2626        2093     44.7111           0
        G772     453.797     1.29671     1759.84     51.4718           0
        G773     442.392     1.49733     2083.96     49.9329           0
        G774     435.571       1.442      2093.9     55.8786           0
        G775     577.535     1.32327     615.763     2.12997           1
        G776     599.088     1.62484     2417.78     50.5522           0
        G777     403.821     1.55721     1293.05     43.0489           0
        G778     431.997     1.39291     1634.25     40.4561           0
        G779     450.523     1.38812     1581.73     54.1073           0
        G780     417.386     1.21606     1456.04     39.4682           0
        G781     577.558     1.52576     2795.96     67.5294           0
        G782     510.373      1.3591     1865.91     49.4237           0
        G783     404.372     1.69029     2403.58     74.9965           0
        G784     464.117     1.38854     1770.94     43.5375           0
        G785     258.255     1.65912     2154.47     55.1955           0
        G786      424.13     1.45237     2177.42     52.4148           0
        G787     384.296     1.36483     2554.85     59.6285           0
        G788     360.611     1.38196     1563.07     39.1566           0
        G789     441.409     1.16541     2393.91     62.5148           0
        G790     328.159     1.28016     1314.86     43.8025           0
        G791     399.747     1.31414     1585.95     40.1474           0
        G792     499.998      1.1546     1627.66     36.3579           0
        G793     313.006     1.74266     1955.52     54.8533           0
        G794     280.001     1.69831     1480.38     45.8462           0
        G795     364.574     1.37461     2326.94     57.1752           0
        G796     375.668     1.60244     2266.34     57.6809           0
        G797     529.775     1.56908     1867.92     43.7019           0
        G798     404.516      1.2849     1912.52     52.8611           0
        G799     224.208      1.4168     1864.55      49.318           0
        G800      570.71     1.42755     1851.78     43.6258           0
        G801      504.76     1.14005     2589.46     72.1232           0
        G802     301.578     1.35511        1781     61.4554           0
        G803     303.209     1.26209     2315.92     67.4009           0
        G804     381.107     1.29294     2501.71     69.6049           0
        G805     579.361     1.45978     2918.22     77.8419           0
        G806     541.132     1.60967     1646.07     45.0266           0
        G807     544.665     1.63555     2205.79     58.8031           0
        G808     559.655     1.32584      2073.1     52.5854           0
        G809     452.913     1.60336     1195.88     48.6165           0
        G810     420.224      1.4099     1691.63     55.0853           0
        G811     410.209     1.47357     1534.59     49.1366           0
        G812     528.633      1.2854      2986.8     63.9159           0
        G813     466.722     1.44466     1755.85     52.3784           0
        G814     413.103     1.53029     1367.32     35.2271           0
        G815     456.327     1.35159     2022.92     46.5269           0
        G816     541.142     1.51968     1254.05     34.1488           0
        G817     408.278     1.23754     2993.67     73.0561           0
        G818     446.189     1.28391      1758.3     54.6764           0
        G819     388.581     2.60149     1599.16     42.2259           0
        G820     530.871     1.35713     2298.07     66.4878           0
        G821     589.817     1.33547     1653.53     49.0149           0
        G822       418.4     1.31721     1894.45     67.4763           0
        G823     310.348     1.60812     1549.72     50.4096           0
        G824     408.602     1.57839     1406.52     58.9017           0
        G825     357.424     1.67056     839.784      27.087           0
        G826     562.054     1.35647     2013.92      60.193           0
        G827     391.021     1.51972     2032.39     50.9222           0
        G828     436.377     1.12072     1407.28     42.2099           0
        G829     566.214      1.5931     2865.24     83.3665           0
        G830     507.621     1.33145     2859.79     67.4223           0
        G831     520.249      1.3487     1597.34     45.2651           0
        G832     363.534     1.23955     1335.56     38.0007           0
        G833     435.539     1.36074     1803.92     61.0311           0
        G834     424.797       1.306     2422.73     67.2648           0
        G835     460.299     1.38014      1470.7     36.5815           0
        G836     485.456      1.2334     1904.48     49.8403           0
        G837     557.243     1.44357     2576.06     56.4116           0
        G838     507.041     1.49726     1659.52     52.1561           0
        G839     557.454     1.35115     1409.46     42.8399           0
        G840     493.988     1.34188     1682.57     44.8666           0
        G841     299.431     1.33171     1403.97     41.8981           0
        G842     475.093     1.45799     2335.69     63.4414           0
        G843     386.728     1.33048     1736.36     43.5726           0
        G844      559.58     1.34112     1929.03      48.142           0
        G845     479.312     1.52125     1748.45     43.9209           0
        G846      605.52     1.53151     2181.34     46.7963           0
        G847      487.46     1.40387     1096.68     31.9036           0
        G848      446.62     1.30239     1122.99      25.492           0
        G849     356.988     1.17227     2643.98     98.3366           0
        G850     402.206     1.31004     1977.26     64.2512           0
        G851      524.21     1.06598     1943.55     58.3523           0
        G852     530.288     1.23838     1806.06     56.9284           0
        G853     335.405     1.69171     1797.54     56.3295           0
        G854     359.965     1.53881     2225.82     60.9629           0
        G855     372.832     1.47123     2114.34     52.9638           0
        G856     301.411     1.40955     1836.72     51.6137           0
        G857     462.647     1.42293     2481.54     57.0929           0
        G858     476.289     1.20534     3205.97     77.4209           0
        G859     425.093     1.43138     2434.87     73.5058           0
        G860     478.636     1.37995     2134.35     62.0508           0
        G861     540.051     1.15181     2316.21     68.3212           0
        G862     406.734     1.38972     2444.68     56.5734           0
        G863     372.214       1.283     2565.44      69.654           0
        G864     344.997     1.25083      3047.6     82.5904           0
        G865     404.067     1.53757     1176.34     44.9714           0
        G866     435.139      1.3774      1857.5     69.4723           0
        G867     447.984     1.48558      2141.9     64.4181           0
        G868     481.599     1.40165     1610.58     51.4198           0
        G869     524.037     1.42707     2695.85     70.1656           0
        G870     575.872      1.4276     1393.23     57.4016           0
        G871     517.734     1.17902      3091.9     74.2499           0
        G872     426.361     1.41491     2484.79     89.0897           0
        G873     438.481     1.29352     2049.57     58.4258           0
        G874     369.871     1.27132     2185.59     59.6431           0
        G875     340.772     1.10919     2028.36     54.3422           0
        G876     536.393      1.3706     1346.93     39.1083           0
        G877     290.614      1.2537     1497.13     45.7886           0
        G878     395.652     1.29967     1837.76     53.6669           0
        G879     320.299     1.02961     2173.41     60.4514           0
        G880      528.55     1.36427     1997.92     55.7936           0
        G881     484.178     1.32612     2203.65     54.8061           0
        G882     455.296      1.3746     2105.09     50.5776           0
        G883     278.372      1.6177     1314.31     41.7805           0
        G884     350.779     1.33859     2195.69     64.9415           0
        G885     295.293     1.21139     2572.55     64.9816           0
        G886     453.948     1.35945     1640.08     55.7738           0
        G887     420.658     1.31177     2257.29      58.623           0
