    REF_GAIN           0      1.0986    0.229437           3
        G235     600.763     3.52885     2812.85     85.3244           0
        G236     545.168     2.77484     1758.06     53.3036           0
        G237     412.196     3.37342     1421.59     52.8052           0
        G238      392.15     2.86406     2849.96     88.8433           0
        G239     452.087     2.88253     2487.46     71.7817           0
        G240     460.418     2.37974     2578.85     96.9902           0
        G241     530.267     2.25973      2236.2     53.4496           0
        G242     472.323     2.11375     2235.14     61.0832           0
        G243       448.3     2.14072     3157.58      79.092           0
        G244     569.242     2.01263     2053.77     48.2339           0
        G245     389.203     2.00631     2292.34     55.9929           0
        G246     516.124     2.29463     2708.02      89.475           0
        G265     559.016     2.13592      2490.7     62.5045           0
        G266     516.088     2.61342     977.769     31.0068           0
        G267     523.175     3.28195     2140.09     68.1568           0
        G268     564.327     2.42386     1146.25     38.3866           0
        G269     438.509     1.88434     2777.28      99.508           0
        G270     452.015     2.73539     3569.75     99.6343           0
        G271     404.563     1.92203     2216.04     50.0352           0
        G272     421.577     1.91797     2011.84     48.8176           0
        G273     447.889     2.21698     1949.99     47.8111           0
        G274     507.792     2.24569     1958.56     47.4444           0
        G275     567.372     3.35172     1953.92     54.2864           0
        G276     403.563     3.25433     2351.46     66.4271           0
        G295     470.918     2.78851     3046.11      68.894           0
        G296     472.836     3.31328     3050.12     75.0827           0
        G297     586.993     2.44703     4035.16      107.82           0
        G298     632.907     3.22399     2815.42     98.3763           0
        G299     464.553     2.67045      2579.4     63.5257           0
        G300     547.476     2.66771     2377.23     66.8415           0
        G301     614.467     3.33932     2891.91     60.6873           0
        G302     480.888     2.82205     1824.08     59.6397           0
        G303     304.154     3.00375     1733.51     48.5607           0
        G304     432.252     2.86684     1249.22     37.8183           0
        G305     389.324     2.73145     1771.55     45.6649           0
        G306     432.769     2.53748     1663.34     47.0727           0
        G325     521.637     2.07449     3418.01     97.9129           0
        G326     557.845     3.33611     2743.56      79.169           0
        G327     425.179     2.47977     2589.48     66.5508           0
        G328      368.03     2.62119     2516.24     74.8757           0
        G329     396.565     2.96715     2867.39     77.8824           0
        G330     428.214     2.51418     3748.61     89.2982           0
        G331     462.533     2.91295     2813.63     67.7134           0
        G332     480.611     2.89015     1791.65     52.0757           0
        G333     642.624     3.09689     2215.28     47.3902           0
        G334     525.753     2.58012     1773.76     41.9607           0
        G335     381.822      2.6906     1918.27     47.3267           0
        G336     320.016     2.70135     1451.48     52.2058           0
        G355     599.262     2.96203     3049.55      70.766           0
        G356      525.38     3.16171     4314.49     101.529           0
        G357     622.765     2.56633     3351.36     91.5429           0
        G358     530.082     2.89225     2583.01     103.367           0
        G359     393.643     2.27396     1916.71     77.0436           0
        G360     353.098     2.59786     2521.94     74.9786           0
        G361     426.885     2.66638     2122.53      59.669           0
        G362     499.291     2.66115     2022.85     52.5958           0
        G363     598.598     3.49666     1423.42     37.4542           0
        G364     572.328     2.98261     1716.36     67.9874           0
        G365     462.882     3.37201      1798.8     50.2929           0
        G366      391.45     3.03854     1904.71     45.1103           0
        G385     413.029     2.82402     2338.45     75.3511           0
        G386      433.17     3.22569     582.796     17.3581           4
        G387     550.529      3.6819     2383.51     67.1824           0
        G388     550.942     4.07452     3144.89     69.8335           0
        G389      586.32      2.7277     2791.93     88.2097           0
        G390     601.129     3.04402     2008.73     56.4453           0
        G391     489.939      3.0328      2008.9     53.8964           0
        G392     327.989     2.95901      1865.1     57.0505           0
        G393      488.13     2.62578     2203.02     81.9946           0
        G394     405.022     2.55382     1927.73     51.7402           0
        G395     515.018     3.17846      2011.8     42.8489           0
        G396      497.57      2.8724     2518.35     56.1877           0
        G415     492.577     3.71468     4099.45     112.839           0
        G416     488.576     3.68451     2879.42     76.7657           0
        G417     484.156     3.06552     2397.46     80.1362           0
        G418     506.895      3.5458     2483.13     68.0279           0
        G419     520.882     3.01694      2797.5     85.2241           0
        G420     516.865     2.93285     3454.55     77.3711           0
        G421     507.495     3.06201     3655.08     85.1778           0
        G422     617.647      2.4185     2832.56     62.7889           0
        G423     353.667     3.00393     2240.65     59.4784           0
        G424     427.439     2.71487     2021.03     52.3803           0
        G425      449.73     2.55383     2236.55      54.345           0
        G426     473.799      2.4494     1551.42     32.3242           0
        G445     503.914     3.09813     3190.45     72.4091           0
        G446     493.983     3.91666      3197.9     98.6203           0
        G447     388.432     3.16332     2597.47     71.4299           0
        G448     427.306     3.48114     2271.68     75.7223           0
        G449     454.405     2.89738     2796.03     74.4733           0
        G450     447.995     3.09671     2874.61     98.2702           0
        G451     697.356     1.75239     2042.39     43.9374           0
        G452     674.022     1.49312     2910.43     65.9109           0
        G453     685.147     1.52622     2320.04     51.9696           0
        G454     688.527      1.5266     2806.83     62.5426           0
        G455      582.67     1.32693     3184.21     58.9193           0
        G456     577.614     1.39984     2337.14     53.5205           0
        G475     514.485     3.26073     3866.09     101.332           0
        G476     480.206     3.01632     3659.77     129.506           0
        G477     501.308     2.75885     2216.18       75.61           0
        G478     484.666     3.36421     2372.61     85.8839           0
        G479     291.785     2.80184     1259.05     54.5325           0
        G480     439.102     3.07018      2540.5      80.308           0
        G481     362.454     1.48673     2018.08     61.8754           0
        G482      580.08     1.29804     2596.95     58.5135           0
        G483     656.769     1.69402     1568.88     33.8977           0
        G484     662.176     1.44896     2273.58     52.9331           0
        G485      632.84       1.301     2008.26     45.0797           0
        G486     642.592     1.35406     1477.67     29.2103           0
        G505     380.869     1.08553     3407.67     89.6359           0
        G506      315.76     1.62384      3875.5     93.7076           0
        G507     604.293     1.93026     1214.93     36.1072           0
        G508     387.466      1.8346     2227.29     67.4811           0
        G509     422.119     1.50807     2587.54     73.6934           0
        G510     536.086     1.52926     2800.79     78.5909           0
        G511     527.195     1.40756     2052.89     56.1886           0
        G512     530.529     1.28604     2379.54     53.3062           0
        G513     564.944     1.31741     1800.52      42.993           0
        G514      561.47     1.08115     2205.09     60.6675           0
        G515     656.194      1.5191     2431.85     64.1489           0
        G516     615.934     1.46497      1756.8     37.4132           0
        G535     345.807     1.42137     2661.73     86.1527           0
        G536     438.142     1.60622     2759.91     73.4116           0
        G537     428.266     1.61906     3531.19     89.1589           0
        G538     338.007     1.54159      2772.8     102.278           0
        G539     475.346     1.65084     3021.85     71.3685           0
        G540     565.198     1.55242     1995.23      62.041           0
        G541     654.104     1.61085        2531     63.6735           0
        G542     637.187     1.37942     2322.15     59.9955           0
        G543     519.987      1.4273     2563.57     63.4949           0
        G544     572.785     1.53333     2372.53     51.6358           0
        G545     630.396     1.31845        2760     67.2551           0
        G546     582.888     1.20484     2609.26     81.2885           0
        G565     434.881     1.52817     2354.37     87.4664           0
        G566      542.47     1.68082     3930.12     119.009           0
        G567     386.131     1.66311     2487.13     69.7634           0
        G568     475.646     1.40329     2207.74     76.3576           0
        G569     362.159     1.53842     2272.22       80.97           0
        G570     513.458     1.63309     2887.85     84.1512           0
        G571     605.633     1.67997     2466.92     68.2852           0
        G572     645.256      1.5009     2416.71     59.8605           0
        G573     627.222     1.44772     1774.12     44.9082           0
        G574     625.532     1.36283     3400.33     100.465           0
        G575     535.073     1.40341     2282.08      58.609           0
        G576     563.447      1.3088     1896.89     47.0277           0
        G595     408.912     1.68986     2404.24     89.5545           0
        G596     493.938     1.81859     3233.38     89.4209           0
        G597     522.453     1.61667      4243.3     156.577           0
        G598     569.101     1.58522     4038.66     126.936           0
        G599     299.865     1.46967     3788.24     122.867           0
        G600     417.986     1.55618     1636.38     65.3955           0
        G601     576.534     1.22443     2576.57       62.52           0
        G602     630.871     1.45581     2673.23     66.2584           0
        G603     649.394     1.27128     1993.83     42.4371           0
        G604     478.413     1.42928      1997.4     42.6279           0
        G605     457.452     1.25339     3053.53     68.2942           0
        G606     397.473     1.24419     4061.56     96.8565           0
        G625     476.652     1.49472      3659.2     121.218           0
        G626     310.375     1.42943     4087.78     152.292           0
        G627     506.039     1.62709     3360.56     90.3357           0
        G628     416.678     1.36753     2611.37      88.466           0
        G629     452.905     1.31778     3558.83     109.486           0
        G630     488.548     1.37117     3337.18     100.634           0
        G631     343.204     1.26055     2185.25     69.8627           0
        G632     447.767     1.34831     3416.79     86.2406           0
        G633     497.655     1.28757     1981.36     50.5151           0
        G634     529.186     1.19857     2842.47     86.9155           0
        G635     586.849     1.49241     2555.56     66.2937           0
        G636     406.794      1.4155     2060.27     54.3215           0
        G655     496.917     1.61391     3878.15     96.6497           0
        G656     448.562     1.69016     2278.31     73.7915           0
        G657     444.012     1.52695     2393.87     72.5048           0
        G658     458.275     1.63089     3471.36     100.347           0
        G659     589.298     1.75766     2559.66     84.1935           0
        G660     563.157      1.8584     2754.58     87.8594           0
        G661     631.033     1.53324     2282.63       48.05           0
        G662     471.282     1.37865     2020.03     48.5224           0
        G663     379.419     1.26543     2586.93     62.6131           0
        G664     336.597     1.28933     1600.25      39.989           0
        G665      473.74     1.45468     2063.39     52.5638           0
        G666     511.577     0.94537     1985.67     47.6589           0
        G685     557.609     1.62157     3265.06      93.894           0
        G686     520.496      1.6149     2466.35     84.2287           0
        G687     386.942     1.71909     2460.62     102.982           0
        G688     369.493     1.71279     3010.31     91.5521           0
        G689     419.037     1.56075     3664.77     96.8288           0
        G690     417.024     1.56628     3652.49     118.171           0
        G691     539.573     1.46689     1643.14     47.9201           0
        G692     577.757       1.445     1633.53     48.7293           0
        G693     607.385     1.40272     2378.97     52.2565           0
        G694     443.746     1.45164     2072.13      54.954           0
        G695     324.979     1.36566     2585.44     71.3834           0
        G696      350.55     1.19318     3215.21     80.5154           0
        G715     509.114     1.64973     3991.27     98.4595           0
        G716      475.42     1.60821     4127.59     100.705           0
        G717     515.179     1.54061     3624.42     111.919           0
        G718     572.735     1.71369     3104.02     94.7707           0
        G719     418.511     1.45804      2786.9      87.427           0
        G720     452.021     1.54173     2859.85     90.7197           0
        G721     472.923      1.3997      1890.1     49.9105           0
        G722     443.065     1.35497      2159.4     62.6062           0
        G723     558.245     1.37083     2332.27     53.5186           0
        G724     480.049     1.35618     4247.38      146.96           0
        G725     514.046     1.69812     2529.35      70.666           0
        G726     637.095     1.51285     2770.76     69.8484           0
        G727     360.575     1.07309     1792.44     55.0521           0
        G728     377.746      1.3398     1410.44     54.3496           0
        G729     414.582     1.30305     1890.42     55.5572           0
        G730     503.557     1.30691     1449.12     37.4987           0
        G731     544.612     1.27746     1797.34     42.8682           0
        G732     451.397     1.37406     1172.46     24.9994           0
        G733     350.781     1.38235     1589.32     40.3181           0
        G734     308.592     1.60059     1981.44     55.6015           0
        G735     347.451     1.48792     1825.54     45.3696           0
        G736     528.148     1.12542     1930.25      47.242           0
        G737     447.045     1.32209     2258.52     57.3377           0
        G738     565.571      1.3829     2015.64     44.9621           0
        G739     405.319     1.40687     1778.29     49.9718           0
        G740     573.984     1.45279     1968.06     40.8492           0
        G741     487.643     1.37669     2308.83     43.8599           0
        G742     353.426     1.19731      1612.3      47.118           0
        G743     292.882     1.30368     1666.27     37.9805           0
        G744     360.008     1.30324     4277.01     100.872           0
        G745     441.264     1.18553      929.04     25.4283           0
        G746      481.76     1.62584     1972.89     52.3396           0
        G747     556.046     1.35638        2768     74.0266           0
        G748     522.301     1.56359     1879.35     46.8987           0
        G749     564.946     1.61083     1772.89     49.4623           0
        G750     568.336      1.4223     2407.04     79.0694           0
        G751     534.148     1.62709     2003.48     47.5484           0
        G752     686.505     1.78242     2343.24     51.8355           0
        G753     402.449      1.5208     1589.05     47.5185           0
        G754     326.278     1.30844      2481.5     81.3593           0
        G755     428.415     1.27388     2237.45     65.2423           0
        G756     393.993     1.17833     2352.99     60.4452           0
        G757     491.225     1.50961     2665.24     69.9137           0
        G758     462.039     1.70756     2505.19     64.4612           0
        G759     456.771     1.37303     1323.86     38.4243           0
        G760     551.681      1.3277      1265.8     34.0447           0
        G761     499.214     1.44097     2439.14     64.6311           0
        G762     245.369     1.27537     1923.49     72.0419           0
        G763     386.208     1.86216     2322.71     73.4116           0
        G764     431.898     1.76292     1219.66     33.5263           0
        G765     393.144     1.39165     2085.66     61.9023           0
        G766     647.349     1.41277     2995.48     58.2222           0
        G767     631.994     1.61705     2766.91     65.3712           0
        G768     424.077     1.35024     1470.78     39.9061           0
        G769     483.252     1.35574     1969.63     44.6169           0
        G770     572.502     1.27365     1817.96     42.7577           0
        G771     452.498     1.15361     2083.42     44.3846           0
        G772     453.478     1.34474     1757.09     50.1574           0
        G773     442.358     1.54279      2080.5     50.5379           0
        G774     435.441     1.46385     2089.98     57.5228           0
        G775     577.372       1.291     615.619     2.12205           1
        G776      598.92     1.56198      2421.6     50.9138           0
        G777     403.616     1.55034      1291.5     42.4685           0
        G778     431.834     1.39219     1631.41     39.9425           0
        G779     450.317     1.37536     1582.56     53.5816           0
        G780     417.178     1.21852     1455.94     39.3165           0
        G781     577.556     1.52272     2797.62     65.8165           0
        G782     510.311     1.36905     1863.31     50.0188           0
        G783     404.343     1.72492     2397.89     74.9132           0
        G784     464.086     1.39658     1768.87     42.9665           0
        G785      258.21     1.68101     2153.43     56.5521           0
        G786     424.119       1.455     2173.65     52.9206           0
        G787     384.384     1.37358     2557.23     60.2772           0
        G788     360.708     1.39678     1557.68     37.6032           0
        G789     441.433     1.16886      2396.6     63.2619           0
        G790     328.196     1.24337     1311.56     44.6793           0
        G791     399.644     1.33095      1581.2     40.0805           0
        G792     500.013     1.12363     1622.02     36.1198           0
        G793     312.964     1.70686     1953.42     54.8712           0
        G794     279.839     1.64931     1480.03     45.2429           0
        G795      364.48     1.36289     2326.83     56.2305           0
        G796     375.695     1.53511     2263.71     58.5818           0
        G797     529.889     1.51122     1867.65     43.4383           0
        G798     404.656     1.34103     1907.48     51.8731           0
        G799     224.407     1.37546     1862.88     49.1826           0
        G800     570.664     1.40244     1845.13     42.8485           0
        G801     504.935     1.12699     2583.49     72.1567           0
        G802     301.308     1.37649     1776.61     59.3022           0
        G803     302.823     1.33071     2312.35     67.8936           0
        G804     381.007     1.33532     2500.73     69.1243           0
        G805     579.121     1.47588     2909.94     78.0267           0
        G806     540.966     1.51971      1643.1     45.8187           0
        G807     544.464     1.57139     2196.92     60.1025           0
        G808     559.443     1.28145     2071.43     50.5429           0
        G809     452.715     1.61337      1196.2     49.3889           0
        G810     419.992     1.31494     1691.08     54.8883           0
        G811     410.054     1.47493     1534.55     49.8232           0
        G812     528.701     1.30387     2989.23     65.2094           0
        G813     466.674     1.42507     1756.56     51.6944           0
        G814     413.134      1.5391     1365.78     35.2918           0
        G815     456.161     1.33241     2014.75     44.7717           0
        G816     541.036     1.49429      1253.6     34.3238           0
        G817      408.33      1.2341     3003.08     73.6872           0
        G818      446.26     1.28154     1753.61     53.1231           0
        G819     388.551     2.63797      1590.4     43.2808           0
        G820     530.743     1.37616     2291.47     66.9565           0
        G821     589.776     1.29785     1651.32     48.1173           0
        G822     418.304     1.32539      1896.5      67.028           0
        G823     310.322     1.62889     1550.69     50.5025           0
        G824     408.547     1.56737     1406.44     58.0829           0
        G825     357.359     1.67925     836.672     26.6913           0
        G826     562.182      1.4193     2011.97     59.0528           0
        G827     391.118     1.56057     2028.16     50.4961           0
        G828     436.466     1.13559        1406     42.0613           0
        G829     566.185       1.486     2869.15     85.0165           0
        G830     507.633     1.27301     2851.97     66.7666           0
        G831     520.188     1.30956     1594.88      44.723           0
        G832     363.338     1.24417     1333.93     38.3582           0
        G833     435.387     1.37433     1803.01     61.3045           0
        G834     424.628     1.35145      2418.6     66.2544           0
        G835     460.103     1.42531     1466.23     35.8762           0
        G836     485.251     1.20891     1900.08     51.0729           0
        G837     557.077     1.44812     2566.16     54.2488           0
        G838     506.779     1.50078     1658.33     51.2625           0
        G839     557.287     1.36346     1408.72     42.4109           0
        G840       493.8     1.37217     1679.53     46.0684           0
        G841      299.33      1.3472     1401.28     41.5668           0
        G842     474.998     1.46063     2329.13     63.5773           0
        G843     386.602     1.34157     1731.74     43.3596           0
        G844     559.474      1.3525     1925.15     47.6086           0
        G845     479.205     1.50234     1743.73     42.9289           0
        G846     605.349     1.52162     2174.85     45.9654           0
        G847     487.495      1.4043     1097.17     32.4959           0
        G848     446.698     1.31039     1121.65     25.1625           0
        G849     357.067     1.17033     2636.09      97.762           0
        G850     402.267     1.35072     1978.02      63.905           0
        G851     524.198      1.0554     1939.86     58.6966           0
        G852     530.181     1.24466     1802.21     56.8771           0
        G853     335.457     1.63596     1797.63     57.2896           0
        G854     359.983     1.60142     2239.91     61.2886           0
        G855     372.866     1.44911     2109.59     52.8989           0
        G856      301.51      1.4064     1835.73     52.0986           0
        G857      462.69     1.42098     2475.22      58.032           0
        G858      476.44     1.21287     3202.26     76.6626           0
        G859     425.051      1.4049     2435.77     74.9263           0
        G860     478.623     1.35795     2127.75     60.8545           0
        G861      539.99     1.15657     2313.74     68.0548           0
        G862     406.675     1.46186     2438.68     58.0565           0
        G863     371.995     1.31188     2562.18     70.5741           0
        G864     344.732     1.33983     3045.48     83.6393           0
        G865     403.994     1.55958     1175.12     43.8457           0
        G866     434.918      1.4006     1855.22     68.9607           0
        G867     447.861     1.48597      2143.9     63.7404           0
        G868     481.329     1.41499     1602.28     52.5364           0
        G869     523.954     1.44016     2700.19      71.777           0
        G870     575.668     1.44531     1392.26     56.5503           0
        G871     517.645     1.14996     3091.91     74.4389           0
        G872     426.446     1.37891     2485.77     87.8414           0
        G873     438.186     1.25817     2047.15     57.7501           0
        G874     369.746     1.25389     2179.37     60.7304           0
        G875     340.665     1.11943     2014.47     54.6242           0
        G876     536.268      1.3438     1345.33     38.7656           0
        G877     290.687     1.24948     1490.48     46.1584           0
        G878     395.771     1.28386     1839.11     52.2254           0
        G879     320.378     1.03706      2170.5       59.57           0
        G880      528.61     1.35295     2001.62     55.5648           0
        G881     484.111     1.25269     2204.16     54.7697           0
        G882     455.622     1.36027     2101.31     49.2475           0
        G883     278.451     1.60507     1315.56     41.9297           0
        G884      350.82     1.32879     2194.86     65.0989           0
        G885     295.454     1.21569      2571.3     65.1674           0
        G886     454.123     1.37948     1638.91     55.7585           0
