    REF_GAIN           0     1.09736    0.228934           3
         G85     370.862     3.02935     2754.54     74.5146           0
         G86     360.234     3.62579     2382.62     89.9589           0
         G87      498.18     3.27794     2173.44     65.7362           0
         G88     474.751     2.44689        2847     86.5119           0
         G89     627.021     2.97406     3247.65     130.927           0
         G90     544.827     2.68957     2417.29     66.4521           0
         G91     644.634     1.79591     3402.33     80.7228           0
         G92     642.336     1.68034     2990.25     89.9504           0
         G93     568.744     1.81357     2324.03     68.8265           0
         G94     604.313     1.53717     2304.13     64.0053           0
         G95     603.319     1.61407      3330.4     79.9824           0
         G96     645.409     1.55392     2790.87     58.3242           0
         G97     544.606     1.24158     3542.33     100.534           0
         G98     431.746     1.16919     3680.13     105.587           0
         G99     646.308     1.29108     3787.09     117.486           0
        G100     495.377     1.66591     2533.28     74.6407           0
        G101     649.623     1.91568     3999.32     79.6493           0
        G102     441.257     1.24496      3177.1     73.9003           0
        G103     498.899     1.63807     3581.92     98.4503           0
        G104     376.749      1.3397     2198.61     72.9872           0
        G105     533.739     1.51276     3500.97     86.8078           0
        G106     446.371     1.56791     2689.48      79.404           0
        G107     365.109     1.17218     2372.13     64.2257           0
        G108     393.339     1.38955     2229.14     65.8346           0
        G109     518.321     1.77433     3854.43     103.973           0
        G110     600.091     1.56415     3989.62     114.849           0
        G111     390.055     1.30707     2298.27     77.2579           0
        G112     583.708     1.53472     2019.02     50.1865           0
        G113     524.037     1.20331     2761.35      77.504           0
        G114     511.412     1.41948     3275.92     87.9347           0
        G115     530.449     2.68288     2438.24     66.9703           0
        G116      518.74     3.26194     2382.21     64.3978           0
        G117     368.536     3.60759     2417.35     60.7849           0
        G118     450.908      3.0677     1901.09     48.8235           0
        G119      512.91     3.08612     1750.28     50.9363           0
        G120     367.989     2.45263      2508.4     60.9547           0
        G121     626.476     1.98707     2831.67     60.2433           0
        G122     672.372     1.83769     1901.22     42.6143           0
        G123     639.849     1.85499     2625.86     59.0529           0
        G124     664.245     1.71648     2148.19     51.1622           0
        G125     539.786     1.72062     1941.05      48.453           0
        G126     584.507     1.42151     3190.14     85.7909           0
        G127     413.116      1.2669     2339.67     52.7585           0
        G128     309.314     1.26287     2292.59     61.0797           0
        G129     462.669     1.13931     1784.64      41.185           0
        G130     245.144     1.35531     2333.39     61.2163           0
        G131     396.574     1.61888     2956.33     61.2815           0
        G132     444.102      1.2564      2988.6     79.7596           0
        G133     469.038     1.26966     2041.46     53.4984           0
        G134     266.422     1.51624     1689.78     56.2083           0
        G135     495.044     1.11856     2280.19     58.7831           0
        G136     257.069      1.1759     2587.94     70.1082           0
        G137     246.972     1.39218     2188.59     63.5045           0
        G138     314.256     1.14093      3531.9     87.4693           0
        G139     318.602     1.40909     1984.54     62.5461           0
        G140     363.083     1.57768     2198.96     55.1586           0
        G141     371.232     1.22736     2733.53      82.978           0
        G142     291.566     1.19383     3244.83     88.8091           0
        G143     272.197     1.54576     3015.24      78.941           0
        G144     473.059     1.16875        2052     51.5473           0
        G145     460.849     3.57906     2810.21     78.8909           0
        G146     619.909     3.19788     4285.19     126.732           0
        G147     591.325     3.68404      2574.9     81.5468           0
        G148     366.091     3.14734     2402.92     81.4969           0
        G149     439.942     3.21314     3535.69      93.041           0
        G150     324.449     2.54015     2682.27     70.8914           0
        G151     617.457     1.72726     3655.37     100.889           0
        G152     609.325     1.54234      1976.2     49.5564           0
        G153     442.375     1.98458     1941.64     61.8717           0
        G154     322.214     1.90224     3335.05     86.9038           0
        G155     271.003     1.84345     3037.78     87.1591           0
        G156     544.139     1.72344     1853.03     45.3404           0
        G157     408.474     1.15164     3553.46     93.5574           0
        G158      507.16     1.30105     3223.24     83.8404           0
        G159     448.281     1.42447     2367.73     60.4322           0
        G160     697.417     1.42877     2638.98     64.3088           0
        G161     459.574      2.2604     2850.47     78.7927           0
        G162     433.816     2.00776     1816.85     59.4027           0
        G163       382.6     1.22058     2334.73     60.4822           0
        G164     408.538      1.8443     1970.26     53.0364           0
        G165     449.769     1.68727     2530.13     75.6588           0
        G166      266.86     1.22522     2401.92     66.6459           0
        G167     337.261     1.50549     2840.26     78.5249           0
        G168     361.747       1.534     2810.41     75.0809           0
        G169     336.995      1.2771     2898.35     70.4317           0
        G170       515.4     1.95817      1796.6     48.8386           0
        G171     526.091     1.66105     2718.55     64.8221           0
        G172     342.367     1.32217     2550.82     67.8554           0
        G173     478.282     1.61447     2473.73     69.6472           0
        G174     605.416     1.57991     2622.85     74.9338           0
        G175     353.144     3.66423      2527.5     67.9011           0
        G176      297.33     2.89788     2303.41     69.2038           0
        G177     558.566      3.4113     2000.54     80.6165           0
        G178      442.52     3.20266     3261.49     87.2209           0
        G179     442.919     3.60635     2285.28     77.7153           0
        G180     462.334     2.63147     2360.34     60.0859           0
        G181     565.227     1.87893     2449.14     63.5394           0
        G182     259.196     1.79538     1801.59     46.6776           0
        G183     466.307     1.83012     1887.98     55.1642           0
        G184      404.18     1.77843     2930.21      68.957           0
        G185     633.774     1.81655      2249.9      61.585           0
        G186      597.18     1.85021     1791.96     48.8747           0
        G205     478.396     3.19916     3384.82     84.4731           0
        G206     428.999     3.59011     2848.83     66.9731           0
        G207     426.615      2.8187     3490.58     101.191           0
        G208     480.507     2.95827     2482.97     67.9646           0
        G209     661.807     2.70637     2656.51     76.4011           0
        G210     622.729      2.5934     2596.46     80.8986           0
        G211     658.662     2.07786     1582.52     28.5701           0
        G212      462.24     1.63661      2888.1     86.4329           0
        G213     368.737     1.87403      3015.6     74.1011           0
        G214     324.142     1.78104     2380.26     68.3275           0
        G215     340.972     1.67536     3002.41     79.9798           0
        G216      452.78     1.62708     1751.67      56.053           0
        G235     600.708      3.5426        2812     85.9299           0
        G236      545.12      2.8067     1760.35     52.8796           0
        G237     412.123     3.41089     1422.43     52.1993           0
        G238     392.321     2.99667      2849.5     88.2982           0
        G239     451.965     2.88337     2486.09     70.1353           0
        G240     460.411     2.39631        2580      97.427           0
        G241     530.254     2.24864      2234.6     52.1101           0
        G242     472.283     2.14973     2239.29     61.6183           0
        G243     448.233     2.12953     3129.73     78.2885           0
        G244     569.152     2.00236     2059.83     49.0503           0
        G245     389.166     2.04484     2297.06     56.6708           0
        G246     516.131     2.28581      2700.9     89.4496           0
        G265     559.023     2.14386     2495.36     61.6274           0
        G266     516.147     2.56265      979.62     31.1393           0
        G267     523.231     3.22504     2143.74     68.3114           0
        G268     564.365      2.3761     1151.02     38.1367           0
        G269      438.59     1.86508     2763.54     97.5183           0
        G270     452.061     2.67158     3555.92     96.4701           0
        G271     404.581     1.95638     2222.63     50.5186           0
        G272     421.506     1.91269     2015.75     48.9299           0
        G273      447.87     2.18238     1952.57     48.9277           0
        G274     507.718     2.29747     1963.29     47.3743           0
        G275     567.489      3.3953      1957.4     56.5236           0
        G276     403.644     3.19943     2346.98     64.2336           0
        G295     470.931     2.78944     3043.27     69.7404           0
        G296     472.878      3.2683     3045.28     74.2566           0
        G297     587.041     2.43642     4010.86     105.575           0
        G298     632.991     3.16795     2812.44     100.166           0
        G299     464.645     2.67119     2579.44     62.3437           0
        G300     547.605     2.62211     2384.69     68.2326           0
        G301     614.499     3.33409     2877.11     60.4936           0
        G302     480.886     2.74363     1825.15     60.6967           0
        G303     304.243     2.96382     1739.42     48.4157           0
        G304     432.269     2.89935     1251.21     38.6508           0
        G305     389.413     2.83052     1774.39     45.9315           0
        G306     432.718     2.55588     1666.97     46.8895           0
        G325     521.762     2.05054      3408.1     97.6112           0
        G326     558.009     3.30646     2726.17     78.1327           0
        G327     425.177     2.42196     2590.58     66.1357           0
        G328     368.091     2.60121     2512.18     75.6662           0
        G329     396.652     2.92665     2871.11     77.8773           0
        G330      428.34      2.5083     3726.87     90.8554           0
        G331     462.583      2.8739     2805.24     68.9438           0
        G332     480.784     2.81876     1794.02     52.7891           0
        G333      642.54     3.01832     2221.49     47.9511           0
        G334     525.789     2.61103     1776.71     42.3178           0
        G335     381.932     2.68122     1920.38     48.1356           0
        G336     319.997     2.65286     1454.66     51.8704           0
        G355     599.392      2.9704      3054.5     69.0002           0
        G356     525.421     3.13122     4304.16     102.407           0
        G357     622.859     2.55485     3347.33     91.7124           0
        G358     530.182     2.87772     2590.08     103.843           0
        G359     393.577     2.28074     1917.17     76.4246           0
        G360     353.089     2.64809     2515.18     73.7205           0
        G361     427.044     2.64178     2120.52     57.9376           0
        G362     499.388     2.69359     2025.24     53.8662           0
        G363     598.457     3.41658     1423.49     38.0359           0
        G364     572.336     2.97831     1715.05     65.8628           0
        G365     462.909     3.41104     1803.27     48.6348           0
        G366      391.57     2.99715     1907.03     45.9084           0
        G385     413.037     2.82901     2339.03     75.5803           0
        G386     433.238     3.20876     583.448     17.6083           4
        G387     550.583     3.64858     2388.02     66.4852           0
        G388     551.008     4.00231     3148.68      69.893           0
        G389     586.367     2.68862     2784.36     85.1723           0
        G390      601.26     3.01366     2014.26      55.962           0
        G391     489.934     3.09078     2011.07     52.3289           0
        G392     327.835     2.99321     1864.76      56.124           0
        G393     488.123     2.66378     2200.39     78.7498           0
        G394     405.097     2.49228     1929.71     50.7112           0
        G395     515.003     3.17852     2018.98     43.4186           0
        G396     497.617     2.86772     2520.14     55.3229           0
        G415     492.673     3.71325      4085.1     113.298           0
        G416      488.65     3.67426     2884.19     76.0213           0
        G417     484.268     3.07103     2397.89     80.6701           0
        G418     506.909     3.54065     2488.14     68.5693           0
        G419      520.89     3.02346     2792.51     84.9716           0
        G420      516.96     2.92275     3456.92     79.6476           0
        G421     507.474     3.04874     3652.97     85.9025           0
        G422     617.829      2.4881     2832.22     63.1446           0
        G423      353.68     2.90482     2239.42     58.9885           0
        G424     427.419     2.68678     2023.65      52.004           0
        G425     449.767     2.58884     2227.92     53.3864           0
        G426     473.869     2.45459     1553.08     32.7299           0
        G445     504.009     3.06032     3195.34     70.5522           0
        G446     494.125      3.8781     3201.31     97.8802           0
        G447     388.479     3.14482     2602.96     70.5915           0
        G448     427.391      3.4661     2272.77     74.9107           0
        G449     454.468     2.87942     2795.49     74.0921           0
        G450     448.145     3.10349     2879.76     99.5429           0
        G451     697.477     1.76065      2044.2     43.8555           0
        G452     674.094     1.48657     2916.25     67.6567           0
        G453     685.134     1.51565     2322.35     52.1225           0
        G454     688.497      1.5191     2804.29     61.7786           0
        G455     582.756     1.32807     3184.75     59.0344           0
        G456     577.692      1.3888     2342.57     54.2469           0
        G475     514.611     3.22451     3872.27     102.456           0
        G476     480.388      2.9377     3630.11     123.802           0
        G477     501.392      2.7055     2215.36     75.3386           0
        G478     484.789     3.28898     2379.29     89.1313           0
        G479     291.887     2.78058     1261.85      54.255           0
        G480     439.231     3.05291     2545.89      80.857           0
        G481     362.464     1.55358      2018.8     61.8534           0
        G482     580.111     1.30364     2604.05     57.2126           0
        G483     656.873     1.72109     1571.26     34.3263           0
        G484     662.194     1.46772     2274.92     52.0642           0
        G485     632.811      1.3382     2011.91     44.9355           0
        G486     642.602     1.35527     1482.76     28.9723           0
        G505     380.773     1.09521     3413.22     90.0325           0
        G506     315.859     1.59935     3869.17     93.3006           0
        G507     604.412     1.91461     1214.13     35.6028           0
        G508     387.564     1.78964     2225.14     66.4341           0
        G509      422.13     1.46974     2587.02     72.8939           0
        G510     536.121     1.49384     2800.72     79.6173           0
        G511     527.304     1.38137     2052.54     55.4356           0
        G512     530.573     1.30084     2366.93     52.1984           0
        G513     564.925     1.30899     1803.99     43.9806           0
        G514     561.447     1.10196     2204.32     62.1214           0
        G515     656.327     1.53526     2434.76     63.9937           0
        G516     616.047     1.44743     1760.59     37.5763           0
        G535     345.891     1.44319     2666.85     86.5423           0
        G536     438.221     1.54772     2763.31     76.0745           0
        G537      427.96     1.58025        3506     86.3501           0
        G538     338.048     1.52483     2766.05     100.567           0
        G539     475.342     1.64788     3029.29     70.6233           0
        G540     565.183     1.53114     1999.94     62.6696           0
        G541      654.12     1.60261      2526.8     61.2259           0
        G542     637.183     1.37757     2318.06     60.2814           0
        G543     520.111     1.44094      2551.1     61.9039           0
        G544     572.942     1.56854     2366.14     50.6968           0
        G545     630.438     1.32539        2756     67.3943           0
        G546     582.968     1.21076     2599.15     80.8036           0
        G565     434.862     1.56245     2354.34      84.159           0
        G566     542.494     1.64495     3919.36      120.06           0
        G567      386.13     1.69156     2492.01     71.3999           0
        G568     475.648     1.38874     2211.62     76.8827           0
        G569     362.164     1.55739     2266.81     81.9686           0
        G570      513.54     1.64213     2889.86     85.7511           0
        G571     605.748      1.6689     2467.04     68.8517           0
        G572     645.275     1.46661      2421.5     61.3217           0
        G573     627.258      1.4606     1775.43     44.9578           0
        G574     625.534     1.35976     3398.34     99.6554           0
        G575     535.084     1.40818     2287.01     59.0433           0
        G576     563.481     1.30671     1898.08      46.565           0
        G595     408.961     1.71168     2408.89     90.1135           0
        G596     493.985     1.78351     3245.59     89.6587           0
        G597     522.402     1.61266      4235.8     150.875           0
        G598     569.049     1.58389     4004.21     122.743           0
        G599     299.918      1.4888     3760.84     120.966           0
        G600     417.995     1.58488     1635.45     64.9444           0
        G601     576.556     1.22422      2568.6     59.9226           0
        G602     630.943     1.43295     2663.88     64.8418           0
        G603     649.425     1.28188     1999.09     42.8662           0
        G604     478.377     1.41732     2003.56     42.4493           0
        G605     457.331     1.23237      3045.3     65.2958           0
        G606     397.525     1.25643     4037.88     96.6938           0
        G625     476.674     1.50298     3665.48     118.161           0
        G626     310.447     1.42301        4069     149.971           0
        G627     506.064     1.61604     3372.66     90.2778           0
        G628       416.7     1.39876     2615.59     88.1732           0
        G629     452.954      1.3278     3555.92     106.088           0
        G630     488.613      1.3866     3329.19     98.3418           0
        G631      343.24     1.24363     2188.25     71.0568           0
        G632     448.485     1.64476     3473.18     87.7927           0
        G633     497.665     1.25068     1984.28     51.0629           0
        G634      529.28     1.21346     2825.93     85.1265           0
        G635     586.975     1.47035     2552.34     65.6697           0
        G636     406.903     1.37712     2063.42     54.8658           0
        G655     496.949     1.59799      3875.6     96.7661           0
        G656     448.659     1.71606     2287.91     73.3916           0
        G657     444.047     1.54554     2400.59      69.629           0
        G658     458.348     1.65614     3466.69     101.679           0
        G659      589.42     1.77024     2552.52     81.6703           0
        G660     563.264     1.89259     2742.59     86.1762           0
        G661     631.059     1.53012     2286.33     48.5481           0
        G662     471.349     1.34272     2023.76     48.9946           0
        G663     379.538     1.26637     2573.73     61.7359           0
        G664     336.641     1.30195     1606.11     40.5812           0
        G665     473.858     1.44604     2067.46     53.8631           0
        G666     511.705    0.936135     1988.27      46.142           0
        G685     557.668     1.64356     3235.95     91.5065           0
        G686     520.515      1.6362     2475.33      83.795           0
        G687     387.035     1.73794     2457.84     104.065           0
        G688     369.564     1.75799     3012.48     91.2584           0
        G689     419.052     1.58295     3669.04     95.7709           0
        G690     417.082     1.58417     3644.26     116.074           0
        G691     539.663     1.46743     1646.57     48.5806           0
        G692     577.912     1.44286     1635.68     48.6636           0
        G693     607.453     1.39357     2383.08     51.5604           0
        G694     443.937     1.47242     2074.08     55.8534           0
        G695     325.101     1.40239     2585.38     70.6921           0
        G696     350.672     1.22708     3206.34     79.0726           0
        G715     509.112     1.63685     3977.21     95.2935           0
        G716     475.515     1.55681     4106.29     100.317           0
        G717     515.256     1.50182     3614.78     112.885           0
        G718     572.815     1.72763     3102.43      94.398           0
        G719     418.529     1.44333     2785.62     87.4094           0
        G720     452.133     1.55647      2854.8     90.7864           0
        G721     473.057     1.43257     1894.05     49.2244           0
        G722      443.16     1.37887     2162.94     64.5262           0
        G723     558.291     1.40316     2332.16     54.4318           0
        G724     480.142     1.32507     4238.39     147.373           0
        G725     514.191     1.63517     2527.04     72.2908           0
        G726     636.839     1.47228     2772.58     70.8615           0
        G727     360.608     1.09395     1793.74      55.541           0
        G728     377.795     1.39951     1406.62     52.9521           0
        G729      414.53     1.32469     1889.66     53.7498           0
        G730     503.534     1.29475     1449.69     37.1763           0
        G731     544.432     1.29317     1796.61     42.2769           0
        G732     451.849     1.35014     1176.79     24.9316           0
        G733     350.772     1.29827     1589.38     40.9597           0
        G734     308.581     1.49369     1981.73     56.1038           0
        G735     347.574     1.41961     1828.59     47.0914           0
        G736     528.041     1.12304     1932.64     45.3704           0
        G737     446.981     1.35382     2250.32     54.7653           0
        G738      565.51     1.44977      2017.9      45.931           0
        G739     405.344     1.40322     1777.44     48.6152           0
        G740      573.91     1.46748     1971.52     40.5243           0
        G741     487.657     1.36496     2313.67     44.1078           0
        G742      353.41     1.19013     1611.07      47.315           0
        G743     292.917     1.27883     1670.59     38.2781           0
        G744       360.1     1.27244     4273.88     100.063           0
        G745     441.304     1.16905     930.334     25.9054           0
        G746     481.879     1.56344     1974.35     53.1789           0
        G747     556.157      1.3569     2767.88     74.1837           0
        G748     522.392      1.5266     1881.42     46.7991           0
        G749      565.09     1.68688     1775.99     48.9918           0
        G750     568.468     1.44192     2411.42     79.3816           0
        G751     534.223      1.5936     2007.77     46.8607           0
        G752     686.742     1.74592     2334.68     49.9946           0
        G753     402.422     1.48587     1592.15     47.1087           0
        G754     326.154     1.28028     2474.12     80.9965           0
        G755     428.375     1.30596     2241.17     65.6216           0
        G756     393.945     1.17973     2362.49     60.6786           0
        G757     491.311     1.51991     2650.36      71.207           0
        G758     462.049      1.7097     2505.83     65.8546           0
        G759     456.781     1.38368     1327.12     39.6252           0
        G760     551.671     1.34511     1265.99     34.5404           0
        G761     499.175     1.40799     2436.12     63.7822           0
        G762     245.114     1.17295     1935.83     70.4284           0
        G763     386.171     1.82515     2310.26     71.8208           0
        G764      431.86     1.67671     1220.72     33.3759           0
        G765     393.083     1.36855     2087.35     63.0035           0
        G766     647.296     1.49008     3001.24     58.9783           0
        G767     631.893     1.61549      2755.4     65.3625           0
        G768     423.958     1.39473     1472.65     38.9853           0
        G769     483.277     1.36113      1975.2     44.7758           0
        G770     572.527     1.29797     1820.43     42.6276           0
        G771     452.447     1.19199     2093.59     44.9241           0
        G772     453.629     1.30547     1758.37     50.8948           0
        G773     442.375     1.49167     2083.33      49.932           0
        G774      435.47     1.36342     2095.16      56.713           0
        G775     577.553     1.30287     615.706     2.13828           1
        G776       599.1     1.57949     2410.98     50.1217           0
        G777     403.773     1.61673     1292.77     42.3354           0
        G778     431.966     1.41867     1633.27       40.46           0
        G779     450.486     1.37208     1582.44     54.3881           0
        G780     417.342     1.21828     1454.71     39.1233           0
        G781     577.448     1.54051     2791.87     66.4781           0
        G782     510.244     1.39242     1867.58     50.0306           0
        G783     404.269     1.67111     2403.02     74.3408           0
        G784     464.154     1.34749      1771.6     43.6805           0
        G785     258.245     1.62795     2154.69     56.9587           0
        G786     424.072     1.42971     2178.36     53.1001           0
        G787     384.399     1.39403     2548.31     59.5419           0
        G788     360.784     1.42328     1563.15     39.2508           0
        G789     441.467     1.19749     2391.08      63.063           0
        G790     328.214     1.23905     1314.85     43.3922           0
        G791     399.486     1.31473        1587     40.3067           0
        G792     499.907     1.10953     1628.06     36.2051           0
        G793      312.99     1.63103     1958.25      54.879           0
        G794     279.916     1.61169     1481.89     45.8301           0
        G795     364.451     1.30351     2327.69     56.6901           0
        G796     375.676     1.61783     2267.03     59.2909           0
        G797     529.794     1.57634      1868.8     44.1276           0
        G798     404.529     1.36288     1911.03     52.4414           0
        G799     224.346     1.33422     1864.81     50.5304           0
        G800     570.652     1.38741     1853.77     43.8588           0
        G801     504.873     1.10611     2588.37     72.6837           0
        G802       301.4     1.34264     1781.59     60.3954           0
        G803     302.997     1.25278     2312.69     68.3644           0
        G804     381.006     1.31543      2499.7     68.9594           0
        G805     579.336     1.46632     2914.43     77.0013           0
        G806     541.131     1.57315     1643.58     46.0833           0
        G807     544.603     1.59441     2204.97     59.9088           0
        G808     559.641     1.29482      2072.7     52.4853           0
        G809     452.887     1.65204     1195.96     49.0232           0
        G810     420.147     1.38823     1694.12     55.4889           0
        G811     409.932     1.48996     1535.48      49.052           0
        G812     528.521     1.30903     2979.83      63.482           0
        G813     466.678     1.44425     1755.57     51.1964           0
        G814     413.233     1.56825     1368.48     34.5912           0
        G815     456.182     1.36801     2021.73     44.7581           0
        G816     540.963     1.54153     1254.37     34.1612           0
        G817      408.32     1.27509     2981.35     73.0099           0
        G818      446.32     1.32028     1758.09     53.4377           0
        G819     388.636     2.58821     1599.79     43.8706           0
        G820     530.727     1.37773     2296.23      66.004           0
        G821     589.784     1.31151      1654.8     48.7893           0
        G822     418.356      1.3035     1894.32      68.612           0
        G823     310.332     1.54912      1548.8     50.4532           0
        G824     408.533      1.5027     1403.76     58.2334           0
        G825     357.374     1.60656      839.45     26.8193           0
        G826     562.135     1.47338     2011.58     60.1746           0
        G827     391.076     1.61708     2030.08     50.6014           0
        G828     436.418     1.18607     1407.73      42.687           0
        G829     566.127     1.51069     2866.44     84.3856           0
        G830     507.518     1.29888     2858.29     68.1076           0
        G831     520.175     1.29798     1598.01     45.2266           0
        G832     363.413     1.24145     1334.92     38.7045           0
        G833     435.379      1.3599     1800.12      61.371           0
        G834     424.635     1.30265     2420.91     67.2253           0
        G835     460.226     1.41963     1470.14     35.9733           0
        G836     485.395     1.23417     1903.27     50.5084           0
        G837     557.183     1.43047     2575.28     55.8895           0
        G838     506.922     1.47325     1659.06     53.3463           0
        G839      557.41     1.32542     1408.72     42.1594           0
        G840     493.922     1.34722     1680.41     46.2789           0
        G841     299.453      1.3523     1404.22     42.1194           0
        G842     475.056     1.40838     2333.64     62.7642           0
        G843      386.69      1.2789      1737.6     42.9908           0
        G844     559.418     1.28925     1929.66     48.7932           0
        G845     479.309      1.4625     1747.79     43.4369           0
        G846      605.34     1.45885     2182.35     46.3197           0
        G847     487.506     1.45434     1096.98     31.3381           0
        G848     446.686     1.34299     1123.91      26.002           0
        G849     357.191      1.2139     2648.96     96.9085           0
        G850     402.195     1.30047     1976.28     65.1477           0
        G851     524.263     1.04291     1943.05     58.4905           0
        G852     530.192     1.22778     1810.02      57.009           0
        G853     335.374     1.59758     1799.19     56.2606           0
        G854     359.918     1.50676     2245.69     60.8664           0
        G855     372.813      1.3706     2114.17     52.0723           0
        G856     301.397     1.45372     1835.71     51.7797           0
        G857     462.643     1.47654     2483.19     58.2151           0
        G858      476.34     1.25004     3198.94     78.2915           0
        G859     425.068     1.39594     2437.94     72.6512           0
        G860     478.653     1.33389     2133.73     62.1524           0
        G861     540.003     1.14088     2314.64     68.0194           0
        G862     406.675     1.43243     2442.35     56.6306           0
        G863     372.089     1.29704     2557.72     68.2795           0
        G864     344.865     1.29325     3047.12     82.1757           0
        G865      404.14     1.51827     1175.88     44.5221           0
        G866     435.073      1.4098     1853.99     67.7189           0
        G867     447.983     1.53834     2138.87     63.9916           0
        G868     481.494     1.42883     1607.66     52.2913           0
        G869     524.029     1.48393     2678.13     70.4311           0
        G870     575.788     1.44042     1392.95     57.4528           0
        G871     517.681     1.13261     3086.56     73.6552           0
        G872     426.171     1.31265     2480.25      87.348           0
        G873     438.155     1.30039     2048.95     59.1029           0
        G874     369.908     1.26743     2183.54     60.7088           0
        G875     340.725     1.07844     2024.16     53.9662           0
        G876     536.265     1.32071     1347.41     39.4749           0
        G877     290.854      1.3198     1497.81     46.3048           0
        G878     395.743     1.32667     1836.15      53.211           0
        G879      320.44     1.06161     2174.09     60.0761           0
        G880     528.351     1.37327      1999.3     55.0604           0
        G881     484.125     1.27656      2203.5     55.2306           0
        G882     455.639     1.34588     2106.46     51.1272           0
        G883     278.374     1.52825     1315.79     41.3977           0
        G884     350.844     1.28738     2195.59     66.1609           0
        G885     295.367     1.16787      2568.8     64.7958           0
        G886     454.031     1.45105     1640.66     56.0725           0
        G887     420.616       1.375     2257.14     59.8864           0
