    REF_GAIN           0     1.10041    0.231303           3
        G125     539.041     1.74582     3416.21     90.3971           0
        G126     583.669     1.37912     5865.61     161.842           0
        G127     412.992     1.28445      4316.1      96.632           0
        G128     309.095     1.28345     4167.75     108.869           0
        G129     462.969      1.1498     3179.56     78.6004           0
        G130     245.179     1.37322     4453.39     109.936           0
        G131     396.608     1.66572     5702.79     114.862           0
        G132     444.036     1.25473     5468.04     142.346           0
        G133     469.373     1.22359     3571.32     103.346           0
        G134     267.028     1.42694     3008.82     102.161           0
        G135     495.322     1.08755     3921.07     100.441           0
        G136     257.062     1.18369     4816.02     124.522           0
        G137     246.938     1.36955     4044.49      117.11           0
        G138     314.384     1.18108     6432.46     150.595           0
        G139     318.575     1.34307     3487.15     106.796           0
        G140     363.455     1.47775      4018.1     99.7042           0
        G141     371.374     1.15069     4901.23     141.489           0
        G142     291.101     1.17504     5756.92     156.649           0
        G143     271.475     1.55863     5391.34     135.108           0
        G144     473.098     1.14738     3662.44     97.7288           0
        G145      459.35     3.45615     4829.81      133.48           0
        G146       619.2     3.07788     7622.23      225.07           0
        G147     591.131      3.5863     4397.09     142.278           0
        G148     365.704     3.08481      4342.6     139.601           0
        G149     439.125     3.12746     6379.48     160.536           0
        G150     323.518     2.48079     5057.53      133.79           0
        G151      616.74      1.6818     6253.97     169.656           0
        G152     609.481     1.55285     3241.43     92.6108           0
        G153     442.353     1.94408     3476.09     119.883           0
        G154     322.858     1.82171     6405.08     163.101           0
        G155     271.269      1.7788     5525.22     150.189           0
        G156     544.583     1.67084     3246.97     90.7463           0
        G157       408.4      1.1585     6329.81     156.644           0
        G158     507.123     1.32012      6051.3      157.74           0
        G159     448.123     1.48584     4260.62     111.741           0
        G160     697.264     1.40817     4602.11     119.894           0
        G161     459.162     2.34866     5070.74     139.723           0
        G162     433.722     2.03899     3201.11     109.982           0
        G163     383.055     1.16627     4354.31     112.671           0
        G164     408.378     1.87198      3571.3      99.905           0
        G165     450.233     1.70616     4436.89     132.285           0
        G166     267.005     1.21731     4512.55     122.484           0
        G167     337.176     1.41864     5420.96     144.361           0
        G168       361.5     1.54193     5069.42     133.727           0
        G169       336.7     1.21787      5144.2     121.342           0
        G170     514.361      1.9841     2999.77     91.4662           0
        G171     525.066     1.92335     4781.86     117.974           0
        G172     342.078     1.31508     4849.88     128.549           0
        G173     477.259     1.57708     4233.03     121.299           0
        G174     604.114     1.61511     4510.17     131.408           0
        G175     352.091     3.56267      4798.1     131.778           0
        G176     298.029     2.78974     4118.04     122.322           0
        G177     557.994      3.2831     3400.14     153.068           0
        G178     442.128     3.10025     5893.92      150.88           0
        G179      442.56     3.45516     3912.64     136.883           0
        G180     461.931     2.56114     3949.42     101.637           0
        G181     565.541     1.81577     4294.22     116.338           0
        G182     259.159     1.76548     3374.05     85.7535           0
        G183     466.227     1.77504     3243.41     103.321           0
        G184     404.141     1.69256     5122.06     116.525           0
        G185     633.567     1.74573     3813.18      109.61           0
        G186     597.122     1.79358     2932.32       90.76           0
        G205     477.996     3.08976     6012.26     143.537           0
        G206     428.662     3.42266     5154.75     122.374           0
        G207     426.382     2.72323     6222.18     175.247           0
        G208     480.189     2.84078     4209.94       118.6           0
        G209     660.272     2.65581     4489.77      131.31           0
        G210     622.187     2.53841      4275.7     133.578           0
        G211     658.706     2.12001     2565.31     57.2856           0
        G212     462.204     1.63827     5187.79     154.208           0
        G213     369.002        1.87     5449.26     129.378           0
        G214     324.244     1.69498     4180.14     113.314           0
        G215     341.001     1.62075     5263.21     143.695           0
        G216     452.793     1.61895     2910.18     96.0329           0
        G235     600.133      3.4055     4905.83     147.472           0
        G236     544.716     2.68946     2976.01     99.9468           0
        G237     411.962     3.25634     2391.14     99.4018           0
        G238     392.362     3.15574     5166.54     152.323           0
        G239     451.688     2.77014     4303.11     122.425           0
        G240     460.185      2.3362     4572.13     172.402           0
        G241     530.336     2.23393     3919.98     93.0554           0
        G242     472.312     2.09053     3933.79     112.518           0
        G243     448.319     2.09593     5287.43     129.002           0
        G244     569.259     1.97198     3501.05     93.3224           0
        G245     389.427      2.0168     4224.02     102.189           0
        G246     516.321     2.29902     4972.97     166.343           0
        G265     558.255     2.15151     4390.13     115.436           0
        G266     515.362     2.57542     1420.91     61.0745           0
        G267     522.659     3.27701      3652.7     122.963           0
        G268     563.455     2.40931     1697.18     75.3226           0
        G269     437.764      1.8828     4648.75     162.685           0
        G270     451.199     2.65799     6285.11     163.674           0
        G271      404.63     1.93519     4127.26     91.2051           0
        G272     421.651     1.85894     3694.77     88.7362           0
        G273      448.16     2.13822     3395.59     86.1941           0
        G274     508.011     2.23901     3293.31      83.734           0
        G275     567.617     3.27556     3275.14     102.078           0
        G276     403.665      3.2384     4216.81     113.652           0
        G295     470.129     2.82076     5419.98     124.985           0
        G296     472.004     3.25144     5428.85     130.205           0
        G297     586.605     2.44885     6898.06     178.712           0
        G298     632.481     3.16358     4882.63     174.674           0
        G299     463.246     2.60835     4714.85     114.221           0
        G300     546.582     2.61284     4219.66     122.677           0
        G301     614.431     3.33864     5087.24     104.666           0
        G302     480.645     2.73627     3060.12     115.116           0
        G303     304.499     2.90348     3275.51     94.4141           0
        G304     432.255     2.77378      2074.2     76.3162           0
        G305     389.537     2.76316     3231.34      88.896           0
        G306     432.815     2.52259     2834.28     87.7138           0
        G325     521.256     2.09822     5982.65     166.547           0
        G326     557.778     3.28446     4486.39     133.558           0
        G327     423.691     2.42669     4527.31     115.366           0
        G328     366.796     2.54781     4534.73     132.939           0
        G329     395.699     2.88941     5266.68     138.792           0
        G330     427.826     2.45242     6678.11     152.248           0
        G331     462.207     2.85332     5094.02     118.481           0
        G332     480.507     2.77343     3047.73     100.724           0
        G333     642.442      3.0104     3793.41     88.6501           0
        G334     525.844     2.46699     2978.64     80.7807           0
        G335     382.266     2.67426     3547.33      92.264           0
        G336     320.195     2.55126     2505.05     96.6226           0
        G355     596.638     2.98475     5325.24     122.955           0
        G356     524.018     3.10788     7699.66     175.208           0
        G357     621.697     2.50762     5854.38     157.782           0
        G358       529.4     2.79893     4697.68     198.899           0
        G359     392.309     2.25824     3262.83     133.164           0
        G360     351.739     2.54185     4373.35     124.067           0
        G361     427.231     2.54722     3905.32     107.092           0
        G362     499.639     2.67728     3627.41     98.7109           0
        G363     599.102     3.46855     2177.44     72.7417           0
        G364     572.513     2.92993     2962.26     138.106           0
        G365     462.564     3.30447      3232.9     103.078           0
        G366     391.752      2.9186     3422.08     84.1984           0
        G385     411.914     2.83525     4166.07     135.949           0
        G386     432.503     3.14219     741.775      36.545           4
        G387     548.618     3.53955      4017.3     121.547           0
        G388     549.353     3.88008     5594.69     121.769           0
        G389     584.906     2.60809     4725.54     147.501           0
        G390     599.648       2.927     3346.84      110.65           0
        G391     490.328     3.00815     3456.97      103.76           0
        G392     328.086       2.933     3504.29     111.709           0
        G393     488.353     2.65855     3802.56     145.399           0
        G394     405.073     2.47173     3550.21     97.1048           0
        G395     515.038     3.18534     3409.34     77.3001           0
        G396     497.827     2.82193     4495.68     101.635           0
        G415      491.09     3.60589     7015.42     189.659           0
        G416     486.912     3.55417     5298.25     136.138           0
        G417     482.518     3.00256     4250.49     150.308           0
        G418     505.637     3.42426     4381.49     122.868           0
        G419      519.45     2.99801     4856.19     143.034           0
        G420     515.686     2.84072     6110.13     135.699           0
        G421     507.795     2.98163     6793.84     150.354           0
        G422     617.976     2.43321      4924.9     112.591           0
        G423      353.92     2.88293     4164.47     113.475           0
        G424     427.594     2.64548     3493.56     91.9335           0
        G425     449.976     2.47409     3838.98     89.0465           0
        G426     473.941     2.44059     2549.37     61.5079           0
        G445     502.759     3.02708     5584.93     120.745           0
        G446     492.699     3.76175     5629.44     164.479           0
        G447     387.145     3.05899     4761.15     124.396           0
        G448     426.038     3.34872     4042.34     134.554           0
        G449     453.223     2.79875     4941.66     126.914           0
        G450     447.118     2.95115     5016.33     170.409           0
        G451     696.995     1.73189     3489.72      88.124           0
        G452     674.014     1.52358     5025.81     124.296           0
        G453     685.079     1.50527     3958.95     98.1541           0
        G454      688.67     1.53523     4824.04     109.353           0
        G455     581.926      1.3481     5672.66     107.198           0
        G456     576.577     1.43483     4206.48     101.561           0
        G475     513.517     3.22934     6694.18     167.248           0
        G476     479.541     3.09169     6225.04     209.204           0
        G477     500.531     2.70624     4109.69      141.55           0
        G478     484.223     3.24843     4183.14     158.524           0
        G479     290.965     2.74091     2224.24     103.288           0
        G480     437.912     2.96716     4535.56      143.44           0
        G481     362.374      1.5214     3615.24     110.837           0
        G482     579.324     1.32696     4552.39      102.39           0
        G483     655.995     1.74314     2440.78     66.6547           0
        G484     661.929     1.47878     3994.81     98.4266           0
        G485     632.467     1.32818     3334.43     82.6134           0
        G486     641.959     1.37544     2330.09     59.3225           0
        G505      380.05     1.10722     6264.24     152.849           0
        G506      315.11     1.63406     7131.67     159.976           0
        G507     603.112      2.0895     1804.36     72.0956           0
        G508     386.776     1.81907     3964.57     119.478           0
        G509     421.573     1.46054     4753.19     134.316           0
        G510     535.619     1.51718     5010.81     140.465           0
        G511     527.609     1.41444     3630.29     98.8758           0
        G512     530.238     1.30118      3969.1     86.6214           0
        G513     565.009      1.3729     2957.64     79.7955           0
        G514     561.498     1.11477     3648.33     104.159           0
        G515     655.903     1.55629     4248.48       116.4           0
        G516     615.493     1.50403     2835.16     69.2251           0
        G535     345.745      1.4363     4761.13     146.211           0
        G536     437.898     1.54586     5041.63      136.47           0
        G537     433.122      3.0106     6210.85     145.089           0
        G538     337.936     1.48991     5035.35     181.477           0
        G539     474.702     1.60386     5240.18     120.496           0
        G540     564.876     1.52234     3351.75      113.81           0
        G541     654.756     1.61528     4412.36      112.96           0
        G542     637.092     1.39245     3912.02     107.568           0
        G543     519.339     1.52848     4376.55     107.463           0
        G544     571.911     1.58323     4008.38     85.4833           0
        G545     630.043     1.34375     4795.18      113.81           0
        G546     582.804     1.23955     4315.31     135.466           0
        G565     435.113     1.48921     4262.75      157.26           0
        G566     542.487     1.63053     6895.85     206.428           0
        G567     385.921     1.61667     4596.37     127.426           0
        G568     475.489     1.37594     4059.03      149.47           0
        G569      362.31     1.52255     4169.34     156.167           0
        G570     514.226     1.67296     5116.85     143.411           0
        G571     605.307      1.6936     4246.75     125.927           0
        G572     646.555      1.5303     3987.11     107.713           0
        G573     627.841     1.45352     2884.67     85.9909           0
        G574     626.027     1.34829     6040.06     180.301           0
        G575     535.171     1.38281     3921.72      104.64           0
        G576     562.698     1.30954     3155.02     88.4807           0
        G595     408.563     1.71187     4253.28     157.782           0
        G596     494.241     1.77917     5678.02     153.599           0
        G597     523.094     1.58567     7594.52     264.167           0
        G598      569.61     1.55798     6829.33     217.402           0
        G599     299.859      1.4778     6617.17     206.885           0
        G600     418.505     1.58178     2911.37     126.028           0
        G601     576.325     1.18025     4332.24     100.058           0
        G602     630.593     1.44091     4502.15     113.206           0
        G603     649.277     1.31068     3435.47     85.7488           0
        G604     478.506     1.44008     3640.37     81.5069           0
        G605     457.501     1.30412     5382.19     118.805           0
        G606     397.366     1.28048     7276.22     167.409           0
        G625     477.493     1.47232     6748.38     215.557           0
        G626     311.294     1.39365      7445.4     262.259           0
        G627     505.216     1.58547     5823.39     150.589           0
        G628     415.727     1.39634     4668.46     155.804           0
        G629     452.083     1.28677     6366.29     182.401           0
        G630      487.51       1.396     5918.25     158.223           0
        G631     343.085     1.28639     4050.83     131.399           0
        G632     457.678     6.23829     6152.12      146.99           0
        G633     497.876     1.29243     3430.53     97.3858           0
        G634     529.311     1.20847     4548.17     134.146           0
        G635     586.898      1.5227     4257.86     112.822           0
        G636     407.075     1.41031     3741.56     100.595           0
        G655     495.793     1.55576      6807.9     160.488           0
        G656      448.39     1.72452     4111.07     139.181           0
        G657     444.062     1.51105     4399.39     133.952           0
        G658     458.277     1.67078     6228.92     184.633           0
        G659     588.363     1.71197     4357.08      132.87           0
        G660     563.809     1.87049     4636.16     143.744           0
        G661      631.33     1.56365      3865.3     88.3237           0
        G662     471.471     1.36193     3623.68     91.0523           0
        G663     379.723     1.25736     4479.13      103.37           0
        G664     336.807     1.33742     2959.89     79.4461           0
        G665     474.016     1.49013     3764.38     101.885           0
        G666     511.798    0.922082     3545.89     90.8745           0
        G685     558.224     1.64095     5449.62     155.502           0
        G686     520.922     1.61489     4408.29     150.712           0
        G687     387.455     1.72004     4264.57     179.149           0
        G688     371.206     1.76883     5674.88     159.428           0
        G689     420.718     1.56394     6506.83     165.922           0
        G690     418.253     1.61718     6641.21       198.7           0
        G691     539.683     1.47552     2781.86     95.5933           0
        G692      577.87     1.46502     2665.48      89.213           0
        G693     607.355     1.43208     4315.18     97.2961           0
        G694     443.786     1.45893     3836.39     107.034           0
        G695     325.153     1.41363     4868.24     131.327           0
        G696     350.574     1.25515      5594.5     136.264           0
        G715     509.226     1.58621     7162.27      168.27           0
        G716     476.008     1.56889     7394.25     171.811           0
        G717     516.118     1.42914     6377.64      190.81           0
        G718     573.296     1.74153      5479.6     163.649           0
        G719     418.202     1.40729     4857.01     144.844           0
        G720      451.64      1.5589      5104.3     163.529           0
        G721       472.9     1.44963     3318.88     93.1856           0
        G722     442.958     1.34768     3918.71     123.997           0
        G723     558.327     1.37099     4187.05     99.1618           0
        G724     480.108     1.34417     7717.99      254.88           0
        G725     514.103     1.71142      4571.2     125.153           0
        G726     637.555      1.5161     4993.71     124.981           0
        G727     361.267     1.05207     3094.25      100.66           0
        G728     378.348     1.34343     2357.74     97.2645           0
        G729     414.784     1.30365     3203.15     94.3577           0
        G730     503.758     1.27809      2427.2      76.195           0
        G731      544.91     1.33702     3007.72     80.0523           0
        G732     451.123     1.38734     1849.22     48.3686           0
        G733     350.789     1.41206     2883.62     78.9618           0
        G734     308.602     1.63699     3558.68     101.558           0
        G735     347.348     1.49659     3164.71     84.9608           0
        G736     528.102     1.18332     3241.15     85.7507           0
        G737     446.927     1.39592     3906.29     96.4157           0
        G738     565.357     1.44532     3403.46     85.0297           0
        G739     405.406     1.44287     3058.25     87.0199           0
        G740     574.003     1.47737     3257.25     74.0222           0
        G741     487.431     1.42985      4228.8     86.1415           0
        G742     353.318     1.13649      2918.7     89.5626           0
        G743     293.064     1.30305     3120.47     72.5711           0
        G744     359.928     1.29308     7961.76     175.584           0
        G745     440.997     1.19381     1375.11     50.3083           0
        G746     481.464     1.56509      3545.8     101.429           0
        G747     555.336     1.33837     4795.25     130.404           0
        G748     521.561     1.48546     3335.74     90.5257           0
        G749     564.199     1.61275     3054.98     98.5211           0
        G750     567.497     1.41834     4232.66     146.028           0
        G751     534.309     1.66621     3435.14     84.1373           0
        G752     687.032     1.76508     3746.92     86.6475           0
        G753     402.308     1.53719      2732.4     91.5805           0
        G754     326.214     1.30681     4670.26     144.053           0
        G755     428.354     1.27794     3973.92     116.472           0
        G756     393.986     1.14826     4145.33     106.462           0
        G757     491.628     1.47778        4504     118.369           0
        G758     462.496     1.68692      4491.7      119.01           0
        G759     457.189      1.3862      2144.6     77.0594           0
        G760     551.875     1.33674     1984.69     66.1589           0
        G761     499.475     1.42117     4228.48     111.219           0
        G762     245.367     1.23776     3406.14     131.052           0
        G763     386.051     1.87246      4064.6     121.676           0
        G764     431.531     1.76534     1974.68      65.329           0
        G765     393.014     1.43408     3602.04     107.872           0
        G766     647.209     1.51964     5241.24     103.434           0
        G767     631.993     1.68426     4678.88     114.642           0
        G768     424.137     1.40158     2508.98     76.1989           0
        G769     483.124     1.37969      3502.2     83.3744           0
        G770      572.68      1.3439     3007.58     77.9499           0
        G771     452.647     1.23944     3604.88     81.3447           0
        G772     453.392     1.31533      2996.6     97.3694           0
        G773     441.854     1.49218     3746.27     94.3289           0
        G774     435.415     1.41951     3876.64      112.87           0
        G775     576.659     1.21264     651.276     3.05208           1
        G776     599.206     1.98558     3912.28     83.8783           0
        G777     402.963     1.55093     2211.76     82.5115           0
        G778     430.851     1.44042     2815.08     72.3081           0
        G779     449.425     1.35693      2739.4     92.8959           0
        G780     416.256     1.10685     2429.78     75.0611           0
        G781     577.531     1.49776     4908.42     116.082           0
        G782     510.406      1.3716     3327.99     99.1201           0
        G783     404.272     1.69345      4265.1     131.822           0
        G784     463.982     1.40593     3015.65     78.6581           0
        G785     258.205     1.72007     3994.07      101.87           0
        G786     424.112     1.47557     3861.67     97.6437           0
        G787     384.609     1.33148     4726.09     109.251           0
        G788     361.128     1.36406     2717.87     72.5843           0
        G789      441.84     1.14483     4189.55     107.648           0
        G790     328.096     1.24783     2286.43     90.5376           0
        G791      399.45     1.33061     2724.98     76.5026           0
        G792     499.831     1.11289      2797.8     72.5214           0
        G793     312.827     1.68019     3708.89     106.482           0
        G794     279.607     1.69386     2755.74     92.4253           0
        G795     364.249     1.40675      4346.1     103.403           0
        G796     375.644     1.67747     4135.35     106.681           0
        G797     529.628      1.6333     3108.24     83.9063           0
        G798     404.566     1.36035     3345.78     97.9866           0
        G799      224.53     1.40067     3436.61     90.4996           0
        G800     570.612     1.42292     3105.94     83.8264           0
        G801     504.926     1.11769      4466.4     127.486           0
        G802     301.528     1.36515     3277.62     112.686           0
        G803     303.104     1.26617     4151.64     119.918           0
        G804     380.914     1.32255     4434.86     120.793           0
        G805      577.87     1.47434     5143.18     140.341           0
        G806      540.39     1.49834     2757.33     82.8842           0
        G807     543.999     1.57483     3762.29     103.329           0
        G808     558.607     1.33387     3563.12     100.504           0
        G809     452.236     1.61047     2005.56     102.588           0
        G810     419.565     1.37317     2952.97      106.86           0
        G811     409.855     1.44621     2708.53     92.6131           0
        G812     528.711     1.26492     5420.36     111.579           0
        G813     466.741     1.41482     2912.55     91.4736           0
        G814     413.082     1.55571     2249.97      65.703           0
        G815     455.895     1.38962     3693.63     88.0813           0
        G816      540.77      1.5057     1935.24     65.3747           0
        G817     408.764     1.21098     5247.65     121.784           0
        G818      446.78     1.30303     3114.12      106.36           0
        G819     389.292     2.59246     2824.51     79.8727           0
        G820     530.619     1.41685     4041.29     118.799           0
        G821     589.525     1.32947     2685.31     96.3907           0
        G822     418.069      1.3225     3252.27     120.165           0
        G823     310.073     1.65366     2821.02     96.6785           0
        G824     408.474     1.56988     2421.29     107.312           0
        G825     357.301     1.69174     1284.25     52.5568           0
        G826     562.075     1.46789     3460.33     107.705           0
        G827     391.161     1.60069     3780.06     94.6616           0
        G828       436.4     1.16098     2300.06     81.0896           0
        G829      566.39     1.48849      5010.8     145.452           0
        G830     507.596     1.29364      5108.3      124.01           0
        G831     520.406     1.28845     2740.01     91.4902           0
        G832     363.339     1.22595     2292.83     73.7098           0
        G833     435.215     1.34528     3043.12     110.163           0
        G834     424.669     1.25077     4279.54      118.07           0
        G835      459.83     1.40367      2544.7     73.5142           0
        G836     484.784     1.18803     3381.82     96.2991           0
        G837     556.029     1.39036     4733.33     109.195           0
        G838     506.266     1.47674     2736.46     95.6405           0
        G839     556.912     1.33179     2177.41     81.4264           0
        G840     493.539     1.31738     2803.77     86.2502           0
        G841     299.686     1.31455     2657.08     81.0586           0
        G842     475.224      1.4471      4142.5     118.654           0
        G843     386.488     1.35143      3020.6      83.073           0
        G844     559.278     1.38828      3221.4     89.7961           0
        G845     479.364      1.5467     2927.85     79.8648           0
        G846     605.226     1.49288     3794.13     87.4713           0
        G847     487.801     1.37838      1674.7      65.156           0
        G848     447.326     1.27461     1748.27     50.0418           0
        G849     357.556      1.1766     4819.48     174.237           0
        G850     402.016     1.34755     3447.83     117.387           0
        G851     523.845     1.26705     3276.57     109.822           0
        G852     530.107     1.22253     3081.29     106.709           0
        G853     334.999      1.6683     3214.15     110.078           0
        G854     359.769     1.59222     4094.91     113.632           0
        G855     373.022     1.44962     3721.67     92.4517           0
        G856     301.241      1.4499     3461.61     99.5267           0
        G857     462.739     1.47249      4454.1     106.349           0
        G858     476.238      1.2641     5540.23     130.653           0
        G859     425.191     1.40986     4389.11     137.717           0
        G860     478.858     1.34561     3788.91     113.818           0
        G861     539.817     1.15223      4220.1     121.735           0
        G862     406.841     1.39499     4360.76     100.407           0
        G863      372.37     1.31589     4544.56     121.187           0
        G864     345.098     1.32398     5617.01     146.484           0
        G865     402.935      1.5422     2015.47     91.1338           0
        G866     434.282     1.42698     3027.98     112.697           0
        G867     447.321       1.567     3746.51     113.427           0
        G868     481.468     1.43987     2772.44     99.9753           0
        G869     523.415     1.44256     4497.49      120.45           0
        G870     575.201     1.44657     2158.79     111.478           0
        G871     517.774     1.16754     5454.74     128.716           0
        G872       426.4     1.40778     4533.19     146.431           0
        G873      438.65     1.26455     3561.72     110.529           0
        G874     369.933     1.24253     4087.99     114.761           0
        G875     340.623     1.10512     3713.68     99.9871           0
        G876     536.053     1.37424     2098.12     76.1258           0
        G877      291.21     1.26505        2656      88.813           0
        G878     396.159     1.30424     3174.59      93.806           0
        G879     320.852     1.10976     3960.28     109.917           0
        G880     528.641     1.36226     3477.74     95.5407           0
        G881     484.064     1.27502     3836.42     96.4268           0
        G882     455.813     1.38561     3758.41     93.1083           0
        G883     280.557     1.53705     2340.83     80.6603           0
        G884     351.027      1.3472     3921.12     117.091           0
        G885     295.259     1.19611     4787.97     118.021           0
        G886     453.874     1.42129     2713.95     100.859           0
        G887     420.666     1.38434     4037.83     112.427           0
        G888     359.615     1.18254     4454.59     115.698           0
        G889      460.12     1.45437     4283.06     109.331           0
        G890      586.31     1.37123     3699.44     111.283           0
        G891     273.894     1.43633      3344.4     101.504           0
        G892     274.263     1.10425     5427.95     142.958           0
        G893     344.041     1.09403     4496.82     109.898           0
        G894     397.536     1.00843     3715.14     117.534           0
        G895     503.254     1.42585     4332.94     105.461           0
        G896     545.062     1.59578     1502.11     62.6143           0
        G897     441.954     1.11826     4020.09     126.227           0
        G898     384.305     1.47148      2749.6     118.676           0
        G899     458.997     1.25575     3330.87     96.2992           0
        G900     482.136     1.06482       484.2     1.35906           5
