    REF_GAIN           0     1.09624    0.228695           3
         G71     363.856      1.4537     2550.38     69.9602           0
         G72     455.696      1.2596     2569.25     67.5168           0
         G73     310.375     1.25477     3313.08     91.9692           0
         G74      294.96      1.4137     3609.51     141.981           0
         G75     388.594     1.32762     2580.51     67.5328           0
         G76     261.019     1.18959     4329.37     132.794           0
         G77     253.327     1.29186      5720.2     201.156           0
         G78      368.84     1.43036     2651.59       87.68           0
         G79     371.706     1.65569     2366.17     70.5252           0
         G80     523.984     1.29667     2410.49     67.3648           0
         G81      613.89     1.59222     2313.42     53.2049           0
         G82     500.147     1.31442      4487.9     101.687           0
         G83     335.508      1.3859     2985.96      96.487           0
         G84     561.518     1.28756     4157.11     96.6214           0
         G85     370.946      3.0235     2746.88     74.0049           0
         G86     360.382     3.58844     2366.65     89.1127           0
         G87     498.329     3.28587     2160.07     66.1622           0
         G88     474.825     2.45321     2850.07     88.6894           0
         G89     627.059      2.9863     3263.48     129.877           0
         G90     544.832     2.75673        2409     66.9567           0
         G91     644.645     1.82431     3415.91     82.6095           0
         G92     642.386     1.65929     2997.59      90.538           0
         G93     568.762     1.81431     2318.72     67.1809           0
         G94     604.337     1.55661     2294.81     64.1473           0
         G95     603.305     1.62888     3361.32     80.7746           0
         G96     645.426     1.54505     2767.94      58.265           0
         G97     544.776     1.28945     3551.66     103.485           0
         G98      431.72      1.1966     3698.59     107.577           0
         G99     646.427     1.29511     3791.33     116.981           0
        G100     495.384     1.66225     2527.13     73.9734           0
        G101     649.698     1.88161     4007.65     81.1779           0
        G102     441.251     1.26147     3164.93     75.8342           0
        G103      499.09     1.61423     3577.49     101.867           0
        G104     376.818      1.3802     2193.58     71.5296           0
        G105     533.742     1.52982     3512.41     91.0759           0
        G106     446.351     1.55872     2679.71     78.4158           0
        G107     365.121     1.15522     2355.58     63.9184           0
        G108     393.329     1.36123     2229.35     64.9962           0
        G109      518.34     1.83699     3855.15       106.1           0
        G110      600.06     1.61874     4020.11     113.601           0
        G111     390.097     1.34888      2289.8     76.5227           0
        G112     583.725      1.5322     2005.22     50.0953           0
        G113     524.003       1.183     2754.45     75.8128           0
        G114     511.457     1.40376     3274.92     88.5272           0
        G115     530.397     2.71552     2432.86     66.5304           0
        G116     518.736     3.26017     2382.02     64.8155           0
        G117     368.607     3.56935        2398     60.5794           0
        G118      450.99      3.0733     1884.84     48.5082           0
        G119     512.985     3.08087     1746.64     51.3072           0
        G120     368.057     2.49289     2490.24     60.9996           0
        G121     626.325     2.05169     2845.49     59.3751           0
        G122     672.346     1.84507     1895.29     42.5383           0
        G123     639.774      1.8511     2621.82     59.6403           0
        G124      664.19     1.74604     2139.03     49.6978           0
        G125     539.703     1.74287     1930.29     47.1456           0
        G126     584.448     1.43091     3191.61     85.7356           0
        G127     412.896     1.26494     2322.29     50.9605           0
        G128     309.161     1.26657     2290.03     60.6622           0
        G129     462.719     1.13292     1776.66     40.6132           0
        G130     245.105     1.34143     2347.78     62.4392           0
        G131      396.56     1.63817     2940.19     60.0297           0
        G132     444.094     1.27494     2981.25     78.4319           0
        G133     469.093     1.26107     2031.45     52.5548           0
        G134     266.736     1.49319     1687.61     56.5955           0
        G135     495.115     1.10604     2286.99     59.2873           0
        G136     257.034     1.15911     2576.87     70.1383           0
        G137     246.938     1.38462     2168.34     60.7847           0
        G138     314.261      1.1663     3562.75     89.0779           0
        G139     318.638       1.478      2003.3     63.1512           0
        G140     362.904       1.656     2187.86     56.3067           0
        G141     371.297     1.24816     2743.92     83.1323           0
        G142      291.52     1.16992     3286.69      91.709           0
        G143     272.105     1.56223     3035.27      80.583           0
        G144     472.984     1.16978     2046.67      51.736           0
        G145     460.921      3.5386     2835.07     78.6753           0
        G146     619.904     3.15413      4318.4     129.515           0
        G147      591.29     3.60503     2558.23     81.3877           0
        G148     366.136     3.10828     2395.61     80.9789           0
        G149     440.006     3.17901     3563.09     92.6427           0
        G150     324.507      2.5456     2682.31     72.4564           0
        G151     617.397     1.73312     3654.38     100.649           0
        G152      609.26     1.53764     1970.19      49.857           0
        G153     442.262     1.98315     1942.86     62.6293           0
        G154     322.095      1.8423     3328.04     88.6322           0
        G155     270.976     1.87037     3068.78     88.7255           0
        G156      544.04     1.72571     1842.98     46.0102           0
        G157     408.435     1.16731     3581.37     93.5398           0
        G158     507.222     1.30391      3220.8     83.5538           0
        G159     448.373     1.44755     2349.62     60.1555           0
        G160     697.362     1.42648     2632.23      64.554           0
        G161     459.452      2.2508     2860.71     80.4276           0
        G162     433.762     1.96708     1809.87     59.2025           0
        G163     382.657      1.2225     2326.82     59.7612           0
        G164     408.738     1.84097     1954.39     53.5764           0
        G165     449.975     1.69745     2541.44     76.7845           0
        G166     266.809     1.21202     2392.96     67.1703           0
        G167     337.244     1.49417      2835.1     79.2468           0
        G168     361.683     1.49271     2804.33     73.0816           0
        G169     336.878     1.34907     2927.85     68.8786           0
        G170     515.436     1.94186      1791.7     47.0379           0
        G171     526.177     1.66714     2747.37     65.5406           0
        G172       342.3     1.29479     2532.28     67.3265           0
        G173     478.128     1.56321     2447.58     69.7741           0
        G174     605.293     1.58263     2615.14      74.549           0
        G175     353.207      3.6245      2525.6      69.803           0
        G176     297.212     2.95544     2307.62     68.6728           0
        G177      558.72     3.47568     2002.86     80.8288           0
        G178     442.647     3.27756     3256.53     85.1891           0
        G179     443.046     3.66908     2289.28     77.4173           0
        G180      462.42     2.69899     2390.49     61.2798           0
        G181     565.188     1.87342     2448.94      64.764           0
        G182     259.113     1.76185     1783.23     45.6813           0
        G183     466.261     1.81339     1878.38     54.8228           0
        G184     404.192     1.79561     2952.58     70.9036           0
        G185     633.811     1.76808     2256.09     62.8617           0
        G186     597.154     1.80931     1783.09      47.948           0
        G205      478.51     3.25896     3379.88     83.2041           0
        G206     429.132     3.57643     2837.74     68.3441           0
        G207     426.759     2.89656     3517.33     102.433           0
        G208      480.65     3.01696     2511.21     69.8263           0
        G209     661.925      2.7819     2655.37     75.6959           0
        G210     622.818     2.66112     2610.89     82.0702           0
        G211      658.61     2.13184     1578.26     28.0501           0
        G212      462.16     1.65816        2894     87.0522           0
        G213     368.731     1.86851     3030.72     73.4086           0
        G214     324.121     1.74333     2399.95     70.3413           0
        G215     340.939     1.65162     3027.48     82.1926           0
        G216     452.744     1.60671     1745.92     54.6248           0
        G235     600.773     3.47323     2811.71     85.6923           0
        G236     545.138      2.7669     1749.74     52.2251           0
        G237     412.253     3.38714     1420.03     52.7613           0
        G238      392.36     3.05021     2854.21     87.9308           0
        G239     452.115     2.93932     2480.04     72.4183           0
        G240     460.521     2.46908     2564.34     100.209           0
        G241      530.27     2.20286     2233.76     53.4601           0
        G242     472.264     2.13461     2225.33     62.2946           0
        G243     448.245     2.11222     3172.51     76.0494           0
        G244     569.267     2.00646     2047.64     47.6495           0
        G245     389.185     2.00533     2274.22     54.6133           0
        G246     516.179      2.2968     2708.11     90.4469           0
        G265     559.057      2.1573     2475.87     61.6204           0
        G266     516.086     2.59218     976.191     30.7361           0
        G267     523.223     3.28208     2134.26     66.0482           0
        G268     564.419     2.40965     1145.94     37.4733           0
        G269      438.56     1.86726     2787.28     101.022           0
        G270     452.069     2.69999      3571.9     95.7711           0
        G271     404.526     1.90622      2201.6     49.4742           0
        G272     421.547     1.86676     2004.13     49.0826           0
        G273     447.953     2.16275      1945.1     47.8366           0
        G274     507.794     2.26036     1953.96     47.4312           0
        G275     567.528     3.32401     1951.45     54.7287           0
        G276     403.561     3.25802     2354.64      65.305           0
        G295     470.941     2.80744     3043.22     69.8024           0
        G296      472.84     3.26387     3049.74     74.7251           0
        G297     587.031     2.44138     4045.07      109.06           0
        G298     632.939     3.17853     2813.91     99.6461           0
        G299     464.572     2.67296     2576.47     63.0202           0
        G300     547.484     2.66756     2370.09     67.0961           0
        G301     614.416     3.32342     2886.06      60.137           0
        G302      480.78     2.76332     1824.63     59.6946           0
        G303     304.432     2.97905     1727.46     48.6621           0
        G304     432.299     2.82975     1243.84     37.9367           0
        G305     389.601     2.79508      1763.8     45.9359           0
        G306     432.672     2.52062     1657.16     46.0347           0
        G325     521.674     2.09449     3419.57     99.3057           0
        G326     557.872      3.2973     2752.39     78.3331           0
        G327     425.127     2.43377     2578.49     65.3585           0
        G328     368.078     2.63707     2514.17     77.1459           0
        G329     396.626     2.96501     2849.12     76.0967           0
        G330     428.226     2.47488     3765.07      90.401           0
        G331     462.595     2.93902     2817.71     69.3311           0
        G332     480.858     2.77476     1783.35     53.1123           0
        G333     642.491     3.01882     2197.66     47.4419           0
        G334     525.814     2.63772     1770.19     42.4836           0
        G335     381.949     2.69993     1910.39     48.8614           0
        G336     320.195     2.67403     1447.79     52.1582           0
        G355     599.202     2.94842     3045.76     70.8409           0
        G356     525.311     3.13858     4310.17     101.479           0
        G357     622.751     2.61607     3355.79      90.978           0
        G358     530.072      2.8464     2576.56     104.229           0
        G359     393.536     2.24916     1911.01     78.1881           0
        G360     352.992     2.59001     2508.79     75.7714           0
        G361     427.122     2.62804     2123.49     59.2868           0
        G362     499.528     2.69075     2018.55     52.9683           0
        G363     598.606     3.44886     1420.03     37.3416           0
        G364     572.436      2.9865     1711.08     67.5441           0
        G365     462.977     3.38289     1785.96     48.9387           0
        G366     391.677     3.04747     1896.53     45.4215           0
        G385     412.989     2.84218     2333.85     74.0146           0
        G386     433.154     3.23075     582.949      17.655           4
        G387     550.496     3.67907     2376.41     66.9672           0
        G388     550.911     4.04551     3132.76     68.6331           0
        G389     586.305     2.70166     2791.14     86.6272           0
        G390     601.194     3.00756     2005.22     56.6228           0
        G391     490.183     3.04502     2001.16     53.4844           0
        G392     327.933     3.07938      1866.1     57.4253           0
        G393     488.247     2.70556     2203.86     81.5726           0
        G394     405.101      2.5569     1919.53     50.3462           0
        G395     514.935       3.199      1994.7     41.5962           0
        G396     497.603     2.92821     2512.69     55.9872           0
        G415     492.464     3.69563     4108.45     113.484           0
        G416     488.492     3.65105     2857.92     74.6594           0
        G417     484.146     3.07435     2397.56     79.9951           0
        G418     506.827     3.52993     2470.73     69.5486           0
        G419      520.74      3.0503     2792.59      84.241           0
        G420     516.787     2.92006     3441.59     79.1379           0
        G421     507.541     3.02371     3655.12     87.1997           0
        G422     617.813     2.48224     2833.89     64.4396           0
        G423     353.637     2.98141     2241.96     59.9661           0
        G424     427.518      2.7354     2012.08     51.2361           0
        G425     449.791     2.52324     2239.13     53.9701           0
        G426     473.853     2.51091     1548.55     32.5381           0
        G445     503.904     3.09371     3172.72     69.2148           0
        G446     493.979     3.93218     3179.17     97.0051           0
        G447     388.391     3.18047     2578.51     70.3486           0
        G448     427.266     3.47559     2265.71     76.0402           0
        G449     454.326     2.91479     2794.88     72.0926           0
        G450     448.005     3.08634     2867.07     98.7972           0
        G451     697.624     1.77332     2028.91      43.109           0
        G452     674.152     1.51128     2902.04     67.8074           0
        G453     685.162     1.49345     2308.21     51.7394           0
        G454     688.493     1.51309     2808.85     61.9391           0
        G455     582.925     1.35769     3167.14     60.0467           0
        G456       577.8     1.37539     2329.18     52.7226           0
        G475     514.554     3.25953      3842.4     98.9561           0
        G476     480.246     3.02291     3661.35     129.093           0
        G477     501.344     2.74051      2195.9     75.0874           0
        G478     484.657     3.33353     2355.54     89.3732           0
        G479     291.794     2.82549     1255.76     54.2952           0
        G480     439.174     3.02981        2533     80.0339           0
        G481     362.436     1.51924     2019.26     60.1212           0
        G482      580.11     1.30247     2585.85     56.6838           0
        G483     656.967     1.69032     1561.38     33.2962           0
        G484     662.277      1.4746     2271.83      53.417           0
        G485     632.886     1.32754     2002.57     44.1046           0
        G486     642.605      1.3742     1471.37     28.4576           0
        G505     380.863     1.07636      3412.6     90.8489           0
        G506     315.884     1.59286     3877.32     95.0878           0
        G507     604.274     1.91026      1215.1     36.3733           0
        G508     387.464     1.77685     2219.68     65.9216           0
        G509     422.082     1.52167     2582.24     75.7507           0
        G510      536.02     1.47955     2791.43     76.7269           0
        G511     527.392     1.39893     2054.56     55.7566           0
        G512     530.655     1.29261     2385.61     52.2144           0
        G513     565.019      1.3153     1790.84     44.3675           0
        G514     561.446      1.1195     2209.13     61.5759           0
        G515     656.434     1.53834      2421.8     64.7187           0
        G516     616.176     1.47254     1754.41     37.3201           0
        G535     345.878     1.45576     2651.56     84.4878           0
        G536     438.204      1.5499      2748.9     75.1815           0
        G537     428.124     1.62593     3525.28      86.981           0
        G538     338.098     1.51383     2761.49     100.814           0
        G539     475.362     1.63039     3003.48     70.6118           0
        G540     565.189     1.51934     1978.57      60.101           0
        G541     654.173     1.59631     2530.18     62.3067           0
        G542     637.243     1.35319      2322.6     60.9635           0
        G543     520.229     1.39176     2570.29     62.1457           0
        G544     573.075     1.54242     2375.95     50.5905           0
        G545     630.564     1.29535     2760.98     66.2493           0
        G546     582.996     1.19252     2611.52     81.2933           0
        G565     434.831     1.52539     2364.85     86.5818           0
        G566     542.448     1.62242     3929.27     120.575           0
        G567     386.145     1.66386     2476.95     70.0198           0
        G568     475.688     1.37393     2197.42     76.0674           0
        G569     362.217     1.57904     2268.12     83.6936           0
        G570     513.549     1.61906     2877.67     84.8648           0
        G571     605.785     1.64922     2468.75     68.4894           0
        G572     645.378      1.4771     2422.02      61.409           0
        G573     627.363     1.42201     1769.38     44.6035           0
        G574     625.643     1.35959     3400.69      98.007           0
        G575     535.166     1.39527     2271.37     57.8895           0
        G576     563.576     1.30413     1896.26     46.5535           0
        G595     409.036     1.70384     2393.74     90.1975           0
        G596      493.96     1.74402     3221.42     87.7309           0
        G597     522.436     1.62428     4232.81     155.325           0
        G598     569.104      1.5443     4038.72     124.233           0
        G599     299.779     1.48575     3803.94     123.731           0
        G600     418.039     1.53148     1634.77     65.3001           0
        G601     576.704     1.23762     2575.11     60.2342           0
        G602     631.039     1.42932     2682.33     65.1704           0
        G603     649.557     1.28565     1977.75     42.2104           0
        G604      478.29     1.40856     1986.74     42.1196           0
        G605      457.53     1.27528     3052.75     68.9527           0
        G606     397.506     1.28222     4071.46     98.7601           0
        G625     476.658      1.4786     3639.73     117.448           0
        G626     310.473      1.3907     4096.55     153.303           0
        G627     506.056     1.58738     3348.58      88.516           0
        G628     416.757     1.35864     2603.95     89.9607           0
        G629     452.998     1.31836     3561.82      109.36           0
        G630     488.655       1.356     3346.32     98.2123           0
        G631     343.276     1.26526     2178.59      69.977           0
        G632     448.339     1.48434      3483.2     90.2007           0
        G633     497.785     1.23984     1978.63     51.5571           0
        G634     529.337     1.18704     2842.39     85.7553           0
        G635     587.115      1.4766      2558.9     67.3352           0
        G636     406.922     1.40847     2054.66     53.7881           0
        G655     496.975     1.57939     3871.44     98.9166           0
        G656      448.68     1.70472     2266.21     72.2361           0
        G657      444.03     1.54674     2381.92     71.7113           0
        G658     458.363     1.64335     3471.53     104.267           0
        G659     589.337      1.7747     2559.33     84.4898           0
        G660     563.192     1.84742     2767.71     85.1412           0
        G661     631.129     1.53583     2273.15     48.3885           0
        G662     471.385     1.35432     2005.41     48.0908           0
        G663     379.755     1.27624     2593.43     61.6908           0
        G664     336.779     1.32802     1588.23     40.2753           0
        G665      473.97     1.46373     2057.11     51.6977           0
        G666     511.748    0.926733     1974.83     45.6323           0
        G685     557.628     1.61731     3272.61     93.3595           0
        G686     520.535     1.59632     2448.96      81.012           0
        G687      386.93     1.69303     2457.98     103.841           0
        G688      369.47     1.73712     3015.72     90.8474           0
        G689     419.054     1.55972     3658.03     96.6594           0
        G690     417.061     1.55919     3653.01     116.223           0
        G691     539.782      1.4915     1635.62     48.3624           0
        G692     578.007     1.45585     1627.93     47.8041           0
        G693     607.523     1.41442     2373.19     50.4628           0
        G694     444.059      1.4724      2066.6     54.7249           0
        G695      325.34     1.39906     2584.97      71.195           0
        G696     350.822     1.22364     3220.04     81.7467           0
        G715     509.094     1.61928     3987.29     96.6007           0
        G716     475.477     1.52678     4129.41     98.6321           0
        G717     515.278     1.48293     3615.45      112.81           0
        G718     572.784     1.67967     3098.36      94.557           0
        G719      418.55      1.4221     2775.23     85.4925           0
        G720     452.038     1.51543     2861.68     91.3106           0
        G721     473.099     1.43612     1886.29     50.5336           0
        G722     443.022     1.35512     2154.95      63.243           0
        G723     558.275     1.37985     2330.38     54.0383           0
        G724     480.097     1.34177     4252.78     146.647           0
        G725     514.195     1.66776     2539.05     73.3743           0
        G726     636.968     1.49844     2766.65       69.96           0
        G727     360.691     1.06079     1790.88     55.4862           0
        G728     377.814     1.36123     1412.02     53.5292           0
        G729     414.484     1.31096     1890.08      54.464           0
        G730     503.594     1.25703     1447.83     37.2618           0
        G731     544.615     1.26934     1793.92     43.1757           0
        G732     451.413     1.35201     1167.75     24.6488           0
        G733     350.745     1.36772     1586.16     39.7534           0
        G734     308.595     1.60651     1980.41     54.8069           0
        G735     347.463     1.47204     1823.46     46.3493           0
        G736     528.112     1.16345     1932.55     45.1498           0
        G737     446.987     1.37586     2264.75     56.2145           0
        G738     565.431     1.45622     2013.55      45.443           0
        G739      405.31     1.27235     1777.01     49.5532           0
        G740     573.972     1.33545      1964.7     41.8579           0
        G741     487.658     1.30595     2299.26     44.8042           0
        G742     353.462     1.16866     1612.99     46.2564           0
        G743     292.931     1.26931     1653.69     37.9921           0
        G744     360.176     1.25009      4265.4     100.362           0
        G745     441.287     1.13434     925.638     25.2205           0
        G746     481.895     1.52398     1972.77     52.6898           0
        G747      556.15     1.33308     2763.69     72.7675           0
        G748     522.426     1.50305     1874.82     45.3378           0
        G749     564.991     1.61397     1765.23     49.8425           0
        G750     568.331     1.41845     2414.48     80.9173           0
        G751     534.079     1.62756     1984.78     46.9053           0
        G752     686.833     1.79941     2346.06      51.486           0
        G753     402.439     1.47158     1585.03      46.799           0
        G754     326.165     1.28857     2479.84     83.0157           0
        G755     428.331     1.26885      2233.9     65.2695           0
        G756     394.026     1.16197     2342.65     60.4338           0
        G757      491.29     1.47739     2671.23     71.1306           0
        G758     462.095     1.69241     2503.65     64.8939           0
        G759     456.765      1.3447     1319.15     38.6207           0
        G760      551.84     1.28032     1264.33     34.5305           0
        G761     499.276     1.39077     2439.83       63.23           0
        G762     245.433     1.26168     1888.91     69.1465           0
        G763     386.204     1.88287     2328.58     72.7966           0
        G764     431.885     1.79552     1215.35     33.4187           0
        G765      393.13     1.44289     2085.66     62.8598           0
        G766      647.27     1.52359     2989.29      58.508           0
        G767     631.893     1.70154     2768.19     65.1455           0
        G768     423.949     1.42276     1467.85      39.067           0
        G769     483.317     1.27805     1965.52     44.5246           0
        G770     572.509     1.22476     1811.04     41.7749           0
        G771     452.498     1.15137      2070.9     43.3107           0
        G772     453.662     1.28979     1755.86     50.5323           0
        G773     442.383     1.46066     2069.96     49.1138           0
        G774     435.536     1.40518     2083.08     55.4354           0
        G775     577.447     1.29136     615.405     2.17087           1
        G776     598.932     1.59019     2430.28     51.1556           0
        G777     403.689     1.57401     1291.07      42.211           0
        G778     431.876     1.34632     1626.02     39.9839           0
        G779     450.422     1.35685     1582.96     54.7169           0
        G780      417.29     1.16902     1453.94      38.656           0
        G781      577.37     1.50273     2798.15     66.5213           0
        G782     510.181     1.34768     1854.57     49.0576           0
        G783      404.19     1.70285     2393.56     71.9393           0
        G784     464.118     1.37159     1760.85     44.0815           0
        G785     258.144     1.68818     2145.73     56.7191           0
        G786     423.936     1.47287     2167.77     51.9478           0
        G787     384.402     1.37665     2558.53     59.9928           0
        G788     360.836     1.37762     1546.66     38.4005           0
        G789     441.474     1.15573     2395.78     63.1625           0
        G790     328.176     1.23364     1302.99     43.3465           0
        G791     399.623     1.29147     1573.05     40.0864           0
        G792     499.965     1.12597     1611.24     35.9963           0
        G793      313.03     1.72248     1943.98     54.6144           0
        G794     280.036     1.70969     1478.63     44.9946           0
        G795     364.554     1.36874     2323.69     56.4296           0
        G796     375.677     1.66627      2262.1      58.788           0
        G797     529.787     1.67025      1868.4     44.4467           0
        G798     404.534     1.39248     1902.74     51.1252           0
        G799     224.283     1.20959     1861.48     49.5605           0
        G800     570.693     1.32289     1838.05     42.3345           0
        G801     504.876     1.08258      2572.7     70.6058           0
        G802     301.429     1.31922     1770.11     60.6027           0
        G803     303.011     1.23466     2314.25     67.6052           0
        G804     381.091       1.295     2503.29     70.4863           0
        G805     579.185      1.4251     2891.84     77.7165           0
        G806     541.002      1.4809     1639.89     46.4614           0
        G807     544.546      1.6354      2191.6     59.8138           0
        G808     559.493      1.3093     2065.17     50.5416           0
        G809     452.826     1.65059     1192.76     48.4495           0
        G810     420.018      1.4094     1688.36     55.5954           0
        G811     410.018     1.45303     1528.35     49.3968           0
        G812     528.512     1.27806     2997.47     63.7601           0
        G813     466.826     1.41972     1752.72     52.9087           0
        G814     412.944     1.53697     1364.53     34.0558           0
        G815     456.173     1.34292     1999.17     43.9501           0
        G816     540.838     1.49869     1249.89     34.0311           0
        G817     408.322     1.23429     3013.53     74.1639           0
        G818     446.307     1.29606     1759.71     52.8898           0
        G819     388.675     2.58201      1580.4     42.4987           0
        G820     530.753     1.36836     2280.94     65.6303           0
        G821     589.817     1.30172     1649.61     48.1506           0
        G822     418.401     1.29425     1895.78      68.149           0
        G823     310.312        1.61      1551.2     50.0162           0
        G824     408.565     1.56405     1406.69     57.6101           0
        G825     357.376     1.67705     834.697     26.3667           0
        G826     562.061     1.44358     2007.91     60.5799           0
        G827     391.153     1.60386     2019.98     49.7774           0
        G828     436.378     1.17353     1405.29     42.5525           0
        G829     566.111       1.408     2870.69     83.9201           0
        G830     507.608      1.2571     2837.49     67.1652           0
        G831     520.182     1.28266      1592.2      44.015           0
        G832     363.435     1.19174     1327.98     37.7147           0
        G833     435.454     1.34595     1806.86     61.5742           0
        G834     424.659     1.28232     2410.72     66.5493           0
        G835     460.175     1.35648     1456.31     35.2451           0
        G836     485.271     1.19013     1896.81     49.3397           0
        G837     557.178     1.36901     2555.72     54.3085           0
        G838     506.907     1.48448     1657.24      52.728           0
        G839     557.405     1.34274     1408.38     43.3286           0
        G840      493.86      1.3217     1677.48     46.1458           0
        G841     299.633     1.33243     1396.24      41.243           0
        G842     475.087     1.45927     2325.27     62.9388           0
        G843     386.584     1.33095     1723.57      42.744           0
        G844     559.245     1.37103     1921.14     48.3928           0
        G845      479.38     1.53926     1740.47     43.8764           0
        G846     605.515     1.50816     2161.09     46.1018           0
        G847     487.534     1.39102     1097.65     31.8644           0
        G848     446.642     1.30157     1118.23     25.2148           0
        G849     357.204     1.18507     2623.15     98.5826           0
        G850     402.135     1.30091     1974.52     65.5864           0
        G851     524.221     1.04567      1937.4     58.6515           0
        G852     530.255     1.22163     1787.67     56.0334           0
        G853     335.356      1.6624     1795.72     56.1771           0
        G854     360.025     1.56487     2218.32     60.6566           0
        G855     372.724     1.42883     2102.43      52.511           0
        G856     301.451     1.51782     1824.76     51.2178           0
        G857     462.639     1.48602     2466.42      56.765           0
        G858     476.371     1.26526     3205.97     76.4138           0
        G859     425.065     1.29623     2435.66     71.5164           0
        G860     478.659     1.23743     2120.04     60.3164           0
        G861     539.998     1.12375     2312.96     68.8011           0
        G862     406.696     1.39346      2420.6     56.3497           0
        G863     372.122     1.28216     2568.87      69.664           0
        G864     344.876     1.24687     3044.79     84.4956           0
        G865     404.061     1.50577      1171.1     44.9128           0
        G866     435.006     1.41255     1862.48     68.7562           0
        G867     447.904     1.51484     2142.42     65.0879           0
        G868     481.464     1.43851     1596.91     52.2914           0
        G869      524.01     1.44819     2711.58     69.6602           0
        G870     575.713     1.47144     1392.85       57.73           0
        G871     517.636     1.14426     3093.55     74.8616           0
        G872     426.209     1.40037     2492.24      88.069           0
        G873      438.32     1.28004     2046.16     58.4226           0
        G874     370.032     1.28545     2175.91      60.538           0
        G875     340.765     1.10199     2007.89     53.5654           0
        G876     536.251     1.39106     1343.55     38.7029           0
        G877     290.897      1.2521     1485.16     46.9163           0
        G878     395.744     1.28595     1834.73     53.2207           0
        G879     320.421     1.05816     2166.81     59.7366           0
        G880     528.586     1.33807     2003.81     55.5798           0
        G881     484.113     1.28262     2201.83     54.8645           0
        G882     455.114     1.35679     2090.14     50.5924           0
        G883     278.334     1.60902     1304.57     40.8573           0
        G884     350.672     1.32982     2193.74     66.2655           0
        G885     295.416     1.19679      2575.2      66.434           0
        G886     454.002     1.41349     1636.47     54.9114           0
        G887      420.67     1.37984     2247.49      59.806           0
