    REF_GAIN           0     1.09761    0.228984           3
        G183     466.336     1.86264     1871.94     54.7296           0
        G184     404.231     1.76998     2938.37     70.0125           0
        G185     633.784     1.79319     2245.04     61.1134           0
        G186     597.228     1.86046     1780.54     47.9366           0
        G205     478.409     3.30288     3357.45     83.6542           0
        G206      429.05     3.56962     2822.29      66.979           0
        G207     426.712     2.91646     3493.79     101.282           0
        G208     480.587     3.04849     2499.62     68.8644           0
        G209     661.838     2.76468     2646.47     75.3269           0
        G210     622.797     2.65927     2601.28      80.945           0
        G211     658.696     2.17737     1573.77     28.1326           0
        G212     462.228     1.63957     2880.34     86.3733           0
        G213     368.761        1.83      3015.2     72.7098           0
        G214     324.259     1.74501     2391.24     69.8883           0
        G215     341.074     1.66285     3000.77     81.1466           0
        G216      452.81     1.62557     1741.09     54.5112           0
        G235     600.713     3.54768     2807.57     85.6972           0
        G236     545.115     2.80719     1745.09     52.0751           0
        G237     412.169     3.44511     1415.53     51.3753           0
        G238     392.226     2.97132     2848.38     87.8117           0
        G239     452.045     2.95752     2462.58     69.8362           0
        G240     460.427     2.42731     2560.61     95.9768           0
        G241      530.28     2.24657     2219.66     51.2235           0
        G242      472.33     2.12176     2218.73     61.7116           0
        G243     448.274     2.08271     3148.22     74.8468           0
        G244     569.204      1.9914     2038.67     49.0676           0
        G245     389.276     2.02288     2259.03     54.4981           0
        G246     516.206     2.25543     2706.65     89.1927           0
        G265     559.039     2.17707     2467.44     62.3795           0
        G266     516.109     2.62753      974.25     30.3535           0
        G267     523.227     3.31776     2130.93      68.453           0
        G268     564.366     2.44198     1144.19     38.4227           0
        G269     438.576     1.88551     2773.89     101.618           0
        G270      452.01      2.7413     3539.28     95.6984           0
        G271     404.618     1.91054     2190.48     50.0996           0
        G272     421.634     1.87683     1993.62     48.3163           0
        G273     447.923      2.1963     1933.86     47.7133           0
        G274     507.855     2.29368     1946.85     47.1577           0
        G275     567.466     3.34926     1943.62     56.6926           0
        G276     403.547     3.21576     2341.83     63.8197           0
        G295     470.904      2.8352      3032.8     68.1738           0
        G296     472.844     3.34806     3036.72      74.804           0
        G297     587.027      2.5173     4008.38     105.983           0
        G298     632.989     3.24657     2806.17     99.1623           0
        G299     464.667     2.70652     2562.92     63.0454           0
        G300     547.622     2.70541     2357.31      66.533           0
        G301     614.474     3.32662     2875.23     61.1996           0
        G302     480.861     2.83477     1816.79     58.5782           0
        G303     304.215     3.02159     1718.48     48.6149           0
        G304     432.125     2.87838     1241.32     37.4579           0
        G305     389.402     2.82865     1756.58     44.9008           0
        G306     432.787     2.60555     1650.55      46.077           0
        G325     521.759     2.14215     3405.06     96.1585           0
        G326     557.992     3.39564     2734.12     80.4119           0
        G327     425.225     2.48552     2566.82     64.6819           0
        G328     368.099     2.67839      2505.8     74.7088           0
        G329     396.633     3.01315     2832.52     73.7607           0
        G330     428.314     2.53823     3737.92     89.2296           0
        G331     462.521     2.93826     2807.07     67.7534           0
        G332     480.672     2.82975     1776.58     51.0625           0
        G333     642.452     3.04646     2190.57     47.7621           0
        G334     525.704     2.60455      1763.7     43.0501           0
        G335     381.691     2.73271     1903.66       48.55           0
        G336     320.012     2.63786     1444.29     51.3613           0
        G355     599.309     3.03912        3032     70.0773           0
        G356     525.393      3.2348     4279.94     99.3627           0
        G357     622.891     2.59075     3348.21      90.892           0
        G358     530.177     2.92719     2568.08     103.476           0
        G359     393.546     2.29517     1908.96     76.2133           0
        G360     353.062     2.66085     2486.75     71.5593           0
        G361     426.921     2.70883     2121.13     59.1568           0
        G362     499.227     2.70191     2009.72     52.8661           0
        G363     598.569     3.42207      1418.2     37.3047           0
        G364     572.327     3.01633      1712.5     66.5481           0
        G365     462.859     3.40615     1781.63     49.3221           0
        G366     391.492     3.10586     1890.79      45.977           0
        G385      413.05     2.83175     2330.24     73.5254           0
        G386     433.242     3.30483     582.574     17.4159           4
        G387     550.495     3.69891     2367.88     66.1041           0
        G388     550.996      4.0974     3109.42     68.7784           0
        G389     586.303     2.78443     2781.81     85.5133           0
        G390     601.235       3.069     1997.25     56.1759           0
        G391     489.993     3.05502     1994.95      52.474           0
        G392      327.77     2.96908     1868.64     58.0792           0
        G393     488.073     2.65534     2198.79     79.8637           0
        G394     405.192     2.56572     1912.81     51.0106           0
        G395     515.131     3.24938     1986.35     41.6279           0
        G396     497.561     2.84107     2505.67     55.6516           0
        G415     492.499     3.76187     4085.39     114.042           0
        G416      488.52      3.7386      2847.5     75.8003           0
        G417     484.177     3.14173     2396.19     80.0173           0
        G418     506.887     3.60531     2452.82     67.3595           0
        G419      520.77     3.07746     2785.94     82.7319           0
        G420     516.785     2.96524     3419.05     77.6641           0
        G421     507.436     2.97774     3650.49     87.4986           0
        G422     617.762     2.51728     2827.67     62.1177           0
        G423     353.729     2.90976     2237.07      59.158           0
        G424     427.447     2.73332     2001.81     51.3938           0
        G425     449.726     2.53361     2232.64     53.5322           0
        G426     473.792     2.48799     1543.88     32.5585           0
        G445     503.909     3.11636     3161.54     70.4596           0
        G446     494.046     3.97474     3157.25     99.1347           0
        G447     388.397     3.20923     2565.24     69.0178           0
        G448      427.28     3.52848     2258.37     75.5586           0
        G449     454.319     2.94631     2782.96     73.1947           0
        G450     448.019     3.11798     2860.72     96.8736           0
        G451     697.496     1.76549     2024.08     43.0651           0
        G452     674.128     1.51295     2890.81     65.3058           0
        G453     685.296     1.51325     2302.59      51.694           0
        G454     688.638     1.51883     2802.38     62.1289           0
        G455     582.774     1.35901     3151.68     58.3783           0
        G456     577.694     1.42084     2320.82     52.6938           0
        G475     514.602     3.29198     3805.58     98.4886           0
        G476     480.347     3.04118     3626.72     123.123           0
        G477     501.356     2.79563     2198.24     75.1986           0
        G478     484.813     3.37789     2345.67     88.3864           0
        G479     291.854     2.83064     1246.33     53.4631           0
        G480     439.177     3.09574     2523.99     81.4351           0
        G481     362.541     1.50682     2018.89     61.9507           0
        G482     580.199     1.30811     2571.75     57.8005           0
        G483     656.891     1.68695     1557.75     33.3357           0
        G484     662.264     1.47338     2263.15     52.0053           0
        G485     632.867     1.31886     1995.65     43.6518           0
        G486     642.651     1.32601      1468.2     28.5741           0
        G505     380.848      1.0904     3389.99     88.5546           0
        G506     315.833     1.60344     3863.74     91.9443           0
        G507     604.381     1.94068     1216.01     36.2896           0
        G508     387.493     1.79245     2218.44     65.0394           0
        G509     422.133      1.4828     2573.84     72.7898           0
        G510     536.065     1.50431     2782.62     78.1963           0
        G511     527.309     1.40776      2049.2     55.2321           0
        G512     530.601     1.30693     2378.58     52.4743           0
        G513     565.021     1.30413     1782.23     41.9714           0
        G514     561.513     1.07865     2204.72     60.7252           0
        G515     656.344     1.52496      2415.3       62.34           0
        G516     616.065     1.45928      1749.8     36.9377           0
        G535     345.797     1.42051     2640.34     84.7898           0
        G536     438.156     1.59857     2736.69     73.5805           0
        G537      428.29     1.60999     3520.01     86.0997           0
        G538     338.018     1.56129     2750.03     99.6922           0
        G539     475.347     1.62744     2979.96      69.927           0
        G540     565.178     1.55678     1975.39      61.079           0
        G541     654.187     1.60171     2514.65     61.3281           0
        G542      637.25     1.37191      2321.5     59.1159           0
        G543     520.099     1.44392     2558.61     61.8491           0
        G544     572.904     1.51896     2368.66     51.3201           0
        G545     630.491     1.28911     2756.28     66.0705           0
        G546      582.98     1.21866     2604.38     80.1154           0
        G565     434.872     1.51548      2353.6     85.8415           0
        G566     542.415     1.66261     3894.24     117.371           0
        G567     386.109     1.63442     2471.93      68.625           0
        G568      475.61       1.409     2191.91     76.5812           0
        G569     362.179     1.51797     2270.93     81.3942           0
        G570     513.522      1.6625     2864.17     82.5335           0
        G571     605.693     1.64705     2464.91     68.7066           0
        G572     645.323      1.4924     2416.91     62.3698           0
        G573      627.29     1.41457     1764.47     45.0282           0
        G574      625.58     1.34377     3398.77     99.8908           0
        G575     535.094     1.40731     2264.56     56.3578           0
        G576     563.471     1.28806     1890.83     46.5322           0
        G595     409.029     1.69824     2385.54     89.4082           0
        G596     493.936     1.79671     3200.55     87.8596           0
        G597     522.375     1.62597      4196.7     150.696           0
        G598     569.035     1.57936     3994.54     125.656           0
        G599      299.82     1.43944     3771.14     122.385           0
        G600     418.031     1.56035     1633.61     65.7791           0
        G601      576.63     1.22641     2569.28     61.9609           0
        G602     630.945     1.46622     2667.58      65.084           0
        G603     649.401     1.28628     1971.25     41.3019           0
        G604     478.488     1.41354      1976.8     41.4429           0
        G605      457.51     1.28006     3039.16     67.1533           0
        G606     397.516     1.25522     4045.97     99.6802           0
        G625     476.665     1.48249     3630.21     118.401           0
        G626      310.37     1.43579     4063.59     147.059           0
        G627     506.025     1.60325     3318.25     88.2301           0
        G628     416.745     1.36721      2584.1     88.6406           0
        G629     452.992     1.28059      3527.9     104.812           0
        G630     488.606     1.40903     3335.52     99.4862           0
        G631     343.215      1.2616     2172.38      71.254           0
        G632     448.301     1.53875     3457.28     88.8426           0
        G633     497.698     1.25465     1974.96     50.5295           0
        G634     529.173     1.20014     2824.86     83.8239           0
        G635      586.95     1.50571     2550.28     66.0614           0
        G636     406.852     1.41019     2047.56     53.4081           0
        G655      496.97     1.58178     3848.04     97.6173           0
        G656      448.55     1.69618     2259.14      72.236           0
        G657      443.97     1.49751     2375.13     70.9538           0
        G658     458.245     1.66349     3449.34     102.628           0
        G659     589.306     1.71421     2553.81     83.5865           0
        G660      563.12     1.84352     2752.05     86.6837           0
        G661     631.057      1.5103     2261.43     47.7549           0
        G662     471.294     1.36022     1998.34     47.4341           0
        G663     379.499     1.27146     2579.41     60.9727           0
        G664     336.606     1.29301     1577.42     39.0078           0
        G665     473.756     1.47744     2048.98     51.4982           0
        G666     511.624    0.910637     1969.55     45.1607           0
        G685     557.621     1.59706     3238.75     91.9842           0
        G686     520.481     1.63689     2435.19     81.2374           0
        G687     386.882      1.6882     2446.81      103.64           0
        G688     369.405     1.75527     2999.26     91.6954           0
        G689     418.978     1.53215     3637.53     96.5685           0
        G690     416.957     1.58254     3632.54     115.542           0
        G691     539.636     1.51469     1628.79       47.76           0
        G692       577.8      1.4662     1627.06     48.7791           0
        G693     607.359     1.42638     2368.69     50.7061           0
        G694     443.676     1.45031     2063.41      55.297           0
        G695     325.148      1.3803     2580.65     70.0222           0
        G696     350.624      1.2202     3213.95     79.6315           0
        G715     509.047     1.62958      3954.8     96.7277           0
        G716     475.359     1.57893     4105.85     99.7551           0
        G717     515.157      1.5071     3599.75     111.781           0
        G718     572.705     1.72033     3080.27     92.9771           0
        G719     418.512     1.41851     2763.91     85.9544           0
        G720     452.003     1.56136     2857.72     90.9299           0
        G721      472.93     1.43095     1881.07     49.0376           0
        G722      442.75     1.37424     2148.85     62.6706           0
        G723     558.307     1.40656        2326     53.9691           0
        G724      480.13     1.36351     4239.23     143.954           0
        G725     514.085     1.63553     2530.15     70.7777           0
        G726     637.194     1.50785     2754.03     70.1006           0
        G727      360.64     1.08922     1785.82      56.332           0
        G728     377.772     1.40607     1407.75     53.3109           0
        G729     414.594     1.31812     1889.87     54.9265           0
        G730     503.545     1.31033     1446.93       36.65           0
        G731     544.548     1.27004     1787.32     43.1362           0
        G732     451.458     1.35685     1165.51     24.0565           0
        G733      350.78     1.33533      1582.1     40.0967           0
        G734     308.574     1.54638     1976.27     55.2147           0
        G735     347.419      1.4496     1817.68     45.2362           0
        G736     528.062     1.14353     1929.08     45.7863           0
        G737     446.989     1.36082     2254.15     55.9215           0
        G738     565.503     1.46218     2012.26     46.0177           0
        G739     405.316     1.46412     1776.75     48.9048           0
        G740     573.928     1.54395     1962.07     40.9442           0
        G741     487.638     1.42187     2291.92     43.7625           0
        G742     353.486     1.17757     1612.67     47.1536           0
        G743     293.059     1.31579     1647.48     38.0813           0
        G744     360.187     1.28122     4237.61     98.9411           0
        G745     441.269     1.19025     924.164     25.3129           0
        G746     481.821     1.59286     1966.88     53.5856           0
        G747     556.131     1.37021     2757.69     73.1232           0
        G748      522.34     1.55674     1870.57     45.4729           0
        G749     565.041     1.60588     1758.37     49.5738           0
        G750     568.417     1.43747     2405.53     80.5182           0
        G751     534.246     1.61832     1975.23       46.28           0
        G752     686.664      1.8117     2336.12     50.9905           0
        G753     402.511     1.46765     1583.75      47.139           0
        G754     326.252     1.30096     2471.82     81.8363           0
        G755     428.374     1.27733     2224.88     63.1706           0
        G756     393.996     1.20564     2323.83      58.164           0
        G757     491.254     1.50736     2662.62     71.5117           0
        G758     462.079     1.71923     2495.85     64.8874           0
        G759     456.755     1.38504      1315.3     37.9501           0
        G760     551.695     1.33367     1261.99     34.5754           0
        G761     499.219      1.4201     2432.15     62.9631           0
        G762     245.169     1.19079     1906.07     69.2886           0
        G763     386.236     1.84674     2316.74     71.9234           0
        G764     431.886     1.72959     1214.31     33.3201           0
        G765     393.179     1.41673     2082.65     62.3197           0
        G766     647.278     1.50874     2972.68     57.7811           0
        G767     631.916     1.67898     2757.68     64.5331           0
        G768     423.971     1.39927     1462.53     40.0641           0
        G769     483.243     1.43792     1953.09     44.0177           0
        G770     572.524     1.34984     1805.04     41.7397           0
        G771     452.482     1.27207     2058.76     44.6969           0
        G772      453.78     1.32619     1751.16     50.8543           0
        G773     442.416      1.5201     2063.22     50.3375           0
        G774     435.553     1.39892     2072.94     55.9426           0
        G775     577.494     1.29295     615.442     2.13366           1
        G776     598.994     1.55179     2422.56     51.5618           0
        G777     403.756     1.55722     1289.34     41.1062           0
        G778     431.881     1.37609     1623.72     39.3784           0
        G779     450.405     1.38139     1581.06     54.4766           0
        G780     417.326     1.23075     1452.88     38.9013           0
        G781     577.472     1.59565     2785.25        65.7           0
        G782     510.272     1.38064     1847.45     47.6225           0
        G783     404.218     1.73658     2389.15     74.1418           0
        G784     464.185     1.36707     1753.53     43.7518           0
        G785     258.329      1.6354     2139.79     55.5456           0
        G786     424.013     1.43227     2158.74     52.9991           0
        G787     384.379     1.36681     2546.61     58.7456           0
        G788     360.713     1.41029     1540.72     38.2252           0
        G789     441.465     1.18924     2389.51     62.8632           0
        G790     328.127     1.26047     1299.23     44.3278           0
        G791     399.454     1.35064        1565     39.2588           0
        G792     499.927     1.13002     1605.14      36.026           0
        G793      313.02     1.71389     1937.25     54.7929           0
        G794     279.947     1.65173     1473.29     45.4205           0
        G795     364.498     1.31371     2314.03     54.6476           0
        G796     375.647     1.64885     2256.69     58.7672           0
        G797     529.841     1.61292     1865.67      43.448           0
        G798     404.514     1.37444     1896.43     52.2622           0
        G799      224.23     1.38336     1854.79     49.8737           0
        G800      570.66     1.43405     1828.15      43.066           0
        G801     504.904     1.13695     2562.48     68.9461           0
        G802     301.546     1.39216     1762.07     59.4126           0
        G803     303.129     1.30004     2309.58     68.1538           0
        G804      381.09     1.31267     2493.61     69.7594           0
        G805     579.243     1.47741     2881.41     76.8627           0
        G806     541.056     1.57245     1635.18     45.6595           0
        G807     544.596     1.58558     2178.12     59.9225           0
        G808     559.554     1.30032      2063.5     51.0334           0
        G809     452.842     1.62241     1194.49     48.4445           0
        G810     420.141     1.37891     1685.85     55.1735           0
        G811     410.134     1.47873     1527.86     49.3591           0
        G812     528.595     1.33292     2987.45     64.3388           0
        G813     466.694     1.45261     1746.91     51.8312           0
        G814     413.031     1.55051     1361.07      34.232           0
        G815     456.188     1.36697     1997.34     44.3197           0
        G816     541.019     1.54302     1248.58     34.0214           0
        G817     408.341     1.27119      2998.6     72.9384           0
        G818     446.364     1.32822     1754.31     54.9441           0
        G819     388.694     2.56199     1571.96     41.7266           0
        G820     530.725     1.40286     2271.88     65.0984           0
        G821     589.829      1.3216     1645.72      48.334           0
        G822     418.241     1.33433      1894.5     69.5545           0
        G823     310.353     1.54074     1549.02     50.9543           0
        G824     408.627     1.52598     1404.18     57.6293           0
        G825     357.414     1.65032     831.954     26.5083           0
        G826     562.151     1.45333     1999.52     58.8935           0
        G827     391.083     1.59337     2011.88     49.3446           0
        G828     436.406     1.15834     1402.11     42.0115           0
        G829     566.098     1.57116     2867.66     85.0132           0
        G830     507.632     1.33814     2824.28      67.008           0
        G831     520.214     1.32465        1589     44.6417           0
        G832     363.513     1.25455     1323.87     38.4368           0
        G833     435.514     1.36802     1805.87     61.5225           0
        G834     424.777     1.32145     2397.26     66.5878           0
        G835     460.233     1.41731     1452.01     35.5293           0
        G836     485.366     1.24677      1890.4     48.5102           0
        G837     557.251     1.42365     2541.46     52.2747           0
        G838     506.922     1.50984     1654.87     51.4272           0
        G839     557.402     1.34921     1407.04     42.5329           0
        G840     493.889     1.32981     1671.21     45.6161           0
        G841     299.455     1.36479      1391.3     40.3815           0
        G842     474.984     1.41001     2315.91     63.3643           0
        G843       386.7     1.31922      1716.2     43.8691           0
        G844     559.464     1.31786     1912.93     47.5373           0
        G845     479.269     1.51539     1733.77     42.4079           0
        G846     605.281     1.50017     2150.53     45.6304           0
        G847     487.591       1.424     1096.87     32.9193           0
        G848     446.717     1.32774     1115.21     25.6183           0
        G849     357.126     1.21615     2614.57     96.3054           0
        G850     402.306     1.33932     1970.17     63.5068           0
        G851     524.175     1.06481     1930.94     57.2694           0
        G852     530.216     1.23523      1781.6     56.1209           0
        G853     335.328     1.61531     1792.19     56.0947           0
        G854     359.975     1.54888     2242.91     60.2755           0
        G855     372.854      1.4371     2094.41     51.3943           0
        G856     301.409     1.45694     1819.43     50.9055           0
        G857     462.612     1.46019      2451.9     57.0393           0
        G858      476.35     1.24386     3191.59     77.4841           0
        G859     425.073     1.42443      2432.7     73.6167           0
        G860     478.645     1.37929     2108.86     60.4934           0
        G861     540.054     1.15041     2304.02      67.952           0
        G862     406.753     1.44172     2410.09     56.2208           0
        G863     372.156     1.31045     2554.03     69.2854           0
        G864     344.955     1.32865     3037.65     83.0906           0
        G865     404.171     1.52065     1169.05     44.7894           0
        G866     435.145     1.39983     1855.33     68.2815           0
        G867      448.01     1.49565      2138.7     64.6698           0
        G868     481.553     1.42859     1587.51     50.5481           0
        G869     524.111     1.50932      2689.5     70.3991           0
        G870     575.805     1.45185     1389.78     56.2569           0
        G871     517.698     1.13835     3077.58     73.7474           0
        G872     426.251     1.35318     2487.05     88.2916           0
        G873     438.104     1.29475     2040.31     59.4016           0
        G874     369.833     1.29869     2161.51      59.211           0
        G875     340.711     1.12323     1996.77     52.3095           0
        G876     536.281     1.36754      1337.7     39.1484           0
        G877     290.718     1.29701     1477.26     45.9863           0
        G878     395.758     1.32455     1832.83     52.2282           0
        G879     320.434      1.0768     2159.42     59.0832           0
        G880     528.517     1.34202     2001.34     55.6371           0
        G881     484.138     1.29139     2195.61     53.7828           0
        G882     455.639     1.34424     2082.14     49.0293           0
        G883     278.358     1.54146     1303.18     41.7626           0
        G884      350.69     1.29978     2191.49     65.1595           0
        G885     295.415     1.18086     2560.04      63.997           0
        G886     454.111     1.46643     1629.04     55.8949           0
        G887     420.656      1.3949     2238.12     58.4613           0
