    REF_GAIN    0.453249     1.09432    0.228689           3
         G91     644.674     1.82446     3422.21     83.7076           0
         G92     642.284     1.68857     2995.32     88.8794           0
         G93     568.674     1.81227     2309.08     67.5007           0
         G94     604.279     1.54872     2290.85      64.616           0
         G95     603.277     1.65912     3383.39      80.924           0
         G96     645.359     1.56882     2749.63     57.9229           0
         G97     544.704     1.27107     3567.24     103.232           0
         G98     431.939     1.15249     3711.24     107.029           0
         G99     646.415     1.31532      3787.4     117.502           0
        G100     495.419     1.68339     2519.57     73.3273           0
        G101     649.529     1.89692     4006.55     80.8743           0
        G102      441.23     1.29439     3174.64     75.0826           0
        G103     498.972     1.59909     3571.17     98.2643           0
        G104     376.737     1.35191     2188.93     72.2806           0
        G105     533.609     1.52248     3517.09     88.1795           0
        G106     446.338      1.5644     2671.31     79.7013           0
        G107     365.164     1.17503     2357.19     64.7449           0
        G108     393.394     1.39105     2222.69     65.2609           0
        G109     518.251     1.72169     3847.39     106.992           0
        G110     600.077     1.54781     4046.53     114.224           0
        G111     390.059     1.27255     2282.25     76.9821           0
        G112     583.668     1.54073     2000.94     49.9122           0
        G113     524.035     1.20851     2742.75     76.5208           0
        G114     511.452       1.416     3275.43     89.5646           0
        G115     530.409     2.64986     2422.51     65.4958           0
        G116     518.815      3.2747     2379.11     64.9484           0
        G117     368.498      3.6222     2388.33     60.8764           0
        G118     450.908     3.06247      1875.3     48.6344           0
        G119     512.929     3.05395     1745.77     51.2791           0
        G120     368.055     2.45084     2471.02     60.0471           0
        G121      626.41     2.03064      2853.9     61.1006           0
        G122     672.376      1.8415     1892.34     42.5692           0
        G123     639.766      1.8491     2610.79     57.6448           0
        G124     664.144     1.72091     2128.66     50.8418           0
        G125      539.77     1.70217     1918.04     46.8533           0
        G126     584.484     1.42227     3183.46     85.1619           0
        G127     413.092     1.27801     2313.67     51.4446           0
        G128      309.23     1.23288     2283.12     60.4672           0
        G129      462.77     1.12439     1771.02      40.571           0
        G130     245.012     1.34506     2354.03     63.1984           0
        G131     396.598     1.66265      2932.9     59.9396           0
        G132     444.701     1.27535     2972.58      78.917           0
        G133     469.101     1.26996     2023.24     53.2463           0
        G134     266.621      1.4876     1679.73      56.683           0
        G135     495.088     1.13214     2290.45     59.5501           0
        G136     257.083     1.20725     2567.96     69.3694           0
        G137     247.011     1.39726     2154.89     62.6077           0
        G138     314.303     1.18047     3580.45     90.9223           0
        G139     318.673     1.37695     2012.18     64.3321           0
        G140     363.196     1.55121     2181.77      55.912           0
        G141     371.235     1.23817     2747.24     85.0718           0
        G142     291.687      1.1682     3315.45     91.0947           0
        G143     272.436     1.53591     3048.56     81.0705           0
        G144     473.159     1.17265      2038.9     52.1763           0
        G145      460.68     3.61116     2852.58     78.8272           0
        G146     619.907     3.18754      4338.8     127.774           0
        G147     591.368      3.6566     2544.08     83.7935           0
        G148     366.069     3.13508     2391.82     81.1751           0
        G149     440.041     3.22591     3580.62     94.8886           0
        G150      324.51     2.56318     2678.63     72.2888           0
        G151     617.388     1.74386     3643.89      99.923           0
        G152     609.327     1.55491     1961.99     48.8647           0
        G153     442.408     1.97762     1937.43     63.0778           0
        G154     322.139     1.86641     3353.02     89.8573           0
        G155     270.826     1.90701     3086.23     88.9043           0
        G156     544.098     1.74044     1837.83      46.294           0
        G157     408.514      1.1485     3597.14     95.0636           0
        G158     507.141      1.3224     3226.39     85.1771           0
        G159     448.393      1.4265     2335.43     60.1872           0
        G160     697.407      1.4231     2627.52     64.9298           0
        G161     459.399     2.26409     2867.14     82.1125           0
        G162     433.971     1.99705     1805.42     59.0547           0
        G163     382.696     1.20991      2314.9     61.0922           0
        G164     408.587     1.86991     1951.86      53.758           0
        G165     449.968     1.72646      2541.9     78.3832           0
        G166     266.801      1.2347     2376.91     67.6776           0
        G167     337.258     1.44948     2830.73      79.921           0
        G168     361.781     1.54683     2803.68     74.5694           0
        G169     336.743     1.24475     2946.43     70.8344           0
        G170     515.277      2.0395     1787.05     46.9895           0
        G171     525.989     1.73104     2725.42     65.7131           0
        G172     342.454     1.33873     2524.59     67.8097           0
        G173      478.24     1.55317     2427.15     68.7289           0
        G174     605.381     1.57235     2613.63     75.3556           0
        G175     353.173     3.69992     2518.77     68.8897           0
        G176     297.395     2.89795     2306.35     68.6068           0
        G177     558.534     3.51181     1998.55     80.0779           0
        G178     442.465     3.27785     3247.26     85.7431           0
        G179     442.847     3.69621     2286.68     79.1117           0
        G180     462.192     2.68822     2404.69     61.7657           0
        G181      565.21     1.87963     2443.46     64.3486           0
        G182     259.135     1.79663     1770.42      44.933           0
        G183     466.272     1.84281      1869.2     54.6298           0
        G184     404.153     1.76065     2968.89     71.2996           0
        G185     633.785     1.82692     2256.17     62.4313           0
        G186     597.175     1.85228     1776.89     48.3031           0
        G205     478.325     3.29189     3371.17      86.454           0
        G206     429.027     3.65416     2825.71     67.2963           0
        G207     426.613     2.85222     3528.99     101.894           0
        G208     480.532     2.97746     2532.93     70.3355           0
        G209     661.636     2.74661     2648.15     77.7773           0
        G210     622.699     2.62174     2618.39     82.9302           0
        G211     658.636     2.11992     1572.66     28.0995           0
        G212     462.206      1.6234      2892.9      86.479           0
        G213     368.781     1.86107     3039.76     74.5039           0
        G214     324.215     1.79692      2407.1     70.4734           0
        G215     340.989     1.65628      3050.7     85.5818           0
        G216      452.72     1.64506     1741.62     54.7611           0
        G235     600.712     3.55943     2812.71     84.6837           0
        G236      545.11     2.82378     1745.75     51.3574           0
        G237     412.162     3.39046     1416.57     51.6102           0
        G238     392.151     2.91821     2853.57     88.9195           0
        G239     452.033     2.89564     2473.75     73.5136           0
        G240     460.438     2.41225     2566.33     98.1386           0
        G241     530.292     2.25111     2228.31      54.054           0
        G242     472.296     2.16275     2214.05     61.5288           0
        G243     448.299     2.15735     3203.98     77.5792           0
        G244     569.234     2.03123     2037.15     48.9926           0
        G245     389.276     2.01139     2254.16     55.6259           0
        G246     516.228     2.32312     2715.79     89.9454           0
        G265     558.898     2.16598     2469.42     61.7005           0
        G266     516.006     2.60931     974.801     30.3892           0
        G267     523.202     3.32216      2131.8     67.6258           0
        G268     564.259     2.44467     1141.26     37.9913           0
        G269     438.482      1.8904     2795.67     104.955           0
        G270     451.899     2.72749     3577.01      96.782           0
        G271     404.554      1.9301     2185.09     49.9376           0
        G272     421.546     1.86028     1993.18     49.0992           0
        G273     447.912     2.18241     1935.87     47.3396           0
        G274     507.793     2.28915     1946.59     46.5909           0
        G275     567.516     3.29306      1944.1     56.1626           0
        G276     403.696     3.17703     2351.81     65.9679           0
        G295     470.783     2.84265     3040.67     71.4285           0
        G296     472.717     3.35098     3050.89     74.6731           0
        G297     586.942     2.43724     4068.99     109.313           0
        G298      632.82     3.20921     2811.27     99.4036           0
        G299     464.479     2.72608     2567.41       62.44           0
        G300     547.504     2.73219     2355.57     66.1089           0
        G301      614.49     3.28169      2900.4     62.2836           0
        G302     480.768     2.78783     1809.33      59.522           0
        G303     304.378     2.96764      1715.2      48.351           0
        G304     432.434      2.8904     1243.45     37.8801           0
        G305     389.364     2.80506     1755.43      44.973           0
        G306     432.692     2.52058     1648.13     46.5927           0
        G325     521.646     2.16856     3426.24     99.2574           0
        G326     557.875     3.44143     2765.75     79.8177           0
        G327     425.278     2.50053     2570.91      67.028           0
        G328     368.058     2.66926     2516.02     77.0077           0
        G329      396.67     3.03687      2833.6     75.8125           0
        G330     428.229     2.54292     3784.45     90.9348           0
        G331      462.55     2.92338     2827.38      69.223           0
        G332     480.673       2.798      1775.7     51.3584           0
        G333      642.79      3.0913     2187.03     46.9695           0
        G334     525.815     2.60864     1761.26     42.5632           0
        G335     382.126     2.68301     1902.09     47.9843           0
        G336     320.182      2.6624     1443.03     52.2967           0
        G355     599.046     3.05126     3033.12     69.0127           0
        G356     525.326      3.2183     4307.21     104.038           0
        G357     622.729     2.63859     3359.73     93.1122           0
        G358     530.077     2.94732     2565.83     102.497           0
        G359     393.757     2.36221     1910.65     77.3402           0
        G360     353.253     2.67151     2506.29     75.1473           0
        G361     427.057     2.66371     2123.39     59.5297           0
        G362     499.412     2.64967     2011.03     52.2014           0
        G363     598.612     3.45772      1418.6     37.4213           0
        G364     572.492     3.01937     1715.59     67.4009           0
        G365     463.128      3.4315     1777.04     47.7265           0
        G366     391.566     3.04555     1887.72     44.9446           0
        G385     413.124     2.90953     2330.15     74.4126           0
        G386     433.225     3.29587     583.067     17.4051           4
        G387     550.594     3.78161     2367.43      67.986           0
        G388     550.947      4.1433     3115.51     70.2253           0
        G389     586.325      2.8296     2794.68     86.9866           0
        G390     601.127     3.15494     1994.94     56.0862           0
        G391     490.126     3.10817     1988.53     53.6096           0
        G392      327.99     3.03013     1869.21     58.0519           0
        G393     488.313     2.66412      2202.8     80.1746           0
        G394     405.299     2.51374      1913.4      50.542           0
        G395     514.924     3.23031      1978.7     42.1617           0
        G396     497.647     2.94351     2507.58     56.0885           0
        G415     492.614     3.85228     4128.08     114.175           0
        G416     488.591     3.77115      2854.2     75.0067           0
        G417     484.172     3.18375     2400.16     81.4403           0
        G418      506.85     3.64845     2455.91     69.0974           0
        G419     520.863     3.13431     2792.25     84.7555           0
        G420     516.855     3.02654     3434.97     77.8359           0
        G421     507.476     3.10023     3658.38     86.3955           0
        G422     617.753     2.45478      2826.9     64.1347           0
        G423     353.696     2.92784     2238.36     58.5694           0
        G424      427.55      2.7198     1998.28     50.7312           0
        G425     449.823     2.54221      2245.7     54.4804           0
        G426     473.886      2.4377     1543.65     31.7788           0
        G445     503.931     3.22898     3163.12     70.8923           0
        G446     493.942      4.0297     3158.48     98.9139           0
        G447     388.404     3.29455     2570.81     71.3828           0
        G448     427.369     3.57219     2257.86     73.6144           0
        G449     454.371     2.99949     2793.35     74.2675           0
        G450     448.024     3.15329     2858.57     97.6292           0
        G451     697.465     1.73456     2020.13     43.5849           0
        G452     674.078     1.46994     2885.94     65.7671           0
        G453     685.143     1.51063     2297.96     50.5565           0
        G454     688.522     1.50713     2808.91     63.2955           0
        G455     582.798     1.32962     3151.27      58.947           0
        G456     577.616     1.39997     2316.28     53.2668           0
        G475     514.537     3.27325     3818.95     99.3116           0
        G476     480.184     3.04408     3670.15     131.568           0
        G477     501.297     2.78894     2199.92     74.5299           0
        G478     484.749     3.40117     2345.34     89.1585           0
        G479     291.814     2.86896     1249.12      53.143           0
        G480     439.091     3.09895     2522.43      80.155           0
        G481     362.426     1.50718     2019.56     62.2178           0
        G482     580.027      1.2927     2565.77     57.5067           0
        G483     656.866     1.69584     1555.71     33.1716           0
        G484     662.182      1.4621     2264.54     51.7086           0
        G485     632.756     1.30595     1992.38     43.5975           0
        G486     642.527     1.34024     1464.14     28.1142           0
        G505     380.851     1.10012     3407.63      92.306           0
        G506     315.814     1.61116     3871.88      92.739           0
        G507     604.287     1.91126     1216.21     35.8171           0
        G508     387.478     1.82717        2226     67.6493           0
        G509     422.066     1.50176     2579.22     75.2311           0
        G510      536.03     1.52446     2785.81     77.3564           0
        G511      527.38     1.39107     2056.74     55.7687           0
        G512     530.571     1.30398     2403.08     53.9514           0
        G513     564.977     1.32125     1778.18     42.1883           0
        G514      561.45     1.09618     2205.91     62.5424           0
        G515     656.319     1.53227     2411.15     64.7464           0
        G516     616.037     1.45121     1749.25      37.284           0
        G535     345.888     1.44444      2640.1     84.3158           0
        G536     438.157      1.5666     2736.75     74.6798           0
        G537     427.999     1.59658     3532.93     87.9742           0
        G538      338.01     1.51795     2760.14     102.653           0
        G539     475.391     1.63707     2984.14     70.5597           0
        G540     565.165     1.56333     1971.39     60.7155           0
        G541     654.178     1.59486     2528.41     63.4357           0
        G542     637.252     1.36907     2326.96     60.4721           0
        G543     520.124     1.40093     2582.54     64.1391           0
        G544       572.9      1.5409     2379.31     52.0694           0
        G545     630.437     1.27135      2762.4     67.4711           0
        G546     582.927     1.22614     2614.44     83.2244           0
        G565      434.87     1.51686     2353.63       85.55           0
        G566     542.488     1.65016     3929.22     119.875           0
        G567     386.146     1.65186     2469.52     69.7703           0
        G568     475.702     1.37352      2188.5     75.1853           0
        G569     362.222     1.53875     2277.19     80.9683           0
        G570     513.597     1.64604     2866.32     85.5738           0
        G571      605.71     1.64601     2466.97      70.207           0
        G572     645.415     1.50107      2415.5     60.6735           0
        G573     627.339     1.44597     1764.99     45.0919           0
        G574     625.552     1.35642     3398.78     99.2345           0
        G575     535.104     1.38516     2259.96     57.9741           0
        G576     563.458     1.28393     1891.44     45.7429           0
        G595     409.032     1.68025     2385.11     89.0801           0
        G596     494.031     1.77997     3199.87     88.1108           0
        G597     522.533     1.64395     4225.07     157.163           0
        G598     569.198     1.57492     4074.34     125.558           0
        G599     299.865     1.49262     3832.62     122.513           0
        G600     418.124      1.5743     1638.96     65.5305           0
        G601      576.61     1.22143     2581.64     62.6733           0
        G602      630.98     1.44339     2689.06     67.3023           0
        G603     649.458     1.29383     1968.07     42.6289           0
        G604     478.388     1.42166     1975.25     42.8593           0
        G605     457.454     1.27309     3059.81     68.8235           0
        G606     397.488     1.24769      4089.5     100.011           0
        G625     476.723       1.506     3631.92     117.822           0
        G626     310.508     1.43066     4106.64     156.212           0
        G627     506.026     1.62771     3323.04     87.5326           0
        G628     416.704     1.37368     2589.89     88.9905           0
        G629     452.897     1.31785     3552.67      109.07           0
        G630      488.54     1.38869     3341.32     100.388           0
        G631     343.238     1.24718     2167.89     69.8467           0
        G632     447.703     1.35643     3437.35     88.2191           0
        G633     497.637     1.25876     1972.74     51.2512           0
        G634     529.137     1.19238     2857.55     87.9891           0
        G635     586.991      1.4662     2551.04     66.1582           0
        G636     406.843     1.39334     2046.55     54.1747           0
        G655      496.91     1.60588      3860.5     95.6364           0
        G656     448.424     1.73453     2257.42     72.3553           0
        G657     443.861     1.54852     2371.15     71.4526           0
        G658     458.185     1.67955     3473.76     103.414           0
        G659     589.184     1.74576     2568.44     85.5295           0
        G660     563.067     1.87997     2772.47      87.519           0
        G661     630.996     1.52754     2263.12     48.5192           0
        G662      471.27     1.34952     1998.11     48.5764           0
        G663     379.527      1.2782     2604.19     63.6185           0
        G664     336.681     1.29708     1574.07     39.6459           0
        G665     473.768     1.45756     2048.81     51.9058           0
        G666     511.644    0.922888      1965.3     45.4162           0
        G685     557.545     1.66789     3299.54     94.0521           0
        G686     520.411     1.60935     2442.42     83.1559           0
        G687     386.772     1.72504     2454.38     104.142           0
        G688       369.4     1.76448     3000.07     91.5339           0
        G689     418.921     1.56671     3644.84     97.9362           0
        G690     416.968     1.58684     3654.73     117.895           0
        G691     539.683     1.45848     1625.32     47.7299           0
        G692      577.85     1.44518     1627.33      47.891           0
        G693     607.461     1.40731     2364.42     50.0729           0
        G694     443.841     1.48066     2059.47     55.5972           0
        G695     325.125     1.40818     2582.19     72.1923           0
        G696     350.617     1.24221      3233.5     81.1641           0
        G715     508.956      1.6632     3989.38     98.0986           0
        G716     475.319     1.55715     4152.66     101.371           0
        G717     515.134     1.52854     3614.03     114.467           0
        G718     572.699     1.73109     3092.65     94.9645           0
        G719     418.402     1.42128     2772.93     85.2901           0
        G720     451.923     1.54438     2864.52      91.028           0
        G721     473.008     1.40441     1876.95     48.9859           0
        G722     443.123      1.3346     2148.24     61.9917           0
        G723     558.263     1.38009     2326.02     54.1188           0
        G724     480.082     1.35598     4259.44     147.347           0
        G725     514.078      1.6806     2537.07     72.9829           0
        G726     636.934     1.53039     2757.38     70.7644           0
        G727      360.64     1.08264     1785.17     55.7725           0
        G728      377.78     1.34337     1407.07     53.3961           0
        G729     414.517     1.29726     1891.97     55.5118           0
        G730     503.449      1.3068      1445.4      37.033           0
        G731     544.581     1.28326     1783.22     42.6904           0
        G732     451.369     1.35911      1161.7      24.137           0
        G733     350.761      1.3749     1581.28     39.7965           0
        G734     308.563      1.6121     1974.04     54.5425           0
        G735     347.623     1.45645     1815.61      45.866           0
        G736     528.208     1.13191     1928.85     46.6812           0
        G737      447.09     1.35015     2270.54     58.0537           0
        G738       565.6     1.40987     2009.31     46.1162           0
        G739     405.252     1.41242     1774.05     50.0758           0
        G740     573.942     1.46162      1960.1     40.4566           0
        G741     487.604     1.40174     2288.73     43.1792           0
        G742     353.442     1.20541     1613.23     47.2284           0
        G743     292.968     1.30021      1643.7     37.3003           0
        G744     360.104     1.28055     4252.57     102.032           0
        G745     441.194     1.17689     922.797      25.248           0
        G746     481.676     1.60334     1968.58     51.7176           0
        G747     555.989     1.36752     2756.73     72.9014           0
        G748     522.243     1.56306      1870.1     45.8241           0
        G749      564.79     1.60819     1757.22     49.5904           0
        G750     568.149     1.44841     2404.52     80.5339           0
        G751     534.206      1.6572     1970.52     45.0783           0
        G752     686.755     1.81386     2354.32     52.2091           0
        G753      402.47     1.52521     1582.24     47.0503           0
        G754       326.2     1.32114     2482.68     81.4397           0
        G755     428.307      1.2746     2225.74     63.9101           0
        G756     393.937     1.17187     2322.86     59.2753           0
        G757     491.244     1.48902     2691.52     74.3751           0
        G758     462.067     1.68085     2494.78     65.5287           0
        G759     456.727     1.33123     1313.64     39.0394           0
        G760     551.713     1.33496      1262.8     34.5738           0
        G761     499.156     1.42788     2439.99     64.4617           0
        G762     245.068     1.18062     1862.06     69.4035           0
        G763     386.317      1.8978     2338.88     72.1536           0
        G764     431.894     1.82024     1213.58     32.8137           0
        G765     393.135     1.41885     2083.86     61.2501           0
        G766     647.435      1.4515     2969.62     57.3715           0
        G767     632.047     1.61076      2771.3     66.2525           0
        G768     424.094     1.36035     1460.25     39.0854           0
        G769     483.157     1.37191     1956.21      44.153           0
        G770     572.496     1.29118     1801.63     42.2053           0
        G771      452.44     1.19141      2057.5     44.0301           0
        G772     453.594     1.34604     1750.38     51.8298           0
        G773     442.333     1.51106     2060.43     50.1591           0
        G774     435.465     1.42878     2072.08      54.659           0
        G775     577.253     1.28641     615.297     2.14993           1
        G776      598.85     1.58418     2438.13     51.3438           0
        G777     403.524     1.57328     1289.69     41.4448           0
        G778     431.719     1.40759     1623.34     39.7583           0
        G779     450.213     1.39245     1579.76     53.9512           0
        G780     417.112     1.18502      1453.9     39.6464           0
        G781     577.419     1.54329      2796.4      66.195           0
        G782      510.16     1.34853     1845.21     48.5416           0
        G783     404.184     1.73596     2387.59     76.3542           0
        G784     464.157     1.42616      1751.3     43.3545           0
        G785     258.197     1.72378        2138     55.1924           0
        G786     424.006     1.48816     2157.53     52.3495           0
        G787     384.374     1.35243     2562.87      60.292           0
        G788     360.806     1.39008     1535.32     38.6095           0
        G789      441.41     1.15193     2397.52       65.09           0
        G790     328.151     1.27536     1296.45     44.5605           0
        G791     399.624     1.33023     1563.92     38.9805           0
        G792     499.919     1.13215     1599.45     35.1942           0
        G793     312.989     1.73822     1933.76     54.1185           0
        G794     279.882     1.71145     1471.44     45.6715           0
        G795      364.41      1.3835     2313.39     54.9904           0
        G796     375.765     1.60335     2255.93     57.9922           0
        G797     529.925     1.55921     1865.03     43.5332           0
        G798     404.672     1.35258     1895.03     52.8515           0
        G799     224.321     1.37429     1855.95     49.7142           0
        G800     570.676     1.40201     1824.44     43.3299           0
        G801     504.961     1.12785     2560.52      70.438           0
        G802     301.433     1.38001     1761.34     59.8157           0
        G803     303.007     1.28747     2310.96      67.821           0
        G804     381.023     1.31068     2497.05     70.3811           0
        G805     578.978     1.46806     2877.87     77.0198           0
        G806     540.881     1.54293      1634.3     45.7777           0
        G807      544.39     1.58487     2179.68     58.3533           0
        G808     559.373     1.30337     2062.51     50.8353           0
        G809      452.61     1.60679     1194.32     49.2951           0
        G810     419.976     1.37814     1684.11     54.6917           0
        G811     409.931     1.45726     1528.53     48.9928           0
        G812     528.509     1.26374     3004.88     64.2092           0
        G813     466.856     1.44946     1748.31     52.3176           0
        G814     412.988     1.52279     1361.66     35.1725           0
        G815     456.252     1.35378     1985.63     43.9672           0
        G816      540.88     1.50212     1247.28     33.8372           0
        G817     408.307     1.22291     3025.28     75.7491           0
        G818     446.317     1.28012      1751.1     53.8598           0
        G819     388.599      2.6189     1567.94     41.7745           0
        G820     530.681     1.38324     2270.18     65.2324           0
        G821     589.751     1.30086     1644.35     46.8634           0
        G822     418.476     1.32525      1895.2     69.0884           0
        G823     310.277     1.65649      1550.5     50.4848           0
        G824     408.626     1.58732     1404.77     56.6983           0
        G825     357.415     1.66274     830.036     26.6131           0
        G826     562.254     1.41659     2002.26     61.0496           0
        G827     391.177     1.56954     2009.44      49.896           0
        G828     436.501     1.16721     1402.58     42.5319           0
        G829      566.14     1.48806     2870.61     85.6681           0
        G830     507.585     1.27455     2818.51     68.2553           0
        G831      520.14     1.28541     1587.89     44.6784           0
        G832     363.392     1.26003     1322.75     37.8476           0
        G833     435.389     1.36772     1805.29     62.1192           0
        G834     424.631     1.32649     2396.73     65.8748           0
        G835      459.98     1.44398     1450.91     34.5459           0
        G836     485.135     1.21625     1889.63     49.4397           0
        G837     557.048     1.43402     2538.85     54.5001           0
        G838     506.735     1.51225     1657.01     51.8539           0
        G839     557.181     1.36022     1406.93     42.8982           0
        G840     493.677     1.36449     1672.46     45.2832           0
        G841     299.761     1.30283     1390.36     40.9302           0
        G842     475.218      1.4338     2313.92     62.8219           0
        G843     386.666     1.34871     1713.78     43.1834           0
        G844      559.38      1.3706     1911.54     47.1612           0
        G845     479.506     1.55448     1730.66      43.845           0
        G846     605.777     1.51919     2147.94     45.7679           0
        G847     487.484     1.39614     1096.06     31.9861           0
        G848     446.676     1.28308     1114.36     24.9279           0
        G849     357.164      1.1884     2608.94     97.7757           0
        G850     402.066      1.3333     1968.21     66.2207           0
        G851     524.132     1.05912     1928.24     57.7762           0
        G852     530.166     1.23661     1778.79     55.5238           0
        G853     335.341     1.69364     1791.16     55.4657           0
        G854      359.97     1.57675     2232.38     59.9356           0
        G855     372.809     1.47663     2093.54     51.8281           0
        G856      301.59     1.42664     1817.37     50.4769           0
        G857     462.751     1.43519     2449.01       57.88           0
        G858     476.472     1.23871     3206.73     77.9844           0
        G859     425.045     1.41971     2431.31     71.9368           0
        G860     478.628     1.32964     2105.67      60.475           0
        G861     539.978     1.12932     2306.99      69.022           0
        G862     406.695     1.44521     2408.57      56.741           0
        G863     372.075     1.33243     2566.58     70.4519           0
        G864      344.86     1.33155     3038.55     83.6121           0
        G865     403.997     1.55343     1170.39     44.8881           0
        G866     434.946     1.44948     1861.55     69.1336           0
        G867     447.769     1.50398     2145.99     66.2888           0
        G868     481.301      1.4426     1588.98     51.1625           0
        G869     524.028     1.47701     2730.78     70.9843           0
        G870     575.719     1.47538     1390.52     57.3973           0
        G871     517.642     1.18427     3091.25     74.0905           0
        G872     426.244     1.40697      2492.4     88.3724           0
        G873     438.594     1.27022     2038.83     58.1734           0
        G874     369.968     1.26028     2163.62     60.1139           0
        G875     340.778     1.11285     1984.69      52.841           0
        G876     536.243      1.3806     1337.11     39.6137           0
        G877     290.816     1.25656     1474.19     45.1685           0
        G878     395.757      1.2516     1833.11      53.439           0
        G879     320.384     1.04532     2156.66       58.82           0
        G880     528.525     1.34538     2003.01     55.7055           0
        G881     484.068     1.28317     2196.28     55.7135           0
        G882     455.798     1.35977     2079.41     49.9204           0
        G883     278.416     1.60219      1302.8     41.5975           0
        G884     350.853     1.34812     2191.38     63.5248           0
        G885     295.493     1.21788     2569.22     65.6248           0
        G886     454.136      1.4163     1628.89     55.9388           0
        G887     420.755     1.36414     2236.24      59.671           0
