    REF_GAIN     0.45405     1.09499    0.228877           3
         G90     545.011     2.70388     2400.88     65.5875           0
         G91     644.648     1.82539     3413.29     81.0925           0
         G92     642.254     1.71506     2984.64     89.8601           0
         G93     568.579     1.85526     2306.29     68.2422           0
         G94     604.222      1.5522     2296.02     64.5863           0
         G95     603.243     1.63672     3353.77     79.7518           0
         G96     645.341     1.57229     2751.83     57.8887           0
         G97     544.824     1.26901     3553.65     102.213           0
         G98      431.81      1.1475     3690.17     105.356           0
         G99     646.533     1.30674     3780.22     117.965           0
        G100     495.448     1.65145     2515.82     72.3047           0
        G101     649.625     1.93945     3994.69     81.0611           0
        G102     441.324     1.24726     3173.19     73.9902           0
        G103     498.973     1.62397     3558.47     99.8142           0
        G104     376.829     1.38633     2186.41     72.1465           0
        G105     533.765     1.51434     3502.34     89.2034           0
        G106     446.365     1.55525     2671.09     78.7703           0
        G107     365.172     1.18096     2356.75     65.5599           0
        G108     393.436     1.32532     2218.04     65.6383           0
        G109     518.491     1.68897     3832.36     102.656           0
        G110     600.185     1.48843     4008.44     113.495           0
        G111      389.98     1.28827      2272.5     76.9268           0
        G112     583.744     1.51799     2002.96     50.6963           0
        G113     524.064     1.18474     2738.92     76.2407           0
        G114     511.473     1.41396     3269.17     89.2524           0
        G115     530.528     2.66468     2420.16     66.6289           0
        G116     518.796     3.23274     2376.83     65.5514           0
        G117     368.672     3.66237      2389.4       59.59           0
        G118     451.001     3.04894     1877.48     48.5113           0
        G119     512.993     3.03281     1748.18      50.217           0
        G120      368.09     2.44884     2470.18     60.4532           0
        G121      626.36     2.07897     2841.47     59.4303           0
        G122     672.359     1.87043      1891.1     43.0964           0
        G123     639.776      1.8526     2607.27     58.4097           0
        G124     664.095     1.75189     2127.44     51.5315           0
        G125     539.621     1.75529      1915.9     46.6521           0
        G126     584.347     1.43253     3179.31     85.3781           0
        G127     413.073     1.27962     2313.72     52.2291           0
        G128     309.127     1.25457     2278.12     60.4256           0
        G129     462.842     1.11328     1775.13      40.131           0
        G130     245.074      1.3467     2311.78     61.5764           0
        G131     396.625     1.67551     2933.26     60.9886           0
        G132     444.108     1.26192     2971.58     77.8694           0
        G133     469.081     1.30956     2023.04     52.5666           0
        G134      266.44     1.49915     1678.77     55.2894           0
        G135     495.112     1.10145     2282.96     59.8722           0
        G136     257.089     1.17121     2566.44     69.7964           0
        G137     247.039     1.36701     2157.81     61.2264           0
        G138     314.322     1.15233      3553.2     87.7379           0
        G139     318.626     1.37509     2003.13     63.3957           0
        G140     363.189     1.56079     2183.58     55.9427           0
        G141     371.231     1.20278     2736.25     82.9844           0
        G142     291.711     1.17725     3272.34     90.7144           0
        G143     272.295     1.54783     3029.44     80.6972           0
        G144     473.085     1.17423     2038.33      51.873           0
        G145     460.902     3.60747     2830.09     80.1144           0
        G146      619.91     3.19664     4307.09      129.76           0
        G147      591.41      3.6924     2542.08     80.7333           0
        G148     366.206     3.12013     2390.21     81.3148           0
        G149     440.042     3.27249     3557.15     94.2719           0
        G150     324.522     2.57869     2673.48     71.8813           0
        G151     617.312     1.74624     3623.08     99.3993           0
        G152       609.3     1.59031     1959.09     48.8904           0
        G153     442.261     1.99923     1933.96      63.144           0
        G154     322.101     1.88304     3354.47     87.9816           0
        G155     270.741     1.86856        3061     88.2036           0
        G156     544.112     1.75741     1841.55      46.132           0
        G157     408.582      1.1381     3565.79     93.7699           0
        G158     507.235     1.31492     3212.25     84.5904           0
        G159     448.391     1.43679     2333.35     59.4829           0
        G160     697.443     1.42907     2629.07     64.7946           0
        G161     459.393     2.25534     2852.95     80.6021           0
        G162     433.964     1.94826     1807.68     59.0532           0
        G163     382.729     1.23473     2314.38      60.686           0
        G164     408.582     1.88504     1961.41     53.7178           0
        G165     450.154     1.69524     2532.06     76.1698           0
        G166     266.839     1.21626     2380.96     67.9626           0
        G167     337.319     1.53623     2825.96     78.8151           0
        G168     361.797     1.55495     2806.51     74.8828           0
        G169     336.627      1.2345     2919.86     69.8746           0
        G170     515.257     1.89555      1786.1     47.1373           0
        G171      526.06     1.65438     2701.22     65.0137           0
        G172     342.408      1.3266     2524.55     68.5574           0
        G173      478.29     1.58258     2431.46     68.5802           0
        G174     605.484     1.59386      2614.6     75.3694           0
        G175     353.264      3.6975     2516.62     68.6442           0
        G176     297.475     2.92045     2303.01     68.5334           0
        G177      558.59     3.43436     1996.76     81.2093           0
        G178     442.531     3.19781     3233.37     85.5758           0
        G179      442.92     3.64887     2281.15     77.2634           0
        G180     462.272     2.64562     2376.88      61.472           0
        G181     565.272     1.88203     2437.52     63.6814           0
        G182     259.175     1.81533     1774.38     44.4984           0
        G183     466.222     1.85535     1865.95     53.3591           0
        G184     404.143      1.7842     2947.33     69.9918           0
        G185     633.908     1.82719     2246.13     63.3773           0
        G186     597.273     1.88653     1781.15     48.0441           0
        G205     478.385     3.24018     3353.99     82.6584           0
        G206     429.035     3.62868     2821.28     68.1449           0
        G207     426.688     2.85028     3503.56       102.1           0
        G208     480.577     2.98919     2512.53     69.5656           0
        G209     661.808     2.73487     2645.51     76.4883           0
        G210     622.752     2.60352     2603.61     83.7127           0
        G211     658.689      2.1672     1571.44     27.6403           0
        G212     462.252     1.66547        2882     86.0092           0
        G213     368.725     1.88534     3023.95     72.6322           0
        G214     324.196     1.81419     2394.16      69.468           0
        G215     340.977     1.68746     3022.15     83.0858           0
        G216     452.814     1.62142     1741.01     54.9512           0
        G235     600.748     3.58664     2813.22     87.1805           0
        G236     545.174     2.78087     1750.73     51.6866           0
        G237     412.108     3.41055      1416.1     52.0708           0
        G238     392.127     2.92099     2848.28     87.7624           0
        G239     452.085     2.90971     2465.68     69.7905           0
        G240     460.431     2.40016     2561.88     98.5294           0
        G241     530.385     2.21162     2219.64     52.8609           0
        G242     472.386     2.12958     2217.03     60.5589           0
        G243     448.348     2.10287     3170.03     77.8508           0
        G244     569.285      1.9835     2037.35       49.13           0
        G245     389.286     2.03434     2255.98       56.79           0
        G246     516.192     2.24803      2710.7     87.1721           0
        G265     558.989     2.16193     2471.25     62.3379           0
        G266     516.076     2.61909     975.398     31.1829           0
        G267     523.221     3.33497     2131.74      66.418           0
        G268     564.309     2.45433     1140.54     38.3976           0
        G269     438.534     1.89491     2778.33     101.194           0
        G270     452.022     2.74963     3548.06     96.8757           0
        G271     404.579      1.8999     2188.18     48.8811           0
        G272      421.66     1.90992     1993.02     48.3114           0
        G273     447.971     2.18831     1930.92     47.3759           0
        G274     507.852     2.25189     1945.12     47.4627           0
        G275     567.548     3.29456     1939.99     55.3449           0
        G276     403.726       3.217     2340.34     64.7967           0
        G295     470.855     2.86664     3034.98     70.4957           0
        G296     472.832     3.34501     3039.05     73.9582           0
        G297      587.04     2.47466     4029.08      107.12           0
        G298     632.999     3.27639      2809.4     99.2723           0
        G299     464.646     2.70637     2559.56     61.8956           0
        G300     547.567     2.70615     2353.91     66.8639           0
        G301     614.609     3.31017     2886.88     60.5588           0
        G302     480.918     2.69385     1809.58     59.7877           0
        G303     304.348     2.96881     1712.79     47.8094           0
        G304     432.362     2.83154     1243.64     37.6972           0
        G305     389.322     2.76117     1753.61     44.8961           0
        G306     432.703     2.56333     1648.68     46.4992           0
        G325     521.723      2.0982     3412.11     96.7075           0
        G326     557.972     3.38709     2741.92     79.9405           0
        G327     425.272     2.46909     2570.78      65.751           0
        G328     368.122      2.6405     2509.89     76.0083           0
        G329     396.695     2.98411     2837.68     77.1547           0
        G330     428.333     2.48783     3748.57     90.0304           0
        G331     462.698     2.90775     2814.11     68.0798           0
        G332     480.676     2.79857     1777.05     52.8777           0
        G333     642.872     3.05523     2194.32     47.2278           0
        G334     525.841     2.59034     1761.44     42.2999           0
        G335     381.892     2.68513     1905.32     48.5383           0
        G336     320.196     2.70428     1440.69     51.6631           0
        G355     599.279     3.01729     3026.74     69.2444           0
        G356     525.424     3.17949     4287.47     101.775           0
        G357     622.841     2.61246      3350.6     92.7751           0
        G358     530.167     2.90097     2563.69     103.653           0
        G359      393.68     2.29193     1908.96     77.5233           0
        G360     353.179     2.65601     2492.71     74.4735           0
        G361     427.085     2.65492     2121.28     58.7191           0
        G362      499.41     2.70297     2007.98     52.5464           0
        G363     598.653      3.3895     1418.65     37.6556           0
        G364     572.425     2.94153     1721.19     67.9255           0
        G365     462.974     3.36924     1785.63     49.0737           0
        G366     391.656     3.01636      1890.2     44.7005           0
        G385     413.101     2.87299     2329.34     75.8939           0
        G386     433.312     3.28285     582.878     17.5839           4
        G387     550.627     3.71685     2364.17     67.0115           0
        G388     551.062     4.09656     3109.61     67.9271           0
        G389     586.414      2.7702     2783.53     84.9649           0
        G390     601.277     3.08415     1995.82     55.8667           0
        G391     490.026     3.08686     1992.26     52.5889           0
        G392      328.05     2.99877     1868.34     57.4126           0
        G393     488.259      2.6113     2195.41     80.9709           0
        G394     404.996     2.54422     1913.53     50.5151           0
        G395     514.982     3.21163      1986.8     41.9042           0
        G396      497.66     2.86699     2504.12     54.6683           0
        G415     492.641     3.76867     4095.65      112.09           0
        G416     488.702     3.72174     2856.76     75.0534           0
        G417     484.176     3.12434     2396.64      79.509           0
        G418     506.959     3.59202     2452.58     66.9927           0
        G419     520.953     3.07047     2792.46      81.045           0
        G420     516.974     2.98982     3420.43     78.0947           0
        G421     507.483     3.02355     3648.98     85.9448           0
        G422      617.87     2.45017     2823.23     63.2739           0
        G423     353.616     2.96426     2236.11     59.3838           0
        G424     427.536     2.71243      2000.4     51.4634           0
        G425      449.81     2.58398      2235.9     54.8258           0
        G426     473.924     2.44179      1542.9     32.3359           0
        G445     504.016     3.15784     3175.98      70.515           0
        G446      494.14      3.9732     3160.44      97.886           0
        G447       388.5     3.20234     2571.39     70.5453           0
        G448     427.406      3.5236     2258.47     75.1608           0
        G449     454.445     2.93614     2785.32     73.2665           0
        G450     448.092     3.11162     2853.99     95.7987           0
        G451     697.367     1.79303     2027.87      43.481           0
        G452     674.011     1.53553     2881.36     65.9744           0
        G453     685.028     1.57001     2306.24     51.4654           0
        G454     688.452     1.56501     2801.37      61.399           0
        G455     582.696     1.35411     3154.45     59.5871           0
        G456     577.489      1.4272     2316.61     54.3963           0
        G475      514.59     3.29972     3813.39     98.6963           0
        G476     480.353     3.01365     3656.05     125.302           0
        G477     501.381     2.74916     2210.13     76.4606           0
        G478     484.856      3.3496      2348.7     87.2416           0
        G479     291.816     2.82553     1247.21     52.8711           0
        G480     439.106     3.04516     2521.05     80.1117           0
        G481     362.359     1.48419     2018.26     62.8945           0
        G482     579.946     1.30983     2566.91     57.5447           0
        G483     656.849     1.70967     1557.35     33.1795           0
        G484     662.144     1.46604     2259.65     51.5987           0
        G485     632.736     1.32545     1991.85     44.7316           0
        G486     642.499      1.3558     1468.37     29.2104           0
        G505     380.857     1.09222     3381.25     88.0368           0
        G506     315.874     1.55135     3862.55     95.0205           0
        G507     604.364     1.92362     1214.84     35.6879           0
        G508     387.552     1.79844     2223.26     66.6246           0
        G509     422.192     1.50292     2576.46     73.6115           0
        G510     536.114     1.48313     2784.66     77.8136           0
        G511     527.348      1.3904     2050.38      57.098           0
        G512     530.556     1.28191     2389.96     52.0755           0
        G513     564.926     1.32674     1780.42      42.485           0
        G514     561.443      1.1103     2202.07     62.4738           0
        G515     656.304     1.55346     2415.41     63.3754           0
        G516     616.012     1.49377     1748.08     37.6718           0
        G535     345.833     1.42655     2640.53     84.3294           0
        G536     438.183     1.56988     2737.81     75.5055           0
        G537     429.234     1.84035     3555.73     86.8886           0
        G538     338.104      1.4991     2755.42     102.388           0
        G539     475.462     1.67254     2983.95     70.7804           0
        G540     565.282     1.50769      1980.6     61.7508           0
        G541      654.21     1.64632     2515.79      62.137           0
        G542      637.23      1.3943     2322.23     61.5215           0
        G543     520.074      1.4137     2565.02     62.7843           0
        G544     572.839     1.56622     2369.68     51.1205           0
        G545      630.47     1.28394     2757.67     65.9634           0
        G546     582.913     1.22028     2603.39     80.4019           0
        G565     434.902     1.51109     2347.52     86.7401           0
        G566     542.511     1.61392     3901.09     119.954           0
        G567     386.167     1.64729     2473.37     69.3575           0
        G568       475.7      1.3791     2193.84     76.4046           0
        G569     362.037     1.56611     2275.05     81.8132           0
        G570     513.627     1.62448     2869.31     83.0499           0
        G571     605.675     1.67936     2462.39     69.2934           0
        G572     645.474     1.48657     2413.29     62.2074           0
        G573     627.381     1.42487      1765.3     45.3736           0
        G574     625.649     1.35853     3394.96     99.6759           0
        G575     535.102     1.35698     2263.75     56.7625           0
        G576     563.425     1.29931     1888.24     46.6133           0
        G595     409.114      1.6796     2385.97     88.8584           0
        G596     494.081     1.78678     3194.68     88.0602           0
        G597     522.606     1.62915     4201.98     152.292           0
        G598     569.277     1.58607     4017.27     125.085           0
        G599     299.984     1.45962     3785.98     122.278           0
        G600     418.128     1.57227     1636.38     65.0355           0
        G601     576.559     1.22278     2573.79     61.4123           0
        G602     630.942      1.4131     2668.09     65.6293           0
        G603     649.545     1.29142     1976.86     41.7369           0
        G604       478.4     1.38487     1976.84     42.4738           0
        G605     457.507      1.2594     3047.75     68.1247           0
        G606     397.486     1.26032     4060.73     101.389           0
        G625     476.759     1.49558     3631.06     118.856           0
        G626     310.578     1.42788     4075.52     152.424           0
        G627     506.102     1.61243     3309.66     88.1542           0
        G628     416.669     1.37339     2579.24     88.6706           0
        G629     452.934      1.3405     3525.13     105.093           0
        G630     488.577     1.39075     3331.71     98.4525           0
        G631     343.306     1.23183     2170.01     69.9169           0
        G632     448.075     1.43861     3444.26     89.1236           0
        G633     497.709     1.23722      1971.2     50.5265           0
        G634       529.2     1.19509     2837.78     85.0074           0
        G635     587.061     1.46364     2546.82     65.7445           0
        G636      406.86     1.38014     2048.26     54.2453           0
        G655     496.981     1.59552      3845.2     97.5391           0
        G656     448.525     1.68818     2257.95     72.1081           0
        G657     443.993     1.53955     2375.31      68.958           0
        G658     458.255     1.64156     3453.74     101.325           0
        G659     589.328     1.73725     2559.74     83.6936           0
        G660     563.255     1.86269     2754.09     86.8769           0
        G661     631.068      1.5262     2262.43     47.3434           0
        G662     471.294     1.34978     2003.82     47.9503           0
        G663      379.55     1.25501     2584.75     61.4515           0
        G664     336.743     1.30688     1574.76     39.2602           0
        G665     473.817     1.42811     2045.92     51.5054           0
        G666     511.652    0.929999     1969.25     45.8663           0
        G685     557.638     1.62134     3260.55     91.2547           0
        G686     520.522     1.62616     2439.26     83.0201           0
        G687     386.831     1.69159     2452.02     103.768           0
        G688     369.441     1.73026     2987.37     91.2813           0
        G689     419.017      1.5285     3642.35     96.8738           0
        G690     417.038     1.58284     3633.78     116.114           0
        G691     539.775     1.46764     1626.71     47.9862           0
        G692     577.985     1.44914     1628.72     48.0001           0
        G693     607.446     1.38538     2368.21     50.1725           0
        G694     443.914     1.46543     2061.41     55.9786           0
        G695     325.253     1.37156     2579.17     71.3118           0
        G696     350.694     1.20782     3214.51     80.3764           0
        G715     509.049      1.6807      3964.8     96.7449           0
        G716     475.419     1.57221     4122.57     98.7347           0
        G717     515.187     1.52445      3611.9     112.049           0
        G718     572.788     1.70782     3080.91     98.0303           0
        G719     418.519     1.41887     2770.89     86.6214           0
        G720     451.971     1.55461     2859.18     92.4445           0
        G721     473.032     1.41351     1876.01     49.1037           0
        G722     443.218     1.35923     2148.42     62.0048           0
        G723     558.317     1.40183     2323.98     53.6006           0
        G724     480.086     1.39523     4235.51     146.843           0
        G725     513.927     1.70342     2527.54     72.1648           0
        G726     637.143     1.51707     2753.59     70.1272           0
        G727     360.547     1.07953     1783.11     55.3503           0
        G728      377.66     1.35603     1403.22     52.7023           0
        G729     414.486     1.31452     1889.72     55.3533           0
        G730     503.521     1.29658      1445.6     36.6631           0
        G731     544.542     1.25883     1779.87     42.2005           0
        G732     451.511     1.34592     1163.16     24.1942           0
        G733     350.823     1.37993     1580.02     39.9431           0
        G734     308.619     1.63083     1971.31       55.15           0
        G735      347.82     1.47709     1814.41     45.9424           0
        G736     528.147     1.11343     1920.95     46.5637           0
        G737     446.974     1.31214     2257.44      56.092           0
        G738     565.501     1.38021     2010.37     45.3385           0
        G739      405.26     1.41445     1775.42     49.7581           0
        G740     573.963     1.40561     1960.79     41.2891           0
        G741     487.683      1.4243     2289.67     44.1143           0
        G742     353.496      1.1919     1610.13     47.0405           0
        G743     293.003     1.30309     1652.04     37.6433           0
        G744      360.23     1.24729     4239.47     99.6772           0
        G745     441.243     1.15567     923.406      25.794           0
        G746     481.739      1.5935     1967.33     52.8489           0
        G747     556.063      1.3903     2753.07     71.9116           0
        G748      522.33     1.57038     1868.71     45.9363           0
        G749     564.983     1.61086     1757.63     48.3049           0
        G750      568.37     1.44782     2399.05     80.7764           0
        G751     534.293     1.65104     1979.74     46.6617           0
        G752     686.769     1.82357     2340.11     51.5115           0
        G753     402.572     1.53147     1581.91     46.0732           0
        G754     326.359     1.30579     2476.29      81.876           0
        G755     428.345     1.29708      2221.5     65.1639           0
        G756     394.011     1.18103     2317.41     59.4805           0
        G757     491.298     1.48386     2674.55     72.3945           0
        G758     462.017     1.67581     2486.12     65.5357           0
        G759     456.665      1.3536     1314.01     38.2363           0
        G760     551.716     1.31364     1261.33     33.6631           0
        G761     499.259     1.42594      2434.4     65.2719           0
        G762     245.255     1.27504     1848.36     69.2055           0
        G763     386.342     1.92625      2321.2     73.3162           0
        G764     432.013     1.76435      1215.4     33.1443           0
        G765     393.236     1.42989     2081.31     62.3185           0
        G766     647.327     1.41351     2962.15      59.837           0
        G767     631.998     1.60043     2764.76     65.4634           0
        G768     424.023     1.32608     1458.74     39.4613           0
        G769     483.262     1.33418     1956.62     44.2539           0
        G770      572.56     1.27909     1803.78     41.8587           0
        G771     452.563     1.17302     2058.35     43.6232           0
        G772     453.694     1.36416     1749.22     50.6848           0
        G773     442.431     1.51082     2063.51     49.5332           0
        G774     435.535     1.44567      2072.4     55.9496           0
        G775     577.427      1.2963     615.559      2.0683           1
        G776     599.031     1.56173     2422.82      51.095           0
        G777     403.673      1.5669     1291.35     41.7107           0
        G778     431.859     1.40852     1624.38     40.2635           0
        G779     450.358      1.3971     1580.33     54.9426           0
        G780     417.275     1.19247     1453.07     38.8457           0
        G781     577.565     1.54348     2786.39     66.3987           0
        G782     510.284     1.36044     1845.57     49.3747           0
        G783     404.369     1.75084     2387.37     73.2768           0
        G784     464.198     1.39467     1751.11      42.964           0
        G785      258.26     1.68938     2138.62     56.0918           0
        G786     423.947     1.48055     2155.95     52.3202           0
        G787     384.288     1.37658      2549.2     59.6987           0
        G788     360.761     1.40995     1540.11     37.5603           0
        G789     441.362     1.16685     2392.33     62.9833           0
        G790     328.167     1.23659     1299.25     43.5756           0
        G791     399.555      1.3429     1564.16     39.6234           0
        G792     500.021     1.14296     1603.49     35.3551           0
        G793     313.039     1.73945     1934.86     54.9564           0
        G794     280.182     1.72575     1470.85     45.1577           0
        G795     364.605     1.39454     2312.71     56.8496           0
        G796     375.629      1.5751     2255.21     58.0804           0
        G797     529.854     1.53583     1863.58     43.6931           0
        G798     404.553     1.32373     1893.49     52.4546           0
        G799     224.245     1.38322     1852.65     49.3607           0
        G800     570.724     1.41222     1823.04     41.8008           0
        G801     505.103     1.11876     2562.81     72.2761           0
        G802     301.469     1.40673     1761.32     61.1177           0
        G803     303.043     1.30803     2314.43     67.8438           0
        G804      381.07     1.32815     2489.45     69.1022           0
        G805     579.189     1.45174     2887.59     76.1889           0
        G806     540.975     1.56269     1634.24      45.801           0
        G807     544.496     1.57176     2175.06     59.0277           0
        G808     559.511     1.28415     2070.18     50.8897           0
        G809     452.818     1.60973     1196.95     48.1393           0
        G810     420.066     1.36441     1683.93     54.7791           0
        G811     410.312     1.46602     1529.13     48.9679           0
        G812      528.48      1.2468      2990.3     64.9961           0
        G813     466.875     1.43616     1747.73     52.1633           0
        G814     413.235      1.5686     1361.11     34.4028           0
        G815     456.226     1.34492     1988.43     44.1797           0
        G816     541.003     1.50685     1249.24     33.6586           0
        G817     408.204     1.23909      3003.8     74.7434           0
        G818     446.213     1.26939     1749.15     54.7006           0
        G819     388.604     2.54692     1569.43     41.7761           0
        G820     530.805      1.3309     2272.67     66.3034           0
        G821     589.886     1.31472     1644.63     46.9682           0
        G822     418.222      1.3408     1892.67     67.9362           0
        G823     310.384     1.67108        1547     50.0951           0
        G824      408.66     1.57134     1403.59     58.1296           0
        G825     357.508     1.69286     829.756     27.1503           0
        G826     562.103     1.39751     2000.99     58.9839           0
        G827     391.072     1.54761     2011.08     49.1439           0
        G828     436.415     1.14698     1401.99     42.9038           0
        G829     566.232     1.47345     2864.29     84.7863           0
        G830     507.622      1.2748     2821.96     66.8724           0
        G831     520.301     1.28324     1587.54     44.7746           0
        G832     363.488       1.248     1321.14     37.6202           0
        G833     435.505     1.40308     1802.17     61.9148           0
        G834      424.76      1.3164     2396.37     65.3355           0
        G835     460.087     1.42643     1455.72     34.9794           0
        G836      485.26     1.23466     1890.44      49.976           0
        G837     557.158      1.4402     2538.85     55.2365           0
        G838     506.887      1.5017     1655.35     51.3656           0
        G839     557.328     1.38352     1405.49     43.0595           0
        G840     493.882     1.34952     1666.52      44.925           0
        G841     299.628     1.34498     1391.41     40.8532           0
        G842     475.226      1.4825     2310.62     61.3909           0
        G843     386.675     1.37808     1716.52     42.5727           0
        G844     559.427      1.4103     1909.79     47.0801           0
        G845     479.533     1.56948     1731.11     43.0761           0
        G846     605.695     1.53905     2150.26     45.3092           0
        G847     487.483     1.42405     1095.13      31.959           0
        G848     446.627      1.3017     1114.82     25.1851           0
        G849     357.064     1.19511     2616.13     97.7175           0
        G850      402.26     1.34027      1966.7     66.0623           0
        G851     524.072      1.0539     1929.47     57.0564           0
        G852     530.214      1.2319     1782.73     54.7243           0
        G853     335.444     1.68731     1790.09     57.4057           0
        G854     360.025     1.62011        2233     61.0527           0
        G855     372.743     1.47133     2093.98     51.8333           0
        G856      301.58     1.41381     1821.42     50.2104           0
        G857      462.64      1.4232     2446.17     57.5498           0
        G858     476.364     1.18873      3186.6     77.0202           0
        G859     425.107      1.4049     2429.09     73.9425           0
        G860     478.656      1.3243     2103.54     61.3061           0
        G861     540.068     1.15636        2304     68.7731           0
        G862     406.768     1.43023     2412.31      55.592           0
        G863     372.162     1.34101     2555.03     69.5672           0
        G864     344.937     1.33228      3035.2     81.3493           0
        G865     404.075     1.51273     1170.52     45.1376           0
        G866      435.07     1.41421     1852.37     68.2052           0
        G867     447.899     1.48169     2141.93     64.3615           0
        G868     481.386     1.43268     1585.52     50.9933           0
        G869     524.072     1.41756     2697.77     71.0877           0
        G870     575.798     1.43862     1387.28     57.7678           0
        G871     517.711     1.17018     3080.62     73.0126           0
        G872     426.358     1.44142      2483.1     89.2573           0
        G873     438.664     1.26689     2037.48     58.4813           0
        G874     369.985     1.26509     2155.42     59.6986           0
        G875     340.876     1.10136     1982.68     53.4567           0
        G876     536.339     1.35898     1336.22     39.0455           0
        G877     290.737     1.26019     1475.17     46.0212           0
        G878      395.68     1.28265     1832.51     53.9882           0
        G879     320.292     1.04733     2153.86     59.6141           0
        G880     528.686      1.3665     2000.61     54.8314           0
        G881     484.129     1.27695     2192.65     54.4337           0
        G882     455.807      1.3423     2081.95      48.738           0
        G883     278.341      1.6019     1306.72     41.8219           0
        G884     350.988     1.35836     2190.17     65.3748           0
        G885     295.401     1.23273     2557.54     65.4283           0
        G886     453.991     1.39469     1626.01     53.5137           0
