    REF_GAIN    0.453841     1.09736    0.229091           3
        G106     446.335      1.5427     2676.44     78.4892           0
        G107     365.118     1.14632     2358.61     64.8197           0
        G108     393.437     1.35559     2227.71     64.7036           0
        G109     518.223     1.85512     3858.62     104.304           0
        G110     600.017     1.64111     4044.44     115.721           0
        G111     390.048     1.39957     2290.64     76.8044           0
        G112      583.88     1.52912      2006.7     48.8432           0
        G113     524.053     1.20934     2750.99     76.8006           0
        G114     511.509      1.3909     3279.21      89.456           0
        G115     530.477     2.68996     2428.43     67.0946           0
        G116     518.853     3.24191     2381.14     65.8825           0
        G117       368.6     3.61754     2398.87     60.5352           0
        G118     450.984     3.07813     1883.01     49.2777           0
        G119     512.936     3.06527     1746.86     50.7716           0
        G120     368.126     2.46886     2485.64     59.8388           0
        G121     626.466     2.03312     2852.23     60.5982           0
        G122     672.382     1.84378      1895.6     42.6889           0
        G123     639.821     1.83074     2619.49     58.9384           0
        G124     664.231     1.74194     2136.72     51.2506           0
        G125     539.692     1.70053     1925.41     46.3059           0
        G126     584.399     1.42159     3189.59     85.5311           0
        G127     413.063     1.26012     2320.21      51.413           0
        G128     309.244       1.248     2289.41     61.6512           0
        G129     462.956     1.13361     1776.41     40.3449           0
        G130     245.078      1.3385      2350.5     63.8727           0
        G131     396.582     1.65062     2944.12     61.1939           0
        G132     444.107     1.25684     2980.17     79.5574           0
        G133     469.069     1.28027     2029.31      52.847           0
        G134     266.617     1.46448     1685.18      56.386           0
        G135      495.11     1.11833     2291.06     60.3778           0
        G136     257.084     1.17087     2575.32     70.1058           0
        G137     247.029     1.38271     2163.17     62.5895           0
        G138     314.297     1.15399     3577.19     89.8412           0
        G139      318.51     1.47388     2008.34     63.9268           0
        G140     363.028     1.65921     2188.95     57.0262           0
        G141     371.206     1.23631     2745.55     84.3134           0
        G142     291.641     1.17444     3311.96     92.7092           0
        G143     272.252     1.55764     3047.82     81.6538           0
        G144     473.056     1.17701     2047.06     52.1365           0
        G145     460.866     3.59909     2847.17     80.6857           0
        G146     619.986       3.222        4337     131.738           0
        G147     591.487     3.74087     2555.06     80.6366           0
        G148     366.244     3.15743     2395.48     81.2328           0
        G149     440.019      3.2617     3575.06     94.1877           0
        G150     324.563     2.62332     2685.62     72.9436           0
        G151     617.389     1.71546     3657.01     102.952           0
        G152     609.368     1.58936     1967.48     49.2298           0
        G153     442.432     1.97619     1940.01     62.4555           0
        G154     322.113     1.87028     3350.36     86.7905           0
        G155     270.769     1.86306     3079.78     91.9967           0
        G156     544.097     1.69532     1839.49     44.7148           0
        G157     408.526      1.1476     3602.56      91.969           0
        G158      507.16     1.30383     3226.34     84.3653           0
        G159     448.461     1.44697     2344.78     59.4898           0
        G160     697.426     1.41847     2633.41     64.1755           0
        G161     459.496     2.23412     2865.23     81.4618           0
        G162     433.934     1.96931     1810.21     59.2556           0
        G163     382.736     1.20684     2322.72     59.5422           0
        G164     408.684     1.80942     1957.48     51.8268           0
        G165     450.001      1.7133     2543.51     78.1019           0
        G166       266.8     1.21836     2392.69     69.1644           0
        G167     337.298     1.51811     2838.95     80.6296           0
        G168     361.795     1.53764     2806.34      76.094           0
        G169     336.879     1.34802     2944.92     71.1871           0
        G170     515.252      1.9974     1790.61     46.3232           0
        G171         526     1.66252     2729.12     65.4375           0
        G172      342.35      1.3046     2531.75     68.6742           0
        G173     478.302      1.5841     2440.87     69.9418           0
        G174     605.412      1.5866     2616.38     76.2528           0
        G175     353.189     3.68918     2524.87     71.2948           0
        G176     297.484      2.9156     2306.43     69.6792           0
        G177     558.669      3.4557     2000.56     81.0281           0
        G178     442.521     3.22281     3257.73     87.8284           0
        G179     442.874     3.65761     2287.19     77.4601           0
        G180     462.274     2.68677     2398.26     63.2487           0
        G181     565.291     1.86248     2448.68     64.5275           0
        G182     259.164     1.76904     1780.31     45.1076           0
        G183     466.267      1.8469     1877.44     55.5012           0
        G184     404.184     1.76584     2966.03      72.893           0
        G185      633.83     1.80658     2259.38     62.0065           0
        G186     597.234     1.85239     1780.37     49.6887           0
        G205     478.378     3.27152      3381.9     84.1619           0
        G206     428.952     3.69304     2837.33     69.3794           0
        G207      426.56     2.89888     3529.57     102.886           0
        G208     480.496     3.00747     2524.67     71.8321           0
        G209     661.811     2.77617     2651.82     77.2204           0
        G210      622.71     2.65277     2616.22     83.8552           0
        G211     658.733     2.14185     1577.78     28.4099           0
        G212     462.199     1.64476      2892.7     88.5148           0
        G213      368.76     1.83789     3040.51     73.3941           0
        G214     324.171      1.7484     2403.94      70.743           0
        G215     340.978     1.68403     3049.39     85.4436           0
        G216      452.75     1.63705     1745.18     54.9336           0
        G235     600.707     3.57754     2814.58     85.9039           0
        G236     545.059     2.80776      1749.3     51.9887           0
        G237     412.042     3.45729     1419.49     52.4811           0
        G238     392.188     3.01563     2852.17     87.3979           0
        G239     451.965     2.93876     2482.48     71.2248           0
        G240     460.383      2.4451     2571.63      99.345           0
        G241     530.366     2.24512     2235.58     52.9752           0
        G242      472.34     2.10937     2220.45     61.3275           0
        G243     448.282     2.13748     3194.92     79.7915           0
        G244     569.272     2.02803     2047.72     49.1272           0
        G245     389.296     2.04693     2267.88     56.0508           0
        G246     516.246     2.31071     2716.05      90.472           0
        G265     558.986     2.19108     2478.07     62.4996           0
        G266     516.072     2.62476     975.872     30.4016           0
        G267     523.177     3.36666      2136.2     67.5064           0
        G268     564.359     2.44611     1143.75     37.0715           0
        G269     438.524     1.88439     2797.23     104.374           0
        G270     451.967     2.74658     3589.84     99.0606           0
        G271     404.566     1.91093     2195.22      49.678           0
        G272     421.581     1.88265      2001.1     49.2394           0
        G273     447.971     2.22871      1945.5     47.2188           0
        G274     507.797     2.28991     1953.07     47.8857           0
        G275     567.538     3.32351     1952.13     55.4483           0
        G276     403.627     3.15365     2356.27     64.7089           0
        G295      470.87     2.86353     3043.45     70.1953           0
        G296     472.812     3.36935     3053.46     73.5184           0
        G297     587.013     2.46485     4066.83     108.227           0
        G298     632.915     3.26372      2813.3     99.8259           0
        G299      464.62     2.75935     2578.52     63.5876           0
        G300     547.528     2.69224     2365.57     68.5259           0
        G301     614.464     3.25101     2899.56     61.3956           0
        G302     480.778     2.79047     1818.73     59.7594           0
        G303     304.344     2.98124     1724.16      48.696           0
        G304     432.258     2.80423     1245.63     36.9277           0
        G305     389.468     2.84977     1762.42     45.9471           0
        G306      432.73     2.53617     1653.92     46.1245           0
        G325     521.763     2.09954     3426.82     99.7038           0
        G326     557.957     3.40877     2765.03     78.9655           0
        G327     425.197     2.51628     2578.98      66.921           0
        G328     368.069     2.66571     2519.86     76.8387           0
        G329     396.691     3.03416     2846.56     77.5372           0
        G330      428.33     2.53987     3782.81     91.8218           0
        G331     462.646      2.8825     2825.84     68.7081           0
        G332     480.677     2.79204     1781.55     52.9407           0
        G333     642.568     3.02747     2194.39     47.7373           0
        G334     525.792     2.54947     1767.51     41.7324           0
        G335     382.004     2.71431     1907.63     49.2126           0
        G336     320.175      2.6999     1448.61     52.2871           0
        G355     599.402     3.05537     3041.23     68.0833           0
        G356     525.443     3.23349     4321.53     101.762           0
        G357      622.84     2.70991     3354.91      91.148           0
        G358     530.203     2.92743     2568.21     103.737           0
        G359     393.559     2.29296     1915.21     77.2738           0
        G360     353.084     2.65734     2516.48     73.0376           0
        G361     427.106     2.68979     2124.96     58.5924           0
        G362     499.516     2.63381     2016.01     52.6988           0
        G363     598.675     3.46533      1420.7     37.7322           0
        G364     572.423     2.95359     1718.07     66.9966           0
        G365     462.897     3.39682     1782.99     49.3865           0
        G366     391.573     2.98927     1893.13     44.3199           0
        G385     413.037     2.91625     2332.48     73.6413           0
        G386     433.242     3.32347     582.757     17.9306           4
        G387     550.623     3.77306     2375.31     67.3318           0
        G388     551.037     4.17257     3131.91     70.7604           0
        G389     586.462      2.7972     2794.17      87.396           0
        G390     601.291     3.09721     2000.43     55.0045           0
        G391     490.088     3.09499     1994.64     52.0038           0
        G392     328.043     3.05591     1868.98     57.9388           0
        G393     488.207     2.63505     2205.39     80.8219           0
        G394     405.314     2.51931     1920.15     51.1046           0
        G395      515.01     3.21847     1987.78     41.1404           0
        G396     497.683     2.91109     2513.31     56.4237           0
        G415     492.651     3.83264     4124.26     112.991           0
        G416     488.598     3.74016     2866.32     75.9842           0
        G417     484.136     3.13265     2400.18     79.4285           0
        G418     506.992     3.58984     2465.65     67.0402           0
        G419     520.867     3.09438     2794.62       84.68           0
        G420      516.92     2.97484     3447.86     78.7284           0
        G421     507.521     3.02201     3658.34     87.1741           0
        G422     617.841     2.43395     2834.99     64.4932           0
        G423     353.603      2.9442     2243.12     59.4123           0
        G424     427.481     2.72512     2007.24     51.9209           0
        G425     449.822     2.54374     2244.12     54.1329           0
        G426     473.826     2.48861     1546.88     32.3965           0
        G445     504.032     3.14568     3169.05     70.1664           0
        G446     494.109     4.02281     3173.24     96.4494           0
        G447     388.488     3.23432     2579.97     69.8319           0
        G448      427.37     3.53792     2265.13     74.5724           0
        G449     454.417     2.96596     2796.97     75.0071           0
        G450      448.09     3.12828     2865.95     97.9281           0
        G451     697.457     1.73121     2025.98     43.2286           0
        G452     674.041     1.49419     2898.26     66.3931           0
        G453     685.064     1.50347     2304.14     52.3433           0
        G454     688.403     1.49401      2810.7     62.8544           0
        G455     582.763     1.31838     3164.65     59.6001           0
        G456      577.57     1.38182     2326.35     54.0011           0
        G475     514.567     3.35495     3837.14       100.6           0
        G476     480.383     3.14838     3679.24     131.381           0
        G477     501.353     2.81552     2204.42      75.082           0
        G478     484.829     3.38664     2354.69     87.6452           0
        G479     291.812     2.84609     1252.82     53.5899           0
        G480      439.14     3.09701     2530.94     80.5852           0
        G481     362.411     1.52638     2020.05     61.2798           0
        G482     579.982     1.30292     2576.35     57.6016           0
        G483     656.845     1.69066     1560.03      33.443           0
        G484     662.145     1.44871     2270.16     53.2174           0
        G485     632.839     1.32985     2000.16       43.74           0
        G486     642.476     1.34854     1468.72      28.192           0
        G505     380.882     1.11535     3415.65     91.4269           0
        G506     315.935     1.61533     3876.78      93.521           0
        G507     604.437     1.93568     1216.59     36.0846           0
        G508     387.605     1.81588     2226.61     66.5545           0
        G509     422.209     1.49891      2583.7     74.6236           0
        G510     536.172     1.50788     2792.01     78.0717           0
        G511     527.338     1.40199     2058.38     56.6412           0
        G512     530.598     1.30457     2394.53     53.0393           0
        G513     564.945     1.30996     1785.51     42.7898           0
        G514     561.401     1.09122     2206.64     61.8754           0
        G515      656.38     1.53358     2417.44     63.4782           0
        G516     616.035     1.44204     1753.45     37.6616           0
        G535     345.833     1.45337     2648.31     83.2073           0
        G536     438.203     1.58502     2747.19     75.1874           0
        G537     428.184     1.57595     3526.51     88.6546           0
        G538      338.12     1.52359      2763.6     102.931           0
        G539     475.401     1.63901     2996.44     70.4764           0
        G540     565.243     1.53016     1977.68     59.5252           0
        G541     654.165     1.59312     2536.15      63.121           0
        G542     637.214     1.35029     2323.99     61.2335           0
        G543      520.15     1.41641      2582.1     64.4726           0
        G544     572.931     1.56404     2379.46     52.0165           0
        G545     630.517     1.29197     2762.75     68.3192           0
        G546     582.982     1.19932      2614.2      80.877           0
        G565      434.94     1.51739     2353.14     85.8106           0
        G566     542.529     1.66186     3938.26     121.471           0
        G567      386.16     1.66431     2475.94     69.3425           0
        G568     475.696     1.38609     2193.76     76.7296           0
        G569      362.26     1.55673     2280.54     83.5063           0
        G570     513.545     1.63743      2873.1     83.5064           0
        G571     605.761     1.62658     2467.48     69.2252           0
        G572     645.443     1.47724     2416.95     61.3768           0
        G573     627.331     1.43905     1769.06      45.066           0
        G574     625.601     1.34939     3399.47     100.011           0
        G575     535.107     1.36992      2267.2      56.476           0
        G576     563.471     1.28672     1894.04     46.9319           0
        G595     409.133     1.68534     2392.56     90.2265           0
        G596     494.071     1.79824     3213.51     89.8088           0
        G597     522.533     1.62407     4239.13     156.383           0
        G598     569.288     1.58055      4075.4     129.172           0
        G599     300.156     1.45805     3832.19     124.841           0
        G600     418.141      1.5652     1640.57     66.7845           0
        G601     576.613     1.21954     2580.35     62.8118           0
        G602     630.977     1.44916     2689.83     65.9374           0
        G603     649.529     1.28423     1974.13     41.7231           0
        G604     478.312     1.42095     1984.67     42.1217           0
        G605     457.472     1.27115     3060.25     67.4471           0
        G606     397.533     1.26751     4088.52     101.647           0
        G625     476.709     1.49169     3636.89     120.371           0
        G626     310.467      1.4559     4110.83      154.52           0
        G627     506.072     1.62853     3343.62      88.773           0
        G628     416.695     1.39101     2603.65     89.8133           0
        G629     452.853     1.35947        3567     107.382           0
        G630     488.549     1.38106     3343.88     99.7094           0
        G631     343.267     1.26266     2173.39     68.2279           0
        G632     447.963     1.40537     3477.69     89.5386           0
        G633     497.657     1.26269     1977.04     50.5228           0
        G634     529.199     1.20322      2858.1     87.3925           0
        G635     587.006     1.47184     2556.66     66.2565           0
        G636     406.876     1.40181     2053.89     53.4395           0
        G655     496.925     1.60057     3873.64      99.303           0
        G656      448.51     1.71415     2266.02      73.635           0
        G657     443.986     1.58467     2377.92     71.4122           0
        G658     458.308     1.66354     3477.13     101.533           0
        G659     589.347     1.78874     2570.26     85.1759           0
        G660     563.167     1.88782     2773.23     89.5776           0
        G661     631.022     1.56835     2273.74     48.4278           0
        G662     471.322     1.39461     2004.73     47.5858           0
        G663     379.589     1.27547     2600.98     62.6289           0
        G664     336.688     1.32805     1584.24     40.0718           0
        G665     473.866     1.48869     2055.34     51.3942           0
        G666     511.671    0.930324     1971.89     46.4053           0
        G685     557.649     1.65837     3296.47      95.961           0
        G686       520.5     1.61267     2453.17     82.8105           0
        G687      386.79     1.73698     2460.77     104.751           0
        G688     369.395     1.74937     3007.59     90.8657           0
        G689     418.928     1.61371     3651.76     96.6665           0
        G690     416.985     1.57066     3662.33     118.064           0
        G691     539.725      1.5075     1632.09     48.0259           0
        G692     577.906     1.45806     1628.94      48.093           0
        G693     607.501      1.4013      2369.6     51.7101           0
        G694     443.939     1.45563     2065.63     56.5298           0
        G695     325.176     1.39465     2585.93     70.9711           0
        G696     350.703     1.23626     3230.38     80.9914           0
        G715     509.053     1.67147     3997.12     97.3541           0
        G716     475.385     1.54934     4152.47     101.702           0
        G717     515.139     1.54243     3619.16     114.894           0
        G718     572.803     1.71625     3098.38     96.6271           0
        G719     418.451     1.46453      2773.6      85.348           0
        G720     451.974      1.5586     2866.99     91.1875           0
        G721     473.078     1.43272     1882.94      48.575           0
        G722     443.148     1.34887     2152.64      62.033           0
        G723     558.324     1.37018     2330.08     53.9684           0
        G724     480.254      1.3637     4263.91     150.983           0
        G725     514.096      1.6789     2537.34      74.232           0
        G726     636.868     1.49174     2765.43     68.0499           0
        G727     360.633     1.07625     1788.92     55.4387           0
        G728     377.751     1.36406     1411.38     53.2082           0
        G729     414.531     1.29725     1891.05     55.3643           0
        G730     503.447     1.30519     1447.08     36.8454           0
        G731     544.451       1.277     1787.65     42.1521           0
        G732     452.018     1.35509     1167.15     24.8959           0
        G733     350.817     1.38416     1585.72     41.0419           0
        G734     308.597     1.59064     1979.56     55.4339           0
        G735     347.646     1.46476     1821.51     45.8705           0
        G736     528.136     1.07726     1928.64     46.9223           0
        G737     447.071     1.30093     2270.17     57.8463           0
        G738     565.552     1.35025     2013.11     44.9558           0
        G739     405.296     1.44888     1776.62     49.6581           0
        G740     573.954     1.51932     1964.69     41.5865           0
        G741      487.65     1.43265     2296.99     43.9295           0
        G742     353.447     1.17007     1614.52      47.166           0
        G743     292.976     1.25875     1649.49     37.0717           0
        G744      360.17     1.26527     4265.88     101.034           0
        G745     441.258     1.16099     924.298     25.3245           0
        G746      481.77     1.60647     1970.95     53.2607           0
        G747     556.046     1.38296     2763.09     74.2353           0
        G748     522.295      1.6058     1873.73     45.6624           0
        G749     565.064     1.62256     1763.62     49.7875           0
        G750     568.435     1.41723     2407.02     80.7591           0
        G751      534.21     1.62412     1979.22      45.073           0
        G752      686.76     1.78273     2354.79     52.4449           0
        G753     402.304     1.49742     1584.72     47.4406           0
        G754     326.228     1.30853        2485     82.0385           0
        G755      428.28     1.28574     2230.67     64.9148           0
        G756     393.959     1.17423     2338.24     59.9189           0
        G757      491.31     1.50322      2682.8     74.5836           0
        G758      462.08     1.68018     2502.88     64.4183           0
        G759      456.72     1.35197     1317.83     38.8785           0
        G760     551.786     1.32897     1264.07     34.2153           0
        G761     499.155     1.41272      2441.2     63.5198           0
        G762     245.391     1.29575     1914.21     70.0126           0
        G763      386.17     1.86715     2337.74     73.7552           0
        G764     431.967      1.7436     1215.09     32.5692           0
        G765     393.199     1.39481     2087.31     62.7437           0
        G766     647.366     1.47712     2984.59     58.3639           0
        G767     631.996     1.55921     2772.24     66.2047           0
        G768     424.046     1.31958     1465.58     39.3106           0
        G769     483.257      1.4238     1964.24     44.2043           0
        G770     572.526     1.33031     1808.69     42.0377           0
        G771     452.486     1.25066     2067.84     44.3384           0
        G772     453.783     1.31086      1754.1      51.009           0
        G773      442.41     1.49549     2067.11      50.108           0
        G774     435.539     1.44436     2080.44     55.1914           0
        G775     577.477     1.28999      615.65     2.11997           1
        G776     599.065     1.57007     2436.69     51.4785           0
        G777     403.678     1.52381     1290.44     42.0845           0
        G778     431.914     1.43071      1624.6     40.1539           0
        G779     450.442     1.37751     1581.66     54.2988           0
        G780     417.323     1.25023     1456.63     38.8349           0
        G781     577.354     1.52893     2800.62     66.7257           0
        G782     510.328     1.36384     1854.41     48.4682           0
        G783     404.231     1.69658     2394.34     76.0117           0
        G784     464.123     1.36707     1760.67     43.5521           0
        G785     258.138     1.67231      2142.6     55.6399           0
        G786     424.155     1.45304     2166.59     52.3002           0
        G787     384.378     1.35197      2564.6     60.4367           0
        G788     360.869     1.38971     1542.64       38.57           0
        G789     441.423     1.12696     2399.57     63.4124           0
        G790     328.163     1.25913      1300.7     43.6888           0
        G791     399.513     1.33954     1571.57     40.0526           0
        G792     499.939      1.1386      1607.1     35.5707           0
        G793     313.067     1.72263     1943.03     54.6597           0
        G794      279.96     1.72115      1476.2     44.9706           0
        G795     364.508      1.3399     2322.04     56.2511           0
        G796     375.767     1.53338     2260.19     58.9617           0
        G797     529.886     1.51484     1867.61      44.721           0
        G798     404.597     1.28626      1899.1     51.2191           0
        G799     224.338     1.37898     1860.06     48.9737           0
        G800     570.704     1.39678     1833.95     43.7576           0
        G801     505.019     1.13093     2573.63     72.8804           0
        G802      301.52     1.37619     1767.39     60.5985           0
        G803     303.103     1.25273     2312.33     68.0676           0
        G804     381.084     1.30052     2504.24     71.9373           0
        G805     579.282     1.47606     2886.74     77.6583           0
        G806     541.079     1.62327     1639.42     45.9319           0
        G807      544.62     1.59677     2189.56     59.0102           0
        G808     559.588     1.29371     2063.64     51.7615           0
        G809     452.786     1.58659     1196.01     49.0164           0
        G810     420.136     1.36676     1688.83     54.3529           0
        G811     409.899     1.47178     1532.29     49.7934           0
        G812     528.444      1.2874      3003.3      65.913           0
        G813     466.913     1.42944     1751.45     53.7082           0
        G814      412.99     1.54969     1364.39     34.6561           0
        G815     456.163     1.32204     1995.23     43.4754           0
        G816     540.899     1.52072     1248.66      33.923           0
        G817     408.303     1.20546     3021.96     75.9196           0
        G818     446.288     1.30421     1752.19     53.7691           0
        G819     388.693     2.56621     1577.21     42.6652           0
        G820      530.67     1.36691     2276.47     66.2115           0
        G821     589.767     1.29882     1648.49     47.9296           0
        G822     418.304     1.30543      1894.7     69.0623           0
        G823     310.347      1.6216     1551.76      50.824           0
        G824     408.643     1.56008     1406.41     58.6142           0
        G825     357.445      1.6578     832.805      26.579           0
        G826     562.186     1.34675     2004.74     60.1906           0
        G827     391.215     1.51635     2016.55     50.2337           0
        G828     436.457     1.14804     1405.53     42.0528           0
        G829     566.148     1.51262     2875.59     86.1189           0
        G830     507.627     1.34676     2832.43     67.9418           0
        G831     520.122     1.29719     1590.32     45.0464           0
        G832     363.508     1.24064     1327.18     38.2523           0
        G833     435.491     1.38514     1803.95     60.6621           0
        G834     424.743     1.31774     2407.69     66.8793           0
        G835     460.172     1.39235     1455.29     35.6495           0
        G836     485.375     1.25214     1894.96     49.3652           0
        G837     557.275     1.44373     2552.62     53.8605           0
        G838     506.998     1.50452     1659.47     52.4337           0
        G839     557.398     1.35934     1408.07     41.9877           0
        G840     493.892     1.37237     1676.38     46.1334           0
        G841     299.711     1.31627     1396.15     41.8093           0
        G842     475.049     1.44903     2320.16     61.8991           0
        G843     386.618     1.35634     1721.03     43.8695           0
        G844     559.339     1.35447     1917.15     47.6124           0
        G845     479.446     1.55616     1735.53     43.4919           0
        G846     605.545     1.51987     2157.57     44.8171           0
        G847     487.526     1.38959     1097.54     32.2241           0
        G848     446.694      1.3181     1116.94     25.0278           0
        G849     357.211     1.17719     2615.71     97.2377           0
        G850     402.204     1.31607     1973.48     64.9778           0
        G851     524.169      1.0526     1935.67     57.6745           0
        G852     530.143     1.21214      1789.9      55.433           0
        G853     335.445     1.64191     1794.07     55.5237           0
        G854     360.013     1.57725     2240.13     61.1495           0
        G855      372.82     1.43189     2100.64     52.5952           0
        G856     301.523     1.40726     1821.17      50.901           0
        G857     462.684     1.40149     2462.89     56.4225           0
        G858     476.408     1.18992     3210.11     79.9743           0
        G859     425.109     1.43254     2433.55     74.4223           0
        G860     478.647     1.35879     2115.68     60.3787           0
        G861     540.019     1.13787     2314.33      67.139           0
        G862     406.754     1.43777     2418.48     56.2592           0
        G863     372.146     1.28259     2567.98     69.9378           0
        G864     344.909     1.28744     3044.92     83.6276           0
        G865      404.11     1.57702     1171.66      44.243           0
        G866     435.103      1.3963     1859.57     69.1051           0
        G867     447.974     1.48548     2145.07     66.3597           0
        G868      481.46     1.41863     1595.54     52.1697           0
        G869      524.05     1.43296     2728.14     72.4939           0
        G870     575.878     1.44613     1391.38     57.5148           0
        G871     517.682     1.15701     3096.15     74.7128           0
        G872     426.328     1.37182     2493.12      90.166           0
        G873     438.475     1.25224     2044.25     58.0434           0
        G874     370.054      1.2448     2175.03     60.2225           0
        G875     340.785     1.11682     1993.09     53.9889           0
        G876      536.26     1.33112     1342.21     38.8025           0
        G877     290.891     1.26246     1483.02     46.0571           0
        G878     395.775      1.2889      1835.3     52.5064           0
        G879     320.377     1.04705      2164.9     59.2281           0
        G880     528.541     1.35529     2005.91     56.5221           0
        G881     484.053     1.26513     2203.78     54.9135           0
        G882       455.5     1.35454     2088.15     50.1763           0
        G883     278.373      1.5914     1307.71      41.057           0
        G884     350.931     1.30463     2193.52     65.4842           0
        G885     295.448     1.19557     2574.66     65.7452           0
        G886     454.106     1.33737     1635.86     55.2819           0
        G887     420.753     1.27737     2245.15     59.6612           0
