    REF_GAIN           0     1.09724    0.228905           3
        G105     533.694     1.51965     3508.25      88.844           0
        G106     446.388     1.59355     2681.92     78.4868           0
        G107     365.137     1.18246     2357.22     62.6839           0
        G108     393.374     1.38491     2226.33     63.8347           0
        G109     518.499     1.75938     3842.03      104.88           0
        G110     600.134     1.57921     3997.15     110.586           0
        G111     390.239     1.32124     2290.12     76.2594           0
        G112     583.731     1.52875     2008.05     49.3136           0
        G113     523.943     1.20166     2756.39     75.9208           0
        G114     511.411     1.41298     3276.67     88.0203           0
        G115     530.461     2.67066     2433.53     67.2911           0
        G116      518.81     3.27208     2379.62     65.7106           0
        G117     368.595     3.63809     2398.55     60.2208           0
        G118     451.037     3.10338     1885.29     48.9675           0
        G119     513.049     3.08134     1747.46     49.9184           0
        G120     368.099     2.49423     2490.05     60.5249           0
        G121     626.463     1.99359      2836.3     60.4308           0
        G122     672.399     1.81341     1896.32     42.7701           0
        G123     639.836       1.832     2620.25     59.1994           0
        G124     664.321     1.71907     2138.56     50.5716           0
        G125     539.772     1.71965     1930.82     47.6929           0
        G126     584.559     1.40589     3189.33     86.0829           0
        G127     412.931     1.28986     2325.13     51.6733           0
        G128     309.362     1.27237     2287.52     60.8773           0
        G129     462.872     1.12498     1777.54     40.9634           0
        G130     245.188      1.3621     2340.14     63.1225           0
        G131     396.609     1.61605     2939.83     60.7039           0
        G132     444.037     1.26049     2984.69     78.3002           0
        G133     469.059     1.27646     2030.65     54.3073           0
        G134     266.528      1.4814     1685.47     56.7502           0
        G135     495.067      1.1489     2281.99     58.2194           0
        G136     257.087     1.19519      2577.3     69.3203           0
        G137     247.007     1.41214     2177.25     62.8153           0
        G138     314.232     1.15599     3546.09     88.8029           0
        G139      318.61     1.41871      1996.7     61.8509           0
        G140     363.079      1.6003     2186.98     55.1279           0
        G141     371.285     1.22445     2738.26     82.9639           0
        G142     291.522     1.17627      3265.7     88.8581           0
        G143     272.264     1.55686     3022.88     79.8281           0
        G144     472.995     1.17849     2044.15     51.9563           0
        G145     460.867     3.62735     2819.53      78.942           0
        G146      619.89     3.19969     4297.46     129.241           0
        G147     591.418     3.70844     2561.16     81.3827           0
        G148     366.099     3.14974     2397.56     80.3211           0
        G149     440.024     3.24341     3548.21     91.4115           0
        G150     324.549     2.57574     2679.05      74.105           0
        G151     617.478     1.71813      3645.6     100.326           0
        G152     609.339     1.54647     1970.49     49.2533           0
        G153     442.238     1.98409     1940.24     64.1716           0
        G154      322.11     1.87097     3319.06     88.3162           0
        G155     270.955     1.85906     3050.34     89.0769           0
        G156     544.127     1.71213     1846.97     44.9245           0
        G157     408.447     1.15911     3561.18     91.7409           0
        G158      507.15     1.29066     3214.86     83.6694           0
        G159     448.221     1.44682     2351.69     59.4207           0
        G160     697.385      1.4466     2631.42     64.7331           0
        G161      459.66     2.24952      2852.6      82.033           0
        G162     433.832     1.97753     1811.38          59           0
        G163     382.632     1.20356     2326.07     60.5301           0
        G164     408.526     1.86043     1956.19      53.701           0
        G165      450.04     1.70286     2534.46     77.0616           0
        G166      266.84     1.23138      2381.6     67.1392           0
        G167     337.242     1.52938      2830.8     79.0305           0
        G168       361.7     1.52209     2804.84     73.7335           0
        G169     336.662     1.28484     2910.94     69.6362           0
        G170     515.432     1.94981     1790.61     47.4725           0
        G171     526.168     1.64578     2728.56     63.7464           0
        G172     342.333     1.33365     2537.08      68.268           0
        G173     478.193     1.59326     2454.81     69.8686           0
        G174     605.322     1.60977     2613.02     74.3016           0
        G175      353.21     3.70853     2525.42     68.6218           0
        G176     297.381     2.86582     2305.07      69.006           0
        G177     558.668     3.41815     2003.77     80.0086           0
        G178     442.557     3.21641     3252.94     86.1709           0
        G179     443.021     3.66301     2286.81     77.3482           0
        G180     462.386     2.67054     2374.27     61.3622           0
        G181     565.192     1.86553     2444.63      64.994           0
        G182     259.158     1.77341     1787.17     45.3182           0
        G183     466.273     1.85294     1880.21     55.1664           0
        G184     404.222      1.8094     2939.84     69.3196           0
        G185     633.851     1.82712     2250.94     62.4643           0
        G186     597.224     1.83296     1785.43     48.6148           0
        G205     478.429     3.27657     3373.25     83.6674           0
        G206     429.139     3.63924     2836.57     66.6416           0
        G207     426.719     2.86128     3500.35     102.848           0
        G208     480.645     2.97388     2497.01     69.0192           0
        G209     661.937     2.71323      2652.9     75.5659           0
        G210     622.802     2.63406     2600.11     81.5452           0
        G211     658.652     2.18614     1577.94      28.522           0
        G212     462.219     1.60414     2892.22     86.3979           0
        G213     368.859     1.85565      3019.4     72.3991           0
        G214     324.166     1.75156     2390.62     67.4715           0
        G215     340.933     1.63507     3008.16     82.4273           0
        G216     452.743     1.61524     1745.23     54.5921           0
        G235     600.785     3.50995     2810.13     84.1082           0
        G236      545.16     2.78806     1751.22     51.7371           0
        G237      412.17     3.42388     1419.35     52.0268           0
        G238     392.253     2.90732     2848.73     87.3486           0
        G239     452.128     2.91454     2478.68     71.0195           0
        G240     460.517      2.4116     2568.79     95.4973           0
        G241     530.285     2.25869     2226.84     52.3572           0
        G242     472.252     2.12762     2229.34     60.7743           0
        G243      448.26     2.12776     3149.88     76.4624           0
        G244     569.297     1.96254      2046.5     48.7668           0
        G245     389.193     2.01353     2279.52     56.5912           0
        G246     516.154     2.29185     2705.16     88.6058           0
        G265         559     2.16938     2473.12     62.3697           0
        G266     516.066     2.64602      976.95     30.9283           0
        G267     523.166     3.37916     2133.89     66.8411           0
        G268     564.315     2.48248     1146.58     38.7025           0
        G269     438.572     1.90075     2776.41     99.2855           0
        G270     452.035     2.78188     3552.38     96.5651           0
        G271     404.535     1.88023     2209.41     48.7419           0
        G272     421.542     1.86875     2004.95     48.4979           0
        G273     447.841     2.19286     1943.74     47.0091           0
        G274     507.719     2.30459     1953.33     47.6805           0
        G275     567.491     3.41578     1949.56     55.3397           0
        G276     403.529     3.25913     2345.09     64.7329           0
        G295     470.917     2.83323     3038.22       69.72           0
        G296     472.817     3.35125     3043.73     74.1848           0
        G297     586.974     2.49997     4016.65     106.951           0
        G298      632.93     3.29265     2810.46     98.1413           0
        G299     464.575     2.74533     2571.74     62.3151           0
        G300     547.513     2.74786     2368.47     68.8084           0
        G301     614.403     3.36207      2875.1     61.0614           0
        G302     480.851     2.82141     1825.69     61.0974           0
        G303     304.292     2.98373     1729.05     48.3118           0
        G304     432.243     2.85754     1242.15     37.7756           0
        G305     389.499     2.80382     1765.34     45.2814           0
        G306     432.718     2.58734     1658.48     46.3731           0
        G325     521.687     2.16042     3410.88     98.3277           0
        G326     557.863     3.42623     2738.94     78.7401           0
        G327     425.245       2.507     2578.82     66.8123           0
        G328     368.079     2.72222     2510.17     73.3798           0
        G329     396.619     3.03953      2853.7     77.4492           0
        G330     428.251     2.53958     3744.77     89.5994           0
        G331     462.604     2.92874     2808.67     68.4923           0
        G332     480.771     2.89807     1788.63     52.0493           0
        G333     642.415     3.02799     2204.12     46.4578           0
        G334     525.811     2.60463     1770.97     42.3042           0
        G335     381.778     2.74033      1911.1      47.194           0
        G336     320.103      2.7164     1447.65     51.1911           0
        G355     599.276      3.0397     3041.88     68.9621           0
        G356     525.365     3.21762     4295.19     99.9215           0
        G357     622.834     2.65262     3350.33     91.9232           0
        G358     530.083     2.95044     2581.83     105.319           0
        G359     393.636     2.30902     1913.15     77.4231           0
        G360     353.106     2.67435     2500.27     73.1775           0
        G361     426.966     2.69569     2121.21     58.9588           0
        G362     499.453      2.6654     2019.03     52.5197           0
        G363     598.517     3.47405     1420.42     37.7696           0
        G364       572.4     2.99174     1706.13     66.0055           0
        G365     463.008     3.43619     1791.31     49.7049           0
        G366     391.634     2.98694     1899.35     44.9722           0
        G385     413.022     2.91298     2335.75     75.0289           0
        G386     433.231      3.3219     582.609     17.8162           4
        G387     550.547     3.71118     2376.16     68.0768           0
        G388     550.992     4.12553     3130.07     69.7825           0
        G389     586.338     2.77634     2785.72     86.8438           0
        G390     601.207      3.1103     2005.86     55.4185           0
        G391     490.085     3.05913     2004.81     52.8759           0
        G392     327.996     2.99918     1866.28     58.1323           0
        G393     488.164     2.65278     2202.36     79.6329           0
        G394      404.98     2.55692     1920.79     50.1031           0
        G395     515.025     3.22693     2002.43     42.6106           0
        G396     497.669     2.88959     2511.37      56.128           0
        G415     492.596     3.81188     4090.54     114.918           0
        G416     488.549     3.76629     2859.16     75.8549           0
        G417     484.189     3.14442     2397.84     82.2538           0
        G418     506.837     3.63221     2473.62     68.0057           0
        G419     520.818     3.11635     2791.17      82.278           0
        G420      516.95     2.98993     3439.04      80.723           0
        G421     507.578     2.97757     3652.85     85.7666           0
        G422     617.889     2.48101     2830.42     61.4635           0
        G423     353.734     2.96282     2242.48     60.0154           0
        G424      427.56     2.72559     2015.75     51.8092           0
        G425     449.855     2.56849      2233.9     53.1677           0
        G426     473.896     2.44855     1547.89      32.783           0
        G445     503.897     3.17548      3176.9     69.7116           0
        G446     494.075     4.00961      3183.8     97.5267           0
        G447     388.375     3.26587     2581.28      70.528           0
        G448     427.267     3.56609     2267.48     73.9924           0
        G449     454.384     2.94199     2788.12     73.0909           0
        G450     448.074     3.16307     2873.03     98.9877           0
        G451     697.571     1.75043     2032.17     42.7674           0
        G452     674.141     1.50933     2902.35     66.3636           0
        G453     685.192     1.52364     2312.52     51.8189           0
        G454     688.561     1.52602     2805.49     63.1343           0
        G455     582.888     1.31379     3168.72     57.6662           0
        G456     577.848     1.40486     2330.19     53.8978           0
        G475     514.573     3.36025     3842.65     100.818           0
        G476     480.278     3.12152     3649.98     128.533           0
        G477     501.336     2.78422     2195.66     75.6987           0
        G478     484.682     3.40784     2360.79     87.9978           0
        G479     291.799     2.86213     1255.14     53.9904           0
        G480     439.128     3.11517     2534.54     81.3132           0
        G481     362.491     1.50752     2017.78     61.2898           0
        G482     580.179     1.28547     2590.94     56.9395           0
        G483     656.979     1.67229     1563.44      33.529           0
        G484     662.228     1.47222      2268.8     52.1421           0
        G485     633.071     1.30769        2003     44.8799           0
        G486     642.679     1.33743        1474     28.9204           0
        G505     380.874     1.08529     3401.29     90.0154           0
        G506     315.904     1.57349     3872.12     92.4378           0
        G507     604.349     1.88278     1214.75     36.0098           0
        G508     387.536     1.81769     2217.29     66.0422           0
        G509     422.162     1.48488     2581.13     75.3939           0
        G510     536.196     1.49806     2791.73     76.3317           0
        G511      527.36     1.39782     2050.96     55.6409           0
        G512     530.676     1.30342     2377.57     51.8969           0
        G513     565.002     1.29789     1793.98      43.029           0
        G514     561.447     1.09162     2206.28     62.8353           0
        G515      656.42     1.54354     2424.89     63.3897           0
        G516     616.193     1.47781     1753.11     37.7475           0
        G535     345.897     1.42635      2653.5     84.7564           0
        G536     438.244     1.58135     2750.33     75.0608           0
        G537     427.939     1.54385     3496.34     85.8282           0
        G538     338.134     1.54344     2759.39     100.127           0
        G539     475.361     1.65063     3005.57     70.9278           0
        G540     565.302     1.53973     1985.16     60.6414           0
        G541     654.135     1.61598     2522.43      62.038           0
        G542     637.289     1.36112     2320.33     60.4745           0
        G543     520.233     1.42686     2558.06     62.2827           0
        G544     573.043      1.5281     2371.21     51.2732           0
        G545     630.536     1.28927     2757.98     67.5721           0
        G546     583.008     1.23047     2607.32     81.1723           0
        G565      434.89     1.53109     2369.99     85.0212           0
        G566     542.528     1.65952     3913.91     119.392           0
        G567      386.17     1.66825     2481.16     68.6986           0
        G568     475.714     1.39564     2199.59     76.3178           0
        G569     362.283     1.57224     2268.62     80.5155           0
        G570     513.675     1.65003     2876.65      83.436           0
        G571     605.797     1.65841     2468.89     69.0177           0
        G572     645.365     1.48991      2423.5     60.4545           0
        G573     627.351     1.42282     1768.09     44.7286           0
        G574     625.593     1.35419     3402.93     98.1617           0
        G575     535.164     1.36286     2277.54     57.9336           0
        G576     563.603     1.28614     1894.75     46.9584           0
        G595     408.976     1.72753     2395.11       89.02           0
        G596     494.028     1.80377     3224.28     88.0149           0
        G597     522.427     1.63152     4225.29     150.169           0
        G598     569.124     1.59525      4008.5     125.897           0
        G599     299.936     1.46681     3774.76     122.551           0
        G600     418.063     1.55831     1632.59     64.8281           0
        G601     576.651     1.24052     2572.46     61.4484           0
        G602     631.085     1.40519     2670.33     64.7559           0
        G603     649.497     1.27076     1984.49     42.0381           0
        G604     478.319     1.37517     1988.17     41.8797           0
        G605     457.417      1.2616     3044.67     67.0753           0
        G606     397.489     1.24579     4049.17     98.3225           0
        G625     476.749     1.49574     3648.16     118.728           0
        G626      310.49     1.46117     4076.24      153.06           0
        G627     506.048     1.66632     3346.01     88.2634           0
        G628     416.709     1.39193     2599.66     89.4265           0
        G629     452.936      1.3508     3546.91     106.849           0
        G630     488.585     1.36971     3340.13     96.8694           0
        G631     343.229     1.25828     2180.08     69.0581           0
        G632     448.341     1.52106     3487.11     89.3303           0
        G633     497.728     1.27305     1979.27     51.1895           0
        G634     529.229     1.18183     2830.78      85.438           0
        G635     586.973     1.47393      2554.8     65.7414           0
        G636     406.851     1.41145     2055.24     53.3942           0
        G655     496.947     1.59795     3865.84     98.4068           0
        G656     448.664     1.73352     2267.56      72.295           0
        G657     444.006      1.5463      2387.3     69.8022           0
        G658     458.355       1.665     3462.34     102.216           0
        G659     589.354     1.75944     2551.06     82.2823           0
        G660     563.214      1.8769     2753.97     85.6625           0
        G661     631.062     1.55018     2269.81     48.0334           0
        G662     471.301     1.36303     2009.26     48.5197           0
        G663     379.544      1.2553     2581.88     60.7117           0
        G664     337.039     1.32034     1590.69     40.2018           0
        G665     473.899     1.43752     2056.56     51.9337           0
        G666     511.699    0.899052     1978.94      45.816           0
        G685     557.613     1.65066     3247.83     92.0471           0
        G686     520.506     1.60117     2448.18     81.7124           0
        G687     387.012     1.70624     2452.03     105.325           0
        G688     369.589      1.7668     3016.21     91.8837           0
        G689     419.094     1.56013     3653.34     96.8666           0
        G690     417.082     1.57186     3647.03     115.683           0
        G691     539.618     1.47532     1637.25     48.2931           0
        G692     577.871     1.46449     1629.87     47.7047           0
        G693     607.461     1.40647     2374.49     50.6597           0
        G694     444.043     1.46012      2069.3     55.0472           0
        G695     325.202     1.38691     2583.74     69.8736           0
        G696     350.684     1.23073     3212.47     79.5706           0
        G715     509.162     1.66102      3972.7     95.4787           0
        G716     475.484     1.55782      4111.4      98.841           0
        G717      515.23     1.50131     3614.99     109.257           0
        G718     572.791      1.7435     3095.11     93.6586           0
        G719     418.519     1.41272     2774.26     87.2313           0
        G720     452.071      1.5488     2855.72     92.4387           0
        G721     473.044     1.41047     1888.12     50.6099           0
        G722     443.154     1.37331     2156.05     62.5528           0
        G723      558.29     1.37704     2328.87     53.6912           0
        G724     480.174     1.35693     4237.69     147.417           0
        G725     513.962     1.67656     2535.96     71.7308           0
        G726     636.941     1.51106     2766.09     69.1764           0
        G727     360.607     1.08611     1790.47     55.6779           0
        G728     377.783     1.37473     1409.62     53.9657           0
        G729     414.529     1.33992     1892.29     54.3711           0
        G730     503.648     1.24894     1448.42     36.9204           0
        G731     544.521     1.23044      1788.9     43.4083           0
        G732     451.328     1.34736     1169.44     24.9541           0
        G733     350.771     1.37307     1585.39     40.1958           0
        G734     308.578     1.58129     1980.65     55.1959           0
        G735     347.492     1.46343     1821.51     46.8795           0
        G736     527.936     1.16474     1935.93      46.406           0
        G737     446.796      1.4006     2256.38     56.5711           0
        G738     565.342     1.46228     2014.79     45.7302           0
        G739      405.35     1.28106     1777.01     49.9962           0
        G740     573.964     1.38571     1966.29     40.7429           0
        G741     487.679     1.34456     2299.74     43.6437           0
        G742     353.529     1.18619     1612.39     47.5506           0
        G743     293.035     1.27614     1659.34     37.7415           0
        G744     360.216     1.23937     4260.28     98.9096           0
        G745     441.266     1.15293     927.751     25.2545           0
        G746     481.879       1.525     1969.34     52.7036           0
        G747     556.076     1.37095     2761.86     73.6928           0
        G748      522.36     1.52397     1874.92     45.6649           0
        G749     564.985      1.5968     1767.76     50.0285           0
        G750     568.331     1.40315     2413.99     78.6265           0
        G751     534.222     1.61404     1991.14     45.7978           0
        G752     686.743     1.79382     2337.16     50.6148           0
        G753     402.562     1.49785     1587.74     48.0694           0
        G754     326.211     1.30144     2477.11     81.2207           0
        G755     428.365     1.28655     2233.21     65.2473           0
        G756     394.002     1.19565     2340.36     60.3731           0
        G757     491.268     1.47323     2659.16     71.9789           0
        G758     462.026     1.68969     2503.38     66.6109           0
        G759     456.769     1.37551     1319.56     38.1564           0
        G760     551.747     1.28977     1263.86     34.9147           0
        G761     499.238     1.37423     2436.07     63.6536           0
        G762     245.282     1.19624      1911.2     70.4815           0
        G763     386.388     1.89008     2320.02     71.6848           0
        G764     431.905     1.78306     1216.72     33.3709           0
        G765     393.155     1.41705     2086.44     62.8257           0
        G766     647.217     1.49479     2989.62     58.8793           0
        G767     631.731     1.71411     2761.76     65.4133           0
        G768     423.804     1.43574     1467.14     39.7059           0
        G769     483.325     1.31066     1964.19     44.6082           0
        G770      572.48      1.2595     1813.51     41.8694           0
        G771     452.514     1.18633     2073.94     42.8984           0
        G772     453.719     1.29415     1754.61     50.9135           0
        G773      442.45     1.48119     2072.07      49.862           0
        G774     435.555     1.34717      2084.7     55.7854           0
        G775     577.422     1.32711     615.407     2.11995           1
        G776     598.906     1.59401     2421.07     49.5214           0
        G777     403.677      1.5982     1291.07     42.1271           0
        G778     431.845     1.39133      1628.5     39.0632           0
        G779     450.357     1.37469     1582.79     54.6154           0
        G780     417.231      1.1794     1454.19     39.8764           0
        G781     577.587     1.55138     2791.12     64.3556           0
        G782     510.185     1.38505     1854.83     49.9748           0
        G783     404.251     1.70332     2394.68     74.2957           0
        G784     464.204       1.337     1760.75     44.2649           0
        G785     258.257     1.66599     2147.32     55.0889           0
        G786     424.039     1.46896     2167.59     52.3684           0
        G787     384.388     1.37233     2551.66     60.2384           0
        G788      360.82     1.37174     1550.03     38.2135           0
        G789     441.407     1.16755     2391.86     62.8544           0
        G790     328.132     1.20655     1306.24     43.8723           0
        G791     399.607     1.28641     1574.69     39.9642           0
        G792     499.977     1.08449     1615.17     35.9525           0
        G793     312.991     1.76738     1946.47     54.4466           0
        G794     280.016     1.70947     1477.56     44.6323           0
        G795     364.423     1.38087     2321.11     55.6456           0
        G796     375.545     1.67326     2260.96     57.9257           0
        G797     529.729     1.63314     1867.03     44.4149           0
        G798     404.404     1.40162     1904.38     52.4348           0
        G799      224.34     1.22762     1859.87     49.0513           0
        G800     570.724     1.31542     1838.83     42.2226           0
        G801     504.998     1.08214        2573     70.8461           0
        G802      301.55     1.31885     1772.16     60.0354           0
        G803     303.112     1.23336     2313.58     66.9985           0
        G804      381.12     1.27428     2499.49     68.7292           0
        G805     579.172     1.46358      2899.1     78.4662           0
        G806     540.991     1.47215     1638.76     44.2575           0
        G807     544.489      1.6477     2190.67     58.6333           0
        G808     559.519     1.31205     2066.26     51.4225           0
        G809     452.768      1.6633     1192.56     47.5607           0
        G810     420.031     1.41619     1685.98     55.0103           0
        G811     410.141     1.45856     1527.25     49.1726           0
        G812     528.447     1.30105     2988.14     62.9265           0
        G813     466.748     1.43361     1752.52     53.1569           0
        G814     413.226     1.53363     1364.83     35.4864           0
        G815     456.215     1.35213     2006.95     43.9929           0
        G816     540.992     1.49231     1251.88      34.305           0
        G817     408.313     1.25522     2999.12     73.5237           0
        G818     446.245     1.28885     1763.36     53.8574           0
        G819      388.68     2.55855     1585.13     42.5953           0
        G820     530.812     1.33863     2283.98     65.9319           0
        G821     589.775     1.29049     1649.29     47.6421           0
        G822      418.36     1.27926     1897.27     69.1346           0
        G823     310.326     1.65115     1551.02     51.3589           0
        G824     408.602     1.60327     1405.27     59.7929           0
        G825     357.365      1.6773     834.428     26.9959           0
        G826     562.006     1.48258      2007.3     59.2508           0
        G827     390.947      1.6076     2020.84     48.9401           0
        G828     436.285     1.13885     1404.17     42.6188           0
        G829     566.274     1.45792      2866.2     82.8385           0
        G830     507.642     1.25686     2841.35     69.2858           0
        G831     520.258     1.26634     1592.92     45.5263           0
        G832     363.545      1.2105     1329.52     38.4028           0
        G833     435.498     1.34514     1805.43     61.7826           0
        G834     424.724     1.26754     2410.17     65.0285           0
        G835     460.145     1.36916     1457.96     35.3281           0
        G836     485.267     1.18655     1897.59     49.7975           0
        G837     557.161     1.38156     2557.55     54.8055           0
        G838     506.926     1.48303     1657.17     53.1828           0
        G839     557.305     1.33372      1408.8     42.6503           0
        G840     493.799     1.34962     1676.81      45.523           0
        G841     299.624     1.33371     1396.54      41.036           0
        G842     475.023      1.4613     2326.74     63.2697           0
        G843     386.653     1.35342     1726.64      43.723           0
        G844     559.397     1.34801     1920.99     47.3968           0
        G845     479.269     1.55099     1742.63     43.6548           0
        G846     605.284     1.53735     2165.07      46.511           0
        G847     487.484     1.39122        1096      32.312           0
        G848     446.644     1.30242     1118.75     25.5013           0
        G849     357.154     1.17579     2626.64     97.1826           0
        G850     402.153     1.30136     1975.26     65.2933           0
        G851     524.268      1.0298     1939.02     58.4021           0
        G852     530.225     1.20875     1788.68     55.8288           0
        G853       335.5     1.67206     1796.54     56.7202           0
        G854      359.93     1.59283     2219.61     62.2622           0
        G855     372.734     1.44694     2103.29      52.558           0
        G856      301.25     1.52718     1828.75     52.4303           0
        G857     462.504     1.53098     2465.95     57.2749           0
        G858     476.213     1.27814     3201.84     77.4305           0
        G859     425.083     1.29792     2435.54     73.5448           0
        G860     478.696     1.21853     2121.14     61.4388           0
        G861     540.025     1.12899     2311.75     68.2623           0
        G862      406.79     1.38527     2426.08     55.9761           0
        G863      372.23     1.26867     2565.39     69.9767           0
        G864     344.936      1.2422     3045.62     84.3152           0
        G865     404.077     1.51613     1172.82     44.6315           0
        G866     435.009     1.41281        1860     67.7987           0
        G867      447.91     1.51975     2141.25     63.3127           0
        G868     481.456     1.45901      1597.7     51.8508           0
        G869     523.977     1.44938     2691.37     70.5449           0
        G870     575.682      1.4951     1393.34      57.595           0
        G871     517.624     1.16058     3088.27     73.4226           0
        G872     426.286     1.40336     2487.68     86.6426           0
        G873     438.256     1.28783     2047.44     58.7509           0
        G874     369.942     1.29424     2173.16     60.0635           0
        G875     340.724     1.09964     2016.74     53.9215           0
        G876     536.237     1.38536     1343.83     39.1461           0
        G877     290.832     1.28326     1485.82     46.7899           0
        G878     395.703     1.29139     1835.38     52.3782           0
        G879     320.418      1.0719     2167.07     59.8635           0
        G880     528.803     1.34255     2002.34     55.9506           0
        G881     484.151     1.23419     2200.49     55.3683           0
        G882     455.692     1.33232     2092.88     49.8929           0
        G883     278.312     1.62952     1304.77     41.5634           0
        G884     350.864     1.32473     2195.54     66.1947           0
        G885     295.575      1.2268     2570.92     64.3831           0
        G886      453.88     1.42886      1634.3     55.7711           0
