    REF_GAIN           0     1.09942    0.231115           3
        G164     408.347     1.88887     3594.73     100.962           0
        G165      450.07     1.73813     4452.62      134.99           0
        G166     267.038     1.20338     4546.81     121.459           0
        G167     337.147     1.47581     5448.77      147.99           0
        G168     361.472     1.53296     5086.42     130.863           0
        G169     336.741     1.20747     5167.62     121.503           0
        G170     514.255     1.77755     3010.53     93.7365           0
        G171     524.931     1.69876     4791.19     113.032           0
        G172     342.095     1.32598     4881.99     129.238           0
        G173     477.355     1.57326     4275.37     124.245           0
        G174     604.232     1.61405     4538.13     130.544           0
        G175     352.113     3.57217     4809.71     129.519           0
        G176     297.874     2.76131        4129     122.515           0
        G177     558.054     3.32968     3403.48     152.998           0
        G178     442.159       3.119     5932.64     150.682           0
        G179     442.544     3.49284     3923.29     137.456           0
        G180     461.931     2.56747     3967.06     99.1781           0
        G181     565.618     1.84242     4314.77     116.325           0
        G182     259.201      1.7475     3402.68     84.6682           0
        G183     466.155     1.79457     3257.48     101.967           0
        G184     404.129     1.71789     5141.37     117.513           0
        G185     633.596     1.79306     3830.88     110.374           0
        G186     597.121     1.78303     2946.69     89.1282           0
        G205     478.012     3.12866     6048.38     146.359           0
        G206     428.636     3.45407     5186.64     123.405           0
        G207     426.403      2.7316     6249.54     177.442           0
        G208     480.163     2.85943     4222.73     118.386           0
        G209     660.382     2.64552     4508.93     132.296           0
        G210     622.186     2.52302     4291.28     136.191           0
        G211     658.677     2.16402     2572.39     57.9983           0
        G212     462.187     1.64403     5229.97     153.812           0
        G213      368.98     1.83821     5475.42     130.106           0
        G214     324.214     1.76128     4192.53     113.804           0
        G215     340.966     1.63862     5297.21     135.744           0
        G216     452.723     1.58627     2923.78     96.1603           0
        G235     600.183     3.44323     4922.17     152.352           0
        G236      544.74     2.69518      2992.1     101.745           0
        G237     411.919     3.27734     2395.43     97.2881           0
        G238     392.307     3.11091     5177.76     156.018           0
        G239     451.672     2.76431     4338.28     123.152           0
        G240     460.184     2.27261     4592.79     176.036           0
        G241     530.248     2.21977     3945.81     94.7106           0
        G242     472.232     2.12271     3961.14     111.018           0
        G243     448.212     2.09547     5312.02     127.179           0
        G244     569.232     1.99831     3525.37     93.3113           0
        G245     389.323     1.98994     4269.95     105.084           0
        G246     516.197     2.25467      4987.1     165.407           0
        G265     558.372     2.13233     4422.16     115.927           0
        G266     515.489     2.53282     1426.54      59.863           0
        G267     522.832     3.25017     3665.51     123.169           0
        G268     563.635     2.37349     1706.54     76.7049           0
        G269     437.919     1.84426      4662.4     164.533           0
        G270     451.385     2.60845     6319.34     168.692           0
        G271     404.579     1.88833     4163.17     90.4687           0
        G272     421.604     1.82671     3719.68     92.8957           0
        G273     448.106     2.10193     3422.28     86.5723           0
        G274      507.96     2.26933     3315.07     85.0006           0
        G275     567.625      3.2613     3289.82     104.625           0
        G276     403.654     3.29769     4237.04     113.849           0
        G295     470.242     2.75201     5439.25     123.586           0
        G296     472.187      3.1891     5449.48     127.862           0
        G297     586.767     2.38201     6943.58     183.259           0
        G298     632.683     3.10951     4902.95     180.091           0
        G299     463.473     2.55418     4733.23     114.635           0
        G300     546.666     2.59771     4245.78     127.526           0
        G301     614.401      3.2868     5113.81     104.431           0
        G302     480.558     2.74163     3072.06     117.268           0
        G303     304.452     2.96776        3300     95.9582           0
        G304     432.458     2.81681     2084.45     75.7624           0
        G305     389.539     2.72985     3254.69      87.424           0
        G306     432.666     2.48253     2853.49     88.1141           0
        G325     521.299     2.09278     6013.47     167.926           0
        G326     557.817     3.22954     4498.51      133.78           0
        G327     423.888     2.42453      4558.8     114.858           0
        G328      366.95     2.50885     4555.59     134.332           0
        G329     395.835      2.8903     5314.05     136.943           0
        G330      427.82      2.4024     6699.85      149.41           0
        G331     462.121     2.88736        5114     122.175           0
        G332     480.376     2.74494     3067.71     100.633           0
        G333     642.338     3.02432     3831.83     91.5383           0
        G334     525.845     2.55372     2996.76     82.0458           0
        G335     382.377     2.70559     3564.04     92.8277           0
        G336     320.276     2.61816     2522.74     98.7198           0
        G355     596.865     2.92808     5358.66     122.912           0
        G356     524.134     3.02493     7745.37     169.849           0
        G357     621.833     2.51449     5872.61      156.45           0
        G358     529.487     2.75935     4742.42     197.311           0
        G359     392.391     2.22235      3275.3      137.34           0
        G360     351.853     2.52426     4423.92     124.746           0
        G361     427.285     2.59523     3909.39     108.662           0
        G362     499.544     2.74655     3648.35     100.915           0
        G363     598.972     3.49678     2182.88     73.5473           0
        G364     572.501     2.99825     2966.39     136.564           0
        G365     462.527     3.32893     3255.27      100.28           0
        G366     391.751     3.04164     3443.82     85.3683           0
        G385     412.065     2.82369     4182.27     137.144           0
        G386     432.633     3.10224     741.903     36.8652           4
        G387     548.837     3.58582     4042.07     119.909           0
        G388     549.556      3.8956     5647.57     121.563           0
        G389     585.117     2.65314     4742.64     149.232           0
        G390     599.851     2.92722     3363.19     111.914           0
        G391     490.196     3.07162     3477.19     101.577           0
        G392      328.12     2.94262     3506.24     112.743           0
        G393     488.287     2.69016     3813.56     144.383           0
        G394     405.071     2.48255     3573.87     98.4973           0
        G395     514.945     3.21497     3444.67     79.8465           0
        G396     497.727     2.86478     4517.53     100.963           0
        G415     491.257     3.62735     7044.99     187.602           0
        G416     487.091     3.52319      5344.7     138.726           0
        G417     482.744     3.01274     4259.35     148.996           0
        G418     505.748     3.41538     4423.63     120.009           0
        G419     519.568     2.99261     4875.84     139.953           0
        G420     515.761     2.79598      6170.7      135.22           0
        G421     507.666     2.96757     6810.74     152.486           0
        G422     617.897     2.39028     4938.46     112.226           0
        G423     353.759     2.90458     4172.46     110.473           0
        G424     427.517     2.65325     3520.12     94.8637           0
        G425     450.022     2.50732     3851.66     88.7351           0
        G426     473.954     2.43841     2560.12     62.6621           0
        G445      502.85     3.02975      5624.7     122.508           0
        G446     492.905     3.76643     5690.29     165.093           0
        G447     387.358     3.06425      4805.6     130.223           0
        G448     426.184     3.32627     4060.37      133.96           0
        G449     453.309     2.80487     4961.05     128.789           0
        G450     447.198     2.93174     5044.08     169.721           0
        G451     697.023     1.74153     3513.63     88.0588           0
        G452     673.991     1.53511     5057.75      120.03           0
        G453     684.999     1.50572     3983.21     97.1993           0
        G454     688.583     1.53089     4835.24     109.633           0
        G455     581.955     1.34386     5718.52     106.855           0
        G456     576.519     1.43479     4235.98     102.224           0
        G475     513.699     3.17181     6785.73     167.141           0
        G476     479.598     3.04399     6250.95     211.167           0
        G477     500.675     2.70259     4132.17     145.773           0
        G478      484.28     3.24185     4221.69     160.977           0
        G479     290.971     2.73451     2237.68     105.391           0
        G480     438.004     2.98446     4564.74      144.22           0
        G481     362.293     1.53351     3618.82     113.113           0
        G482     579.214     1.28958     4590.13     103.786           0
        G483     655.926     1.71687     2457.47     68.2721           0
        G484     661.885     1.48302     4011.81     98.0417           0
        G485     632.486     1.30719      3354.3     82.1924           0
        G486     641.831     1.36769     2345.81     57.8805           0
        G505     380.036     1.07442     6305.23     154.355           0
        G506     315.071     1.65596     7146.52     161.789           0
        G507      603.04     2.09181     1799.01     70.1527           0
        G508     386.792     1.83936     3979.03     120.585           0
        G509     421.564     1.50832     4773.16     134.526           0
        G510     535.601     1.53791     5033.74     143.614           0
        G511     527.599     1.40774     3643.11     99.8628           0
        G512     530.224     1.28636     3983.51     85.3496           0
        G513     564.927      1.3512     2982.25     79.4409           0
        G514     561.425     1.08637      3658.8     103.839           0
        G515     655.896     1.51995     4277.65     116.761           0
        G516     615.465     1.50079      2850.6       69.67           0
        G535     345.693     1.42243      4794.4     149.197           0
        G536     437.877     1.59665     5075.42     134.976           0
        G537     432.994     2.95955     6230.46     146.429           0
        G538     337.918     1.51775     5074.91     177.021           0
        G539     474.834     1.62035     5295.26     120.919           0
        G540     564.922     1.53027     3380.23     114.474           0
        G541     654.705     1.60059     4438.02      114.18           0
        G542      637.06     1.38564     3931.15     109.722           0
        G543     519.346     1.49671     4388.35     108.857           0
        G544     571.919     1.59073     4020.55      86.906           0
        G545     629.972      1.3248     4805.71     112.455           0
        G546     582.772     1.22777     4329.97     136.122           0
        G565     435.131     1.52551     4270.83     157.032           0
        G566     542.526     1.64654     6942.67     203.523           0
        G567     386.013      1.6227     4619.81     125.808           0
        G568     475.495     1.35411     4081.98     151.161           0
        G569     362.054     1.50715     4174.33     158.362           0
        G570      514.18     1.65394      5151.3      148.47           0
        G571     605.299     1.65853     4259.15     126.491           0
        G572     646.535     1.48363     3993.29      108.96           0
        G573     627.812     1.44321     2895.91     87.6263           0
        G574     625.985     1.33935     6055.02     178.051           0
        G575     535.158     1.38539     3947.83     105.837           0
        G576     562.701     1.29285     3165.76     87.3829           0
        G595     408.665     1.69802     4289.66     161.501           0
        G596     494.328     1.81637     5724.39     153.856           0
        G597     523.098     1.59869     7654.86     271.905           0
        G598      569.64     1.58632     6878.85     214.128           0
        G599     299.745     1.47379     6646.83     207.818           0
        G600     418.547     1.57624     2913.61     126.331           0
        G601     576.337     1.16881     4351.93     102.291           0
        G602     630.557     1.44852     4517.33     111.773           0
        G603     649.371     1.33261     3471.22     86.8992           0
        G604     478.342     1.45326     3667.58     81.5002           0
        G605     457.299     1.29338     5407.42     118.274           0
        G606     397.298     1.29838     7312.65     174.112           0
        G625       477.4     1.47175     6807.88     216.836           0
        G626     311.281     1.41294     7490.07     260.865           0
        G627     505.337     1.60016     5883.45     148.876           0
        G628     415.859     1.41827     4706.76     155.476           0
        G629     452.217     1.30104     6408.27     184.674           0
        G630     487.691     1.41399     5941.08     163.498           0
        G631     343.039     1.30806     4066.97     130.462           0
        G632     458.089     5.60157     6178.75     151.909           0
        G633     497.816     1.29411     3441.27     93.5737           0
        G634     529.333      1.2119     4573.87     137.032           0
        G635     586.968     1.51536     4270.62     113.425           0
        G636     407.143     1.39254     3762.03      104.54           0
        G655     495.957     1.56518     6853.09     163.141           0
        G656     448.256     1.76034     4137.37     139.287           0
        G657      444.03     1.51376     4430.03     137.361           0
        G658     458.207     1.76655     6266.17      183.49           0
        G659     588.355     1.72555     4371.89     135.417           0
        G660     563.822     1.89947     4644.88     141.514           0
        G661     631.355     1.51358     3891.54     89.1167           0
        G662     471.469      1.3546      3653.2     91.9649           0
        G663     379.771     1.29305     4494.38     102.089           0
        G664     336.709     1.34255     2987.42     80.6471           0
        G665     474.062     1.51967      3787.7     103.799           0
        G666     511.818    0.931458     3568.92     90.0028           0
        G685     558.223     1.63893     5488.42     157.241           0
        G686      520.86     1.66388     4448.84     149.835           0
        G687     387.266     1.69923     4281.37     175.924           0
        G688       370.9     1.81777     5703.67     166.044           0
        G689     420.434     1.60138     6549.24     167.588           0
        G690      418.07     1.67803     6672.43     203.252           0
        G691     539.686     1.52556     2802.36     97.2925           0
        G692     577.853     1.46145     2672.65     90.8343           0
        G693     607.391      1.4345      4336.2     95.4382           0
        G694     443.722       1.472     3853.22     107.628           0
        G695      325.06      1.4203     4878.07     132.113           0
        G696     350.681     1.24839     5625.03     136.169           0
        G715     509.194     1.62363     7217.77     167.183           0
        G716     475.926     1.59944     7436.14     171.893           0
        G717     515.996     1.46455     6401.56     193.608           0
        G718     573.257     1.78503     5522.05     168.812           0
        G719     418.253      1.4209     4893.85      148.52           0
        G720     451.669     1.61684     5105.32     164.504           0
        G721      472.96     1.47976     3335.41     93.9099           0
        G722     442.763     1.34524     3930.75     122.633           0
        G723     558.218     1.42914     4200.48     100.369           0
        G724     480.095     1.36283     7737.47     259.578           0
        G725     513.862     1.64911     4587.87     125.653           0
        G726     637.232     1.48964     5019.12     130.278           0
        G727     361.266     1.07568     3104.01      101.29           0
        G728     378.304     1.38325     2359.18     97.0109           0
        G729     414.761     1.32454     3209.28     95.3969           0
        G730     503.796     1.28302     2430.93     74.0294           0
        G731     545.025     1.33065     3018.29     81.5586           0
        G732     451.032     1.38484     1859.39     47.8938           0
        G733     350.797     1.34921     2895.87     79.9025           0
        G734     308.601     1.56059     3568.29     100.998           0
        G735     347.366      1.4508     3176.62     87.4718           0
        G736      528.03     1.18124     3248.46     85.4155           0
        G737     446.895     1.38344      3921.1     95.9657           0
        G738     565.454     1.47732     3415.66     84.1761           0
        G739     405.364     1.48165     3064.59     87.9083           0
        G740     574.035     1.56352     3268.08     76.1123           0
        G741     487.496     1.44995     4258.56     86.0099           0
        G742     353.307     1.15256     2920.19     91.8259           0
        G743     293.045     1.31662     3150.96     72.2008           0
        G744     359.944     1.24894     8022.65      174.98           0
        G745     441.018     1.17675     1381.98     49.6057           0
        G746      481.53     1.57643     3561.32      101.74           0
        G747     555.487     1.37418     4810.55     131.039           0
        G748     521.753     1.52421     3350.01     90.6407           0
        G749     564.196      1.6518     3076.39     100.804           0
        G750      567.56     1.43098     4240.75     146.147           0
        G751     534.191     1.62764     3466.94     84.2208           0
        G752     686.918     1.74292     3759.51     87.0048           0
        G753     402.207     1.49586     2740.71     93.5466           0
        G754     326.087      1.3088     4699.81     143.012           0
        G755      428.21     1.26548     3993.53     118.337           0
        G756     393.991     1.18783     4184.71     103.787           0
        G757     491.699     1.50993     4519.62      119.43           0
        G758       462.5     1.72579     4511.55     122.383           0
        G759     457.129     1.40454      2155.2     75.7206           0
        G760     551.875     1.33697     1990.92     67.0165           0
        G761     499.583     1.42172     4241.36     113.009           0
        G762     245.358     1.21989     3461.95     132.526           0
        G763     385.939     1.80283      4072.9     123.037           0
        G764     431.515     1.72031     1983.03     64.6606           0
        G765      392.95     1.38357     3609.75     110.889           0
        G766     647.217     1.52554     5275.72     103.173           0
        G767     631.937     1.70809     4698.99     113.223           0
        G768     424.125     1.44211     2519.82     78.6044           0
        G769     483.104     1.45726     3519.79     85.1477           0
        G770      572.69     1.32025     3026.57     79.7292           0
        G771     452.602     1.25844     3638.45     83.3631           0
        G772       453.5     1.28974     3003.63     98.7094           0
        G773     441.898      1.4494     3770.92     96.9166           0
        G774     435.504     1.39562      3895.7     114.633           0
        G775     576.666     1.20795     651.782     3.11695           1
        G776     598.547     1.70408     3957.63     82.2727           0
        G777     402.872     1.58774     2214.06     82.8683           0
        G778     430.859     1.46784     2829.86     74.0771           0
        G779     449.414     1.34799     2747.09     95.8047           0
        G780     416.374     1.11108     2435.53     73.9007           0
        G781     577.098     1.55812     4929.78     115.879           0
        G782     510.291     1.36309     3348.84     98.5992           0
        G783     404.038     1.68533     4285.01     131.973           0
        G784     463.792     1.38572     3038.79     79.5149           0
        G785     258.165     1.64317     4012.62     103.967           0
        G786     424.021     1.44431     3882.89     97.9511           0
        G787     384.629     1.36748     4743.54      106.83           0
        G788     361.197     1.34823     2742.55     74.9629           0
        G789     441.785     1.15846      4203.9     106.758           0
        G790     328.182     1.22877     2303.87     89.5257           0
        G791     399.443     1.32402     2748.95     75.8448           0
        G792      499.89     1.11729     2821.28     73.5164           0
        G793     312.635      1.6196     3738.11     109.581           0
        G794     279.557     1.65758     2765.58     92.6742           0
        G795     364.083     1.33316     4362.78     104.915           0
        G796     375.636     1.71132     4155.04     106.205           0
        G797     529.621     1.67821     3113.05     83.7395           0
        G798     404.558     1.38663     3364.99     96.9133           0
        G799     224.505     1.42542     3454.79     91.4874           0
        G800     570.607     1.45419     3132.69     83.5466           0
        G801     504.719     1.13391     4496.79     126.754           0
        G802     301.555     1.34343     3299.34     113.966           0
        G803     303.151      1.2665     4157.02     118.355           0
        G804     380.946     1.28909     4450.88     120.918           0
        G805     577.917      1.4722     5189.94     140.581           0
        G806     540.393      1.5473     2773.14     83.0726           0
        G807      543.99     1.62493     3787.32     104.534           0
        G808     558.681     1.33794     3577.09     98.3755           0
        G809     452.192     1.62808     2008.75     101.477           0
        G810     419.479      1.3867     2960.54     107.965           0
        G811     409.851     1.47991     2720.23     94.1044           0
        G812     528.449      1.3015     5437.18     113.089           0
        G813     466.687     1.42809     2926.39     94.1976           0
        G814     412.916     1.53107     2257.68      66.931           0
        G815     455.776     1.37759     3723.43     89.7909           0
        G816     540.622       1.522     1942.92     66.0316           0
        G817     408.738     1.23706     5251.61     121.596           0
        G818     446.776     1.32317     3120.71     105.692           0
        G819     389.266     2.46666     2857.09     81.7926           0
        G820     530.646     1.37769     4073.68     119.943           0
        G821     589.522      1.2944      2696.1     95.9613           0
        G822     418.045     1.33286     3258.81     123.357           0
        G823     310.035     1.59656      2823.6     96.0967           0
        G824     408.452     1.53847     2426.78     107.076           0
        G825     357.264     1.63616     1292.61     53.2333           0
        G826     562.044     1.47227     3485.41     109.815           0
        G827     391.237      1.6251     3807.53     93.1262           0
        G828     436.446     1.16312     2307.47     81.5482           0
        G829     566.304     1.58766     5019.65      146.18           0
        G830     507.624     1.34634     5150.64     124.127           0
        G831     520.406     1.30566     2752.76     93.2691           0
        G832      363.35     1.20542     2307.54     73.7148           0
        G833     435.319      1.3294     3045.24     110.526           0
        G834     424.744     1.27573     4306.24     120.216           0
        G835     459.784     1.42034     2563.33     72.7855           0
        G836      484.75     1.20433      3393.7      95.592           0
        G837     556.107     1.37299     4766.61     109.568           0
        G838     506.248     1.44874     2742.21     94.7737           0
        G839     556.954       1.346     2177.24     81.5577           0
        G840     493.553     1.31403     2814.05     87.5641           0
        G841     299.817     1.32568     2672.86     81.9182           0
        G842     475.128     1.39295     4171.82     117.463           0
        G843     386.387     1.31156     3040.55     84.3604           0
        G844     559.106     1.30245     3238.42     92.0198           0
        G845     479.402     1.49325     2943.28     82.9907           0
        G846     605.378     1.50779      3833.5     87.4322           0
        G847     487.757     1.42192      1677.6     63.2301           0
        G848     447.309     1.29824     1758.22     49.7688           0
        G849     357.601     1.16818     4853.69       177.9           0
        G850     402.145     1.31607     3460.02     118.061           0
        G851     523.853     1.05131      3292.4     108.576           0
        G852     530.194      1.2148     3112.09     108.685           0
        G853      334.92     1.58111      3218.7     110.554           0
        G854     359.792     1.54206     4102.64     113.515           0
        G855     372.874     1.39714     3746.58     93.7949           0
        G856     301.289     1.49749     3481.83     99.7378           0
        G857     462.754     1.53631      4486.7     107.673           0
        G858     476.267     1.31717     5565.91      130.84           0
        G859     425.204     1.47209     4400.94     137.313           0
        G860      478.85     1.39915     3817.25     116.385           0
        G861       539.8     1.14455     4236.28     126.296           0
        G862     406.898     1.42182      4402.6     100.917           0
        G863     372.417     1.27995     4558.78     123.547           0
        G864     345.148     1.32415     5643.24     149.625           0
        G865     402.975     1.55046     2023.43     91.7615           0
        G866     434.236     1.45464     3035.58     113.961           0
        G867     447.329     1.56796     3765.49     111.126           0
        G868     481.413     1.47944     2789.76     98.8087           0
        G869     523.404     1.47475     4516.56     120.242           0
        G870     575.222     1.46324     2162.32     111.742           0
        G871     517.711     1.16292     5483.02     129.263           0
        G872     426.159     1.31823     4542.24     147.105           0
        G873      438.61     1.28839     3574.24     109.087           0
        G874     369.952     1.29101     4114.33     119.788           0
        G875     340.594     1.14059     3743.86     97.7768           0
        G876     535.944     1.33892     2108.17     77.0524           0
        G877     291.207     1.29313     2679.52     87.7601           0
        G878      396.16     1.33019     3181.65     94.4199           0
        G879     320.851      1.1141     3973.49     107.823           0
        G880     528.685     1.31766     3492.81     93.6925           0
        G881     484.029     1.24843     3853.08     95.6937           0
        G882     455.615     1.36604     3785.15     94.0425           0
        G883     280.475     1.47226     2357.63      82.427           0
        G884     350.873     1.29526     3930.72     117.694           0
        G885     295.376     1.18195     4802.34     115.973           0
        G886     453.939     1.44596     2724.59      100.95           0
        G887     420.708     1.42296     4054.22     111.788           0
        G888     359.568     1.18239     4473.96     116.839           0
        G889     460.131     1.48103     4314.31     111.189           0
        G890      586.29     1.45468     3717.55     112.839           0
        G891     273.973     1.45843     3376.91     103.079           0
        G892     274.254     1.13161     5469.55     142.182           0
        G893     344.085       1.093     4521.05       108.5           0
        G894     397.475     1.00517     3727.68     118.545           0
        G895     503.193     1.42486      4350.4     106.637           0
        G896     545.057     1.63247     1505.05     65.2146           0
        G897     442.016     1.14679     4039.49     123.495           0
        G898     384.374     1.46658     2750.96     117.446           0
        G899     459.024     1.25206     3355.76     100.065           0
        G900     482.081      1.0554     484.147     1.31424           5
