    REF_GAIN           0     1.09881    0.230894           3
         G80     524.531     1.18638     4346.91     128.917           0
         G81     610.695     1.43871     3973.38      93.422           0
         G82     500.242     1.33037     8278.33     175.263           8
         G83     335.333      1.4301     5553.89     171.497           0
         G84     560.469     1.26289     7572.62     173.786           0
         G85     370.735     2.87636     5043.45     134.294           0
         G86     360.562     3.47265     4235.16     160.727           0
         G87     499.205     3.15191     3784.63     125.234           0
         G88     476.031     2.35014     5106.87     158.788           0
         G89     625.934     2.87781     5714.73         232           0
         G90     544.096     2.56218     4145.23      126.84           0
         G91     644.584     1.76015     6127.28     145.296           0
         G92      640.99     1.59624     5216.27     157.958           0
         G93     566.205     1.83846     4145.99     132.902           0
         G94     602.489      1.5317     3891.79     118.257           0
         G95     601.955     1.61902     5722.79     141.419           0
         G96     644.362     1.52257     4866.71     102.914           0
         G97     544.268     1.24804     6476.45     181.056           0
         G98     431.563     1.17189     6609.97     184.161           0
         G99     646.301     1.29439      6576.8     203.951           0
        G100     495.042     1.63705     4475.53     135.953           0
        G101     648.874     1.83599     7262.34     142.637           0
        G102     441.023     1.24362     5937.29     135.178           0
        G103      498.59     1.61427      6547.9     176.094           0
        G104     376.912     1.33354     4135.85     141.585           0
        G105      533.84     1.49976     6418.56     158.419           0
        G106      445.49     1.52807     5042.17      151.58           0
        G107     365.228     1.13274           0           0           2
        G108     393.244      1.3294     3995.14     123.292           0
        G109     517.631     1.56267     6913.64     179.483           0
        G110     599.492     1.42049      6894.9     203.169           0
        G111     390.509      1.2124     4100.27     135.982           0
        G112     582.022      1.6038      3608.9     100.072           0
        G113     523.834     1.22376     5048.53     144.902           0
        G114     510.885     1.42665     6041.69     162.358           0
        G115     530.239     2.53082      4243.8     128.648           0
        G116     518.877     3.09123     4400.63     125.214           0
        G117     367.764     3.57372     4366.66     108.312           0
        G118     450.264     2.88455     3296.17     95.9026           0
        G119     512.632     2.90281     2953.79     97.1042           0
        G120     368.281     2.36672     4723.07      114.19           0
        G121     627.303     2.04293     5033.22     111.564           0
        G122     672.338     1.83918     3102.18     85.1473           0
        G123     639.755     1.87816     4583.26     105.454           0
        G124     663.853     1.76155     3579.55     94.3251           0
        G125     539.044      1.7286     3430.74     89.2787           0
        G126     583.574     1.38744     5896.24     158.311           0
        G127     413.073     1.28378     4334.64     95.9939           0
        G128     309.172     1.26537      4193.8     111.428           0
        G129     462.818     1.13683     3200.37     82.0975           0
        G130     245.115      1.3462     4492.81     117.541           0
        G131     396.573     1.65891      5733.2     118.408           0
        G132      444.13     1.27785     5502.84     144.761           0
        G133     469.193     1.24985     3578.45     102.689           0
        G134     266.837     1.46452     3022.48     104.145           0
        G135     495.229     1.08797     3960.57     104.083           0
        G136      257.05     1.16001     4840.77     123.754           0
        G137     246.927     1.34483     4050.86     117.004           0
        G138     314.297     1.09774     6494.28     154.229           0
        G139     318.542     1.27417     3524.09     111.927           0
        G140     363.246     1.45562     4044.88     102.888           0
        G141     371.281     1.12027     4936.29     145.974           0
        G142     291.191     1.18404     5819.28     164.278           0
        G143     271.436     1.57211     5446.66     142.411           0
        G144     473.034     1.15128     3688.94     100.594           0
        G145     459.392     3.49464        4889     139.701           0
        G146     619.239     3.12947     7687.32     232.217           0
        G147     591.203     3.61285     4422.88     144.852           0
        G148     365.711      3.1227     4381.83     140.625           0
        G149     439.175     3.14656     6440.66     168.652           0
        G150     323.493     2.50394     5084.93     135.045           0
        G151      616.73      1.6858     6299.13     176.727           0
        G152     609.743     1.50834     3243.42      94.102           0
        G153     442.423      1.9118     3482.07     122.017           0
        G154     322.639     1.79988     6436.96     165.869           0
        G155     271.108     1.76881     5586.37     153.965           0
        G156      544.42        1.67     3259.75     91.9123           0
        G157      408.51     1.13353     6391.91     165.077           0
        G158     507.101     1.31387     6085.83     155.669           0
        G159      448.19     1.49916     4280.19     112.703           0
        G160     697.325     1.37067     4634.93     119.429           0
        G161     459.024     2.33145     5107.36     139.871           0
        G162     433.588     2.03025     3226.56     111.307           0
        G163     382.936      1.2005     4382.32     114.102           0
        G164     408.416     1.86378     3610.69     104.103           0
        G165     449.912     1.72859     4473.22      135.27           0
        G166     267.048     1.20571     4541.99     125.294           0
        G167     337.103     1.49253      5456.8     149.845           0
        G168     361.419     1.54968      5101.3     133.695           0
        G169     336.827     1.20379     5203.72     123.691           0
        G170     514.462     1.81732     3000.92     93.3526           0
        G171     525.292     1.79927     4844.64     118.441           0
        G172     342.118     1.37027     4866.33     130.051           0
        G173     477.413     1.58692     4256.74     124.968           0
        G174     604.247     1.63925     4549.73     134.281           0
        G175     352.071     3.57641     4811.22     131.385           0
        G176     297.973      2.7373     4158.57     124.607           0
        G177     557.903      3.2775     3410.81     153.107           0
        G178     442.104     3.03839        5930     152.437           0
        G179     442.403     3.40544      3939.3     138.436           0
        G180     461.829     2.51862     4004.88     105.135           0
        G181     565.504     1.80464     4324.92     118.164           0
        G182     259.162     1.77198     3391.91     86.3481           0
        G183     466.141     1.77459     3246.26     104.272           0
        G184     404.054     1.67273      5178.5     120.842           0
        G185     633.616     1.74755     3845.55     115.808           0
        G186     597.052     1.77033     2940.03     90.8854           0
        G205     477.895       3.102     6050.98     149.223           0
        G206      428.44     3.44501     5190.93     120.797           0
        G207     426.228     2.68622     6278.36     181.971           0
        G208     479.966     2.78885     4264.78     121.921           0
        G209     660.161     2.61977     4527.66     133.193           0
        G210     621.897     2.47892     4314.55     137.729           0
        G211     658.589     2.14699     2570.42      57.223           0
        G212     462.122     1.63266     5226.86     157.637           0
        G213      368.98     1.85532     5498.86     131.678           0
        G214     324.244     1.72397     4220.42     115.432           0
        G215     340.937      1.6258     5333.42      147.11           0
        G216     452.702     1.57081     2925.26     97.6224           0
        G235      599.85     3.43804     4940.63     155.375           0
        G236     544.528     2.74539     2995.37      102.96           0
        G237       411.7     3.27912     2397.61     99.6515           0
        G238     391.696     2.81236     5188.04     155.187           0
        G239     451.457     2.72691      4335.7     124.731           0
        G240     459.986     2.28936     4611.93     173.238           0
        G241     530.223     2.19747     3949.16     96.6475           0
        G242     472.236       2.072     3948.74     111.999           0
        G243     448.157     2.09448     5357.66      135.71           0
        G244     569.195     1.97868     3509.52     93.3371           0
        G245     389.354     1.97514     4245.49     104.684           0
        G246     516.174     2.23286     5014.62     167.568           0
        G265     558.265     2.18127     4416.28     117.391           0
        G266     515.369     2.57651     1424.18     61.0205           0
        G267     522.571     3.25745     3663.04      127.41           0
        G268     563.464     2.40565     1701.81     75.3348           0
        G269     437.878     1.90748     4696.48     166.921           0
        G270     451.346     2.63569     6343.05     171.368           0
        G271     404.557     1.89308     4151.24     91.3687           0
        G272     421.532     1.84348     3717.35     93.8267           0
        G273     448.166     2.11354     3416.49     85.3759           0
        G274      507.96     2.26186     3310.39     85.9565           0
        G275     567.579     3.19168     3284.98     103.227           0
        G276     403.549     3.21108      4249.8     115.688           0
        G295     470.146     2.80195     5451.52     124.905           0
        G296       472.1     3.24232     5464.96     133.091           0
        G297     586.632     2.46686     6973.99     188.144           0
        G298     632.494     3.17974     4906.89     182.609           0
        G299     463.386     2.57203     4742.01     117.208           0
        G300     546.549     2.58768     4232.89     126.619           0
        G301     614.269     3.27473     5144.28     110.103           0
        G302     480.548     2.72275     3058.06     113.495           0
        G303     304.521     2.91009     3291.58     97.7237           0
        G304     432.083     2.73818     2081.04     74.7897           0
        G305     389.559     2.70336     3241.75      89.032           0
        G306     432.738     2.52265     2841.23     86.3488           0
        G325     521.168      2.0396     6029.07     170.051           0
        G326     557.662     3.22429     4525.04     137.064           0
        G327     423.844     2.42491     4558.64     117.425           0
        G328     366.921     2.49882     4566.32     136.708           0
        G329      395.78     2.86207     5311.48     138.618           0
        G330     427.797     2.44025     6747.81     158.114           0
        G331     462.111     2.89435     5134.87     125.458           0
        G332     480.289     2.69426      3051.6     99.9752           0
        G333     642.274      3.0121     3819.07     90.0154           0
        G334     525.749     2.53483     2983.15     82.0072           0
        G335     382.525     2.67529     3564.23     93.7856           0
        G336     320.253     2.57019     2515.16     97.8101           0
        G355      596.94     2.97321     5354.43     124.221           0
        G356     524.175     3.05294      7763.3     179.706           0
        G357     621.778     2.50977     5902.07     163.697           0
        G358     529.429     2.77504     4694.39     198.257           0
        G359     392.453     2.21417     3278.18     137.518           0
        G360     351.937     2.50903     4423.74     125.798           0
        G361     427.302     2.58319     3924.48     108.746           0
        G362     499.543     2.71642     3646.89     99.8308           0
        G363      598.93     3.45816      2179.3      73.565           0
        G364     572.492     2.92422     2986.07     136.616           0
        G365     462.769     3.29368     3244.11     102.307           0
        G366     391.657     2.96828     3442.28     86.0237           0
        G385     412.049     2.81413     4182.57     135.501           0
        G386     432.609     3.11274     742.362     37.0588           4
        G387     548.889     3.56758     4033.05     118.175           0
        G388     549.522     3.86542     5637.95      124.65           0
        G389     585.085     2.60948     4757.71     152.968           0
        G390     599.787     2.92292     3343.98     110.908           0
        G391     490.208      3.0086      3468.9      102.19           0
        G392     328.232     2.93453     3520.94     111.959           0
        G393     488.345     2.63522     3819.46     147.601           0
        G394     405.184     2.46729     3574.29      99.248           0
        G395     514.987     3.20458     3416.76     81.6834           0
        G396     497.675      2.7611     4519.52     103.789           0
        G415     491.311     3.59699     7067.33     188.947           0
        G416     487.179     3.53277     5355.35     138.362           0
        G417     482.832     3.00083     4271.43     148.177           0
        G418     505.731     3.42363     4405.53     125.441           0
        G419     519.605     3.01307     4893.62     145.702           0
        G420     515.734     2.81072     6163.34     135.056           0
        G421     507.654     2.93995     6836.55     153.315           0
        G422     617.849     2.41506     4939.21     113.344           0
        G423      353.73     2.78777     4181.05     113.293           0
        G424     427.556     2.67137     3506.47     94.3741           0
        G425     449.956     2.51909     3877.09     93.7268           0
        G426     473.961     2.46745     2551.35     62.0297           0
        G445     502.796     3.01306     5641.42      125.02           0
        G446     492.905     3.77009     5679.97     171.692           0
        G447      387.36     3.07162     4804.98      129.98           0
        G448     426.215     3.32862      4063.4     136.589           0
        G449      453.32     2.81068      4973.1     132.359           0
        G450     447.189     2.94164        5043     172.827           0
        G451     696.911     1.78912     3512.29     87.7504           0
        G452     673.887     1.53954     5047.59     123.495           0
        G453     685.019     1.51905      3984.8     100.142           0
        G454     688.624     1.55736     4849.27     112.232           0
        G455     581.695     1.37907     5718.05     109.606           0
        G456     576.049     1.42904     4223.58     103.182           0
        G475     513.519     3.14142     6774.27     171.596           0
        G476     479.617     3.17374     6296.59     214.932           0
        G477     500.529     2.67811     4171.42     148.819           0
        G478     484.185     3.23739        4212      159.79           0
        G479     290.898     2.72602     2233.16     104.838           0
        G480      438.04     2.96159     4563.32     146.047           0
        G481     362.115     1.54185     3627.83     113.436           0
        G482     579.114     1.31543      4573.7     107.123           0
        G483     655.668     1.70492     2447.12     67.6296           0
        G484     662.081     1.44937     4014.86     100.056           0
        G485     632.459     1.32316     3343.82     84.6001           0
        G486     641.878     1.35502     2335.98     58.5378           0
        G505     379.954     1.09796     6294.51     157.105           0
        G506     315.111     1.63366     7165.83     163.065           0
        G507     603.092     2.13217     1801.59     72.1804           0
        G508     386.714     1.79834     3989.28     119.665           0
        G509     421.464     1.49143      4783.1     138.587           0
        G510      535.58     1.48888     5041.22     143.153           0
        G511     527.691     1.39622     3659.39     103.069           0
        G512     530.229     1.28629     4014.56     91.0951           0
        G513     565.012     1.37789     2966.97     80.8879           0
        G514     561.458      1.1036     3670.34     107.122           0
        G515     656.359     1.53623     4278.18     119.583           0
        G516     615.681     1.48769     2842.18     71.1281           0
        G535     345.598     1.43699     4789.23     149.943           0
        G536      437.86     1.54057     5071.12     139.654           0
        G537     432.147     2.71208     6263.83     146.152           0
        G538     337.891      1.5051     5082.76     182.116           0
        G539     474.784     1.62567     5275.59      124.32           0
        G540       564.9     1.48284     3374.19     112.614           0
        G541     654.999     1.62149     4446.95     115.906           0
        G542     637.204     1.39466     3936.76     110.447           0
        G543     519.159     1.50512     4425.38       112.8           0
        G544      571.71     1.56567     4042.61     87.2523           0
        G545     629.833     1.34638     4825.74     119.045           0
        G546     582.809     1.21142     4349.79     138.162           0
        G565     435.081     1.52558     4274.01     156.003           0
        G566     542.491     1.61793     6955.05     214.512           0
        G567     386.025     1.64248     4613.78     125.333           0
        G568     475.525     1.34348     4069.21     150.964           0
        G569     362.204     1.53219     4175.29     155.978           0
        G570     514.128     1.64162     5152.55     149.613           0
        G571     605.626     1.65657     4264.97     128.252           0
        G572      647.05     1.45798     4009.46     111.381           0
        G573     628.099     1.47489     2889.56     86.6647           0
        G574     626.313     1.36372     6066.29     177.692           0
        G575     535.224     1.35958     3931.59     104.517           0
        G576     562.651     1.29755      3159.5     89.2162           0
        G595     408.783     1.71073      4291.7     160.647           0
        G596      494.19     1.74553      5690.5     150.514           0
        G597     523.041     1.61096     7659.94     277.438           0
        G598     569.563     1.56297     6885.01     217.713           0
        G599     300.011     1.47589     6700.39     218.871           0
        G600     418.634     1.55095     2924.53     129.394           0
        G601     576.283      1.1937     4378.99     105.335           0
        G602      630.53     1.46352     4543.82     116.176           0
        G603      649.35     1.29701     3452.87      86.746           0
        G604     478.319     1.40892     3662.21     81.0208           0
        G605     457.151     1.27723     5428.11     121.102           0
        G606      397.34     1.30201     7353.08     175.789           0
        G625     477.422     1.47952      6782.4     214.316           0
        G626     311.284     1.39267     7518.95     267.642           0
        G627     505.285      1.6054     5865.08     154.207           0
        G628     415.843     1.39009     4703.01     156.368           0
        G629     452.109     1.32962     6407.47     189.431           0
        G630     487.665     1.38008     5967.23     165.717           0
        G631     343.119     1.29535     4066.75     129.605           0
        G632     459.071     5.68463     6221.85     154.193           0
        G633     497.818     1.28678     3438.42     97.7738           0
        G634     529.345     1.21743     4596.54     141.084           0
        G635     586.929     1.48637     4278.75     112.803           0
        G636     407.061     1.41709     3762.35     103.554           0
        G655     495.906     1.52504     6849.69     162.967           0
        G656     448.119     1.69764     4128.25     141.756           0
        G657     443.887     1.50232     4414.68     138.112           0
        G658     458.102     1.69502     6271.83     182.452           0
        G659     588.175        1.71     4406.52     136.795           0
        G660     563.618     1.85744     4684.89     145.857           0
        G661     631.264     1.55018     3894.78     88.2705           0
        G662     471.474     1.36811     3651.04     92.1426           0
        G663     379.785     1.28181     4522.48     105.891           0
        G664     336.848     1.31908      2971.2     81.1885           0
        G665     474.054     1.47296     3779.84     106.124           0
        G666     511.792    0.911329     3559.05     91.8323           0
        G685     557.992     1.62187     5533.38     163.307           0
        G686     520.727     1.57487     4444.86     151.005           0
        G687     386.981     1.67751     4297.03     182.423           0
        G688     370.682     1.75417      5706.9      165.36           0
        G689     420.165     1.58475     6545.15     168.392           0
        G690     417.812     1.61139     6694.07     204.803           0
        G691     539.671     1.51463     2792.35     99.2234           0
        G692     578.002     1.45215     2669.88     91.3833           0
        G693     607.374     1.41809     4334.28     98.7573           0
        G694     443.782     1.47354     3851.69     108.227           0
        G695     325.082     1.39889     4893.67     132.712           0
        G696     350.628     1.22734     5655.52       137.3           0
        G715     509.033     1.59085     7227.28     171.108           0
        G716     475.735     1.56536     7476.56     178.145           0
        G717     515.696     1.45597     6412.36     199.156           0
        G718     573.025     1.73735     5522.69     168.708           0
        G719     418.154     1.40349     4908.08     152.676           0
        G720      451.64     1.57665     5132.28     166.645           0
        G721      472.97     1.45611     3328.84     95.8419           0
        G722     442.969     1.32871     3928.41     122.477           0
        G723     558.189     1.38563     4205.89     100.083           0
        G724     480.122     1.34113     7748.44     259.019           0
        G725     513.889     1.64355     4614.46     128.914           0
        G726     637.332     1.48774     5027.53     131.001           0
        G727     361.246        1.08     3101.17     103.132           0
        G728     378.257     1.38705     2364.89     98.3927           0
        G729     414.666     1.34381     3216.83     97.3086           0
        G730     503.671     1.29662     2429.01     75.8264           0
        G731     544.896      1.3155      3019.6     81.3145           0
        G732     450.949     1.37902     1844.83     47.8127           0
        G733     350.695     1.31026     2892.06     79.8822           0
        G734      308.53     1.52455     3572.46     101.428           0
        G735     347.139     1.46076     3163.68     85.0704           0
        G736     527.974     1.16451     3260.65     87.6118           0
        G737      446.83     1.42205     3946.45     98.0825           0
        G738     565.304     1.50133     3414.81     85.9383           0
        G739     405.319     1.51928     3071.65     89.5073           0
        G740      573.96     1.56063     3266.82     74.6004           0
        G741     487.374       1.443     4259.31     86.7448           0
        G742     353.336     1.17262     2931.06     90.9478           0
        G743     293.121     1.31408     3151.96     73.7947           0
        G744         360     1.27508     8022.79     176.557           0
        G745      440.95     1.21935     1375.59     49.5694           0
        G746     481.433     1.60034     3566.46     101.172           0
        G747     555.407     1.35309     4815.36     135.437           0
        G748     521.672     1.52941     3341.44     91.3565           0
        G749     564.144     1.63781     3063.34     98.3467           0
        G750     567.485     1.42731     4236.18     146.961           0
        G751     534.121     1.60159      3463.1     86.8172           0
        G752     686.965     1.72651     3782.31     88.3689           0
        G753     402.131     1.46441     2733.82     91.7249           0
        G754     326.051     1.27541     4707.29     148.772           0
        G755     428.183     1.26895     3993.81     121.252           0
        G756     394.022     1.19663     4157.71     108.041           0
        G757     491.649     1.48659     4553.28     123.386           0
        G758     462.461     1.77115     4509.62      123.01           0
        G759     457.081     1.46254     2151.69     75.1596           0
        G760     551.793      1.3452     1993.12     66.6179           0
        G761     499.431     1.41724     4250.38     113.596           0
        G762     245.226     1.16413      3262.4      130.33           0
        G763     386.018     1.80161     4104.12     124.712           0
        G764     431.414     1.70003     1983.73      64.332           0
        G765     392.899     1.35989     3619.43     112.188           0
        G766     647.074     1.53081     5260.77     102.671           0
        G767     631.744     1.73984      4723.4     115.453           0
        G768     423.942     1.44357     2515.48     77.4227           0
        G769     483.179      1.4683     3508.41     85.1333           0
        G770     572.609     1.34165     3017.35     80.5657           0
        G771     452.586     1.25737     3612.73     85.0626           0
        G772      453.55     1.28188     2997.49     98.4342           0
        G773      441.82     1.48705     3768.29     96.7429           0
        G774     435.456     1.41903     3886.72       111.6           0
        G775     576.564     1.20073     651.359     3.09158           1
        G776     598.234     1.62773     4047.81     87.1652           0
        G777     402.807     1.56387     2216.46     83.6572           0
        G778      430.83     1.45651     2827.16     72.7571           0
        G779     449.398     1.35634     2752.26     97.2982           0
        G780      416.37     1.13465     2436.59     76.8514           0
        G781     577.167     1.56044     4944.51     120.832           0
        G782     510.143      1.3832     3337.25     99.1638           0
        G783     404.099     1.67358     4286.85     136.903           0
        G784     463.838     1.35699     3030.44     80.5963           0
        G785     258.154     1.61118     4011.41     103.288           0
        G786     423.884     1.40965     3876.46     98.2541           0
        G787      384.58     1.33736     4769.05     110.515           0
        G788     361.219     1.34643     2728.16     74.9411           0
        G789     441.769     1.17617     4224.47     110.875           0
        G790     328.117     1.24894     2292.37     91.2856           0
        G791      399.34     1.33274     2735.29     78.0425           0
        G792     499.832     1.10398     2800.95     72.7435           0
        G793     312.701     1.62805     3724.98     110.497           0
        G794     279.951       1.633     2761.28     92.4044           0
        G795     363.989     1.32329     4364.94     107.599           0
        G796      375.58     1.70165     4160.24     108.151           0
        G797     529.567     1.68916     3110.98     84.1514           0
        G798     404.405     1.38676     3358.88     96.5544           0
        G799     224.498     1.47633     3454.39     91.5802           0
        G800     570.572      1.4938     3109.14     82.5358           0
        G801     504.884      1.1475     4493.88     129.234           0
        G802     301.595     1.32971     3299.64     114.322           0
        G803      303.33      1.2559     4163.35     119.118           0
        G804     380.948     1.31817     4457.83     122.497           0
        G805     577.846     1.45805     5181.83     147.668           0
        G806     540.342       1.557     2773.85     85.0501           0
        G807     543.928     1.63598     3780.21     107.125           0
        G808     558.586     1.31649     3571.62     97.4237           0
        G809     452.055     1.63604     2009.93     102.392           0
        G810     419.462     1.40713     2959.47     105.166           0
        G811     409.826     1.44562     2730.57     95.9807           0
        G812     528.362     1.29108     5470.47      117.91           0
        G813     466.605     1.45653     2932.57     94.3338           0
        G814     412.922      1.5189     2252.58     66.6633           0
        G815     455.888     1.36776     3725.61     90.8785           0
        G816     540.571     1.54351     1939.04      67.028           0
        G817     408.684     1.23877     5298.24     130.433           0
        G818     446.678     1.32381     3121.81     104.994           0
        G819     389.397     2.44106     2834.51      81.709           0
        G820     530.506     1.40681     4069.95     121.485           0
        G821     589.453     1.27053     2683.62     98.2204           0
        G822     418.073     1.33227     3261.53     127.145           0
        G823      309.99     1.56373      2830.9     96.9557           0
        G824     408.265     1.52155     2432.91     109.558           0
        G825     357.151     1.62868     1284.18     52.8648           0
        G826     561.994     1.48765     3486.77     113.405           0
        G827       391.1     1.65445     3802.62     93.8768           0
        G828     436.273     1.16564     2303.88     79.4468           0
        G829     566.329     1.57383     5036.61     147.545           0
        G830     507.496     1.33899     5129.83     125.891           0
        G831     520.363     1.33884      2747.6     92.8441           0
        G832     363.395     1.20682     2299.47     75.5909           0
        G833      435.26     1.36062     3056.05     110.181           0
        G834      424.79     1.26699     4298.65      120.55           0
        G835     459.713     1.42965     2560.27     71.5657           0
        G836     484.735     1.21538     3394.05     98.1438           0
        G837     556.035     1.40027     4741.89      111.74           0
        G838     506.135     1.46838     2746.25     96.8818           0
        G839     556.813     1.32634     2176.02     80.7043           0
        G840     493.423     1.29796     2807.74     87.6764           0
        G841     299.788      1.3381     2678.74     81.0102           0
        G842     475.194     1.38022     4154.05     120.935           0
        G843     386.422     1.30298     3029.57      83.462           0
        G844     559.101     1.31531     3230.27     90.7767           0
        G845      479.44     1.47162     2932.16     83.3793           0
        G846     605.176     1.50135     3810.38     87.6197           0
        G847     487.742     1.37459     1677.52     64.1529           0
        G848     447.217     1.31454     1749.45     48.9371           0
        G849       357.6     1.14346     4866.98     182.072           0
        G850     401.955     1.32642     3459.87     119.834           0
        G851      523.84     1.05458     3283.98     110.158           0
        G852     530.141     1.20108     3103.43     110.736           0
        G853     334.826     1.57219     3218.66     110.194           0
        G854     359.709     1.52703     4112.04     113.226           0
        G855     372.966     1.39625     3742.11     95.7708           0
        G856     301.206     1.51532     3472.75     99.2281           0
        G857     462.608     1.50397     4474.13     107.314           0
        G858     476.181     1.28669     5589.66      136.98           0
        G859     425.204     1.47723     4405.78     138.391           0
        G860       478.8     1.41413     3806.17     114.893           0
        G861     539.814     1.16352     4242.01     125.396           0
        G862     406.865     1.40538     4394.39     102.397           0
        G863     372.354     1.28571     4572.96     125.566           0
        G864     345.194     1.32235     5646.35     150.402           0
        G865     402.969     1.53752     2024.93     91.1916           0
        G866     434.305     1.45365     3043.85     117.546           0
        G867     447.246     1.57764     3777.56     113.305           0
        G868     481.325     1.45569     2782.68     101.782           0
        G869     523.331     1.47217     4554.93     124.764           0
        G870     575.172      1.4755     2162.71     110.307           0
        G871     517.627     1.15079     5496.08     130.841           0
        G872     426.144     1.34711     4577.71     147.508           0
        G873     438.523     1.27857     3565.85     110.071           0
        G874     369.955     1.28729     4106.26     116.232           0
        G875     340.618     1.12494     3729.77     102.336           0
        G876     535.944     1.32623     2096.91     77.2076           0
        G877      291.27     1.26961     2665.05     88.6166           0
        G878     396.099     1.30811     3188.44     97.8125           0
        G879     320.837     1.10607     3969.98     111.083           0
        G880     528.573     1.32524      3502.8     96.2185           0
        G881     483.986      1.2361     3857.59     97.0436           0
        G882     455.068     1.35683     3786.25     93.8794           0
        G883      280.36     1.47188     2352.78     81.3891           0
        G884     350.797     1.29244     3945.32       118.5           0
        G885     295.172     1.17185     4811.43     118.116           0
        G886     453.832     1.47263     2717.95     102.549           0
        G887     420.611     1.41727     4048.87     112.445           0
        G888      359.46     1.20408     4480.16     117.051           0
        G889     459.992     1.50781     4313.13     112.463           0
        G890     586.366     1.46832     3735.74     113.677           0
        G891      273.78     1.47713     3357.71     103.511           0
        G892     274.395     1.10861      5476.7     144.913           0
        G893     344.119     1.13688     4514.07     112.184           0
        G894       397.5     1.01806     3739.25     120.316           0
        G895     503.148     1.42908     4374.06     110.051           0
        G896     544.892     1.65153     1500.49     65.2817           0
        G897     441.938     1.11386     3964.94     123.338           0
        G898      384.36     1.53707     2760.42     117.525           0
        G899     458.985     1.26228     3394.86     99.4469           0
        G900     482.004     1.08495     484.132     1.31696           5
