    REF_GAIN    0.454473     1.09729    0.229566           3
         G47     235.873     1.11947     2499.08     78.2149           0
         G48     208.091     1.22239     4597.39     164.051           0
         G49     429.825     1.61541     2149.89     58.5333           0
         G50     344.515     1.51617     3624.49     87.8494           0
         G51     379.769     1.59072     2712.49     76.0183           0
         G52     538.627     1.62775     2265.03     65.7633           0
         G53     326.406      1.3012      3027.4     95.2828           0
         G54     377.718     1.41374     1577.48     43.6938           0
         G55     230.982     3.40275      1681.9     57.8901           0
         G56     389.826     3.31959     2609.96     83.6736           0
         G57      603.59     2.99811     997.684     29.4388           0
         G58     579.968     3.57941     1856.71     69.9776           0
         G59     600.632     3.38404     3401.56      90.375           0
         G60     506.587     2.89034      3138.8     103.359           0
         G61     492.294     1.33316     2586.36     79.7159           0
         G62     482.401     1.32816      4356.6     120.059           0
         G63      527.39     1.48223     2904.89     73.9848           0
         G64     575.909     1.12485     3784.14      95.705           0
         G65     681.596     1.90599     4283.99     111.722           0
         G66     589.573     1.68866     4275.93     92.5438           0
         G67     394.309     1.19567      2556.9     65.9366           0
         G68     369.656     1.22589     2415.79     59.0604           0
         G69     525.165     1.31667     4367.26     103.796           0
         G70     459.059     1.33206     3753.92      77.226           0
         G71      363.78     1.47003     2547.65      70.733           0
         G72     455.496     1.26702     2586.06     68.4921           0
         G73     310.361     1.26643     3319.84     94.2459           0
         G74     295.055     1.42608     3606.29      142.88           0
         G75     388.673     1.28244     2570.45     68.1676           0
         G76     261.073     1.18896      4318.9     131.135           0
         G77     253.386     1.27134     5722.55      201.85           0
         G78     368.924     1.42767      2652.4     88.2584           0
         G79     371.809     1.50948     2367.18     72.0598           0
         G80     524.216     1.20905     2409.64     66.8235           0
         G81     613.922     1.51305     2310.98     52.1284           0
         G82     500.165     1.33676     4507.73     101.081           0
         G83     335.529     1.38214     2989.24     96.2755           0
         G84     561.415     1.31296     4166.44      97.099           0
         G85     370.992     3.05712     2741.06     73.8465           0
         G86     360.316     3.63622     2378.36     91.9422           0
         G87     498.148     3.27787     2160.91     64.4489           0
         G88     474.659     2.42438     2850.95     88.3834           0
         G89     627.053     3.00992     3261.81     130.476           0
         G90     544.984      2.7551      2416.1     67.2619           0
         G91     644.577     1.81915     3416.84     82.8543           0
         G92      642.22     1.70971     2994.44     90.2638           0
         G93     568.634     1.81023     2317.79     69.0912           0
         G94     604.242     1.55901     2302.51     64.5519           0
         G95     603.227     1.64207     3366.18     80.5249           0
         G96     645.287     1.55413     2773.42     57.8242           0
         G97     544.538     1.25747     3566.93     101.222           0
         G98     431.686     1.17699     3702.76     105.616           0
         G99     646.358     1.29119     3792.57     119.422           0
        G100     495.391     1.66265     2529.94      75.345           0
        G101     649.734      1.8904     4009.88     80.4636           0
        G102     441.268     1.26446     3189.33     74.9106           0
        G103     498.825     1.62265     3580.78     98.1725           0
        G104      376.81     1.34305        2191     73.1049           0
        G105     533.687     1.47882     3509.83     89.3912           0
        G106     446.265     1.51305     2680.66     79.2031           0
        G107     365.155     1.16338     2371.04     64.9817           0
        G108     393.426     1.32514     2227.38     64.4501           0
        G109     518.394     1.72657     3858.36     105.744           0
        G110     600.137     1.48675     4031.41     111.299           0
        G111     390.252      1.2621     2296.11     75.9589           0
        G112     583.622     1.52285     2013.22     50.9324           0
        G113     524.063     1.19396     2753.79     76.1805           0
        G114     511.447     1.40063     3279.76     89.9083           0
        G115     530.442     2.68314     2429.53     65.7061           0
        G116     518.743     3.27069     2381.79     65.6502           0
        G117     368.564     3.60194     2407.55     60.1242           0
        G118     450.891     3.07971     1890.22     49.5789           0
        G119     512.933     3.03394      1748.7     49.9244           0
        G120     368.101      2.4753     2494.37     61.2772           0
        G121     626.445     2.06486     2848.61     59.8588           0
        G122     672.318     1.85557     1896.52     43.0798           0
        G123     639.739     1.83829     2621.73     60.0243           0
        G124     664.097     1.70309        2140      50.924           0
        G125     539.758     1.74302     1929.93     47.5751           0
        G126      584.53     1.43125     3190.05     86.0366           0
        G127      413.04     1.28124     2326.57     51.2219           0
        G128     309.055     1.25413      2292.6      60.967           0
        G129     462.876      1.1228     1782.58      40.753           0
        G130     245.083     1.34274     2329.39     63.8054           0
        G131      396.58     1.63802     2952.04     60.3137           0
        G132     444.119      1.2685      2983.1     78.8449           0
        G133     469.174     1.29342     2035.05     52.3336           0
        G134     266.441     1.52023     1686.67     56.4071           0
        G135      495.05     1.13448     2290.31     59.9344           0
        G136     257.051     1.15286     2579.78      69.397           0
        G137      246.99     1.37298     2171.99     62.3287           0
        G138     314.309      1.1243     3560.43     88.5096           0
        G139     318.617     1.36527     2000.03     63.8518           0
        G140     363.158     1.56317      2193.3     56.2145           0
        G141     371.295     1.22936     2739.82     84.3613           0
        G142     291.594     1.16926     3287.48     90.9881           0
        G143     272.165     1.49155     3033.79     80.0445           0
        G144     473.079     1.14899      2051.4     52.8208           0
        G145     460.892     3.62305     2835.37     80.2862           0
        G146     619.919     3.21931     4317.32     128.595           0
        G147     591.244     3.70713     2561.24     81.6522           0
        G148     366.172     3.11872     2398.06     82.4538           0
        G149     439.966     3.25176     3564.71     92.8407           0
        G150     324.512     2.58108     2687.09      72.825           0
        G151     617.432     1.73443     3656.52     100.544           0
        G152     609.348     1.57303     1970.14     48.4238           0
        G153      442.31     2.00397     1939.91     62.0093           0
        G154     322.283     1.88063     3351.58     88.2233           0
        G155     270.881     1.86577     3065.15     89.3185           0
        G156     544.208     1.71356     1843.47     46.0662           0
        G157     408.527     1.16872     3587.14     92.2229           0
        G158     507.138      1.2899     3222.39     84.0428           0
        G159     448.265     1.40489     2350.97     60.2664           0
        G160      697.45     1.40879     2636.25     64.3131           0
        G161     459.289     2.27145     2862.56     80.5113           0
        G162     433.997      1.9997     1812.84     59.3348           0
        G163     382.622     1.25069     2327.63     60.7371           0
        G164     408.666     1.84363     1968.64     52.3174           0
        G165     449.868     1.68977     2537.48     78.2507           0
        G166     266.839       1.203     2397.82     68.0498           0
        G167     337.277      1.5469     2840.63      78.725           0
        G168     361.713     1.54247     2809.17     73.8396           0
        G169     336.879     1.26501     2930.64     70.4882           0
        G170     515.306     1.91781     1792.98     48.3323           0
        G171     526.066     1.66982     2708.63     64.8925           0
        G172     342.412     1.29396     2536.85     67.9279           0
        G173     478.247     1.59971     2451.99     69.6571           0
        G174     605.295     1.62711     2623.04     75.0323           0
        G175     353.281     3.67329     2524.77     69.5651           0
        G176     297.345      2.9037     2306.34     70.4051           0
        G177     558.589     3.36652     1997.65     79.5095           0
        G178     442.465     3.22099     3258.37     86.8805           0
        G179     442.881      3.6148     2285.35     77.9576           0
        G180     462.249     2.63801     2382.88     61.5087           0
        G181     565.327     1.86647     2449.17     64.9507           0
        G182     259.257     1.78373     1788.81     45.4896           0
        G183     466.298     1.84143     1878.68     55.0458           0
        G184     404.248     1.76509     2952.54     69.9271           0
        G185     633.808     1.81359     2257.14      61.535           0
        G186     597.227     1.83343     1784.84     48.7804           0
        G205     478.353     3.21146     3383.23     83.9065           0
        G206     428.929     3.62156      2843.3     67.1984           0
        G207     426.564     2.88402      3518.1     101.451           0
        G208     480.475     2.97938     2512.89      69.717           0
        G209     661.856     2.74335     2649.79     76.1138           0
        G210     622.701     2.62741     2609.57     82.4108           0
        G211     658.637     2.12116     1580.42     28.0799           0
        G212     462.245     1.68437     2890.41     84.9018           0
        G213     368.747     1.86845      3035.1      73.533           0
        G214     324.184     1.77991     2394.92     69.7111           0
        G215     341.063      1.6896     3037.11      82.662           0
        G216     452.798      1.6104     1747.13     55.3903           0
        G235     600.708     3.55308     2815.32     87.0027           0
        G236     545.175     2.78539     1756.07     52.6809           0
        G237     412.107     3.40421     1419.89     52.4362           0
        G238     392.181     2.93724     2850.62     89.3362           0
        G239     452.028     2.91913     2484.79     71.4324           0
        G240     460.394     2.44617     2575.56      99.641           0
        G241     530.309     2.30661     2237.45      53.457           0
        G242     472.339     2.16787     2228.21     61.5953           0
        G243     448.296     2.12479     3174.84     77.1085           0
        G244     569.359     2.02631     2051.81     48.0652           0
        G245     389.243     2.01601     2277.31     56.9891           0
        G246     516.177     2.30239     2715.98     89.9666           0
        G265     558.961     2.17438        2492     61.8029           0
        G266     516.075     2.59168     976.757      30.185           0
        G267      523.22     3.33268     2142.26     66.9126           0
        G268     564.347     2.42742     1144.27     37.4987           0
        G269     438.534     1.90061     2785.29     101.215           0
        G270     452.058     2.72526     3578.89     97.7494           0
        G271     404.587     1.94503     2204.37     49.9793           0
        G272     421.559     1.89375     2008.66     48.2524           0
        G273     447.955     2.18467     1947.17     47.4166           0
        G274     507.853     2.28559     1956.17     47.7453           0
        G275     567.363     3.36665     1952.59     54.6743           0
        G276      403.59     3.28248     2355.16     65.9932           0
        G295     470.898     2.82555     3045.94     70.6323           0
        G296     472.903     3.34091     3052.64     73.5744           0
        G297     586.998     2.47356     4048.56     110.727           0
        G298     632.946     3.24849     2814.53      100.11           0
        G299     464.668     2.72494     2579.26     63.4883           0
        G300     547.569     2.69714     2374.08     68.2382           0
        G301     614.463     3.31702     2896.41     61.0233           0
        G302     480.805     2.76213     1817.96     58.9688           0
        G303     304.205     2.97923     1729.02     49.2862           0
        G304     432.078     2.91097     1249.78     38.3308           0
        G305     389.413     2.79496     1765.71     45.8311           0
        G306     432.659     2.56829     1656.48     45.7615           0
        G325       521.7     2.14767     3418.44     97.1367           0
        G326     557.954     3.42273     2753.88     80.5448           0
        G327     425.253     2.50046     2585.54     67.3803           0
        G328     368.057      2.6642     2517.77     76.6885           0
        G329     396.692     2.98262     2857.54     76.9878           0
        G330     428.283     2.51388     3763.91     89.7472           0
        G331     462.554      2.9186     2819.34     67.2231           0
        G332     480.613      2.7705     1785.59     52.9692           0
        G333      642.53     3.08284     2206.45     47.9243           0
        G334     525.759     2.60207     1770.74     41.9391           0
        G335       381.9      2.7502     1914.34     48.1753           0
        G336     320.093     2.62236     1449.02     50.6989           0
        G355      599.31     3.03046     3044.99     68.7887           0
        G356     525.438     3.21224     4316.77     102.833           0
        G357     622.899     2.65714     3353.28     91.1074           0
        G358     530.124      2.9253     2574.28     102.632           0
        G359     393.678     2.29991     1915.11     77.6463           0
        G360     353.203     2.64347     2517.29     74.8819           0
        G361     426.976     2.71361        2125      59.861           0
        G362     499.471     2.72042      2019.8     52.2219           0
        G363     598.477     3.43213     1420.74     37.8985           0
        G364      572.35     2.96021     1723.27     67.8289           0
        G365     462.795     3.32341     1791.96     48.6252           0
        G366     391.597     3.01768     1898.81     44.4021           0
        G385      413.11     2.94408     2336.32     74.9942           0
        G386     433.328     3.31415     583.071     17.7542           4
        G387     550.663     3.76174     2379.64     67.5807           0
        G388     551.056     4.10388     3140.21     69.3322           0
        G389     586.419     2.77992     2793.15     86.1562           0
        G390     601.246       3.091     2004.28     56.0665           0
        G391      490.01     3.10171     1999.88     52.7437           0
        G392     327.985     3.00687     1868.86     58.0003           0
        G393     488.151     2.65327     2202.44     79.8993           0
        G394     404.967     2.56303        1925     50.1548           0
        G395     514.908     3.27225     2000.18     42.7401           0
        G396     497.613     2.86019     2516.13     55.9549           0
        G415     492.698     3.80067     4112.94     112.997           0
        G416     488.614     3.74159     2876.36     75.4551           0
        G417     484.236     3.10744     2399.92     80.4353           0
        G418     506.939      3.5963     2472.93     66.7922           0
        G419     520.886      3.1199     2796.69     83.4823           0
        G420     516.916     3.00445     3451.72       78.76           0
        G421     507.466     3.10799     3658.04     85.4325           0
        G422     617.763     2.44473     2833.35     63.4272           0
        G423     353.714     2.91882     2240.56     59.3862           0
        G424     427.447     2.73328     2013.82     51.7008           0
        G425     449.731     2.53165      2239.5     54.9518           0
        G426     473.817     2.49383     1548.26     32.9976           0
        G445     504.001     3.16969     3189.05     71.3971           0
        G446     494.101     4.00313     3188.02     97.7984           0
        G447     388.469     3.22845     2593.36     71.2666           0
        G448      427.35      3.5072     2270.46      76.335           0
        G449     454.381     2.94983     2798.69     74.5873           0
        G450     448.035     3.14107     2870.04     98.0889           0
        G451     697.318     1.72925      2035.2      43.639           0
        G452     673.955     1.47638     2904.88     67.0848           0
        G453     685.072     1.47979     2313.78     51.7507           0
        G454     688.458     1.51238     2807.54     63.2454           0
        G455     582.594       1.307     3176.17     59.2178           0
        G456     577.485     1.36854     2332.21     53.5713           0
        G475     514.616     3.32879     3856.15     99.9683           0
        G476      480.31     3.03636      3666.4     128.316           0
        G477     501.377     2.80098     2220.53     76.1377           0
        G478     484.723     3.36244     2364.39     89.5262           0
        G479     291.858     2.82139     1256.49     53.2495           0
        G480     439.171     3.08534     2536.23     82.1238           0
        G481      362.47     1.48942     2019.29     61.4792           0
        G482      579.99     1.28767      2585.2      58.888           0
        G483     656.704     1.68336     1564.92     34.0552           0
        G484     662.127     1.46191     2272.27     52.0035           0
        G485     632.733     1.30715     2004.32     43.7884           0
        G486     642.548     1.33815     1474.02     28.6719           0
        G505     380.823     1.09235     3410.19     89.4554           0
        G506     315.856      1.5675     3876.41     93.6019           0
        G507     604.399     1.93306     1215.69      36.493           0
        G508     387.555     1.82014     2230.34     66.7783           0
        G509     422.163     1.49345     2584.98     75.5327           0
        G510     536.128     1.49595     2798.75     77.1752           0
        G511     527.254     1.38631      2057.3     55.0226           0
        G512     530.536     1.29507     2386.64     52.2627           0
        G513      564.95     1.30765     1791.82     44.3617           0
        G514     561.441     1.10883     2205.51     61.6149           0
        G515     656.146     1.55926     2425.32      65.303           0
        G516     615.918     1.47098     1756.61     37.5018           0
        G535     345.822     1.43715     2654.14     86.8529           0
        G536      438.18     1.59277     2754.33      75.617           0
        G537     429.123     1.82036     3561.08     88.8951           0
        G538     338.055     1.50342     2766.25     104.454           0
        G539      475.39     1.65414     3010.85     70.8153           0
        G540     565.234     1.52947     1988.24     61.8133           0
        G541     654.159     1.61401     2532.81     62.2981           0
        G542     637.201     1.36714     2323.51     61.1568           0
        G543     519.955     1.41152     2572.23     62.4731           0
        G544     572.733     1.53907     2374.32     51.2508           0
        G545     630.361     1.30204      2762.5     68.1527           0
        G546     582.879     1.21266      2608.2     81.0914           0
        G565      434.87     1.50784     2351.66     86.8919           0
        G566      542.47     1.65327     3931.82     120.039           0
        G567     386.133     1.66185     2481.09     69.2614           0
        G568     475.677     1.36063     2200.81     75.6423           0
        G569     362.145      1.5348     2279.05     81.6839           0
        G570     513.528     1.61232     2883.06     84.6203           0
        G571     605.553     1.66915     2465.89     69.6654           0
        G572     645.312     1.47665     2416.94     61.7604           0
        G573     627.287     1.43618     1772.52     45.0418           0
        G574     625.543     1.33754     3397.29     100.797           0
        G575     535.036     1.37776     2272.34     57.5746           0
        G576     563.318     1.28771     1895.83      45.978           0
        G595     409.055     1.68514     2400.75     89.8384           0
        G596     493.997     1.74386     3226.04     89.5513           0
        G597     522.496     1.60977     4239.31     154.051           0
        G598      569.14     1.53927     4054.24     122.912           0
        G599     300.027     1.46465     3807.71     122.382           0
        G600      418.06     1.56811     1638.71     65.8075           0
        G601     576.462     1.20415     2576.14     62.4524           0
        G602     630.826     1.43276      2680.2     67.4557           0
        G603     649.484     1.25227     1985.93     42.1164           0
        G604     478.471     1.37449     1992.52     41.3321           0
        G605     457.545     1.24094     3058.16     65.9871           0
        G606     397.557     1.22103      4073.8     100.181           0
        G625     476.631     1.46243     3644.13     118.094           0
        G626     310.376     1.39199     4094.59     152.929           0
        G627      506.08     1.57958     3348.94     89.0183           0
        G628     416.689     1.32294     2606.97     87.6408           0
        G629       452.9     1.30355     3563.12     108.276           0
        G630     488.573     1.34805     3339.87     99.0464           0
        G631     343.293     1.25401     2181.25     69.9439           0
        G632     447.784     1.32851     3418.18     88.3426           0
        G633     497.649     1.26957     1979.91     50.6844           0
        G634     529.136     1.19092     2849.14     85.9719           0
        G635     586.862     1.46984     2555.16     65.5983           0
        G636      406.76     1.39891     2058.01     53.0347           0
        G655     496.934     1.58647     3873.16     99.9041           0
        G656      448.51     1.70066     2275.07     71.5961           0
        G657     443.988     1.55452     2384.87     70.3296           0
        G658     458.298     1.67169     3472.12     101.614           0
        G659     589.371      1.7375     2565.73     84.5226           0
        G660     563.214     1.85713     2761.76     86.4621           0
        G661      631.02     1.52592      2282.2     48.9172           0
        G662     471.266     1.34742     2013.78     47.7558           0
        G663     379.415     1.25025     2592.46     61.6291           0
        G664     336.785       1.289     1593.63     40.1267           0
        G665     473.775     1.45598     2059.24      52.191           0
        G666     511.626    0.907763     1979.47     47.1058           0
        G685     557.691     1.64629     3280.69     90.9888           0
        G686     520.532     1.59187     2464.62     82.3154           0
        G687     386.937     1.71934     2460.07     104.706           0
        G688     369.491     1.76812     3002.86     91.0596           0
        G689     418.975     1.56207     3659.51     99.2215           0
        G690     416.994     1.57186     3655.24     117.558           0
        G691     539.633     1.46829     1636.36     46.9815           0
        G692     577.858     1.44184     1632.95     48.1953           0
        G693     607.343      1.4062     2375.25     51.2262           0
        G694     443.722     1.44785     2069.66     56.0287           0
        G695     325.176     1.35859     2585.05     72.2133           0
        G696     350.618     1.22281     3219.67     80.0459           0
        G715     509.099     1.63093     3994.43      96.375           0
        G716     475.478     1.54544     4142.39     100.462           0
        G717     515.185     1.49909     3618.83      113.33           0
        G718      572.81     1.70969     3098.97     94.7127           0
        G719     418.472     1.42083     2781.94     87.1437           0
        G720     451.971     1.54202     2863.32     92.3644           0
        G721     473.002     1.39853     1885.04     49.8831           0
        G722      442.91      1.3672     2156.39     61.8762           0
        G723     558.405     1.36542     2330.42     54.3034           0
        G724      480.18     1.34617     4253.36     150.082           0
        G725     513.657     1.65238     2529.65     72.2336           0
        G726     637.105     1.49774     2767.63     70.3269           0
        G727     360.557     1.07504     1792.59      55.678           0
        G728     377.741     1.37267     1409.44     53.7122           0
        G729      414.56     1.34198     1890.66      56.356           0
        G730     503.546     1.30493     1448.44     37.3362           0
        G731      544.66     1.28215     1790.95     43.3936           0
        G732     451.364     1.35115     1169.22     24.1353           0
        G733      350.74     1.29485     1587.54     40.7367           0
        G734     308.597     1.53147     1980.46      55.112           0
        G735     347.726     1.42822     1823.52     46.2361           0
        G736     528.162     1.12962     1926.88      45.922           0
        G737     447.064      1.3484     2264.11     55.8637           0
        G738     565.533     1.47847     2014.05     45.8463           0
        G739     405.313     1.32062     1778.95     48.9709           0
        G740     573.996     1.43918     1966.23     40.8643           0
        G741     487.649     1.33292     2305.87     44.8463           0
        G742     353.492     1.16415     1615.98     47.3183           0
        G743      292.95     1.26207     1660.14     37.8934           0
        G744     360.198     1.26894     4265.66      100.22           0
        G745     441.262     1.14576     925.387     25.9343           0
        G746     481.747       1.532      1972.6     52.8617           0
        G747     556.055     1.35767     2765.99     74.2381           0
        G748     522.343     1.53081     1876.24     45.8904           0
        G749     564.926     1.64484      1767.4     50.6864           0
        G750     568.312     1.45222     2403.21     78.9559           0
        G751     534.179     1.61568     1994.24     46.4848           0
        G752     686.672     1.73676     2349.95     52.4623           0
        G753     402.598     1.48024     1586.92     47.3263           0
        G754      326.27     1.29635     2480.68     81.4378           0
        G755     428.369     1.29782     2237.24     63.9507           0
        G756     394.011     1.19084     2346.59      60.031           0
        G757     491.274     1.51755      2672.7     73.4028           0
        G758     462.038     1.73185     2503.23     65.0952           0
        G759     456.752     1.38486     1321.27      38.664           0
        G760      551.73     1.35349     1264.17     33.8923           0
        G761     499.259      1.4144     2439.99     64.1114           0
        G762      245.55     1.34063     1895.62      69.693           0
        G763     386.282      1.8428      2328.6     73.3829           0
        G764     431.926     1.72736     1218.73     33.0528           0
        G765     393.154     1.38335     2086.74     63.4087           0
        G766     647.342     1.53702     2987.06      57.217           0
        G767     632.023     1.70149     2769.47     65.8773           0
        G768     424.084     1.46101     1468.14     39.3145           0
        G769     483.297     1.32757     1970.29     44.1831           0
        G770     572.588     1.27814     1812.97     42.2036           0
        G771     452.536      1.2119     2078.07     43.5209           0
        G772     453.705     1.29552     1756.39     50.8346           0
        G773     442.444     1.51053     2074.85      49.764           0
        G774     435.563     1.39126     2085.57     56.0772           0
        G775      577.39     1.28786      615.69     2.11036           1
        G776     598.953     1.61565     2427.24     50.7574           0
        G777     403.646      1.5743      1291.6     41.6832           0
        G778     431.813     1.44229     1628.21      39.947           0
        G779     450.334     1.36584     1582.96     55.0215           0
        G780     417.262     1.24295     1455.25     39.1867           0
        G781     577.342     1.52349     2798.56     66.9494           0
        G782     510.234     1.36343     1858.88      49.773           0
        G783     404.352     1.66453     2394.66     73.4479           0
        G784     464.119     1.36275      1764.4     43.4074           0
        G785     258.302      1.6113     2147.94     55.8982           0
        G786     424.074     1.42863      2171.5     52.3371           0
        G787     384.332     1.37353     2559.63     59.4816           0
        G788     360.698      1.3975     1551.15     38.6608           0
        G789     441.429     1.18231     2397.82     64.0499           0
        G790     328.276     1.24795     1305.78     43.6321           0
        G791     399.611     1.32497     1577.52     39.8802           0
        G792     499.999     1.12529     1616.44     35.5861           0
        G793     312.976     1.67665     1949.11     55.3886           0
        G794     280.154     1.62122     1479.28     44.4582           0
        G795     364.629     1.31747     2324.87     56.4604           0
        G796     375.686     1.65101     2262.34     58.8485           0
        G797     529.839     1.64433     1867.35     44.4296           0
        G798     404.609     1.41427     1903.52     51.9214           0
        G799     224.295     1.27234     1860.47     49.2041           0
        G800     570.737     1.32409     1840.09     42.6481           0
        G801     505.039     1.08267     2580.61      71.254           0
        G802     301.511     1.33376     1771.84     60.5226           0
        G803     303.057     1.26611     2315.08     69.3902           0
        G804      381.09     1.28271     2500.63     69.8701           0
        G805     579.205     1.46096     2899.05     78.4802           0
        G806     540.995     1.55847     1640.69     46.2677           0
        G807      544.46     1.63332     2194.24     60.2176           0
        G808     559.508     1.33177      2070.9     50.8158           0
        G809     452.779     1.66883     1197.43     48.7961           0
        G810     420.062     1.41441     1691.27     54.5963           0
        G811     410.229     1.48412     1536.93     49.5355           0
        G812     528.502     1.30482     2993.77     64.2018           0
        G813     466.724     1.43216     1754.25      52.631           0
        G814     413.161     1.56463     1364.82     35.5401           0
        G815     456.138     1.36123     1995.29     43.6474           0
        G816     540.991     1.52081     1250.66     34.2236           0
        G817     408.274     1.26114      3007.6      74.038           0
        G818     446.307     1.28917     1753.54     54.4538           0
        G819     388.603      2.5336     1585.42     42.4612           0
        G820     530.791     1.38399     2284.69     66.5754           0
        G821     589.825     1.31041     1650.94     50.0108           0
        G822     418.386     1.32157     1894.65     69.2876           0
        G823     310.285      1.5569     1551.05     50.3697           0
        G824     408.576     1.51143     1406.49     59.5566           0
        G825     357.458     1.62217     834.139     26.7944           0
        G826      562.15     1.44464     2010.64      61.425           0
        G827     391.134     1.60914     2022.16     50.0636           0
        G828     436.414     1.16139     1405.12     42.9307           0
        G829     566.227     1.48872     2871.88     85.4217           0
        G830     507.622     1.27549     2840.28      68.025           0
        G831     520.279     1.29248     1594.07     43.8699           0
        G832     363.455     1.24569      1329.5     37.9437           0
        G833     435.507     1.36266     1801.04     61.8164           0
        G834     424.694     1.29587     2413.27     67.4586           0
        G835     460.085      1.3997     1463.15     36.6369           0
        G836     485.317     1.24386     1897.01     49.0394           0
        G837     557.151     1.42613     2561.39     53.8353           0
        G838     506.842     1.48269     1659.57      52.613           0
        G839     557.303      1.3713     1408.12     42.8354           0
        G840     493.801     1.34026     1677.82     45.6893           0
        G841     299.458     1.36362     1401.23      42.473           0
        G842     474.998     1.44004     2320.91     63.5934           0
        G843     386.629     1.32286     1727.93     43.8541           0
        G844     559.431      1.3197     1920.23     47.8988           0
        G845     479.291     1.52892     1739.71     43.9587           0
        G846     605.477     1.50807     2166.25     44.9727           0
        G847     487.492       1.417     1097.19     32.3441           0
        G848     446.705     1.32564     1120.57      25.437           0
        G849     357.092     1.18034     2632.56      98.239           0
        G850     402.214     1.31432      1975.5     66.6414           0
        G851     524.058     1.06852     1936.08      58.118           0
        G852     530.333      1.2072     1800.91     56.9803           0
        G853     335.444     1.61908     1796.51     56.0741           0
        G854     359.952     1.55216     2238.76     60.7717           0
        G855       372.8     1.39631     2105.04     52.3152           0
        G856     301.566      1.4596     1827.56     51.9368           0
        G857     462.682     1.49142     2469.61     57.1775           0
        G858     476.377      1.3202     3202.65      77.885           0
        G859     425.121     1.33786     2434.12     73.5268           0
        G860     478.661     1.24833     2122.45     62.2867           0
        G861     540.043     1.14233     2312.87     68.5256           0
        G862     406.764     1.38832     2428.74     57.0414           0
        G863     372.164     1.30246     2563.15     69.6895           0
        G864     344.878     1.28817     3044.08      83.171           0
        G865     404.042     1.53489     1173.43     44.6846           0
        G866     434.997     1.41477     1854.49     67.8454           0
        G867     447.846     1.49395     2144.59     64.5085           0
        G868     481.402     1.43644     1597.22     51.9534           0
        G869     524.024     1.46015      2710.2     72.8165           0
        G870     575.793     1.48875     1391.27     57.3483           0
        G871     517.654     1.16185     3092.72     72.8781           0
        G872     426.359     1.36066     2489.95     90.1704           0
        G873      438.32     1.25888     2044.17     58.2222           0
        G874     369.906     1.28102     2178.92      60.741           0
        G875     340.735     1.09137     1994.53     54.2073           0
        G876     536.311     1.33594     1343.44     39.1673           0
        G877     290.782     1.27137     1488.42     46.7852           0
        G878     395.745     1.31211     1836.54     53.5549           0
        G879     320.411     1.05623     2167.03     60.4025           0
        G880     528.634     1.33707     2004.01     55.8961           0
        G881     484.226     1.32768     2204.55     55.0608           0
        G882     455.925     1.34473     2096.07     50.1789           0
        G883     278.527     1.57131     1312.97     42.7572           0
        G884     351.026      1.2902     2194.33     65.1188           0
        G885     295.319     1.13974     2571.12     66.0183           0
        G886     454.097     1.42663     1636.28     55.6755           0
        G887      420.78     1.40833     2248.61     58.5575           0
