    REF_GAIN    0.455125     1.09556    0.229124           3
         G75      388.68     1.28942     2579.04     68.8967           0
         G76     261.043     1.21281     4198.19     130.851           0
         G77      253.33     1.31047     5564.53     194.111           0
         G78     368.965     1.43519     2692.91      87.844           0
         G79     371.755     1.51666     2374.75     71.0182           0
         G80     524.118     1.20911     2420.48     66.5269           0
         G81      613.99     1.50571     2307.04     53.3071           0
         G82     500.222     1.30213     4422.14      100.45           0
         G83     335.586     1.37054     3013.95     97.5453           0
         G84     561.459     1.31817     4138.41     96.6092           0
         G85     371.103     3.03136        2754     73.6994           0
         G86     360.432     3.64097     2405.02     90.2421           0
         G87     498.324     3.26762     2178.12     67.1282           0
         G88     474.797     2.45463     2843.23     88.4429           0
         G89     627.013     3.00234     3240.76     126.984           0
         G90     545.056     2.70317     2417.89     66.7584           0
         G91     644.624     1.80809     3389.86     81.2099           0
         G92     642.226     1.66131     2983.38     88.1104           0
         G93     568.583      1.8225     2327.28      68.099           0
         G94      604.25     1.53504     2319.27     65.1802           0
         G95     603.258     1.61226     3305.91     78.8261           0
         G96     645.311     1.55993     2810.59     59.2416           0
         G97     544.772     1.28302     3538.73     102.473           0
         G98     431.703     1.18808     3664.71     103.268           0
         G99     646.496     1.31568     3776.23     115.651           0
        G100     495.451     1.66752     2532.54     73.6688           0
        G101      649.72     1.95076     3987.99     78.0288           0
        G102     441.353     1.26099     3209.55     73.8092           0
        G103     498.995     1.58089     3577.75     98.9026           0
        G104     376.793     1.33875      2196.5     73.0191           0
        G105     533.743     1.51129     3484.11      86.478           0
        G106     446.391     1.56531     2698.57     78.5508           0
        G107      365.17     1.20413     2389.42     65.4671           0
        G108     393.434     1.34583     2226.24     64.6478           0
        G109     518.503     1.68066     3851.46     104.087           0
        G110     600.276     1.46352      3967.2     113.017           0
        G111      390.08     1.25739     2297.52     76.6969           0
        G112     583.683     1.52371        2036     50.9783           0
        G113     524.049      1.2218     2760.42     78.5759           0
        G114     511.457     1.39873     3270.24     87.5255           0
        G115     530.555     2.66166     2436.91     66.1005           0
        G116     518.879     3.25048     2377.98     64.9047           0
        G117      368.55     3.56188     2435.31      60.694           0
        G118     450.937     3.04743     1916.37      48.568           0
        G119     512.985     3.03084     1753.09      50.806           0
        G120     368.123     2.48231     2516.61     61.5885           0
        G121     626.398     2.06055      2821.1     59.5211           0
        G122     672.331     1.85779     1907.82     42.6739           0
        G123     639.771     1.85285     2621.86     57.9923           0
        G124     664.072     1.75186        2152     50.8426           0
        G125     539.625     1.74159     1944.36     47.8171           0
        G126     584.392     1.39224     3188.61     86.3432           0
        G127     413.093      1.2416     2347.87     52.4747           0
        G128     309.136     1.25782     2285.26     59.3305           0
        G129     462.873     1.12221     1800.34     41.1848           0
        G130     245.301     1.34249     2306.01     61.7902           0
        G131      396.63     1.64758     2969.75     61.2075           0
        G132     444.048      1.2673     2997.65     79.6046           0
        G133     469.007     1.25943     2046.27     53.0754           0
        G134     266.323      1.4974     1687.84     56.6261           0
        G135     495.037     1.11145     2272.84     59.2477           0
        G136     257.076     1.18012      2588.3     69.4096           0
        G137     247.019     1.41846     2209.16     63.8469           0
        G138     314.295       1.154     3497.17     86.9604           0
        G139     318.633      1.3455     1969.93      62.241           0
        G140     363.178     1.53094     2212.94     56.9138           0
        G141     371.278     1.20217      2714.5     83.1871           0
        G142     291.681      1.1776     3197.06     88.6909           0
        G143     272.369     1.53516     3001.45     80.4474           0
        G144      473.09     1.17991     2056.77      51.073           0
        G145     460.855     3.59058     2797.03     78.4423           0
        G146      619.92     3.19952     4248.96     126.714           0
        G147     591.438     3.67534     2593.08      82.029           0
        G148     366.149     3.14729     2416.42       81.78           0
        G149     439.916     3.24791     3510.15     90.2967           0
        G150     324.457     2.58214     2680.43     71.3315           0
        G151     617.267     1.74975     3642.79     99.3398           0
        G152     609.347     1.56751     1975.16     49.4229           0
        G153     442.376     1.98045     1938.22     61.9336           0
        G154      322.15       1.864      3336.8     88.3152           0
        G155     270.803     1.88614     3008.62     87.7602           0
        G156     544.116     1.71944     1863.86     46.3858           0
        G157     408.554      1.1654     3523.29     90.3631           0
        G158      507.16     1.30896     3202.82     83.2526           0
        G159     448.362     1.43531     2373.66     60.5174           0
        G160     697.461     1.44847     2651.47     64.6565           0
        G161     459.525     2.25326     2840.83     81.1501           0
        G162     433.953     1.97965     1823.71      58.903           0
        G163     382.644      1.1921     2342.23     59.5625           0
        G164     408.684     1.83814     1996.53     54.6968           0
        G165     450.261     1.66385      2517.9     76.9345           0
        G166     266.807     1.20935     2408.47     67.0754           0
        G167     337.303     1.53793      2845.5     80.9514           0
        G168     361.794        1.53     2818.39     75.6413           0
        G169     336.847     1.24826     2873.87     69.4609           0
        G170     515.345     1.92699     1798.83     47.1951           0
        G171     526.178     1.65261     2704.01     65.2597           0
        G172     342.373     1.33584     2563.39     69.1623           0
        G173     478.212     1.56328     2497.53     70.7119           0
        G174     605.304     1.58766     2642.43     73.7534           0
        G175     353.252     3.70491     2528.65     68.7561           0
        G176     297.231      2.9129     2298.42      68.962           0
        G177     558.591     3.44842     1993.76     80.3288           0
        G178     442.572     3.25806     3263.84     83.5788           0
        G179     442.977     3.64799     2275.78      74.738           0
        G180     462.281     2.69154     2331.68     58.5954           0
        G181     565.268     1.87021     2445.46      63.738           0
        G182     259.092     1.80773     1820.16     45.6069           0
        G183     466.185     1.83707     1888.85     54.7752           0
        G184     404.135     1.79018     2908.19     70.5003           0
        G185     633.885      1.8354     2242.39     61.4656           0
        G186     597.236     1.85879     1802.16     48.4665           0
        G205     478.428     3.25159     3378.97      82.653           0
        G206     428.976     3.59419     2850.17     67.6507           0
        G207     426.683     2.86978     3469.23     99.2462           0
        G208     480.527     2.98823     2458.12     68.4833           0
        G209     661.758     2.76092     2653.09     76.4627           0
        G210     622.715     2.61819     2579.28     80.5653           0
        G211     658.643     2.13687      1584.3     28.4438           0
        G212     462.199     1.66027     2880.18     85.4987           0
        G213      368.71      1.8982     3011.45     72.8204           0
        G214     324.101     1.81783     2358.73     68.7361           0
        G215     340.976     1.66866     2983.48     80.4606           0
        G216      452.72     1.63109      1755.8     55.8129           0
        G235     600.736     3.56884      2811.6     84.6172           0
        G236     545.128     2.79191     1778.37     53.9513           0
        G237     412.154     3.38861     1424.25     52.3963           0
        G238     392.206     2.95074     2844.67     88.9406           0
        G239     452.076     2.88316     2488.78     71.4804           0
        G240     460.436     2.39807     2586.65      98.015           0
        G241     530.362     2.27863     2227.35     52.2708           0
        G242      472.31     2.12086     2253.85      61.812           0
        G243     448.318     2.16725     3094.06     76.1658           0
        G244     569.294     1.99271     2068.54     48.5676           0
        G245     389.218     2.01246     2321.84     57.1352           0
        G246     516.138     2.29928     2699.09     87.3597           0
        G265      558.95     2.15308     2518.36     62.8443           0
        G266     515.995      2.5911     981.438     31.1813           0
        G267      523.09     3.29296     2148.28     68.7522           0
        G268     564.203     2.42341     1150.07     37.8946           0
        G269      438.48     1.86799     2734.38     96.8618           0
        G270     451.948     2.67731     3521.65     96.4658           0
        G271     404.543     1.91353     2240.94     50.5875           0
        G272     421.583     1.90741     2026.61     49.1722           0
        G273      447.99      2.2345     1954.13     46.8388           0
        G274     507.827     2.31027     1963.66     48.6486           0
        G275     567.506     3.30654     1953.99     55.1124           0
        G276     403.698     3.19523     2333.81     63.4462           0
        G295     470.835     2.78471        3042     69.6317           0
        G296     472.715     3.29585     3038.18     73.4526           0
        G297     587.007     2.43502     3976.19     106.609           0
        G298     632.912     3.18706     2811.02     99.2941           0
        G299     464.488     2.65056     2572.16     63.2182           0
        G300     547.448     2.67311     2389.63     67.2488           0
        G301     614.543     3.31956     2871.08     60.1795           0
        G302     480.923     2.74727     1823.79     60.6382           0
        G303     304.429     2.98878     1745.58     49.6816           0
        G304     432.324     2.82424     1260.93     37.4296           0
        G305     389.485     2.78115     1780.63     46.4304           0
        G306     432.653     2.53036     1672.51     47.5049           0
        G325     521.639     2.12543     3399.03     96.5947           0
        G326     557.838     3.35766     2702.77     77.0069           0
        G327     425.166     2.45317     2604.47     65.6361           0
        G328     367.952     2.62446     2509.64     75.6773           0
        G329      396.56     2.93258     2898.44     78.3081           0
        G330     428.206      2.5157     3690.13     89.8582           0
        G331     462.673     2.89614     2787.36     68.4981           0
        G332     480.684      2.8223     1804.13      53.856           0
        G333     642.799     2.98127     2254.71     48.7641           0
        G334     525.748     2.59645     1783.99     43.1237           0
        G335     382.003     2.73355     1930.26     47.8594           0
        G336     320.226     2.67909     1457.52     51.7948           0
        G355      599.27     2.99088     3054.56     68.5394           0
        G356     525.326     3.17926      4293.6     101.605           0
        G357     622.742     2.59893     3338.32     90.9511           0
        G358     530.009     2.86266     2603.27     104.298           0
        G359     393.622     2.27507     1919.31     77.3544           0
        G360     353.091     2.62619     2523.75     75.2003           0
        G361     427.089     2.69925     2117.26     58.8931           0
        G362     499.334     2.67283     2027.49     51.6684           0
        G363     598.784      3.4604     1428.15     38.2303           0
        G364     572.509     2.99605     1724.49      67.842           0
        G365     463.184     3.45395     1828.04     51.3612           0
        G366     391.747     3.06638     1920.61     45.7281           0
        G385     413.014     2.85184     2345.79     75.1678           0
        G386     433.226     3.24542     583.847     18.2193           4
        G387     550.542     3.67079     2391.92     67.4093           0
        G388     550.886     4.04017      3159.2     70.5756           0
        G389     586.323      2.7422     2778.42     85.6162           0
        G390      601.17      3.0384     2018.42     56.9971           0
        G391     490.154     3.12524     2025.85     54.0456           0
        G392     328.112     3.02541      1862.4     57.1047           0
        G393     488.319     2.69054     2193.18     79.6211           0
        G394     405.051     2.52941     1937.31     50.3843           0
        G395     515.134     3.27693     2049.97     44.0725           0
        G396     497.744     2.88912     2522.67     55.6951           0
        G415     492.516      3.7303     4056.79     110.994           0
        G416     488.475     3.67952     2913.67      75.589           0
        G417     484.028     3.08083     2399.13     80.4919           0
        G418     506.808      3.5555     2504.79     69.1317           0
        G419      520.81     3.01508      2796.6     82.2264           0
        G420     516.759     2.94346     3469.51     77.5438           0
        G421     507.636     3.04944     3640.05      85.419           0
        G422     617.943     2.51226     2826.87     63.1919           0
        G423      353.66     2.90746     2234.44     58.9394           0
        G424     427.593     2.80759     2036.06     51.2718           0
        G425     449.895     2.54967      2219.2     54.1131           0
        G426      473.97     2.54722     1555.76     32.4397           0
        G445     503.888     3.12476     3232.27     70.7626           0
        G446     493.948     3.92622      3234.5     98.0391           0
        G447     388.346     3.18298     2636.75     72.0574           0
        G448       427.2     3.48466     2283.57     75.8577           0
        G449     454.316     2.89755     2797.02     74.1761           0
        G450     447.925     3.08969     2885.63     97.4298           0
        G451     697.456     1.73579     2066.98     45.0328           0
        G452       674.1     1.45035     2921.29      65.845           0
        G453     685.109      1.5028     2346.28     51.6897           0
        G454     688.507     1.49435     2795.48     62.4825           0
        G455     582.743     1.32749     3205.14     58.8807           0
        G456     577.539     1.38849     2352.32     54.2419           0
        G475      514.46     3.26424     3917.22     100.264           0
        G476     480.262     3.07186      3610.6     125.687           0
        G477     501.247     2.75269     2251.01     76.9567           0
        G478     484.755      3.3492      2401.2     89.3015           0
        G479     291.712     2.82853     1269.38     54.0759           0
        G480     438.993     3.06277     2555.43      82.728           0
        G481     362.451     1.50174     2013.03     61.2021           0
        G482     580.006     1.29625     2620.89     58.7053           0
        G483     656.888     1.68807     1584.17     34.6355           0
        G484     662.202     1.44723     2272.83     53.1131           0
        G485     632.704     1.32205     2020.09     45.7425           0
        G486     642.519     1.35302     1497.51     29.9961           0
        G505     380.765     1.10486     3379.23     87.0645           0
        G506     315.794     1.61266     3861.79     93.8645           0
        G507     604.265     1.93445     1213.51     36.3781           0
        G508     387.499     1.85302      2229.6     66.6426           0
        G509     422.199     1.50452     2590.48     73.2548           0
        G510     536.082      1.4862     2806.55     77.9242           0
        G511     527.404     1.37402     2043.94     54.6325           0
        G512     530.643     1.28768     2354.26     52.3247           0
        G513     565.024     1.28081     1820.44     44.4882           0
        G514     561.441      1.1024     2193.54     62.3013           0
        G515     656.344     1.51817     2453.41     64.2331           0
        G516     616.037     1.46999     1765.08      37.596           0
        G535     345.848     1.43795     2681.74     84.2937           0
        G536     438.144     1.60483      2779.7     75.1305           0
        G537     428.563     1.61567     3506.55     84.1239           0
        G538      338.06     1.53849     2774.76     102.078           0
        G539     475.429     1.64088     3061.12     71.0063           0
        G540     565.216     1.52426     2027.94     63.0293           0
        G541     654.207     1.58418     2517.06     61.0947           0
        G542      637.27     1.37301     2316.17     60.0089           0
        G543     520.107     1.43957     2524.55     61.3293           0
        G544     572.865     1.55614     2355.03      51.053           0
        G545     630.486     1.29085     2751.46     65.7444           0
        G546     582.952     1.18613     2585.62     79.5292           0
        G565     434.971     1.51055        2349     83.2414           0
        G566     542.573     1.64877     3905.94      120.25           0
        G567     386.195     1.63348     2509.52     68.7308           0
        G568      475.67     1.37666     2228.83     77.8309           0
        G569     362.024     1.53885     2273.81     81.8262           0
        G570     513.625     1.67914      2905.8     85.0315           0
        G571     605.672     1.64626     2461.84      69.126           0
        G572     645.491     1.46231      2413.5     61.5457           0
        G573     627.391     1.44338     1781.06     45.4899           0
        G574     625.672     1.34071     3391.56     99.2421           0
        G575     535.065     1.38408     2302.27     58.3519           0
        G576     563.381     1.30149     1896.29     47.3716           0
        G595     409.146     1.68817     2428.59     90.8001           0
        G596     494.062     1.78752     3253.77     90.4644           0
        G597     522.649     1.61617     4228.34     153.901           0
        G598     569.212     1.58124     3968.08     124.866           0
        G599     299.883     1.45029     3719.42      119.28           0
        G600     418.079     1.56162      1635.3      65.978           0
        G601      576.58     1.20358     2567.66      61.361           0
        G602     630.925     1.42515     2633.31     62.7421           0
        G603     649.608     1.27119     2028.99     43.8435           0
        G604     478.352     1.39717     2017.33     43.0781           0
        G605      457.47      1.2604        3042     66.9517           0
        G606     397.539     1.22474     4016.55      94.729           0
        G625     476.789     1.47398     3687.36      119.31           0
        G626     310.549     1.41515     4041.96     149.272           0
        G627      506.06      1.5656      3371.2     87.4207           0
        G628     416.588     1.33661     2612.01     88.1148           0
        G629     452.859     1.32088     3535.72     107.502           0
        G630     488.522     1.36618     3298.25     98.0602           0
        G631     343.287     1.26039     2197.74     70.3277           0
        G632     448.455     1.56119     3445.78     86.4343           0
        G633     497.684     1.26032     1988.45     50.8011           0
        G634     529.207      1.1951     2818.59     83.6325           0
        G635     587.152     1.46851     2542.04     65.7735           0
        G636     406.919     1.38588     2069.58     53.6715           0
        G655     496.947     1.55301     3872.47      96.989           0
        G656     448.376      1.7047     2302.73     74.3554           0
        G657     444.012     1.51459      2419.2     70.8694           0
        G658     458.274     1.68737      3452.7     102.728           0
        G659      589.21     1.72834     2540.61     81.7509           0
        G660     563.144     1.86727     2708.47     84.4451           0
        G661     631.154     1.49937     2296.85     48.9091           0
        G662      471.37     1.35581     2044.95      49.116           0
        G663      379.59     1.25191     2554.03     59.8627           0
        G664     336.808      1.2996     1621.34     41.2506           0
        G665      473.93     1.44881     2074.74     53.1738           0
        G666     511.711    0.917493     2004.61     47.1304           0
        G685     557.645     1.62716     3211.82     93.8888           0
        G686     520.474     1.62091     2496.33     84.1264           0
        G687     386.721     1.69516     2457.65     102.825           0
        G688     369.304     1.72528     2998.72     90.4427           0
        G689     418.939     1.53807     3683.77     97.2788           0
        G690     416.935     1.56177     3627.77      116.94           0
        G691     539.798     1.47041      1658.5     49.3634           0
        G692     578.021     1.43871      1643.5     48.6903           0
        G693     607.539     1.38894     2389.57     51.3489           0
        G694     444.064     1.45538     2081.68      56.058           0
        G695     325.203     1.36391     2580.89     72.5404           0
        G696     350.727     1.21471     3179.28     80.5956           0
        G715     508.978     1.61506     3966.21      96.966           0
        G716     475.294     1.56187     4097.22     97.8459           0
        G717     515.104     1.50397     3627.36     111.493           0
        G718     572.686     1.71931     3106.23     92.6151           0
        G719      418.45     1.41075        2810      87.259           0
        G720     451.875     1.54022     2844.71     92.1645           0
        G721      473.14     1.41435     1894.21     49.6754           0
        G722     443.302     1.35214     2168.22     63.0523           0
        G723     558.382     1.37891     2331.06     53.7435           0
        G724     480.119     1.35097     4218.26     143.206           0
        G725     513.876     1.67699     2509.96     70.9284           0
        G726     637.072     1.52268     2774.64     69.8373           0
        G727     360.584     1.06555      1791.4     55.4221           0
        G728     377.649     1.34771     1396.01     53.5652           0
        G729     414.452     1.30249     1884.82     54.4859           0
        G730      503.57     1.24525     1450.02     37.3027           0
        G731     544.637     1.26276      1797.3     44.5171           0
        G732     451.514     1.33641     1180.14     24.6539           0
        G733     350.781     1.36665     1590.81     40.6937           0
        G734     308.578     1.61792     1980.62     55.0574           0
        G735     347.688      1.4694     1827.87     47.1104           0
        G736     528.037      1.1406     1922.73     46.1446           0
        G737     446.874     1.40619     2237.19     56.3065           0
        G738     565.425      1.4712     2022.11     46.0828           0
        G739     405.253     1.27666     1776.82     50.3852           0
        G740     573.954     1.35378     1975.01     40.8834           0
        G741     487.721     1.29902     2326.33     44.7381           0
        G742     353.484     1.17852     1606.43     46.5044           0
        G743     292.963     1.26527     1695.36     38.8211           0
        G744     360.127     1.27569     4281.84     100.074           0
        G745     441.237     1.14318     936.103     26.0797           0
        G746     481.716     1.52334     1977.78     53.0662           0
        G747     556.014     1.33609     2766.11     71.6801           0
        G748     522.287     1.51801     1884.95     46.0026           0
        G749     564.997     1.60921     1783.14     50.1313           0
        G750     568.279     1.43515     2395.87     80.3258           0
        G751     534.203     1.64378     2039.52     47.0995           0
        G752     686.653     1.80748     2318.22     50.0954           0
        G753     402.395     1.51522      1593.2     47.1935           0
        G754     326.295     1.32327     2467.15     79.8291           0
        G755     428.309     1.27496     2242.37     64.0223           0
        G756     394.024     1.18839     2369.41     59.5564           0
        G757     491.283      1.4846     2631.01     69.0444           0
        G758     462.002     1.68577     2503.04     65.0764           0
        G759     456.691      1.3625     1332.53     39.4627           0
        G760     551.775     1.32644     1266.32     35.3896           0
        G761     499.302     1.40309     2431.85     63.0594           0
        G762     245.545     1.31387     1861.31     68.6773           0
        G763     386.204     1.90409     2290.47     70.6747           0
        G764      431.97     1.80962     1230.34     33.5274           0
        G765      393.18     1.42675     2084.58     61.6035           0
        G766     647.216     1.49996     3006.56     58.3607           0
        G767     631.904     1.71895      2746.3      64.022           0
        G768     423.956     1.45324     1475.33     39.9341           0
        G769     483.331     1.25566     1980.83     45.2225           0
        G770     572.557     1.21541     1831.45     42.4782           0
        G771     452.528      1.1677     2108.95     44.8429           0
        G772     453.629      1.2979     1760.04     51.0308           0
        G773     442.477     1.50579     2101.55     51.1528           0
        G774     435.575     1.41719     2103.17     57.5158           0
        G775     577.386     1.32286     615.994     2.12183           1
        G776     598.907     1.62568     2390.61     48.8317           0
        G777     403.579     1.57607     1292.79     41.8693           0
        G778     431.743      1.3819     1641.47     40.2505           0
        G779     450.331     1.36154      1579.7     53.3251           0
        G780     417.176     1.18962     1456.89     39.3033           0
        G781     577.477     1.52841     2785.39     64.5884           0
        G782     510.146     1.37239      1877.3     50.3364           0
        G783     404.246     1.69917     2405.33     73.6609           0
        G784     464.132     1.39771     1782.04     44.0271           0
        G785     258.194     1.68196     2162.99     56.5603           0
        G786     423.903     1.46657     2182.35     52.6801           0
        G787      384.27     1.33806     2537.39     58.3807           0
        G788     360.755      1.3588      1582.7     40.0276           0
        G789     441.383     1.17633     2385.03     63.3419           0
        G790     328.116     1.22101     1330.14     45.5702           0
        G791     399.608     1.32565     1596.57     40.0213           0
        G792     500.012      1.1043     1647.25     36.9478           0
        G793      313.02     1.73753     1967.17     56.4951           0
        G794     279.923     1.71344     1483.03     45.1813           0
        G795     364.573     1.35997     2326.99     55.5536           0
        G796     375.532     1.67249     2273.62     58.8102           0
        G797     529.685     1.62981      1867.5     44.1977           0
        G798     404.464     1.41003     1916.61     52.4828           0
        G799     224.216     1.23219      1866.8     49.9313           0
        G800     570.737     1.30857     1861.82     44.3018           0
        G801     504.926     1.07868     2604.61     73.3356           0
        G802      301.42      1.3312     1792.06      60.226           0
        G803     302.966     1.26809     2314.32     67.2697           0
        G804     381.088     1.25739     2492.27     69.4988           0
        G805     579.125     1.43954     2944.65      78.985           0
        G806     540.928     1.47362     1645.69     46.5905           0
        G807     544.495     1.64747     2202.11     59.6027           0
        G808     559.435     1.30243     2087.47     51.2626           0
        G809     452.732     1.63713     1200.26     49.2706           0
        G810     419.965     1.42339     1694.24      56.155           0
        G811     410.077     1.47044     1544.29     49.4224           0
        G812     528.483     1.27934     2960.54     62.6732           0
        G813      466.89     1.41287     1758.53     51.5264           0
        G814      413.23     1.50242     1369.66     34.5592           0
        G815     456.291     1.32581     2029.81      45.856           0
        G816     540.986     1.50707     1259.25     34.4143           0
        G817     408.202     1.23668     2952.53      71.931           0
        G818      446.23     1.30427     1752.57     55.0154           0
        G819     388.518     2.57764     1616.34     42.5265           0
        G820     530.834     1.35404     2313.49     66.5202           0
        G821     589.956     1.27919     1658.69     48.3835           0
        G822     418.374      1.3127     1897.59     67.8467           0
        G823     310.258     1.65588     1544.09     50.1967           0
        G824     408.628     1.59026     1401.87     58.7839           0
        G825     357.448     1.68154     841.639     27.2834           0
        G826         562     1.43029      2019.4     59.8148           0
        G827     390.986     1.62879     2043.29     50.7919           0
        G828     436.347     1.16411     1408.62     42.2741           0
        G829      566.28      1.4154     2854.76     83.6984           0
        G830      507.62     1.24813     2872.22     69.3315           0
        G831     520.249     1.29583     1605.08     45.2825           0
        G832     363.422      1.2369     1342.66     38.3516           0
        G833     435.455     1.34728     1793.42     60.7931           0
        G834       424.7      1.2578     2426.72     67.0332           0
        G835     460.083     1.34514     1488.62     37.2424           0
        G836     485.253     1.18039     1905.95     50.2006           0
        G837     557.056     1.37354     2589.16     55.7468           0
        G838     506.754      1.4497     1656.87     52.3039           0
        G839     557.273     1.33306     1406.86     42.8941           0
        G840     493.743     1.31725     1676.96     45.4819           0
        G841     299.737     1.32559     1412.92     41.4616           0
        G842     475.148     1.48012     2334.88     62.8664           0
        G843      386.62     1.36928      1749.7     43.5742           0
        G844      559.27     1.37713     1934.35     48.9009           0
        G845     479.468      1.5559     1752.65      43.024           0
        G846     605.573     1.53398     2204.32      47.016           0
        G847     487.475     1.38657     1096.11      31.614           0
        G848     446.628     1.30498     1129.64     25.2127           0
        G849     357.071     1.14392     2667.17     98.8832           0
        G850     402.192     1.30836      1978.2     64.8919           0
        G851     524.029     1.05185     1944.78     58.8055           0
        G852      530.24     1.20536     1832.01     56.7844           0
        G853     335.409     1.66108     1799.27     56.6346           0
        G854     359.954     1.57841     2233.39     61.1925           0
        G855      372.79      1.4476     2122.07     51.9799           0
        G856     301.363     1.47997     1850.98     52.4127           0
        G857     462.518     1.50222     2488.17     57.3989           0
        G858     476.217     1.26608     3175.48      75.623           0
        G859     425.107     1.29901     2436.81     74.2133           0
        G860     478.625     1.19822     2145.61     63.0218           0
        G861     540.001     1.11093     2312.15     68.8744           0
        G862     406.847     1.36935      2468.1     56.7454           0
        G863     372.165     1.27133      2543.5     68.6539           0
        G864     344.902     1.23915     3046.51     82.9555           0
        G865     403.973     1.50754     1178.51     45.2473           0
        G866     434.905     1.40085     1839.01     67.2698           0
        G867     447.821     1.49778     2136.98     63.6286           0
        G868     481.269     1.39718      1614.5     52.4051           0
        G869     524.003     1.44125     2642.68     70.3873           0
        G870     575.674      1.5038     1390.39      58.085           0
        G871     517.683     1.17502     3081.17     72.6863           0
        G872     426.267      1.4027     2465.22     86.8331           0
        G873     438.613     1.25393     2045.63     58.6767           0
        G874      370.05     1.26289     2182.19     61.0489           0
        G875     340.879     1.10434     2027.14     54.1353           0
        G876     536.308     1.35879     1347.19      39.776           0
        G877     290.729      1.2826     1502.47     47.4527           0
        G878     395.689     1.28807     1838.86     53.3045           0
        G879     320.332     1.04694     2173.74     60.5341           0
        G880     528.863     1.33675     1994.66     55.5988           0
        G881      484.15     1.24955     2198.92     54.6317           0
        G882      455.75      1.3479     2120.75     49.8424           0
        G883     278.379     1.62792     1330.83     42.2513           0
        G884      350.81     1.33666     2197.28       66.25           0
        G885      295.34     1.20898     2556.65     65.1948           0
        G886     453.969     1.40887      1637.6     55.0227           0
