    REF_GAIN           0     1.09854    0.231043           3
        G132     443.978     1.26856     5472.25     139.117           0
        G133     469.198     1.20402     3563.36       103.6           0
        G134     267.202     1.40411     3009.98     100.329           0
        G135     495.241     1.09937     3926.82     102.895           0
        G136     257.023     1.15577     4815.43     122.257           0
        G137      246.86     1.33096     4043.11     114.655           0
        G138     314.322     1.15044     6449.03     154.129           0
        G139     318.726     1.27614     3500.51     108.248           0
        G140     363.441     1.42215      4019.7     102.231           0
        G141     371.473     1.12519     4910.82     145.934           0
        G142     291.115     1.18089     5774.39     156.824           0
        G143     271.569     1.54545     5407.78     134.204           0
        G144     473.026     1.13477     3663.41     98.5581           0
        G145     459.375     3.45732     4846.06     135.257           0
        G146     619.304     3.08353     7642.98     227.023           0
        G147     591.075     3.56524      4400.8     141.961           0
        G148     365.781     3.09608     4349.24     139.034           0
        G149     439.064     3.12572     6397.77     160.332           0
        G150     323.568     2.43993     5056.88     134.477           0
        G151     616.665     1.65675     6257.97     168.749           0
        G152     609.344     1.53459     3240.12     92.1489           0
        G153      442.49     1.97149     3475.64     120.291           0
        G154     322.683     1.85136     6395.83     165.726           0
        G155     271.232     1.79998     5541.19     152.814           0
        G156     544.472     1.70283     3252.74      91.192           0
        G157     408.446     1.13788     6345.07     158.383           0
        G158     507.142     1.30892     6066.72     150.184           0
        G159     448.266     1.52672     4260.92     110.741           0
        G160     697.217     1.38726     4603.53     120.064           0
        G161      458.96     2.36835     5072.99     134.376           0
        G162     433.714     2.03145     3206.58     107.667           0
        G163     383.005     1.19191     4357.33      113.77           0
        G164     408.319     1.83498     3572.55     101.473           0
        G165     450.025     1.73436     4446.28     134.154           0
        G166      266.93     1.21686     4515.53      120.11           0
        G167     337.111     1.46505     5419.48     146.688           0
        G168     361.531     1.55731     5074.08     131.718           0
        G169     336.891      1.2047     5158.45     120.459           0
        G170     514.761     1.83146     2997.58     91.9736           0
        G171     525.313     1.71485     4799.75     113.759           0
        G172     342.007     1.35578     4844.45     128.251           0
        G173     477.314     1.57347     4228.61     119.862           0
        G174     604.206     1.62173     4514.86     128.666           0
        G175     352.063     3.56302     4797.77      129.29           0
        G176     297.964     2.73055     4121.73     118.911           0
        G177      558.08     3.29651     3402.68     153.314           0
        G178     442.266     3.08712     5898.12     151.261           0
        G179     442.606     3.46966     3921.53     135.807           0
        G180     461.997     2.56389     3970.66     103.836           0
        G181     565.571     1.79684     4296.77     115.987           0
        G182     259.199     1.77654     3372.35     86.6082           0
        G183     466.135     1.78877     3240.69     104.895           0
        G184      404.05     1.72749     5137.42     118.005           0
        G185     633.656     1.76376     3821.48     112.833           0
        G186     597.097     1.77278     2933.54     90.8542           0
        G205     478.055     3.10143     6013.33     145.303           0
        G206     428.708     3.43258     5156.53     121.398           0
        G207     426.398     2.71931     6239.06     179.033           0
        G208     480.201     2.84912      4228.6     119.331           0
        G209     660.428     2.62954     4498.96     130.852           0
        G210     622.187     2.53497     4287.87      137.17           0
        G211     658.548     2.13607     2559.34     56.8849           0
        G212     462.165     1.66345      5193.6     151.675           0
        G213     369.051     1.89229        5462     129.177           0
        G214     324.319     1.70569     4196.16     117.213           0
        G215     340.991     1.58911     5274.17     141.695           0
        G216     452.778     1.59241     2909.01     98.0032           0
        G235     600.104     3.41969     4906.03     153.128           0
        G236     544.728     2.66398      2976.4     100.185           0
        G237     411.876     3.27627      2391.3      99.482           0
        G238     392.594     3.31149     5181.31     157.534           0
        G239     451.655     2.73872     4308.85     124.796           0
        G240     460.163     2.29646     4568.16     171.547           0
        G241      530.27     2.16565     3922.55     93.5773           0
        G242     472.221     2.06572     3936.01     112.467           0
        G243     448.168     2.10223     5306.21     127.937           0
        G244     569.103     1.98682     3496.21     93.1217           0
        G245     389.386     1.94252     4224.03     103.099           0
        G246     516.319      2.2592     4982.34     167.301           0
        G265     558.413     2.12732      4380.2     114.825           0
        G266      515.53     2.51806     1421.03     60.8628           0
        G267     522.779     3.20892     3646.38     125.718           0
        G268     563.667     2.38283     1698.34     74.9241           0
        G269      437.96     1.87032     4664.68      164.63           0
        G270      451.44       2.633     6295.34     166.189           0
        G271     404.567     1.88331     4129.86     90.4137           0
        G272     421.545     1.84266     3693.83     91.5114           0
        G273     448.114     2.09344     3394.47      85.221           0
        G274     507.923     2.23792     3292.35     84.8915           0
        G275     567.642     3.22619      3271.5     101.803           0
        G276     403.574     3.28477     4225.52      112.48           0
        G295     470.276     2.78808     5425.44     124.574           0
        G296     472.231     3.22768     5431.91     131.599           0
        G297     586.771     2.45845     6910.28     181.925           0
        G298     632.655     3.15416     4887.92     182.984           0
        G299     463.419     2.58153     4713.67     115.343           0
        G300     546.679     2.60538     4216.75     125.555           0
        G301     614.405     3.30053      5098.7     104.859           0
        G302     480.632     2.73567     3058.75     115.609           0
        G303     304.561     2.92898     3271.44     94.4822           0
        G304     432.386     2.75925      2065.7     75.5383           0
        G305     389.628     2.71584     3226.23     88.3365           0
        G306     432.655     2.50208     2837.25     86.8382           0
        G325     521.292     2.08674     5996.61     172.963           0
        G326      557.82     3.25523     4498.51     134.358           0
        G327     423.931      2.4506     4528.06     114.567           0
        G328     367.011     2.50973     4540.01     131.194           0
        G329     395.842      2.9026     5270.92     135.798           0
        G330     427.915     2.42593     6697.92     152.224           0
        G331     462.183     2.93797     5101.58     122.074           0
        G332     480.346     2.69478      3045.3     99.5782           0
        G333     642.389     3.03152     3793.48      87.756           0
        G334     525.809     2.52253     2979.12     80.8512           0
        G335     382.362     2.64778     3550.14     94.5274           0
        G336     320.212     2.50935     2506.72     96.7991           0
        G355     596.968     2.95215     5328.32     124.666           0
        G356     524.187     3.05561     7698.36     171.722           0
        G357     621.814     2.51526     5868.74     158.063           0
        G358     529.534     2.77385     4707.08     195.337           0
        G359     392.537     2.24642     3266.96     131.543           0
        G360     352.032     2.55847     4380.66     123.283           0
        G361     427.237      2.5221     3904.73     109.894           0
        G362     499.498     2.72455     3633.28     99.0701           0
        G363     598.978     3.52054      2177.1     73.2707           0
        G364      572.48     2.99324     2954.01       134.5           0
        G365     462.908      3.2197     3228.33     101.775           0
        G366     391.701     2.99378     3420.48     83.9385           0
        G385     412.101      2.7966     4166.72      140.31           0
        G386     432.643     3.13966     740.848     36.4159           4
        G387     548.908     3.56297     4016.85      119.99           0
        G388     549.583     3.90097     5599.73     122.638           0
        G389     585.149     2.63714      4727.9     148.061           0
        G390     599.909     2.94475     3342.55      111.14           0
        G391     490.132     3.11995     3458.13     101.045           0
        G392     328.061     3.00815     3505.56     111.255           0
        G393     488.246     2.67799     3805.87     141.414           0
        G394     404.955     2.48168     3551.85     95.4677           0
        G395     514.901     3.21203     3411.23     78.5825           0
        G396     497.603      2.8102     4495.42     100.897           0
        G415     491.318     3.64057     7033.39      186.29           0
        G416     487.188     3.54144     5290.29     135.581           0
        G417     482.774     3.01824     4257.21     150.962           0
        G418     505.812     3.41797     4384.37     122.538           0
        G419     519.575     2.99288     4864.27     143.316           0
        G420     515.773     2.80293     6121.33      132.95           0
        G421     507.704     2.98835     6802.69     150.246           0
        G422     617.922     2.39215     4924.92     112.727           0
        G423     353.704     2.82378     4169.27     109.822           0
        G424     427.466     2.62788     3494.27     94.9688           0
        G425     449.919     2.52375     3851.24     90.4072           0
        G426     473.893     2.46899     2547.02     61.9871           0
        G445     502.866     3.07527     5592.59     121.973           0
        G446         493     3.77203        5638     164.976           0
        G447     387.375     3.08381      4762.5     127.968           0
        G448     426.247     3.34141     4042.68     133.771           0
        G449     453.325      2.8261     4944.71     129.139           0
        G450     447.203     2.95049     5017.12     169.273           0
        G451      696.99     1.75226     3488.77     86.2075           0
        G452     673.976     1.53339     5030.41     122.268           0
        G453     684.964     1.51537     3963.35     96.3085           0
        G454     688.536     1.52268     4828.17     109.413           0
        G455     581.991     1.34504     5680.85     105.523           0
        G456      576.61     1.40653     4203.27     102.829           0
        G475     513.473      3.1954     6707.16     165.755           0
        G476     479.586     3.17367     6240.66     210.712           0
        G477     500.544     2.71622     4097.08     141.653           0
        G478      484.26     3.21855     4178.31     157.113           0
        G479     290.851     2.76159     2220.01     103.438           0
        G480     438.013     2.96948     4539.91     145.681           0
        G481     362.325     1.55502     3613.96     114.262           0
        G482     579.266     1.31144     4555.58     104.696           0
        G483     656.056     1.70991     2437.55     65.8203           0
        G484     661.875     1.48635     3993.59     99.0583           0
        G485     632.386     1.32119     3330.49     82.1461           0
        G486     641.924     1.34955     2324.28     58.1461           0
        G505     380.138     1.11745     6261.04     149.031           0
        G506     315.066     1.66474     7140.09     159.243           0
        G507     603.028     2.13696      1799.4     71.2024           0
        G508     386.726     1.82618     3969.36     120.857           0
        G509     421.572     1.52209     4752.68     134.181           0
        G510     535.585     1.51715     5007.86     137.136           0
        G511       527.6      1.4475      3633.2     99.8001           0
        G512     530.205     1.28646     3984.41     86.7517           0
        G513     564.961     1.39838     2958.86     79.4276           0
        G514     561.392     1.09974     3655.33      104.58           0
        G515     655.897      1.5443     4252.23     116.202           0
        G516     615.472     1.49675     2831.79     69.7002           0
        G535     345.538     1.43587        4765     148.738           0
        G536     437.833     1.53032     5042.38     138.705           0
        G537     432.608     2.93183     6216.96     146.117           0
        G538     337.901     1.51969     5046.21     176.304           0
        G539     474.827     1.65487     5242.21     120.047           0
        G540     564.964      1.5103     3348.96     113.639           0
        G541     654.609     1.63263     4414.69     113.256           0
        G542     637.014     1.38262     3915.03     107.102           0
        G543     519.456     1.50283      4389.6     106.788           0
        G544     572.002     1.56581     4020.17      87.462           0
        G545     630.051      1.3219      4803.1     114.847           0
        G546     582.705     1.21176     4325.22     135.771           0
        G565     435.068     1.53245     4266.97      155.29           0
        G566     542.537     1.66495     6899.33     206.718           0
        G567     386.016     1.65707     4596.01     127.144           0
        G568       475.6     1.34934     4058.49     152.924           0
        G569     362.281     1.56943     4173.98     157.698           0
        G570     514.213     1.66958     5137.61     150.569           0
        G571     605.257     1.69402     4252.14     126.737           0
        G572     646.404     1.51198     3985.36     108.033           0
        G573     627.752     1.48391     2880.06     86.3166           0
        G574     625.897     1.36454        6044     180.031           0
        G575      535.11      1.3968     3923.82     104.141           0
        G576      562.64      1.2936     3152.98      88.194           0
        G595     408.689     1.68929     4256.65     158.808           0
        G596     494.314     1.78361     5675.54     155.002           0
        G597     523.122     1.66169     7605.63     264.828           0
        G598     569.602     1.57178     6844.86     216.089           0
        G599     299.911     1.49106     6637.41      203.06           0
        G600     418.589     1.58762     2908.68     127.613           0
        G601     576.355     1.18401     4345.81     100.174           0
        G602     630.565     1.45856     4510.48      113.19           0
        G603     649.256     1.27468     3432.65     85.1435           0
        G604     478.393      1.4438     3635.92     80.8062           0
        G605     457.266     1.29942     5388.84     117.993           0
        G606       397.3     1.27465     7296.44     169.959           0
        G625     477.503     1.50251     6760.06     215.304           0
        G626     311.396     1.41617     7468.71     264.143           0
        G627     505.445     1.59052     5816.81     149.698           0
        G628     415.986      1.3929     4672.77     155.754           0
        G629     452.294     1.34042     6371.53     185.186           0
        G630     487.791     1.40485     5936.01     162.173           0
        G631      343.07      1.3062      4047.9     129.739           0
        G632     501.272     27.9027     6228.98     155.708           0
        G633     497.894     1.31004     3427.44     96.4584           0
        G634     529.383     1.21593     4553.47     134.055           0
        G635     587.002     1.52142     4261.84     114.214           0
        G636     407.076     1.41151     3739.51     102.785           0
        G655      496.04     1.58816     6809.87     163.843           0
        G656     448.258     1.74022      4106.7     139.004           0
        G657     443.968     1.54106     4398.99     137.771           0
        G658     458.267     1.70795     6231.23     183.494           0
        G659      588.33     1.73923     4363.21     137.095           0
        G660     563.683     1.88969     4648.76     141.373           0
        G661     631.306     1.54824     3859.28     85.3927           0
        G662     471.462     1.34035     3620.85     92.1019           0
        G663     379.736     1.31027        4490     105.519           0
        G664     336.805     1.32965     2954.47     80.3589           0
        G665     474.076     1.46524     3760.13     103.068           0
        G666     511.791     0.91864     3548.44     89.9295           0
        G685     558.149     1.64281     5469.26     159.005           0
        G686     520.885     1.61214     4399.05     151.062           0
        G687     387.116     1.73099     4268.49     178.038           0
        G688     370.771     1.79701     5681.28      165.16           0
        G689     420.293     1.58149     6518.92     162.892           0
        G690     417.971     1.65065     6656.64     203.442           0
        G691     539.714     1.53647     2781.86     93.9558           0
        G692     577.983     1.47109     2663.05      87.966           0
        G693     607.414     1.40422     4315.73     97.2866           0
        G694     443.872     1.45849     3837.28     107.606           0
        G695     325.075     1.41627     4872.69     132.664           0
        G696     350.648      1.2475     5616.41      135.21           0
        G715     509.203     1.62957     7169.54      165.47           0
        G716     475.919     1.56166     7407.21      172.05           0
        G717     515.845     1.48924     6382.59     196.777           0
        G718     573.174     1.75394      5485.8       165.1           0
        G719     418.274     1.45196     4863.35     146.422           0
        G720     451.819      1.5914     5106.07     162.231           0
        G721      472.95     1.46364     3318.18     93.4647           0
        G722     443.025     1.37033     3917.09      121.03           0
        G723     558.219     1.39145     4188.08     98.6604           0
        G724      480.05     1.33785     7718.41     252.497           0
        G725     513.803     1.68223     4582.46     125.131           0
        G726     637.398     1.54123     4996.94     129.296           0
        G727     361.196     1.07325     3092.46     101.042           0
        G728     378.183     1.37072     2360.49     97.2653           0
        G729     414.628     1.33728     3206.84     93.8589           0
        G730     503.727     1.28897     2426.35      75.114           0
        G731     544.818     1.31155     3012.36     80.5952           0
        G732     451.011     1.36416     1843.84     47.5038           0
        G733     350.772     1.38596      2884.1     78.7038           0
        G734     308.605     1.63965     3559.52     100.895           0
        G735     347.227     1.50719     3163.84     85.8874           0
        G736     528.055     1.10226     3244.39     86.1247           0
        G737      446.93     1.36201      3916.1     95.1432           0
        G738     565.373     1.44243     3402.42     86.1569           0
        G739     405.381     1.45124     3059.71     87.9618           0
        G740     574.011     1.44532     3256.44     75.2896           0
        G741     487.475     1.37932     4226.77     83.4772           0
        G742     353.404     1.15287      2918.1     89.2393           0
        G743     293.078     1.29784     3124.55     71.5636           0
        G744     360.025     1.25883     7971.97     175.605           0
        G745     441.054     1.19623     1374.89     49.7189           0
        G746     481.625     1.57859      3550.2     100.704           0
        G747     555.585     1.32988     4788.85     133.709           0
        G748     521.828     1.52974     3334.42     93.6465           0
        G749     564.252     1.60338     3055.97     98.8788           0
        G750     567.621     1.41885     4238.28     145.046           0
        G751     534.206     1.65461      3436.3     83.9272           0
        G752     686.716      1.7464     3754.43     86.4882           0
        G753     402.186     1.51532     2729.32     92.7989           0
        G754     326.095     1.31229     4676.36     145.492           0
        G755     428.223     1.28046     3977.05     120.078           0
        G756     393.908     1.20125     4136.29     105.458           0
        G757     491.609     1.45755     4517.99      118.99           0
        G758     462.393     1.73332     4493.25     119.798           0
        G759     457.032     1.39939     2142.94     74.9396           0
        G760     551.623     1.33288     1985.56     67.0724           0
        G761     499.395     1.40975      4230.2     110.333           0
        G762     245.284     1.22998      3377.2      130.82           0
        G763     386.032     1.87544        4077     122.335           0
        G764     431.544     1.77847     1973.16     64.0123           0
        G765     393.017     1.42174     3602.77     108.717           0
        G766     647.171     1.46916      5243.7     105.403           0
        G767     631.913     1.62735     4694.29     113.955           0
        G768     424.148     1.36443     2507.55     76.9273           0
        G769      483.14     1.34653     3492.04     85.9695           0
        G770     572.656     1.28472     3008.25     78.3327           0
        G771      452.65      1.2088     3594.56     83.3875           0
        G772     453.589      1.3004     2993.04     97.6457           0
        G773     441.973     1.46116     3745.98     95.7513           0
        G774     435.532     1.42364     3869.01     114.476           0
        G775     576.701     1.20407     651.164     3.05384           1
        G776      598.66     1.68958      3948.5     82.7802           0
        G777     402.906     1.54736     2211.07     82.4243           0
        G778     430.966     1.43538     2816.81     72.3806           0
        G779     449.502     1.36496     2732.36     95.2129           0
        G780     416.481     1.14839     2430.06     74.9956           0
        G781     577.216     1.52277     4913.51     116.995           0
        G782     510.128     1.37329     3323.08     98.8332           0
        G783     404.082     1.66856     4269.05     133.012           0
        G784     463.836     1.40903     3014.33     79.0456           0
        G785     257.959     1.67753     3995.71     101.816           0
        G786     423.971     1.45907     3861.24     98.2393           0
        G787     384.492      1.3815     4735.97     107.996           0
        G788     361.081     1.38492     2714.99     73.2626           0
        G789     441.729     1.14888     4196.46         108           0
        G790     328.222     1.22968     2285.58     89.6134           0
        G791     399.368     1.32188     2719.88     75.2179           0
        G792      499.84     1.11484     2791.11     74.0048           0
        G793     312.838     1.70725     3703.37     108.032           0
        G794     279.729     1.68411     2752.15     93.2753           0
        G795     364.155     1.39339     4343.82     106.974           0
        G796      375.61     1.61225     4139.35     107.553           0
        G797     529.631     1.58445     3107.96     84.8161           0
        G798     404.526     1.33647      3339.7     97.6182           0
        G799      224.51     1.39112     3439.92     90.7976           0
        G800     570.635     1.42516     3099.68     83.1839           0
        G801      504.78     1.13312     4461.06     126.542           0
        G802     301.626     1.35302     3275.64     112.624           0
        G803     303.267      1.2353     4153.45     116.316           0
        G804     381.051     1.31333     4436.59     120.793           0
        G805      577.97     1.48956     5153.83     140.309           0
        G806     540.421     1.51616     2760.06     82.2061           0
        G807         544     1.58629     3762.01     103.547           0
        G808     558.741     1.31706      3567.5     97.5859           0
        G809     452.236     1.58872     2002.79     100.034           0
        G810     419.533     1.34568     2946.04     105.979           0
        G811     409.666      1.4704     2700.45     94.0085           0
        G812     528.275     1.26565     5438.78     115.829           0
        G813     466.884     1.40235     2917.09     92.8421           0
        G814     413.086     1.55919     2247.84     67.2268           0
        G815      455.82     1.34653     3686.84     88.5858           0
        G816     540.663     1.49889     1937.01     66.6768           0
        G817     408.599     1.26105     5266.05      120.38           0
        G818     446.647     1.29434     3115.07     108.335           0
        G819     389.217     2.50365     2823.81     81.7671           0
        G820     530.546     1.43046      4041.5     117.798           0
        G821     589.511     1.30912     2681.31     96.8566           0
        G822     417.753     1.35561     3251.25     123.921           0
        G823     310.099        1.64     2824.16     95.6333           0
        G824     408.425     1.58935     2423.25     109.471           0
        G825     357.286     1.69159     1282.48     52.4754           0
        G826     562.103     1.44218     3464.79     109.002           0
        G827     391.197     1.58817     3784.44     92.6755           0
        G828     436.398     1.14335     2302.06     79.6075           0
        G829     566.392     1.51213     5013.64     146.498           0
        G830     507.552     1.26835      5110.1     124.289           0
        G831     520.342     1.31968     2739.31     91.4897           0
        G832     363.437     1.19495     2292.26     72.2355           0
        G833     435.377     1.34072      3050.6     108.462           0
        G834     424.882     1.27722     4279.78     119.226           0
        G835     459.753      1.4098     2542.61     71.5604           0
        G836     484.818     1.19716     3378.76     97.0039           0
        G837     556.146     1.39931      4725.6     109.811           0
        G838     506.295     1.49184     2738.27     95.9815           0
        G839     556.877     1.34126     2175.46     82.0645           0
        G840     493.547     1.30663     2802.36     87.3207           0
        G841     299.778     1.30415     2645.18     81.5286           0
        G842     475.143     1.44546     4148.58     118.477           0
        G843     386.427     1.37572     3017.85     83.5475           0
        G844     559.122     1.35945     3221.29     91.4281           0
        G845     479.464      1.5459     2929.37     81.5551           0
        G846     605.238     1.52029     3789.16      87.945           0
        G847      487.66     1.39843     1674.51     64.5237           0
        G848     447.218     1.31064     1745.67     49.6173           0
        G849     357.507     1.16049     4829.68     177.331           0
        G850     402.086     1.34739     3451.15     114.887           0
        G851      523.83     1.07504     3274.04     108.664           0
        G852     530.069     1.22971     3069.34     109.436           0
        G853     334.941     1.64813     3212.35      109.06           0
        G854     359.826     1.59631     4096.02     114.515           0
        G855     372.816     1.42927     3726.63     93.6663           0
        G856     301.285     1.42073     3463.77     101.045           0
        G857     462.707       1.451     4448.29     106.488           0
        G858     476.241     1.22062     5549.74     131.876           0
        G859     425.274      1.4285     4391.14      132.57           0
        G860     478.837     1.33958     3786.96     113.021           0
        G861     539.799     1.14645     4220.18     122.957           0
        G862     406.993     1.40857     4365.05     99.4637           0
        G863      372.47      1.2868      4554.8     125.201           0
        G864     345.231     1.33667     5624.96     148.842           0
        G865      403.03     1.53092     2015.48     91.2397           0
        G866     434.309     1.42507      3038.7     113.825           0
        G867     447.331     1.53309     3751.16     114.758           0
        G868     481.428     1.43438     2768.31     99.9278           0
        G869     523.448     1.44834     4516.12     120.607           0
        G870     575.287     1.45384     2162.86     111.327           0
        G871     517.687     1.19252     5472.25     126.125           0
        G872     426.041     1.34694     4542.31     149.862           0
        G873     438.476     1.29397     3562.81     110.976           0
        G874     370.046     1.28338     4083.75     115.405           0
        G875      340.63      1.1324     3717.36     99.7574           0
        G876     535.975     1.34045     2096.78     78.0611           0
        G877     291.187     1.25133     2652.97     86.3872           0
        G878     396.059     1.28077     3174.36     96.3233           0
        G879     320.722     1.06145      3958.9     111.374           0
        G880     528.555     1.35548     3482.85     91.9268           0
        G881     484.043     1.28076      3835.3     96.2121           0
        G882     455.489     1.38456     3756.53     94.0188           0
        G883     280.337     1.53196     2336.04     78.6477           0
        G884         351     1.31506     3921.82     117.996           0
        G885     295.293     1.20941      4794.4     115.562           0
        G886     453.981      1.4002     2711.34     103.153           0
        G887     420.705     1.38139     4036.05     111.554           0
        G888     359.504     1.16281     4452.21     117.399           0
        G889     459.951      1.4446     4288.12     109.971           0
        G890     586.318     1.37411      3688.7      114.17           0
        G891     273.754     1.38908     3336.18     101.576           0
        G892      274.39     1.11074     5434.14     138.937           0
        G893     344.163     1.08752     4493.96     109.654           0
        G894     397.513      1.0173     3710.95      118.24           0
        G895     503.165     1.43256     4344.82     105.182           0
        G896     545.014     1.60977     1501.67     63.8971           0
        G897     442.086     1.13921        4037     124.583           0
        G898      384.43     1.45721      2750.5     117.398           0
        G899     459.072     1.25017     3311.53     98.8419           0
        G900     482.112     1.08163     484.185     1.23871           5
