    REF_GAIN           0     1.09953    0.231115           3
        G112     581.972     1.58594     3581.89     98.6241           0
        G113     523.828     1.21228     5020.79     146.916           0
        G114     510.891     1.40857     5967.79     157.595           0
        G115     530.317     2.52352     4249.41     129.588           0
        G116     518.913     3.11098     4372.53     124.777           0
        G117     367.729     3.57175     4326.24      106.26           0
        G118     450.218     2.90519     3296.71     94.3167           0
        G119     512.689     2.92618     2943.77     97.3762           0
        G120     368.383     2.37337     4702.88     111.284           0
        G121     626.182     1.98123     4969.51     103.895           0
        G122      671.51     1.81064     3100.16      87.139           0
        G123     639.062     1.85099     4551.58     106.297           0
        G124     663.201       1.747     3568.69     93.8127           0
        G125     538.929     1.70245     3416.23     90.2113           0
        G126     583.587      1.3915        5852     155.818           0
        G127     413.037     1.23468     4315.05     96.9675           0
        G128      308.91     1.26249     4162.75     107.185           0
        G129     462.767      1.1139     3175.26      78.155           0
        G130     245.048     1.34319     4434.39     109.665           0
        G131     396.557     1.61779     5695.47      115.27           0
        G132     443.977     1.24725     5460.24     140.934           0
        G133     469.374     1.24322     3572.23     99.7214           0
        G134     267.012     1.42826     3008.84     101.718           0
        G135     495.277     1.10319     3909.07     102.558           0
        G136     257.014     1.14807     4812.49     124.428           0
        G137     246.906     1.33465     4052.43     116.384           0
        G138     314.368     1.11354     6403.76     154.168           0
        G139     318.509     1.30207     3470.84     106.252           0
        G140     363.434     1.45899     4013.75     100.936           0
        G141     371.345     1.14024     4890.87      144.81           0
        G142     291.122     1.18297     5733.23     153.053           0
        G143     271.577     1.52613     5374.16     137.536           0
        G144     473.084     1.14346      3656.3     97.1193           0
        G145     459.559     3.50264     4806.99     131.706           0
        G146     619.308     3.10482     7598.39     228.451           0
        G147     591.105     3.63852     4395.44     142.707           0
        G148      365.79     3.15323     4335.32     138.309           0
        G149     439.102     3.14279      6357.4     157.516           0
        G150     323.507     2.47738     5040.77     132.555           0
        G151     616.678     1.65544     6241.37     170.687           0
        G152     609.238     1.51103     3244.11     91.9811           0
        G153     442.366     1.97462     3467.61     121.195           0
        G154     322.647     1.83147     6376.43     164.896           0
        G155     271.189      1.8396     5498.52     150.655           0
        G156     544.454     1.71813     3253.48     91.5811           0
        G157     408.504     1.11305     6299.33     153.003           0
        G158     507.056     1.30479      6039.4     153.342           0
        G159     448.168     1.42126     4264.93     111.574           0
        G160     697.229     1.38446     4596.18     118.428           0
        G161     458.875     2.34475     5048.95     137.754           0
        G162     433.882     2.00929     3199.72     108.282           0
        G163     383.009     1.18008     4348.24     111.214           0
        G164     408.466     1.85064     3564.21     100.218           0
        G165     450.072       1.724     4421.74      131.32           0
        G166     267.018     1.21648     4509.28     121.851           0
        G167     337.168     1.43165      5406.6     146.704           0
        G168      361.53     1.52034      5057.3     131.326           0
        G169     336.781     1.20928     5116.06     116.633           0
        G170     514.662      1.8411     3001.09     91.8258           0
        G171     525.155     1.68969     4761.86      112.31           0
        G172      342.08     1.31142     4847.27     124.185           0
        G173     477.309       1.585     4240.17     121.178           0
        G174     604.199     1.63398     4500.77     130.124           0
        G175     352.175     3.57672     4790.31     128.642           0
        G176     297.874     2.72502     4110.63     121.937           0
        G177     558.145     3.32685     3393.94     150.949           0
        G178     442.242     3.06709     5893.06      149.08           0
        G179     442.683     3.47649     3904.59     135.628           0
        G180     461.955     2.52264     3938.57     99.4705           0
        G181     565.549     1.78897     4279.71     114.392           0
        G182     259.182     1.77387     3380.82     85.6632           0
        G183     466.187     1.81142     3247.48      102.63           0
        G184      404.05     1.72294     5100.73     117.611           0
        G185     633.605     1.75252     3803.81     109.293           0
        G186     597.135     1.78416     2936.37     90.8002           0
        G205     478.093     3.11099     6003.93     143.312           0
        G206     428.677     3.45138     5148.24     120.886           0
        G207     426.442     2.75534     6202.46      174.42           0
        G208     480.163     2.84349     4188.51     117.095           0
        G209     660.435     2.62425     4477.04     131.011           0
        G210     622.181     2.50966     4256.74     134.808           0
        G211     658.609     2.15538     2560.49     56.0466           0
        G212     462.146     1.61852     5178.79     152.378           0
        G213     368.962     1.82042     5430.96     127.958           0
        G214     324.209     1.71296      4164.3     114.681           0
        G215     340.972     1.62523     5242.99      140.82           0
        G216     452.709     1.59818     2907.92     99.2775           0
        G235     600.179     3.45001     4888.63     149.073           0
        G236     544.694     2.73216     2975.07     99.2831           0
        G237     411.907     3.27918     2388.11     100.254           0
        G238       392.1     2.99732     5140.81     152.393           0
        G239     451.709     2.79051     4298.01     124.597           0
        G240     460.208     2.29468     4559.04     170.767           0
        G241       530.3     2.19628     3911.25     91.1649           0
        G242     472.236      2.0398     3935.25     108.983           0
        G243     448.254     2.09385     5259.47      125.06           0
        G244     569.308     1.99112     3502.49     91.9251           0
        G245     389.316     1.97558     4228.72     101.297           0
        G246     516.178     2.30531     4963.92     168.719           0
        G265     558.348     2.11554     4384.95     114.958           0
        G266     515.415     2.54412     1423.72     60.8959           0
        G267     522.729     3.22304      3652.1     124.558           0
        G268     563.541     2.38386     1704.25     76.0757           0
        G269     437.837     1.86415     4625.86      161.78           0
        G270     451.283     2.65766     6266.82     166.241           0
        G271     404.567     1.90173      4130.6     88.6067           0
        G272     421.612     1.85149     3691.29     90.8024           0
        G273     448.133      2.1885     3391.05      86.399           0
        G274      507.99     2.27688     3292.09     85.4769           0
        G275     567.661     3.26253     3274.61     102.758           0
        G276     403.602     3.30207     4209.21     113.412           0
        G295     470.184     2.75467     5411.52     122.256           0
        G296     472.119     3.22684      5414.4     129.163           0
        G297     586.688     2.41972     6875.59     179.263           0
        G298     632.592     3.11679     4874.64     180.707           0
        G299     463.485     2.56759     4701.75     115.748           0
        G300     546.688     2.59928     4218.84     126.204           0
        G301     614.436     3.29395     5056.91     102.338           0
        G302     480.659     2.74756     3070.81     114.198           0
        G303      304.61      2.9479     3276.74     94.1628           0
        G304     432.435     2.77565     2070.43     75.0855           0
        G305     389.557     2.72217     3232.65     88.9347           0
        G306     432.679       2.524     2842.63     86.5213           0
        G325      521.32     2.07694     5970.97     168.849           0
        G326     557.833     3.27413     4473.04     135.679           0
        G327     423.961     2.44241     4523.43     114.993           0
        G328     366.966     2.51969     4525.66     134.672           0
        G329     395.862      2.8866     5265.94     134.872           0
        G330     427.839     2.41847     6653.48     151.944           0
        G331     462.222     2.92252     5077.72     120.248           0
        G332     480.496     2.80973     3051.73     100.467           0
        G333     642.415     2.99286     3797.52     89.6611           0
        G334     525.839     2.57426     2982.64     82.0311           0
        G335     382.369     2.70572     3543.29     92.1486           0
        G336     320.322      2.6083     2506.68     96.3715           0
        G355     596.942     2.93595     5323.18     123.393           0
        G356     524.152      3.0646     7676.47      169.95           0
        G357     621.816     2.48934     5840.43      155.62           0
        G358     529.506     2.79215     4677.96     200.535           0
        G359     392.494     2.22668     3261.17     132.475           0
        G360     351.995     2.58304     4361.63     125.803           0
        G361     427.278     2.60933     3892.58     109.359           0
        G362     499.533     2.71682     3624.07     99.0108           0
        G363      598.93      3.4966     2179.35      72.606           0
        G364      572.56     2.90849     2946.76     136.459           0
        G365     463.088     3.27898     3238.22     98.6412           0
        G366     391.748     2.96465     3420.13     82.9426           0
        G385     412.094     2.78934     4158.45     136.672           0
        G386     432.639     3.13704     740.623     36.3096           4
        G387     548.876     3.50205     4020.11     118.727           0
        G388     549.528     3.89247     5592.53     118.186           0
        G389     585.176     2.58193     4710.28     143.922           0
        G390     599.946     2.91541     3356.88     112.549           0
        G391     490.312     3.00325     3461.95     99.4732           0
        G392     328.068     2.91359     3497.14     110.199           0
        G393     488.436     2.66866     3791.61     142.823           0
        G394     405.142      2.5046      3548.1     95.2349           0
        G395     515.061     3.12395     3426.83     78.2176           0
        G396     497.808     2.78268     4490.55     97.5976           0
        G415     491.303     3.59182     6994.07     184.372           0
        G416     487.198     3.55323     5284.73     135.817           0
        G417     482.863     3.00385     4243.22     149.069           0
        G418     505.835     3.45784     4384.73     123.419           0
        G419     519.614     2.97618     4847.62     143.459           0
        G420     515.844     2.83547     6107.51      131.43           0
        G421      507.78     2.92838      6780.2     149.912           0
        G422     617.917     2.39375     4916.13     114.519           0
        G423     353.758     2.84124     4155.96     109.315           0
        G424     427.574     2.64167     3495.22      92.487           0
        G425     450.076     2.52174     3819.92     89.5009           0
        G426     474.041     2.37949     2550.01     60.9409           0
        G445     502.907     3.04073     5585.67     118.355           0
        G446     492.937     3.76738     5637.84     165.228           0
        G447      387.37     3.07325     4756.03     123.823           0
        G448     426.238     3.38327     4038.14     133.741           0
        G449     453.407     2.80882     4928.96      127.55           0
        G450     447.191     2.97929     5010.34     169.018           0
        G451     697.032     1.78974     3493.12     87.9921           0
        G452     674.016     1.52596     5032.33     119.854           0
        G453     685.042     1.53427     3962.02     98.0906           0
        G454      688.57     1.52445     4816.41     110.342           0
        G455     582.057     1.33579      5672.3     104.559           0
        G456     576.693     1.41938     4207.39     102.289           0
        G475      513.54     3.16889     6708.96     166.926           0
        G476     479.848     3.23154     6191.55     211.244           0
        G477     500.641     2.66185     4077.66     139.948           0
        G478     484.349     3.27154     4179.88     155.493           0
        G479     290.874     2.75424     2227.42     106.377           0
        G480     437.989     2.99923     4529.78     141.326           0
        G481     362.296     1.51232     3608.12     113.706           0
        G482     579.335      1.3203     4552.42     102.782           0
        G483     656.112     1.69185     2447.23     66.0614           0
        G484     661.867     1.47308     3988.76     99.3754           0
        G485     632.366     1.31379     3335.09     80.7353           0
        G486     641.943      1.3497     2336.49     58.9634           0
        G505     380.034     1.09563     6250.07     151.517           0
        G506     315.151     1.61253     7111.53     156.844           0
        G507     602.982     2.10232     1797.02     71.7611           0
        G508     386.786     1.81014     3963.95     120.666           0
        G509     421.583     1.49824     4741.18     131.642           0
        G510     535.659     1.51072     4999.12     139.652           0
        G511     527.547       1.423     3616.29     97.8185           0
        G512     530.252     1.29693     3950.93     85.5115           0
        G513     564.958     1.32547     2962.72     76.8559           0
        G514     561.341     1.11541     3641.41     105.165           0
        G515     655.906     1.52975      4248.3     115.776           0
        G516     615.547      1.4974     2835.04     69.1971           0
        G535     345.625     1.42705      4762.7     147.919           0
        G536     437.879      1.5236     5037.85     137.195           0
        G537     432.035     2.65973     6176.35     143.416           0
        G538     337.925      1.5111     5028.24      175.48           0
        G539     474.733     1.64866     5238.43     120.231           0
        G540     564.919     1.52312     3353.54     112.197           0
        G541     654.521     1.61565      4402.1     110.922           0
        G542      637.05     1.39046     3910.46     106.149           0
        G543     519.517     1.45657     4352.54     104.981           0
        G544     572.067      1.5757     3997.23     85.4122           0
        G545     630.015     1.29408     4781.21      115.47           0
        G546     582.724     1.21935     4302.92     132.311           0
        G565     435.152      1.5268     4249.07     151.464           0
        G566     542.518     1.62819     6880.19     202.878           0
        G567     385.967     1.65661     4592.33     124.815           0
        G568     475.517     1.34011     4063.25     149.252           0
        G569      362.32     1.55885     4168.18     157.488           0
        G570     514.241     1.64257     5124.22     148.187           0
        G571     605.284     1.63398     4244.15     125.908           0
        G572     646.326     1.45853     3970.57     108.271           0
        G573     627.647     1.43404     2881.51     86.1099           0
        G574     625.817     1.36149     6025.63      178.87           0
        G575     535.099     1.38389     3927.76     101.549           0
        G576     562.721      1.2681     3154.31     86.1823           0
        G595     408.677     1.69286     4255.17     158.359           0
        G596      494.28     1.77115     5689.48     150.138           0
        G597     523.173     1.63172     7584.06      263.14           0
        G598     569.742     1.57163     6801.54     216.414           0
        G599     299.797      1.4844     6586.27     202.588           0
        G600     418.583      1.5687     2898.87     127.265           0
        G601     576.347     1.20173     4315.08     100.412           0
        G602     630.622     1.43834     4480.26     111.181           0
        G603     649.382     1.31571     3444.15     84.7157           0
        G604      478.42     1.44248     3636.59     79.0897           0
        G605     456.876     1.28042     5365.14     116.569           0
        G606     397.329     1.26449     7247.88     167.317           0
        G625     477.436     1.50461      6763.8     216.706           0
        G626     311.396     1.39167        7427     259.761           0
        G627     505.387     1.61703     5821.13     148.237           0
        G628     415.903     1.39359     4666.01      156.31           0
        G629     452.261     1.29837     6363.47     181.972           0
        G630     487.688     1.36592     5900.09     162.507           0
        G631     343.021     1.26093      4049.1     131.826           0
        G632     465.249      7.4894     6120.07     146.226           0
        G633     497.897     1.23317      3428.8     97.0973           0
        G634     529.456     1.19959     4528.45     135.527           0
        G635     587.038     1.49424     4252.15     111.891           0
        G636     407.123     1.43641     3739.59     102.032           0
        G655     495.983     1.56053     6799.76       162.7           0
        G656     448.322     1.70434     4114.56     138.214           0
        G657     444.039     1.50861     4406.46     134.602           0
        G658     458.268     1.71184     6217.39     180.465           0
        G659     588.418     1.74242     4330.37     131.894           0
        G660     563.733     1.84268     4610.53     143.261           0
        G661     631.434     1.56853     3859.15     85.4596           0
        G662      471.55     1.40066     3620.55     89.8177           0
        G663     379.794     1.28475     4460.77     104.171           0
        G664     336.892      1.3248     2963.38     80.0994           0
        G665     474.125      1.4493     3761.29     102.973           0
        G666     511.865    0.921906     3547.42      90.646           0
        G685     558.164      1.6339     5421.32     152.752           0
        G686     520.864     1.59095     4402.25     148.786           0
        G687     387.339     1.68564     4251.26     177.208           0
        G688     370.955     1.77589     5663.67      163.09           0
        G689     420.402     1.56666     6505.13     164.791           0
        G690     418.016     1.63295     6628.55     198.791           0
        G691     539.795     1.52361     2788.06     95.5428           0
        G692     577.991     1.47002     2662.77       89.55           0
        G693     607.466     1.40616     4313.06     97.6614           0
        G694     443.916     1.51665     3831.37     105.725           0
        G695     324.342     1.38179     4858.02     130.171           0
        G696     350.709     1.22875     5581.57      132.92           0
        G715     509.239     1.62434     7147.84     162.907           0
        G716     475.968     1.54072     7369.01     167.022           0
        G717         516     1.49564     6361.69     190.177           0
        G718     573.204      1.7431     5468.79      163.21           0
        G719     418.262     1.44313     4846.37     148.104           0
        G720     451.736     1.60183     5080.14     161.769           0
        G721     473.054     1.42974     3316.37     94.0484           0
        G722     443.166     1.32473     3920.45     122.951           0
        G723     558.302     1.37638     4178.17     99.5967           0
        G724     480.136     1.34638     7697.52     253.773           0
        G725     513.984     1.68416     4547.32      124.54           0
        G726     637.368     1.50055     4986.07     126.644           0
        G727     361.259     1.06816      3093.1     100.828           0
        G728     378.281      1.3722     2351.83     96.3869           0
        G729     414.729     1.30352     3194.08      95.723           0
        G730     503.714     1.27212     2425.81      74.224           0
        G731     544.874     1.29699     3008.15     80.9067           0
        G732     451.068     1.37697     1854.65     47.5575           0
        G733     350.842     1.36484     2882.15     78.3817           0
        G734     308.651     1.61997     3555.28     98.6044           0
        G735     347.292     1.46538     3166.67     88.5119           0
        G736     528.146     1.12341     3237.38      84.569           0
        G737     446.962     1.35312     3891.25     97.0918           0
        G738     565.438     1.41589     3402.91     86.2804           0
        G739     405.344     1.44005      3052.2     87.9666           0
        G740     574.057     1.46218     3256.76     73.0527           0
        G741      487.48     1.40336     4227.06     84.0783           0
        G742     353.474     1.17341     2910.13     88.7956           0
        G743     293.155     1.26818     3121.27     70.7547           0
        G744     360.121     1.29534     7950.01     174.701           0
        G745     441.051     1.17294     1378.68      49.618           0
        G746     481.557     1.58021     3539.55     98.6738           0
        G747     555.497     1.35094     4780.89     129.512           0
        G748     521.743     1.50653      3334.5      91.573           0
        G749     564.307     1.60406     3060.54     98.8412           0
        G750     567.637     1.39871     4235.29     145.414           0
        G751     534.313     1.65868     3435.62     83.1885           0
        G752     686.977     1.76861     3731.43     85.2396           0
        G753     402.309      1.5135      2731.5      91.051           0
        G754     326.077      1.3126     4655.83     141.599           0
        G755     428.241     1.27638     3975.97     116.852           0
        G756     394.013     1.20092     4144.83     105.934           0
        G757     491.684     1.45392     4483.53     118.094           0
        G758     462.535     1.73874     4490.34     121.307           0
        G759     457.128     1.35426     2146.47     74.0485           0
        G760     551.464     1.30519     1982.74     65.3012           0
        G761     499.544     1.39215     4217.76     111.032           0
        G762     245.155     1.12798     3218.08     132.572           0
        G763     386.024     1.83345      4047.1     120.049           0
        G764     431.521     1.76593     1974.18     63.9558           0
        G765     393.025     1.40267     3595.51     108.072           0
        G766     647.272     1.49922      5244.8      102.07           0
        G767     632.025     1.65332     4667.61     112.952           0
        G768     424.124     1.39076      2507.5     76.7457           0
        G769     483.106     1.35298     3492.57     84.3114           0
        G770     572.681     1.26973     3009.45     77.1063           0
        G771     452.644     1.21352     3610.64      82.675           0
        G772     453.622     1.30313     2996.71     96.3047           0
        G773     442.003     1.49041     3744.59     94.3269           0
        G774     435.623     1.41774     3875.64     112.567           0
        G775      576.75     1.22362     651.396     3.06805           1
        G776     598.514      1.6101     3938.25     81.4325           0
        G777     402.993     1.55248     2209.49     82.9268           0
        G778     431.019     1.40097     2815.38     73.3034           0
        G779     449.555     1.36553     2738.07     95.9075           0
        G780     416.454     1.10916     2429.16     74.3749           0
        G781     577.086     1.51536     4897.95     116.153           0
        G782     510.251     1.36828     3327.73     96.6663           0
        G783     404.217     1.71845     4261.87     132.612           0
        G784     463.838     1.39191     3013.93     78.5866           0
        G785     258.197     1.68396     3992.17     102.002           0
        G786     423.907     1.46095      3862.6     94.7433           0
        G787     384.548     1.37091     4710.34     107.448           0
        G788     361.146     1.37429     2724.04     73.5641           0
        G789     441.798     1.11337     4176.34     108.707           0
        G790      328.17     1.22636     2291.88      88.532           0
        G791     399.549     1.31086     2726.27     73.7999           0
        G792     499.805     1.13673     2806.27      72.556           0
        G793     312.765     1.67371     3711.14     106.021           0
        G794     279.681     1.68176     2758.22     92.7258           0
        G795     364.186     1.38261     4341.64     105.399           0
        G796     375.669     1.64952      4128.3     106.444           0
        G797     529.631     1.59622     3106.64     84.1512           0
        G798     404.614     1.34449     3349.44     95.9507           0
        G799      224.48     1.38739     3435.68     89.1493           0
        G800     570.645     1.41648     3112.15      80.803           0
        G801     504.998     1.13621     4461.16     125.599           0
        G802     301.713     1.33452     3271.34     110.919           0
        G803      303.29     1.22549     4143.84     119.941           0
        G804      381.11      1.3132     4426.49     122.059           0
        G805     577.964     1.47558     5141.34     139.344           0
        G806      540.45     1.51592     2755.34     82.6777           0
        G807     544.082       1.609     3757.22     104.288           0
        G808     558.802     1.32284     3567.05     97.7945           0
        G809     452.211     1.59786     2002.52     98.0675           0
        G810      419.52      1.3708     2945.09     105.905           0
        G811     409.758       1.427     2691.76     94.0615           0
        G812     528.433     1.26217     5404.42     109.564           0
        G813     466.767     1.45529     2909.08     90.8175           0
        G814     413.015     1.53592     2251.81     66.9165           0
        G815     455.843      1.3659     3666.25     87.0387           0
        G816     540.717     1.50536     1938.09     65.6482           0
        G817     408.688     1.23745     5218.76     122.841           0
        G818     446.729     1.28666      3118.5     107.739           0
        G819     389.296     2.49444     2834.29     80.6565           0
        G820     530.599     1.42652      4039.9     117.054           0
        G821     589.474     1.28702     2688.39     95.7252           0
        G822     417.995     1.34009      3247.8     125.641           0
        G823     310.129     1.63967     2815.07     93.5988           0
        G824     408.451      1.5642     2417.12     109.406           0
        G825     357.285     1.66559     1289.17      52.335           0
        G826     562.148     1.42131     3456.34     109.454           0
        G827     391.209     1.57144     3781.18     92.9909           0
        G828     436.426     1.12146      2302.7     80.2277           0
        G829      566.41     1.49565      4991.7     144.738           0
        G830     507.564      1.2829     5111.67     125.092           0
        G831     520.333     1.27798     2744.15     90.9136           0
        G832     363.487     1.18477     2294.42      73.994           0
        G833     435.407     1.36172     3041.82     108.413           0
        G834     424.904     1.30007     4274.56      117.44           0
        G835     459.823      1.4082     2544.84      70.692           0
        G836     484.824     1.15822     3377.06     96.0338           0
        G837     556.196     1.40744     4738.25     108.191           0
        G838      506.29     1.43265     2733.32     96.1141           0
        G839     556.997     1.34493     2178.37     82.1022           0
        G840     493.591     1.29969     2803.75     86.7761           0
        G841     299.843     1.32163     2638.13     79.7483           0
        G842     475.196      1.4358     4153.63     117.658           0
        G843     386.494     1.32347     3023.23     84.3193           0
        G844     559.172     1.35765     3223.96     88.9539           0
        G845     479.494     1.52182     2933.47     82.2401           0
        G846     605.448     1.50975     3799.51     85.9864           0
        G847     487.785      1.3998     1675.82     65.6449           0
        G848     447.257     1.30342     1751.81     50.1443           0
        G849     357.594     1.16651     4813.84     178.004           0
        G850     402.045     1.33421     3445.95      117.05           0
        G851     523.803     1.06999     3279.46     108.435           0
        G852     530.065     1.23621     3076.59     109.677           0
        G853     334.952     1.64763      3214.7     111.114           0
        G854     359.794     1.57607     4091.76     109.946           0
        G855     372.976     1.44571     3721.06     93.8655           0
        G856      301.36     1.43551     3464.93     98.7707           0
        G857     462.762     1.45341     4452.71     105.132           0
        G858     476.311     1.22626     5521.67     130.776           0
        G859      425.27     1.41832     4385.24     134.783           0
        G860     478.857     1.33608      3788.9     113.633           0
        G861     539.801     1.15779     4209.71     124.468           0
        G862     407.061       1.405     4361.96     98.8133           0
        G863     372.508      1.3179     4535.93     120.118           0
        G864     345.265     1.30958     5611.75     150.397           0
        G865     403.018     1.53587     2012.78     88.3849           0
        G866     434.414     1.44157     3021.08     114.157           0
        G867     447.403     1.51408     3740.79     111.885           0
        G868     481.503     1.41533     2770.48     97.0408           0
        G869     523.529     1.46867     4476.78      120.73           0
        G870     575.314     1.45424     2159.85     108.967           0
        G871     517.698     1.16771     5446.59     124.153           0
        G872     426.289     1.38338     4515.02      148.45           0
        G873     438.628     1.25031     3567.23     107.601           0
        G874      369.99     1.23599     4084.72     118.557           0
        G875     340.648     1.10784     3712.68     98.5697           0
        G876     535.988     1.35447     2100.26     75.6953           0
        G877     291.207     1.24485     2658.53     87.9346           0
        G878     396.091     1.28613     3166.42     93.3876           0
        G879      320.77     1.08831      3957.7     110.449           0
        G880     528.632     1.33582     3470.32     93.4143           0
        G881         484     1.26276     3830.74      95.436           0
        G882     455.438     1.37324     3754.37     93.3684           0
        G883     280.354     1.56218      2336.5     80.9024           0
        G884     351.003     1.32922     3905.67     117.245           0
        G885     295.386     1.20324     4779.09      115.56           0
        G886     453.926     1.39104     2710.78     100.995           0
        G887     420.816      1.3438     4040.42     111.732           0
        G888     359.591     1.17543      4447.5     113.211           0
        G889     460.171     1.43417     4277.27     108.001           0
        G890     586.254     1.36639     3679.37      112.53           0
        G891     273.848     1.40227     3348.58      101.12           0
        G892     274.421     1.09736     5410.21     136.896           0
        G893     344.205     1.09579      4494.4     109.136           0
        G894     397.565    0.987863     3698.21     117.923           0
        G895     503.257      1.4075     4322.24     105.491           0
        G896     545.067     1.60174     1506.13     64.7881           0
        G897     442.181     1.11891     4056.68     127.982           0
        G898     384.427     1.47345     2743.49     118.994           0
        G899     459.074     1.25976     3286.32     96.7629           0
        G900     482.136     1.08358     484.249     1.29297           5
