    REF_GAIN           0     1.09832    0.230887           3
        G783     404.118     1.63772     4259.35     133.939           0
        G784     463.783     1.35278     3009.16     79.6965           0
        G785     258.145     1.62371     3987.59     103.152           0
        G786     423.913     1.40413     3857.36     97.1828           0
        G787     384.548      1.3718     4723.42     112.326           0
        G788     361.198     1.39742     2710.77     73.7076           0
        G789     441.774     1.16734     4187.74     111.713           0
        G790     328.156     1.25069     2283.28     89.0185           0
        G791     399.376     1.32054     2716.99      76.929           0
        G792     499.838     1.10448     2789.43     72.3601           0
        G793     312.856     1.61406     3700.16     109.518           0
        G794     279.912     1.61646     2754.72     90.3183           0
        G795      364.17     1.33925     4340.62     107.079           0
        G796      375.76     1.69017     4129.77     105.601           0
        G797     529.779     1.68129     3107.22     82.6326           0
        G798     404.664     1.39498     3342.68     97.3525           0
        G799     224.357     1.35374     3436.07      91.691           0
        G800     570.665     1.40826     3098.24     82.2768           0
        G801     504.867     1.08734     4453.99     127.229           0
        G802     301.632     1.35806     3270.15      114.31           0
        G803     303.305      1.2234     4140.17      120.28           0
        G804     380.989     1.31731     4432.75     123.277           0
        G805     578.083     1.49084     5137.86     144.666           0
        G806     540.447      1.5327      2755.8     83.7477           0
        G807     544.054     1.63828     3758.87     105.876           0
        G808     558.761     1.33667     3557.16     98.9118           0
        G809     452.292     1.65078     2001.05     99.6687           0
        G810     419.572     1.38768     2945.26     105.017           0
        G811       409.7     1.47141     2697.24     94.7966           0
        G812     528.295     1.29655     5425.02     117.105           0
        G813     466.714     1.44273     2912.14     93.6915           0
        G814     412.972     1.53606     2249.05     65.3402           0
        G815     455.932      1.3523     3674.12     87.5017           0
        G816     540.645     1.53542     1934.57     65.3736           0
        G817     408.658     1.27026     5247.39     130.323           0
        G818     446.696     1.30151     3115.69     106.773           0
        G819     389.283     2.49996     2821.32     81.8558           0
        G820     530.608     1.40481     4033.06      118.63           0
        G821     589.551     1.30164     2681.79     94.9827           0
        G822     418.046     1.30832     3248.57     124.415           0
        G823     310.119      1.5792     2820.26     95.7015           0
        G824     408.493      1.5427     2418.82     109.593           0
        G825     357.322     1.60723     1284.02     51.5704           0
        G826     562.265     1.47237     3450.98     112.309           0
        G827     391.339     1.61028     3775.94     94.3095           0
        G828     436.585     1.20724      2301.4       81.98           0
        G829     566.392     1.53562     5006.65     147.225           0
        G830      507.56     1.29293     5100.61     126.582           0
        G831     520.374     1.31113     2737.08     90.8435           0
        G832     363.477      1.2174     2290.22     72.9649           0
        G833     435.393      1.3722      3044.3     110.233           0
        G834     424.928     1.27852     4272.39     120.802           0
        G835     459.818     1.37134     2535.32     71.9569           0
        G836     484.848     1.22886     3376.08     99.2319           0
        G837     556.168     1.41122     4724.85     108.594           0
        G838     506.362      1.4777     2732.46     95.1946           0
        G839     556.999     1.34248     2176.68     81.3942           0
        G840     493.669     1.27748     2802.84     86.4069           0
        G841     299.802     1.33051     2641.92     80.0805           0
        G842      475.13     1.37917     4144.01     121.274           0
        G843     386.406     1.27731     3013.17      82.432           0
        G844     559.142     1.29883     3218.77      89.142           0
        G845     479.403      1.4876     2927.04     81.5675           0
        G846     605.291     1.46331     3784.61     88.8042           0
        G847     487.712      1.4291     1675.36     64.1133           0
        G848     447.213     1.33364     1744.77     48.7941           0
        G849     357.607      1.1691     4812.08     177.338           0
        G850     402.061     1.32725     3447.16     118.505           0
        G851     523.877     1.03776     3273.66      109.23           0
        G852     530.118     1.19411     3068.06     108.373           0
        G853     334.982     1.54299     3210.43     110.205           0
        G854     359.815     1.50262     4093.62     111.957           0
        G855     372.932     1.37504     3719.97     95.8385           0
        G856     301.432     1.49653     3454.04     101.443           0
        G857     462.865     1.52498     4448.03     106.521           0
        G858     476.387     1.28396     5538.36     135.826           0
        G859     425.271     1.41972     4388.53     136.826           0
        G860     478.889     1.34728     3778.51     115.316           0
        G861     539.833     1.13672     4216.32     125.653           0
        G862     406.921     1.39463     4350.77     105.026           0
        G863     372.437      1.2931     4544.35     125.666           0
        G864     345.212     1.29202     5617.35     151.263           0
        G865     403.072     1.52975     2014.75     89.9136           0
        G866     434.424     1.40275     3031.78     113.231           0
        G867     447.421     1.55731     3744.53     115.182           0
        G868     481.487     1.42803     2769.57     101.176           0
        G869     523.466     1.48398     4501.73     127.676           0
        G870     575.311     1.47827     2158.75     111.251           0
        G871     517.695     1.16016      5455.9     133.624           0
        G872       426.2     1.34476      4532.7     151.875           0
        G873     438.431     1.27512     3558.84     108.804           0
        G874     369.962     1.28824     4081.35     117.788           0
        G875     340.614     1.12285     3703.92     100.666           0
        G876     535.969     1.31087     2098.33     76.3918           0
        G877     291.257      1.2683     2654.41      87.265           0
        G878      396.09     1.33046     3169.42     97.3718           0
        G879     320.775     1.11412     3957.33     111.297           0
        G880     528.435     1.30782     3475.61     95.0674           0
        G881     484.108      1.2786      3830.2     97.8604           0
        G882     455.272      1.3885     3749.97     92.9042           0
        G883     280.185     1.48584     2331.44     80.6833           0
        G884     351.026      1.2686     3912.44     118.289           0
        G885     295.186     1.17105     4788.29     119.881           0
        G886     454.055     1.43899      2711.6     99.8522           0
        G887     420.898     1.40882     4036.52     110.501           0
        G888     359.689     1.20207     4448.84     117.501           0
        G889     460.133     1.48102     4277.18     112.639           0
        G890     586.293     1.41204     3683.19      114.85           0
        G891     274.007     1.41608     3338.72     100.158           0
        G892     274.465     1.10741      5423.2     146.618           0
        G893     344.128      1.1059     4489.32     110.222           0
        G894      397.56    0.985442     3705.32     116.891           0
        G895     503.292     1.44814     4334.98     110.993           0
        G896     545.076     1.66073     1503.86     64.2132           0
        G897     442.066     1.12687     4050.95     126.395           0
        G898     384.445     1.50505     2750.15     117.591           0
        G899     459.094     1.25552     3297.35     98.0064           0
        G900     482.149     1.07507     484.173      1.3092           5
