    REF_GAIN           0     1.10052    0.231249           3
         G81     611.399      1.4886     3925.83     90.7116           0
         G82     500.697     1.29313     8112.43     173.984           0
         G83     335.644     1.40918     5535.18     170.357           0
         G84     560.803     1.24499      7480.4     167.592           0
         G85     371.128     2.90137     5031.43     132.939           0
         G86     360.972     3.48556     4216.97      158.16           0
         G87     499.785     3.16772     3797.18     125.271           0
         G88     476.579     2.34423     5065.76     156.906           0
         G89     626.492     2.84971     5629.24     219.659           0
         G90     544.686       2.566     4128.57     120.742           0
         G91     644.928     1.72325     6021.85      137.88           0
         G92     641.369     1.56155     5156.48     157.369           0
         G93     566.691      1.7916      4134.5     132.789           0
         G94     603.021     1.50665     3889.76     119.705           0
         G95     602.488       1.542     5589.85     134.545           0
         G96     644.882     1.47655     4876.73     101.645           0
         G97     544.647     1.23936     6374.49     171.185           0
         G98     432.153     1.14692     6504.51     179.272           0
         G99     646.851     1.29619     6503.17     201.203           0
        G100     495.447     1.67645        4444     130.771           0
        G101     649.442     1.82493     7171.55     141.295           0
        G102     441.423     1.29155     5883.66     130.297           0
        G103     499.046     1.56891     6501.54     172.002           0
        G104     377.259     1.30214     4107.58     137.941           0
        G105     534.381     1.52146     6324.56     151.712           0
        G106     445.882     1.57113     5039.24     150.992           0
        G107     365.624     1.14784           0           0           2
        G108     393.616     1.38143     3974.33     122.566           0
        G109     518.137     1.59204     6853.23     175.591           0
        G110     600.174     1.44423     6765.43     190.873           0
        G111     390.878     1.23218     4078.97     134.761           0
        G112     582.395     1.57609     3608.01     98.0155           0
        G113     524.213     1.23183     5028.53     144.709           0
        G114     511.285     1.42746     5990.02       155.8           0
        G115      530.81      2.5735     4252.29     126.827           0
        G116     519.398     3.09452     4360.26      122.82           0
        G117     368.047     3.49643     4361.28     104.455           0
        G118      450.72     2.88334     3325.95     93.8963           0
        G119     513.144     2.92076     2950.87     97.0338           0
        G120     368.644     2.39158     4721.37     111.586           0
        G121     627.527     2.00561     4946.85     105.521           0
        G122     672.594     1.81392     3116.45     85.3406           0
        G123     639.973     1.83472     4550.51     104.605           0
        G124      664.17     1.74019     3575.05     94.1656           0
        G125      539.46     1.67121     3423.71      89.503           0
        G126     584.065     1.41493     5843.83     154.067           0
        G127     413.387     1.30267     4334.24     95.1694           0
        G128     309.294     1.27313     4154.83     106.842           0
        G129     463.354     1.14215     3195.13     79.2752           0
        G130     245.364     1.36345     4400.66     105.382           0
        G131     396.941     1.68676     5707.28     113.154           0
        G132     444.476     1.27509     5465.23     138.584           0
        G133     469.546     1.22806     3585.92     101.494           0
        G134     267.076     1.42022     3000.03     100.037           0
        G135     495.641     1.11675     3889.39     100.589           0
        G136     257.268     1.16616     4813.93     123.927           0
        G137     247.171      1.3798     4086.43     115.072           0
        G138     314.649       1.162      6352.5     152.805           0
        G139     318.791     1.32319     3441.76     105.505           0
        G140     363.666     1.45622     4030.22     101.398           0
        G141     371.684      1.1343     4855.71     141.868           0
        G142      291.44     1.16027     5671.06     152.254           0
        G143     271.729     1.53984     5350.42     134.813           0
        G144     473.497     1.14213     3674.54     96.8521           0
        G145     459.835     3.46817     4791.95     131.894           0
        G146     619.845     3.06218     7552.66     227.767           0
        G147      591.61     3.58992     4422.94     142.822           0
        G148     366.055     3.11112     4351.35     142.834           0
        G149      439.58      3.1077     6312.17     155.605           0
        G150     323.769     2.47089     5033.98     134.321           0
        G151     617.182     1.65792      6235.3     167.421           0
        G152     610.153     1.53838     3238.52     92.3039           0
        G153     442.805     1.96126     3459.79     120.599           0
        G154      322.82     1.82396     6368.76     161.494           0
        G155     271.162     1.79294     5454.43     146.978           0
        G156      544.91     1.69061     3266.73     92.3234           0
        G157     408.885      1.1485      6262.8     157.429           0
        G158     507.555     1.34074      6014.1     150.674           0
        G159     448.541     1.50276     4276.38     110.296           0
        G160     697.873     1.42571     4609.81     118.286           0
        G161     459.282     2.34247     5036.11     135.543           0
        G162     434.096     2.00004     3208.35     108.109           0
        G163      383.28     1.19769      4353.7      110.69           0
        G164     408.776     1.88427     3606.35     100.188           0
        G165     450.356     1.72765     4392.05     131.793           0
        G166      267.21     1.21654     4514.27     122.862           0
        G167     337.456     1.47902     5405.32     145.528           0
        G168     361.759      1.5901     5061.33     130.523           0
        G169     337.264     1.21555     5087.01     116.484           0
        G170     514.867     1.94666     3006.95     93.2246           0
        G171      525.58     1.81939     4746.48      111.63           0
        G172     342.455     1.33292     4877.75     126.843           0
        G173     477.742      1.5857     4281.14     120.448           0
        G174     604.719     1.65256     4526.24     132.984           0
        G175     352.427     3.50626     4781.89      125.45           0
        G176     298.222      2.7605     4105.05     118.551           0
        G177     558.543     3.27552     3388.27     152.215           0
        G178     442.631     3.06402      5894.3     148.205           0
        G179     442.944     3.44469     3888.28     132.746           0
        G180     462.313     2.50769     3900.72     99.3812           0
        G181     566.042     1.80826      4284.1     116.814           0
        G182     259.385     1.77452     3404.08     85.8006           0
        G183     466.537     1.76161     3250.93     105.274           0
        G184     404.455     1.72058     5064.76     114.215           0
        G185     634.153     1.74179     3785.99     107.081           0
        G186     597.596       1.808     2951.21     91.6074           0
        G205     478.471     3.10096     5999.43     144.081           0
        G206     429.009     3.42419     5155.18     120.266           0
        G207     426.792     2.69999     6177.74     174.732           0
        G208     480.619     2.90156     4149.52     116.775           0
        G209     660.855     2.62206     4476.95     131.289           0
        G210     622.658     2.49188     4224.24     132.976           0
        G211     659.231     2.14224     2564.57     57.1881           0
        G212      462.53     1.62445     5187.34     153.387           0
        G213     369.235      1.8368     5421.36     127.272           0
        G214      324.58     1.66307     4125.48     112.145           0
        G215     341.311      1.6015     5218.47     137.856           0
        G216     453.142     1.59263     2912.78     97.8106           0
        G235     600.565     3.44889     4892.76     151.183           0
        G236     545.173      2.6969     2993.08     101.828           0
        G237     412.257     3.28486     2388.59     97.9827           0
        G238     393.175     3.45944     5129.84      150.84           0
        G239     452.082     2.75792      4312.6     122.788           0
        G240     460.553     2.28828     4572.23      170.73           0
        G241     530.673     2.27195     3900.03     92.4861           0
        G242     472.623     2.11602     3957.61     109.219           0
        G243     448.611     2.12025     5218.49     125.679           0
        G244     569.691      1.9803     3524.21     91.1159           0
        G245     389.634     1.95754     4270.56     103.896           0
        G246     516.577     2.31523     4950.86     165.078           0
        G265     558.787     2.13253      4431.9     115.742           0
        G266     515.876     2.53787      1432.3     61.4285           0
        G267     523.095     3.21912      3658.2     123.419           0
        G268     564.013     2.36133      1712.2     75.7947           0
        G269     438.271     1.85878      4581.9     163.852           0
        G270     451.724     2.62708     6232.32     162.983           0
        G271     404.877     1.90566      4154.9     89.2574           0
        G272     421.927     1.84219     3709.26     92.4752           0
        G273     448.464     2.12557     3407.11     86.6678           0
        G274     508.335     2.25792     3300.61     83.2255           0
        G275     568.047     3.28652     3275.75     102.322           0
        G276     403.887     3.26407     4185.21     113.763           0
        G295     470.604     2.75439     5411.39     121.726           0
        G296     472.501     3.22965     5400.15     127.481           0
        G297     587.198     2.45711     6829.09     177.695           0
        G298     633.107      3.1598     4869.27     177.807           0
        G299     463.796     2.57044     4692.83     114.589           0
        G300     546.998     2.55766     4227.11     124.734           0
        G301     614.873     3.32918     5052.13     102.922           0
        G302     481.012     2.77642     3056.21     112.665           0
        G303      304.71     2.92404      3296.7     96.6186           0
        G304     432.746     2.78145     2094.18     75.2732           0
        G305     389.992     2.63295      3252.4     89.1405           0
        G306     433.079     2.46784     2853.17     85.9022           0
        G325     521.651     2.04868     5953.12     171.863           0
        G326     558.159     3.19584     4432.89     131.601           0
        G327     424.249     2.43372     4545.77     115.023           0
        G328     367.303     2.50838     4514.73     131.838           0
        G329     396.112     2.87301     5304.52     136.474           0
        G330     428.143     2.42571     6595.82      150.68           0
        G331     462.441     2.92139     5055.74     119.927           0
        G332     480.624     2.73127     3067.41     97.5262           0
        G333     642.854     2.98207     3844.21     90.3338           0
        G334     526.208     2.51481     2992.59      80.546           0
        G335     382.599     2.66137     3557.23     91.0843           0
        G336     320.418     2.55983      2517.1     97.0721           0
        G355     597.465     2.92983     5325.91     122.404           0
        G356     524.611     3.05562     7671.84     169.056           0
        G357     622.323     2.50344     5818.35     154.761           0
        G358     529.885     2.74769     4715.31     199.268           0
        G359     392.859      2.2024     3253.91     134.374           0
        G360     352.294     2.49945     4398.37      120.17           0
        G361     427.563      2.5737     3878.47     106.257           0
        G362     499.825     2.69474     3626.16     98.2152           0
        G363     599.438     3.48751      2186.4     72.7028           0
        G364     572.973     3.00802     2982.32     135.685           0
        G365     463.066     3.32889     3278.01     98.2414           0
        G366     392.004      2.9985     3441.95     82.1464           0
        G385     412.427     2.77743     4165.56     136.179           0
        G386     432.994     3.09228     743.181     36.2703           0
        G387     549.398     3.48717     4026.48     119.965           0
        G388     550.023     3.82436     5613.15     120.113           0
        G389     585.584     2.58591     4698.69     143.243           0
        G390     600.374     2.89054     3361.57     111.503           0
        G391     490.573     3.08606     3481.83      100.68           0
        G392      328.09     2.94742      3486.6     111.493           0
        G393     488.777     2.71272     3781.62     140.529           0
        G394     405.466     2.46084     3559.25     96.6128           0
        G395     515.484     3.15234     3460.74     80.2187           0
        G396      498.13     2.86762     4492.26     99.8093           0
        G415     491.741     3.54691     6941.76      184.63           0
        G416     487.627     3.49807     5346.42     134.197           0
        G417     483.249     2.96785     4240.67     150.762           0
        G418     506.181     3.37678     4412.34     121.545           0
        G419     520.028     2.94601     4841.63     143.395           0
        G420     516.191     2.77643     6133.36     132.286           0
        G421     508.086     2.96024      6748.8     150.751           0
        G422     618.434     2.37864     4908.63     112.511           0
        G423     354.055     2.87429     4143.38     110.627           0
        G424     427.933     2.65851     3511.11     92.6457           0
        G425     450.401     2.50198     3798.99     87.4053           0
        G426       474.4     2.50185     2561.69     62.2058           0
        G445     503.237     2.98597     5627.91       122.4           0
        G446     493.314     3.72076     5667.89       165.4           0
        G447     387.673     3.01299     4808.02     126.858           0
        G448     426.599      3.3099     4044.14     134.304           0
        G449     453.774     2.76814     4926.26     126.017           0
        G450     447.539     2.90203     5016.39     169.469           0
        G451     697.514     1.73251     3531.36     87.7765           0
        G452     674.446     1.51811     5036.23     122.062           0
        G453      685.62     1.52473     3986.91      98.484           0
        G454     689.165     1.52116     4798.62     108.466           0
        G455     582.264     1.35589     5692.25     104.695           0
        G456     576.725     1.40432     4221.98     101.143           0
        G475     513.975     3.12377     6758.92     164.749           0
        G476     479.922     3.06917      6150.7     206.051           0
        G477     500.974     2.64894     4161.05      144.94           0
        G478     484.617     3.19786      4214.9     155.544           0
        G479     291.192     2.71813      2242.2     103.704           0
        G480     438.467     2.94175     4549.69     141.769           0
        G481     362.506     1.56008     3599.41     112.596           0
        G482     579.635     1.32797     4577.82     103.833           0
        G483     656.371      1.7087     2471.16     67.2222           0
        G484      662.52     1.47592     3980.29     99.1127           0
        G485     632.891     1.33935      3349.8     80.7703           0
        G486     642.415     1.35589     2371.07     60.0744           0
        G505     380.288      1.1066     6231.61     152.388           0
        G506     315.326     1.67923     7083.01     158.613           0
        G507     603.639     2.13915     1798.73     71.5797           0
        G508     387.094     1.84521     3954.71      119.09           0
        G509     421.869     1.51794     4742.52     132.045           0
        G510     536.031     1.51446     5011.28     138.607           0
        G511     528.127     1.44094     3608.71     99.4393           0
        G512     530.714     1.29591     3927.85     83.9655           0
        G513     565.512     1.38481     2982.38     77.9157           0
        G514     561.895     1.10955     3617.24     105.764           0
        G515     656.738     1.57367     4263.97     115.532           0
        G516     616.081     1.52521     2843.05     68.5757           0
        G535     345.989     1.47344     4772.77     147.987           0
        G536     438.323     1.55766     5057.65     134.359           0
        G537     433.806      3.0728     6164.44     140.965           0
        G538     338.183      1.5063      5030.3     172.475           0
        G539     475.199     1.65405     5289.11     121.761           0
        G540     565.353     1.52341     3398.28     113.144           0
        G541     655.382     1.67883      4397.4     111.159           0
        G542     637.603     1.41733     3899.19     108.403           0
        G543     519.643     1.51381     4317.46     103.571           0
        G544     572.248     1.60363     3972.68     84.5471           0
        G545     630.457     1.36133     4764.34     117.483           0
        G546     583.247     1.22576     4274.53     131.186           0
        G565     435.455     1.53553     4230.71     152.244           0
        G566     542.934     1.62386     6869.45     205.632           0
        G567     386.415     1.63204     4614.94     123.677           0
        G568     475.988      1.3679     4085.34     151.844           0
        G569     362.668     1.55041     4151.01      153.52           0
        G570     514.616     1.69859     5125.77     145.166           0
        G571     606.007     1.70346     4229.72     126.257           0
        G572     647.366     1.50108     3982.57     107.058           0
        G573     628.509     1.52716     2893.94     86.2371           0
        G574     626.695     1.39092     6007.24     176.685           0
        G575     535.691     1.40443     3946.53     106.956           0
        G576     563.109     1.31263     3152.46     87.5168           0
        G595     409.013     1.72933     4279.98     156.222           0
        G596      494.67     1.80366     5700.27     150.124           0
        G597     523.601     1.61747      7576.7     269.529           0
        G598     570.132      1.6226     6738.18     214.228           0
        G599     300.097     1.50687     6528.92     200.189           0
        G600     418.983     1.60353     2902.54     126.066           0
        G601     576.818     1.21161     4298.65     97.9867           0
        G602     631.075     1.48836     4443.47     108.965           0
        G603     649.935     1.31492     3498.74     85.1447           0
        G604     478.772     1.43769     3665.42     80.3901           0
        G605     457.657     1.27514     5363.87     116.536           0
        G606     397.707     1.27166      7212.7     167.117           0
        G625     477.932      1.4945     6788.96     213.448           0
        G626     311.605     1.39876      7381.8     261.578           0
        G627     505.731     1.58844      5850.1     150.391           0
        G628     416.249     1.38772     4666.96      154.36           0
        G629     452.615     1.31339     6342.79     187.288           0
        G630     488.143     1.41718     5843.34     159.013           0
        G631     343.391      1.3169     4052.35     128.042           0
        G632     470.173     8.99217     6163.11     148.046           0
        G633     498.307     1.31837     3437.17     94.6538           0
        G634     529.845     1.20648     4512.83     136.678           0
        G635     587.442     1.51854     4233.59     113.094           0
        G636     407.384     1.37878      3746.1     102.961           0
        G655     496.394     1.56337        6799     163.495           0
        G656     448.615     1.76094     4150.65     139.468           0
        G657     444.327      1.5135      4440.2     133.754           0
        G658     458.568     1.75762     6209.75     181.223           0
        G659      588.78     1.72099     4307.88     133.257           0
        G660     564.118     1.93281     4560.48     137.833           0
        G661     631.802     1.55695     3876.92     86.2026           0
        G662     471.894     1.37661     3656.98     89.9983           0
        G663     380.155     1.31564     4427.37     101.996           0
        G664     337.168     1.31487     2996.51      79.997           0
        G665     474.532     1.48044     3781.53     104.597           0
        G666      512.26    0.935711     3569.94     90.5242           0
        G685     558.521      1.6819     5390.55     152.028           0
        G686     521.254     1.65001     4449.81     147.707           0
        G687      387.51     1.69216     4252.27     175.466           0
        G688     371.144     1.84349     5658.32     160.413           0
        G689     420.699     1.60004     6513.01     165.399           0
        G690     418.305     1.70096      6601.6     203.057           0
        G691     540.181     1.51231     2807.46     95.3854           0
        G692     578.418     1.47427     2666.12      87.945           0
        G693     607.925     1.40873     4325.89     96.7603           0
        G694     444.148     1.50531     3841.65     107.699           0
        G695     325.413     1.43922     4852.28     127.829           0
        G696     350.939     1.24273     5549.94       131.3           0
        G715     509.619     1.61348     7138.15     165.287           0
        G716     476.266     1.53948     7348.77     167.897           0
        G717     516.296     1.50177     6367.65      192.52           0
        G718     573.639     1.78137     5482.88     164.191           0
        G719     418.661     1.47147     4871.99     146.777           0
        G720      452.11     1.62935     5069.34     162.337           0
        G721     473.366     1.48076     3331.61     93.7286           0
        G722     443.242     1.36454     3928.72     122.724           0
        G723     558.697     1.41435     4171.02     98.8354           0
        G724     480.524     1.36134      7655.9     252.152           0
        G725     514.373     1.70797     4525.23     120.262           0
        G726     637.945     1.53467     4996.26     125.982           0
        G727     361.637      1.0788     3088.41     100.691           0
        G728     378.646     1.36022     2337.77     95.1732           0
        G729     415.125     1.33474     3182.38      94.412           0
        G730     504.223     1.28274     2429.25     72.8489           0
        G731     545.449     1.31284     3018.28     77.9802           0
        G732     451.953      1.3505     1869.63     49.8359           0
        G733     351.055     1.39207      2886.6     79.6614           0
        G734     308.892     1.59935     3548.13     98.8237           0
        G735     347.585     1.51185     3168.38     85.9809           0
        G736     528.723     1.14758     3243.45     85.5966           0
        G737     447.567     1.35669     3864.45     95.2756           0
        G738     566.067     1.45867     3412.34     85.0504           0
        G739     405.671     1.48314      3048.7     87.0087           0
        G740     574.449      1.4532      3262.8     73.8878           0
        G741     487.731     1.44554     4256.22     84.7732           0
        G742     353.593     1.15236     2901.39     89.4941           0
        G743      293.27     1.27678     3153.24     72.8778           0
        G744     360.151     1.26003     7972.02     172.338           0
        G745     441.441     1.19087     1389.42      50.308           0
        G746     481.921     1.56231     3539.97     100.643           0
        G747     555.963     1.40151     4782.37     131.829           0
        G748     522.203     1.47739     3341.68     91.0016           0
        G749     564.635     1.61231     3075.72     98.6813           0
        G750     568.007     1.44562     4196.88     144.201           0
        G751     534.643     1.64033     3480.22     85.0859           0
        G752     687.454     1.79455     3705.51     84.7521           0
        G753     402.583     1.50375      2737.5     91.3896           0
        G754     326.404     1.31667     4653.17     143.263           0
        G755     428.595     1.26173     3977.91     117.502           0
        G756     394.339     1.17012     4169.89     105.131           0
        G757     492.073     1.49346     4454.41     118.495           0
        G758     462.822     1.74722     4491.83     118.312           0
        G759     457.488     1.41272     2161.11     75.7658           0
        G760     552.313     1.34316     1981.56     65.6346           0
        G761     499.906     1.40927     4208.16     110.794           0
        G762     245.599     1.19298     3292.82     129.402           0
        G763     386.303     1.87731     4009.83     116.802           0
        G764     431.838     1.78055     1988.21     64.3012           0
        G765     393.299     1.43639     3592.75     111.331           0
        G766     647.898     1.49298     5250.46      103.27           0
        G767     632.593     1.69185     4646.25     109.804           0
        G768     424.579      1.3806     2524.86     76.6507           0
        G769     483.595     1.38205     3512.56     82.7926           0
        G770      573.05     1.31252     3028.51     78.1193           0
        G771     452.995     1.20887     3651.29     83.0454           0
        G772     453.709     1.29089     2995.96     96.4186           0
        G773     442.149     1.48645     3769.04     96.1771           0
        G774     435.751     1.41784     3899.14      113.09           0
        G775     577.118     1.20519     651.523     3.11883           1
        G776     598.815     1.61225     3961.02     80.7283           0
        G777     403.216     1.55578     2208.76     82.4575           0
        G778     431.306     1.46281     2826.67     72.1765           0
        G779     449.849      1.3688     2732.63     92.2891           0
        G780     416.778     1.11259      2428.7     74.0805           0
        G781     577.579     1.49664     4886.99     115.553           0
        G782      510.42     1.38655     3352.55     97.8607           0
        G783     404.532      1.7169     4271.05     132.592           0
        G784     464.323     1.42367     3034.88     79.8915           0
        G785     258.379     1.69988     4006.35     102.933           0
        G786     424.378     1.48661     3870.74      95.899           0
        G787     385.005      1.3821     4688.53     107.611           0
        G788      361.62     1.35563     2758.99     73.7234           0
        G789     442.238     1.15861     4159.74     108.756           0
        G790     328.502     1.24065     2317.29     89.6954           0
        G791      399.57     1.36561      2750.5     75.1139           0
        G792     500.329     1.11973     2841.61     74.6198           0
        G793     313.017     1.71621     3736.14     107.696           0
        G794     280.287     1.69004      2762.2     91.9434           0
        G795     364.412     1.40727     4334.55     105.806           0
        G796      376.18      1.6151      4132.3     105.054           0
        G797     530.327     1.57751     3104.53     83.3949           0
        G798     405.035     1.35673     3360.76     95.7601           0
        G799     224.673     1.42437     3436.39     89.4363           0
        G800     571.112      1.4632     3131.86     83.4238           0
        G801     505.381      1.1618      4487.5     127.285           0
        G802     301.731     1.32679        3291     112.653           0
        G803     303.382     1.25921     4125.08     116.099           0
        G804     381.248     1.30114      4413.2     121.616           0
        G805     578.374     1.50259     5174.78     141.001           0
        G806     540.797     1.50496     2759.27     82.0647           0
        G807     544.444     1.57601     3760.32     105.711           0
        G808     559.149     1.33377      3570.7     99.1088           0
        G809     452.699     1.57714     2014.32     102.048           0
        G810     419.926     1.36771     2965.95     104.965           0
        G811     409.986     1.44551     2723.98     94.4131           0
        G812     528.805     1.26107     5365.48     110.355           0
        G813     467.084     1.43004     2910.58     92.0663           0
        G814     413.273     1.49527     2255.02     67.3604           0
        G815     456.066     1.35508      3695.2     89.5406           0
        G816     541.126     1.51723     1945.82     66.8655           0
        G817     409.158     1.23382      5153.8     117.455           0
        G818     447.186     1.30344     3112.01     104.371           0
        G819     389.655     2.52767     2866.58     81.1162           0
        G820     531.052     1.38383     4069.78     118.668           0
        G821     590.043     1.30136     2698.31     96.2824           0
        G822     418.251     1.34202      3244.6     125.749           0
        G823     310.351     1.64441     2804.07      93.294           0
        G824     408.759     1.57415     2405.29     107.071           0
        G825     357.541     1.65591     1296.92     53.7493           0
        G826     562.819     1.42566     3468.01     110.283           0
        G827     391.579     1.56822     3796.18     93.2245           0
        G828     436.884     1.14537     2305.78     79.4882           0
        G829     566.756     1.52342     4975.53     146.045           0
        G830     507.895     1.29289     5139.89     123.992           0
        G831     520.764     1.34945      2752.9     91.6697           0
        G832     363.629     1.22031     2305.12     72.6968           0
        G833      435.53     1.37784     3022.03     109.331           0
        G834      425.03     1.31048      4290.3      118.99           0
        G835      460.12     1.43616     2576.41     71.3411           0
        G836      485.16      1.1932     3383.38     95.3944           0
        G837     556.591     1.40626     4772.24     110.429           0
        G838     506.607     1.46314     2733.31     93.8601           0
        G839     557.349     1.35569     2173.38     82.8309           0
        G840     493.901     1.33529     2798.82     87.3044           0
        G841     300.031     1.33827     2675.77     80.6409           0
        G842     475.565     1.43725     4146.44      117.12           0
        G843     386.772     1.33319     3048.75     82.8581           0
        G844     559.659     1.34882     3232.49     89.7472           0
        G845     479.825     1.54045      2941.9     83.2306           0
        G846     605.754     1.55743     3841.86     85.7918           0
        G847     488.271     1.39165     1676.66     65.9155           0
        G848     447.718     1.29519     1764.59     49.7213           0
        G849     357.985      1.1453     4862.07     175.419           0
        G850     402.371     1.35332     3443.88     116.029           0
        G851     524.445     1.06393     3281.57     108.004           0
        G852     530.637     1.22468     3131.52     107.859           0
        G853     335.103      1.6543     3214.78     109.846           0
        G854     360.021     1.58933     4083.29     112.608           0
        G855     373.329     1.44224     3731.11     92.9211           0
        G856     301.688     1.45125     3485.98     100.337           0
        G857     463.273     1.45196     4470.48       103.9           0
        G858     476.825     1.23544      5526.1     129.824           0
        G859     425.533     1.43547     4383.22     136.943           0
        G860      479.22     1.37733     3805.47     112.999           0
        G861     540.287     1.18196     4209.92     124.042           0
        G862     407.182     1.43088     4401.18     99.2763           0
        G863     372.651     1.30599     4510.84     120.285           0
        G864     345.357     1.31808     5605.98     146.013           0
        G865      403.34       1.569     2021.35      89.044           0
        G866     434.666     1.43657     2985.22     111.968           0
        G867     447.714     1.52983     3729.36     110.054           0
        G868     481.816     1.44865     2794.19     98.7472           0
        G869     523.903     1.42429     4436.29     119.517           0
        G870     575.751     1.46622     2154.28     109.046           0
        G871     518.127     1.18965     5427.48     124.941           0
        G872     426.691     1.40036      4476.1     145.549           0
        G873      438.92     1.28591     3555.63     109.326           0
        G874     370.299     1.26574     4093.24     115.677           0
        G875     340.916      1.1401     3743.01     99.6762           0
        G876     536.509     1.37277     2106.38     76.4791           0
        G877     291.638     1.25083     2679.85     87.4184           0
        G878     396.519      1.3166     3165.73     92.9531           0
        G879     321.188     1.11547     3958.78     111.904           0
        G880     529.202     1.34544     3465.28     94.1798           0
        G881     484.514      1.2579     3822.07     95.3147           0
        G882     455.936     1.38135     3782.41     92.5047           0
        G883      280.71     1.52272     2366.85     81.7422           0
        G884     351.214     1.33318     3912.93     115.926           0
        G885     295.762     1.20516     4752.31     115.018           0
        G886     454.466     1.41291     2709.68     100.888           0
        G887     421.338     1.38545     4043.98     111.684           0
        G888     360.011     1.16635     4459.76     113.952           0
        G889     460.479     1.47609     4291.93     108.245           0
        G890     586.856     1.37886     3725.64     111.348           0
        G891     274.186     1.43662     3379.94     100.449           0
        G892     274.493     1.11517     5373.88      138.16           0
        G893     344.354     1.12993     4510.45     111.356           0
        G894     397.796     1.02531     3717.23     117.835           0
        G895     503.661     1.43676     4291.26     104.994           0
        G896     545.477     1.60805     1503.15     64.2876           0
        G897      442.42     1.13132     3978.55     122.603           0
        G898     384.717     1.47125     2743.62     113.406           0
        G899     459.363     1.27035     3391.67     98.5838           0
