    REF_GAIN           0     1.09894    0.230822           3
        G124     663.959     1.73635     3566.13     92.9858           0
        G125     539.447     1.71331     3415.29     88.7693           0
        G126     584.141     1.40196     5852.99     156.967           0
        G127     413.396      1.2735     4316.09     96.5144           0
        G128     309.595     1.24396     4167.25     106.058           0
        G129      463.21     1.13209     3181.29     81.0235           0
        G130     245.266     1.34438     4441.19     110.145           0
        G131     396.914     1.61659     5700.83      116.69           0
        G132     444.508     1.24741      5461.8     139.779           0
        G133     469.712     1.26896     3574.07     102.535           0
        G134     267.316     1.40519     3011.18     99.2551           0
        G135     495.742     1.11647     3914.21      101.06           0
        G136     257.293     1.17515     4816.07     122.025           0
        G137      247.17     1.37621     4044.52      115.04           0
        G138     314.681      1.2239      6414.9     150.967           0
        G139     318.922     1.34951     3477.91     107.023           0
        G140     363.805     1.49145     4017.55     99.9509           0
        G141     371.762     1.17237     4890.26     142.239           0
        G142     291.457     1.18331     5739.86     158.403           0
        G143     271.708     1.56518     5384.05     134.015           0
        G144     473.555     1.16419      3663.5     99.7781           0
        G145     459.843     3.49332     4821.98     134.154           0
        G146     619.905     3.13597      7617.4     222.935           0
        G147     591.732     3.65975     4395.51     142.329           0
        G148     366.164     3.14959     4342.02     138.793           0
        G149      439.46     3.18198     6368.46     162.615           0
        G150     323.823     2.51124     5047.77     128.425           0
        G151      617.25     1.66011     6248.07     169.652           0
        G152     610.045     1.52993     3240.95     92.0493           0
        G153     442.893     1.96929     3468.92     122.275           0
        G154     322.963     1.81723      6363.2     161.779           0
        G155     271.484     1.80925     5514.86     152.443           0
        G156     545.023     1.69271     3250.44     91.5359           0
        G157     408.887     1.13081     6315.38      157.58           0
        G158     507.648     1.32334     6036.69     155.368           0
        G159     448.684     1.50839     4260.43     109.252           0
        G160     697.873     1.38033     4600.92     120.503           0
        G161     459.441     2.32444     5060.14      137.71           0
        G162      434.07     2.04249     3204.15     106.761           0
        G163     383.352     1.17929      4351.5      112.19           0
        G164     408.677     1.83094     3573.46     101.627           0
        G165     450.559     1.73263     4428.95     131.665           0
        G166     267.202     1.23056     4515.81     122.327           0
        G167     337.491     1.48735     5413.55     146.203           0
        G168     361.871     1.54076     5062.85     133.507           0
        G169     337.223      1.2262     5128.05      118.62           0
        G170      515.05     1.97441     3000.01     92.5776           0
        G171     525.832     1.90581     4776.85     113.051           0
        G172     342.426     1.34805        4849     124.027           0
        G173     477.815      1.5934     4239.36     119.576           0
        G174      604.88     1.60423     4504.38     134.241           0
        G175     352.409     3.59628     4796.02     129.912           0
        G176     298.134     2.75466     4118.52      123.65           0
        G177      558.66     3.29379      3397.8     152.627           0
        G178     442.707     3.10901     5892.14     149.278           0
        G179     443.065     3.50646      3909.6     134.835           0
        G180     462.456     2.57193     3941.44     101.549           0
        G181     566.103      1.8393     4286.77     117.832           0
        G182     259.457     1.75157     3377.79     85.3713           0
        G183     466.658     1.78971     3245.86     102.912           0
        G184     404.538     1.70612     5109.59     120.273           0
        G185     634.296     1.72207      3805.6     110.616           0
        G186     597.746     1.78965     2932.56     90.6624           0
        G205     478.522     3.13026     6004.33     141.165           0
        G206     429.068     3.48621     5152.18     119.449           0
        G207     426.815     2.71129     6212.96     178.913           0
        G208     480.665     2.88524     4198.53     116.134           0
        G209     661.058     2.61042     4487.08     130.536           0
        G210     622.854       2.516     4267.61     133.414           0
        G211     659.356      2.0596     2562.12     56.0878           0
        G212     462.652     1.62644     5177.07     151.393           0
        G213     369.293     1.82169      5442.3     126.369           0
        G214     324.565     1.64794     4173.79     114.517           0
        G215     341.307     1.61503     5251.84     142.052           0
        G216     453.299     1.62156     2909.14     96.8934           0
        G235     600.746     3.48442     4902.31     153.219           0
        G236     545.255     2.74107     2977.43     100.912           0
        G237     412.243     3.25795     2388.15      97.936           0
        G238     392.505     3.00618     5157.53     153.322           0
        G239     452.082     2.76682     4300.75     125.051           0
        G240       460.6      2.3304     4570.99     172.939           0
        G241      530.81     2.20056     3915.88     93.6057           0
        G242     472.804     2.06105     3937.78     108.332           0
        G243     448.755     2.12842     5269.68     127.403           0
        G244     569.845     1.98888     3503.27     92.3484           0
        G245     389.776     2.02564     4226.45     103.487           0
        G246     516.733     2.31617     4971.21     166.418           0
        G265     558.946      2.1226     4398.59     114.397           0
        G266     516.034     2.55718     1423.23     61.3964           0
        G267     523.346     3.25205     3649.73     124.137           0
        G268     564.199     2.38136     1699.96     74.8572           0
        G269      438.37     1.90186      4636.3     162.358           0
        G270     451.911     2.65799     6274.34     165.124           0
        G271     405.024      1.9758      4126.9     91.0903           0
        G272     422.021     1.84509     3695.15     91.5057           0
        G273      448.64     2.09637     3395.22      86.402           0
        G274     508.581     2.27636     3291.59     86.1232           0
        G275     568.284     3.23415     3274.83     103.068           0
        G276     404.019     3.19529      4214.6     114.869           0
        G295     470.724     2.76799     5417.75     120.264           0
        G296     472.677     3.21541     5420.69     131.211           0
        G297     587.368      2.4512     6886.96     177.632           0
        G298     633.314     3.16697     4875.82     178.295           0
        G299     463.981     2.55858     4709.28     114.997           0
        G300     547.254     2.61139     4217.37     125.185           0
        G301     614.994     3.28995      5078.4     104.353           0
        G302     481.147      2.7403     3060.64     114.116           0
        G303     304.819     2.88755     3276.03     97.5259           0
        G304     432.518     2.79141     2075.47     75.9731           0
        G305     389.852     2.77586     3233.14      89.306           0
        G306     433.097     2.52467     2838.55     88.1543           0
        G325     521.828     2.10444     5975.78     172.747           0
        G326     558.446     3.28363     4479.44     133.687           0
        G327     424.368     2.45581     4527.23     113.923           0
        G328     367.373     2.51057     4527.81     135.816           0
        G329     396.242     2.88638     5270.97     137.907           0
        G330     428.261     2.43159     6666.01     153.049           0
        G331     462.657     2.89945      5081.8     118.742           0
        G332     480.941     2.70756     3048.34     99.6049           0
        G333     642.998     3.04016     3798.89     88.5184           0
        G334     526.336     2.51748     2980.76     80.1816           0
        G335      382.72     2.63025     3546.93     92.2988           0
        G336     320.572     2.55376     2507.15     96.0812           0
        G355     597.689     2.93859      5318.6     122.445           0
        G356     524.755     3.04173     7687.05     170.795           0
        G357     622.524     2.52338     5844.97     158.207           0
        G358     530.009     2.79797     4694.92     196.867           0
        G359     392.894     2.22291     3259.63      132.17           0
        G360     352.339     2.58349     4369.52     123.486           0
        G361     427.686     2.54128     3899.58     106.952           0
        G362     500.093     2.73595     3628.07       96.81           0
        G363     599.562     3.49898     2178.38     72.6276           0
        G364     573.072     3.00131      2962.7     134.557           0
        G365     463.112     3.35149     3237.44     100.205           0
        G366     392.142     2.92091      3422.8     83.5334           0
        G385     412.548      2.8707      4161.4     137.223           0
        G386     433.108     3.12709     741.933     37.3671           0
        G387     549.555     3.58911      4018.1     118.937           0
        G388     550.249     3.92825     5597.17     120.117           0
        G389     585.763      2.6763     4715.62     146.047           0
        G390     600.537     2.98839     3348.77     113.124           0
        G391     490.717     3.05359        3457     99.5116           0
        G392     328.228     3.01438     3500.75     111.824           0
        G393     488.797     2.64641     3795.89     144.852           0
        G394      405.53      2.4512     3547.64     95.8847           0
        G395     515.735     3.18619     3417.02     78.5517           0
        G396     498.184     2.78679     4492.78     98.8253           0
        G415     491.896     3.66653     6996.13      184.74           0
        G416     487.695      3.5907     5299.96     135.222           0
        G417     483.283     3.07205     4249.98     147.963           0
        G418      506.35     3.45712     4380.71      120.89           0
        G419     520.171     3.05128     4852.25      142.39           0
        G420     516.348     2.88768     6107.41     131.239           0
        G421     508.147     2.97082      6786.5     151.019           0
        G422     618.499      2.3805     4923.34     111.395           0
        G423     354.138     2.83192     4160.48     110.671           0
        G424     427.964     2.61353     3493.97     92.1461           0
        G425     450.356     2.49615     3830.04     90.2759           0
        G426     474.375      2.4482     2549.16     62.8059           0
        G445      503.45     3.11492     5591.46     120.371           0
        G446     493.482     3.83204      5634.8     162.836           0
        G447     387.744     3.13567     4764.36     126.705           0
        G448      426.67     3.39884     4040.34     131.613           0
        G449     453.825     2.86547     4936.27     126.896           0
        G450     447.657     2.99293     5013.57     170.372           0
        G451      697.72     1.79248     3494.75      87.804           0
        G452     674.678     1.53679     5027.42     121.377           0
        G453     685.729     1.53008     3958.38      98.221           0
        G454     689.349     1.54752     4818.85     111.561           0
        G455     582.549     1.35858      5673.8     104.614           0
        G456      577.06     1.44282     4207.77      101.71           0
        G475     514.099     3.22305     6706.13     166.863           0
        G476       480.1     3.16835     6207.98     208.145           0
        G477     501.162     2.77037     4117.78     145.543           0
        G478     484.772     3.28589     4182.82     158.281           0
        G479      291.19     2.76294     2224.49       106.4           0
        G480     438.406     2.98155     4533.67     142.539           0
        G481     362.697     1.53435     3611.36     112.861           0
        G482     579.819     1.33748     4549.71     102.945           0
        G483     656.709     1.69892     2442.67     66.1634           0
        G484     662.629     1.47809     3993.08     99.8418           0
        G485     633.037     1.31292     3334.67     82.0099           0
        G486     642.589     1.36247     2336.66     59.2316           0
        G505     380.434     1.07921     6259.13     153.993           0
        G506     315.427     1.66142     7120.87     159.005           0
        G507     603.661     2.17132     1804.22     71.1213           0
        G508     387.196     1.82993     3962.02     120.367           0
        G509     422.055     1.52856     4746.79     134.645           0
        G510     536.139     1.51168     5006.81     143.064           0
        G511      528.16     1.44088     3624.97      99.807           0
        G512     530.773     1.29391      3959.7     86.0038           0
        G513     565.566     1.35597     2957.38     79.9458           0
        G514     562.051     1.09892     3642.73     104.615           0
        G515     656.639     1.56321     4248.89     116.741           0
        G516     616.111     1.52028     2834.48      70.648           0
        G535     345.921     1.43591     4760.94     145.998           0
        G536     438.277     1.57514     5042.13     136.413           0
        G537     432.706     2.76634     6188.04     146.005           0
        G538     338.268     1.52481     5029.93     177.536           0
        G539     475.258     1.62991     5238.74     121.511           0
        G540     565.497     1.52576     3353.93     112.811           0
        G541     655.402     1.65279      4406.2     111.051           0
        G542     637.793     1.42083     3909.41     107.219           0
        G543     519.921      1.5189     4363.55     107.664           0
        G544     572.477     1.59129     4000.74     85.6777           0
        G545     630.704     1.35104     4790.38     113.826           0
        G546     583.357      1.2268     4305.59     133.255           0
        G565     435.629     1.50641     4258.92     151.792           0
        G566     543.072     1.65234     6888.77     205.965           0
        G567     386.348     1.62014     4591.98     125.737           0
        G568     476.011     1.35984     4061.63     149.895           0
        G569     362.694     1.51458     4170.25     157.099           0
        G570     514.749     1.68892     5110.37     147.446           0
        G571     605.969     1.67881     4243.33     126.303           0
        G572     647.317     1.49971     3985.15     108.674           0
        G573      628.53     1.48342     2884.49     87.7239           0
        G574     626.657     1.36996     6028.95     178.498           0
        G575     535.793     1.39231     3922.74     103.149           0
        G576      563.28       1.327     3155.53     87.1966           0
        G595     409.141     1.72161     4261.28     157.703           0
        G596     494.846     1.80768     5680.52     150.439           0
        G597     523.648      1.6391     7591.02     275.267           0
        G598     570.233     1.59619      6817.3     211.405           0
        G599     300.164     1.47956     6600.13     203.968           0
        G600     419.005     1.58769     2908.42     128.632           0
        G601     576.947     1.19247      4322.1      98.519           0
        G602     631.251      1.4612     4493.37     109.183           0
        G603     650.035     1.30176     3441.71     83.9776           0
        G604     478.941     1.44018     3640.66     79.8792           0
        G605     457.861     1.31133     5375.36     115.128           0
        G606      397.84     1.27376        7264     170.534           0
        G625     477.892     1.50068     6750.99     216.045           0
        G626     311.594     1.41965     7439.11     256.101           0
        G627     505.943       1.586      5823.7     149.146           0
        G628     416.321     1.42005     4667.97     155.926           0
        G629     452.731     1.28262     6366.32     186.017           0
        G630     488.226     1.41251     5902.99     161.465           0
        G631     343.497     1.29973     4048.18     130.569           0
        G632     465.976     7.51866     6168.49     151.355           0
        G633     498.359     1.28919     3429.71     94.9135           0
        G634     529.902     1.20966      4536.2     135.005           0
        G635     587.661     1.53207     4253.65     111.166           0
        G636     407.578     1.38212     3737.99     101.365           0
        G655     496.527     1.54208     6803.38     160.666           0
        G656     448.702     1.73362     4116.15     140.221           0
        G657     444.474     1.49173     4404.85     135.059           0
        G658     458.717     1.71123     6224.49     179.407           0
        G659     588.958     1.74486     4351.02     134.971           0
        G660     564.343     1.90746     4622.57     141.386           0
        G661     632.021     1.55255     3864.82     85.6435           0
        G662     472.011     1.35662     3627.03     89.8897           0
        G663     380.176     1.29197     4468.86     104.727           0
        G664     337.315     1.33082     2963.26     80.3418           0
        G665     474.543     1.48694     3761.56     102.968           0
        G666     512.325    0.917293     3546.79     89.6349           0
        G685      558.73     1.61293     5431.64     152.011           0
        G686     521.437     1.66556      4410.9     151.771           0
        G687     387.577     1.64396      4258.3     182.516           0
        G688      371.24     1.79011     5669.25     161.314           0
        G689     420.809     1.55521     6508.51     166.329           0
        G690     418.434     1.66933     6631.63     202.239           0
        G691     540.332     1.54667     2785.11      93.896           0
        G692     578.502     1.48019     2662.65     89.0163           0
        G693     608.052     1.43226     4316.16     98.0663           0
        G694     444.474     1.47123     3838.29     106.366           0
        G695     325.504     1.40688     4861.92     128.314           0
        G696     351.006     1.24904     5593.91     134.385           0
        G715     509.714     1.61734     7154.36      167.43           0
        G716     476.431     1.59215      7384.4     168.565           0
        G717     516.511     1.45335     6369.82     189.913           0
        G718     573.807     1.76746     5474.98     164.583           0
        G719     418.722     1.43008     4856.38     145.893           0
        G720     452.199     1.61045     5094.54     161.421           0
        G721     473.458      1.4694     3317.77      92.967           0
        G722     443.395     1.34688     3921.44     122.096           0
        G723     558.892     1.44808     4183.25     99.3177           0
        G724     480.511     1.34476     7700.22      257.67           0
        G725     514.618     1.68591     4563.85     123.053           0
        G726     638.213     1.54531     4989.45     125.902           0
        G727     361.617     1.08035     3091.46      100.58           0
        G728     378.618      1.3607     2353.71      96.419           0
        G729     415.176     1.31201     3198.81     95.4154           0
        G730       504.2     1.29506     2425.99     75.0687           0
        G731     545.457     1.31167     3014.03     79.4299           0
        G732     451.501     1.34744     1851.57      48.161           0
        G733     351.148      1.3747     2881.92     80.4208           0
        G734     308.904       1.616     3556.02     100.707           0
        G735      347.66     1.50552     3164.61     86.5156           0
        G736     528.642     1.10726     3238.03     84.8966           0
        G737     447.431     1.37008     3899.23     96.7082           0
        G738     566.074     1.41642     3402.63     83.5545           0
        G739     405.786     1.48766     3054.96     90.3095           0
        G740      574.58     1.52926     3256.31     73.2397           0
        G741     487.889     1.41888     4234.18     85.1056           0
        G742     353.721      1.1572     2914.24     89.2485           0
        G743     293.413     1.27056     3122.28     74.4235           0
        G744     360.417      1.2462     7955.88     173.371           0
        G745     441.574     1.17259     1377.33     50.5192           0
        G746     482.078     1.57392     3546.58       101.3           0
        G747     556.107     1.38414     4792.77     130.752           0
        G748     522.355       1.512     3335.87     91.6614           0
        G749     564.834     1.61435      3061.1     101.889           0
        G750     568.188      1.3996     4227.72     143.736           0
        G751     534.808     1.64014      3437.4     84.1474           0
        G752     687.637     1.77114      3739.1     85.0444           0
        G753     402.668     1.51853     2732.64     90.5727           0
        G754     326.502     1.30617     4665.72      144.03           0
        G755     428.718     1.29437     3977.03     115.784           0
        G756     394.402     1.19342      4143.6     105.209           0
        G757     492.109     1.47364      4494.7     119.308           0
        G758      463.01     1.69628     4491.49     119.095           0
        G759      457.61     1.40017     2146.57     74.5933           0
        G760     552.399     1.34012     1984.15     66.0674           0
        G761     500.042     1.41568     4221.23     113.673           0
        G762     245.624     1.23041     3485.78      134.44           0
        G763     386.561     1.82751     4053.16      121.14           0
        G764     431.985     1.77555     1974.14       63.93           0
        G765     393.447     1.39542     3596.17     111.363           0
        G766     647.937     1.49385      5242.7     104.461           0
        G767     632.694     1.71026     4670.21     110.001           0
        G768     424.613     1.37539     2509.28     76.3275           0
        G769     483.604     1.42563      3499.2     83.6606           0
        G770     573.264     1.33951     3008.93      77.996           0
        G771     453.075     1.26798      3607.3     84.5825           0
        G772     454.071     1.30083     2995.35     97.4127           0
        G773     442.357     1.47296     3743.97     94.7924           0
        G774     435.976     1.43053     3876.84     112.276           0
        G775      577.31     1.23366     651.801     3.03841           1
        G776      599.75     1.87762     3880.78     79.3405           0
        G777      403.34     1.50553      2211.1     81.9593           0
        G778     431.388     1.45292     2816.58     70.7303           0
        G779     449.948     1.36941     2740.68     94.4976           0
        G780      416.89     1.14797     2428.04     74.9235           0
        G781     577.822     1.52131     4899.46     116.522           0
        G782     510.794     1.37038     3327.64     97.4152           0
        G783      404.61     1.67246     4263.97      134.85           0
        G784     464.486     1.41995     3014.73     78.8376           0
        G785     258.391      1.6868     3993.93     104.194           0
        G786     424.515     1.44649     3862.79     96.6867           0
        G787     384.923     1.35418     4720.52     105.115           0
        G788     361.466     1.33569     2721.48     74.5853           0
        G789     442.261     1.16159     4182.51     109.749           0
        G790     328.529     1.25856     2290.42     88.4409           0
        G791     399.915     1.31112     2727.43     76.2284           0
        G792     500.345     1.11396     2802.23     72.0313           0
        G793     313.192     1.69101     3713.26     108.235           0
        G794     280.091     1.69988     2756.09     91.4245           0
        G795     364.547     1.38817     4342.11     106.065           0
        G796     376.105      1.6535      4131.4     105.324           0
        G797     530.234     1.65319     3109.69     82.1927           0
        G798     405.059     1.32338      3346.1       97.97           0
        G799     224.676     1.45484     3436.05     92.6549           0
        G800     571.195      1.4571     3108.76     83.4602           0
        G801     505.474     1.16254     4465.96     128.231           0
        G802     301.948     1.33999     3274.07     113.638           0
        G803      303.56     1.23862     4143.27     118.616           0
        G804     381.399     1.30719     4428.05     123.282           0
        G805     578.593      1.4765     5144.53     140.897           0
        G806     540.969     1.53445     2757.21     83.3519           0
        G807     544.581     1.61046     3759.45     106.033           0
        G808       559.3     1.32435     3567.15     99.8613           0
        G809     452.613     1.56752     2005.13     101.988           0
        G810     419.956     1.36345     2955.16     104.399           0
        G811     410.098     1.45977     2709.42     93.6793           0
        G812      529.09     1.28091     5411.56     112.294           0
        G813     467.298     1.40696     2912.41     93.2911           0
        G814     413.449     1.49521     2250.66     65.4197           0
        G815     456.413     1.35012     3688.47     89.3427           0
        G816     541.283     1.49431      1936.2      65.036           0
        G817     409.117     1.23755     5229.65     121.236           0
        G818     447.169     1.30779      3114.5     106.538           0
        G819     389.608     2.52256     2830.84     80.5329           0
        G820     531.158     1.39932     4040.97     117.175           0
        G821      590.13     1.31669     2687.45     95.5099           0
        G822     418.622     1.33263     3249.82     123.199           0
        G823      310.44     1.58953     2820.43     94.2429           0
        G824     408.911     1.54289     2416.37     110.156           0
        G825     357.689     1.66712     1284.41     52.5866           0
        G826      562.72     1.39679     3457.62     110.086           0
        G827     391.706     1.55912     3779.89     93.3934           0
        G828      436.93     1.16526     2303.34     83.0414           0
        G829     566.927     1.56786     5003.08     147.462           0
        G830     508.084     1.34875     5110.52     122.471           0
        G831     520.913     1.32217     2741.38      92.073           0
        G832     363.847     1.23298      2293.7     74.6007           0
        G833     435.857     1.36407     3039.56     107.101           0
        G834     425.298     1.28223     4278.22     118.296           0
        G835     460.249     1.40356     2548.12     71.0974           0
        G836      485.31     1.21487      3376.9     95.9903           0
        G837     556.731     1.37052     4734.46     108.078           0
        G838     506.807     1.43957     2734.55     95.5146           0
        G839     557.514     1.32868      2176.7     83.4004           0
        G840     494.097     1.30946     2804.58     86.2225           0
        G841      300.11      1.2765     2656.66     79.6204           0
        G842     475.558     1.42446     4144.03     119.297           0
        G843      386.85     1.35859     3023.96     83.1838           0
        G844     559.711     1.35986     3224.58     91.1078           0
        G845     479.965     1.52496     2928.03     80.4914           0
        G846     605.821     1.52161     3797.32     87.1217           0
        G847     488.255      1.4001     1675.72     64.0505           0
        G848     447.758     1.27683     1749.68     49.9327           0
        G849     357.926     1.14026     4820.05     175.976           0
        G850     402.419     1.32799     3447.86     117.116           0
        G851     524.451      1.0628     3277.64     108.581           0
        G852     530.664     1.22777     3086.41     106.293           0
        G853     335.311     1.65499     3214.23      109.51           0
        G854      360.19     1.53658      4092.4     113.721           0
        G855     373.361     1.45355      3722.4      91.923           0
        G856     301.686     1.45329     3459.31     100.908           0
        G857     463.318     1.47592     4451.38     104.532           0
        G858     476.811      1.2644     5534.71     132.037           0
        G859     425.639     1.47749     4386.59     137.133           0
        G860     479.369       1.382     3786.17     115.584           0
        G861      540.34     1.17108     4214.63     125.931           0
        G862     407.321      1.4003     4361.38     99.8136           0
        G863     372.829     1.26745     4536.29     122.231           0
        G864     345.524     1.26833     5614.13     149.049           0
        G865     403.436     1.58502     2015.31     89.6298           0
        G866     434.776     1.37545      3022.1     112.158           0
        G867     447.787     1.49373     3743.47     112.893           0
        G868     481.904     1.40746     2771.34     98.7554           0
        G869     524.002     1.41695     4487.44     121.991           0
        G870     575.872     1.47718     2157.03     110.178           0
        G871     518.213     1.15302     5449.52     127.778           0
        G872     426.777     1.40568     4523.92     146.191           0
        G873     439.122     1.27656     3560.52      108.65           0
        G874     370.336     1.26771      4086.9     117.767           0
        G875     340.989     1.13615     3716.97     99.7687           0
        G876     536.531     1.35015     2098.88     76.6415           0
        G877     291.528     1.21741     2659.54     87.2892           0
        G878      396.54     1.27805     3172.13     95.6362           0
        G879     321.134     1.08963      3957.2     110.144           0
        G880     529.196     1.36451     3475.93     90.8878           0
        G881     484.581     1.27667     3832.51     95.1957           0
        G882     456.159     1.38088     3763.51     92.8821           0
        G883     280.692     1.54447     2343.49     80.7916           0
        G884     351.334     1.30151      3916.9      116.64           0
        G885     295.813     1.20635     4780.08     115.888           0
        G886     454.406     1.34913     2713.71     99.8582           0
        G887     421.289     1.31406     4040.88     110.312           0
        G888     360.022     1.12298     4458.99     115.553           0
        G889     460.608     1.51452     4282.02     109.388           0
        G890     586.865     1.44941     3702.02     111.674           0
        G891     274.089     1.47788     3348.23     102.246           0
        G892      274.72     1.11898     5415.94     140.729           0
        G893     344.491     1.08744     4495.09     110.403           0
        G894     398.007     1.01946     3715.65     118.788           0
        G895     503.741     1.41164     4327.33     105.919           0
        G896     545.594     1.63939     1501.65     62.6737           0
        G897     442.558     1.12188        4012     122.385           0
        G898     384.806     1.50399     2747.96     119.251           0
        G899     459.535     1.27228     3335.83     96.5685           0
        G900     482.593       1.068      484.29     1.35249           5
