    REF_GAIN           0     1.10016    0.231612           3
        G113     523.821     1.20574     5030.05       144.4           0
        G114     511.008     1.39676     5967.13     156.938           0
        G115      530.35     2.50744     4259.33     128.653           0
        G116     519.039     3.03315     4365.05     123.392           0
        G117     367.771     3.42313     4367.34      106.85           0
        G118     450.258     2.87456     3337.59     95.9935           0
        G119     512.725     2.89462      2952.9     96.4504           0
        G120     368.345     2.34712     4729.59     115.055           0
        G121      626.26     2.02773     4962.54     104.353           0
        G122     671.525     1.83473     3115.91      86.887           0
        G123     639.084     1.85724     4558.24      104.49           0
        G124     663.213      1.7387     3585.43     93.1855           0
        G125     538.946     1.73344     3429.93     87.9256           0
        G126      583.61     1.40782     5860.58     157.305           0
        G127     413.052     1.26897     4344.93     96.9888           0
        G128     308.846     1.26307     4164.47      104.71           0
        G129     462.944     1.13695     3202.42     79.5225           0
        G130     245.172     1.38062     4414.91     111.125           0
        G131     396.583     1.64822     5716.07     116.635           0
        G132     443.972     1.28309     5482.71     141.198           0
        G133     469.029     1.24606     3593.93     99.5962           0
        G134     267.173     1.42585     3008.21     103.369           0
        G135     495.174     1.12072     3896.48     101.658           0
        G136     257.011     1.16829     4822.25     120.824           0
        G137     246.871     1.34374     4107.28     114.045           0
        G138     314.354     1.14231     6369.04     150.045           0
        G139     318.496     1.31838     3446.61     105.912           0
        G140     363.242     1.45356     4037.54     99.2198           0
        G141     371.325     1.14103     4866.59     143.492           0
        G142     291.089     1.16586     5688.65     157.123           0
        G143      271.41     1.54037     5367.26     133.595           0
        G144     473.042      1.1359     3676.55     98.4485           0
        G145     459.477     3.41056     4806.98     131.139           0
        G146     619.353     3.03637     7558.47     224.348           0
        G147     591.189     3.47711     4441.13     142.257           0
        G148     365.783     3.03787     4367.19     138.775           0
        G149     439.094     3.09774     6326.17     157.173           0
        G150     323.503     2.44117     5039.35     133.194           0
        G151     616.686     1.67271     6256.84     169.359           0
        G152     609.301      1.5304     3252.33     93.2715           0
        G153     442.509     1.95043     3467.01     120.819           0
        G154     322.768      1.8189     6359.46     163.375           0
        G155     271.242     1.79471     5467.79     149.724           0
        G156     544.516     1.67504     3279.67     90.8461           0
        G157     408.526     1.12245     6274.74     157.768           0
        G158     507.072      1.3328      6016.9     150.127           0
        G159     448.182     1.48884     4289.86     110.097           0
        G160     697.224     1.38173     4618.21     118.751           0
        G161     459.008     2.32552     5035.73     134.943           0
        G162     433.858     2.01753     3218.48     108.107           0
        G163     382.874     1.18781     4368.47     112.427           0
        G164     408.395     1.87054     3603.28     101.817           0
        G165     450.029      1.7585     4407.74     130.934           0
        G166     267.022     1.20031     4536.68     123.016           0
        G167     337.163     1.50019     5409.97     146.626           0
        G168      361.52     1.48573      5067.1     130.139           0
        G169     336.877     1.21416     5100.41     119.158           0
        G170     514.668     1.83416     3011.65      92.237           0
        G171     525.567      1.8324        4781     114.655           0
        G172     342.086     1.33143     4890.03     126.807           0
        G173     477.368      1.6025     4304.47     121.659           0
        G174     604.197     1.62723     4539.81     132.553           0
        G175     352.166     3.48553     4791.93     126.482           0
        G176     297.731     2.71688     4101.17     120.849           0
        G177     558.207     3.29504     3394.44     150.058           0
        G178     442.272      3.0691     5911.65     148.921           0
        G179     442.704     3.44909     3897.07     135.868           0
        G180     461.996       2.553     3913.17     100.433           0
        G181     565.645      1.8137     4286.76     118.179           0
        G182     259.167     1.78037     3418.21     85.2766           0
        G183     466.229     1.79297     3254.11     102.258           0
        G184     404.049      1.6945     5080.76     115.726           0
        G185     633.769     1.78499     3799.28      108.93           0
        G186     597.176     1.80161     2960.93     92.3241           0
        G205     478.105     3.06524     6016.59     144.181           0
        G206       428.7     3.38809     5160.43     121.007           0
        G207     426.479     2.69178     6186.84     180.132           0
        G208     480.234     2.80664     4155.44     117.386           0
        G209     660.664     2.57912     4492.96     129.535           0
        G210      622.29     2.47835      4236.2     132.847           0
        G211     658.662     2.14577     2566.09     57.8086           0
        G212     462.232     1.61363     5200.53     154.371           0
        G213     368.981     1.81992     5432.75     126.026           0
        G214     324.253     1.68643     4138.67     110.754           0
        G215     340.972     1.61374     5229.78     139.688           0
        G216     452.713     1.61225      2918.4     95.9976           0
        G235     600.256     3.41504     4891.64     150.197           0
        G236     544.769     2.63196     3005.97     100.473           0
        G237     411.905     3.23194     2392.32     97.5881           0
        G238     392.472     3.26276     5140.83     153.254           0
        G239     451.702     2.72261     4327.28     123.175           0
        G240     460.209     2.25875     4570.31     173.407           0
        G241     530.411     2.21276     3909.12     94.6611           0
        G242     472.308     2.11297     3971.76     113.571           0
        G243     448.274     2.07868     5230.78     126.595           0
        G244     569.333     1.99763     3528.95     92.5154           0
        G245     389.439     1.98894     4294.28      106.02           0
        G246     516.327     2.30595     4951.96     165.693           0
        G265     558.498     2.10866      4427.2     115.731           0
        G266     515.555     2.56223     1432.37     60.2215           0
        G267     522.801     3.16743     3657.36     122.869           0
        G268      563.65     2.36007     1715.75      77.261           0
        G269     438.006     1.88543     4589.58     161.634           0
        G270     451.412     2.62371     6237.68     164.423           0
        G271     404.627     1.93132     4173.02      90.858           0
        G272     421.707     1.82078     3715.56     90.5719           0
        G273      448.25     2.17721     3412.52     86.2429           0
        G274     508.064     2.30646     3305.45     85.7096           0
        G275     567.621      3.2131     3280.05     102.607           0
        G276     403.623     3.21188     4190.63     115.406           0
        G295     470.338     2.76084     5417.61      122.17           0
        G296      472.19     3.20216     5413.54     126.115           0
        G297     586.845     2.42673     6848.09     183.226           0
        G298     632.704     3.12452     4876.21     178.532           0
        G299     463.441     2.51694     4700.85     112.098           0
        G300     546.591     2.57606     4236.82     126.635           0
        G301      614.42     3.23857     5052.56     102.525           0
        G302     480.673     2.74315     3076.21     114.339           0
        G303     304.513      2.8881     3304.82     96.8535           0
        G304     432.206     2.76021     2088.53     75.6922           0
        G305     389.454      2.7034     3254.87     87.5925           0
        G306     432.734     2.49713     2863.85     86.6224           0
        G325     521.259     2.04486      5968.7     169.764           0
        G326     557.752     3.22889     4448.49     130.486           0
        G327     423.893     2.42167     4556.42     112.201           0
        G328     366.892     2.50333     4527.66     132.853           0
        G329     395.743     2.85933     5325.05     138.615           0
        G330      427.79     2.43723     6611.46     149.884           0
        G331     462.211     2.90379     5058.97     121.268           0
        G332     480.459     2.70312     3080.63     100.173           0
        G333     642.356     3.01396     3861.33     90.1024           0
        G334     525.895     2.48923     3007.16     81.9256           0
        G335     382.394     2.66691     3567.54     93.2367           0
        G336     320.246     2.49028     2522.98     97.0698           0
        G355     597.086     2.93986     5338.65       124.3           0
        G356     524.192     3.06165     7685.21     171.194           0
        G357     621.835     2.50757     5829.09     156.772           0
        G358     529.418     2.75491      4710.3     200.092           0
        G359     392.442     2.21031     3264.08     134.375           0
        G360     351.866      2.5172     4412.93     123.655           0
        G361     427.188     2.60102     3875.93     106.199           0
        G362     499.505     2.71116     3635.17     99.6076           0
        G363     598.996     3.49196     2191.16     72.8141           0
        G364     572.534     2.92564     2951.11     135.175           0
        G365     462.981     3.36229     3294.23     101.604           0
        G366     391.738     3.04003     3452.58     83.9272           0
        G385     412.034      2.7684     4173.48     136.922           0
        G386     432.489     3.09205     743.536     36.2698           4
        G387     548.816     3.50457     4036.37     120.164           0
        G388     549.516      3.8549     5630.42     122.063           0
        G389     585.134     2.58721     4705.87     147.836           0
        G390     599.887     2.88503     3373.34     112.906           0
        G391     490.165     3.00491     3502.89     100.348           0
        G392     327.926     2.89242      3485.9     111.526           0
        G393     488.336     2.65061      3785.7     140.722           0
        G394     405.007     2.43421     3566.75     96.2688           0
        G395     515.096     3.10766     3494.61     80.7478           0
        G396     497.709      2.8038     4498.42     100.256           0
        G415     491.198     3.57458     6970.42     187.712           0
        G416     487.107     3.53245     5342.18     134.119           0
        G417     482.767     2.96874     4242.64     148.591           0
        G418       505.8     3.39547     4434.47     121.904           0
        G419     519.531      2.9374     4851.07     143.957           0
        G420     515.766     2.78894     6164.92     132.234           0
        G421     507.756     2.94465     6755.88      150.86           0
        G422     617.993      2.3914     4912.17     110.438           0
        G423     353.759     2.84524     4147.51      110.15           0
        G424     427.561     2.60042      3527.4     94.1078           0
        G425     449.968     2.50075     3809.39     88.0143           0
        G426     473.951     2.40508     2563.31     63.9145           0
        G445     502.878     3.02985     5650.61     123.453           0
        G446     492.929      3.7219     5708.44     165.353           0
        G447     387.268     3.03912     4817.97     125.211           0
        G448     426.086     3.32773     4057.35     132.325           0
        G449     453.289     2.78535     4934.19     128.872           0
        G450      447.16     2.94881     5042.32     170.895           0
        G451     697.075     1.75832     3539.28     88.3101           0
        G452     674.055     1.52179     5053.03     120.757           0
        G453     685.079     1.51743     4006.33     99.0561           0
        G454     688.597     1.53879      4802.1     108.174           0
        G455     582.028     1.36008     5720.36     104.592           0
        G456     576.689     1.43894     4230.61     100.863           0
        G475     513.628     3.13183     6821.41     167.084           0
        G476     479.787      3.1731     6179.78     210.688           0
        G477     500.662     2.65557     4122.38     145.435           0
        G478     484.353     3.19612     4233.14     160.514           0
        G479     290.976     2.72389     2243.36     102.228           0
        G480     437.983       2.949     4560.18     145.331           0
        G481     362.346     1.54376     3601.44     111.495           0
        G482     579.333     1.32163     4604.82     104.321           0
        G483     656.107     1.68978     2477.36     67.2659           0
        G484     661.905     1.48926     3985.56     97.1628           0
        G485     632.359     1.33087     3358.97     81.6376           0
        G486     642.024      1.3601     2373.36     59.1121           0
        G505     379.999      1.0994     6225.86     153.757           0
        G506     315.091     1.65456     7102.36     156.566           0
        G507     603.038     2.08906     1797.45     70.0073           0
        G508      386.82     1.87992     3960.43     119.244           0
        G509     421.614     1.51891     4751.23     135.013           0
        G510     535.657     1.51445     5014.15     141.327           0
        G511     527.554       1.406     3610.24     98.5358           0
        G512     530.258     1.28206     3934.45     84.4455           0
        G513     564.934     1.35626     3000.23     78.8205           0
        G514     561.407     1.09982     3628.85     103.588           0
        G515     655.909     1.55579     4280.53     117.595           0
        G516     615.529     1.51835     2849.13     69.8325           0
        G535     345.601     1.43866     4796.31     146.508           0
        G536     437.871      1.5738     5074.88     137.798           0
        G537     431.868     2.71903     6151.96     143.031           0
        G538     337.973     1.53203     5059.81     178.079           0
        G539     474.841     1.67451     5317.88     120.176           0
        G540     564.952     1.54085     3406.57     114.561           0
        G541     654.625     1.64968     4405.29     112.613           0
        G542     637.076     1.40811     3909.33     108.308           0
        G543     519.505     1.50182     4325.03     105.278           0
        G544     572.039      1.5555     3977.34     84.6116           0
        G545     630.054     1.35834     4772.51     115.808           0
        G546     582.745     1.21936     4285.62     134.623           0
        G565     435.102     1.52981     4245.21     153.629           0
        G566     542.565     1.64147     6892.14     204.354           0
        G567     386.019     1.62705      4628.1     126.808           0
        G568     475.549     1.37205     4098.46     152.993           0
        G569     362.298     1.54504     4156.75     153.708           0
        G570     514.241     1.67834     5163.19     150.123           0
        G571     605.337       1.693     4238.64     125.115           0
        G572     646.405     1.51211     3976.48     107.944           0
        G573     627.745     1.50227     2895.07     86.8108           0
        G574     625.904     1.36195     6021.71     175.254           0
        G575     535.135     1.38617     3965.13     105.048           0
        G576     562.748     1.29892     3156.66     86.3925           0
        G595     408.816     1.72905     4292.78      162.63           0
        G596     494.333     1.79509     5723.87     151.388           0
        G597     523.167     1.64992      7617.3     272.238           0
        G598     569.676     1.59041     6764.57     212.186           0
        G599      299.81     1.49394     6548.06     203.325           0
        G600     418.654     1.61977     2898.24     126.054           0
        G601     576.355     1.21232     4312.66     99.7556           0
        G602     630.679     1.46451      4447.7     107.241           0
        G603     649.491     1.30192      3507.7     87.5115           0
        G604     478.461     1.46932     3671.19      80.915           0
        G605     456.915     1.28474     5373.85     117.872           0
        G606     397.439     1.29205     7227.82     168.988           0
        G625     477.413     1.50848     6825.74     220.646           0
        G626     311.416     1.40734     7408.22     261.814           0
        G627     505.463     1.61026     5868.89     147.579           0
        G628      415.95     1.38488     4680.27     155.714           0
        G629     452.285     1.32835     6355.58     183.176           0
        G630     487.773     1.37375     5851.54     159.409           0
        G631     343.173     1.28134     4062.93     126.519           0
        G632     492.604     16.0764        6289      159.57           0
        G633      497.99     1.30842     3442.01     95.0937           0
        G634     529.445     1.21523     4524.71     134.446           0
        G635     587.127     1.53006     4243.33     112.542           0
        G636     407.204     1.42413      3755.2     101.894           0
        G655     496.034     1.55293     6812.58     159.321           0
        G656     448.305     1.73026     4151.56     141.585           0
        G657     444.064     1.50471     4454.86      135.62           0
        G658     458.275     1.74025     6221.75     184.513           0
        G659     588.554     1.70016     4299.79     131.317           0
        G660     563.871      1.8694     4558.48     138.158           0
        G661      631.44     1.53246     3880.27     87.4714           0
        G662     471.625      1.3892     3662.02     91.0053           0
        G663     379.861       1.321      4437.8     102.772           0
        G664     337.006     1.32878     3006.65     80.5813           0
        G665     474.145     1.49041     3786.69     102.226           0
        G666     511.938    0.907988     3586.78     89.5863           0
        G685     558.276     1.61672     5412.45     155.084           0
        G686      520.95     1.60087     4452.88     149.033           0
        G687     387.267     1.65818     4259.35      176.53           0
        G688     370.849     1.81465     5667.91      161.56           0
        G689     420.405     1.55134      6536.8     165.982           0
        G690     418.054     1.68314     6622.82     196.854           0
        G691     539.869     1.53014      2821.3     96.7087           0
        G692     578.024     1.49257     2670.79     89.2321           0
        G693      607.56     1.42147      4334.9     97.5698           0
        G694     443.932     1.46933     3848.87     106.721           0
        G695     325.099     1.41119     4852.55     130.519           0
        G696     350.737     1.26776     5566.51      132.41           0
        G715     509.244     1.63694     7158.48     165.567           0
        G716     475.936     1.57785     7370.85       173.2           0
        G717     515.967     1.45208     6384.28     192.571           0
        G718     573.365     1.73482     5499.26     161.632           0
        G719     418.325     1.42746     4891.83     147.339           0
        G720     451.735     1.59917      5059.1      162.51           0
        G721     473.031     1.49565     3332.68     94.4086           0
        G722     442.569     1.31194     3935.53     122.794           0
        G723     558.346     1.42884     4179.08     97.8424           0
        G724     480.109     1.35975     7666.11     249.223           0
        G725     514.177     1.63839     4532.32     125.172           0
        G726     637.385      1.4983     5006.78     125.173           0
        G727     361.205     1.08531     3094.34     98.2017           0
        G728     378.171     1.37922     2342.03     97.7961           0
        G729     414.691     1.33509     3191.24     94.3131           0
        G730     503.759     1.28986     2427.94     75.2007           0
        G731     544.847     1.30421     3021.72     80.2672           0
        G732      451.08     1.33978     1871.08     48.3806           0
        G733      350.81     1.36814     2890.47     79.9611           0
        G734     308.528     1.61379      3553.8     99.1719           0
        G735      347.45     1.51863     3173.54     85.9028           0
        G736     528.154      1.0834     3242.19     83.7057           0
        G737     447.047     1.32131     3873.62     93.4741           0
        G738     565.516     1.37566     3413.74     85.9226           0
        G739     405.447     1.46938     3047.87     86.0655           0
        G740     574.116     1.55184     3268.37     74.4751           0
        G741     487.519     1.41232     4254.02     85.0474           0
        G742     353.397     1.15168     2898.44     88.8024           0
        G743     293.069     1.26273      3170.5     72.5496           0
        G744     360.028      1.2537     7987.42     172.659           0
        G745     441.095     1.16941     1394.84     51.4305           0
        G746     481.566     1.55145     3547.96     100.634           0
        G747     555.595     1.34464     4782.76     131.779           0
        G748     521.834     1.51428     3346.71      92.521           0
        G749       564.2     1.61271     3084.44     99.4674           0
        G750     567.589     1.41869     4216.62     144.272           0
        G751     534.284     1.63951     3496.05     85.3319           0
        G752     686.918     1.77031     3712.42     85.9138           0
        G753      402.35     1.51559     2738.49     90.5705           0
        G754     326.105     1.30459     4662.75     144.439           0
        G755     428.256     1.27343      3979.9     116.603           0
        G756     393.992     1.19865     4183.22     105.634           0
        G757     491.618     1.49549     4464.55     115.711           0
        G758     462.489       1.703     4491.71     120.724           0
        G759     457.068     1.38974     2160.88     74.9663           0
        G760     551.597     1.33855     1985.32     64.4612           0
        G761     499.525     1.41363     4216.36     110.922           0
        G762     245.145      1.1586     3226.64     124.933           0
        G763     386.211     1.89517     4022.13     118.867           0
        G764     431.594     1.80587     1991.45     64.4399           0
        G765     393.052     1.41352     3595.27     109.636           0
        G766     647.298     1.47531     5273.88      103.37           0
        G767     632.119     1.61634     4662.32     110.965           0
        G768     424.226     1.33515     2522.84     76.7122           0
        G769     483.196     1.44693      3510.8     84.6645           0
        G770     572.784     1.36463     3036.56     80.7949           0
        G771     452.681     1.27682     3662.27     83.5698           0
        G772     453.593     1.26948     3001.41     97.1874           0
        G773     441.982     1.45686     3779.95     95.5315           0
        G774     435.549     1.41612     3899.32     113.486           0
        G775     576.728     1.25229     651.931      3.1492           1
        G776     598.409     1.63448     3905.73     82.3216           0
        G777     402.902     1.53425      2211.9     81.9298           0
        G778     430.912     1.46728     2836.94     72.9851           0
        G779     449.469     1.38495     2732.04     92.4817           0
        G780     416.396      1.1037     2431.92     74.6659           0
        G781     577.263     1.52904     4897.13     116.854           0
        G782       510.3     1.38651     3356.42     100.662           0
        G783     404.088     1.68597      4277.6     133.418           0
        G784     463.886     1.41653     3040.81     78.8292           0
        G785     258.049     1.68406     4011.06     103.511           0
        G786     423.917     1.47449     3876.34     97.5365           0
        G787     384.475     1.35805      4697.3     107.202           0
        G788     361.096     1.36413     2769.69     73.6644           0
        G789     441.723     1.17839     4162.33     106.765           0
        G790     328.221     1.23821     2328.16     88.5512           0
        G791     399.477     1.31926     2756.59      76.011           0
        G792     499.833     1.09542     2852.52     75.3422           0
        G793     312.789     1.72767     3737.79     108.893           0
        G794     279.685     1.69112     2762.93     91.9952           0
        G795     364.138     1.36596     4342.65     105.112           0
        G796      375.73     1.60947     4140.81     106.381           0
        G797     529.673     1.61124     3107.62     82.5377           0
        G798     404.648     1.27708     3367.55     95.5859           0
        G799     224.404     1.44034     3443.26     92.2385           0
        G800     570.707     1.45771     3143.37      84.447           0
        G801     504.957     1.12991     4496.93     127.483           0
        G802     301.555      1.3346     3302.57     113.243           0
        G803     303.212     1.21071     4137.11     119.045           0
        G804     380.999     1.28972     4425.17     120.903           0
        G805      578.04     1.48516     5198.42      140.32           0
        G806     540.372     1.54003     2764.21     84.3633           0
        G807     544.045     1.61172     3766.38         106           0
        G808     558.704     1.35096     3587.38     99.9687           0
        G809     452.151      1.5837      2009.7     101.339           0
        G810     419.492     1.36962     2953.69     108.006           0
        G811     409.747     1.44142     2708.97     93.4867           0
        G812     528.509     1.28946     5375.98     110.951           0
        G813     466.787     1.42149      2920.9      92.355           0
        G814     412.993     1.51097     2256.14     65.8348           0
        G815     455.815     1.34882     3702.01     90.1765           0
        G816     540.698     1.49173     1951.11     67.2643           0
        G817     408.605     1.23693     5169.53     119.983           0
        G818     446.634      1.2907     3115.92     104.128           0
        G819     389.227     2.46839     2880.87      83.528           0
        G820     530.602     1.38601     4079.46     121.669           0
        G821     589.574     1.30151     2700.37     95.9267           0
        G822     418.053     1.32134     3246.85     124.255           0
        G823      310.11     1.62803     2807.28     94.8011           0
        G824     408.472      1.5846     2409.64     105.925           0
        G825     357.358     1.70178     1302.08     52.7447           0
        G826     562.163     1.35737     3483.18     108.851           0
        G827     391.226     1.50529     3811.19     96.4003           0
        G828     436.517     1.12834      2306.3      80.078           0
        G829     566.525      1.5589     4977.21     146.455           0
        G830     507.605      1.3826     5159.33     124.766           0
        G831     520.417     1.34475     2759.13      91.283           0
        G832      363.44     1.19857     2314.95     74.1467           0
        G833      435.36     1.35712     3026.93     108.857           0
        G834     424.811     1.27411     4302.02     114.958           0
        G835     459.748     1.40748     2581.98     71.8165           0
        G836     484.785     1.20732     3388.95     98.3806           0
        G837     556.164     1.38968     4783.38     111.906           0
        G838     506.217     1.42568      2728.8     94.5779           0
        G839     556.952     1.34965     2174.49     81.4679           0
        G840     493.569     1.30223     2806.37     87.3355           0
        G841     299.839     1.31431     2658.47     80.0768           0
        G842     475.103     1.43921     4174.34      119.12           0
        G843     386.427     1.36078      3055.4     84.4085           0
        G844     559.133     1.36858     3241.19     90.8806           0
        G845     479.426     1.51327     2953.66     81.9621           0
        G846     605.263     1.53248     3854.37     87.5025           0
        G847     487.694     1.39684     1676.79     64.3324           0
        G848     447.172     1.31609     1763.77     50.4178           0
        G849     357.473     1.17125     4847.49     173.901           0
        G850     401.958     1.33567     3451.79     116.418           0
        G851     523.875     1.24833     3288.15      111.06           0
        G852     530.062     1.24023     3127.61      108.36           0
        G853     334.992     1.65069     3215.28     110.664           0
        G854     359.848     1.60407     4084.99     110.608           0
        G855     372.904     1.45103     3739.87     93.3046           0
        G856     301.403     1.43165      3500.7     99.8128           0
        G857     462.874     1.44081     4481.88     104.258           0
        G858     476.356     1.23103     5522.19      131.47           0
        G859     425.339     1.43493      4389.2     136.954           0
        G860     478.935     1.38044     3822.04     114.173           0
        G861     539.843     1.14068     4210.31     126.562           0
        G862     406.949     1.39344     4422.93      101.71           0
        G863     372.419     1.27512     4528.59     121.549           0
        G864     345.116     1.27191     5622.87     147.182           0
        G865     402.933     1.55225     2020.11     90.4836           0
        G866     434.293     1.38202     3005.62     110.372           0
        G867     447.279     1.47919     3737.64      112.37           0
        G868      481.33     1.39501     2795.05     99.7448           0
        G869     523.369     1.41222     4446.39     119.124           0
        G870     575.215     1.44354     2158.82      109.47           0
        G871     517.743      1.1712     5448.64     127.517           0
        G872     426.302     1.36771     4480.13     146.545           0
        G873     438.456      1.2894      3563.3     107.271           0
        G874     369.978     1.25098     4096.06     115.892           0
        G875     340.622     1.10745     3760.54     98.9621           0
        G876     535.976     1.36262     2111.19     77.8956           0
        G877     291.099      1.2339     2683.66     86.2726           0
        G878     396.062     1.30344        3174     95.6469           0
        G879     320.735     1.06739      3963.8     109.228           0
        G880     528.667      1.3535     3467.01     92.5069           0
        G881      484.08     1.28923      3827.3     96.4173           0
        G882     455.545     1.37716     3787.84     92.6637           0
        G883      280.27     1.51937      2365.9     79.8738           0
        G884     350.983     1.32494     3917.82     118.088           0
        G885     295.298     1.19174     4762.54     116.516           0
        G886     453.956     1.31709     2714.25     101.971           0
        G887     420.853     1.29458     4053.88     109.604           0
        G888     359.635     1.09572     4457.22     112.989           0
        G889     460.385      1.5059     4308.24     110.731           0
        G890     586.371     1.50525     3703.78     113.438           0
        G891     274.074     1.49106      3384.7     103.489           0
        G892     274.349     1.11606     5393.09      136.59           0
        G893     344.145     1.10188     4519.83     107.896           0
        G894     397.511     1.00967      3702.2     118.358           0
        G895     503.212     1.40585     4306.29     106.753           0
        G896     544.986     1.61596     1506.13     64.4522           0
        G897     442.003     1.13089     4066.06     128.578           0
        G898      384.31     1.46723     2746.09      117.79           0
        G899     458.996      1.2646     3337.08        98.4           0
        G900     482.049     1.07681      484.15     1.36891           5
