    REF_GAIN     0.45327     1.09528       0.229           3
         G67     394.717     1.20252     2537.81     65.6057           0
         G68     370.105     1.24436     2401.61     58.7788           0
         G69     525.868     1.31174     4362.34     103.899           0
         G70     459.362     1.30969     3739.68     78.1183           0
         G71     364.135     1.43917      2546.6     70.8179           0
         G72     455.858     1.27477     2584.23     69.1502           0
         G73     310.647     1.28006      3312.4     93.9718           0
         G74     295.262     1.38128     3600.43     143.801           0
         G75     388.928     1.29048     2569.61     69.0728           0
         G76     261.289     1.17525     4330.51      134.24           0
         G77     253.571      1.2993     5737.45     204.229           0
         G78     369.259     1.41969     2632.61     87.8417           0
         G79      372.01     1.59565      2362.4     70.8519           0
         G80     524.498     1.28306     2399.61     65.4623           0
         G81     614.373     1.52269     2312.83     52.2659           0
         G82     500.653     1.33428     4508.66     104.055           0
         G83     335.901     1.37085     2968.48      96.422           0
         G84     561.995     1.31687     4160.46     95.4203           0
         G85      371.31     3.04182     2724.31     73.1034           0
         G86     360.779     3.62758     2364.32      91.497           0
         G87      498.82     3.29198     2150.13     65.2224           0
         G88     475.282     2.41955     2844.51     88.3177           0
         G89     627.601     3.03473     3261.46     130.024           0
         G90      545.46     2.74157     2404.96      65.114           0
         G91     645.301     1.81175     3416.57     82.6288           0
         G92      642.91     1.70341     2991.75      90.075           0
         G93      569.19     1.81045     2309.36     67.3048           0
         G94     604.864     1.52493     2294.65     65.1834           0
         G95     603.856     1.63685     3367.75     79.7542           0
         G96     645.987     1.55529     2754.73     57.9645           0
         G97     545.309     1.28031     3563.19     103.395           0
         G98     432.324     1.17785     3701.79     109.392           0
         G99     647.078     1.29524     3784.83     117.687           0
        G100     495.889     1.65534     2517.93     72.0922           0
        G101     650.417     1.91468     4003.67      79.668           0
        G102     441.717     1.25103     3175.08     74.6825           0
        G103     499.376     1.61861     3566.26     101.458           0
        G104      377.15     1.33061     2185.48     71.0238           0
        G105     534.235      1.5118     3510.68     88.6536           0
        G106     446.794     1.52948     2672.61     79.7834           0
        G107     365.508     1.16792     2368.64      65.307           0
        G108     393.792     1.36193     2222.27     63.7757           0
        G109     518.748     1.77631        3841     103.758           0
        G110     600.677     1.58381     4026.54     111.284           0
        G111     390.561     1.34808     2278.68     75.7917           0
        G112     584.282     1.51849     2002.63     49.3327           0
        G113     524.494     1.20931     2740.93     76.9872           0
        G114     511.906     1.41294     3274.19     88.2851           0
        G115     530.973     2.73315     2423.15     65.3951           0
        G116     519.251     3.27349     2378.53     64.8806           0
        G117     368.919     3.66998     2388.79     60.9666           0
        G118     451.385     3.11049     1877.64     49.1927           0
        G119     513.502     3.12249     1747.65     51.2351           0
        G120     368.464     2.51453     2473.86     60.5688           0
        G121     627.067     2.03021     2847.72     59.4572           0
        G122     673.044     1.85535     1893.35     43.1155           0
        G123     640.403     1.84829     2611.28     57.9484           0
        G124     664.782     1.71485     2129.76      49.843           0
        G125     540.254      1.7814     1918.83     47.3353           0
        G126      585.01     1.43293      3182.2     84.1212           0
        G127     413.465     1.28326     2314.94     51.8613           0
        G128     309.541     1.23497     2281.85     59.5571           0
        G129     463.384     1.12011     1775.28     41.2762           0
        G130     245.323     1.33901     2330.45     63.4119           0
        G131     396.976     1.63387     2933.38      59.278           0
        G132     444.553     1.23531     2969.78     78.6575           0
        G133      469.52     1.28265     2023.59      52.965           0
        G134     266.705     1.45126     1680.07     56.2196           0
        G135     495.561     1.11738     2285.51      59.172           0
        G136     257.305     1.17534     2568.56     69.3437           0
        G137     247.253     1.37106     2158.99     61.7159           0
        G138     314.582     1.16583     3564.93     88.0269           0
        G139     318.778        1.41     2007.43     64.1747           0
        G140     363.399     1.61746     2184.21     55.0994           0
        G141     371.527     1.23812     2740.81     83.4332           0
        G142     291.984      1.1684      3292.5     91.6668           0
        G143      272.58     1.53844     3038.75     81.0798           0
        G144     473.549     1.16939     2039.52     52.1813           0
        G145     461.357     3.60156     2839.08     77.8648           0
        G146     620.522     3.22558     4319.28     129.729           0
        G147     591.915      3.6663     2543.68     80.3031           0
        G148     366.558     3.12371     2391.79     79.9444           0
        G149     440.465      3.2769     3568.64     93.5938           0
        G150     324.824     2.60438     2677.01     73.0199           0
        G151     617.982     1.72684     3635.16     99.6544           0
        G152     609.951     1.56791     1961.85       49.66           0
        G153     442.802     1.98982     1936.42     63.1746           0
        G154     322.589       1.909     3357.16     88.5946           0
        G155     271.162     1.85632      3072.5     88.6175           0
        G156     544.703     1.73976      1841.3     45.8763           0
        G157     408.956     1.13229     3580.51     93.8829           0
        G158      507.64     1.31785     3217.73     82.5779           0
        G159     448.818     1.42934      2334.6     59.6325           0
        G160      698.12      1.4178     2633.24     63.8899           0
        G161     459.873     2.25757      2857.3     80.3893           0
        G162     434.325     1.97539     1808.25     59.0993           0
        G163     383.044     1.22426     2315.99     59.5158           0
        G164     409.016      1.8553     1959.44     53.4264           0
        G165     450.283     1.68219     2539.06     77.8055           0
        G166     267.044     1.23232     2372.72     67.4755           0
        G167     337.623     1.52152     2829.06     80.1561           0
        G168     362.106     1.53224     2807.14     74.6758           0
        G169     336.883     1.26658     2931.13     71.1873           0
        G170     515.718     1.95399      1788.2       47.91           0
        G171     526.468     1.66738        2720     65.4068           0
        G172     342.694     1.33089     2525.75     67.2527           0
        G173     478.717     1.56139     2434.43     68.7136           0
        G174     605.946     1.60056     2615.24     75.6167           0
        G175     353.591      3.7097     2518.15     67.8927           0
        G176     297.851     2.96514     2305.13     68.3262           0
        G177     559.131        3.47     1999.08     82.3807           0
        G178     442.906     3.24243     3241.39     85.6713           0
        G179     443.322     3.69198     2287.16     79.0581           0
        G180     462.698      2.6868     2389.73     61.8657           0
        G181     565.868     1.88434     2440.66     63.9558           0
        G182     259.493     1.80272     1774.34     44.7903           0
        G183     466.702     1.85375     1870.54     53.4783           0
        G184     404.578     1.76736     2957.92      70.839           0
        G185     634.458     1.81108     2251.36     62.0174           0
        G186      597.86     1.83041     1781.51      48.175           0
        G205     478.806      3.2736     3362.18     83.6363           0
        G206     429.443     3.59685     2825.21     67.3366           0
        G207     427.075     2.92946     3516.59     103.443           0
        G208     481.025     3.00657     2523.24     69.5034           0
        G209     662.374      2.7742     2650.05     76.1418           0
        G210     623.325     2.60925     2610.36     82.4106           0
        G211     659.319      2.1523     1572.29     28.0262           0
        G212     462.723     1.66024     2886.66     86.6131           0
        G213      369.09     1.85441      3031.4     72.7895           0
        G214     324.472     1.79023     2400.41     68.6901           0
        G215     341.372     1.65002     3035.33     83.7189           0
        G216     453.209     1.62155     1740.54     55.0418           0
        G235     601.251      3.5435     2812.67     85.7769           0
        G236     545.632     2.78728     1750.49     52.4231           0
        G237     412.558     3.39939     1418.33      52.245           0
        G238     392.547     2.93775     2849.22     88.1218           0
        G239     452.532      2.9202     2469.92     71.5795           0
        G240     460.884     2.39927     2564.41     98.1568           0
        G241     530.877     2.24319     2225.03     52.6093           0
        G242      472.78     2.10212     2216.74     61.3946           0
        G243     448.738     2.16091     3184.56      75.648           0
        G244     569.833      2.0241     2038.22     48.2965           0
        G245     389.709     2.02809     2257.73     55.7024           0
        G246     516.684     2.29854     2714.89     91.2032           0
        G265     559.374     2.15436     2470.74     62.0424           0
        G266     516.487     2.64569     975.429     30.6465           0
        G267     523.611     3.33293     2133.07     67.4242           0
        G268     564.824     2.42147     1140.74     37.9861           0
        G269     438.859     1.89435     2784.43     101.263           0
        G270     452.346     2.74037     3562.72     98.0731           0
        G271     404.988     1.92818     2188.26     49.5739           0
        G272     421.996     1.88963     1993.56     48.5922           0
        G273     448.411     2.17623     1933.77     47.6965           0
        G274     508.317     2.31515     1947.22     48.3614           0
        G275     568.118     3.36156     1942.94     54.4992           0
        G276     404.053     3.31801     2346.02     67.1838           0
        G295     471.217      2.8306     3037.35     69.9044           0
        G296     473.159      3.3436     3044.61     73.5958           0
        G297     587.485     2.48241     4047.06     106.231           0
        G298     633.423     3.28817     2807.82     99.8039           0
        G299     465.014     2.71917     2563.86     64.3061           0
        G300     548.072     2.69248     2356.17     67.4912           0
        G301     615.093     3.35263     2895.12     60.7454           0
        G302      481.26     2.79567      1809.4     59.0776           0
        G303      304.66     2.97788     1716.06     48.7761           0
        G304     432.859     2.81478     1243.49     37.4688           0
        G305     389.667     2.78131     1756.15     45.5293           0
        G306     433.141     2.54287     1649.95     46.1901           0
        G325       522.2     2.12753     3416.77     97.2825           0
        G326     558.472     3.42751     2753.15      78.444           0
        G327      425.68     2.49898     2570.81     65.6469           0
        G328     368.479     2.66109     2512.75     76.2688           0
        G329     397.023      2.9685     2839.34     76.8497           0
        G330     428.746     2.54974     3764.87      89.899           0
        G331     463.114     2.93577     2821.02     69.0609           0
        G332     481.163     2.83178     1777.19     51.7369           0
        G333     643.215     3.03538     2192.34     46.7804           0
        G334     526.377      2.6023     1762.62     42.3509           0
        G335     382.346     2.71064     1904.61     47.3589           0
        G336      320.53     2.63045     1442.88     50.7736           0
        G355     599.807     3.03296     3031.73     70.1648           0
        G356     525.891     3.21438     4299.49     101.515           0
        G357     623.426      2.6668     3351.85     93.4084           0
        G358      530.68     2.93883      2572.8     102.849           0
        G359     394.084     2.28403     1910.22     77.1665           0
        G360     353.512     2.69107     2501.24     74.2283           0
        G361     427.426     2.70102     2122.24     59.8268           0
        G362     499.967     2.65669     2010.92      53.083           0
        G363     599.366      3.4504     1418.85     37.8333           0
        G364     572.983     3.00318     1718.01     67.4692           0
        G365     463.674     3.43729     1783.58     49.5802           0
        G366     391.971     3.04837     1891.96     45.1054           0
        G385     413.481     2.90283     2332.13     75.0109           0
        G386     433.732     3.31423     582.815     17.6288           0
        G387     551.026      3.7375     2365.98      67.334           0
        G388     551.519     4.13444     3115.87     69.7063           0
        G389     586.949     2.77156     2790.08     86.1464           0
        G390     601.796     3.08489     1996.36     56.0253           0
        G391     490.608     3.04022     1991.89     52.4413           0
        G392     328.387      2.9644     1869.07     57.5691           0
        G393     488.758     2.63222     2197.66     80.4053           0
        G394     405.462     2.50689     1914.82      50.703           0
        G395     515.586     3.26606     1985.04     41.9002           0
        G396     498.135     2.89486     2506.95     55.9962           0
        G415     493.066     3.79787     4108.22     113.409           0
        G416     489.052     3.72943     2856.44     75.4974           0
        G417     484.606     3.11976     2398.43     80.4669           0
        G418     507.372     3.56616     2456.71     67.8217           0
        G419     521.306     3.08629     2792.37     84.5549           0
        G420     517.349     2.97155     3432.14     79.7985           0
        G421     507.957     3.04515     3655.79     88.6202           0
        G422     618.385     2.43873     2827.03     62.2387           0
        G423     353.975     2.93196     2238.91     59.1922           0
        G424     427.883     2.68073     2001.69     51.7435           0
        G425     450.284     2.57761      2241.2     53.7283           0
        G426     474.284     2.44915     1543.76      32.008           0
        G445     504.403      3.1553     3173.24     72.1582           0
        G446     494.487     3.98819     3162.18     100.086           0
        G447     388.788     3.23706     2572.78     71.2528           0
        G448     427.737     3.53195     2259.44     74.7073           0
        G449     454.764     2.93622     2792.09     72.9714           0
        G450     448.362     3.12902     2859.83     97.4357           0
        G451     698.152     1.75523     2027.06     43.9674           0
        G452     674.707     1.49067     2885.73     66.1406           0
        G453     685.808     1.53257     2305.82     51.3665           0
        G454     689.134     1.50397     2805.74     61.8095           0
        G455     583.317     1.35304     3156.02     58.4454           0
        G456     578.128     1.37375     2318.05     53.2254           0
        G475      514.98     3.33022     3823.61     99.1938           0
        G476     480.693     3.04863     3677.43     129.372           0
        G477     501.742     2.78707     2206.38     74.7781           0
        G478     485.177     3.37297     2347.05     87.5598           0
        G479     292.074     2.83722     1248.14     52.8985           0
        G480     439.532     3.08963      2524.3     82.3264           0
        G481     362.804     1.51056     2017.91     61.9853           0
        G482     580.571     1.28997     2569.37     56.3963           0
        G483     657.485     1.72001     1558.83     33.6904           0
        G484     662.842     1.47091     2262.66     53.1021           0
        G485     633.381     1.29982     1993.49     43.8267           0
        G486     643.181      1.3623     1467.74     28.7838           0
        G505     381.148     1.08485     3392.21      89.131           0
        G506     316.092     1.60508     3867.98     94.3436           0
        G507     604.895     1.91588     1214.71      34.623           0
        G508     387.838     1.79055     2223.34     66.2058           0
        G509     422.529     1.49254     2580.29     74.5015           0
        G510     536.555     1.50097     2784.81     78.2372           0
        G511      527.84     1.38669        2055     55.7218           0
        G512     531.137     1.28465      2396.5      53.924           0
        G513     565.551      1.3017     1781.33     43.6681           0
        G514     561.981     1.10266     2205.17     61.7133           0
        G515     656.917     1.51117     2414.92     63.9705           0
        G516     616.617     1.48314     1748.59     36.8163           0
        G535     346.201     1.42692      2643.6     85.8793           0
        G536     438.628     1.55872     2737.86     75.2922           0
        G537     428.769     1.60267     3533.23     86.8993           0
        G538     338.356     1.49192     2758.88     102.228           0
        G539     475.794     1.63707     2986.68     69.5982           0
        G540     565.774     1.53239     1977.38     62.0045           0
        G541     654.878     1.62467     2523.69     62.6607           0
        G542     637.895     1.39087     2326.79     60.5622           0
        G543      520.64     1.39877     2573.91     63.0436           0
        G544     573.465     1.53105     2375.82     51.3338           0
        G545     631.082     1.27605     2761.35     68.0222           0
        G546      583.51     1.18863     2610.28      82.887           0
        G565     435.319     1.54157     2352.79     86.4912           0
        G566     542.982     1.64457     3915.84      119.82           0
        G567     386.546     1.67887     2473.67     69.8552           0
        G568     476.139     1.38295     2191.86     75.1516           0
        G569     362.532     1.56555     2278.09     82.8252           0
        G570     514.019     1.61265     2873.58     84.8099           0
        G571     606.287     1.65673     2464.17     69.5194           0
        G572     646.039      1.4885     2417.58     61.1539           0
        G573     627.996     1.43388     1766.13     44.1034           0
        G574     626.231     1.34143     3396.88     100.838           0
        G575      535.67     1.37203     2263.29       59.06           0
        G576     564.046     1.29705     1890.39     46.3808           0
        G595     409.316     1.72029      2387.9     90.7989           0
        G596     494.456     1.77441     3198.68     88.7363           0
        G597     523.054     1.64471     4209.99     154.568           0
        G598     569.724     1.56952     4044.18     125.581           0
        G599     300.074     1.50004      3807.4     120.432           0
        G600      418.46     1.54307      1637.6     65.6774           0
        G601     577.182     1.20927     2577.58     61.6672           0
        G602     631.559     1.43155     2677.67     65.1269           0
        G603     650.041     1.31295     1975.26     42.3762           0
        G604     478.881     1.39469     1977.55      42.172           0
        G605     458.055     1.27075     3053.53     67.7814           0
        G606     397.868     1.25427     4074.76     98.2924           0
        G625     477.118     1.51275     3632.78     117.908           0
        G626      310.74     1.42288     4092.71     150.982           0
        G627     506.463     1.62672     3320.43     88.0589           0
        G628     417.005     1.35042     2584.54     87.9336           0
        G629     453.302      1.3176     3539.15     107.335           0
        G630     489.002     1.37885      3338.9     100.077           0
        G631     343.525     1.26501     2169.95     68.5794           0
        G632     448.317     1.33361     3435.22     88.7634           0
        G633     498.144     1.25839     1974.04     49.6041           0
        G634     529.729     1.21021     2849.83     85.6336           0
        G635     587.582     1.49251     2549.72     66.5562           0
        G636     407.245     1.39601      2050.2     53.8642           0
        G655     497.333     1.61616     3854.09     97.3216           0
        G656     448.947     1.70232     2259.16     72.1457           0
        G657     444.366      1.5575     2376.55     70.2782           0
        G658     458.661     1.63682     3464.06      102.23           0
        G659     589.794     1.77246      2563.4     84.0188           0
        G660     563.737      1.8657     2763.23     87.3359           0
        G661     631.576     1.52691     2263.64     48.6468           0
        G662     471.747     1.35133     2002.14     48.1618           0
        G663      379.86     1.24254     2594.16     61.7077           0
        G664     337.034     1.29541     1575.46     39.5798           0
        G665     474.296     1.45035     2048.14     51.8009           0
        G666     512.184    0.923682     1971.09     45.2769           0
        G685     558.134     1.63957     3281.89      91.274           0
        G686     520.974     1.61832     2438.36     82.9796           0
        G687     387.243     1.72433     2453.17     104.713           0
        G688     369.829     1.73491     2994.31     91.8737           0
        G689     419.411     1.59767     3644.85     97.0758           0
        G690     417.387     1.57424      3646.4     116.107           0
        G691      540.26     1.50768     1627.27      47.148           0
        G692     578.478     1.45582     1627.24     48.2986           0
        G693     608.019     1.42053     2368.35     51.0697           0
        G694     444.351     1.47552      2063.7     55.8762           0
        G695     325.556     1.37775     2581.05     70.0235           0
        G696     350.988     1.24139     3220.86     80.8084           0
        G715     509.503     1.67416     3978.36     96.3541           0
        G716     475.885     1.53647     4137.58     98.3308           0
        G717     515.617      1.5237     3613.45     112.343           0
        G718     573.312     1.75477     3087.58     93.9353           0
        G719     418.776     1.44754     2772.47     86.1548           0
        G720     452.311     1.57871     2862.49     91.2937           0
        G721     473.507     1.42454     1879.15     49.3242           0
        G722     443.555     1.36952     2149.98     62.2759           0
        G723     558.822     1.36513     2326.73     53.5692           0
        G724     480.573     1.32596     4245.91      147.61           0
        G725     514.121     1.64079     2530.73     71.4504           0
        G726     637.512     1.51412     2757.26     68.4145           0
        G727      360.97     1.09551     1785.27     55.8041           0
        G728     378.123     1.37252     1405.57     54.2467           0
        G729     414.909     1.34384     1891.03      56.362           0
        G730     503.986     1.30057     1446.42     36.8745           0
        G731     545.075     1.28636     1784.38     42.4851           0
        G732     451.938      1.3802     1163.24     24.1273           0
        G733     351.102     1.33374     1582.18     39.6345           0
        G734     308.884     1.56915      1973.4     55.1713           0
        G735     348.011     1.42638      1815.8      45.606           0
        G736     528.649     1.14665     1927.83     46.3826           0
        G737      447.47     1.35718     2263.16      56.314           0
        G738     566.044     1.48288     2011.07     45.6867           0
        G739     405.669     1.47212     1775.85     49.8668           0
        G740     574.487      1.5045     1961.47     40.0775           0
        G741     488.153     1.35097     2289.62     43.2331           0
        G742     353.901     1.17659     1611.59     46.6227           0
        G743     293.395     1.27883     1649.81     37.6627           0
        G744     360.619     1.25912      4249.1     100.846           0
        G745     441.629     1.16718     923.617     25.8623           0
        G746     482.172     1.57938     1969.36     52.7577           0
        G747     556.516      1.3364     2755.74     73.8032           0
        G748      522.73     1.54432     1871.35     46.2949           0
        G749     565.517      1.6339     1758.43      49.058           0
        G750     568.919     1.46303     2402.27      79.873           0
        G751     534.749     1.61458     1978.15     46.0304           0
        G752     687.331     1.78513     2347.15     51.7864           0
        G753     402.986     1.45599     1583.95     47.1375           0
        G754     326.615     1.28041     2479.76     80.8796           0
        G755     428.753     1.25004     2225.43     65.7322           0
        G756     394.338     1.20325     2320.11     60.8524           0
        G757     491.747      1.5288     2679.87     71.4583           0
        G758      462.53       1.747        2491     65.2609           0
        G759     457.221     1.39327     1315.06     38.3358           0
        G760     552.333     1.31173     1262.41     33.4218           0
        G761     499.714       1.428     2438.61     63.7874           0
        G762     245.637     1.30423     1877.13     71.4434           0
        G763     386.645     1.86887     2330.37     72.2259           0
        G764     432.367     1.73674     1216.63     32.7442           0
        G765     393.549     1.42563     2085.04     62.5225           0
        G766     647.959     1.50913     2969.83     58.9321           0
        G767     632.589     1.65762     2768.62      65.529           0
        G768     424.461     1.43151     1461.63     38.7683           0
        G769      483.68     1.41765     1956.74     43.6938           0
        G770     573.077     1.32339     1803.86     41.4092           0
        G771      452.98     1.25216     2059.52     43.4193           0
        G772     454.254     1.29816     1750.63     51.2257           0
        G773     442.905     1.50677     2063.69     49.8546           0
        G774     436.074     1.42369     2075.06      55.895           0
        G775     577.953     1.31357     615.574      2.1559           1
        G776     599.528     1.62299     2430.16     51.4047           0
        G777     404.097     1.57546     1292.05     42.6171           0
        G778     432.301      1.4116     1623.83     39.2408           0
        G779     450.783     1.35792      1581.1     56.2282           0
        G780     417.644     1.25074     1453.82     39.5946           0
        G781     578.018     1.53723     2793.65     65.4121           0
        G782     510.724     1.37491     1847.54     49.3776           0
        G783     404.723     1.71923     2389.87     74.9095           0
        G784     464.656     1.36029     1753.18      43.251           0
        G785     258.628     1.62781     2139.77     55.6132           0
        G786     424.486     1.44713     2156.97     52.9631           0
        G787     384.672      1.3886     2557.18     59.4181           0
        G788     361.143     1.40461     1539.39     38.1228           0
        G789     441.874     1.18664     2396.44     62.7633           0
        G790     328.486     1.22547     1298.85     43.6623           0
        G791     399.823     1.33624     1564.91     39.6757           0
        G792     500.443      1.1294     1602.97      35.325           0
        G793     313.328     1.70278     1935.17      54.773           0
        G794     280.302      1.6385     1472.53     45.7265           0
        G795     364.722     1.30128     2311.94     56.1992           0
        G796     376.017     1.66069        2257     57.8159           0
        G797     530.328     1.62609     1864.39     45.2519           0
        G798     405.013     1.39655     1895.44     50.7657           0
        G799     224.438     1.36357     1855.16     49.6149           0
        G800     571.262     1.42846      1826.1     42.6474           0
        G801      505.45     1.11334     2564.77     71.1464           0
        G802     301.859     1.38846     1761.96     58.7315           0
        G803     303.495     1.26053     2312.56     68.5038           0
        G804     381.559     1.29311     2496.01     69.3739           0
        G805     579.767     1.46604     2885.91     77.0029           0
        G806     541.562     1.59637     1633.92     46.1815           0
        G807     545.083     1.59071     2178.95     59.8871           0
        G808     560.048     1.31281     2066.18     51.5605           0
        G809      453.27     1.63881     1196.14     48.5911           0
        G810     420.519     1.40197     1684.12     54.5951           0
        G811     410.325     1.41925      1528.4     48.0233           0
        G812      529.01     1.29681     2997.49     64.7615           0
        G813     467.284     1.42046     1748.75     53.2795           0
        G814     413.403     1.53177     1361.88     34.5729           0
        G815     456.651     1.35925     1985.81      43.716           0
        G816     541.483     1.54533     1249.35     34.0989           0
        G817     408.677     1.27625     3016.87     74.1705           0
        G818     446.642     1.33138     1750.74     53.8853           0
        G819      388.91      2.5063     1570.44     41.3006           0
        G820      531.26     1.34822     2273.49     64.3378           0
        G821     590.392     1.31328     1644.72     48.5291           0
        G822     418.743     1.31404     1894.14     66.9432           0
        G823     310.599     1.55203        1549     49.5319           0
        G824     408.998     1.53227     1406.47     58.5398           0
        G825     357.758     1.65427     829.911     26.7789           0
        G826     562.694     1.48179     2003.05     61.2704           0
        G827     391.452     1.61182     2013.06     50.0132           0
        G828      436.87     1.15754     1401.71     43.0918           0
        G829     566.728     1.55046     2869.69     84.8413           0
        G830     508.135     1.30748     2823.18     68.3963           0
        G831     520.744     1.30747     1588.32     44.8208           0
        G832     363.909     1.21451     1323.09     38.3137           0
        G833     435.919     1.35082     1804.41     61.1465           0
        G834     425.245     1.30368     2399.85      66.468           0
        G835     460.613     1.41632     1454.27     35.0582           0
        G836     485.783     1.24678     1891.05     50.4473           0
        G837     557.645     1.43665     2541.03     54.2697           0
        G838     507.329     1.49617     1657.25     51.5687           0
        G839      557.86     1.34418     1406.62     43.0955           0
        G840     494.286     1.33848     1670.08     45.5592           0
        G841     299.984     1.33809     1391.27     41.3004           0
        G842     475.603     1.43097     2313.28     63.4923           0
        G843     387.078      1.2935     1717.25     43.5912           0
        G844     559.942     1.30026     1911.24      47.414           0
        G845     479.932     1.50866     1732.41     42.9184           0
        G846      606.09     1.51209     2150.75      46.064           0
        G847      487.95     1.41869     1096.47     32.1473           0
        G848     447.097     1.32784     1115.03     24.9672           0
        G849     357.502     1.20805      2617.1     96.1216           0
        G850     402.551     1.33339     1969.18     65.0604           0
        G851     524.711     1.04373     1930.83     56.3149           0
        G852     530.743     1.24353     1784.09     56.2403           0
        G853     335.679     1.63089      1791.2     55.9657           0
        G854      360.34     1.55185     2242.69     61.1201           0
        G855     373.159     1.42711     2095.72     51.9091           0
        G856     301.786     1.47629     1821.07     51.2393           0
        G857     463.083     1.49892     2451.02      56.213           0
        G858     476.827     1.25674     3200.43     78.0432           0
        G859     425.513     1.43371     2430.72     72.9045           0
        G860     479.111     1.38132     2106.97     61.1229           0
        G861     540.524     1.11594     2307.02     69.3495           0
        G862     407.216     1.40038     2413.15     56.2704           0
        G863     372.606     1.29691     2563.71     70.4104           0
        G864     345.313     1.33003     3039.06     83.1439           0
        G865       404.5     1.54524     1170.74     45.1155           0
        G866       435.5     1.41288     1856.48     67.0215           0
        G867     448.314     1.53604     2144.08     64.0992           0
        G868       481.9     1.45134     1588.86     51.3983           0
        G869     524.629     1.47801     2712.43     71.9094           0
        G870     576.357     1.44896     1390.06     57.6138           0
        G871     518.182     1.16759     3086.84     73.6531           0
        G872     426.577     1.35442     2488.77      87.588           0
        G873      439.14     1.27042     2038.06     58.3049           0
        G874      370.39     1.31067     2161.93     58.7009           0
        G875     341.116     1.10387     1986.98     54.1259           0
        G876     536.814     1.38898     1337.31     38.8314           0
        G877     291.099     1.29324     1475.07     46.1051           0
        G878     396.131      1.3429     1833.13     52.7493           0
        G879     320.697     1.07554     2155.39     58.9529           0
        G880     529.229      1.3208     2004.54     56.1825           0
        G881     484.593     1.27939      2195.7     56.5766           0
        G882     456.052     1.35807     2083.61     49.5692           0
        G883      278.66     1.52344     1305.95     41.7219           0
        G884     351.216     1.31763     2192.32     63.9376           0
        G885     295.742     1.18894     2564.04     65.4275           0
        G886      454.45     1.43923     1628.36     54.9734           0
        G887     421.152      1.4264     2238.96     59.0412           0
