    REF_GAIN    0.455149     1.09507    0.230488           3
        G394     405.043     2.42519     3433.95     91.0457           0
        G395     515.045     3.16772     3345.74     74.6383           0
        G396     497.663      2.8615     4343.05     93.3607           0
        G415     491.405      3.5871     6633.67     174.878           0
        G416     487.091     3.50448     5142.34     130.681           0
        G417     482.812      3.0024     4143.99     140.736           0
        G418      505.91     3.40296     4205.16     116.183           0
        G419     519.721     2.98585     4680.86     133.311           0
        G420     515.794     2.82383     5839.86      126.99           0
        G421     507.666     2.89565     6553.82      138.54           0
        G422     617.736     2.39005     4805.57     106.965           0
        G423     353.875     2.80225     4050.85     104.174           0
        G424     427.567     2.62751        3392     88.4867           0
        G425     449.947     2.47828     3626.65     81.4228           0
        G426     473.952     2.41707     2515.78     59.0957           0
        G445     502.913     3.03576     5402.27     116.253           0
        G446     493.095     3.73826     5382.22     152.971           0
        G447     387.536     3.06616     4594.82     120.646           0
        G448     426.358     3.30831      3931.1     127.899           0
        G449     453.442     2.79037      4762.4     121.167           0
        G450     447.219     2.93438     4820.85     160.103           0
        G451     599.848     1.74598     3309.87     82.4082           0
        G452     485.114     1.57916     4758.13      116.13           0
        G453     649.482     1.52552     3817.56     92.3128           0
        G454     668.981     1.63614     4700.55     105.854           0
        G455     507.342     1.41247     5430.37     97.9235           0
        G456     387.449     1.45158     3925.37     96.4502           0
        G475      513.63     3.19187        6331     153.206           0
        G476     479.436     3.02319     5825.29     190.371           0
        G477     500.565     2.68058     4065.97     139.767           0
        G478     484.173     3.17224     4033.12     148.505           0
        G479     290.969     2.71455     2167.94      99.857           0
        G480     437.996     2.91743      4399.1     135.221           0
        G481     493.119     1.61244      3675.1     107.053           0
        G482     303.511     1.29965     4062.13     95.0756           0
        G483     510.486     1.66418     2302.34     66.4432           0
        G484     624.672      1.4448     3882.78     93.5647           0
        G485     619.853     1.44848     3301.72     79.3204           0
        G486     398.401     1.38931     2104.36     59.1397           0
        G505     379.991     1.10036     5978.56     142.734           0
        G506     315.093     1.62575     6873.01     150.736           0
        G507     603.277     2.18605     1790.65     71.4913           0
        G508     386.722     1.86669     3861.64      113.86           0
        G509     421.448     1.51381     4589.12     127.854           0
        G510     535.459     1.49787     4840.98     134.172           0
        G511     483.096     1.46591      3484.4     94.6728           0
        G512     288.459     1.27777     3529.14     80.4787           0
        G513     403.445     1.33932     2742.57     75.2157           0
        G514     495.209     1.12264     3478.02     98.5738           0
        G515     470.164      1.5686     3992.47     110.986           0
        G516     382.939     1.52425     2561.37      65.724           0
        G535     345.641     1.45361      4580.7     139.847           0
        G536     437.898     1.57287     4884.57     128.628           0
        G537     435.058     4.28058     5925.68     136.926           0
        G538     337.858     1.53335     4764.08     164.478           0
        G539     474.715     1.62778     5031.17     113.397           0
        G540     564.962     1.48191     3283.55     107.768           0
        G541     543.443     1.61104     4164.77     105.932           0
        G542     606.508     1.48193     3738.57     99.4973           0
        G543     370.331     1.42864     3943.18     98.4172           0
        G544     510.378     1.51957     3798.35     80.6751           0
        G545     390.716     1.26563      4343.6     111.098           0
        G546      535.66     1.19862     4071.36     127.618           0
        G565     435.212     1.50479     4058.42     146.725           0
        G566      542.59     1.63493     6551.31     194.015           0
        G567      385.99     1.64961     4489.84     119.087           0
        G568     475.521     1.36121     3972.54     145.162           0
        G569     362.287     1.56173     4077.24      144.82           0
        G570     514.101     1.64767      4906.6     138.979           0
        G571     505.973     1.64624     4071.64     120.096           0
        G572     464.232     1.45205     3805.38     105.996           0
        G573     375.169     1.45041     2598.28     82.0754           0
        G574     445.369     1.31044      5670.3     168.046           0
        G575     336.983     1.29963     3564.39     95.2348           0
        G576     337.283     1.26052     2877.31     85.3153           0
        G595     408.631     1.72056     4128.52     149.538           0
        G596      494.24     1.78251     5501.11     142.439           0
        G597     523.083      1.6069     7211.13      246.47           0
        G598     569.608     1.58984      6311.7     199.685           0
        G599     300.022      1.4545     6179.98     193.426           0
        G600     418.549     1.58089     2850.65      120.63           0
        G601     404.191     1.18502     3926.21     91.5208           0
        G602     343.463     1.43095     3997.25     105.024           0
        G603     649.344     1.29278     3387.16     80.7403           0
        G604     478.424     1.41674     3538.89     75.6629           0
        G605     457.351     1.30467     5158.74     108.642           0
        G606     397.375     1.29518     6903.06     157.603           0
        G625     477.533     1.46318     6538.31     201.298           0
        G626     311.201     1.39925     7045.57     245.878           0
        G627     505.313     1.61484     5562.07     139.804           0
        G628     415.795     1.39942      4471.5       145.8           0
        G629     452.131     1.33189     6050.53     171.047           0
        G630     487.674     1.37321        5596     151.105           0
        G631     343.056     1.28738     3943.77     122.041           0
        G632     460.105     6.55843     5888.72     139.492           0
        G633     497.787     1.31366      3372.1     92.8627           0
        G634     529.304     1.21389     4287.05     126.466           0
        G635     586.947     1.54074     4121.89     107.717           0
        G636     407.014     1.37936     3619.18     94.4574           0
        G655     496.043     1.56939     6535.65       155.2           0
        G656     448.323     1.70538     4043.64     134.578           0
        G657     444.084     1.50916     4317.05     130.836           0
        G658     458.321     1.70211     5947.82     171.876           0
        G659     588.394     1.73146     4130.89     123.818           0
        G660     563.757     1.88572     4369.62     129.575           0
        G661     631.246     1.51037     3731.26      80.626           0
        G662     471.511     1.37256     3516.36     86.0925           0
        G663     379.767     1.29772     4239.63     96.3593           0
        G664      336.81     1.32799      2893.1     76.2694           0
        G665      474.13     1.47473     3673.83     96.7212           0
        G666     511.758    0.936562     3448.12     85.9999           0
        G685     558.208     1.66415     5045.38     142.091           0
        G686     520.959       1.625     4262.34     144.342           0
        G687      387.37     1.64119     4088.49     167.829           0
        G688     371.239     1.77373     5475.36      151.98           0
        G689     420.683     1.58353     6260.93     157.097           0
        G690     418.243     1.65296     6358.94     190.149           0
        G691     539.748     1.50576     2727.22     91.0611           0
        G692     577.894     1.43347     2599.36     84.9235           0
        G693     607.487     1.37288      4219.3     90.8914           0
        G694     443.974      1.4592     3746.71     103.575           0
        G695     325.204     1.39296     4731.23     123.554           0
        G696     350.688     1.21921     5318.23     124.841           0
        G715     509.232     1.64739     6806.02     157.026           0
        G716     476.116     1.56618     7014.57      158.19           0
        G717     516.165     1.49663      6147.3     181.464           0
        G718     573.404     1.74639      5241.6     154.675           0
        G719     418.317     1.43351     4643.91     137.053           0
        G720      451.82     1.56493     4967.52     154.484           0
        G721     473.004      1.4369     3237.99     88.3469           0
        G722     442.785     1.33164     3855.83     120.654           0
        G723      558.19     1.37786     4058.56     93.0775           0
        G724     480.005     1.33851        7425     249.207           0
        G725     513.651     1.67418     4335.77     115.682           0
        G726     637.187     1.53124      4808.4     118.363           0
        G727     360.968      1.0683     3014.44     95.0708           0
        G728     378.032     1.36869     2283.53     92.1717           0
        G729     414.589     1.33071     3090.99     90.3842           0
        G730     503.767     1.27626     2403.62     73.0019           0
        G731         545     1.30173     2950.07     76.6931           0
        G732     451.148     1.36576     1846.35     47.3009           0
        G733     350.887     1.36245     2811.05     76.6259           0
        G734     308.698     1.63054     3464.35     96.0658           0
        G735     347.473     1.50457     3105.55     83.7504           0
        G736     527.891     1.11983     3168.53     80.2183           0
        G737     446.857     1.37719     3680.97     89.1705           0
        G738     565.509     1.42878     3339.17      80.761           0
        G739     405.427     1.47596      2974.5      83.544           0
        G740     574.014      1.4655     3192.04     71.2812           0
        G741     487.596     1.42127     4128.72     81.5442           0
        G742      353.46     1.11755     2834.66     86.2505           0
        G743     293.262     1.27032      3012.3     67.8735           0
        G744     360.048     1.26659     7610.65     165.588           0
        G745     441.151     1.16491     1366.82     49.1886           0
        G746     481.569     1.50717     3448.37     95.7952           0
        G747     555.432     1.36447     4661.24     128.778           0
        G748     521.671     1.44924     3280.68     89.1579           0
        G749      564.24      1.6372     2995.99     95.4645           0
        G750     567.605     1.38438     4086.53     139.063           0
        G751     534.197     1.65386     3351.35     81.3885           0
        G752     686.549     1.80803     3547.59     79.1465           0
        G753     402.358     1.51663     2701.74     86.9896           0
        G754      325.98     1.30389     4448.32     131.403           0
        G755     428.103     1.26052     3874.92     112.772           0
        G756     393.918     1.18464     3994.39     100.228           0
        G757     491.507     1.48566     4249.89     111.018           0
        G758     462.318     1.77146     4386.38     116.983           0
        G759      456.92     1.39081     2112.25     72.8104           0
        G760     551.727     1.36244     1935.16     62.3159           0
        G761     499.399     1.37535     4080.48     105.782           0
        G762     245.198     1.13415     3068.51     122.218           0
        G763     386.201     1.85176     3821.28     112.136           0
        G764     432.047     1.75197     1945.61     61.9802           0
        G765     393.322     1.41849     3517.94     106.751           0
        G766     647.224     1.47551     5078.28     96.7661           0
        G767     631.978     1.64441     4453.58     105.442           0
        G768     424.129     1.36463     2476.69     72.7098           0
        G769     483.325     1.37867     3424.42     81.0368           0
        G770      572.62     1.31113     2941.84     76.2867           0
        G771     452.634     1.19714     3525.71     80.2443           0
        G772     453.641     1.27983     2939.55     93.8535           0
        G773     442.012     1.49601      3646.5     91.8452           0
        G774       435.5     1.42945     3804.31     108.989           0
        G775     576.688     1.23448     650.513     3.06576           1
        G776     598.328     1.56307     3845.12     78.7969           0
        G777     402.968     1.55919     2162.16     76.9769           0
        G778     430.934     1.44007     2746.46     69.3607           0
        G779     449.408     1.34212     2677.97     89.7369           0
        G780     416.424     1.08644     2392.18     71.1787           0
        G781     577.298     1.54132     4699.35     112.575           0
        G782     509.954     1.37035     3263.09     94.9842           0
        G783     404.071     1.69976     4134.92     126.066           0
        G784     463.957     1.41803     2930.19     74.2151           0
        G785     258.247     1.66507     3902.27     97.6042           0
        G786     423.983     1.48351     3760.95     93.1723           0
        G787     384.457     1.33583     4498.44     99.6989           0
        G788     361.107     1.30886     2669.33     71.0576           0
        G789     441.782     1.14988     3996.52     100.446           0
        G790     328.139     1.25249     2255.28     84.8539           0
        G791     399.301     1.34863      2661.8     73.0207           0
        G792     499.844     1.09913     2764.68     69.5664           0
        G793     312.797     1.69968     3632.24     103.147           0
        G794      279.64     1.70102     2719.87     90.6168           0
        G795     364.092     1.40821     4211.95     101.172           0
        G796     375.688        1.62     3996.77      100.45           0
        G797     529.711      1.5946     3064.57       80.68           0
        G798     404.463     1.35557     3276.93     91.8903           0
        G799      224.53     1.41129     3331.45     84.2621           0
        G800       570.9     1.44308     3050.56     79.8688           0
        G801     505.198     1.14903     4328.27     120.577           0
        G802     301.738     1.34981     3163.32     106.726           0
        G803     303.429     1.23941      4007.2      113.09           0
        G804     381.116      1.3069     4271.92     114.629           0
        G805     578.097      1.4647     4950.49     131.266           0
        G806     540.416     1.48447     2666.36     79.9582           0
        G807     544.023     1.57622     3627.19     97.5463           0
        G808     558.757      1.3066     3510.16      93.184           0
        G809     452.304     1.62082     1998.14     97.3501           0
        G810     419.724     1.35936     2919.73      100.57           0
        G811     409.651     1.46174     2663.84     90.5182           0
        G812     528.326     1.28398        5152     104.999           0
        G813     466.675     1.44581     2817.93     86.9805           0
        G814     412.905     1.50221     2223.39     63.6829           0
        G815     455.966      1.3684     3676.94     84.9014           0
        G816     540.535     1.51933     1912.43     64.8039           0
        G817     408.535     1.23268      4925.3      114.14           0
        G818     446.651     1.29097     3089.69     102.943           0
        G819     389.007     2.53002     2763.19     77.5627           0
        G820     530.477     1.41221     3914.38     112.317           0
        G821     589.526     1.31596     2662.09        93.9           0
        G822     418.172     1.33453     3184.09     117.869           0
        G823     310.106     1.63334      2739.4      88.732           0
        G824     408.473     1.57736     2330.57      101.55           0
        G825     357.304     1.70101     1271.46      51.646           0
        G826     562.085       1.462      3325.5     103.089           0
        G827     390.888     1.58681     3655.43     88.7268           0
        G828     436.355     1.12995     2267.98     77.3988           0
        G829     566.702     1.46963     4843.98      139.16           0
        G830     507.746     1.28512     4967.81     118.748           0
        G831     520.384     1.31359     2697.71     87.7754           0
        G832       363.5     1.20178     2232.87     67.8336           0
        G833     435.501      1.3609     2948.03     101.898           0
        G834     424.806     1.27404     4135.99     112.513           0
        G835     459.827     1.42767     2506.71     69.2213           0
        G836     484.821     1.15552     3297.44     90.5421           0
        G837     556.223     1.39766     4637.99     104.439           0
        G838     506.318      1.4259     2676.47     90.0077           0
        G839     557.012     1.32194     2163.56     80.5301           0
        G840     493.604     1.27993      2736.6     82.3024           0
        G841     299.794       1.338     2589.05      76.284           0
        G842     475.063     1.44495     4004.73     112.366           0
        G843     386.517     1.36087     2972.87     80.3814           0
        G844     559.115     1.37312     3144.21     85.6135           0
        G845     479.538     1.52596     2857.96     77.4831           0
        G846     605.248     1.51467     3694.11     80.7356           0
        G847     487.781      1.3864     1671.07     64.0501           0
        G848     447.016     1.29757     1739.24     49.2201           0
        G849     357.626     1.16152     4702.83       170.3           0
        G850      402.17     1.34456     3362.02     112.133           0
        G851     523.731     1.06821     3210.41     105.931           0
        G852     530.006     1.20023     3032.63     100.534           0
        G853     334.913     1.64922     3174.27     107.982           0
        G854     359.863     1.59904     3984.06     108.174           0
        G855     372.821      1.4554     3604.23     86.9794           0
        G856      301.24      1.4603     3385.21     94.0428           0
        G857     462.613     1.46969     4307.33     96.4801           0
        G858     476.251     1.21759     5331.52     122.075           0
        G859     425.492     1.42173     4292.92     128.213           0
        G860     478.799     1.35338     3661.62      108.76           0
        G861     539.961     1.17309     4093.26     117.987           0
        G862     406.888     1.36622     4198.28     93.9554           0
        G863     372.534     1.28087     4332.98     114.989           0
        G864     345.337     1.31892     5435.24     140.239           0
        G865     402.969     1.54587     1977.18     85.7529           0
        G866     434.468     1.42167     2862.83     105.456           0
        G867     447.453     1.53047      3582.8     106.711           0
        G868     481.591     1.40099     2690.27     94.8514           0
        G869     523.345     1.46558     4212.48     112.131           0
        G870     575.278     1.41201     2112.73      103.12           0
        G871     517.568     1.17256     5220.24       122.4           0
        G872      426.03     1.38601     4296.42     136.544           0
        G873     438.442     1.26177     3490.35     103.821           0
        G874     370.113     1.26415     3953.94     109.635           0
        G875     340.721     1.11605     3590.17     94.6265           0
        G876     536.087      1.3379     2071.56     73.4399           0
        G877     291.231     1.22109     2601.47     82.5925           0
        G878     396.069     1.27843     3067.65     89.2327           0
        G879     320.796     1.09353     3872.84     104.985           0
        G880     528.373     1.31022     3341.99     85.8735           0
        G881     483.951     1.25911     3694.15     91.1927           0
        G882     455.401      1.3714     3653.34     88.3093           0
        G883     280.005     1.55885     2297.66     75.7576           0
        G884     350.648     1.32317     3806.35     111.014           0
        G885     295.109      1.2097     4590.87     109.923           0
        G886     453.884     1.40662     2636.67     94.0458           0
        G887     420.591     1.36996     3957.75      106.06           0
        G888      359.51     1.18661     4347.55     112.016           0
        G889     459.969     1.48006     4129.37     105.707           0
        G890     586.374     1.37802     3637.52     109.696           0
        G891     274.118      1.3945     3249.13     95.0772           0
        G892      274.37     1.11269     5070.68     128.759           0
        G893     344.254     1.09642     4388.92     105.684           0
        G894     397.553     1.00028     3648.89     111.773           0
        G895     503.347     1.42276     4109.56     99.4566           0
        G896     545.317     1.63347     1487.43     63.9662           0
        G897     442.108     1.15474     3903.18     121.502           0
        G898     384.366     1.42912     2696.65     112.694           0
